,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0708,0.0671,0.2256,0.2529,0.2616,-0.0279,6.4419,0.0827,0.1288,0.2223,0.0886,0.0,0.086,4.991,0.0,0.0719,0.0671,-0.0252,5656900000.0,0.0932,4734200000.0,922700000.0,0.0,714400000.0,714400000.0,208300000.0,10500000.0,197800000.0,54400000.0,0.0,0.0,143400000.0,0.0,143400000.0,2.18,2.17,65700000.0,66100000.0,1.01,0.1631,0.041,0.0368,0.025,0.039,229500000.0,208300000.0,143400000.0,22281600000.0,0.1154,18638400000.0,3643200000.0,0.0,2814500000.0,2814500000.0,828700000.0,52200000.0,776500000.0,182100000.0,0.0,0.0,594400000.0,0.0,594400000.0,8.94,8.86,65700000.0,66100000.0,1.94,0.1635,0.041,0.0372,0.027,0.0175,915300000.0,828700000.0,594400000.0,42.07,109.989,3.359,16.5693,11.6819,0.3938,0.1235,19.8381,1.48,1.6318,0.463,0.18,0.1263,0.0,2034300000.0,7226300000.0,304000000.0,3312400000.0,5145650000.0,2237800000.0,0.0,-0.0568,0.216,0.068,0.1374,0.037,5.0,2.534,0.7209,37.7309,87.8673,0.0,4.3302,9.9569,0.0,0.217,7.0,0.1263,0.0,2886625000.0,2756700000.0,8793550000.0,5.921,339.142,15.8755,0.2722,-0.0922,MAN,86.059998,91.9008574,5654141868.599999
2018-03-31,0.1239,0.2025,0.3038,0.3273,0.3303,-0.0219,-1.3058,0.1585,0.1922,0.1636,0.2207,0.0,0.0,-1.3604,0.0,0.1087,0.2025,-0.0207,5522400000.0,0.1609,4637000000.0,885400000.0,0.0,731600000.0,731600000.0,153800000.0,16100000.0,137700000.0,40700000.0,0.0,0.0,97000000.0,0.0,97000000.0,1.46,1.45,66300000.0,66900000.0,0.0,0.1603,0.032,0.0279,0.018,-0.0118,175500000.0,153800000.0,97000000.0,21799500000.0,0.0997,18217300000.0,3582200000.0,0.0,2766600000.0,2766600000.0,815600000.0,52700000.0,762900000.0,194900000.0,0.0,0.0,568000000.0,0.0,568000000.0,8.5,8.41,66300000.0,66900000.0,1.86,0.1643,0.041,0.0374,0.026,0.0052,901400000.0,815600000.0,568000000.0,43.065,109.499,-0.983,14.6305,8.3288,0.3397,0.109,9.5528,1.332,-0.6021,0.0,0.1839,0.1325,0.0,1577000000.0,7259800000.0,369900000.0,2927600000.0,4919450000.0,2168400000.0,0.0,0.1164,0.211,0.066,0.1278,0.037,4.0,2.527,0.2667,38.6976,90.5539,0.0,4.4313,10.0533,0.0,0.219,10.0,0.1269,0.0,2688050000.0,2693700000.0,8625225000.0,1.704,328.801,15.4763,0.3273,-0.2541,MAN,115.099998,119.25500038235295,7631129867.4
2017-12-31,0.1112,0.1259,0.6978,0.7326,0.7297,-0.0161,-0.4258,0.1729,0.1961,0.1479,0.2169,0.0,0.0814,-0.4565,0.0,0.1062,0.1259,-0.0177,5637500000.0,0.1375,4703000000.0,934500000.0,0.0,695800000.0,695800000.0,238700000.0,14700000.0,224000000.0,7700000.0,0.0,0.0,216300000.0,0.0,216300000.0,3.24,3.2,66500000.0,67300000.0,0.93,0.1658,0.046,0.0423,0.038,0.0177,260800000.0,238700000.0,216300000.0,21034300000.0,0.0702,17549700000.0,3484600000.0,0.0,2696400000.0,2696400000.0,788200000.0,50900000.0,737300000.0,191900000.0,0.0,0.0,545400000.0,0.0,545400000.0,8.13,8.04,67100000.0,67900000.0,1.86,0.1657,0.041,0.0375,0.026,0.0171,872600000.0,788200000.0,545400000.0,41.728,109.122,1.502,14.2481,10.3609,0.3415,0.1067,16.2381,1.283,0.5243,0.287,0.1831,0.1234,0.0,1360800000.0,7256600000.0,145200000.0,2704700000.0,4891800000.0,2096900000.0,0.0,-0.119,0.21,0.066,0.1306,0.037,5.0,2.528,0.7351,39.5535,93.1922,0.0,4.2999,10.0311,0.0,0.229,11.0,0.1282,0.0,2605475000.0,2591250000.0,8320925000.0,5.352,313.477,15.4853,0.3592,-0.1043,MAN,126.110001,126.69151512121213,8386315066.5
2017-09-30,0.0493,0.0796,0.0658,0.0899,0.0909,-0.0203,-0.0064,0.1116,0.127,0.0544,0.1308,0.0,0.0,0.0301,0.0,0.0394,0.0796,-0.0234,5464800000.0,0.074,4564200000.0,900600000.0,0.0,672700000.0,672700000.0,227900000.0,10900000.0,217000000.0,79300000.0,0.0,0.0,137700000.0,0.0,137700000.0,2.06,2.04,66800000.0,67600000.0,0.0,0.1648,0.046,0.0417,0.025,0.0244,249500000.0,227900000.0,137700000.0,20352900000.0,0.0357,16961800000.0,3391100000.0,0.0,2628100000.0,2628100000.0,763000000.0,52800000.0,710200000.0,253700000.0,0.0,0.0,456500000.0,0.0,456500000.0,6.77,6.7,66800000.0,67600000.0,1.79,0.1666,0.042,0.0375,0.022,0.0218,846600000.0,763000000.0,456500000.0,39.412,104.365,2.0,13.8219,9.9835,0.3507,0.1076,20.9083,1.291,1.0131,0.0,0.1876,0.1231,0.0,1347400000.0,6971600000.0,114600000.0,2601800000.0,4881450000.0,2089150000.0,0.0,-0.0423,0.183,0.057,0.1306,0.037,5.0,2.546,1.0624,40.051,92.9138,0.0,4.1694,9.7422,0.0,0.264,11.0,0.1291,0.0,2581300000.0,2488000000.0,7993575000.0,6.632,304.684,14.4508,0.304,-0.0866,MAN,117.82,112.20742848571427,7870376000.0
2017-06-30,0.0012,-0.0041,0.0139,0.0807,0.075,-0.0595,-1.441,0.0844,0.0921,0.0429,0.1042,0.0,0.0814,-1.6483,0.0,0.0027,-0.0041,-0.0587,5174800000.0,0.0304,4313100000.0,861700000.0,0.0,666500000.0,666500000.0,195200000.0,11000000.0,184200000.0,67200000.0,0.0,0.0,117000000.0,0.0,117000000.0,1.74,1.72,67400000.0,68000000.0,0.93,0.1665,0.042,0.0377,0.023,-0.0107,215600000.0,195200000.0,117000000.0,19976300000.0,0.0225,16627500000.0,3348800000.0,0.0,2602600000.0,2602600000.0,746200000.0,53300000.0,692900000.0,244900000.0,0.0,0.0,448000000.0,0.0,448000000.0,6.6,6.53,67400000.0,68000000.0,1.79,0.1676,0.042,0.0374,0.022,0.022,829600000.0,746200000.0,448000000.0,37.27,97.289,-0.82,13.2136,8.503,0.3545,0.1094,17.7455,1.29,-0.3675,0.534,0.1944,0.1288,0.0,1264400000.0,6557300000.0,81000000.0,2518100000.0,4694850000.0,2044300000.0,0.0,0.286,0.185,0.058,0.1311,0.037,5.0,2.568,1.0846,39.6915,90.0317,0.0,4.2549,9.7717,0.0,0.271,10.0,0.1303,0.0,2622975000.0,2427825000.0,7778250000.0,6.515,296.384,14.0,0.3156,-0.0963,MAN,111.650002,104.73027802777779,7525210134.8
2017-03-31,0.0181,-0.0289,0.0377,0.1224,0.1122,-0.0694,0.1604,0.0173,0.0095,-0.0523,0.0284,0.0,0.0,0.219,0.0,0.0277,-0.0289,-0.0701,4757200000.0,0.0369,3969400000.0,787800000.0,0.0,659900000.0,659900000.0,127900000.0,15800000.0,112100000.0,37700000.0,0.0,0.0,74400000.0,0.0,74400000.0,1.1,1.09,67700000.0,68400000.0,0.0,0.1656,0.031,0.0269,0.016,0.038,148200000.0,127900000.0,74400000.0,19823600000.0,0.0231,16475800000.0,3347800000.0,0.0,2600800000.0,2600800000.0,747000000.0,52600000.0,694400000.0,248000000.0,0.0,0.0,446400000.0,0.0,446400000.0,6.47,6.41,67700000.0,68400000.0,1.72,0.1689,0.042,0.0377,0.023,0.0292,831300000.0,747000000.0,446400000.0,36.121,90.625,2.672,12.3131,10.7001,0.3409,0.1086,8.0949,1.453,2.5672,0.0,0.201,0.1387,0.0,1653600000.0,6135300000.0,154000000.0,2597300000.0,4369450000.0,1922750000.0,0.0,-0.0529,0.185,0.059,0.1433,0.038,6.0,2.602,1.4032,37.2962,81.578,0.0,4.5369,10.31,0.0,0.266,10.0,0.1312,0.0,2656125000.0,2410725000.0,7619875000.0,8.563,292.815,14.2015,0.2479,-0.0746,MAN,102.57,99.35055541666665,6943989000.0
2016-12-31,-0.0119,0.1706,0.0282,0.1265,0.1212,-0.0843,-0.1364,0.0075,-0.015,-0.0347,0.0401,0.0,0.075,-0.163,0.0,-0.0612,0.1706,-0.0864,4956100000.0,0.0004,4115100000.0,841000000.0,0.0,629000000.0,629000000.0,212000000.0,15100000.0,196900000.0,69500000.0,0.0,0.0,127400000.0,0.0,127400000.0,1.87,1.85,67700000.0,68400000.0,0.86,0.1697,0.047,0.0428,0.026,0.0371,233300000.0,212000000.0,127400000.0,19654100000.0,0.0168,16320300000.0,3333800000.0,0.0,2583000000.0,2583000000.0,750800000.0,49500000.0,701300000.0,257600000.0,0.0,0.0,443700000.0,0.0,443700000.0,6.33,6.27,70100000.0,70800000.0,1.72,0.1696,0.043,0.0382,0.023,0.0278,836100000.0,750800000.0,443700000.0,34.888,89.216,2.715,12.192,8.8405,0.3495,0.109,14.0397,1.403,1.5502,0.46,0.2026,0.1269,0.0,1474100000.0,6039900000.0,5100000.0,2608000000.0,4328050000.0,1786800000.0,0.0,-0.0694,0.181,0.058,0.1434,0.038,5.0,2.59,1.3523,35.5527,81.9565,0.0,4.5411,10.9996,0.0,0.272,8.0,0.1314,0.0,2664750000.0,2450600000.0,7587175000.0,7.806,280.372,15.1677,0.2737,-0.088,MAN,88.870003,88.35147088235293,6016499203.099999
2016-09-30,0.0073,0.0233,0.0428,0.1595,0.1615,-0.1039,-0.4246,0.0371,0.0157,-0.0034,0.0708,0.0,0.0,-0.4412,0.0,0.0022,0.0233,-0.1012,5088200000.0,0.0233,4229900000.0,858300000.0,0.0,647200000.0,647200000.0,211100000.0,11400000.0,199700000.0,70500000.0,0.0,0.0,129200000.0,0.0,129200000.0,1.89,1.87,68400000.0,69000000.0,0.0,0.1687,0.046,0.0415,0.025,0.0255,232500000.0,211100000.0,129200000.0,19651900000.0,0.0079,16308000000.0,3343900000.0,0.0,2624000000.0,2624000000.0,719900000.0,35400000.0,684500000.0,244300000.0,0.0,0.0,440200000.0,0.0,440200000.0,6.14,6.1,68400000.0,69000000.0,1.66,0.1702,0.041,0.0366,0.022,0.0297,804500000.0,719900000.0,440200000.0,34.971,89.579,1.896,12.8026,7.3553,0.3661,0.1134,18.5175,1.393,1.0867,0.0,0.2064,0.1272,0.0,1465800000.0,6127200000.0,-50500000.0,2768500000.0,4430400000.0,1796150000.0,0.0,-0.0762,0.175,0.058,0.1308,0.037,6.0,2.595,1.4339,36.125,85.1009,0.0,4.4357,10.9411,0.0,0.27,7.0,0.1335,0.0,2664550000.0,2516300000.0,7573000000.0,8.523,287.308,20.3362,0.2718,-0.0764,MAN,72.260002,70.29083383333334,4942584136.8
2016-06-30,0.0362,0.0968,0.0918,0.1926,0.203,-0.0883,4.9091,0.0613,-0.065,0.9851,0.0589,0.0,0.075,7.9789,0.0,0.0196,0.0968,-0.0856,5022100000.0,0.0331,4161400000.0,860700000.0,0.0,664700000.0,664700000.0,196000000.0,10300000.0,185700000.0,70300000.0,0.0,0.0,115400000.0,0.0,115400000.0,1.61,1.6,71600000.0,72300000.0,0.86,0.1714,0.043,0.039,0.023,0.017,217300000.0,196000000.0,115400000.0,19536200000.0,-0.0203,16198500000.0,3337700000.0,0.0,2622600000.0,2622600000.0,715100000.0,33400000.0,681700000.0,246800000.0,0.0,0.0,434900000.0,0.0,434900000.0,5.88,5.84,71600000.0,72300000.0,1.66,0.1708,0.041,0.0366,0.022,0.0351,797800000.0,715100000.0,434900000.0,34.128,82.659,1.191,11.9274,7.6299,0.3495,0.1138,19.0291,1.431,0.8449,0.534,0.2115,0.1324,0.0,1541100000.0,5918400000.0,125300000.0,2650700000.0,4338250000.0,1769850000.0,0.0,-0.1251,0.169,0.058,0.1339,0.037,5.0,2.603,1.6896,35.8027,83.3703,0.0,4.5032,11.0383,0.0,0.282,7.0,0.1342,0.0,2630125000.0,2573350000.0,7504000000.0,9.573,272.852,21.4102,0.2567,-0.0672,MAN,64.339996,75.46305577777777,4606743713.6
2016-03-31,0.0155,0.0725,0.0913,0.1807,0.1807,-0.0766,6.3812,0.1011,-0.0155,1.0858,0.1038,0.0,0.0,10.685,0.0,0.0045,0.0725,-0.075,4587700000.0,0.01,3813900000.0,773800000.0,0.0,642100000.0,642100000.0,131700000.0,12700000.0,119000000.0,47300000.0,0.0,0.0,71700000.0,0.0,71700000.0,0.98,0.98,72800000.0,73500000.0,0.0,0.1687,0.033,0.0287,0.016,0.0323,153000000.0,131700000.0,71700000.0,19375400000.0,-0.0503,16067800000.0,3307600000.0,0.0,2609800000.0,2609800000.0,697800000.0,30300000.0,667500000.0,242300000.0,0.0,0.0,425200000.0,0.0,425200000.0,5.62,5.57,72800000.0,73500000.0,1.6,0.1707,0.04,0.036,0.022,0.0315,778100000.0,697800000.0,425200000.0,35.782,81.742,2.038,12.0824,10.2692,0.3377,0.1165,10.3701,1.502,2.2957,0.0,0.2116,0.14,0.0,1733100000.0,5950800000.0,310700000.0,2631800000.0,4105650000.0,1697050000.0,0.0,-0.0984,0.159,0.057,0.1318,0.036,6.0,2.62,1.5376,34.2839,81.1611,0.0,4.7192,11.4171,0.0,0.285,9.0,0.1347,0.0,2546125000.0,2676950000.0,7395675000.0,8.374,266.146,23.0297,0.2253,-0.0676,MAN,81.41999799999999,77.90457137142856,5927375854.4
