,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0297,-0.2907,-0.8577,-0.8571,-0.8571,0.0392,-1.0209,0.0838,0.5104,0.0999,-0.0307,0.0,0.0,-1.3166,0.0,-0.0197,0.1664,0.0381,379743000.0,-0.0276,253390000.0,126353000.0,0.0,83878000.0,95581000.0,30772000.0,17018000.0,5383000.0,1977000.0,2545000.0,0.0,3406000.0,2273000.0,1133000.0,0.02,0.02,57439823.0,57802872.0,0.0,0.3327,0.09,0.059,0.003,-0.0173,34104000.0,22401000.0,5951000.0,1485258000.0,0.007,1014511000.0,470747000.0,0.0,304809000.0,357429000.0,113318000.0,65916000.0,32124000.0,-183027000.0,15720000.0,0.0,215151000.0,8235000.0,206916000.0,3.19,3.17,57439823.0,57802872.0,0.0,0.3169,0.097,0.066,0.139,0.0056,143928000.0,98040000.0,230871000.0,-4.017,14.781,-0.114,17.4146,1.2694,-4.3349,0.5593,1.3163,0.771,-0.6002,0.0,0.5253,0.2209,0.0,-176959000.0,848992000.0,-1290682000.0,1003888000.0,490926500.0,237275500.0,0.0,8.6618,-0.739,0.122,0.0874,0.066,4.0,0.873,0.1442,51.1115,118.7661,0.0,3.0254,6.2596,0.0,0.0,12.0,0.2052,0.0,918436500.0,-279835250.0,1701599250.0,0.145,25.858,1.4873,-2.5034,-0.7202,MDCA,4.6,4.595714285714286,264223185.79999998
2018-03-31,-0.2165,-3.1153,-1.8396,-1.6667,-1.6667,0.0645,-0.8373,0.0458,0.5387,0.0626,0.0377,0.0,0.0,-0.5208,0.0,-0.0451,-2.7422,0.0645,326968000.0,-0.0514,243030000.0,83938000.0,0.0,83879000.0,98571000.0,-14633000.0,16231000.0,-37746000.0,-8330000.0,897000.0,0.0,-29416000.0,2027000.0,-31443000.0,-0.56,-0.56,56415042.0,56415042.0,0.0,0.2567,-0.028,-0.0658,-0.096,-0.1983,-9140000.0,-21515000.0,-28519000.0,1496047000.0,0.0525,1028943000.0,467104000.0,0.0,306494000.0,358177000.0,108927000.0,64586000.0,42635000.0,-180363000.0,15389000.0,0.0,222998000.0,9255000.0,213743000.0,3.31,3.29,56415042.0,56415042.0,0.0,0.3122,0.102,0.0717,0.143,0.0238,152172000.0,107221000.0,238387000.0,-4.265,14.22,-1.149,16.7177,0.5968,-3.9195,0.5544,-1.3255,0.738,1.9411,0.0,0.5284,0.2565,0.0,-195925000.0,802214000.0,-1283649000.0,963003000.0,474034500.0,227435000.0,0.0,0.0622,-0.637,0.128,0.0837,0.072,5.0,0.897,0.2948,49.4598,117.7925,0.0,3.156,6.5779,0.0,0.0,12.0,0.2049,0.0,864574250.0,-335646000.0,1667013500.0,0.632,26.519,1.6601,-2.0171,-0.434,MDCA,7.2,8.008235294117647,406188302.40000004
2017-12-31,0.0294,2.5277,23.256,17.3158,17.2632,0.1221,1.319,0.077,0.6693,-0.0569,0.1038,0.0,0.0,1.9053,0.0,-0.1832,1.2569,0.1227,402747000.0,0.0315,268673000.0,134074000.0,0.0,59142000.0,74115000.0,59959000.0,16264000.0,36945000.0,-185723000.0,8787000.0,0.0,222668000.0,1987000.0,220681000.0,3.48,3.47,59276580.0,59242520.0,0.0,0.3329,0.158,0.1321,0.548,0.2198,63767000.0,53209000.0,231455000.0,1513779000.0,0.0924,1023476000.0,490303000.0,0.0,310455000.0,358344000.0,131959000.0,65123000.0,73784000.0,-168064000.0,15375000.0,0.0,241848000.0,6352000.0,235496000.0,3.72,3.71,55255797.0,55481786.0,0.0,0.3239,0.12,0.0918,0.156,0.0544,182381000.0,138907000.0,257223000.0,-3.602,13.367,1.493,14.8983,0.8572,-4.1356,0.5198,3.2716,0.7,0.4222,0.0,0.5336,0.1468,0.0,-232859000.0,792352000.0,-1248748000.0,849030000.0,443338000.0,247991500.0,0.0,-0.0499,-0.592,0.143,0.1097,0.092,6.0,0.918,0.4895,58.96,112.1726,0.0,3.4145,6.1042,0.0,0.0,11.0,0.2051,0.0,810351750.0,-397989500.0,1648407500.0,1.49,27.396,2.133,-1.6965,-0.2859,MDCA,9.75,10.81060606060606,577946655.0
2017-09-30,0.1126,3.5068,1.5148,1.4032,1.3871,0.1091,-1.0234,-0.0149,0.3186,-0.0213,0.0459,0.0,-1.0,-1.1401,0.0,-0.0647,4.462,0.1019,375800000.0,0.076,249418000.0,126382000.0,0.0,77910000.0,89162000.0,37220000.0,16403000.0,27542000.0,9049000.0,3491000.0,0.0,18493000.0,1948000.0,16545000.0,0.25,0.24,57566707.0,57943080.0,0.0,0.3363,0.147,0.1169,0.044,-0.0233,55197000.0,43945000.0,21984000.0,1501474000.0,0.1086,1014996000.0,486478000.0,0.0,323724000.0,387911000.0,98567000.0,65428000.0,35353000.0,7075000.0,8634000.0,0.0,28278000.0,5748000.0,22530000.0,0.37,0.36,57566707.0,57943080.0,0.0,0.324,0.097,0.0671,0.015,-0.0001,146075000.0,100781000.0,36912000.0,-7.546,12.226,-0.152,16.1758,0.4177,-2.1435,0.5756,2.6791,0.707,-0.0975,0.0,0.565,0.2073,0.0,-220319000.0,703785000.0,-1413886000.0,857825000.0,470533500.0,282017000.0,0.0,4.4321,-0.046,0.014,0.0838,0.067,7.0,0.928,1.6794,56.5691,116.952,0.0,3.191,5.3241,0.0,0.0,15.0,0.2156,0.0,785069500.0,-488381000.0,1618029000.0,-0.003,26.082,1.5403,-0.2189,-1.0047,MDCA,11.0,10.062857142857142,633233777.0
2017-06-30,0.134,0.3881,8.5444,6.0,6.0,0.097,1.6591,0.0211,0.2935,-0.0793,0.0541,0.0,-1.0,3.8142,0.0,0.1768,0.0961,0.0996,390532000.0,0.1587,267822000.0,122710000.0,0.0,85563000.0,96329000.0,26381000.0,15688000.0,15894000.0,4641000.0,2214000.0,0.0,11253000.0,3293000.0,7960000.0,0.14,0.14,55332497.0,55622194.0,0.0,0.3142,0.108,0.0809,0.02,0.0531,42348000.0,31582000.0,13467000.0,1474928000.0,0.106,1001237000.0,473691000.0,0.0,329117000.0,423095000.0,50596000.0,65565000.0,-26259000.0,-3904000.0,6202000.0,0.0,-22355000.0,3800000.0,-26155000.0,-0.5,-0.5,55332497.0,55622194.0,0.21,0.3212,0.057,0.0266,-0.018,0.0482,84760000.0,39306000.0,-16153000.0,-8.205,13.018,0.375,16.4353,0.4676,-2.0031,0.5511,2.0131,0.677,4.0819,0.0,0.5635,0.2191,0.0,-263749000.0,720306000.0,-1434687000.0,788439000.0,485774000.0,287738500.0,0.0,-0.3614,0.05,-0.016,0.0457,0.027,6.0,0.908,-4.1391,65.9675,123.381,0.0,3.0362,5.1259,0.0,-0.42,36.0,0.2231,0.0,756938250.0,-524423500.0,1624149250.0,1.285,26.656,0.5995,0.1272,-0.3431,MDCA,9.9,8.57361111111111,547791720.3000001
2017-03-31,0.0978,2.0496,0.5314,0.5532,0.5532,0.0599,0.7286,0.0351,0.237,-0.0107,0.1212,0.0,-1.0,0.6668,0.0,0.1286,-0.0174,0.0599,344700000.0,0.1154,237563000.0,107137000.0,0.0,87840000.0,98738000.0,8399000.0,16768000.0,-6597000.0,3969000.0,883000.0,0.0,-10566000.0,507000.0,-11073000.0,-0.21,-0.21,52998244.0,52998244.0,0.0,0.3108,0.061,0.0295,-0.032,-0.1237,21069000.0,10171000.0,-9683000.0,1421443000.0,0.0663,962250000.0,459193000.0,0.0,316263000.0,410911000.0,48282000.0,67051000.0,-36575000.0,-3801000.0,5242000.0,0.0,-32774000.0,507000.0,-33281000.0,-0.62,-0.62,52998244.0,52998244.0,0.42,0.323,0.054,0.0214,-0.023,0.0385,76600000.0,30476000.0,-27532000.0,-9.246,13.2,-0.804,16.7464,0.5389,-1.8113,0.5456,0.6066,0.655,2.9999,0.0,0.5699,0.2548,0.0,-279980000.0,699561000.0,-1457937000.0,746113000.0,440112500.0,282664500.0,0.0,0.2834,0.06,-0.021,0.0457,0.021,5.0,0.88,-2.6437,64.7464,119.4716,0.0,3.2297,5.0287,0.0,-0.677,47.0,0.2225,0.0,767468750.0,-557029000.0,1615624000.0,1.032,26.821,0.4545,0.1657,-0.3785,MDCA,9.4,8.697222222222223,498183493.6
2016-12-31,0.0201,3.9511,1.3741,1.3878,1.3878,0.0566,-0.7663,-0.0002,0.0537,0.2848,0.0405,0.0,-1.0,-0.8164,0.0,-0.376,23.4194,0.0566,390442000.0,0.0875,260193000.0,130249000.0,0.0,72411000.0,103682000.0,26567000.0,16569000.0,-1486000.0,-10584000.0,2046000.0,0.0,9098000.0,0.0,9098000.0,0.19,0.19,52797558.0,52797558.0,0.0,0.3336,0.07,0.0386,0.023,0.078,27461000.0,15083000.0,11144000.0,1385785000.0,0.0449,936133000.0,449652000.0,0.0,306251000.0,401221000.0,48431000.0,65858000.0,-55243000.0,-9404000.0,5218000.0,0.0,-45839000.0,0.0,-45839000.0,-0.89,-0.89,51345807.0,51345807.0,0.63,0.3245,0.041,0.0077,-0.033,-0.0221,57061000.0,10615000.0,-40621000.0,-10.893,12.265,0.577,17.7364,0.63,-1.6283,0.5937,0.9103,0.61,4.4158,0.0,0.5895,0.1855,0.0,-313239000.0,647548000.0,-1537092000.0,747901000.0,413257000.0,305512000.0,0.0,-0.2417,0.078,-0.029,0.0492,0.008,3.0,0.865,0.0264,66.2306,111.0072,0.0,3.3533,4.5359,0.0,-0.708,120.0,0.221,0.0,763655500.0,-586015000.0,1601849500.0,-0.597,26.989,0.1612,0.1952,24.2838,MDCA,6.55,6.144117647058826,345824004.9
2016-09-30,-0.0164,-4.6197,-2.7355,-2.6471,-2.6471,0.0467,1.8713,0.0155,-0.0469,0.1502,-0.0325,0.0,0.0,1.7177,0.0,0.0573,-1.4552,0.0467,349254000.0,0.0635,235659000.0,113595000.0,0.0,83303000.0,124346000.0,-10751000.0,16540000.0,-34070000.0,-1930000.0,1059000.0,0.0,-32140000.0,0.0,-32140000.0,-0.62,-0.62,52244819.0,52244819.0,0.21,0.3253,-0.018,-0.0502,-0.092,0.1791,-6118000.0,-17530000.0,-31081000.0,1354356000.0,0.0361,907270000.0,447086000.0,0.0,349878000.0,426407000.0,20679000.0,64170000.0,-73749000.0,5508000.0,4883000.0,0.0,-79257000.0,0.0,-79257000.0,-1.56,-1.56,52244819.0,52244819.0,0.84,0.3301,0.028,-0.0071,-0.059,0.0774,37319000.0,-9579000.0,-74374000.0,-11.075,13.032,1.197,18.2113,0.5169,-1.6444,0.5793,-1.0599,0.629,-2.1409,-0.339,0.5854,0.2385,0.0,-319153000.0,680854000.0,-1553174000.0,745300000.0,467705000.0,312410500.0,0.0,-0.0912,0.135,-0.049,0.0206,-0.007,4.0,0.845,-1.6465,89.2937,123.9623,0.0,2.8957,4.3352,0.0,-0.538,-161.0,0.2583,0.0,672901250.0,-586030500.0,1601911250.0,2.007,25.923,-0.1493,0.3231,-0.1964,MDCA,10.72,12.20666666666667,560064459.6800001
2016-06-30,-0.03,-0.5213,-0.9718,-0.9667,-0.9661,0.0191,-0.9329,-0.1258,-0.1661,0.3307,0.0271,0.0,0.0,-0.9758,0.0,0.3699,-0.4589,-0.0055,337047000.0,0.0013,228835000.0,108212000.0,0.0,72709000.0,84145000.0,24067000.0,17174000.0,5578000.0,4744000.0,1254000.0,0.0,834000.0,0.0,834000.0,0.02,0.02,50322757.0,50703548.0,0.21,0.3211,0.101,0.0675,0.002,0.0128,34188000.0,22752000.0,2088000.0,1333517000.0,0.0352,884536000.0,448981000.0,0.0,345361000.0,393933000.0,55048000.0,62268000.0,-49474000.0,6247000.0,5946000.0,1316000.0,-55721000.0,0.0,-55721000.0,-1.11,-1.11,50322757.0,50703548.0,0.84,0.3367,0.046,0.0096,-0.042,-0.0336,61366000.0,12794000.0,-49775000.0,-11.613,13.475,0.086,19.6281,0.4254,-1.6901,0.6112,1.3248,0.671,14.6511,10.5,0.5804,0.2157,0.0,-268153000.0,678091000.0,-1527787000.0,830561000.0,466745000.0,306030500.0,0.0,-0.6473,0.097,-0.035,0.0526,0.01,5.0,0.836,0.3102,84.5522,129.4599,0.0,2.8571,4.3575,0.0,-0.757,142.0,0.259,0.0,642674250.0,-573402000.0,1595633500.0,-0.89,26.499,0.2055,0.2767,1.5921,MDCA,18.290001,17.53388897222222,920403275.852757
2016-03-31,0.0631,0.5396,0.2636,0.2769,0.2769,0.0465,-0.0769,-0.0418,-0.2494,0.1768,-0.1688,0.0,0.0,-0.0723,0.0,0.0474,0.6454,0.005,309042000.0,0.0226,211446000.0,97596000.0,0.0,77828000.0,89048000.0,8548000.0,15575000.0,-25265000.0,-1633000.0,859000.0,0.0,-23632000.0,0.0,-23632000.0,-0.47,-0.47,50002552.0,50002552.0,0.21,0.3158,0.005,-0.0314,-0.076,-0.414,1530000.0,-9690000.0,-22773000.0,1333076000.0,0.0657,880743000.0,452333000.0,0.0,325727000.0,376870000.0,75463000.0,58382000.0,-20813000.0,6182000.0,7533000.0,-13000.0,-26995000.0,0.0,-26995000.0,-0.53,-0.54,50002552.0,49875282.0,0.84,0.3393,0.067,0.0282,-0.02,0.0969,88712000.0,37569000.0,-19462000.0,-12.118,12.537,-2.559,17.9413,0.5434,-1.4805,0.5708,-0.6222,0.642,5.1801,-0.447,0.6011,0.2518,0.0,-274041000.0,626895000.0,-1533831000.0,730860000.0,457087500.0,282537500.0,0.0,0.0452,0.049,-0.016,0.0752,0.028,5.0,0.806,-5.6548,85.7504,113.617,0.0,2.9165,4.7182,0.0,-1.585,49.0,0.2443,0.0,497795250.0,-553285250.0,1653757000.0,2.584,26.66,0.6435,0.129,-0.1537,MDCA,23.6,21.272571399999993,1180060227.2
