,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0173,-0.0253,0.0785,0.0476,0.0476,0.001,0.3368,0.0487,0.0631,0.0519,0.1238,0.1135,0.0313,-0.8342,0.0,0.0,-0.0593,0.0011,1064597000.0,-0.0028,896295000.0,168302000.0,0.0,0.0,94310000.0,73992000.0,20800000.0,54518000.0,10716000.0,0.0,273000.0,43802000.0,0.0,43802000.0,0.22,0.22,195524000.0,196169000.0,0.198,0.1581,0.121,0.0707,0.041,-0.0295,128871000.0,75318000.0,43802000.0,4478677000.0,0.0587,3674710000.0,803967000.0,0.0,0.0,378678000.0,425289000.0,82966000.0,344734000.0,55832000.0,0.0,2075000.0,288902000.0,0.0,288902000.0,1.48,1.48,195524000.0,196169000.0,0.786,0.1795,0.143,0.0955,0.065,0.0209,638485000.0,427700000.0,288902000.0,12.536,30.111,-0.16,9.4766,0.2131,0.756,0.2836,3.6211,1.394,1.6162,0.9,0.099,0.0,0.0,315208000.0,5887406000.0,-2966700000.0,6897673000.0,702729000.0,305068500.0,264054500.0,-1.4431,0.0,14.0548,-0.096,-1.9076,0.12,0.045,0.0458,0.095,5.0,0.701,1.6791,26.9696,60.6085,22.6757,6.3733,14.6809,16.9612,0.531,17.0,0.0,0.0,6672323250.0,2415037250.0,6390483250.0,0.478,22.906,5.1551,0.0637,-0.8075,0.0,-0.0875,-1.8584,MDU,28.68,28.01599997142857,5607628320.0
2018-03-31,0.039,0.0089,0.1422,0.1579,0.1579,-0.0002,0.2225,0.0326,0.0484,0.0449,0.1987,0.0287,0.0313,-0.9499,0.0,0.0,0.0546,0.0,976293000.0,0.0409,805334000.0,170959000.0,0.0,0.0,101583000.0,69376000.0,20447000.0,49988000.0,7551000.0,0.0,-477000.0,42437000.0,0.0,42437000.0,0.22,0.22,195304000.0,195982000.0,0.198,0.1751,0.126,0.0721,0.043,0.0068,123164000.0,70435000.0,42437000.0,4481719000.0,0.0654,3674783000.0,806936000.0,0.0,0.0,376979000.0,429957000.0,82932000.0,346721000.0,60406000.0,0.0,4992000.0,286315000.0,600000.0,285715000.0,1.47,1.47,195304000.0,195982000.0,0.78,0.1801,0.142,0.0959,0.064,0.024,638543000.0,429653000.0,286315000.0,12.422,29.255,0.034,9.1117,0.3009,0.7335,0.2803,3.4448,1.362,2.4929,0.9,0.1001,0.0,0.0,276553000.0,5713596000.0,-2881927000.0,6670113000.0,609252000.0,253503500.0,254200500.0,-0.9374,0.0,13.9714,-0.1016,-1.8807,0.12,0.045,0.0474,0.096,5.0,0.71,1.6354,21.826,54.1034,20.9951,7.3561,17.6791,17.6306,0.531,17.0,0.0,0.0,6603291250.0,2378005750.0,6314615250.0,0.551,22.947,5.1808,0.0652,-0.7696,0.0,-0.0802,-1.7216,MDU,28.16,27.13735279411764,5499760640.0
2017-12-31,0.089,0.1321,0.7589,0.7353,0.7353,-0.0006,-0.0518,0.008,0.0487,-0.0421,0.1536,-0.0491,0.0259,-0.5163,0.0,0.0,0.1261,0.0,1165239000.0,0.1468,947947000.0,217292000.0,0.0,0.0,91748000.0,125544000.0,20810000.0,105947000.0,-9365000.0,0.0,81000.0,115312000.0,0.0,115312000.0,0.59,0.59,195304000.0,194982000.0,0.198,0.1865,0.154,0.1088,0.099,0.0534,179105000.0,126757000.0,115312000.0,4443351000.0,0.0762,3640480000.0,802871000.0,0.0,0.0,374159000.0,428712000.0,82788000.0,346244000.0,65041000.0,0.0,3783000.0,281203000.0,771000.0,280432000.0,1.44,1.43,195304000.0,195687000.0,0.774,0.1807,0.143,0.0966,0.063,0.0525,636518000.0,429032000.0,281203000.0,12.437,29.18,0.319,8.7804,0.1772,0.706,0.2707,6.0912,1.316,1.5272,0.336,0.1003,0.0,0.0,257137000.0,5699038000.0,-2835628000.0,6566434000.0,678636500.0,296144500.0,232428000.0,-0.6466,0.0,9.3814,-0.0977,-2.1753,0.119,0.045,0.0475,0.097,6.0,0.709,1.5976,25.6562,59.722,18.6127,6.5475,15.004,19.1171,0.537,16.0,0.0,0.0,6572152250.0,2349954250.0,6264516750.0,1.194,22.751,5.1823,0.0648,-0.4794,0.0,-0.0483,-1.0352,MDU,26.879998999999998,27.041211939393936,5249771324.695999
2017-09-30,0.0444,0.0851,0.0548,0.0714,0.0714,-0.0001,-0.2383,0.0042,0.0302,-0.0849,0.1116,-0.0538,0.0213,-0.3981,0.0,0.0,0.0661,0.0,1272548000.0,0.0529,1025134000.0,247414000.0,0.0,0.0,91037000.0,156377000.0,20909000.0,134281000.0,46930000.0,0.0,2198000.0,87351000.0,0.0,87351000.0,0.45,0.45,195304000.0,195783000.0,0.192,0.1944,0.163,0.122,0.069,0.0439,207345000.0,155190000.0,87351000.0,4294210000.0,0.0399,3511436000.0,782774000.0,0.0,0.0,370465000.0,412309000.0,82461000.0,331780000.0,100159000.0,0.0,4517000.0,231621000.0,942000.0,230679000.0,1.19,1.19,195304000.0,195783000.0,0.769,0.1823,0.145,0.0965,0.054,0.0698,622471000.0,414241000.0,231621000.0,12.053,29.229,0.286,8.912,0.1913,0.7394,0.2743,7.4222,1.283,1.5158,0.427,0.1002,0.0,0.0,242674000.0,5708445000.0,-2891286000.0,6555073000.0,702272000.0,292737000.0,239172500.0,-0.5779,0.0,8.2143,-0.0601,-1.4671,0.099,0.037,0.046,0.096,7.0,0.687,1.9839,25.848,62.8478,19.7667,6.1147,14.6692,17.9544,0.646,16.0,0.0,0.0,6610829750.0,2321754500.0,6251967000.0,1.534,21.987,5.0235,0.0547,-0.3452,0.0,-0.0368,-0.7587,MDU,25.950001,26.531714257142855,5068138995.304
2017-06-30,-0.0526,2.1777,1.3715,1.375,1.375,0.0014,-0.0726,-0.0191,0.0292,-0.1136,0.0386,-0.0601,0.0213,0.6107,0.0,0.0,-0.1158,0.0,1067639000.0,0.0227,896368000.0,171271000.0,0.0,0.0,92611000.0,78660000.0,20766000.0,56505000.0,15290000.0,0.0,3190000.0,41215000.0,600000.0,40615000.0,0.21,0.21,195304000.0,195973000.0,0.192,0.1604,0.121,0.0724,0.038,-0.016,128929000.0,77271000.0,41215000.0,4230229000.0,0.0269,3457963000.0,772266000.0,0.0,0.0,369650000.0,402616000.0,83830000.0,318246000.0,90990000.0,0.0,7719000.0,227256000.0,1113000.0,226143000.0,1.16,1.16,195304000.0,195973000.0,0.764,0.1826,0.145,0.095,0.053,0.0796,612245000.0,402076000.0,227256000.0,11.792,28.642,-0.088,9.0191,0.2051,0.7649,0.2827,3.721,1.464,1.3038,0.914,0.1022,0.0,0.0,322165000.0,5593922000.0,-2911576000.0,6621545000.0,649468500.0,277501000.0,257859500.0,-1.3229,0.0,13.3518,-0.0656,-1.3561,0.098,0.036,0.0451,0.095,7.0,0.677,2.2068,24.0914,57.1001,21.5597,6.5134,15.244,16.4052,0.659,17.0,0.0,0.0,6664974250.0,2304540500.0,6245283000.0,1.724,21.66,4.7963,0.0532,-0.3255,0.0,-0.0384,-0.7729,MDU,26.200001,26.873889083333335,5116964995.304
2017-03-31,0.0282,0.2459,0.5043,0.4615,0.4615,0.0038,0.8999,-0.0635,-0.0289,-0.0834,0.0523,-0.0352,0.0213,3.2502,0.0,0.0,0.0613,0.0001,937925000.0,0.0903,773376000.0,164549000.0,0.0,0.0,98763000.0,65786000.0,20303000.0,49513000.0,12188000.0,0.0,-1687000.0,37325000.0,171000.0,37154000.0,0.19,0.19,195304000.0,196023000.0,0.192,0.1754,0.129,0.0744,0.04,0.1409,121141000.0,69816000.0,37325000.0,4206538000.0,0.0481,3424768000.0,781770000.0,0.0,0.0,368849000.0,412921000.0,85283000.0,173908000.0,97020000.0,-120651000.0,280631000.0,76888000.0,684000.0,76204000.0,0.39,0.39,195304000.0,196023000.0,0.76,0.1858,0.112,0.0616,0.018,0.0736,471950000.0,259191000.0,-43763000.0,11.848,28.219,0.677,8.7198,0.2598,0.736,0.277,3.4387,1.524,2.3292,1.011,0.1036,0.0,0.0,324039000.0,5511320000.0,-2892480000.0,6545557000.0,540402000.0,236017000.0,255182500.0,0.5275,0.0,13.6392,0.0487,0.8894,0.033,0.012,0.0467,0.062,8.0,0.67,6.6033,20.7391,48.0865,21.7453,7.7841,17.823,16.4844,1.949,27.0,0.0,0.0,6736281000.0,2288205000.0,6275540000.0,1.586,21.538,3.0392,0.0181,-0.3844,0.0,-0.046,-0.9091,MDU,27.370001000000002,26.79000002777778,5345470675.304001
2016-12-31,0.1674,0.2257,0.252,0.2593,0.2593,-0.0018,-0.2808,-0.0428,-0.0337,-0.0033,0.082,-0.0095,0.0266,-0.0492,0.0,0.0,0.3607,0.0002,1016098000.0,-0.0007,816558000.0,199540000.0,0.0,0.0,88054000.0,111486000.0,20483000.0,91481000.0,25751000.0,0.0,816000.0,65730000.0,171000.0,65559000.0,0.34,0.34,195302000.0,195090000.0,0.193,0.1964,0.162,0.1102,0.065,0.1266,165056000.0,111964000.0,65730000.0,4128828000.0,0.0286,3351564000.0,777264000.0,0.0,0.0,368144000.0,409120000.0,87848000.0,157565000.0,93132000.0,-131691000.0,300354000.0,64433000.0,685000.0,63748000.0,0.33,0.33,195299000.0,195618000.0,0.755,0.1883,0.112,0.0594,0.015,0.0288,461731000.0,245413000.0,-67258000.0,11.86,28.913,0.659,9.1661,0.2361,0.7729,0.2849,5.4662,1.46,2.8331,0.568,0.1015,0.0,0.0,307816000.0,5646751000.0,-2990748000.0,6721144000.0,606359000.0,283011500.0,239412000.0,-0.3073,0.0,10.5664,-0.0562,-1.0749,0.028,0.01,0.0456,0.059,7.0,0.647,7.2506,24.7494,55.7153,21.064,6.8092,14.5889,17.2457,2.288,30.0,0.0,0.0,6829332250.0,2305324000.0,6379741000.0,0.609,21.141,2.7936,0.0152,-0.7429,0.0,-0.0832,-1.5873,MDU,28.77,28.660588441176472,5618838540.0
2016-09-30,0.1177,2.7398,1.5931,1.5833,1.5833,0.0033,-0.1695,-0.0944,-0.0393,-0.1358,0.0027,-0.0008,0.0273,-0.001,0.0,0.0,0.1475,0.0008,1208567000.0,0.0085,971661000.0,236906000.0,0.0,0.0,90222000.0,146684000.0,22278000.0,120747000.0,37761000.0,0.0,5400000.0,82986000.0,171000.0,82815000.0,0.42,0.42,195304000.0,195811000.0,0.188,0.196,0.163,0.1183,0.069,0.0768,197119000.0,143025000.0,82986000.0,4129556000.0,0.0203,3380907000.0,748649000.0,0.0,0.0,369084000.0,379565000.0,89672000.0,135125000.0,83889000.0,-145887000.0,317101000.0,51236000.0,684000.0,50552000.0,0.26,0.26,195304000.0,195811000.0,0.75,0.1813,0.108,0.0544,0.012,0.0304,445101000.0,224797000.0,-94651000.0,11.7,29.03,0.475,9.7384,0.3065,0.8323,0.3011,6.42,1.44,2.099,0.448,0.1026,0.0,0.0,325667000.0,5669653000.0,-2966899000.0,6771651000.0,664242000.0,276570000.0,245888500.0,-0.4658,0.0,9.345,-0.067,-1.4968,0.022,0.008,0.0423,0.054,8.0,0.64,10.5779,24.8698,58.7901,21.7247,6.2169,14.9313,16.7944,2.885,31.0,0.0,0.0,6820948000.0,2325389250.0,6449912750.0,0.643,21.144,2.5069,0.0118,-0.7653,0.0,-0.0991,-1.8576,MDU,25.440001000000002,24.02833341666667,4968533955.304001
2016-06-30,0.2375,0.6615,0.5242,0.5254,0.5254,0.0044,-0.4015,-0.1243,-0.1223,-0.1368,0.0662,-0.084,0.033,-0.1778,0.0,0.0,0.49,0.0026,1043948000.0,0.1129,863173000.0,180775000.0,0.0,0.0,91810000.0,88965000.0,22219000.0,-87833000.0,21320000.0,-120651000.0,276102000.0,-109153000.0,171000.0,-109324000.0,-0.56,-0.56,195304000.0,195699000.0,0.188,0.1732,-0.011,-0.0629,-0.105,-0.0421,-11366000.0,-65614000.0,-229804000.0,4119331000.0,0.0141,3395623000.0,723708000.0,0.0,0.0,362999000.0,360709000.0,89811000.0,-90245000.0,80953000.0,-155665000.0,534813000.0,-171198000.0,684000.0,-171882000.0,-0.88,-0.88,195304000.0,195699000.0,0.746,0.1757,0.053,-0.0001,-0.042,0.0305,217523000.0,-434000.0,-326863000.0,11.457,29.2,-0.225,10.1755,0.4358,0.8881,0.3129,-2.9531,1.541,-0.5223,-0.336,0.1021,0.0,0.0,377809000.0,5702839000.0,-3037850000.0,6906772000.0,617386000.0,255342500.0,278044000.0,-1.7693,0.0,-167.3579,-0.0968,-1.8623,-0.073,-0.026,0.0401,0.0,7.0,0.623,-3.3175,24.4369,56.4571,23.556,6.6722,16.1326,14.8154,-0.848,-15173.0,0.0,0.0,7002133000.0,2348281750.0,6614503500.0,0.643,21.092,-0.0048,-0.0393,-0.7797,0.0,-0.1079,-2.0399,MDU,24.0,22.70166675,4687296000.0
2016-03-31,0.1542,1.2023,1.0807,1.0828,1.0828,0.0037,-0.5393,-0.1033,-0.1531,-0.1553,0.0408,-0.2082,0.0273,-4.1504,0.0,0.0,0.4194,0.0041,860214000.0,-0.0025,700171000.0,160043000.0,0.0,0.0,98058000.0,61985000.0,22868000.0,33170000.0,8301000.0,-11040000.0,18036000.0,24869000.0,171000.0,24698000.0,0.13,0.13,195284000.0,195284000.0,0.188,0.1861,0.129,0.0651,0.029,-0.0683,110922000.0,56038000.0,13829000.0,4013422000.0,-0.0155,3324406000.0,689016000.0,0.0,0.0,357563000.0,331453000.0,90981000.0,-219634000.0,72015000.0,-42768000.0,522130000.0,-291649000.0,684000.0,-292333000.0,-1.5,-1.5,195284000.0,195284000.0,0.741,0.1717,0.021,-0.0321,-0.073,0.0329,84980000.0,-128653000.0,-334417000.0,12.2,30.294,-0.301,9.5146,0.4638,0.7799,0.283,2.4505,1.344,1.8442,1.446,0.0989,0.0,0.0,263221000.0,5915932000.0,-3041006000.0,6917762000.0,516291500.0,221238500.0,293914000.0,-2.2897,0.0,15.9344,-0.1212,-1.9003,-0.121,-0.043,0.0364,-0.032,6.0,0.587,-2.0816,21.1921,47.8933,23.6235,7.7736,18.1407,13.6551,-0.494,-44.0,0.0,0.0,7197200500.0,2424612000.0,6839841250.0,0.677,20.552,-1.4141,-0.0696,-0.7827,0.0,-0.1187,-2.2295,MDU,19.459999,18.30971425714286,3800226444.716
