,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0497,0.0665,0.2467,0.2319,0.2319,0.0077,-0.017,0.0836,0.1131,0.067,0.0991,0.0,0.0,-0.0472,0.0,0.0475,0.0556,0.0087,915918000.0,0.0866,652813000.0,263105000.0,0.0,107908000.0,134426000.0,128679000.0,21604000.0,109534000.0,30122000.0,0.0,0.0,79412000.0,0.0,79412000.0,0.85,0.85,92987000.0,93529000.0,0.0,0.2873,0.172,0.1432,0.087,0.1325,157656000.0,131138000.0,79412000.0,3597546000.0,0.078,2581079000.0,1016467000.0,0.0,427009000.0,531220000.0,485247000.0,79811000.0,413362000.0,68539000.0,0.0,0.0,344823000.0,0.0,344823000.0,3.71,3.71,92987000.0,93529000.0,0.0,0.2825,0.166,0.1371,0.096,0.101,597384000.0,493173000.0,344823000.0,34.273,10.116,1.305,20.3466,0.6243,0.5937,0.3229,6.0701,1.52,1.703,0.0,0.8395,0.1178,0.0,213717000.0,940672000.0,-2047786000.0,2363375000.0,504199500.0,339153000.0,0.0,-0.1024,0.0115,11.5696,-0.0151,-0.5222,0.112,0.059,0.0564,0.137,5.0,0.618,1.2098,36.3479,53.5695,0.0,7.1352,10.6074,0.0,0.0,12.0,0.1187,0.0,2317456000.0,3078359500.0,5822628250.0,3.909,38.689,6.1793,0.9976,-0.1287,0.0098,-0.0149,-0.5151,MD,43.279999,45.82028568571428,4024477267.0129995
2018-03-31,0.0168,0.0001,0.1598,0.1525,0.1525,0.0039,-4.2214,0.0845,0.1318,0.0337,0.1126,0.0,0.0,-2.7638,0.0,0.0483,-0.0151,0.0054,901857000.0,0.0793,662485000.0,239372000.0,0.0,108776000.0,134939000.0,104433000.0,19935000.0,87487000.0,24059000.0,0.0,0.0,63428000.0,0.0,63428000.0,0.68,0.68,92859000.0,93505000.0,0.0,0.2654,0.148,0.1191,0.07,-0.1398,133585000.0,107422000.0,63428000.0,3524572000.0,0.0791,2520556000.0,1004016000.0,0.0,422116000.0,525544000.0,478472000.0,76742000.0,408251000.0,79142000.0,0.0,0.0,329109000.0,0.0,329109000.0,3.55,3.55,92859000.0,93505000.0,0.0,0.2849,0.167,0.1376,0.093,0.1048,588421000.0,484993000.0,329109000.0,33.852,10.255,-1.358,21.1762,0.6563,0.6255,0.3342,5.3886,1.744,-1.7915,0.0,0.8381,0.1206,0.0,265686000.0,952258000.0,-2116911000.0,2500729000.0,515147000.0,279443000.0,0.0,0.1094,0.0109,14.1828,-0.0138,-0.4749,0.11,0.058,0.0548,0.138,5.0,0.617,1.2747,31.3332,56.1919,0.0,6.8419,12.6128,0.0,0.0,14.0,0.1198,0.0,2276276000.0,2991191000.0,5709567750.0,3.979,37.956,6.3198,0.838,-0.1192,0.0091,-0.0142,-0.4835,MD,55.630001,56.04882326470588,5165746262.859
2017-12-31,-0.0154,-0.112,0.7431,0.7294,0.75,-0.0055,0.494,0.0989,0.1107,0.0863,0.0176,0.0,0.0,0.4846,0.0,0.1221,-0.1196,0.0,910820000.0,0.0964,649808000.0,261012000.0,0.0,108895000.0,135309000.0,125703000.0,19844000.0,108342000.0,-27761000.0,0.0,0.0,136103000.0,0.0,136103000.0,1.47,1.47,92680000.0,92790000.0,0.0,0.2866,0.17,0.1407,0.149,0.1958,154600000.0,128186000.0,136103000.0,3458312000.0,0.0864,2458252000.0,1000060000.0,0.0,417105000.0,519984000.0,480076000.0,74559000.0,410422000.0,90050000.0,0.0,0.0,320372000.0,0.0,320372000.0,3.47,3.45,92431000.0,92958000.0,0.0,0.2892,0.17,0.1402,0.093,0.1336,587860000.0,484981000.0,320372000.0,33.086,10.179,1.924,19.9916,0.8653,0.6042,0.3158,6.4597,1.18,1.4374,0.0,0.8392,0.1196,0.0,95810000.0,943387000.0,-2173589000.0,2184586000.0,499637500.0,422977500.0,0.0,-0.0886,0.0077,11.3993,-0.019,-0.6562,0.111,0.057,0.0572,0.14,4.0,0.618,1.5962,46.2295,53.1935,0.0,6.9216,8.1761,0.0,0.0,14.0,0.1206,0.0,2238668500.0,2895936500.0,5595020500.0,4.999,37.415,6.5047,1.4606,-0.0964,0.0086,-0.0143,-0.4793,MD,53.439999,50.56090899999999,4952819107.32
2017-09-30,-0.0785,-0.1998,-0.3174,-0.3173,-0.3173,-0.0028,0.0194,0.063,0.0936,0.021,0.0679,0.0,0.0,0.016,0.0,0.0853,-0.1941,-0.0002,868951000.0,0.0495,615973000.0,252978000.0,0.0,101430000.0,126546000.0,126432000.0,18428000.0,107999000.0,42119000.0,0.0,0.0,65880000.0,0.0,65880000.0,0.71,0.71,92589000.0,92881000.0,0.0,0.2911,0.174,0.1455,0.076,0.2185,151543000.0,126427000.0,65880000.0,3378262000.0,0.0918,2374133000.0,1004129000.0,0.0,405259000.0,506978000.0,497151000.0,71071000.0,430078000.0,167730000.0,0.0,0.0,262348000.0,0.0,262348000.0,2.84,2.83,92589000.0,92881000.0,0.0,0.2972,0.178,0.1483,0.078,0.1195,602868000.0,501149000.0,262348000.0,31.5,9.926,2.051,19.7265,0.5228,0.6262,0.3215,6.8606,1.373,3.0348,0.0,0.8382,0.1167,0.0,177329000.0,919075000.0,-2110626000.0,2221134000.0,503484500.0,382800000.0,0.0,-0.0504,0.0089,11.6606,-0.0116,-0.4008,0.093,0.048,0.06,0.148,5.0,0.618,1.7027,43.467,56.184,0.0,6.7098,8.8251,0.0,0.0,12.0,0.12,0.0,2199209250.0,2819514750.0,5463051000.0,4.362,36.487,7.0514,0.8979,-0.0959,0.0091,-0.0127,-0.421,MD,43.119999,42.9231428,3992437587.411
2017-06-30,-0.0365,-0.1753,-0.2272,-0.2247,-0.2247,-0.0014,-0.0813,0.1333,0.1096,0.2318,0.0417,0.0,0.0,-0.0966,0.0,0.1183,-0.1751,0.0,842944000.0,0.0922,592290000.0,250654000.0,0.0,103015000.0,128750000.0,121904000.0,18535000.0,104423000.0,40725000.0,0.0,0.0,63698000.0,0.0,63698000.0,0.69,0.69,92181000.0,92812000.0,0.0,0.2974,0.176,0.1459,0.076,0.1511,148693000.0,122958000.0,63698000.0,3337317000.0,0.1168,2311633000.0,1025684000.0,0.0,397286000.0,498074000.0,527610000.0,69858000.0,462860000.0,169883000.0,-88000.0,0.0,292977000.0,0.0,292977000.0,3.17,3.16,92181000.0,92812000.0,0.0,0.3073,0.19,0.1596,0.088,0.1201,633506000.0,532718000.0,292889000.0,30.79,8.853,1.382,19.2358,0.4385,0.6247,0.3279,6.6338,1.592,2.1598,0.0,0.8491,0.1222,0.0,207422000.0,816055000.0,-2011578000.0,2198655000.0,470781000.0,310065500.0,0.0,-0.074,0.0086,11.5781,-0.0121,-0.3955,0.106,0.054,0.0655,0.16,4.0,0.62,1.5117,35.0038,52.5412,0.0,7.0889,10.7633,0.0,0.0,14.0,0.119,0.0,2185495500.0,2757205500.0,5378886250.0,4.349,36.204,7.6257,0.9216,-0.0948,0.0095,-0.0126,-0.4167,MD,60.369999,56.49361119444444,5564966877.819
2017-03-31,0.0071,-0.146,-0.1945,-0.2027,-0.1918,0.0006,0.3413,0.1701,0.1217,0.3186,0.0469,0.0,0.0,0.2297,0.0,0.1536,-0.1465,0.001,835597000.0,0.1102,600181000.0,235416000.0,0.0,103765000.0,129379000.0,106037000.0,17752000.0,89658000.0,34967000.0,0.0,0.0,54691000.0,0.0,54691000.0,0.59,0.59,92360000.0,93143000.0,0.0,0.2817,0.159,0.1285,0.065,-0.0401,133024000.0,107410000.0,54691000.0,3266132000.0,0.1289,2230960000.0,1035172000.0,0.0,386387000.0,481681000.0,553491000.0,66381000.0,492465000.0,180759000.0,-190000.0,0.0,311706000.0,0.0,311706000.0,3.37,3.36,92360000.0,93143000.0,0.0,0.3169,0.2,0.1711,0.095,0.1269,654140000.0,558846000.0,311516000.0,29.91,8.861,-0.363,20.5971,0.453,0.6886,0.3507,6.0506,1.712,-0.3979,0.0,0.8491,0.1242,0.0,233825000.0,818399000.0,-2099977000.0,2350299000.0,476755500.0,258345500.0,0.0,0.539,0.009,13.9026,-0.014,-0.458,0.116,0.06,0.0683,0.171,3.0,0.626,1.4599,28.6446,54.5003,0.0,6.8507,12.6425,0.0,0.0,15.0,0.1183,0.0,2103394500.0,2687134750.0,5219890750.0,4.488,35.363,8.4188,0.9112,-0.0891,0.01,-0.0124,-0.4255,MD,69.379997,69.85111088888888,6407936522.92
2016-12-31,0.0416,-0.0551,-0.1577,-0.15,-0.1515,-0.0018,0.2575,0.1742,0.1331,0.3381,0.1136,0.0,0.0,0.2386,0.0,0.1365,-0.0542,-0.0005,830770000.0,0.12,565689000.0,265081000.0,0.0,97049000.0,122303000.0,142778000.0,16356000.0,127998000.0,49919000.0,0.0,0.0,78079000.0,0.0,78079000.0,0.85,0.84,92680000.0,93301000.0,0.0,0.3191,0.204,0.1738,0.094,0.1446,169608000.0,144354000.0,78079000.0,3183159000.0,0.145,2149636000.0,1033523000.0,0.0,372572000.0,461836000.0,571687000.0,63092000.0,514117000.0,189203000.0,-318000.0,0.0,324914000.0,0.0,324914000.0,3.52,3.49,92422000.0,93109000.0,0.0,0.3247,0.209,0.1813,0.102,0.1271,666473000.0,577209000.0,324596000.0,29.788,8.909,1.296,18.404,0.601,0.6178,0.3195,8.8258,1.308,1.6771,0.0,0.8454,0.1168,0.0,138179000.0,825714000.0,-1991505000.0,2026749000.0,470006500.0,401872500.0,0.0,-0.0828,0.0098,9.6617,-0.0131,-0.4294,0.124,0.065,0.0737,0.181,5.0,0.634,1.3658,46.7766,56.7913,0.0,6.7726,7.9208,0.0,0.0,14.0,0.117,0.0,1986716500.0,2611620000.0,5022741250.0,4.377,34.442,9.1487,1.3468,-0.0885,0.0107,-0.0123,-0.4399,MD,66.660004,65.62029435294119,6178049170.72
2016-09-30,0.1059,0.0352,0.0631,0.0612,0.0722,-0.0053,0.1395,0.1754,0.1475,0.3131,0.1972,0.0,0.0,0.1334,0.0,0.1655,0.0381,-0.0037,828006000.0,0.1464,553473000.0,274533000.0,0.0,93457000.0,117642000.0,156891000.0,17215000.0,140781000.0,44272000.0,-88000.0,0.0,96509000.0,0.0,96509000.0,1.04,1.04,92604000.0,93146000.0,0.0,0.3316,0.22,0.1908,0.117,0.2257,182181000.0,157996000.0,96421000.0,3094129000.0,0.1508,2071185000.0,1022944000.0,0.0,360916000.0,443075000.0,579869000.0,55229000.0,530402000.0,190865000.0,-606000.0,0.0,339537000.0,0.0,339537000.0,3.67,3.65,92604000.0,93146000.0,0.0,0.3306,0.216,0.1893,0.11,0.1233,667790000.0,585631000.0,338931000.0,28.804,9.107,2.018,19.3167,0.5702,0.6706,0.3347,9.1778,1.393,2.0322,0.0,0.8422,0.1129,0.0,162424000.0,843315000.0,-2101070000.0,2166279000.0,446859000.0,357467500.0,0.0,-0.0472,0.0104,9.4714,-0.0112,-0.3824,0.134,0.07,0.0742,0.189,4.0,0.641,1.228,42.8557,57.4441,0.0,6.9242,8.6557,0.0,0.0,13.0,0.1166,0.0,1867830500.0,2530810250.0,4824694750.0,4.118,33.412,10.6037,1.3013,-0.0853,0.011,-0.0115,-0.4331,MD,66.25,65.43055541666666,6135015000.0
2016-06-30,0.1365,0.0487,-0.0202,-0.022,-0.0111,-0.0059,0.0247,0.1161,0.1564,0.1099,0.2118,0.0,0.0,0.0156,0.0,0.2723,0.0484,-0.0034,771759000.0,0.1407,511617000.0,260142000.0,0.0,92116000.0,112357000.0,147785000.0,15058000.0,134028000.0,51601000.0,-102000.0,0.0,82427000.0,0.0,82427000.0,0.89,0.89,92182000.0,92945000.0,0.0,0.3371,0.219,0.1932,0.107,0.1827,169327000.0,149086000.0,82325000.0,2988396000.0,0.1525,1991752000.0,996644000.0,0.0,347644000.0,422536000.0,574108000.0,44215000.0,536042000.0,202233000.0,-659000.0,0.0,333809000.0,0.0,333809000.0,3.61,3.58,92182000.0,92945000.0,0.0,0.3335,0.219,0.1942,0.112,0.1203,655149000.0,580257000.0,333150000.0,27.749,8.839,1.53,15.6153,0.5629,0.5627,0.3017,9.9008,1.652,1.8167,0.0,0.8292,0.1194,0.0,216373000.0,814800000.0,-1664884000.0,1870251000.0,420852500.0,293399500.0,0.0,-0.0583,0.0108,8.132,-0.0113,-0.4312,0.136,0.072,0.0817,0.194,6.0,0.646,1.1772,36.6515,56.3257,0.0,7.1008,10.1854,0.0,0.0,14.0,0.1163,0.0,1850130250.0,2447259750.0,4625352500.0,3.899,32.418,13.1235,1.0899,-0.0854,0.0112,-0.0112,-0.4483,MD,72.43,69.01777802777778,6676742260.000001
2016-03-31,0.1904,0.0852,-0.0118,0.0137,0.0139,-0.0234,0.3846,0.2715,0.1891,0.6081,0.2908,0.0,0.0,0.2639,0.0,0.324,0.082,-0.0208,752624000.0,0.1771,518857000.0,233767000.0,0.0,89950000.0,109534000.0,124233000.0,14463000.0,111310000.0,43411000.0,-128000.0,0.0,67899000.0,0.0,67899000.0,0.74,0.73,92269000.0,93091000.0,0.0,0.3106,0.193,0.1671,0.09,-0.0578,145357000.0,125773000.0,67771000.0,2893225000.0,0.1518,1927816000.0,965409000.0,0.0,327929000.0,398129000.0,567280000.0,34306000.0,539033000.0,203521000.0,-639000.0,0.0,335512000.0,0.0,335512000.0,3.63,3.59,92269000.0,93091000.0,0.0,0.3337,0.222,0.1982,0.116,0.1235,643539000.0,573339000.0,334873000.0,26.666,8.769,-0.471,15.6358,0.6014,0.5864,0.3112,8.6962,1.763,-0.4866,0.0,0.8255,0.1195,0.0,238695000.0,809121000.0,-1624248000.0,1883587000.0,413350000.0,236330000.0,0.0,0.3161,0.0118,9.483,-0.0139,-0.5332,0.142,0.075,0.083,0.198,5.0,0.643,1.1605,32.8474,58.7671,0.0,6.9995,12.2423,0.0,0.0,13.0,0.1133,0.0,1890328000.0,2362655500.0,4501283750.0,3.871,31.356,16.7125,1.0278,-0.0825,0.0115,-0.0111,-0.4577,MD,64.620003,65.37457154285715,5962423056.807
