,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2518,-0.0758,0.0201,0.0135,0.0137,0.005,0.0018,0.0792,0.2475,-0.3686,0.2659,0.2633,0.1429,-0.0635,0.0838,0.0636,0.6288,0.01,573140000.0,0.1922,298263000.0,274877000.0,36504000.0,76559000.0,123586000.0,151291000.0,3922000.0,148544000.0,25682000.0,0.0,0.0,122862000.0,0.0,122862000.0,2.25,2.22,54719000.0,55274000.0,0.2,0.4796,0.301,0.266,0.214,0.1696,172351000.0,152466000.0,122862000.0,2125482000.0,0.2476,1121429000.0,1004053000.0,136954000.0,303857000.0,490952000.0,513101000.0,24513000.0,487654000.0,106039000.0,0.0,0.0,381615000.0,0.0,381615000.0,7.0,6.91,54719000.0,55274000.0,0.735,0.4724,0.279,0.241,0.18,0.15,592679000.0,512167000.0,381615000.0,32.922,30.009,1.776,6.4805,7.8114,0.1968,0.1378,38.8746,5.026,0.8921,0.089,0.3619,0.1336,0.0637,1135653000.0,1642086000.0,645674000.0,1287191000.0,304251000.0,80495000.0,344818000.0,-0.1134,0.0111,-1.6043,-0.0217,-0.625,0.231,0.155,0.1917,0.241,7.0,0.864,0.9489,15.0602,58.3795,66.1022,6.9859,26.4051,6.1641,0.105,10.0,0.143,0.0644,1253856750.0,1649097500.0,2459826750.0,5.825,38.844,20.8937,0.2914,-0.1198,0.0123,-0.0204,-0.5386,MKSI,95.699997,107.72428565714289,5236608135.842999
2018-03-31,0.2788,0.5348,0.6158,0.595,0.6102,0.006,0.1014,0.1175,0.2854,-0.384,0.2787,0.2809,0.0286,0.0227,0.0473,0.1176,0.575,0.0122,554275000.0,0.2679,291420000.0,262855000.0,34857000.0,82949000.0,131216000.0,131639000.0,5430000.0,126742000.0,21621000.0,0.0,0.0,105121000.0,0.0,105121000.0,1.93,1.9,54423000.0,55286000.0,0.18,0.4742,0.275,0.2385,0.19,0.1143,152664000.0,132172000.0,105121000.0,2033099000.0,0.3127,1084340000.0,948759000.0,134130000.0,299277000.0,494066000.0,454693000.0,27588000.0,497082000.0,117889000.0,0.0,0.0,379193000.0,0.0,379193000.0,6.97,6.88,54423000.0,55286000.0,0.71,0.4667,0.298,0.2581,0.187,0.16,605885000.0,524670000.0,379193000.0,31.206,28.143,1.164,6.3713,6.2637,0.2042,0.1397,24.3411,4.495,0.6921,0.093,0.3828,0.1497,0.0629,1016997000.0,1531617000.0,524906000.0,1246450000.0,304483500.0,81428500.0,325613500.0,-0.1291,0.0188,-1.2757,-0.0169,-0.4582,0.244,0.157,0.1718,0.258,7.0,0.843,0.9545,16.582,61.3483,65.6553,6.6772,24.9679,6.2439,0.102,12.0,0.1472,0.066,1253816750.0,1556177000.0,2412625500.0,5.978,37.357,19.0181,0.3187,-0.1011,0.0128,-0.018,-0.4504,MKSI,115.650002,115.9014710882353,6294020058.846
2017-12-31,0.2994,0.995,0.7068,0.6706,0.6786,0.0132,0.5323,0.0912,0.263,-0.3581,0.2072,0.2291,0.0588,0.4798,0.0053,0.0722,0.9198,0.0131,511800000.0,0.2633,273474000.0,238326000.0,33045000.0,72510000.0,118310000.0,120016000.0,7989000.0,110997000.0,33359000.0,0.0,0.0,77638000.0,0.0,77638000.0,1.42,1.41,54320000.0,55236000.0,0.18,0.4657,0.272,0.2325,0.152,0.1316,138992000.0,118986000.0,77638000.0,1915977000.0,0.4791,1024526000.0,891451000.0,132555000.0,290548000.0,484817000.0,406634000.0,30990000.0,447625000.0,108493000.0,0.0,0.0,339132000.0,0.0,339132000.0,6.26,6.16,54137000.0,55074000.0,0.705,0.4653,0.293,0.2498,0.177,0.1691,561171000.0,478615000.0,339132000.0,29.251,26.815,1.24,7.2343,6.1467,0.2473,0.1628,14.8937,4.266,1.0405,0.127,0.3966,0.1417,0.0646,946431000.0,1456573000.0,411142000.0,1225829000.0,274532500.0,75927500.0,307475000.0,-0.1662,0.0089,-1.0818,-0.0262,-0.6713,0.233,0.144,0.1605,0.25,8.0,0.816,1.0474,15.72,57.2097,64.5961,6.9791,25.2343,6.2313,0.113,11.0,0.1516,0.0692,1268431500.0,1457943250.0,2347398250.0,5.984,35.391,15.4442,0.3033,-0.0881,0.0127,-0.0163,-0.379,MKSI,94.5,97.9281822727273,5133240000.0
2017-09-30,0.354,1.0006,1.3348,1.2951,1.3,0.0145,0.3089,0.0574,0.2242,-0.3241,0.1495,0.1452,0.0294,0.2804,0.0087,0.0562,1.0781,0.0132,486267000.0,0.2774,258272000.0,227995000.0,32548000.0,71839000.0,117840000.0,110155000.0,7172000.0,101371000.0,25377000.0,0.0,0.0,75994000.0,0.0,75994000.0,1.4,1.38,54282000.0,55101000.0,0.175,0.4689,0.265,0.2232,0.156,0.1868,128672000.0,108543000.0,75994000.0,1809317000.0,0.7027,972784000.0,836533000.0,132380000.0,285664000.0,487401000.0,349132000.0,33086000.0,386184000.0,79203000.0,0.0,0.0,306981000.0,0.0,306981000.0,5.68,5.59,54282000.0,55101000.0,0.695,0.4623,0.279,0.2317,0.17,0.167,503989000.0,419270000.0,306981000.0,27.775,25.882,1.674,8.1012,5.639,0.2917,0.1855,15.1343,4.229,1.3022,0.125,0.4073,0.1477,0.0669,912591000.0,1404912000.0,332563000.0,1255957000.0,262077500.0,73106500.0,299212500.0,-0.082,0.01,-0.7381,-0.0167,-0.4033,0.224,0.134,0.1401,0.232,7.0,0.788,1.0657,15.7033,56.5463,64.4458,6.9037,24.7491,6.0469,0.122,13.0,0.1579,0.0732,1301140500.0,1371164500.0,2296954250.0,5.565,33.332,12.6721,0.2844,-0.0766,0.0135,-0.0139,-0.2958,MKSI,94.449997,84.74857085714288,5126934737.153999
2017-06-30,0.6156,6.9152,12.0771,12.0588,11.8824,0.0222,2.8272,0.0622,0.194,-0.2085,0.1479,0.0947,0.0294,3.4196,0.1937,0.2081,3.8412,0.0134,480757000.0,0.4753,261174000.0,219583000.0,33680000.0,71979000.0,126700000.0,92883000.0,6997000.0,157972000.0,37532000.0,0.0,0.0,120440000.0,0.0,120440000.0,2.22,2.19,54178000.0,55001000.0,0.175,0.4567,0.386,0.3431,0.251,0.2159,185557000.0,164969000.0,120440000.0,1703710000.0,0.9116,926787000.0,776923000.0,132100000.0,281841000.0,484938000.0,291985000.0,37921000.0,327061000.0,63525000.0,0.0,0.0,263536000.0,0.0,263536000.0,4.89,4.81,54178000.0,55001000.0,0.69,0.456,0.265,0.2142,0.155,0.1656,451621000.0,364982000.0,263536000.0,26.39,26.057,1.915,10.3669,7.902,0.3928,0.2355,23.5771,4.655,0.9085,0.079,0.408,0.1497,0.0701,943844000.0,1411743000.0,247173000.0,1287031000.0,251247500.0,67414500.0,291533500.0,-0.0515,0.0129,-0.0834,-0.0117,-0.2739,0.203,0.116,0.117,0.214,7.0,0.752,1.1528,15.7017,57.5324,65.2799,6.781,25.2722,5.844,0.141,11.0,0.1654,0.0775,1305795000.0,1298123000.0,2264784250.0,5.209,31.447,9.6248,0.2372,-0.0711,0.0144,-0.0127,-0.2493,MKSI,67.300003,77.91388875,3646179562.5340004
2017-03-31,1.6382,2.6109,2.7044,2.6667,2.5758,0.026,1.8496,0.7205,0.1036,0.0,1.3552,0.8827,0.0294,1.9469,0.932,1.1862,2.705,0.01,437153000.0,1.38,231606000.0,205547000.0,33282000.0,74220000.0,121967000.0,83580000.0,8832000.0,77285000.0,12225000.0,0.0,0.0,65060000.0,0.0,65060000.0,1.21,1.18,53769000.0,54958000.0,0.175,0.4702,0.247,0.197,0.149,0.1417,107950000.0,86117000.0,65060000.0,1548814000.0,0.9771,855561000.0,693253000.0,126634000.0,269441000.0,474965000.0,218288000.0,39398000.0,181457000.0,29151000.0,0.0,0.0,152306000.0,0.0,152306000.0,2.84,2.79,53769000.0,54958000.0,0.685,0.4476,0.196,0.1426,0.098,0.1304,303336000.0,220855000.0,152306000.0,24.278,22.943,1.152,10.468,4.8576,0.4312,0.2535,9.7506,4.434,1.0153,0.145,0.4444,0.1698,0.0761,791122000.0,1233636000.0,106376000.0,1304909000.0,190360500.0,49284500.0,218584000.0,-0.0621,0.0201,1.3559,-0.0094,-0.1877,0.123,0.068,0.0861,0.143,5.0,0.695,1.464,16.6127,62.981,67.2864,8.1362,31.426,7.0857,0.241,18.0,0.174,0.0818,1325937250.0,1236086500.0,2229895500.0,3.755,28.805,5.6057,0.1585,-0.0945,0.0185,-0.0136,-0.2554,MKSI,68.75,67.31111080555556,3696618750.0
2016-12-31,1.5194,1.572,0.7823,0.7708,0.7872,0.018,0.234,0.7373,0.0617,0.0,1.4416,0.8074,0.0,0.1631,0.9518,1.1431,1.8153,0.0076,405140000.0,1.3502,221732000.0,183408000.0,32870000.0,67626000.0,120894000.0,62514000.0,10085000.0,49556000.0,4069000.0,0.0,0.0,45487000.0,0.0,45487000.0,0.85,0.84,53619000.0,54519000.0,0.17,0.4527,0.202,0.1472,0.112,0.1123,81810000.0,59641000.0,45487000.0,1295342000.0,0.5923,729723000.0,565619000.0,110579000.0,229171000.0,408352000.0,157267000.0,30611000.0,127977000.0,23168000.0,0.0,0.0,104809000.0,0.0,104809000.0,1.96,1.94,53472000.0,54051000.0,0.68,0.4367,0.173,0.1224,0.081,0.1243,224514000.0,158588000.0,104809000.0,23.16,22.672,0.849,11.418,4.3624,0.493,0.2767,5.9138,4.209,1.159,0.2,0.4505,0.1669,0.0811,761469000.0,1215653000.0,28319000.0,1356665000.0,175320000.0,46257000.0,214250000.0,-0.1366,0.0114,2.3084,-0.0178,-0.325,0.087,0.052,0.0629,0.122,4.0,0.649,1.7183,19.5377,70.0945,77.7341,7.3884,28.0032,6.0459,0.347,22.0,0.1769,0.0854,1147782500.0,1202502500.0,1997423750.0,3.01,24.225,5.1808,0.112,-0.1062,0.0183,-0.0148,-0.2901,MKSI,59.400002,57.97147067647058,3184968707.238
2016-09-30,0.787,0.2892,0.0934,0.0893,0.0714,0.0139,1.023,0.7332,0.0549,0.0,1.1024,0.6597,0.0,1.0939,0.8742,1.0367,0.2815,0.0049,380660000.0,0.8185,212275000.0,168385000.0,32268000.0,68016000.0,115377000.0,53008000.0,12007000.0,42248000.0,9699000.0,0.0,0.0,32549000.0,0.0,32549000.0,0.61,0.6,53574000.0,54315000.0,0.17,0.4424,0.2,0.1425,0.086,0.1864,76304000.0,54255000.0,32549000.0,1062589000.0,0.2588,607579000.0,455010000.0,94550000.0,193100000.0,338052000.0,116958000.0,20668000.0,101467000.0,16623000.0,0.0,0.0,84844000.0,0.0,84844000.0,1.59,1.57,53574000.0,54315000.0,0.68,0.4282,0.161,0.1149,0.08,0.1455,171389000.0,122135000.0,84844000.0,22.689,22.907,1.324,12.1439,6.9587,0.5352,0.2902,4.5186,4.35,2.3229,0.279,0.4525,0.1787,0.0848,771908000.0,1227219000.0,-23783000.0,1274575000.0,179920500.0,47348500.0,223522000.0,-0.0616,0.013,2.9446,-0.0122,-0.2111,0.072,0.048,0.0458,0.115,3.0,0.603,2.0049,23.4855,83.7637,95.8247,5.9059,22.4419,4.7538,0.428,25.0,0.1817,0.089,986381000.0,1182274750.0,1762700000.0,2.886,19.834,5.9094,0.0892,-0.0912,0.0208,-0.0146,-0.3149,MKSI,49.73,48.25888927777777,2664235020.0
2016-06-30,0.3757,-0.5549,-0.7228,-0.7258,-0.7258,0.004,-0.2592,0.7536,0.0447,0.0,0.8783,0.681,0.0,-0.3434,0.6061,0.7908,-0.5832,0.0014,325861000.0,0.495,189948000.0,135913000.0,28214000.0,59579000.0,116727000.0,19186000.0,8474000.0,12368000.0,3158000.0,0.0,0.0,9210000.0,0.0,9210000.0,0.17,0.17,53461000.0,53806000.0,0.17,0.4171,0.114,0.064,0.028,0.0721,37272000.0,20842000.0,9210000.0,891261000.0,0.0848,510407000.0,380854000.0,79499000.0,158480000.0,275541000.0,105313000.0,8661000.0,101303000.0,19239000.0,0.0,0.0,82064000.0,0.0,82064000.0,1.54,1.53,53461000.0,53806000.0,0.68,0.4273,0.16,0.1234,0.092,0.1319,142693000.0,109964000.0,82064000.0,22.102,22.924,0.439,13.2729,6.7308,0.6005,0.3161,2.4595,4.822,3.1041,1.0,0.4541,0.1828,0.0866,793823000.0,1225540000.0,-62005000.0,1367600000.0,179252000.0,47796000.0,221975000.0,-0.1787,0.0316,7.4688,-0.0157,-0.3109,0.07,0.054,0.0407,0.123,3.0,0.584,1.6069,25.2018,95.8104,113.9974,4.9721,18.6472,4.0151,0.442,18.0,0.1778,0.0892,854081500.0,1165058000.0,1525620000.0,2.198,16.671,12.6965,0.0839,-0.1088,0.0229,-0.0161,-0.4383,MKSI,43.060001,40.055,2302030713.461
2016-03-31,-0.1972,-0.4981,-0.4802,-0.4762,-0.4762,0.0006,0.1824,0.0329,0.0597,0.0,-0.0882,-0.0776,0.0303,0.2295,0.0328,0.0999,-0.5201,0.0004,183681000.0,-0.141,105768000.0,77913000.0,17227000.0,33950000.0,55354000.0,22559000.0,44000.0,23805000.0,6242000.0,0.0,0.0,17563000.0,0.0,17563000.0,0.33,0.33,53235000.0,53563000.0,0.17,0.4242,0.159,0.1298,0.096,0.1145,29127000.0,23849000.0,17563000.0,783366000.0,-0.0063,439627000.0,343739000.0,68852000.0,132170000.0,211578000.0,132161000.0,187000.0,135759000.0,29685000.0,0.0,0.0,106074000.0,0.0,106074000.0,1.99,1.98,53235000.0,53563000.0,0.68,0.4388,0.201,0.1735,0.135,0.1657,157795000.0,135946000.0,106074000.0,21.998,19.688,0.395,0.0,6.7222,0.0,0.0,542.0227,9.793,1.3199,0.515,0.1879,0.1848,0.0938,861192000.0,1048086000.0,839542000.0,592290000.0,118958500.0,32812500.0,158031000.0,-0.093,0.0213,-22.8868,-0.0117,-0.4085,0.092,0.083,0.157,0.174,5.0,0.61,1.3375,13.0817,52.8709,70.6595,6.5852,23.874,4.957,0.342,13.0,0.1687,0.0879,697682000.0,1152014500.0,1284421250.0,2.438,14.715,726.984,0.1142,-0.085,0.017,-0.0154,-0.5522,MKSI,37.650002,34.28371448571429,2004297856.47
