,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0073,0.0358,0.0191,0.0217,0.0217,0.0008,-0.0964,0.0877,0.0086,0.0969,0.0275,0.5368,0.0745,-0.0594,0.0,0.2281,-0.0518,0.0009,644091000.0,0.0398,313524000.0,330567000.0,0.0,53290000.0,106909000.0,223658000.0,56750000.0,215525000.0,1116000.0,0.0,0.0,214409000.0,0.0,214409000.0,0.94,0.94,228387000.0,228425000.0,0.938,0.5132,0.506,0.4227,0.333,0.258,325894000.0,272275000.0,214409000.0,2569017000.0,0.058,1274270000.0,1294747000.0,0.0,181889000.0,396547000.0,898200000.0,221342000.0,865842000.0,4128000.0,0.0,0.0,861714000.0,0.0,861714000.0,3.77,3.77,228387000.0,228425000.0,3.653,0.504,0.503,0.4232,0.335,0.235,1293118000.0,1087184000.0,861714000.0,9.433,32.545,0.728,20.3255,0.4556,2.1548,0.6158,4.7978,0.544,1.3347,0.998,0.014,0.0827,0.0,-357200000.0,7432924000.0,-4958472000.0,11188202000.0,150438500.0,114158000.0,151514500.0,-0.4192,0.0156,13.9248,-0.1863,-2.2375,0.403,0.117,0.0813,0.423,3.0,0.349,1.2769,17.7904,21.6634,26.0823,17.0769,22.504,16.9556,0.969,19.0,0.0708,0.0,10852077750.0,2139606750.0,7353043250.0,2.643,11.249,4.9118,0.1625,-0.4513,0.0104,-0.1933,-2.4115,MMP,69.08000200000001,69.48971454285714,15776974416.774002
2018-03-31,-0.0051,-0.0229,-0.0531,-0.0612,-0.0612,0.0009,0.0413,0.08,0.0099,0.0762,0.2922,0.3385,0.076,0.4233,0.0,0.1558,-0.0809,0.0009,678779000.0,0.0572,342888000.0,335891000.0,0.0,46556000.0,107159000.0,228732000.0,56652000.0,211844000.0,934000.0,0.0,0.0,210910000.0,0.0,210910000.0,0.92,0.92,228320000.0,228360000.0,0.92,0.4948,0.472,0.3956,0.311,0.2629,320375000.0,268496000.0,210910000.0,2544366000.0,0.0931,1252015000.0,1292351000.0,0.0,171992000.0,381927000.0,910424000.0,216138000.0,861625000.0,3920000.0,0.0,0.0,857705000.0,0.0,857705000.0,3.75,3.75,228320000.0,228360000.0,3.588,0.5079,0.503,0.4236,0.337,0.2414,1278974000.0,1077763000.0,857705000.0,9.369,31.842,0.781,19.811,0.325,2.1145,0.6132,4.7394,0.625,1.3176,1.0,0.0143,0.0686,0.0,-295348000.0,7270226000.0,-4743670000.0,10930747000.0,136669000.0,110487000.0,171207500.0,-0.3579,0.0098,13.887,-0.1465,-1.9174,0.402,0.119,0.0841,0.424,5.0,0.353,1.3185,18.5462,22.1053,28.1152,18.617,23.0286,14.8613,0.957,16.0,0.0676,0.0,10703628000.0,2134601000.0,7201148250.0,2.69,11.144,4.9865,0.1613,-0.4568,0.0091,-0.203,-2.5676,MMP,58.349998,62.97794102941177,13322471543.36
2017-12-31,0.0966,0.1101,0.1154,0.1183,0.1183,0.0013,-0.0337,0.0919,0.0169,0.107,0.1654,0.357,0.08,0.0295,0.0,0.2336,0.0654,0.001,673299000.0,0.0949,330671000.0,342628000.0,0.0,44841000.0,95368000.0,247260000.0,56045000.0,239047000.0,1152000.0,0.0,0.0,237895000.0,0.0,237895000.0,1.04,1.04,228203000.0,228686000.0,0.905,0.5089,0.513,0.4383,0.353,0.2579,345619000.0,295092000.0,237895000.0,2507661000.0,0.137,1213595000.0,1294066000.0,0.0,165717000.0,362347000.0,931719000.0,210698000.0,873361000.0,3830000.0,0.0,0.0,869531000.0,0.0,869531000.0,3.81,3.81,228176000.0,228338000.0,3.523,0.516,0.511,0.4323,0.347,0.2193,1280689000.0,1084059000.0,869531000.0,9.332,31.938,0.761,19.8266,0.7715,2.1245,0.6119,5.2653,0.713,1.3204,0.87,0.0143,0.0666,0.0,-239899000.0,7288351000.0,-4668111000.0,10800265000.0,168168000.0,91050000.0,158361500.0,-0.4471,0.0096,12.5816,-0.2086,-2.7793,0.408,0.123,0.0878,0.432,5.0,0.355,1.275,15.2616,26.3476,26.541,14.9116,27.5416,15.835,0.925,19.0,0.0661,0.0,10601736250.0,2128856000.0,7064605750.0,2.41,10.99,5.1451,0.1637,-0.5039,0.0082,-0.2228,-2.8412,MMP,70.940002,67.3557579090909,16188721276.406002
2017-09-30,-0.0434,0.0239,0.0203,0.0235,0.0235,0.0011,-0.0421,0.0265,0.0413,-0.0048,-0.0221,0.3719,0.0854,2.5227,0.0,0.0455,-0.0806,0.001,572848000.0,0.0382,287187000.0,285661000.0,0.0,37202000.0,87111000.0,198550000.0,51895000.0,199426000.0,926000.0,0.0,0.0,198500000.0,0.0,198500000.0,0.87,0.87,228199000.0,228260000.0,0.89,0.4987,0.526,0.4387,0.347,0.1491,301230000.0,251321000.0,198500000.0,2449277000.0,0.1321,1185393000.0,1263884000.0,0.0,157227000.0,348505000.0,915379000.0,206267000.0,848529000.0,3602000.0,0.0,0.0,844927000.0,0.0,844927000.0,3.7,3.7,228199000.0,228260000.0,3.455,0.516,0.508,0.4307,0.345,0.2271,1244904000.0,1054796000.0,844927000.0,9.357,30.663,0.374,18.8557,0.0061,2.0151,0.6057,4.8429,0.503,1.1192,1.023,0.0149,0.0649,0.0,-402286000.0,6997342000.0,-4560724000.0,10489097000.0,171194500.0,111001000.0,145886500.0,-0.6155,0.0061,14.2797,-0.2387,-2.7397,0.399,0.122,0.0874,0.431,5.0,0.355,1.3383,18.0304,25.2267,25.1495,14.307,22.0654,16.7889,0.934,19.0,0.0642,0.0,10466088000.0,2119469000.0,6909030250.0,2.437,10.733,5.1137,0.1663,-0.5081,0.0077,-0.2346,-3.0224,MMP,71.059998,68.29599937142859,16215820483.602
2017-06-30,0.1355,0.108,0.12,0.122,0.122,0.0011,0.6034,0.0748,0.0461,0.1064,0.1343,-0.2364,0.0885,5.5711,0.0,0.2558,0.1171,0.0011,619440000.0,0.1938,291269000.0,328171000.0,0.0,43393000.0,92289000.0,235882000.0,51546000.0,211308000.0,908000.0,0.0,0.0,210400000.0,0.0,210400000.0,0.92,0.92,228192000.0,228245000.0,0.873,0.5298,0.503,0.4243,0.34,0.2852,311750000.0,262854000.0,210400000.0,2428211000.0,0.1045,1151363000.0,1276848000.0,0.0,155609000.0,344059000.0,932789000.0,204535000.0,844392000.0,3414000.0,0.0,0.0,840978000.0,0.0,840978000.0,3.68,3.68,228192000.0,228245000.0,3.385,0.5258,0.509,0.432,0.346,0.2039,1236207000.0,1048927000.0,840978000.0,9.353,29.907,0.774,18.5454,0.024,1.9828,0.6106,5.0994,0.713,1.5051,0.949,0.0153,0.0701,0.0,-130919000.0,6824537000.0,-4470797000.0,10594403000.0,139616000.0,110792000.0,137940500.0,-0.4421,0.0106,13.5571,-0.226,-2.863,0.401,0.123,0.0901,0.432,4.0,0.354,1.3562,15.4976,22.3071,17.9554,17.3921,21.9168,17.6033,0.92,19.0,0.0641,0.0,10384563500.0,2097778250.0,6863114750.0,2.169,10.641,5.1283,0.1579,-0.566,0.0082,-0.2658,-3.4469,MMP,71.269997,71.77277752777776,16263243155.424002
2017-03-31,0.1916,0.0919,0.0757,0.0769,0.0769,0.0014,0.2735,0.0685,0.0372,0.1054,-0.0801,0.1086,0.0892,0.7898,0.0,-0.0097,0.2512,0.0012,642074000.0,0.2352,304468000.0,337606000.0,0.0,40281000.0,88749000.0,248857000.0,51212000.0,223580000.0,844000.0,0.0,0.0,222736000.0,0.0,222736000.0,0.98,0.98,228109000.0,228159000.0,0.855,0.5258,0.502,0.428,0.347,0.1953,322090000.0,274792000.0,222736000.0,2327668000.0,0.0687,1089980000.0,1237688000.0,0.0,146770000.0,329626000.0,908062000.0,201675000.0,821628000.0,3191000.0,0.0,0.0,818437000.0,0.0,818437000.0,3.58,3.58,228109000.0,228159000.0,3.315,0.5317,0.518,0.4396,0.352,0.1483,1204989000.0,1023303000.0,818437000.0,9.277,29.48,0.55,18.4258,0.0309,1.9861,0.6154,5.3658,0.761,1.1982,0.872,0.0154,0.0627,0.0,-95171000.0,6724754000.0,-4411244000.0,10523180000.0,124434500.0,97274500.0,139258000.0,-0.5303,0.0065,13.0275,-0.2204,-2.992,0.395,0.121,0.0883,0.44,4.0,0.345,1.2479,14.378,18.6987,22.9613,18.706,23.9289,16.7148,0.926,21.0,0.0631,0.0,10090878500.0,2073760500.0,6742485250.0,1.513,10.204,5.074,0.1554,-0.662,0.0072,-0.2905,-3.7215,MMP,76.910004,77.92916738888887,17543864102.436
2016-12-31,-0.0072,0.0696,0.0298,0.022,0.0333,-0.0003,-0.0594,0.1209,0.033,0.1883,0.3279,0.0268,0.0997,0.0835,0.0,-0.0654,-0.0047,0.0017,614915000.0,0.0731,302469000.0,312446000.0,0.0,36351000.0,80356000.0,232090000.0,51614000.0,214215000.0,924000.0,0.0,0.0,213291000.0,0.0,213291000.0,0.93,0.93,227965000.0,228387000.0,0.838,0.5081,0.504,0.4323,0.347,0.2743,309834000.0,265829000.0,213291000.0,2205410000.0,0.0077,1022010000.0,1183400000.0,0.0,147165000.0,325307000.0,858093000.0,194187000.0,805989000.0,3218000.0,0.0,0.0,802771000.0,0.0,802771000.0,3.52,3.52,227926000.0,228057000.0,3.245,0.5366,0.534,0.4535,0.364,0.1314,1178318000.0,1000176000.0,802771000.0,9.177,29.245,0.74,17.929,0.0645,1.9536,0.6035,5.1503,0.769,1.524,0.901,0.0155,0.0591,0.0,-111262000.0,6666837000.0,-4309574000.0,10257672000.0,136144000.0,90671000.0,132623000.0,-0.481,0.0075,13.1441,-0.2543,-3.553,0.391,0.121,0.0855,0.454,4.0,0.332,1.2009,12.7847,25.7058,22.2398,16.1991,24.3232,16.6292,0.922,21.0,0.0667,0.0,9761920250.0,2054104250.0,6633094000.0,1.272,9.676,5.1506,0.1554,-0.6993,0.0088,-0.3057,-3.7844,MMP,75.629997,70.96882335294117,17240992266.105
2016-09-30,-0.156,-0.1602,-0.2248,-0.2273,-0.2273,0.0002,-0.2501,0.1598,0.0318,0.269,0.1783,-0.09,0.1081,-0.8424,0.0,-0.0539,-0.2123,0.0017,551782000.0,-0.0595,253157000.0,298625000.0,0.0,35584000.0,82665000.0,215960000.0,50163000.0,195289000.0,738000.0,0.0,0.0,194551000.0,0.0,194551000.0,0.85,0.85,227960000.0,227999000.0,0.82,0.5412,0.53,0.4448,0.353,0.0439,292533000.0,245452000.0,194551000.0,2163543000.0,-0.0751,977882000.0,1185661000.0,0.0,149710000.0,326479000.0,859182000.0,183459000.0,799413000.0,2810000.0,0.0,0.0,796603000.0,0.0,796603000.0,3.49,3.48,227960000.0,227999000.0,3.17,0.548,0.536,0.4543,0.368,0.128,1159641000.0,982872000.0,796603000.0,8.986,29.893,0.106,18.9661,1.277,2.1105,0.6248,4.8931,0.948,1.1921,0.965,0.0152,0.0645,0.0,-35574000.0,6814423000.0,-4222978000.0,10162999000.0,160011500.0,112412500.0,129096000.0,-0.8954,0.0085,13.7845,-0.3764,-4.4111,0.391,0.123,0.0867,0.454,5.0,0.335,1.236,17.0412,29.2043,20.7525,13.5212,19.2465,16.7592,0.908,20.0,0.0692,0.0,9368569750.0,2036512000.0,6450467500.0,1.215,9.491,5.3574,0.1547,-0.7188,0.011,-0.3271,-4.0035,MMP,70.739998,70.05055536111111,16125889944.08
2016-06-30,0.1048,0.0903,0.059,0.0513,0.0513,0.0015,-0.1173,0.1249,0.0732,0.1497,0.0656,-0.0218,0.1185,-0.6481,0.0,-0.0893,0.1525,0.0014,518897000.0,0.0411,229886000.0,289011000.0,0.0,34554000.0,77856000.0,211155000.0,48686000.0,188544000.0,685000.0,0.0,0.0,187859000.0,0.0,187859000.0,0.82,0.82,227952000.0,227983000.0,0.802,0.557,0.541,0.4572,0.362,0.0518,280532000.0,237230000.0,187859000.0,2198436000.0,-0.0332,957596000.0,1240840000.0,0.0,151738000.0,323469000.0,917371000.0,173715000.0,855963000.0,2939000.0,0.0,0.0,853024000.0,0.0,853024000.0,3.74,3.73,227952000.0,227983000.0,3.09,0.5644,0.546,0.4684,0.388,0.1849,1201409000.0,1029678000.0,853024000.0,8.941,27.824,0.118,16.7798,0.1503,1.8766,0.5932,4.8727,0.54,1.0513,0.978,0.0164,0.0666,0.0,-328080000.0,6342607000.0,-4024424000.0,9419663000.0,126803500.0,107147000.0,158175000.0,-0.8639,0.0066,13.5126,-0.3288,-3.94,0.422,0.137,0.0964,0.468,4.0,0.354,1.2449,19.6716,21.7215,25.9716,17.3373,20.5179,13.8988,0.826,20.0,0.069,0.0,9037803250.0,2019898250.0,6212067000.0,1.783,9.644,5.9274,0.181,-0.6172,0.0108,-0.2981,-3.8166,MMP,76.0,72.64861169444445,17324352000.0
2016-03-31,-0.0143,0.1337,0.1276,0.1235,0.1235,0.0014,0.0967,0.1404,0.086,0.1943,-0.0712,-0.1793,0.1295,0.1196,0.0,0.1459,-0.0539,0.0013,519816000.0,-0.0198,236498000.0,283318000.0,0.0,40676000.0,84430000.0,198888000.0,43724000.0,207941000.0,871000.0,0.0,0.0,207070000.0,0.0,207070000.0,0.91,0.91,227826000.0,227849000.0,0.785,0.545,0.568,0.4841,0.398,0.1348,295419000.0,251665000.0,207070000.0,2177967000.0,-0.0414,964535000.0,1213432000.0,0.0,155126000.0,323995000.0,889437000.0,165425000.0,844605000.0,2049000.0,0.0,0.0,842556000.0,0.0,842556000.0,3.7,3.69,227826000.0,227849000.0,3.004,0.5571,0.541,0.4637,0.387,0.2094,1178899000.0,1010030000.0,842556000.0,8.944,27.627,0.307,16.6893,0.9217,1.8661,0.5948,5.7558,0.759,1.0121,0.863,0.0154,0.0783,0.0,-163563000.0,6294172000.0,-3839201000.0,9207347000.0,134592000.0,96940000.0,146518500.0,-0.6658,0.0128,12.1599,-0.2684,-3.1888,0.425,0.14,0.0966,0.464,4.0,0.361,1.2915,17.2377,21.7234,22.1363,16.182,22.4672,14.8648,0.812,19.0,0.0712,0.0,8830458250.0,1984445750.0,6033030000.0,2.002,9.56,6.1057,0.1774,-0.5809,0.012,-0.2903,-3.7435,MMP,68.800003,66.82057211428572,15674429483.478
