,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0386,-0.0137,0.174,0.1887,0.1698,0.0217,0.2107,0.0593,0.0797,0.0459,0.3694,0.0817,0.1111,0.116,0.0,0.0636,-0.0201,0.0046,295811000.0,0.0622,178573000.0,117238000.0,0.0,84166000.0,84166000.0,33072000.0,6580000.0,26719000.0,6075000.0,0.0,0.0,20644000.0,0.0,20644000.0,0.63,0.62,32853000.0,33457000.0,0.2,0.3963,0.157,0.1126,0.07,0.1309,46526000.0,33299000.0,20644000.0,1145136000.0,0.0755,705207000.0,439929000.0,0.0,313309000.0,313309000.0,126620000.0,25134000.0,102156000.0,35161000.0,0.0,0.0,66995000.0,0.0,66995000.0,2.03,2.02,32853000.0,33341000.0,0.74,0.3842,0.155,0.1112,0.059,0.0752,178013000.0,127290000.0,66995000.0,19.609,20.482,1.179,12.504,0.3854,0.6377,0.3254,5.0606,1.094,2.4303,0.317,0.4669,0.2845,0.0,19469000.0,672899000.0,-391173000.0,863608000.0,14689000.0,91144000.0,152078000.0,-0.228,0.0037,8.5572,-0.0387,-0.8649,0.107,0.055,0.0745,0.111,7.0,0.934,1.9399,28.9042,5.4119,50.3764,77.9587,12.564,7.5299,0.365,18.0,0.2736,0.0,843628500.0,623746500.0,1225841000.0,2.622,34.856,5.0645,0.1508,-0.3372,0.003,-0.0383,-0.864,MNRO,58.099998,57.52285697142857,1908759234.294
2018-03-31,0.156,0.5067,0.8096,0.8276,0.8276,0.0194,-0.1439,0.028,0.0695,-0.0402,0.0102,0.0685,0.0588,-0.3187,0.0,0.0575,0.5146,0.0109,285578000.0,0.1332,177815000.0,107763000.0,0.0,77335000.0,77335000.0,30428000.0,6299000.0,24247000.0,6764000.0,0.0,0.0,17483000.0,0.0,17483000.0,0.53,0.53,32767000.0,33292000.0,0.18,0.3774,0.152,0.107,0.061,0.0516,43404000.0,30546000.0,17483000.0,1127815000.0,0.1041,692241000.0,435574000.0,0.0,308278000.0,308278000.0,127296000.0,24296000.0,103454000.0,39519000.0,0.0,0.0,63935000.0,0.0,63935000.0,1.94,1.92,32767000.0,33301000.0,0.72,0.3862,0.157,0.1133,0.057,0.0728,177085000.0,127750000.0,63935000.0,19.18,19.727,0.45,12.0327,0.0583,0.6274,0.3236,4.8493,1.068,1.38,0.34,0.4695,0.2708,0.0,13251000.0,646397000.0,-382700000.0,844760000.0,11523500.0,82030000.0,147485500.0,-0.3894,0.003,9.0399,-0.0329,-0.7307,0.105,0.053,0.0764,0.113,5.0,0.933,1.8962,27.3691,3.7483,49.3112,97.8709,13.7488,7.647,0.371,17.0,0.2733,0.0,833181250.0,611178750.0,1208187750.0,2.506,34.419,5.2581,0.1487,-0.3227,0.0025,-0.0347,-0.793,MNRO,53.599998,52.924411499999984,1756311134.466
2017-12-23,0.0131,-0.1156,-0.3396,-0.3519,-0.3396,,-0.3447,0.0436,0.0553,0.0122,0.1191,0.0475,0.0588,-0.5263,0.0,0.0712,-0.1141,0.0146,285730000.0,-0.0089,178743000.0,106987000.0,0.0,77688000.0,77688000.0,29299000.0,6138000.0,23260000.0,11659000.0,0.0,0.0,11601000.0,0.0,11601000.0,0.35,0.35,32772061.0,,0.18,0.3744,0.147,0.1029,0.041,0.0392,41896000.0,29398000.0,11601000.0,1094249000.0,0.0959,673214000.0,421035000.0,0.0,304076000.0,304076000.0,116959000.0,23532000.0,93946000.0,37832000.0,0.0,0.0,56114000.0,0.0,56114000.0,1.69,1.69,32772061.0,33353000.0,0.71,0.3848,0.151,0.1074,0.051,0.0813,165274000.0,117478000.0,56114000.0,18.754,19.693,0.342,12.185,0.2396,0.6497,0.3291,4.7895,1.064,1.8985,0.514,0.4681,0.2719,0.0,12429000.0,645395000.0,-390899000.0,841402000.0,12176500.0,83880500.0,139857000.0,-0.4916,0.0028,9.3439,-0.0379,-0.8664,0.094,0.047,0.0711,0.107,4.0,0.912,2.2328,28.7844,4.2899,47.7324,89.8656,13.0453,7.8241,0.42,20.0,0.2779,0.0,833279500.0,599373250.0,1199895750.0,2.716,33.39,4.9923,0.132,-0.2896,0.0021,-0.0332,-0.7592,MNRO,58.549999,51.12228582857143,1918804138.777939
2017-09-23,0.0794,0.0623,-0.0158,-0.037,-0.0189,,-0.2755,0.0481,0.0641,-0.0096,0.0665,0.005,0.0588,-0.412,0.0,0.0888,0.0594,0.0135,278017000.0,0.1305,170076000.0,107941000.0,0.0,74120000.0,74120000.0,33821000.0,6117000.0,27930000.0,10663000.0,0.0,0.0,17267000.0,0.0,17267000.0,0.52,0.52,32724124.0,,0.18,0.3883,0.166,0.1225,0.062,0.0773,46187000.0,34047000.0,17267000.0,1096802000.0,0.1555,677154000.0,419648000.0,0.0,298914000.0,298914000.0,120734000.0,22655000.0,98664000.0,36585000.0,0.0,0.0,62079000.0,0.0,62079000.0,1.88,1.87,32724124.0,32944000.0,0.7,0.3826,0.154,0.1106,0.057,0.0925,168382000.0,121319000.0,62079000.0,18.57,19.615,0.656,11.9961,0.1946,0.646,0.3246,5.566,1.004,1.9484,0.346,0.4692,0.2666,0.0,746000.0,641878000.0,-397488000.0,824744000.0,12303000.0,84547500.0,146741000.0,-0.3615,0.0026,8.3616,-0.0437,-1.0019,0.105,0.052,0.0743,0.111,5.0,0.924,2.2048,30.9288,4.226,48.9548,89.1492,12.9726,7.4744,0.372,17.0,0.2725,0.0,828321250.0,589225750.0,1187230500.0,3.1,33.517,5.3551,0.153,-0.2588,0.0016,-0.0323,-0.7528,MNRO,52.349998,47.871427999999995,1713107825.951752
2017-06-24,0.1511,0.0735,0.0495,0.0192,0.06,,0.9089,0.1281,0.065,0.1789,1.0637,0.081,0.0588,1.5694,0.0,0.1851,0.0784,0.0142,278491000.0,0.1836,165607000.0,112884000.0,0.0,79135000.0,79135000.0,33749000.0,5742000.0,28018000.0,10433000.0,0.0,0.0,17585000.0,0.0,17585000.0,0.53,0.53,32704000.0,,0.18,0.4053,0.164,0.1212,0.063,0.1246,45599000.0,33760000.0,17585000.0,1064712000.0,0.1298,653008000.0,411704000.0,0.0,292866000.0,292866000.0,118838000.0,21026000.0,98297000.0,35941000.0,0.0,0.0,62356000.0,0.0,62356000.0,1.9,1.88,32704000.0,32642000.0,0.69,0.3867,0.155,0.1121,0.059,0.1094,164978000.0,119323000.0,62356000.0,18.161,19.37,1.061,12.0091,0.2004,0.6612,0.3296,5.8795,1.016,2.3566,0.34,0.4684,0.2842,0.0,3081000.0,633491000.0,-396775000.0,821819000.0,9203500.0,75740500.0,140633500.0,-0.1625,0.0018,8.4694,-0.0242,-0.569,0.108,0.053,0.0741,0.112,3.0,0.907,2.4002,31.4036,4.2506,50.0878,115.6856,14.0574,7.5708,0.363,16.0,0.2751,0.0,827845000.0,578183250.0,1173347000.0,3.562,32.556,5.675,0.1549,-0.2217,0.0022,-0.0312,-0.7266,MNRO,44.75,49.154571285714276,1463504000.0
2017-03-25,0.0145,-0.2328,-0.3051,-0.3256,-0.2927,,-0.3704,0.1859,0.0711,0.4656,1.6657,0.1052,0.1333,-0.4119,0.0,0.1177,-0.2407,0.0121,252011000.0,0.1003,158788000.0,93223000.0,0.0,73133000.0,73133000.0,20090000.0,5535000.0,14738000.0,5077000.0,0.0,0.0,9661000.0,0.0,9661000.0,0.29,0.29,32413000.0,,0.17,0.3699,0.125,0.0804,0.038,0.0858,31592000.0,20273000.0,9661000.0,1021511000.0,0.0825,624622000.0,396889000.0,0.0,280505000.0,280505000.0,116384000.0,19768000.0,97244000.0,35718000.0,0.0,0.0,61526000.0,0.0,61526000.0,1.88,1.85,32413000.0,32308000.0,0.68,0.3885,0.158,0.1145,0.06,0.0933,161641000.0,117012000.0,61526000.0,17.933,19.413,0.667,12.674,0.2775,0.7067,0.3466,3.6627,1.072,2.917,0.586,0.4691,0.2902,0.0,13337000.0,629240000.0,-404780000.0,845153000.0,7883000.0,74689500.0,135819500.0,-0.2327,0.001,12.7186,-0.026,-0.5794,0.108,0.054,0.0723,0.115,4.0,0.896,2.1119,28.4036,4.0966,50.9544,129.584,13.6768,7.5211,0.362,18.0,0.2746,0.0,808028500.0,567167250.0,1139519250.0,2.94,31.515,5.9193,0.1508,-0.2666,0.0024,-0.0339,-0.7762,MNRO,52.150002,56.189999771428575,1690338014.826
2016-12-24,0.131,0.2483,0.1533,0.1489,0.1522,,-0.0732,0.1597,0.0845,0.3151,1.568,0.0404,0.1333,-0.1221,0.0,0.0835,0.2514,0.0101,288283000.0,0.2065,182683000.0,105600000.0,0.0,72526000.0,72526000.0,33074000.0,5261000.0,27978000.0,10412000.0,0.0,0.0,17566000.0,0.0,17566000.0,0.54,0.53,32300183.0,,0.17,0.3663,0.156,0.1153,0.061,0.082,45004000.0,33239000.0,17566000.0,998534000.0,0.0694,602976000.0,395558000.0,0.0,272805000.0,272805000.0,122753000.0,18773000.0,104392000.0,38624000.0,0.0,0.0,65768000.0,0.0,65768000.0,2.03,1.97,32300183.0,32237000.0,0.66,0.3961,0.167,0.1233,0.066,0.1106,166842000.0,123165000.0,65768000.0,17.772,19.06,0.732,12.2137,0.2001,0.6873,0.3393,6.318,1.076,1.9132,0.315,0.4705,0.2516,0.0,13837000.0,615650000.0,-392764000.0,821569000.0,7983500.0,75354000.0,133965000.0,-0.2967,0.0009,8.6224,-0.0346,-0.8475,0.118,0.06,0.0776,0.123,3.0,0.914,2.2278,29.7791,4.2007,49.9377,125.0747,13.2512,7.4537,0.325,18.0,0.2732,0.0,762870000.0,555902500.0,1093062750.0,3.419,30.914,6.5608,0.1666,-0.2462,0.0027,-0.0361,-0.8259,MNRO,55.150002,57.34371394285715,1781355157.050366
2016-09-24,-0.0072,-0.0627,-0.0704,-0.0847,-0.0702,,2.3514,0.1562,0.0957,0.2551,1.662,0.0879,0.1333,8.6202,0.0,0.0216,-0.0636,0.0106,245927000.0,0.0283,145930000.0,99997000.0,0.0,68072000.0,68072000.0,31925000.0,4488000.0,27563000.0,10019000.0,0.0,0.0,17544000.0,0.0,17544000.0,0.54,0.53,32288870.0,,0.17,0.4066,0.174,0.1303,0.071,0.1485,42783000.0,32051000.0,17544000.0,949193000.0,0.0191,565868000.0,383325000.0,0.0,267216000.0,267216000.0,116109000.0,17365000.0,99189000.0,35756000.0,0.0,0.0,63433000.0,0.0,63433000.0,1.96,1.9,32288870.0,31807000.0,0.64,0.4038,0.167,0.1228,0.067,0.1198,158202000.0,116554000.0,63433000.0,17.452,19.007,1.131,12.2752,0.2238,0.7034,0.3435,7.1415,1.117,2.6469,0.315,0.468,0.2768,0.0,20998000.0,613714000.0,-389201000.0,822839000.0,8190000.0,66602000.0,140459500.0,-0.2134,0.0054,9.0953,-0.0403,-0.9233,0.117,0.06,0.0741,0.123,4.0,0.901,2.3517,29.2848,4.5787,56.287,115.8966,14.2517,6.7578,0.327,20.0,0.2815,0.0,731850000.0,543408750.0,1053030000.0,3.522,29.397,6.712,0.1606,-0.2376,0.003,-0.0373,-0.851,MNRO,61.740002000000004,57.909142828571426,1993514898.3777401
2016-06-25,-0.0165,-0.0672,-0.1087,-0.1186,-0.1228,,-0.3135,0.1332,0.1009,0.2887,0.4707,0.0165,0.1333,-0.391,0.0,0.01,-0.0688,0.0132,235290000.0,-0.0052,137222000.0,98068000.0,0.0,66773000.0,66773000.0,31295000.0,4485000.0,26964000.0,10209000.0,0.0,0.0,16755000.0,0.0,16755000.0,0.52,0.5,32247684.0,,0.17,0.4168,0.18,0.1337,0.071,0.0574,42262000.0,31449000.0,16755000.0,942421000.0,0.0317,558368000.0,384053000.0,0.0,265776000.0,265776000.0,118277000.0,16635000.0,102064000.0,37303000.0,0.0,0.0,64761000.0,0.0,64761000.0,2.01,1.94,32247684.0,30978000.0,0.62,0.4075,0.169,0.126,0.069,0.0859,159650000.0,118699000.0,64761000.0,17.052,17.769,0.419,10.3313,0.1465,0.6059,0.3154,7.012,1.091,1.2957,0.327,0.4576,0.2838,0.0,14505000.0,573012000.0,-333074000.0,742553000.0,5046500.0,63464500.0,134065000.0,-0.3778,0.0027,7.7714,-0.0349,-0.7585,0.122,0.064,0.0817,0.126,4.0,0.929,1.8003,23.19,2.3269,52.3475,186.7474,14.8496,7.0296,0.308,20.0,0.282,0.0,705069250.0,529760750.0,1014058750.0,2.512,29.224,7.1355,0.1727,-0.3053,0.0031,-0.0378,-0.8692,MNRO,64.709999,64.08028597142855,2086747599.3923159
2016-03-26,0.0984,0.1202,0.1077,0.1026,0.0789,,0.1863,0.101,0.1173,0.0593,0.6794,-0.0053,0.1538,0.2464,0.0,0.0876,0.1263,0.0133,229034000.0,0.0452,137141000.0,91893000.0,0.0,65434000.0,65434000.0,26459000.0,4539000.0,21887000.0,7984000.0,0.0,0.0,13903000.0,0.0,13903000.0,0.43,0.41,32026000.0,,0.15,0.4012,0.161,0.1154,0.061,0.1605,36793000.0,26426000.0,13903000.0,943651000.0,0.055,557948000.0,385703000.0,0.0,265114000.0,265114000.0,120589000.0,15542000.0,105421000.0,38616000.0,0.0,0.0,66805000.0,0.0,66805000.0,2.07,2.0,32026000.0,30149000.0,0.6,0.4087,0.17,0.1282,0.071,0.095,160732000.0,120963000.0,66805000.0,16.742,17.479,1.148,8.7519,0.2493,0.5227,0.2804,5.822,1.015,3.2197,0.349,0.4399,0.2857,0.0,2504000.0,559786000.0,-293168000.0,664519000.0,3431000.0,66403500.0,129381000.0,-0.1786,0.0019,7.401,-0.0349,-0.771,0.13,0.068,0.0902,0.128,5.0,0.96,1.8936,27.032,1.6636,49.9102,275.0367,14.2109,7.2936,0.29,21.0,0.2809,0.0,674564250.0,515534250.0,983021000.0,2.8,29.465,7.783,0.1887,-0.2912,0.0029,-0.039,-0.9262,MNRO,69.68,66.97499976470587,2231571680.0
