,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.515,-4.4303,-2.1425,-1.0,-1.0,0.0926,-0.0759,0.1011,-0.0251,0.0,0.0,0.3637,0.0,-1.6202,1.9511,0.4257,-1.7423,0.0926,34179000.0,1.262,24256000.0,9923000.0,9107000.0,5814000.0,16381000.0,-6458000.0,-354000.0,-7520000.0,-2140000.0,0.0,0.0,-5380000.0,0.0,-5380000.0,-0.02,-0.02,337087000.0,337087000.0,0.0,0.2903,-0.112,-0.2304,-0.157,-0.7911,-3813000.0,-7874000.0,-5380000.0,113245000.0,1.0768,80286000.0,32959000.0,26745000.0,21502000.0,59617000.0,-26658000.0,543000.0,-32641000.0,-16144000.0,0.0,0.0,-16497000.0,0.0,-16497000.0,-0.06,-0.06,337087000.0,337087000.0,0.005,0.291,-0.17,-0.2834,-0.146,-0.3373,-19208000.0,-32098000.0,-16497000.0,1.512,1.735,-0.08,0.0007,0.0583,0.0005,0.0004,22.2429,1.492,1.9455,0.0,0.0,0.1701,0.2665,19200000.0,585010000.0,-16961000.0,526589000.0,0.0,28012500.0,23658500.0,1.5834,-0.032,-0.028,-0.0318,-0.283,2.0,0.194,0.1916,121.3078,0.0,87.9874,0.0,4.0427,4.7867,-0.083,-21.0,0.1899,0.2362,507554000.0,514243000.0,584080750.0,-0.113,0.336,-59.1123,-0.0417,11.0838,MUX,2.07,2.166285714285714,697770090.0
2018-03-31,0.8972,-0.1086,-0.7266,-1.0,-1.0,0.1251,2.6187,0.1778,0.0332,0.0,0.0,-0.0136,0.0,1.0357,0.3565,0.2082,0.4497,0.1251,41285000.0,1.7833,26394000.0,14891000.0,11454000.0,5187000.0,19086000.0,-4195000.0,134000.0,-6349000.0,-1138000.0,0.0,0.0,-5211000.0,0.0,-5211000.0,-0.02,-0.02,337062000.0,337062000.0,0.005,0.3607,-0.051,-0.1505,-0.126,0.0062,-2088000.0,-6215000.0,-5211000.0,94176000.0,0.743,64590000.0,29586000.0,20724000.0,19766000.0,52141000.0,-22555000.0,1006000.0,-26680000.0,-13851000.0,0.0,0.0,-12829000.0,0.0,-12829000.0,-0.05,-0.05,337062000.0,337062000.0,0.005,0.3142,-0.168,-0.2726,-0.136,-0.2281,-15831000.0,-25674000.0,-12829000.0,1.527,1.745,0.001,0.0011,0.1149,0.0007,0.0006,-46.3806,1.974,-2.1278,-0.25,0.0,0.1256,0.2774,39293000.0,588147000.0,6097000.0,509435000.0,0.0,30552000.0,29252000.0,-0.9769,-0.025,-0.022,-0.0278,-0.273,2.0,0.165,0.1889,148.3161,0.0,112.5936,0.0,3.0825,3.2195,-0.1,-26.0,0.2099,0.2201,497760250.0,506422000.0,570646250.0,-0.064,0.279,-25.5209,-0.0326,7.8638,MUX,2.08,2.0888235294117647,701088960.0
2017-12-31,-0.2118,-0.9387,1.4823,1.5,1.5,0.1037,-9.0142,0.1883,0.0596,0.0,0.0,0.2003,0.0,-22.2209,0.6193,0.3954,-1.4499,0.1103,24351000.0,1.1816,20987000.0,3364000.0,3828000.0,5767000.0,13063000.0,-9699000.0,460000.0,-10136000.0,-12302000.0,0.0,0.0,2166000.0,0.0,2166000.0,0.01,0.01,333213000.0,333213000.0,0.0,0.1381,-0.236,-0.3974,0.089,-0.5682,-5738000.0,-9676000.0,2166000.0,67724000.0,0.1215,45180000.0,22544000.0,17714000.0,18872000.0,48527000.0,-25983000.0,938000.0,-26003000.0,-15369000.0,0.0,0.0,-10634000.0,0.0,-10634000.0,-0.03,-0.03,313887000.0,313887000.0,0.005,0.3329,-0.273,-0.3701,-0.157,-0.3539,-18489000.0,-25065000.0,-10634000.0,1.564,1.777,-0.042,0.0017,0.1115,0.0011,0.0009,-21.0348,2.308,-2.8675,0.0,0.0,0.2368,0.1572,49225000.0,592129000.0,16008000.0,517888000.0,0.0,27462000.0,29285500.0,1.2277,-0.022,-0.019,-0.0319,-0.37,0.0,0.123,1.4514,187.9865,0.0,172.2006,0.0,2.4661,2.3125,-0.167,-28.0,0.2787,0.2616,482182000.0,488461000.0,548454000.0,-0.076,0.216,-26.7217,-0.027,0.5531,MUX,2.28,2.028484848484849,759725639.9999999
2017-09-30,-0.3184,-3.7758,-2.9183,-4.0,-4.0,0.0433,-0.5,0.1425,0.0868,0.0,0.0,-0.1243,-1.0,-0.5171,0.0877,0.4643,-2.8265,0.0521,13430000.0,0.0005,8649000.0,4781000.0,2356000.0,4734000.0,11087000.0,-6306000.0,303000.0,-8636000.0,-564000.0,0.0,0.0,-8072000.0,0.0,-8072000.0,-0.03,-0.03,314077000.0,314077000.0,0.0,0.356,-0.564,-0.6205,-0.601,0.1804,-7569000.0,-8333000.0,-8072000.0,54535000.0,-0.1006,31087000.0,23448000.0,16250000.0,17238000.0,43691000.0,-20243000.0,399000.0,-20779000.0,-3486000.0,0.0,0.0,-17293000.0,0.0,-17293000.0,-0.07,-0.07,314077000.0,314077000.0,0.005,0.43,-0.308,-0.3737,-0.317,-0.2642,-16814000.0,-20380000.0,-17293000.0,1.628,1.818,0.008,0.0,0.2196,0.0,0.0,-27.5017,4.208,-0.3009,0.0,0.0,0.3525,0.1754,82679000.0,571037000.0,48664000.0,476304000.0,0.0,22069500.0,20948500.0,-0.0025,-0.037,-0.033,-0.0271,-0.374,2.0,0.104,0.7734,167.8726,0.0,130.9141,0.0,2.4711,2.6033,-0.071,-29.0,0.3161,0.298,462784250.0,468902500.0,525001250.0,-0.046,0.174,-51.0777,-0.0456,0.0773,MUX,1.95,2.382571428571429,612450150.0
2017-06-30,-0.2599,-1.1915,-1.205,-1.3333,-1.3333,0.0291,-3.008,0.0774,0.0459,0.0,0.0,0.0441,0.0,-12.5433,0.8271,0.5685,-1.9072,0.0345,15110000.0,0.034,8560000.0,6550000.0,3086000.0,4078000.0,8905000.0,-2355000.0,109000.0,-1559000.0,153000.0,0.0,0.0,-1712000.0,0.0,-1712000.0,-0.01,-0.01,308523000.0,308523000.0,0.0,0.4335,-0.029,-0.096,-0.113,-0.683,-436000.0,-1450000.0,-1712000.0,54528000.0,-0.2179,28847000.0,25681000.0,16060000.0,15737000.0,41266000.0,-15585000.0,-503000.0,-8542000.0,-3529000.0,0.0,0.0,-5013000.0,0.0,-5013000.0,-0.03,-0.03,308523000.0,308523000.0,0.01,0.471,-0.096,-0.1659,-0.092,-0.2167,-5230000.0,-9045000.0,-5013000.0,1.551,1.722,-0.033,0.0,0.0803,0.0,0.0,-13.3028,3.464,5.6828,0.0,0.0,0.2699,0.2042,46997000.0,531272000.0,13347000.0,487414000.0,0.0,17618500.0,19595000.0,0.0607,-0.011,-0.01,-0.0204,-0.166,0.0,0.108,2.1835,123.0858,0.0,133.9967,0.0,3.0949,2.7828,-0.333,-87.0,0.2886,0.2945,454156250.0,452892750.0,507200750.0,-0.038,0.177,17.9821,-0.0146,0.0793,MUX,2.63,2.718611111111111,811415490.0
2017-03-31,-0.3526,-1.5148,-1.2324,-1.25,-1.25,0.0034,-1.4657,0.0404,0.0257,0.0,0.0,0.8678,0.0,-1.5076,3.8529,0.5509,-2.4098,0.0045,14833000.0,-0.3,6984000.0,7849000.0,8444000.0,4293000.0,15472000.0,-7623000.0,68000.0,-5674000.0,-2656000.0,0.0,0.0,-3018000.0,0.0,-3018000.0,-0.01,-0.01,299575000.0,299575000.0,0.005,0.5292,-0.32,-0.3779,-0.203,-0.483,-4746000.0,-5606000.0,-3018000.0,54031000.0,-0.2418,26050000.0,27981000.0,14663000.0,14259000.0,38615000.0,-10634000.0,-539000.0,514000.0,-4538000.0,0.0,0.0,5052000.0,0.0,5052000.0,0.01,0.01,299575000.0,299575000.0,0.01,0.5179,0.071,-0.0005,0.094,-0.0418,3856000.0,-25000.0,5052000.0,1.478,1.667,-0.024,0.0,0.0964,0.0,0.0,-82.4412,3.497,2.2697,-0.5,0.0,0.2894,0.5693,58349000.0,499378000.0,25112000.0,447122000.0,0.0,19954000.0,22611000.0,0.0458,0.011,0.01,-0.0154,0.0,4.0,0.109,0.7181,154.2659,0.0,198.9662,0.0,2.7078,2.3896,1.0,-34930.0,0.2639,0.2714,442125500.0,443832250.0,497658750.0,-0.008,0.18,0.0464,0.0161,-1.6218,MUX,3.04,3.4352777777777788,910708000.0
2016-12-31,-0.2533,0.7957,0.7004,0.6,0.6,0.006,1.7459,0.0489,0.0588,-1.0,0.0,0.7776,0.0,1.509,0.5291,0.2585,0.8142,0.0,11162000.0,-0.0218,6894000.0,4268000.0,2364000.0,4133000.0,8227000.0,-3959000.0,-81000.0,-4910000.0,-419000.0,0.0,0.0,-4491000.0,0.0,-4491000.0,-0.02,-0.02,300098000.0,301911000.0,0.0,0.3824,-0.364,-0.4471,-0.402,0.0584,-4063000.0,-4991000.0,-4491000.0,60388000.0,-0.1723,28133000.0,32255000.0,7959000.0,12734000.0,29859000.0,2396000.0,-835000.0,17306000.0,-3749000.0,0.0,0.0,21055000.0,0.0,21055000.0,0.07,0.07,298772000.0,300474000.0,0.01,0.5341,0.332,0.2728,0.349,0.315,20053000.0,16471000.0,21055000.0,1.476,1.661,0.002,0.0,0.1248,0.0,0.0,61.6173,3.818,-0.1726,0.0,0.0,0.3703,0.2118,57993000.0,498318000.0,23295000.0,440297000.0,0.0,19236500.0,20797500.0,-0.1587,0.048,0.043,0.0035,0.273,8.0,0.123,1.1962,121.1509,0.0,160.8979,0.0,3.1392,2.9036,0.143,51.0,0.2109,0.1318,437365000.0,440568000.0,492811750.0,0.064,0.202,-19.7257,0.0669,-0.2448,MUX,2.91,2.8958823529411757,873285180.0
2016-09-30,-0.3811,0.7363,0.5982,0.0,0.0,0.0017,-0.5447,-0.0097,0.036,-1.0,0.0,0.7977,0.0,-0.5257,0.1836,0.4205,-1.4678,-0.0067,13423000.0,-0.4035,6409000.0,7014000.0,2166000.0,3233000.0,8662000.0,-1648000.0,-599000.0,3601000.0,-607000.0,0.0,0.0,4208000.0,0.0,4208000.0,0.01,0.01,298510000.0,301045000.0,0.005,0.5225,0.299,0.2236,0.313,0.3738,4015000.0,3002000.0,4208000.0,60637000.0,-0.194,26934000.0,33703000.0,7141000.0,11885000.0,48655000.0,-14952000.0,-743000.0,-2229000.0,-12787000.0,0.0,0.0,10558000.0,0.0,10558000.0,0.03,0.03,298510000.0,301045000.0,0.01,0.5558,0.004,-0.049,0.174,0.2818,255000.0,-2972000.0,10558000.0,1.498,1.674,0.017,0.0,0.13,0.0,0.0,-5.0117,3.89,1.1545,0.5,0.0,0.2409,0.1614,55572000.0,499835000.0,22180000.0,441792000.0,0.0,19142000.0,17381000.0,0.0329,0.024,0.022,-0.0215,-0.049,8.0,0.125,2.2137,114.7122,0.0,134.4559,0.0,3.1677,3.4887,0.333,-332.0,0.196,0.1178,434932500.0,434381250.0,487003500.0,0.057,0.203,4.0,0.0338,-0.2689,MUX,3.67,3.9491666666666663,1095531700.0
2016-06-30,-0.0025,1.2552,1.5917,1.6,1.6,-0.0025,12.7642,-0.0267,0.0277,-1.0,0.0,0.3922,0.0,-7.8649,-0.4516,-0.2066,1.0961,-0.0076,14613000.0,-0.0957,5763000.0,8850000.0,1689000.0,2600000.0,6254000.0,2596000.0,73000.0,7497000.0,-856000.0,0.0,0.0,8353000.0,0.0,8353000.0,0.03,0.03,298237000.0,299791000.0,0.0,0.6056,0.592,0.518,0.572,-0.0521,8650000.0,7570000.0,8353000.0,69717000.0,0.1322,31695000.0,38022000.0,6805000.0,10928000.0,47803000.0,-9781000.0,571000.0,-4816000.0,-13799000.0,0.0,0.0,8983000.0,0.0,8983000.0,0.03,0.03,298237000.0,299791000.0,0.01,0.5454,-0.021,-0.0609,0.129,0.3249,-1498000.0,-4245000.0,8983000.0,1.483,1.653,-0.003,0.0,0.1232,0.0,0.0,103.6986,3.792,0.58,0.0,0.0,0.1779,0.1156,47640000.0,493104000.0,13903000.0,439291000.0,0.0,18534000.0,16471500.0,-1.1573,0.021,0.018,-0.0141,-0.061,9.0,0.143,3.2487,88.2121,0.0,100.3741,0.0,3.7616,4.2326,0.333,-243.0,0.1567,0.0976,437511250.0,431231750.0,488232250.0,0.076,0.234,-7.4343,0.0295,-0.2239,MUX,3.85,2.8838888888888885,1148212450.0
2016-03-31,-0.0245,1.1973,1.1566,1.0,1.0,0.0043,1.6194,-0.0887,-0.0438,0.0,0.0,0.2195,0.0,1.6024,-0.257,-0.1372,0.1174,0.0033,21190000.0,-0.0739,9067000.0,12123000.0,1740000.0,2768000.0,6716000.0,5407000.0,-228000.0,11118000.0,-1867000.0,0.0,0.0,12985000.0,0.0,12985000.0,0.04,0.04,298242000.0,298554000.0,0.005,0.5721,0.54,0.5139,0.613,0.666,11451000.0,10890000.0,12985000.0,71264000.0,0.249,33220000.0,38044000.0,8196000.0,11605000.0,77446000.0,-39402000.0,-2730000.0,-38750000.0,-25264000.0,0.0,0.0,-13486000.0,0.0,-13486000.0,-0.05,-0.05,298242000.0,298554000.0,0.01,0.5338,-0.551,-0.5821,-0.189,0.3301,-39283000.0,-41480000.0,-13486000.0,1.441,1.609,0.047,0.0,0.1161,0.0,0.0,-47.7632,3.296,1.1327,0.125,0.0,0.1306,0.0821,39685000.0,479990000.0,6700000.0,428080000.0,0.0,18473500.0,14350000.0,-0.0405,-0.031,-0.027,-0.0576,-0.582,6.0,0.145,-1.8308,87.4394,0.0,80.7657,0.0,3.8576,4.9661,-0.2,-12.0,0.1628,0.115,443073500.0,429073500.0,491610000.0,0.079,0.239,15.1941,-0.0461,-0.0473,MUX,1.88,1.820857142857143,560694960.0
