,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3696,1.0795,1.0488,1.0667,1.0667,0.0,-0.2707,-0.1845,0.0005,-0.798,0.7165,0.0,0.0,-0.6983,0.0,-0.1879,1.0795,0.0,749011.0,0.1218,258935.0,490076.0,0.0,249038.0,468748.0,21328.0,6921.0,14420.0,0.0,0.0,0.0,14420.0,0.0,14420.0,0.01,0.01,2037266.0,2037266.0,0.0,0.6543,0.317,0.0285,0.019,0.1902,237416.0,21341.0,14420.0,2786562.0,0.1045,1019519.0,1767043.0,0.0,897526.0,1709608.0,57435.0,69242.0,-11517.0,0.0,0.0,0.0,-11517.0,0.0,-11517.0,0.0,0.0,2037266.0,2037266.0,0.0,0.6341,0.303,0.0207,-0.004,0.7826,842961.0,57725.0,-11517.0,4.133,4.862,0.07,0.2454,0.2136,0.0594,0.0505,3.0835,8.241,10.7144,0.0,0.0,0.3325,0.0,964653.0,9904276.0,-386952.0,9835961.0,494628.0,0.0,0.0,-0.0778,0.0046,0.2734,-0.016,-0.0556,-0.001,-0.001,0.0038,0.021,7.0,0.262,-33.3139,0.0,81.8787,0.0,5.6337,0.0,0.0,0.0,215.0,0.3221,0.0,11225626.0,8296512.0,10631099.0,1.07,1.368,0.8337,-0.0012,4.6838,0.0056,0.6449,2.2886,MXC,5.99,5.422628571428572,12203223.34
2018-03-31,-0.0397,9.8628,77.5666,0.0,0.0,0.0,0.4091,-0.1815,-0.0346,-0.7586,1.1061,0.0,0.0,2.4843,0.0,-0.0291,9.8748,0.0,763532.0,0.1159,256877.0,506655.0,0.0,190091.0,232208.0,274447.0,10227.0,264461.0,0.0,0.0,0.0,264461.0,0.0,264461.0,0.13,0.13,2037266.0,2037266.0,0.0,0.6636,0.407,0.3598,0.346,0.8008,310541.0,274688.0,264461.0,2705235.0,0.0712,1070447.0,1634788.0,0.0,955147.0,1867026.0,-232238.0,89537.0,-321489.0,0.0,0.0,0.0,-321489.0,0.0,-321489.0,-0.16,-0.16,2037266.0,2037266.0,0.0,0.6043,0.24,-0.0857,-0.119,0.928,648467.0,-231952.0,-321489.0,4.124,5.105,0.3,0.3436,0.2418,0.0833,0.0673,26.8591,3.072,1.0886,0.0,0.0,0.249,0.0,925618.0,10400954.0,-626935.0,10161529.0,613699.0,0.0,0.0,1.1238,0.0046,0.6678,0.4237,9.024,-0.039,-0.029,-0.0153,-0.086,5.0,0.242,-1.3718,0.0,112.2888,0.0,4.4081,0.0,0.0,0.0,-31.0,0.3531,0.0,12321314.0,8295523.0,11191234.0,1.232,1.328,-2.5906,-0.0328,4.6925,0.0077,0.765,2.3506,MXC,3.06,3.44164705882353,6234033.96
2017-12-31,0.1414,0.4043,0.3663,0.375,0.375,0.0,-2.6388,-0.2089,-0.0647,-0.6906,0.2518,0.0,0.0,-0.3945,0.0,0.1277,0.4041,0.0,654931.0,0.1098,248865.0,406066.0,0.0,225528.0,481968.0,-75902.0,25360.0,-101228.0,0.0,0.0,0.0,-101228.0,0.0,-101228.0,-0.05,-0.05,2037266.0,2037266.0,0.0,0.62,0.263,-0.1158,-0.155,2.2967,171933.0,-75868.0,-101228.0,2625907.0,0.1484,970164.0,1655743.0,0.0,960840.0,2137191.0,-481448.0,108051.0,-589404.0,0.0,0.0,0.0,-589404.0,0.0,-589404.0,-0.29,-0.29,2037266.0,2037266.0,0.0,0.6305,0.252,-0.1833,-0.224,0.79,660998.0,-481353.0,-589404.0,3.992,5.02,0.738,0.4663,0.0478,0.1168,0.0929,-2.9916,3.514,1.712,0.0,0.0,0.3444,0.0,534037.0,10227936.0,-1347833.0,10868225.0,387114.0,0.0,0.0,-9.6795,0.0053,4.9596,2.5613,6.7693,-0.07,-0.05,-0.0303,-0.183,7.0,0.223,-0.6065,0.0,59.8257,0.0,6.7833,0.0,0.0,0.0,-22.0,0.3659,0.0,13630271.0,8370707.0,11768011.0,1.018,1.289,-4.4549,-0.0596,4.8038,0.0106,0.6539,1.5031,MXC,3.93,4.163969696969697,8006455.38
2017-09-30,0.0281,0.1375,0.2048,0.25,0.25,0.0,0.5224,-0.2502,-0.0693,-0.5529,-0.1296,0.0,0.0,-6.2839,0.0,-0.0148,0.1375,0.0,619088.0,0.0658,254842.0,364246.0,0.0,232869.0,526684.0,-162438.0,26734.0,-189170.0,0.0,0.0,0.0,-189170.0,0.0,-189170.0,-0.09,-0.09,2037266.0,2037266.0,0.0,0.5884,0.199,-0.2624,-0.306,-0.1249,123071.0,-162436.0,-189170.0,2561110.0,0.1426,955671.0,1605439.0,0.0,935307.0,2138351.0,-532912.0,115069.0,-647917.0,0.0,0.0,0.0,-647917.0,0.0,-647917.0,-0.32,-0.32,2037266.0,2037266.0,0.0,0.6269,0.248,-0.2081,-0.253,1.1927,635587.0,-532848.0,-647917.0,4.04,5.886,-0.038,1.2114,0.0274,0.2998,0.2058,-6.076,1.158,-0.6057,0.0,0.0,0.3761,0.0,57964.0,11991230.0,-3335337.0,14036788.0,356902.5,0.0,0.0,-1.6747,0.0082,19.5994,-0.31,-0.6721,-0.076,-0.052,-0.0288,-0.208,7.0,0.206,-0.7457,0.0,47.3392,0.0,7.1759,0.0,0.0,0.0,-21.0,0.3652,0.0,14846965.0,8511132.0,12443095.0,1.499,1.257,-4.6307,-0.0559,5.3227,0.0136,1.0041,2.2008,MXC,4.45,4.662628571428572,9065833.700000001
2017-06-30,-0.1256,-0.0647,-0.0071,-0.0714,-0.0714,0.0,9.7386,-0.257,-0.0721,-0.5515,-0.2815,0.0,0.0,38.5038,0.0,-0.1092,-0.0641,0.0,667684.0,-0.0037,309863.0,357821.0,0.0,306659.0,626166.0,-268345.0,27216.0,-295552.0,0.0,0.0,0.0,-295552.0,0.0,-295552.0,-0.15,-0.15,2037266.0,2037266.0,0.0,0.5359,0.064,-0.4019,-0.443,0.7073,42922.0,-268336.0,-295552.0,2522864.0,0.0559,927377.0,1595487.0,0.0,938805.0,2154299.0,-558812.0,137908.0,-696649.0,0.0,0.0,0.0,-696649.0,0.0,-696649.0,-0.35,-0.35,2037266.0,2037266.0,0.0,0.6324,0.246,-0.2215,-0.276,1.2372,621557.0,-558741.0,-696649.0,4.131,5.961,0.232,1.2151,0.0595,0.2942,0.2038,-9.8595,1.855,-0.7168,0.0,0.0,0.4593,0.0,239641.0,12144814.0,-3209278.0,14218715.0,435494.0,0.0,0.0,1.2292,0.0131,54.8507,0.39,0.8366,-0.08,-0.052,-0.0297,-0.221,7.0,0.188,-0.6371,0.0,52.6855,0.0,5.7931,0.0,0.0,0.0,-21.0,0.3721,0.0,16604304.0,8664373.0,13443430.0,1.532,1.238,-4.0515,-0.0589,6.0332,0.017,1.0613,2.2685,MXC,4.307,4.15136111111111,8774504.662
2017-03-31,2.0942,1.0649,0.992,1.0,1.0,0.0,2.0772,-0.2283,-0.0687,-0.4803,0.4213,0.0,0.0,-0.408,0.0,-0.1245,1.0647,0.0,684204.0,0.5359,156594.0,527610.0,0.0,195784.0,502373.0,25237.0,28741.0,-3454.0,0.0,0.0,0.0,-3454.0,0.0,-3454.0,0.0,0.0,2037266.0,2037266.0,0.0,0.7711,0.472,0.037,-0.005,0.2565,323072.0,25287.0,-3454.0,2525363.0,0.0428,878458.0,1646905.0,0.0,976392.0,2189557.0,-542652.0,152126.0,-694553.0,0.0,0.0,0.0,-694553.0,0.0,-694553.0,-0.34,-0.34,2037266.0,2037266.0,0.0,0.6521,0.251,-0.2148,-0.275,1.044,634995.0,-542427.0,-694553.0,4.272,6.238,0.086,1.4235,0.0361,0.3332,0.2282,0.8798,3.679,-59.1523,0.0,0.0,0.2861,0.0,367675.0,12708065.0,-3500809.0,15397355.0,336591.5,0.0,0.0,-0.1411,0.0153,8.749,-0.0421,-0.0968,-0.079,-0.048,-0.0271,-0.215,7.0,0.174,-0.2991,0.0,57.1136,0.0,7.5028,0.0,0.0,0.0,-20.0,0.3866,0.0,18370034.0,8827788.0,14493745.0,1.294,1.24,-3.5656,-0.0554,11.6931,0.0209,0.9618,2.0628,MXC,3.86,4.2884722222222225,7863846.76
2016-12-31,0.377,0.95,0.9347,0.9333,0.9333,0.0,-1.9567,-0.252,-0.1088,-0.4752,0.1997,0.0,0.0,5.2491,0.0,-0.2672,0.9501,0.0,590134.0,0.0831,234372.0,355762.0,0.0,199995.0,483128.0,-127366.0,32378.0,-159741.0,0.0,0.0,0.0,-159741.0,0.0,-159741.0,-0.08,-0.08,2037266.0,2037266.0,0.0,0.6028,0.248,-0.2158,-0.271,4.2096,146522.0,-127363.0,-159741.0,2286643.0,-0.1007,996834.0,1289809.0,0.0,1004246.0,2247704.0,-957895.0,167067.0,-1124575.0,0.0,0.0,0.0,-1124575.0,0.0,-1124575.0,-0.55,-0.55,2037266.0,2037266.0,0.0,0.5641,0.109,-0.4187,-0.492,1.2059,250250.0,-957508.0,-1124575.0,4.268,6.346,1.219,1.5069,0.0299,0.3531,0.2375,-3.9336,2.047,0.2981,0.0,0.0,0.3389,0.0,211911.0,12928269.0,-3818614.0,15735003.0,315214.0,0.0,0.0,-53.1626,0.0182,20.5371,4.2903,9.2443,-0.125,-0.073,-0.0473,-0.419,6.0,0.148,0.1656,0.0,54.8824,0.0,7.2543,0.0,0.0,0.0,-16.0,0.4392,0.0,19940964.0,8988211.0,15433544.0,1.354,1.122,-5.7313,-0.0886,-15.8029,0.0278,1.2874,2.4373,MXC,5.0,4.558676470588235,10186330.0
2016-09-30,-0.2017,0.8279,0.6935,0.6842,0.6842,0.0,1.1025,-0.216,-0.2738,-0.1168,-0.0622,0.0,0.0,0.9455,0.0,-0.0347,0.8279,0.0,580842.0,-0.203,226548.0,354294.0,0.0,236367.0,542632.0,-188338.0,49573.0,-237902.0,0.0,0.0,0.0,-237902.0,0.0,-237902.0,-0.12,-0.12,2037266.0,2037266.0,0.0,0.61,0.188,-0.3242,-0.41,-0.0183,109041.0,-188329.0,-237902.0,2241379.0,-0.1988,1048981.0,1192398.0,0.0,1077187.0,4572917.0,-3380519.0,178102.0,-3557909.0,-147539.0,0.0,0.0,-3410370.0,0.0,-3410370.0,-1.67,-1.67,2037266.0,2037266.0,0.0,0.532,-0.924,-1.5079,-1.522,0.2993,-2069947.0,-3379807.0,-3410370.0,4.341,7.85,-0.005,2.7095,0.0131,0.6241,0.3452,-3.799,1.013,-0.3164,0.0,0.0,0.4069,0.0,5408.0,15992573.0,-6723009.0,21066141.0,394288.5,0.0,0.0,-1.141,0.0225,50.3791,-0.1479,-0.2888,-0.369,-0.206,-0.1359,-1.508,3.0,0.136,0.0261,0.0,62.1483,0.0,5.6846,0.0,0.0,0.0,-4.0,0.4806,0.0,21668425.0,9253453.0,16522534.0,0.329,1.1,-18.9768,-0.2194,-8.5475,0.0342,0.3389,0.5799,MXC,4.1,3.8481388888888883,8352790.6
2016-06-30,0.0104,0.4212,0.0953,0.125,0.125,0.0,-1.0867,-0.2494,-0.2982,-0.1024,0.0758,0.0,0.0,0.9098,0.0,-0.168,0.4209,0.0,670183.0,-0.0462,260944.0,409239.0,0.0,344246.0,661424.0,-252185.0,41434.0,-293456.0,0.0,0.0,0.0,-293456.0,0.0,-293456.0,-0.14,-0.14,2037266.0,2037266.0,0.0,0.6106,0.084,-0.376,-0.438,-0.0188,56360.0,-252022.0,-293456.0,2389366.0,-0.2229,1107428.0,1281938.0,0.0,1085683.0,5568398.0,-4286460.0,171944.0,-4457698.0,-508923.0,0.0,0.0,-3948775.0,0.0,-3948775.0,-1.93,-1.93,2037266.0,2037266.0,0.0,0.5365,-1.181,-1.7937,-1.653,0.2036,-2822616.0,-4285754.0,-3948775.0,4.452,8.024,-0.006,2.7095,0.0183,0.6087,0.3377,-6.0825,1.031,0.0826,0.0,0.0,0.5137,0.0,16935.0,16346073.0,-6712776.0,21281638.0,488975.5,0.0,0.0,-0.4806,0.0278,97.2812,0.0174,0.0378,-0.391,-0.224,-0.17,-1.794,2.0,0.136,0.0325,0.0,77.4231,0.0,4.8865,0.0,0.0,0.0,-2.0,0.4544,0.0,22904940.0,10086860.0,17623941.0,0.239,1.173,-24.9253,-0.2505,-4.7908,0.0395,0.2573,0.4202,MXC,2.47,2.6334999999999997,5032047.0200000005
2016-03-31,-0.3918,0.0449,-0.5997,-0.5,-0.5,-0.0005,-1.8247,-0.233,-0.2921,-0.0622,-0.3809,0.0,0.0,2.1176,0.0,-0.245,0.0541,-0.0005,445484.0,-0.2135,274970.0,170514.0,0.0,223638.0,560520.0,-390006.0,43682.0,-433476.0,0.0,0.0,0.0,-433476.0,0.0,-433476.0,-0.21,-0.21,2037266.0,2037266.0,0.0,0.3828,-0.138,-0.875,-0.973,0.6654,-61673.0,-389794.0,-433476.0,2421792.0,-0.2856,1144061.0,1277731.0,0.0,1155183.0,5747486.0,-4469755.0,171375.0,-4640555.0,-660870.0,0.0,0.0,-3979685.0,0.0,-3979685.0,-1.95,-1.95,2037266.0,2037266.0,0.0,0.5276,-1.196,-1.8454,-1.643,0.1485,-2896442.0,-4469180.0,-3979685.0,4.587,8.083,0.145,2.739,0.0167,0.5972,0.3389,-8.9234,1.07,0.4376,0.0,0.0,0.502,0.0,23150.0,16467260.0,-6767927.0,21681075.0,363547.0,0.0,0.0,-2.5627,0.0476,-89.9257,1.0911,1.4814,-0.36,-0.21,-0.1735,-1.845,3.0,0.128,-0.0441,0.0,41.9025,0.0,6.6616,0.0,0.0,0.0,-2.0,0.477,0.0,24288800.0,11050477.0,18981412.0,0.176,1.189,-26.0784,-0.2472,1.0488,0.0483,0.076,0.117,MXC,2.348,2.4873714285714286,4783500.568
