,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0779,0.1371,0.0341,0.0,0.0,0.1996,0.3908,0.0355,1.5614,-0.5705,0.4577,-0.4765,0.0,0.5428,0.0477,-0.1362,0.0309,0.1996,1876000.0,-0.1945,89000.0,1787000.0,1362000.0,1586000.0,2948000.0,-1161000.0,13000.0,-963000.0,1000.0,-211000.0,0.0,-964000.0,0.0,-964000.0,-0.02,-0.02,58595000.0,58595000.0,0.0,0.9526,-0.369,-0.5064,-0.514,-0.4701,-692000.0,-950000.0,-1175000.0,9831000.0,0.0723,1982000.0,7849000.0,6343000.0,6946000.0,13289000.0,-5440000.0,67000.0,-4492000.0,-1000.0,-1015000.0,0.0,-4491000.0,0.0,-4491000.0,-0.08,-0.08,58595000.0,58595000.0,0.0,0.7984,-0.339,-0.4501,-0.457,-0.4247,-3336000.0,-4425000.0,-5506000.0,0.146,0.191,-0.015,0.0309,0.063,0.2117,0.1619,-73.0769,2.895,0.9025,0.0,0.0,0.8454,0.726,5553000.0,11183000.0,4272000.0,6369000.0,1511500.0,1151000.0,1621000.0,0.0138,0.0091,2.7211,-0.0064,-0.0465,-0.469,-0.339,-0.5101,-0.45,4.0,0.742,0.886,26.6946,66.5695,41.36,6.5041,8.5413,6.0648,0.0,-4.0,0.7065,0.6452,6724250.0,9566250.0,13244250.0,-0.071,0.168,-66.0448,-0.5444,0.0493,0.0063,-0.0199,-0.18,NEON,0.38,0.3734285714285714,22266100.0
2018-03-31,0.0458,0.1407,0.2062,0.5,0.5,0.1996,0.6505,0.537,1.24,0.8085,0.9682,-0.1962,0.0,0.5939,0.1544,-0.0559,-0.0011,0.1996,2375000.0,0.0184,46000.0,2329000.0,1518000.0,1690000.0,3208000.0,-879000.0,14000.0,-686000.0,7000.0,-207000.0,0.0,-693000.0,0.0,-693000.0,-0.01,-0.01,58595000.0,58595000.0,0.0,0.9806,-0.166,-0.2829,-0.292,-0.2922,-394000.0,-672000.0,-900000.0,10284000.0,0.0925,2284000.0,8000000.0,6281000.0,7196000.0,13477000.0,-5477000.0,72000.0,-4648000.0,-123000.0,-901000.0,0.0,-4525000.0,0.0,-4525000.0,-0.08,-0.08,58595000.0,58595000.0,0.0,0.7779,-0.341,-0.445,-0.44,-0.5078,-3505000.0,-4576000.0,-5426000.0,0.168,0.221,-0.012,0.0355,0.0837,0.2114,0.1603,-48.0,3.291,0.8095,0.0,0.0,0.7116,0.6392,6836000.0,12963000.0,5321000.0,7150000.0,1494500.0,1038500.0,1392500.0,0.2371,0.0051,7.1802,-0.056,-0.4784,-0.557,-0.344,-0.4889,-0.445,2.0,0.782,1.0027,25.6252,70.3452,44.0456,6.8812,9.9027,7.3853,0.0,-5.0,0.6997,0.6108,6868500.0,8127750.0,13148500.0,-0.089,0.176,-63.5556,-0.4536,0.151,0.0062,-0.0666,-0.6396,NEON,0.42,0.488529411764706,24609900.0
2017-12-31,-0.3791,-4.9647,-2.9884,-2.0,-2.0,0.2005,0.6489,0.3529,0.6739,0.8931,-0.3475,0.658,0.0,0.6619,0.3446,0.0864,-2.8621,0.2005,3275000.0,0.1419,1696000.0,1579000.0,1795000.0,1773000.0,3568000.0,-1989000.0,16000.0,-1704000.0,15000.0,-301000.0,0.0,-1719000.0,0.0,-1719000.0,-0.03,-0.03,58679000.0,58679000.0,0.0,0.4821,-0.43,-0.5154,-0.525,-0.2757,-1407000.0,-1688000.0,-2020000.0,10241000.0,0.0027,2343000.0,7898000.0,6078000.0,7296000.0,13374000.0,-5476000.0,75000.0,-4761000.0,-56000.0,-790000.0,0.0,-4705000.0,0.0,-4705000.0,-0.09,-0.09,52889000.0,52889000.0,0.0,0.7712,-0.365,-0.4576,-0.459,-0.609,-3733000.0,-4686000.0,-5495000.0,0.154,0.224,-0.015,0.0383,0.0988,0.2493,0.1713,-105.5,2.734,0.5177,0.0,0.0,0.5414,0.5481,6214000.0,13127000.0,4533000.0,5997000.0,1279000.0,897500.0,925000.0,0.0146,0.0049,2.521,-0.004,-0.0463,-0.715,-0.392,-0.625,-0.458,2.0,0.852,1.1862,18.1413,35.9975,41.1298,8.007,11.4106,11.0714,0.0,-8.0,0.7124,0.5935,5969000.0,6584750.0,12016250.0,-0.118,0.194,-62.48,-0.4931,0.1175,0.007,-0.0641,-0.6884,NEON,0.74,0.8703030303030302,43422460.0
2017-09-30,0.3412,0.4665,0.4843,0.6,0.6,0.1927,-0.0097,0.4464,0.8241,0.8567,1.2302,1.247,0.0,0.2367,-0.1718,0.0946,0.341,0.1927,2305000.0,0.4063,151000.0,2154000.0,1668000.0,1897000.0,3565000.0,-1411000.0,24000.0,-1139000.0,-24000.0,-296000.0,0.0,-1115000.0,0.0,-1115000.0,-0.02,-0.02,55166000.0,55166000.0,0.0,0.9345,-0.366,-0.4837,-0.484,-0.7358,-843000.0,-1115000.0,-1411000.0,9834000.0,-0.046,972000.0,8862000.0,5618000.0,7155000.0,12864000.0,-4002000.0,74000.0,-3355000.0,62000.0,-630000.0,0.0,-3417000.0,0.0,-3417000.0,-0.07,-0.07,55166000.0,55166000.0,0.0,0.9012,-0.25,-0.3336,-0.347,-0.814,-2455000.0,-3281000.0,-4047000.0,0.197,0.285,-0.031,0.0437,0.1246,0.2219,0.1535,-46.4583,3.125,1.487,0.0,0.0,0.823,0.7236,8203000.0,15704000.0,6363000.0,7381000.0,449000.0,916500.0,1492000.0,0.0229,0.0074,5.293,-0.0165,-0.1397,-0.626,-0.306,-0.3908,-0.334,3.0,0.881,2.1147,28.1711,23.012,76.6448,21.902,10.73,6.5912,0.0,-20.0,0.7276,0.5713,5171500.0,5455250.0,11160250.0,-0.145,0.178,-44.3378,-0.2886,0.1078,0.0088,-0.0792,-0.9431,NEON,1.28,1.1765714285714288,70612480.0
2017-06-30,-0.1147,0.0878,0.2502,0.3333,0.3333,0.1147,0.3187,1.8287,4.3529,10.1187,0.2312,95.7273,0.0,0.1256,-0.266,0.0743,0.072,0.1147,2329000.0,-0.0952,391000.0,1938000.0,1300000.0,1836000.0,3136000.0,-1198000.0,18000.0,-1119000.0,-121000.0,-97000.0,0.0,-998000.0,0.0,-998000.0,-0.02,-0.02,48845000.0,48845000.0,0.0,0.8321,-0.37,-0.4727,-0.429,-0.8283,-861000.0,-1101000.0,-1095000.0,9168000.0,-0.2219,854000.0,8314000.0,5964000.0,6991000.0,13046000.0,-4732000.0,67000.0,-4323000.0,141000.0,-434000.0,0.0,-4464000.0,0.0,-4464000.0,-0.1,-0.1,48845000.0,48845000.0,0.0,0.9068,-0.395,-0.4642,-0.487,-0.9305,-3624000.0,-4256000.0,-4898000.0,0.057,0.221,-0.039,0.0863,0.0288,1.5077,0.3902,-61.1667,1.062,1.4309,0.0,0.0,0.7883,0.5582,412000.0,10800000.0,-1496000.0,6946000.0,1114500.0,1191000.0,1075000.0,0.3508,0.0082,-3.259,-0.2151,-2.0875,-1.118,-0.449,-0.528,-0.464,3.0,0.922,1.6151,63.023,48.9692,84.7208,8.2261,7.6977,8.5284,0.0,-12.0,0.7625,0.6505,3543750.0,3994250.0,9948500.0,-0.175,0.188,-63.5224,-1.079,0.1832,0.0135,-0.1441,-2.0902,NEON,1.08,1.237222222222222,52752600.0
2017-03-31,-0.1222,0.3971,0.3614,0.3333,0.3333,0.1149,-77.4286,0.5365,4.7692,2.4095,0.554,0.0,0.0,-11.6593,-0.3253,-0.0458,0.3183,0.1149,2332000.0,-0.2554,105000.0,2227000.0,1315000.0,1790000.0,3105000.0,-878000.0,17000.0,-799000.0,74000.0,-96000.0,0.0,-873000.0,0.0,-873000.0,-0.02,-0.02,48845000.0,48845000.0,0.0,0.955,-0.267,-0.3353,-0.374,-0.7328,-622000.0,-782000.0,-969000.0,9413000.0,-0.2145,848000.0,8565000.0,6435000.0,6864000.0,13390000.0,-4825000.0,61000.0,-4423000.0,374000.0,-422000.0,0.0,-4797000.0,0.0,-4797000.0,-0.11,-0.11,48845000.0,48845000.0,0.0,0.9099,-0.414,-0.4634,-0.51,-0.9357,-3899000.0,-4362000.0,-5219000.0,0.075,0.173,-0.035,0.0235,0.0349,0.314,0.1362,-46.0,1.485,1.8385,0.0,0.0,0.7676,0.5639,2098000.0,8434000.0,1182000.0,3552000.0,827500.0,1293500.0,772000.0,0.0648,0.0086,0.8955,-0.0446,-0.65,-1.543,-0.585,-0.9722,-0.463,3.0,1.148,1.6423,52.5417,39.0476,59.8704,11.3752,7.2772,12.193,0.0,-17.0,0.7292,0.6836,1599750.0,3108250.0,8203000.0,-0.18,0.193,-71.5082,-1.1683,0.1181,0.0171,-0.0988,-2.0086,NEON,1.6,1.5833333333333333,78152000.0
2016-12-31,1.1791,0.8881,0.8335,0.8333,0.8333,0.1281,0.2021,0.6371,1.1395,2.4941,0.1501,0.0,0.0,0.1751,-0.1194,-0.2568,0.7976,0.1281,2868000.0,-0.0321,325000.0,2543000.0,1335000.0,1632000.0,3058000.0,-515000.0,15000.0,-298000.0,133000.0,-141000.0,0.0,-431000.0,0.0,-431000.0,-0.01,-0.01,48879000.0,48879000.0,0.0,0.8867,-0.045,-0.0987,-0.15,-0.9313,-129000.0,-283000.0,-572000.0,10213000.0,-0.0812,1338000.0,8875000.0,7069000.0,6950000.0,14110000.0,-5235000.0,47000.0,-4924000.0,367000.0,-358000.0,0.0,-5291000.0,0.0,-5291000.0,-0.12,-0.12,45690000.0,45690000.0,0.0,0.869,-0.442,-0.4775,-0.518,-0.7083,-4517000.0,-4877000.0,-5649000.0,0.092,0.199,-0.055,0.0243,0.0711,0.2637,0.1224,-18.8667,1.664,5.8817,0.0,0.0,0.569,0.4655,3061000.0,9703000.0,2101000.0,2807000.0,1447000.0,1125500.0,348000.0,0.0536,0.0108,17.7364,-0.0474,-0.8831,-2.268,-0.709,-1.4758,-0.478,3.0,1.368,1.1816,45.9601,55.3236,24.8742,7.0581,9.0742,29.3477,0.0,-17.0,0.6805,0.6922,258750.0,2332750.0,7466750.0,-0.158,0.224,-103.766,-1.0391,0.1571,0.025,-0.0962,-2.7278,NEON,1.84,1.729117647058823,89937360.0
2016-09-30,-0.2713,-0.5504,-0.5804,-0.6667,-0.6667,0.1413,0.2056,1.8722,5.0,2.6667,-0.4315,0.0,0.0,-0.0249,0.2952,-0.1322,-0.5883,0.1413,1639000.0,-0.4735,33000.0,1606000.0,2014000.0,1733000.0,3747000.0,-2141000.0,17000.0,-2107000.0,55000.0,-100000.0,0.0,-2162000.0,0.0,-2162000.0,-0.05,-0.05,46252000.0,46252000.0,0.0,0.9799,-1.228,-1.2752,-1.319,-1.3557,-2012000.0,-2090000.0,-2262000.0,10308000.0,0.0426,2809000.0,7499000.0,7250000.0,7514000.0,14764000.0,-7265000.0,38000.0,-7162000.0,286000.0,-232000.0,0.0,-7448000.0,0.0,-7448000.0,-0.17,-0.17,46252000.0,46252000.0,0.0,0.7275,-0.666,-0.6911,-0.723,-0.7568,-6869000.0,-7124000.0,-7680000.0,0.108,0.235,-0.048,0.0281,0.1357,0.2587,0.1196,-122.9412,1.74,0.7595,0.0,0.0,1.0574,1.2288,3705000.0,10857000.0,2644000.0,870000.0,383500.0,1097500.0,459500.0,0.3532,0.0329,2.4751,-0.3539,-7.4359,-4.466,-1.142,-119.4901,-0.691,4.0,1.58,0.9256,38.0297,9.8438,32.5412,26.8787,9.3923,22.4331,0.0,-7.0,0.7289,0.7033,-599500.0,1667750.0,6522750.0,-0.169,0.223,-187.4737,-1.2738,0.1316,0.0341,-0.088,-3.5569,NEON,1.14,1.2858333333333332,52727279.99999999
2016-06-30,0.0736,0.3161,0.2573,0.25,0.25,0.0819,-0.6985,-0.3252,-6.6667,0.0188,0.467,0.0,0.0,-0.7411,0.0872,-0.204,0.2686,0.0819,2574000.0,-0.0728,385000.0,2189000.0,1771000.0,1709000.0,3480000.0,-1291000.0,12000.0,-1219000.0,112000.0,-85000.0,0.0,-1331000.0,0.0,-1331000.0,-0.03,-0.03,43817000.0,43817000.0,0.0,0.8504,-0.441,-0.4689,-0.517,-0.857,-1136000.0,-1207000.0,-1416000.0,11782000.0,0.4914,3685000.0,8097000.0,6791000.0,7778000.0,14569000.0,-6472000.0,25000.0,-6407000.0,247000.0,-132000.0,0.0,-6654000.0,0.0,-6654000.0,-0.15,-0.15,43817000.0,43817000.0,0.0,0.6872,-0.523,-0.5417,-0.565,-0.6575,-6160000.0,-6382000.0,-6786000.0,-0.017,0.087,-0.05,0.0086,0.0144,-0.506,0.0993,-100.5833,0.692,1.5748,0.0,0.0,0.6639,0.688,-1355000.0,3818000.0,-1657000.0,-830000.0,840000.0,841500.0,11000.0,0.0525,0.0218,0.2236,-0.0427,-1.5493,-46.531,-1.4,0.0,-0.542,1.0,2.479,1.0999,24.7526,30.9485,0.6815,14.0262,14.0012,1071.0909,0.0,-10.0,0.6602,0.5764,-1161250.0,143000.0,4753500.0,-0.177,0.269,-255.28,11.4922,0.0585,0.0401,-0.0363,-1.9279,NEON,1.46,1.7149999999999996,63972820.0
2016-03-31,0.3179,0.3722,0.3403,0.4,0.4,0.0829,1.0132,-0.3304,-0.7045,-0.1013,-0.6825,0.0,0.0,0.915,0.2343,-0.2222,0.3766,0.0829,3132000.0,0.384,595000.0,2537000.0,1949000.0,1876000.0,3825000.0,-1288000.0,3000.0,-1300000.0,67000.0,-32000.0,0.0,-1367000.0,0.0,-1367000.0,-0.03,-0.03,43810000.0,43810000.0,0.0,0.81,-0.396,-0.4141,-0.436,-0.0431,-1240000.0,-1297000.0,-1399000.0,11984000.0,1.001,4037000.0,7947000.0,6649000.0,8216000.0,14893000.0,-6946000.0,17000.0,-6957000.0,158000.0,-47000.0,0.0,-7115000.0,0.0,-7115000.0,-0.16,-0.16,43810000.0,43810000.0,0.0,0.6631,-0.563,-0.5791,-0.594,-0.5681,-6747000.0,-6940000.0,-7162000.0,0.013,0.125,-0.003,0.0077,0.0671,0.605,0.0614,-432.3333,1.025,-0.0154,0.0,0.0,0.599,0.6223,118000.0,5489000.0,-160000.0,-1812000.0,1344500.0,983500.0,0.0,-7.4286,0.0364,2.0992,-0.0498,-2.7368,-19.601,-1.365,0.0,-0.579,2.0,2.299,0.9075,37.5234,19.7363,0.0,8.9134,12.1851,0.0,0.0,-12.0,0.6856,0.5548,-1539000.0,363000.0,5213500.0,-0.155,0.274,-408.2353,-8.9949,0.0544,0.0493,-0.0293,-1.8187,NEON,2.04,2.238571428571429,89372400.0
