,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.1631,-1.1197,-1.5813,-1.5806,-1.5806,-0.0004,0.3192,0.0465,0.3163,-0.8961,-0.0214,0.0,0.0,0.4171,0.0,-0.0902,0.2669,0.0015,60346000.0,0.1631,0.0,60346000.0,0.0,4006000.0,55651000.0,4695000.0,2000.0,-674000.0,1578000.0,0.0,0.0,-2252000.0,0.0,-2252000.0,-0.18,-0.18,12457043.0,12457043.0,0.0,1.0,-0.005,-0.0111,-0.037,0.0507,-293000.0,-672000.0,-2252000.0,203843000.0,0.0793,0.0,203843000.0,0.0,18914000.0,196696000.0,7147000.0,10000.0,-1210000.0,5487000.0,0.0,0.0,-6697000.0,0.0,-6697000.0,-0.54,-0.55,12457043.0,12457043.0,0.0,1.0,0.001,-0.0059,-0.033,0.0151,205000.0,-1200000.0,-6697000.0,3.691,4.455,0.246,0.0006,2.3625,0.0002,0.0001,-336.0,1.681,-1.3655,0.0,0.1584,0.0664,0.0,13207000.0,55491000.0,12984000.0,26069000.0,8837500.0,7788000.0,0.0,-0.0046,-0.177,-0.103,0.5306,-0.006,4.0,3.143,-0.637,15.1359,15.6534,0.0,23.0657,26.174,0.0,0.0,-25.0,0.0928,0.0,26161750.0,37738500.0,64860000.0,0.247,16.364,-120.0,0.402,-0.2787,NHLD,4.57,4.295882352941176,56928686.510000005
2017-12-31,0.1237,-2.004,-2.5892,-2.5854,-2.5854,0.0,0.472,0.1238,0.0093,-1.0,0.2046,0.0,0.0,0.8144,0.0,0.1922,-1.1055,0.0,50080000.0,0.1237,0.0,50080000.0,0.0,4174000.0,50254000.0,-174000.0,2000.0,-5767000.0,2273000.0,0.0,0.0,-8040000.0,0.0,-8040000.0,-0.65,-0.65,12437916.0,12437916.0,0.0,1.0,-0.108,-0.1151,-0.161,0.0182,-5386000.0,-5765000.0,-8040000.0,195381000.0,0.0914,0.0,195381000.0,0.0,19311000.0,189223000.0,6158000.0,12000.0,5074000.0,5645000.0,0.0,0.0,-571000.0,0.0,-571000.0,-0.05,-0.06,12437916.0,12437916.0,0.0,1.0,0.033,0.026,-0.003,0.0111,6399000.0,5086000.0,-571000.0,2.501,4.35,0.073,0.0,2.15,0.0,0.0,-2882.5,1.554,-0.1175,0.0,0.1609,0.0833,0.0,9090000.0,54110000.0,8796000.0,27369000.0,7414000.0,6994500.0,0.0,-0.0381,-0.016,-0.009,0.1957,0.026,6.0,3.047,-6.1681,16.3948,15.1357,0.0,26.353,27.9335,0.0,0.0,3.0,0.0988,0.0,26093750.0,34962000.0,64127000.0,0.175,15.708,423.8333,0.258,-0.3822,NHLD,3.3,2.622121212121212,41045122.8
2017-09-30,-0.0154,3.496,1.6809,1.6744,1.6512,0.0075,-5.9698,0.0636,0.5077,-0.4933,-0.0861,0.0,0.0,-8.2281,0.0,-0.0573,1.9646,0.0016,45370000.0,-0.0154,0.0,45370000.0,0.0,5069000.0,43324000.0,2046000.0,1000.0,5293000.0,1674000.0,0.0,0.0,3619000.0,0.0,3619000.0,0.29,0.28,12437916.0,12510662.0,0.0,1.0,0.125,0.1167,0.08,-0.1043,5652000.0,5294000.0,3619000.0,189870000.0,0.0907,0.0,189870000.0,0.0,18636000.0,181888000.0,7982000.0,14000.0,16579000.0,4051000.0,0.0,0.0,12528000.0,0.0,12528000.0,1.01,1.0,12437916.0,12472541.0,0.0,1.0,0.094,0.0874,0.066,0.0093,17822000.0,16593000.0,12528000.0,3.127,4.369,-0.381,0.0121,2.0848,0.0039,0.0023,5294.0,2.081,-1.0843,0.0,0.1562,0.1117,0.0,14622000.0,54338000.0,14430000.0,28559000.0,8408500.0,7940500.0,0.0,0.2064,0.359,0.201,0.0,0.087,6.0,3.045,0.2569,16.7534,15.4366,0.0,22.5807,23.9116,0.0,0.0,0.0,0.0982,0.0,24646250.0,34889750.0,62351500.0,0.142,15.265,1185.2143,0.1039,-0.4508,NHLD,2.59,2.637142857142857,32214202.439999998
2017-06-30,0.0368,0.7904,0.8509,1.0,1.0,-0.0002,13.3739,0.0377,-0.2234,0.0,0.0096,0.0,0.0,8.113,0.0,0.1484,3.1324,-0.0002,48047000.0,0.0368,0.0,48047000.0,0.0,5665000.0,47467000.0,580000.0,5000.0,-62000.0,-38000.0,0.0,0.0,-24000.0,0.0,-24000.0,0.0,0.0,12437916.0,12437916.0,0.0,1.0,0.005,-0.0012,0.0,0.0799,232000.0,-57000.0,-24000.0,190579000.0,0.1579,0.0,190579000.0,0.0,18946000.0,186764000.0,3815000.0,48000.0,9130000.0,5536000.0,0.0,0.0,3594000.0,0.0,3594000.0,0.29,0.29,12437916.0,12437916.0,0.0,1.0,0.054,0.0482,0.019,0.0314,10364000.0,9178000.0,3594000.0,2.812,4.283,0.309,0.0,2.4622,0.0,0.0,-11.4,1.951,-173.75,0.0,0.1756,0.1179,0.0,10947000.0,53275000.0,10768000.0,22650000.0,7498000.0,7222500.0,0.0,-0.0789,0.114,0.059,0.0,0.048,6.0,3.104,1.8308,16.2947,14.4292,0.0,25.4173,26.3868,0.0,0.0,0.0,0.0994,0.0,23889250.0,31607250.0,61388500.0,0.482,15.322,191.2083,0.1257,-0.0898,NHLD,2.78,2.7816666666666667,34577406.48
2017-03-31,0.2344,8.0989,9.4703,9.3333,9.3333,0.0018,2.8657,0.008,-0.228,76.0,0.1082,0.0,0.0,3.4353,0.0,0.253,5.0065,-0.0002,51884000.0,0.2344,0.0,51884000.0,0.0,4403000.0,48178000.0,3706000.0,4000.0,5610000.0,1736000.0,0.0,0.0,3874000.0,0.0,3874000.0,0.31,0.31,12437916.0,12461882.0,0.0,1.0,0.114,0.1082,0.075,0.0416,5901000.0,5614000.0,3874000.0,188874000.0,0.1762,0.0,188874000.0,0.0,18214000.0,185911000.0,2963000.0,56000.0,8907000.0,5450000.0,0.0,0.0,3457000.0,0.0,3457000.0,0.28,0.28,12437916.0,12461882.0,0.0,1.0,0.054,0.0475,0.018,0.0085,10162000.0,8963000.0,3457000.0,2.804,4.137,0.174,0.0062,2.0693,0.0022,0.0012,1403.5,1.782,0.6017,0.0,0.1832,0.0849,0.0,9892000.0,51458000.0,9656000.0,25797000.0,8497000.0,6316500.0,0.0,-0.0734,0.101,0.057,0.0,0.047,4.0,3.106,0.5997,13.7652,17.2631,0.0,22.2283,29.9017,0.0,0.0,1.0,0.0964,0.0,24570250.0,34123000.0,60801750.0,0.129,15.185,160.0536,0.1241,-0.2243,NHLD,2.83,2.910833333333334,35199302.28
2016-12-31,0.1249,9.93,12.1678,11.25,11.25,-0.0006,1.2993,-0.0715,-0.3107,-0.8,-0.0752,0.0,0.0,1.2182,0.0,0.0583,3.5661,-0.0007,44569000.0,0.1249,0.0,44569000.0,0.0,3501000.0,42919000.0,1650000.0,4000.0,5738000.0,679000.0,0.0,0.0,5059000.0,0.0,5059000.0,0.41,0.41,12437916.0,12438474.0,0.0,1.0,0.135,0.1288,0.114,0.0112,6037000.0,5742000.0,5059000.0,179022000.0,0.1087,0.0,179022000.0,0.0,17325000.0,179148000.0,-126000.0,54000.0,3912000.0,3959000.0,0.0,0.0,-47000.0,0.0,-47000.0,0.0,0.0,12437916.0,12438474.0,0.0,1.0,0.029,0.0222,0.0,-0.0004,5174000.0,3966000.0,-47000.0,2.478,3.629,0.04,0.0001,1.8942,0.0,0.0,1435.5,0.762,0.1269,0.0,0.2134,0.0786,0.0,-4317000.0,45138000.0,-4597000.0,21579000.0,6999500.0,5354500.0,0.0,-0.2196,-0.001,-0.001,0.0,0.022,5.0,2.95,-7.3404,10.6286,13.7133,0.0,25.5764,33.4339,0.0,0.0,2.0,0.0968,0.0,24336500.0,36698750.0,60676500.0,-0.005,14.393,73.4444,0.2575,-1.1884,NHLD,2.68,3.0579411764705884,33333614.880000003
2016-09-30,0.2592,-1.2806,-9.6727,-9.75,-9.75,-0.0084,-2.3732,-0.0447,-0.4261,8.3125,0.2947,0.0,0.0,-2.3222,0.0,0.734,-1.2806,-0.0081,46079000.0,0.2592,0.0,46079000.0,0.0,5377000.0,48200000.0,-2121000.0,35000.0,-2156000.0,3159000.0,0.0,0.0,-5315000.0,0.0,-5315000.0,-0.43,-0.43,12417515.0,12417515.0,0.0,1.0,-0.039,-0.046,-0.115,-0.0111,-1806000.0,-2121000.0,-5315000.0,174076000.0,0.0676,0.0,174076000.0,0.0,17133000.0,176494000.0,-2418000.0,51000.0,-2469000.0,3090000.0,0.0,0.0,-5559000.0,0.0,-5559000.0,-0.45,-0.45,12435923.0,12435923.0,0.0,1.0,-0.007,-0.0139,-0.032,-0.0164,-1205000.0,-2418000.0,-5559000.0,2.074,3.891,-0.041,0.024,1.8585,0.0116,0.0049,-60.6,0.788,0.1059,0.0,0.2021,0.1167,0.0,-3858000.0,48311000.0,-5121000.0,25531000.0,7787000.0,6884000.0,0.0,-0.0888,-0.138,-0.09,0.0,-0.014,5.0,2.818,0.4393,15.0256,18.4245,0.0,22.3547,25.287,0.0,0.0,-6.0,0.0984,0.0,25106250.0,40180750.0,61781000.0,-0.23,13.998,-47.4118,0.6061,0.172,NHLD,3.24,3.2027777777777775,40232748.6
2016-06-30,0.0946,-1.7493,-2.0805,-2.0,-2.0,-0.0041,-1.6794,-0.0429,-0.0152,-1.0,-0.1357,0.0,0.0,-2.1368,0.0,0.2636,-1.7493,-0.0005,46342000.0,0.0946,0.0,46342000.0,0.0,4933000.0,46614000.0,-272000.0,13000.0,-285000.0,-124000.0,0.0,0.0,-161000.0,0.0,-161000.0,-0.01,-0.01,12440035.0,12440035.0,0.0,1.0,0.001,-0.0059,-0.003,-0.0117,30000.0,-272000.0,-161000.0,164591000.0,-0.033,0.0,164591000.0,0.0,14856000.0,165819000.0,-1228000.0,17000.0,-1245000.0,-503000.0,0.0,0.0,-742000.0,0.0,-742000.0,-0.06,-0.06,12440035.0,12440035.0,0.0,1.0,0.0,-0.0075,-0.005,-0.0119,-65000.0,-1228000.0,-742000.0,3.621,3.936,-0.043,0.0,1.8963,0.0,0.0,-20.9231,0.767,2.0932,0.0,0.2137,0.1064,0.0,-4070000.0,48964000.0,-5212000.0,25374000.0,8048000.0,5809000.0,0.0,0.6024,-0.016,-0.012,0.0,-0.007,2.0,2.634,1.9798,13.166,16.5479,0.0,20.4512,28.3338,0.0,0.0,-10.0,0.0903,0.0,24645250.0,45053000.0,62490000.0,-0.158,13.231,-72.2353,1.3341,0.3349,NHLD,3.0,3.0402777777777774,37320105.0
2016-03-31,-0.0206,0.1533,0.0979,0.0,0.0,-0.005,-0.7168,-0.0233,-0.0044,-0.9706,0.0192,0.0,0.0,-0.7705,0.0,-0.0726,0.1533,-0.0005,42032000.0,-0.0206,0.0,42032000.0,0.0,3514000.0,41415000.0,617000.0,2000.0,615000.0,245000.0,0.0,0.0,370000.0,0.0,370000.0,0.03,0.03,12440035.0,12440035.0,0.0,1.0,0.022,0.0147,0.009,0.0116,913000.0,617000.0,370000.0,160584000.0,-0.0797,0.0,160584000.0,0.0,13827000.0,161177000.0,-593000.0,10000.0,-603000.0,-171000.0,0.0,0.0,-432000.0,0.0,-432000.0,-0.04,-0.04,12440035.0,12440035.0,0.0,1.0,0.003,-0.0037,-0.003,-0.0059,562000.0,-593000.0,-432000.0,3.632,3.94,0.039,0.0001,1.9413,0.0,0.0,308.5,0.771,1.6297,0.0,0.2158,0.0836,0.0,-4772000.0,49011000.0,-5973000.0,24862000.0,7985000.0,5314000.0,0.0,-0.1924,-0.01,-0.007,0.0,-0.004,4.0,2.541,1.4722,12.524,18.3223,0.0,20.1107,30.219,0.0,0.0,-10.0,0.0861,0.0,24706000.0,45235000.0,63187000.0,-0.076,12.909,-59.3,1.3591,0.4874,NHLD,2.39,2.3931428571428577,29731683.650000002
2015-12-31,-0.0383,-2.2389,-2.5408,-3.0,-3.0,-0.0036,0.1277,0.0103,-0.0053,-0.7368,0.0183,0.0,0.0,0.1378,0.0,0.0321,-2.2389,0.0,39622000.0,-0.0383,0.0,39622000.0,0.0,3308000.0,40265000.0,-643000.0,1000.0,-644000.0,-191000.0,0.0,0.0,-453000.0,0.0,-453000.0,-0.04,-0.04,12446064.0,12446064.0,0.0,1.0,-0.009,-0.0162,-0.011,-0.0579,-343000.0,-643000.0,-453000.0,161469000.0,-0.1239,0.0,161469000.0,0.0,14102000.0,162144000.0,-675000.0,10000.0,-685000.0,-220000.0,0.0,0.0,-465000.0,0.0,-465000.0,-0.04,-0.04,12446064.0,12446064.0,0.0,1.0,0.003,-0.0042,-0.003,0.0043,478000.0,-675000.0,-465000.0,3.595,3.868,-0.184,0.0004,1.8868,0.0001,0.0001,-643.0,0.731,4.7351,0.0,0.2212,0.0835,0.0,-4392000.0,48136000.0,-5507000.0,24658000.0,7207500.0,4980500.0,0.0,0.0704,-0.01,-0.007,0.0,-0.004,2.0,2.54,-1.914,12.4237,16.4406,0.0,22.4029,32.4202,0.0,0.0,-13.0,0.0873,0.0,24638750.0,45290750.0,63559750.0,0.055,12.973,-67.5,1.8937,-0.2258,NHLD,2.82,2.6679999999999993,35097900.48
