,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,8.7181,40.9154,64.7973,50.0,50.0,0.1393,1.8567,0.1631,-0.0407,0.1789,0.2656,0.0,0.0,1.8567,0.0,0.1806,41.2144,0.1388,662930000.0,8.7181,0.0,662930000.0,0.0,63781000.0,63781000.0,599149000.0,0.0,599181000.0,3262000.0,-32000.0,0.0,595919000.0,62754000.0,564542000.0,0.49,0.49,1160436777.0,1160979451.0,0.3,1.0,0.915,0.9038,0.852,1.4438,606266000.0,599181000.0,595887000.0,3290401000.0,-0.0015,0.0,3290401000.0,0.0,242564000.0,242564000.0,3047837000.0,0.0,3048348000.0,10160000.0,-511000.0,0.0,3038188000.0,255664000.0,2910356000.0,2.57,2.57,1160436777.0,1160979451.0,1.2,1.0,0.934,0.9264,0.884,2.8217,3074108000.0,3048348000.0,3037677000.0,11.865,84.574,0.825,71.1454,0.9784,5.9962,0.8353,0.0,1.6954,0.612,0.007,0.0962,0.0,98142974000.0,179567357000.0,309249000.0,1152990000.0,0.0,0.0,0.0,0.0,0.0,0.205,0.029,0.926,0.033,3.1902,130.6356,38.3255,0.0,10.64,2.8538,0.0,0.467,31.0,0.0737,0.0,180345286500.0,14180021250.0,99637365250.0,8.001,2.835,0.0,0.0,0.0001,0.0,0.0,NLY,10.29,10.479142857142854,11940894435.33
2018-03-31,1.8084,2.0088,2.1029,1.7317,1.7317,0.1381,6.9933,0.1857,-0.0311,0.2085,-0.4008,0.0,0.0,6.9933,0.0,0.1613,2.0093,0.1381,1390778000.0,1.8084,0.0,1390778000.0,0.0,62510000.0,62510000.0,1328268000.0,0.0,1328364000.0,564000.0,-96000.0,0.0,1327800000.0,67532000.0,1294034000.0,1.12,1.12,1159617848.0,1160103185.0,0.3,1.0,0.959,0.9551,0.93,0.9584,1334186000.0,1328364000.0,1327704000.0,2695687000.0,-0.1008,0.0,2695687000.0,0.0,232806000.0,232806000.0,2462881000.0,0.0,2463462000.0,6569000.0,-581000.0,0.0,2456893000.0,239856000.0,2336965000.0,2.07,2.07,1159617848.0,1160103185.0,1.2,1.0,0.924,0.9139,0.867,3.2135,2489977000.0,2463462000.0,2456312000.0,12.019,85.971,1.149,73.3519,0.8488,6.1031,0.8474,0.0,1.03,0.268,0.0069,0.0449,0.0,99693092000.0,183768990000.0,496564000.0,333676000.0,0.0,0.0,0.0,0.0,0.0,0.168,0.024,0.914,0.028,3.7068,22.4213,50.3849,0.0,5.4287,8.0788,0.0,0.58,39.0,0.0864,0.0,173854230000.0,13888502250.0,96173260500.0,7.47,2.325,0.0,0.0,0.0001,0.0,0.0,NLY,10.43,10.384117647058826,12094814154.64
2017-12-31,-0.5743,-0.5935,-0.6085,-0.6561,-0.6561,0.1299,-0.6716,0.1576,0.0459,0.1608,0.009,0.0,0.0,-0.6716,0.0,0.0686,-0.5936,0.1308,810991000.0,-0.5743,0.0,810991000.0,0.0,59257000.0,59257000.0,751734000.0,0.0,751885000.0,4963000.0,-151000.0,0.0,746922000.0,64668000.0,714588000.0,0.65,0.65,1152595380.0,1153070933.0,0.3,1.0,0.935,0.9271,0.881,2.4386,758025000.0,751885000.0,746771000.0,1800122000.0,0.0705,0.0,1800122000.0,0.0,224124000.0,224124000.0,1575998000.0,0.0,1576586000.0,6982000.0,-588000.0,0.0,1569604000.0,219270000.0,1459969000.0,1.37,1.37,1065923652.0,1066351616.0,1.2,1.0,0.891,0.8758,0.811,3.851,1603136000.0,1576586000.0,1569016000.0,12.897,87.701,1.716,73.5864,0.613,5.7055,0.8335,0.0,2.7676,0.462,0.0066,0.0731,0.0,101084155000.0,185192894000.0,323309500.0,556855500.0,0.0,0.0,0.0002,0.0,0.0,0.108,0.016,0.876,0.02,4.7482,175.2593,65.8492,0.0,5.5678,3.2327,0.0,0.876,57.0,0.1245,0.0,166283992750.0,13564192750.0,92242441500.0,6.504,1.689,0.0,0.0,0.0008,0.0,0.0,NLY,11.89,11.871515151515153,13704359068.2
2017-09-30,-0.4851,-0.4941,-0.524,-0.5571,-0.5571,0.0646,5.858,0.1227,0.0028,0.1032,-0.1606,0.0,0.0,5.858,0.0,-0.4166,-0.4942,0.0645,425702000.0,-0.4851,0.0,425702000.0,0.0,57016000.0,57016000.0,368686000.0,0.0,368918000.0,1371000.0,-232000.0,0.0,367547000.0,60710000.0,337192000.0,0.31,0.31,1072566395.0,1073040637.0,0.3,1.0,0.882,0.8666,0.792,11.785,375631000.0,368918000.0,367315000.0,2894311000.0,4.7892,0.0,2894311000.0,0.0,220320000.0,220320000.0,2673991000.0,0.0,2674515000.0,3263000.0,-524000.0,0.0,2671252000.0,201548000.0,2570478000.0,2.6,2.6,1072566395.0,1073040637.0,1.2,1.0,0.934,0.9241,0.888,3.8532,2703878000.0,2674515000.0,2670728000.0,13.191,90.35,4.677,71.6164,0.8091,5.429,0.7872,0.0,14.8784,0.968,0.0068,0.1339,0.0,96906406000.0,172851905000.0,693831000.0,2967471000.0,0.0,0.0,0.0003,0.0,0.0,0.198,0.029,0.924,0.033,4.3386,676.5897,79.8576,0.0,4.1715,0.9753,0.0,0.462,31.0,0.0761,0.0,159654529500.0,12989869500.0,88778690500.0,10.398,2.698,0.0,0.0,0.0001,0.0,0.0,NLY,12.19,12.369142857142862,13074584355.05
2017-06-30,1.2974,1.0514,0.9701,0.9688,0.9688,0.1018,-0.8324,0.0934,-0.0098,0.1382,-0.7049,0.0,0.0,-0.8324,0.0,0.0976,1.0509,0.1018,68216000.0,1.2974,0.0,68216000.0,0.0,54023000.0,54023000.0,14193000.0,0.0,14295000.0,-329000.0,-102000.0,0.0,14624000.0,46946000.0,-8849000.0,-0.01,-0.01,1019000817.0,1019000817.0,0.3,1.0,0.324,0.2096,-0.13,4.9116,22135000.0,14295000.0,14522000.0,3295300000.0,4.6406,0.0,3295300000.0,0.0,261041000.0,261041000.0,3034259000.0,0.0,3034887000.0,-34000.0,-628000.0,0.0,3034921000.0,186444000.0,2941699000.0,2.99,2.99,1019000817.0,1019000817.0,1.2,1.0,0.93,0.921,0.893,1.5485,3066189000.0,3034887000.0,3034293000.0,12.368,82.699,0.329,68.7275,0.6876,5.5571,0.8241,0.0,-37.8633,-30.0,0.0083,0.7919,0.0,84270395000.0,153603131000.0,599084500.0,968642500.0,0.0,0.0,0.0,0.0,0.0,0.23,0.034,0.921,0.038,1.7346,124.9778,30.2386,0.0,5.5006,3.402,0.0,0.401,27.0,0.0792,0.0,154829690000.0,12766095500.0,86112471750.0,5.008,3.234,0.0,0.0,0.0018,0.0,0.0,NLY,12.05,11.980555555555556,12278959844.85
2017-03-31,1.6032,1.5082,1.4707,1.4271,1.4271,0.0998,-0.666,0.0932,-0.013,0.1321,1.6494,0.0,0.0,-0.666,0.0,0.1227,1.508,0.0994,495213000.0,1.6032,0.0,495213000.0,0.0,53828000.0,53828000.0,441385000.0,0.0,441488000.0,977000.0,-103000.0,0.0,440511000.0,46946000.0,417038000.0,0.41,0.41,1018942746.0,1019307379.0,0.3,1.0,0.906,0.8915,0.842,-0.4491,448494000.0,441488000.0,440408000.0,2997732000.0,10.1602,0.0,2997732000.0,0.0,256239000.0,256239000.0,2741493000.0,0.0,2742404000.0,219000.0,-911000.0,0.0,2742185000.0,175482000.0,2654444000.0,2.68,2.68,1018942746.0,1019307379.0,1.2,1.0,0.926,0.9148,0.885,2.2574,2777172000.0,2742404000.0,2741274000.0,12.405,82.363,-0.218,69.0755,0.8042,5.5683,0.8314,0.0,-0.5333,0.732,0.0087,0.1087,0.0,83923459000.0,153488041000.0,427706500.0,403526000.0,0.0,0.0,0.0,0.0,0.0,0.212,0.031,0.915,0.036,2.5493,61.0938,75.6137,0.0,7.0089,7.4288,0.0,0.448,30.0,0.0855,0.0,150528592750.0,12503770750.0,84297444750.0,6.641,2.942,0.0,0.0,0.0023,0.0,0.0,NLY,11.11,10.926388888888887,11320453908.06
2016-12-31,1.633,1.7359,1.799,1.7391,1.7391,0.0789,13122.4031,0.1691,-0.0204,0.1988,-0.0881,0.0,0.0,13122.4031,0.0,0.1592,1.7373,0.0785,1905180000.0,1.633,0.0,1905180000.0,0.0,55453000.0,55453000.0,1849727000.0,0.0,1849814000.0,1244000.0,-87000.0,0.0,1848570000.0,46946000.0,1825097000.0,1.89,1.89,1019244767.0,1020503847.0,0.3,1.0,0.975,0.9709,0.958,3.1612,1857618000.0,1849814000.0,1848483000.0,1681547000.0,1.5323,0.0,1681547000.0,0.0,250356000.0,250356000.0,1431191000.0,0.0,1432161000.0,-1595000.0,-970000.0,0.0,1433756000.0,164520000.0,1351496000.0,1.39,1.39,969787583.0,970102353.0,1.2,1.0,0.872,0.8517,0.804,4.0771,1466922000.0,1432161000.0,1432786000.0,12.331,85.501,5.909,71.6883,1.5107,5.8137,0.8312,0.0,3.2999,0.159,0.0086,0.0291,0.0,87146831000.0,158675041000.0,337411000.0,204781500.0,0.0,0.0,0.0001,0.0,0.0,0.11,0.016,0.852,0.02,5.0728,54.1266,69.8638,0.0,4.9837,8.2114,0.0,0.863,54.0,0.1489,0.0,146430101250.0,12255877250.0,82493696750.0,7.069,1.734,0.0,0.0,0.0042,0.0,0.0,NLY,9.97,10.169411764705883,10161870326.99
2016-09-30,2.4293,2.1619,2.0978,2.0294,2.0294,0.0635,-2.0961,0.1536,0.0154,0.1697,1.0972,0.0,0.0,-2.0961,0.0,0.9762,2.161,0.0631,826691000.0,2.4293,0.0,826691000.0,0.0,97737000.0,97737000.0,728954000.0,0.0,729290000.0,-1926000.0,-336000.0,0.0,731216000.0,45606000.0,708413000.0,0.7,0.7,1007607893.0,1007963406.0,0.3,1.0,0.893,0.8822,0.857,-1.2492,737942000.0,729290000.0,730880000.0,499954000.0,1.758,0.0,499954000.0,0.0,242739000.0,242739000.0,257215000.0,0.0,258471000.0,3246000.0,-1256000.0,0.0,255225000.0,153558000.0,178446000.0,0.11,0.11,1007607893.0,1007963406.0,1.2,1.0,0.583,0.517,0.357,1.6655,291530000.0,258471000.0,253969000.0,13.154,85.654,-1.025,69.1036,2.3642,5.2536,0.8012,0.0,-1.4578,0.429,0.0069,0.1182,0.0,86305419000.0,153552547000.0,557077000.0,688750500.0,0.0,0.0,0.0071,0.0,0.0,0.015,0.002,0.517,0.006,4.6663,416.0237,550.7787,0.0,0.8975,0.7259,0.0,10.909,268.0,0.4855,0.0,140326993500.0,12087825750.0,79315158500.0,0.826,0.496,0.0,0.0,0.014,0.0,0.0,NLY,10.5,10.76361111111111,10579882876.5
2016-06-30,-1.2429,-1.3117,-1.3356,-1.3441,-1.3441,-0.0243,3.3767,0.0287,-0.0597,0.0184,0.8806,0.0,0.0,3.3767,0.0,-0.0536,-1.3122,-0.0241,-229352000.0,-1.2429,0.0,-229352000.0,0.0,49221000.0,49221000.0,-278573000.0,0.0,-278188000.0,-76000.0,-385000.0,0.0,-278112000.0,35984000.0,-296104000.0,-0.32,-0.32,924887316.0,924887316.0,0.3,1.0,1.164,1.2129,1.291,-8.7174,-266882000.0,-278188000.0,-278497000.0,-905141000.0,-3.7648,0.0,-905141000.0,0.0,194459000.0,194459000.0,-1099600000.0,0.0,-1098483000.0,4802000.0,-1117000.0,0.0,-1103285000.0,143936000.0,-1175253000.0,-1.27,-1.27,924887316.0,924887316.0,1.2,1.0,1.182,1.2136,1.298,-3.1018,-1069481000.0,-1098483000.0,-1104402000.0,12.491,83.904,2.162,66.5299,2.9574,5.326,0.7918,0.0,-6.7522,-0.938,0.0015,-0.2146,0.0,77601349000.0,136398742000.0,708562000.0,770515000.0,0.0,0.0,-0.0044,0.0,0.0,-0.099,-0.015,1.214,-0.012,-2.3889,-326.214,-373.0759,0.0,-1.2774,-1.1747,0.0,-0.945,-64.0,-0.2148,0.0,135078576250.0,11844117250.0,76422503750.0,3.036,-0.979,0.0,0.0,-0.0013,0.0,0.0,NLY,11.07,10.799722222222222,10238502588.12
2016-03-31,-0.9292,-0.8236,-0.7919,-0.8462,-0.8462,-0.022,0.9735,-0.0157,-0.0922,-0.011,-0.8966,0.0,0.0,0.9735,0.0,-0.0588,-0.8236,-0.022,-820972000.0,-0.9292,0.0,-820972000.0,0.0,47945000.0,47945000.0,-868917000.0,0.0,-868755000.0,-837000.0,-162000.0,0.0,-867918000.0,35984000.0,-885910000.0,-0.96,-0.96,926813588.0,926813588.0,0.3,1.0,1.05,1.0582,1.079,0.1626,-861756000.0,-868755000.0,-868080000.0,268608000.0,1.2981,0.0,268608000.0,0.0,197247000.0,197247000.0,71361000.0,0.0,72242000.0,-2805000.0,-881000.0,0.0,75047000.0,143936000.0,3079000.0,-0.02,-0.02,926813588.0,926813588.0,1.2,1.0,0.354,0.2689,0.011,4.7097,95193000.0,72242000.0,74166000.0,12.568,83.443,-0.144,67.0835,2.6069,5.3375,0.8028,0.0,0.1507,-0.313,0.0014,-0.0584,0.0,77336297000.0,137094075000.0,1251203000.0,225635000.0,0.0,0.0,-0.0001,0.0,0.0,0.0,0.0,0.269,0.004,410.8672,414.847,318.5162,0.0,0.2147,1.1905,0.0,-60.0,951.0,0.7343,0.0,134506088750.0,12103313250.0,75879806250.0,1.365,0.29,0.0,0.0,0.0044,0.0,0.0,NLY,10.26,10.163714285714285,9509107412.88
