,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.5368,1.7879,1.32,1.3,1.3,0.0106,0.4226,-0.0541,-0.0065,-0.1553,-0.2674,-0.0153,0.0,0.408,0.0,0.0341,1.8387,0.0027,2106000000.0,0.1973,1751000000.0,355000000.0,0.0,303000000.0,303000000.0,52000000.0,23000000.0,29000000.0,5000000.0,1000000.0,0.0,24000000.0,0.0,24000000.0,0.06,0.06,378000000.0,381000000.0,0.05,0.1686,0.107,0.0247,0.011,0.0836,226000000.0,52000000.0,25000000.0,7705000000.0,0.1268,6611000000.0,1094000000.0,0.0,1161000000.0,1161000000.0,-67000000.0,98000000.0,-209000000.0,-125000000.0,1000000.0,0.0,-84000000.0,0.0,-84000000.0,-0.23,-0.23,378000000.0,381000000.0,0.2,0.142,0.076,-0.0144,-0.011,0.0589,585000000.0,-111000000.0,-83000000.0,36.772,27.286,0.466,7.1825,3.0079,0.1953,0.1374,2.2609,3.194,9.9583,0.833,0.478,0.1439,0.0,4814000000.0,10314000000.0,1218000000.0,9698000000.0,2326000000.0,532000000.0,3182500000.0,-0.2636,-0.006,-0.004,-0.0026,-0.014,7.0,0.381,-7.8929,29.1811,93.1804,149.6003,3.3126,14.4831,2.4211,-0.87,-163.0,0.1507,0.0,9815250000.0,14040000000.0,20227000000.0,1.201,20.384,-1.1327,-0.0109,-0.3152,NOV,43.400002,42.2262855142857,16405200756.0
2018-03-31,0.3732,0.6273,0.4426,0.4375,0.4375,0.0027,-2.1622,-0.0428,0.0089,-0.1556,-0.2011,-0.0332,0.0,-3.4348,0.0,-0.0588,0.9897,0.0027,1795000000.0,0.031,1508000000.0,287000000.0,0.0,288000000.0,288000000.0,-1000000.0,24000000.0,-65000000.0,3000000.0,2000000.0,0.0,-68000000.0,0.0,-68000000.0,-0.18,-0.18,377000000.0,377000000.0,0.05,0.1599,0.074,-0.0228,-0.038,-0.0936,132000000.0,-41000000.0,-66000000.0,7358000000.0,0.0816,6388000000.0,970000000.0,0.0,1151000000.0,1151000000.0,-181000000.0,101000000.0,-330000000.0,-147000000.0,1000000.0,0.0,-183000000.0,0.0,-183000000.0,-0.49,-0.49,377000000.0,377000000.0,0.2,0.1318,0.063,-0.0311,-0.025,0.0548,467000000.0,-229000000.0,-182000000.0,37.353,28.058,-0.446,7.1963,3.2785,0.1927,0.1356,-1.7083,3.371,1.8971,-0.278,0.4714,0.1604,0.0,5054000000.0,10578000000.0,1327000000.0,9923000000.0,2366500000.0,458000000.0,3200000000.0,0.3023,-0.013,-0.009,-0.0068,-0.031,7.0,0.359,-3.235,26.1919,104.2715,156.0601,3.1092,16.0655,2.2994,-0.408,-67.0,0.1564,0.0,9929000000.0,14053250000.0,20509250000.0,1.069,19.517,-2.2673,-0.0229,-0.3193,NOV,36.810001,36.15823508823531,13877370377.0
2017-12-31,1.3638,0.8468,0.9804,0.9787,0.9787,-0.0053,1.098,-0.0442,0.0164,-0.1562,-0.2667,-0.0968,0.0,1.8444,0.0,-0.0945,0.8551,-0.0053,1969000000.0,0.1637,1802000000.0,167000000.0,0.0,278000000.0,278000000.0,-111000000.0,25000000.0,-144000000.0,-130000000.0,-1000000.0,0.0,-14000000.0,0.0,-14000000.0,-0.04,-0.04,377000000.0,377000000.0,0.05,0.0848,0.028,-0.0604,-0.007,0.13,56000000.0,-119000000.0,-15000000.0,7304000000.0,0.0073,6412000000.0,892000000.0,0.0,1169000000.0,1169000000.0,-277000000.0,102000000.0,-393000000.0,-156000000.0,1000000.0,0.0,-237000000.0,0.0,-237000000.0,-0.63,-0.63,377000000.0,377000000.0,0.2,0.1221,0.056,-0.0398,-0.032,0.0876,407000000.0,-291000000.0,-236000000.0,37.385,28.324,0.679,7.1936,3.8117,0.1924,0.1342,-4.76,3.066,-22.9286,-1.25,0.4715,0.1412,0.0,4863000000.0,10678000000.0,1171000000.0,9599000000.0,2381500000.0,462000000.0,3164000000.0,-0.2025,-0.017,-0.011,-0.0106,-0.04,7.0,0.352,-3.5105,25.486,100.6948,150.0678,3.067,15.8095,2.3085,-0.317,-52.0,0.16,0.0,10011750000.0,14013000000.0,20732750000.0,1.698,19.374,-2.8529,-0.0301,-0.2308,NOV,36.02,33.217878696969706,13579540000.000002
2017-09-30,2.6076,0.9975,0.9809,0.9807,0.9807,0.0027,3.0,-0.0568,-0.0521,-0.0009,0.0019,-0.2264,0.0,96.0,0.0,-0.0034,0.9941,0.0027,1835000000.0,0.1148,1550000000.0,285000000.0,0.0,292000000.0,292000000.0,-7000000.0,26000000.0,-29000000.0,-3000000.0,-1000000.0,0.0,-26000000.0,0.0,-26000000.0,-0.07,-0.07,377000000.0,377000000.0,0.05,0.1553,0.093,-0.0016,-0.014,0.1035,171000000.0,-3000000.0,-27000000.0,7027000000.0,-0.1514,6761000000.0,266000000.0,0.0,1198000000.0,1198000000.0,-932000000.0,102000000.0,-1058000000.0,-121000000.0,-1000000.0,0.0,-937000000.0,0.0,-937000000.0,-2.47,-2.47,377000000.0,377000000.0,0.2,0.0379,-0.037,-0.136,-0.133,0.0675,-259000000.0,-956000000.0,-938000000.0,37.358,30.218,0.504,8.5225,4.5676,0.2281,0.1535,-0.1154,2.753,-8.9231,-0.714,0.4558,0.1591,0.0,4983000000.0,11392000000.0,1042000000.0,10041000000.0,2575500000.0,421500000.0,3690000000.0,-0.181,-0.067,-0.045,-0.0347,-0.136,3.0,0.335,-0.7086,23.2183,133.9078,167.2029,2.7284,16.6714,1.9043,-0.081,-16.0,0.1705,0.0,10187500000.0,13974500000.0,20966250000.0,1.257,18.639,-9.3725,-0.1169,-0.2861,NOV,35.73,32.46000011428572,13470209999.999998
2017-06-30,5.6,0.7857,0.6544,0.6552,0.6552,0.0053,0.3125,-0.1218,-0.1389,-0.0201,-0.0526,-0.2519,0.0,1.451,0.0,-0.0393,0.7704,0.0053,1759000000.0,0.0203,1528000000.0,231000000.0,0.0,293000000.0,293000000.0,-62000000.0,26000000.0,-92000000.0,-17000000.0,1000000.0,0.0,-75000000.0,0.0,-75000000.0,-0.2,-0.2,377000000.0,377000000.0,0.05,0.1313,0.061,-0.0375,-0.043,0.0711,108000000.0,-66000000.0,-74000000.0,6838000000.0,-0.3121,6778000000.0,60000000.0,0.0,1199000000.0,2171000000.0,-2111000000.0,101000000.0,-2271000000.0,2000000.0,-2000000.0,0.0,-2273000000.0,0.0,-2273000000.0,-6.02,-6.02,377000000.0,377000000.0,0.2,0.0088,-0.215,-0.3173,-0.332,0.0412,-1471000000.0,-2170000000.0,-2275000000.0,37.011,30.027,0.332,8.5252,4.0584,0.2303,0.1539,-2.5385,2.715,-2.24,-0.25,0.458,0.1666,0.0,4890000000.0,11320000000.0,876000000.0,10153000000.0,2759500000.0,441000000.0,3747000000.0,-0.256,-0.161,-0.107,-0.0779,-0.317,2.0,0.321,-0.2156,23.9134,143.3204,171.1838,2.478,15.5057,1.8249,-0.033,-7.0,0.1753,0.0,10588250000.0,14158000000.0,21281250000.0,0.748,18.138,-21.4851,-0.2862,-0.4245,NOV,32.939999,33.18916658333333,12418379623.0
2017-03-31,-0.1434,0.4811,-0.0252,0.0,0.0,0.0027,-0.8213,-0.1555,-0.1511,-0.0491,-0.191,-0.2823,-0.8913,-0.8715,0.0,-0.2933,0.4868,0.0027,1741000000.0,-0.2047,1532000000.0,209000000.0,0.0,306000000.0,306000000.0,-97000000.0,25000000.0,-135000000.0,-13000000.0,2000000.0,0.0,-122000000.0,0.0,-122000000.0,-0.32,-0.32,376000000.0,376000000.0,0.05,0.12,0.037,-0.0632,-0.07,0.0396,65000000.0,-110000000.0,-120000000.0,6803000000.0,-0.439,6939000000.0,-136000000.0,0.0,1211000000.0,2183000000.0,-2319000000.0,105000000.0,-2517000000.0,-102000000.0,-3000000.0,0.0,-2415000000.0,0.0,-2415000000.0,-6.4,-6.4,376000000.0,376000000.0,0.2,-0.02,-0.251,-0.3545,-0.355,0.0306,-1709000000.0,-2412000000.0,-2418000000.0,37.024,30.245,0.184,8.5452,3.9335,0.2308,0.1537,-4.4,2.715,-0.9098,-0.156,0.456,0.1758,0.0,4892000000.0,11372000000.0,825000000.0,10254000000.0,2941500000.0,427500000.0,3894000000.0,-0.3784,-0.164,-0.11,-0.0852,-0.355,2.0,0.309,-0.1863,20.8173,141.1605,174.5862,2.3128,15.9135,1.747,-0.031,-7.0,0.178,0.0,10990250000.0,14699250000.0,22005500000.0,0.553,18.093,-22.9714,-0.3019,-0.5378,NOV,40.09,39.403055249999994,15073840000.000002
2016-12-31,-2.183,0.5285,0.5312,0.5192,0.5192,0.0271,-0.7508,-0.186,-0.1648,-0.1778,-0.342,-0.2892,-0.8913,-0.8174,0.0,-0.2047,0.5306,0.0188,1692000000.0,-0.3784,2151000000.0,-459000000.0,0.0,307000000.0,307000000.0,-766000000.0,25000000.0,-802000000.0,-88000000.0,-3000000.0,0.0,-714000000.0,0.0,-714000000.0,-1.88,-1.88,379000000.0,379000000.0,0.05,-0.2713,-0.356,-0.4592,-0.422,0.0532,-603000000.0,-777000000.0,-717000000.0,7251000000.0,-0.5086,7352000000.0,-101000000.0,0.0,1338000000.0,2310000000.0,-2411000000.0,105000000.0,-2619000000.0,-207000000.0,-4000000.0,0.0,-2412000000.0,0.0,-2412000000.0,-6.41,-6.41,376000000.0,376000000.0,0.61,-0.0139,-0.25,-0.3467,-0.333,0.0932,-1811000000.0,-2514000000.0,-2416000000.0,36.781,30.456,0.237,8.4802,3.715,0.2306,0.152,-31.08,2.585,-0.2143,-0.027,0.454,0.1814,0.0,4829000000.0,11543000000.0,739000000.0,10302000000.0,3462000000.0,518500000.0,4001500000.0,-0.4118,-0.158,-0.105,-0.088,-0.347,3.0,0.316,-0.398,20.8399,138.3285,167.3735,2.0945,13.9846,1.8121,-0.095,-6.0,0.1845,0.0,11460750000.0,15307750000.0,22968000000.0,1.798,19.285,-23.9429,-0.3023,-0.2958,NOV,37.439999,37.62117632352941,14189759621.0
2016-09-30,-0.8824,-6.6605,-9.7871,-9.8293,-9.8293,-0.0131,-0.8585,-0.2509,-0.1738,-0.1926,-0.4848,-0.1955,-0.8913,-1.0064,0.0,-0.235,-6.0684,-0.0105,1646000000.0,-0.5021,1567000000.0,79000000.0,0.0,293000000.0,1265000000.0,-1186000000.0,25000000.0,-1242000000.0,120000000.0,-2000000.0,0.0,-1362000000.0,0.0,-1362000000.0,-3.62,-3.62,376000000.0,376000000.0,0.05,0.048,-0.632,-0.7394,-0.827,-0.0012,-1041000000.0,-1217000000.0,-1364000000.0,8281000000.0,-0.5333,7535000000.0,746000000.0,0.0,1417000000.0,4023000000.0,-3277000000.0,107000000.0,-3492000000.0,-271000000.0,0.0,0.0,-3221000000.0,0.0,-3221000000.0,-8.43,-8.43,376000000.0,376000000.0,1.02,0.0901,-0.323,-0.4088,-0.389,0.1303,-2673000000.0,-3385000000.0,-3221000000.0,39.41,33.386,-0.005,8.5532,4.016,0.217,0.1449,-48.68,3.331,-0.0426,-0.014,0.4344,0.178,0.0,6096000000.0,12553000000.0,1405000000.0,11644000000.0,3783500000.0,563500000.0,4666500000.0,-1.0345,-0.202,-0.133,-0.1138,-0.409,4.0,0.343,-0.4412,17.4544,113.4096,183.4036,2.1887,14.6957,1.7746,-0.121,-5.0,0.1711,0.0,12138250000.0,15918500000.0,24175500000.0,2.87,22.024,-31.6355,-0.3442,-0.2407,NOV,36.740002000000004,34.255833527777774,13814240752.000002
2016-06-30,-0.9591,-1.7333,-1.7509,-1.7733,-1.7838,-0.0335,-0.3402,-0.2383,-0.1212,-0.2381,-0.4639,-0.2052,-0.8913,-0.4333,0.0,-0.2686,-1.6164,-0.031,1724000000.0,-0.559,1689000000.0,35000000.0,0.0,305000000.0,305000000.0,-270000000.0,30000000.0,-338000000.0,-121000000.0,0.0,0.0,-217000000.0,0.0,-217000000.0,-0.58,-0.58,375000000.0,375000000.0,0.05,0.0203,-0.075,-0.1787,-0.126,0.0296,-130000000.0,-308000000.0,-217000000.0,9941000000.0,-0.5036,8602000000.0,1339000000.0,0.0,1507000000.0,3196000000.0,-1857000000.0,106000000.0,-2059000000.0,-355000000.0,3000000.0,0.0,-1704000000.0,0.0,-1704000000.0,-4.4,-4.4,375000000.0,375000000.0,1.43,0.1347,-0.124,-0.1965,-0.171,0.1401,-1233000000.0,-1953000000.0,-1701000000.0,42.981,34.904,0.136,8.7467,4.4293,0.2035,0.1379,-10.2667,3.123,-0.5899,-0.086,0.4497,0.1769,0.0,6257000000.0,13089000000.0,1606000000.0,11761000000.0,4060000000.0,640500000.0,4840500000.0,-0.6016,-0.102,-0.065,-0.0607,-0.196,4.0,0.382,-1.0405,15.935,104.0549,157.4042,2.4485,15.5207,2.0537,-0.325,-7.0,0.1516,0.0,12732250000.0,16745500000.0,26034000000.0,3.715,26.509,-18.4245,-0.1787,-0.2143,NOV,33.650002,33.420833416666675,12618750750.0
2016-03-31,-0.7927,-1.4038,-1.3839,-1.4211,-1.4211,-0.0831,4.4474,-0.2366,-0.0676,-0.204,-0.4534,-0.1569,0.0,34.5625,0.0,-0.2867,-1.3316,-0.0786,2189000000.0,-0.5459,1945000000.0,244000000.0,0.0,433000000.0,433000000.0,-189000000.0,25000000.0,-237000000.0,-118000000.0,1000000.0,0.0,-119000000.0,0.0,-119000000.0,-0.32,-0.32,375000000.0,375000000.0,0.46,0.1115,-0.017,-0.0968,-0.054,0.2453,-37000000.0,-212000000.0,-118000000.0,12126000000.0,-0.4326,9967000000.0,2159000000.0,0.0,1619000000.0,3308000000.0,-1149000000.0,102000000.0,-1327000000.0,-129000000.0,0.0,0.0,-1198000000.0,0.0,-1198000000.0,-3.07,-3.08,375000000.0,375000000.0,1.84,0.178,-0.041,-0.101,-0.099,0.1181,-493000000.0,-1225000000.0,-1198000000.0,43.613,37.203,1.432,9.0107,4.6907,0.2066,0.1365,-8.48,2.925,-5.2185,-1.438,0.4364,0.1978,0.0,6613000000.0,13951000000.0,1727000000.0,12136000000.0,4601000000.0,727500000.0,4956000000.0,-0.1353,-0.069,-0.043,-0.0368,-0.101,4.0,0.435,-1.5351,14.057,97.8872,136.4762,2.6355,16.668,2.4467,-0.599,-11.0,0.1335,0.0,13429500000.0,17447750000.0,27894250000.0,3.819,32.336,-12.0098,-0.1208,-0.2213,NOV,31.1,30.67742857142857,11662500000.0
