,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0128,1.752,1.115,1.1162,1.1162,-0.0063,0.1844,-0.0896,-1.3655,-0.0627,0.2289,-0.3198,0.0,-0.0061,-0.1111,-0.0452,0.1133,-0.019,2922000000.0,0.0818,2051000000.0,871000000.0,16000000.0,211000000.0,537000000.0,334000000.0,202000000.0,80000000.0,8000000.0,24000000.0,25000000.0,72000000.0,0.0,72000000.0,0.23,0.23,310000000.0,314000000.0,0.03,0.2981,0.182,0.0965,0.025,-0.0568,532000000.0,282000000.0,96000000.0,10889000000.0,0.0188,7449000000.0,3440000000.0,61000000.0,825000000.0,3666000000.0,-226000000.0,788000000.0,-996000000.0,16000000.0,-151000000.0,39000000.0,-1012000000.0,0.0,-1012000000.0,-3.19,-3.21,310000000.0,314000000.0,0.39,0.3159,0.075,-0.0191,-0.093,0.053,816000000.0,-208000000.0,-1163000000.0,-1.181,66.284,-0.535,54.0871,4.0839,-45.8115,0.7307,1.396,1.298,2.3194,0.13,0.1045,0.0722,0.0055,1090000000.0,20548000000.0,-16054000000.0,32386000000.0,1295000000.0,889000000.0,599000000.0,-1.994,0.0044,27.5376,-0.114,-1.332,-12.012,-0.042,-0.0087,-0.019,7.0,0.456,-1.8152,33.6541,47.8667,16.2572,8.4085,12.2486,18.1786,-0.122,-125.0,0.0758,0.0056,33755500000.0,84250000.0,23871750000.0,1.861,35.126,-0.264,-0.073,-0.6859,0.0041,-0.1157,-1.2305,NRG,30.700001,33.107999885714285,9517000310.0
2018-03-31,0.6596,6.6724,2.7117,2.6923,2.6731,0.019,6.3284,-0.1927,-1.0819,-0.1472,0.0021,-0.5368,0.0,0.9967,-0.2353,-0.2654,34.8333,0.0063,2421000000.0,0.0164,1558000000.0,863000000.0,13000000.0,191000000.0,457000000.0,406000000.0,167000000.0,278000000.0,-1000000.0,-46000000.0,0.0,279000000.0,0.0,279000000.0,0.88,0.87,318000000.0,322000000.0,0.03,0.3565,0.281,0.1838,0.115,-0.0004,680000000.0,445000000.0,233000000.0,10668000000.0,0.0423,7239000000.0,3429000000.0,63000000.0,835000000.0,3689000000.0,-260000000.0,833000000.0,-1698000000.0,12000000.0,-191000000.0,755000000.0,-1710000000.0,0.0,-1710000000.0,-5.4,-5.42,318000000.0,322000000.0,0.39,0.3214,0.016,-0.0811,-0.16,0.0542,169000000.0,-865000000.0,-1901000000.0,-0.421,67.569,-0.003,54.7673,3.6824,-129.9701,0.7332,2.6647,1.229,1.2796,0.034,0.0954,0.0789,0.0054,849000000.0,21487000000.0,-16857000000.0,34024000000.0,975000000.0,845500000.0,834000000.0,-1.0028,0.0054,22.3971,-0.1479,-1.5234,-3.968,-0.07,-0.0095,-0.081,4.0,0.437,-1.0591,28.0217,33.3933,18.0652,10.9415,12.6174,12.7914,-0.072,-29.0,0.0783,0.0059,34608250000.0,431000000.0,24436250000.0,1.818,33.547,-1.0384,-0.1159,-0.6808,0.0037,-0.1156,-1.1925,NRG,30.530001000000002,28.07323529411764,9708540318.0
2017-12-31,0.3687,-0.5148,-0.5542,-0.5463,-0.5463,0.0032,0.6744,-0.24,-1.1705,-0.0388,0.1096,-0.2621,0.0,6.6667,-0.25,-0.2857,-0.8757,-0.0063,2497000000.0,0.1433,1684000000.0,813000000.0,18000000.0,210000000.0,2141000000.0,-1328000000.0,198000000.0,-1531000000.0,3000000.0,-121000000.0,-13000000.0,-1534000000.0,0.0,-1534000000.0,-4.84,-4.84,317000000.0,317000000.0,0.03,0.3256,-0.427,-0.5338,-0.614,0.0921,-1066000000.0,-1333000000.0,-1655000000.0,10629000000.0,0.0111,7536000000.0,3093000000.0,67000000.0,907000000.0,3767000000.0,-674000000.0,890000000.0,-2145000000.0,8000000.0,-184000000.0,789000000.0,-2153000000.0,0.0,-2153000000.0,-6.79,-6.79,317000000.0,317000000.0,0.39,0.291,-0.019,-0.1181,-0.203,0.026,-199000000.0,-1255000000.0,-2337000000.0,-1.091,66.35,0.726,54.1199,4.7287,-49.5838,0.7357,-6.7323,1.331,-0.3787,-0.006,0.098,0.0841,0.0072,1098000000.0,21033000000.0,-16857000000.0,33373000000.0,1116000000.0,863500000.0,626500000.0,-0.6041,0.0032,-14.1004,-0.1406,-1.3146,-2.473,-0.083,-0.0252,-0.118,3.0,0.411,-0.6442,31.3868,40.3152,18.2689,9.5242,12.3092,16.9657,-0.057,-20.0,0.0853,0.0063,36381250000.0,870750000.0,25853250000.0,0.871,33.53,-1.4101,-0.1435,-0.801,0.0033,-0.1045,-1.0521,NRG,28.48,28.294242606060607,9028160000.0
2017-09-30,-0.0897,-0.4033,-0.5746,-0.5748,-0.5827,0.0158,-0.2129,-0.1912,-0.6123,-0.1426,-0.0874,-0.3805,9.0,-0.2791,-0.3333,-0.231,-0.0474,0.0032,3049000000.0,-0.1087,2156000000.0,893000000.0,14000000.0,213000000.0,531000000.0,362000000.0,221000000.0,177000000.0,6000000.0,-8000000.0,27000000.0,171000000.0,0.0,171000000.0,0.54,0.53,317000000.0,322000000.0,0.3,0.2929,0.22,0.1305,0.056,0.1686,670000000.0,398000000.0,163000000.0,10316000000.0,0.0787,7449000000.0,2867000000.0,73000000.0,988000000.0,2925000000.0,-58000000.0,870000000.0,-1669000000.0,-64000000.0,-132000000.0,966000000.0,-1605000000.0,0.0,-1605000000.0,-5.09,-5.1,317000000.0,322000000.0,0.39,0.2779,0.033,-0.0775,-0.156,0.0074,336000000.0,-799000000.0,-1737000000.0,3.732,72.461,1.621,55.9432,5.5521,14.9907,0.6963,1.8009,1.285,4.2807,0.556,0.0982,0.0699,0.0046,1055000000.0,22970000000.0,-16935000000.0,35239000000.0,1335000000.0,928000000.0,823500000.0,-0.2978,0.0036,23.1328,-0.0715,-0.8015,-1.094,-0.058,-0.0019,-0.077,4.0,0.372,-0.7184,32.2329,45.0766,22.2906,7.7273,11.1164,12.527,-0.077,-31.0,0.0958,0.0071,37990500000.0,1467500000.0,27694250000.0,0.24,32.543,-0.9184,-0.0979,-0.9341,0.0014,-0.1044,-0.9489,NRG,25.59,24.598285628571432,8112030000.0
2017-06-30,0.0683,-40.6667,-2.2435,-2.2459,-2.2459,0.0032,-0.4514,-0.1979,-0.5964,-0.149,-0.0971,-0.3657,0.0,-2.7553,0.0,-0.1692,1.6087,0.0032,2701000000.0,0.2015,1841000000.0,860000000.0,18000000.0,221000000.0,560000000.0,300000000.0,247000000.0,-622000000.0,4000000.0,-16000000.0,741000000.0,-626000000.0,0.0,-626000000.0,-1.98,-1.98,316000000.0,316000000.0,0.03,0.3184,-0.043,-0.1388,-0.232,-0.0611,-115000000.0,-375000000.0,-642000000.0,10688000000.0,0.0106,7733000000.0,2955000000.0,80000000.0,1052000000.0,2995000000.0,-40000000.0,886000000.0,-1416000000.0,-42000000.0,-133000000.0,674000000.0,-1374000000.0,0.0,-1374000000.0,-4.36,-4.36,316000000.0,316000000.0,0.12,0.2765,0.059,-0.0496,-0.129,0.0257,631000000.0,-530000000.0,-1507000000.0,3.231,71.677,-0.522,56.6076,3.8639,17.5201,0.7097,-1.5182,1.27,-0.2252,-0.015,0.1014,0.0818,0.0067,949000000.0,22650000000.0,-17202000000.0,35797000000.0,1224500000.0,836000000.0,918500000.0,-2.1702,0.003,-139.3304,-0.1133,-1.1769,-0.711,-0.047,-0.0013,-0.05,4.0,0.366,-0.9833,26.4324,39.6828,24.3493,8.7285,12.7847,11.6364,-0.028,-45.0,0.0984,0.0075,39644000000.0,1932250000.0,29199500000.0,0.87,33.823,-0.5982,-0.0845,-0.7964,0.0009,-0.1007,-0.9268,NRG,17.219998999999998,16.44277775,5441519683.999999
2017-03-31,-0.4976,-0.8501,-3.1169,-3.1667,-3.1667,0.0032,-1.1209,-0.0998,-0.4056,-0.0596,-0.075,-0.0181,-0.7931,-2.1018,-0.3462,0.0317,-1.0252,0.0032,2382000000.0,-0.2623,1862000000.0,520000000.0,17000000.0,260000000.0,532000000.0,-12000000.0,225000000.0,-167000000.0,-4000000.0,-40000000.0,34000000.0,-163000000.0,0.0,-163000000.0,-0.52,-0.52,316000000.0,316000000.0,0.03,0.2183,0.132,0.0243,-0.068,-0.1272,315000000.0,58000000.0,-203000000.0,10235000000.0,-0.1273,7335000000.0,2900000000.0,80000000.0,1097000000.0,3125000000.0,-225000000.0,876000000.0,-1040000000.0,-21000000.0,-122000000.0,46000000.0,-1019000000.0,-78000000.0,-941000000.0,-2.99,-2.99,316000000.0,316000000.0,0.12,0.2833,0.093,-0.016,-0.092,0.0522,952000000.0,-164000000.0,-1141000000.0,5.142,84.813,-0.959,64.6266,6.0443,12.5674,0.6942,0.2578,1.296,0.411,-0.058,0.089,0.1092,0.0071,1243000000.0,26801000000.0,-19923000000.0,41116000000.0,1013500000.0,858500000.0,1150500000.0,3.5224,0.0034,56.6032,-0.0991,-0.9183,-0.408,-0.031,-0.0062,-0.016,4.0,0.333,-1.559,31.0972,34.7347,40.6546,10.0987,11.922,8.8961,-0.04,-147.0,0.1072,0.0078,41431500000.0,2307500000.0,30753750000.0,1.69,32.389,-0.1872,-0.0531,-0.636,0.001,-0.0912,-0.836,NRG,18.700001,17.481944555555557,5909200316.0
2016-12-31,1.75,0.8183,0.8438,0.8371,0.8371,0.0064,9.0698,-0.0669,-0.2579,-0.1766,-0.0856,-0.4241,-0.7931,1.1639,-0.4667,-0.16,0.8564,0.0159,2184000000.0,2.2842,1590000000.0,594000000.0,24000000.0,294000000.0,1302000000.0,-708000000.0,177000000.0,-1057000000.0,-70000000.0,-68000000.0,164000000.0,-987000000.0,0.0,-987000000.0,-3.13,-3.13,319000000.0,316000000.0,0.03,0.272,-0.245,-0.4029,-0.452,0.0137,-534000000.0,-880000000.0,-1055000000.0,10512000000.0,-0.1473,7301000000.0,3211000000.0,89000000.0,1095000000.0,3138000000.0,73000000.0,895000000.0,-769000000.0,5000000.0,-117000000.0,-92000000.0,-774000000.0,-73000000.0,-701000000.0,-2.22,-2.22,316000000.0,316000000.0,0.235,0.3055,0.123,0.012,-0.067,0.1058,1298000000.0,126000000.0,-891000000.0,6.398,87.922,0.094,55.953,4.3386,8.7452,0.5817,-4.9718,1.428,-0.3516,-0.01,0.0859,0.1346,0.011,2012000000.0,28047000000.0,-19476000000.0,39810000000.0,1107500000.0,841000000.0,986500000.0,-0.9135,-0.006,-28.8352,-0.1451,-0.9162,-0.271,-0.022,0.002,0.012,7.0,0.333,-2.9786,28.2292,36.7361,25.0347,9.4916,12.4994,10.6559,-0.106,172.0,0.1042,0.0085,42341750000.0,2582500000.0,31568750000.0,3.519,33.266,0.1408,-0.0445,-0.4674,0.001,-0.0928,-0.8328,NRG,12.26,11.89,3910940000.0
2016-09-30,-0.2953,0.651,5.5902,6.0556,6.0556,-0.0452,-0.0043,-0.2125,-0.6546,-0.0637,-0.0804,-0.1149,-0.7931,0.1354,-0.4474,-0.1529,0.0026,-0.0453,3421000000.0,-0.2285,2440000000.0,981000000.0,21000000.0,277000000.0,601000000.0,380000000.0,237000000.0,430000000.0,28000000.0,-9000000.0,-265000000.0,402000000.0,0.0,402000000.0,1.27,1.27,316000000.0,317000000.0,0.03,0.2868,0.282,0.195,0.118,0.2084,965000000.0,667000000.0,393000000.0,9563000000.0,-0.3968,6526000000.0,3037000000.0,110000000.0,1145000000.0,6997000000.0,-3960000000.0,840000000.0,-4639000000.0,1462000000.0,-93000000.0,-47000000.0,-6101000000.0,-68000000.0,-6033000000.0,-18.31,-18.31,316000000.0,317000000.0,0.35,0.3176,-0.292,-0.3973,-0.631,0.094,-2795000000.0,-3799000000.0,-6194000000.0,9.627,89.829,2.256,65.4525,9.2247,6.7991,0.6568,2.8143,1.631,2.3134,0.024,0.0986,0.081,0.0061,2713000000.0,28386000000.0,-18965000000.0,41853000000.0,1457000000.0,1059000000.0,1083000000.0,-0.2333,0.002,17.4135,-0.0634,-0.7282,-2.195,-0.188,-0.1075,-0.397,4.0,0.298,-0.2815,36.0687,53.2824,38.8168,6.5635,9.0302,8.8301,-0.019,-6.0,0.1197,0.0115,43625250000.0,2749000000.0,32118750000.0,2.845,30.263,-4.5226,-0.2917,-0.4706,0.0026,-0.0836,-0.7958,NRG,11.21,11.91527777777778,3542360000.0000005
2016-06-30,-0.1649,-1.0388,-9.1579,-9.1667,-9.1667,-0.0541,0.298,-0.2216,-0.7157,-0.064,-0.1013,-0.0252,-0.7931,1.7068,-0.5135,-0.1014,-0.5043,-0.0541,2248000000.0,-0.3388,1443000000.0,805000000.0,18000000.0,266000000.0,690000000.0,115000000.0,237000000.0,-246000000.0,25000000.0,-5000000.0,113000000.0,-271000000.0,-78000000.0,-193000000.0,-0.61,-0.61,315000000.0,315000000.0,0.03,0.3581,0.092,-0.004,-0.086,0.0418,206000000.0,-9000000.0,-276000000.0,10576000000.0,-0.3386,7128000000.0,3448000000.0,127000000.0,1195000000.0,7409000000.0,-3961000000.0,894000000.0,-4956000000.0,1481000000.0,-83000000.0,218000000.0,-6437000000.0,-63000000.0,-6374000000.0,-19.4,-19.4,315000000.0,315000000.0,0.465,0.326,-0.281,-0.3841,-0.603,0.077,-2974000000.0,-4062000000.0,-6520000000.0,8.006,89.66,0.298,66.7302,5.7206,8.3347,0.669,-0.038,1.41,-1.3316,-0.049,0.1012,0.1183,0.008,1850000000.0,28243000000.0,-19914000000.0,42947000000.0,1359500000.0,989000000.0,1138500000.0,-0.6342,0.0036,86.1553,-0.0725,-0.7581,-1.484,-0.186,-0.1049,-0.384,4.0,0.309,-0.267,30.9919,44.4171,38.7916,7.7793,10.6936,9.2894,-0.024,-6.0,0.113,0.012,45688500000.0,4295000000.0,34243000000.0,2.584,33.575,-4.5436,-0.3182,-0.5217,0.0029,-0.084,-0.8162,NRG,14.99,15.478333361111112,4721850000.0
2016-03-31,0.3512,2.5833,1.616,1.6486,1.6486,-0.0625,1.1308,-0.1897,-0.695,-0.0578,-0.1556,0.0469,0.0,33.375,-0.2353,-0.0491,5.2632,-0.0625,3229000000.0,-0.1567,2194000000.0,1035000000.0,26000000.0,252000000.0,559000000.0,476000000.0,284000000.0,103000000.0,21000000.0,-35000000.0,0.0,82000000.0,5000000.0,77000000.0,0.24,0.24,315000000.0,315000000.0,0.145,0.3205,0.217,0.1199,0.024,0.0852,700000000.0,387000000.0,47000000.0,11728000000.0,-0.2765,8121000000.0,3607000000.0,146000000.0,1225000000.0,7451000000.0,-3844000000.0,920000000.0,-4741000000.0,1439000000.0,-73000000.0,105000000.0,-6180000000.0,20000000.0,-6200000000.0,-18.85,-18.85,315000000.0,315000000.0,0.58,0.3076,-0.218,-0.3258,-0.529,0.0501,-2552000000.0,-3821000000.0,-6253000000.0,8.651,93.413,0.873,68.9397,6.4952,7.9692,0.6645,1.3627,1.693,7.1948,0.604,0.0996,0.078,0.0081,3008000000.0,29425000000.0,-19626000000.0,44757000000.0,1150000000.0,945000000.0,1135000000.0,-0.5036,0.0025,25.0814,-0.0864,-0.8914,-1.032,-0.17,-0.1017,-0.326,4.0,0.322,-0.265,26.2982,32.7716,36.1328,10.1983,12.4106,10.333,-0.031,-6.0,0.1045,0.0124,47649500000.0,6009250000.0,36478750000.0,1.863,37.232,-4.1533,-0.2839,-0.6427,0.0031,-0.09,-0.8322,NRG,13.01,12.081142857142856,4098150000.0
