,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1133,0.2086,0.6649,0.6735,0.5487,0.0,0.559,-0.0121,0.9278,-0.0867,0.0355,0.0264,0.0,0.6251,0.0,0.1318,0.1227,0.0011,111049000.0,0.1698,42366000.0,68683000.0,0.0,3263000.0,11826000.0,56857000.0,17734000.0,38220000.0,0.0,869000.0,34000.0,38220000.0,7500000.0,30720000.0,2.46,1.75,12245920.0,12232000.0,0.45,0.6185,0.581,0.5039,0.277,0.4676,64517000.0,55954000.0,39089000.0,394464000.0,0.0672,145893000.0,248571000.0,0.0,16016000.0,51127000.0,197444000.0,75124000.0,93086000.0,0.0,28850000.0,515000.0,93086000.0,3698000.0,89388000.0,7.26,5.28,12245920.0,12232000.0,1.8,0.6301,0.512,0.4264,0.227,0.3504,201826000.0,168210000.0,121936000.0,32.051,40.027,4.241,65.1919,4.3259,2.034,0.5655,3.1552,1.098,1.769,0.183,0.6528,0.0294,0.0,11223000.0,490166000.0,-731445000.0,1120895000.0,97628500.0,7726500.0,7944500.0,-0.0444,0.0025,11.5529,-0.0217,-0.2818,0.281,0.063,0.1066,0.426,7.0,0.278,1.6358,8.5628,91.9107,7.4469,4.0405,51.0534,49.6525,0.248,7.0,0.0406,0.0,1130585250.0,318339500.0,1418422250.0,11.287,32.212,2.2391,1.1088,-0.0547,0.0027,-0.0203,-0.238,NRP,31.4,32.208571371428576,384521888.0
2018-03-31,0.0014,0.5176,4.4565,4.3214,3.1071,0.0,-0.0201,-0.0875,1.273,-0.1713,0.0146,0.0586,0.0,-0.0969,0.0,-0.3979,0.1652,0.0008,89026000.0,0.0037,32433000.0,56593000.0,0.0,4336000.0,12535000.0,44058000.0,18006000.0,26074000.0,0.0,0.0,14000.0,26074000.0,7500000.0,18574000.0,1.49,1.15,12241602.0,12232000.0,0.45,0.6357,0.585,0.4951,0.209,0.1837,52037000.0,44080000.0,26074000.0,378346000.0,-0.0371,136766000.0,241580000.0,0.0,15636000.0,50349000.0,191231000.0,77698000.0,80856000.0,0.0,27981000.0,348000.0,80856000.0,3736000.0,77120000.0,6.27,4.66,12241602.0,12232000.0,1.8,0.6385,0.507,0.4191,0.204,0.3125,191772000.0,158554000.0,108837000.0,30.033,36.727,1.336,65.7248,1.7279,2.1885,0.5842,2.4481,0.837,1.066,0.302,0.6735,0.0487,0.0,-17352000.0,449592000.0,-759320000.0,1126618000.0,95385000.0,7869000.0,7847500.0,-0.1739,0.0089,15.0552,-0.0387,-0.4328,0.285,0.054,0.1023,0.419,7.0,0.266,1.6433,7.7217,92.687,7.7863,3.9665,48.0806,48.2123,0.287,7.0,0.0413,0.0,1124897250.0,271056750.0,1422733750.0,9.659,30.907,2.0406,1.4783,-0.067,0.0014,-0.0224,-0.2556,NRP,28.700001,29.23500011764707,351333989.641602
2017-12-31,0.1674,-0.0612,10.8784,5.5357,3.6786,0.0,0.8364,-0.0411,0.7502,-0.2839,-0.0607,0.0957,0.0,0.8664,0.0,-0.3685,0.788,0.0,101102000.0,0.1474,36499000.0,64603000.0,0.0,4562000.0,14605000.0,49998000.0,19304000.0,2726000.0,0.0,27981000.0,34000.0,2726000.0,-18952000.0,21678000.0,1.83,1.31,12232006.0,12232000.0,0.45,0.639,0.305,0.2179,0.214,0.4479,30820000.0,22030000.0,30707000.0,378017000.0,-0.0551,136516000.0,241501000.0,0.0,18502000.0,56518000.0,184983000.0,82902000.0,60686000.0,0.0,27981000.0,541000.0,60686000.0,-1264000.0,61950000.0,5.06,3.96,12232006.0,12232000.0,1.8,0.6389,0.472,0.3798,0.164,0.317,178573000.0,143588000.0,88667000.0,21.682,37.257,3.702,66.1664,2.4384,3.0517,0.5826,1.1412,0.758,2.1382,0.246,0.6719,0.0451,0.0,-29153000.0,455725000.0,-862520000.0,1114697000.0,90804000.0,7346500.0,7223000.0,-0.023,0.0,25.2927,-0.0105,-0.1212,0.282,0.043,0.1007,0.38,6.0,0.26,2.0523,7.2601,84.934,7.2929,4.163,51.4554,52.3352,0.356,8.0,0.0489,0.0,1121993500.0,219549500.0,1455744750.0,9.797,30.904,1.732,1.4359,-0.0574,0.0,-0.0193,-0.2087,NRP,26.0,25.114545636363633,318032156.0
2017-09-30,-0.062,0.0027,-0.2174,-0.2169,-0.4339,0.0,-0.3276,-0.017,0.6273,-0.2199,-0.0543,0.0714,0.0,8.6382,0.0,-0.2493,0.1689,0.0,93287000.0,-0.0469,34595000.0,58692000.0,0.0,3855000.0,12161000.0,46531000.0,20080000.0,26066000.0,0.0,0.0,433000.0,26066000.0,7650000.0,18416000.0,1.48,1.07,12232006.0,12230000.0,0.45,0.6292,0.584,0.4947,0.197,0.2642,54452000.0,46146000.0,26066000.0,365027000.0,-0.1263,132791000.0,232236000.0,0.0,21164000.0,69288000.0,162948000.0,86834000.0,58122000.0,0.0,3326000.0,830000.0,58122000.0,16025000.0,42097000.0,3.51,2.76,12232006.0,12230000.0,1.8,0.6362,0.499,0.3971,0.115,0.2711,182057000.0,144956000.0,61448000.0,20.275,45.335,2.015,76.5679,9.912,3.7765,0.6263,2.2981,0.889,1.3968,0.304,0.6292,0.0413,0.0,-23275000.0,554533000.0,-894834000.0,1160131000.0,92831000.0,6767000.0,7415500.0,-0.0419,0.0,14.9735,-0.0116,-0.1299,0.22,0.029,0.0869,0.397,5.0,0.248,2.5187,6.4815,90.2353,7.6704,3.9322,53.9422,49.2249,0.513,8.0,0.058,0.0,1190359000.0,191129250.0,1470616000.0,8.091,29.842,1.6693,1.1725,-0.0665,0.0,-0.0193,-0.1901,NRP,24.75,24.842857171428577,302742148.5
2017-06-30,-0.283,-0.3247,-0.6027,-0.6059,-0.6971,0.0065,0.9582,-0.0984,0.5061,-0.2767,0.0205,0.0011,0.0,0.8113,0.0,-0.2862,-0.2911,0.0,94931000.0,-0.1972,33239000.0,61692000.0,0.0,2883000.0,11048000.0,50644000.0,20308000.0,25990000.0,0.0,0.0,-133000.0,25990000.0,7538000.0,18452000.0,1.47,1.13,12232006.0,12232000.0,0.45,0.6499,0.574,0.4877,0.194,0.3366,54463000.0,46298000.0,25990000.0,369614000.0,-0.1483,133500000.0,236114000.0,0.0,22444000.0,79888000.0,156226000.0,89245000.0,55587000.0,0.0,3326000.0,-6715000.0,55587000.0,8375000.0,47212000.0,3.92,3.58,12232006.0,12232000.0,1.8,0.6388,0.502,0.3918,0.128,0.208,185556000.0,144832000.0,58913000.0,16.626,39.42,2.612,71.4644,3.3341,4.2984,0.6117,2.2798,0.493,1.8891,0.306,0.6626,0.0304,0.0,-110315000.0,482184000.0,-961608000.0,1098143000.0,94965000.0,6119000.0,7836500.0,-0.0833,-0.0027,15.3016,-0.0306,-0.3555,0.282,0.032,0.0822,0.392,5.0,0.25,2.5113,6.1216,94.7295,7.7431,3.8921,60.4043,47.1657,0.459,8.0,0.0607,0.0,1260378250.0,167227750.0,1477089250.0,6.286,30.217,1.6229,-1.5347,-0.3515,0.0,-0.1128,-1.0234,NRP,27.549999,28.851111027777776,336991753.067994
2017-03-31,-0.1379,-0.3698,-0.8547,-0.8511,-0.8511,0.0996,-0.2421,-0.0712,0.7252,-0.2652,-0.0681,0.0294,0.0,-0.6882,0.0,0.7263,-0.2394,0.0002,88697000.0,-0.0744,32183000.0,56514000.0,0.0,7202000.0,18704000.0,37810000.0,23141000.0,5904000.0,0.0,0.0,207000.0,5904000.0,2500000.0,3404000.0,0.28,0.28,12232006.0,12232000.0,0.45,0.6372,0.437,0.3275,0.038,0.2042,38769000.0,29045000.0,5904000.0,392929000.0,-0.1058,132460000.0,260469000.0,0.0,23600000.0,83442000.0,177027000.0,91052000.0,76043000.0,0.0,3326000.0,-4395000.0,76043000.0,837000.0,75206000.0,6.18,6.18,12232006.0,12232000.0,1.8,0.6629,0.535,0.4253,0.191,0.1592,210126000.0,167095000.0,79369000.0,13.213,45.951,1.481,79.3759,9.2336,6.0076,0.6433,1.2551,0.64,5.9357,1.607,0.6276,0.0812,0.0,-109792000.0,562071000.0,-996478000.0,1115003000.0,98152000.0,8278000.0,7515000.0,-0.1037,0.0029,22.1306,-0.0236,-0.2154,0.501,0.05,0.0923,0.425,7.0,0.259,1.3497,7.1843,87.9632,7.0821,4.0033,47.4667,52.286,0.291,9.0,0.0601,0.0,1359102250.0,150143500.0,1516097750.0,5.116,32.123,1.8352,-1.564,-0.3836,0.0007,-0.0991,-0.9048,NRP,36.150002,39.119444694444454,442187041.364012
2016-12-31,-0.1866,-0.0781,1.1909,1.16,1.16,0.1079,-0.4001,-0.1326,0.9849,-0.122,-0.0379,-0.1202,0.0,-0.0689,0.0,1.861,-0.1699,0.0,88112000.0,-0.1677,32774000.0,55338000.0,0.0,7224000.0,27375000.0,27963000.0,23305000.0,162000.0,0.0,3326000.0,323000.0,162000.0,-1663000.0,1825000.0,0.28,0.28,12232000.0,12232000.0,0.45,0.628,0.39,0.2663,0.021,0.2754,34373000.0,23467000.0,3488000.0,400059000.0,-0.09,130546000.0,269513000.0,0.0,20570000.0,80583000.0,188930000.0,90570000.0,93566000.0,0.0,3326000.0,-1678000.0,93566000.0,-1663000.0,95229000.0,7.78,7.78,12232000.0,12232000.0,1.8,0.6737,0.568,0.4603,0.238,0.2563,227223000.0,184136000.0,96892000.0,12.388,39.847,1.984,92.4028,3.3004,7.4591,0.7802,1.007,0.557,13.8307,1.607,0.6635,0.082,0.0,-83765000.0,487410000.0,-1195127000.0,1388159000.0,95491000.0,6498500.0,7364000.0,-0.0387,0.0,31.708,-0.0111,-0.0896,0.715,0.062,0.0867,0.46,6.0,0.259,1.1337,6.5453,85.4385,6.2889,4.1895,61.5617,54.3263,0.231,8.0,0.0514,0.0,1473866500.0,133156500.0,1545008500.0,8.384,32.706,2.0331,-10.316,-0.0501,0.0,-0.0135,-0.1255,NRP,32.299999,35.02205897058824,395093587.768
2016-09-30,-0.1606,1.0799,1.0393,1.0394,1.0394,0.1134,-0.3074,-0.1387,0.471,-0.1573,-0.1393,0.0454,-0.5,-0.9571,0.0,0.2131,1.1296,0.0,97874000.0,-0.1417,35304000.0,62570000.0,0.0,5135000.0,22761000.0,39809000.0,22491000.0,23531000.0,0.0,0.0,-7112000.0,23531000.0,0.0,23531000.0,1.89,1.89,12232000.0,12230000.0,0.45,0.6393,0.592,0.4702,0.24,0.0261,57951000.0,46022000.0,23531000.0,417817000.0,-0.0413,135610000.0,282207000.0,0.0,15871000.0,87555000.0,194652000.0,90050000.0,96074000.0,0.0,-24456000.0,29582000.0,96074000.0,12228000.0,83846000.0,5.75,5.75,12232000.0,12230000.0,1.8,0.6754,0.553,0.4455,0.201,0.2497,231088000.0,186124000.0,71618000.0,12.459,44.418,0.209,98.1508,7.5532,7.8779,0.7891,2.0462,0.762,1.6259,0.238,0.6429,0.0525,0.0,-50335000.0,543318000.0,-1211436000.0,1440208000.0,103139000.0,10497500.0,7004500.0,-0.9332,0.0,19.1229,-0.3648,-2.9929,0.733,0.052,0.0882,0.445,7.0,0.261,1.4884,6.1605,83.3578,6.2549,4.051,39.8016,59.6498,0.313,8.0,0.038,0.0,1561409000.0,114358000.0,1600355000.0,8.531,34.158,2.0669,3.532,-0.1638,0.0,-0.0489,-0.4547,NRP,27.9,23.073055638888885,341272800.0
2016-06-30,0.0315,0.287,0.4823,0.4861,0.4861,0.1068,-0.6485,-0.3354,-0.8109,-0.1561,-0.1581,0.0991,-0.5,-0.7296,0.0,0.8202,0.2062,0.0,118246000.0,-0.044,32199000.0,86047000.0,0.0,4039000.0,14602000.0,71445000.0,22115000.0,46446000.0,0.0,0.0,2187000.0,46446000.0,0.0,46446000.0,3.73,3.73,12232000.0,12152800.0,0.45,0.7277,0.668,0.5798,0.393,0.1492,79033000.0,68561000.0,46446000.0,433975000.0,0.0497,139796000.0,294179000.0,0.0,14969000.0,446396000.0,-152217000.0,90464000.0,-526214000.0,0.0,-25700000.0,305959000.0,-526214000.0,12228000.0,-538442000.0,-44.05,-44.05,12232000.0,11326000.0,2.25,0.6779,-0.892,-1.0041,-1.241,0.3719,-387049000.0,-435750000.0,-551914000.0,11.039,47.718,1.442,98.803,1.7488,8.9504,0.7625,3.1002,0.708,0.3833,0.121,0.6318,0.0342,0.0,-81170000.0,583691000.0,-1256803000.0,1493039000.0,102830500.0,11835000.0,7479000.0,-0.0089,0.0,15.0212,-0.0013,-0.0152,-5.271,-0.324,-0.0657,-1.004,5.0,0.261,-0.2633,5.0792,79.0624,6.5872,4.2203,36.6688,58.0258,-0.051,-3.0,0.0345,0.0,1644385250.0,102158500.0,1661602000.0,13.196,35.479,-4.8168,1359.7261,0.1385,0.0,0.0452,0.4032,NRP,14.35,13.20583338888889,175529200.0
2016-03-31,-0.0524,0.1398,0.3669,0.3429,0.3429,0.013,-0.5194,-0.3212,-0.865,-0.0945,-0.0573,0.2791,-0.8714,0.3673,0.0,0.2376,0.205,0.0,95826000.0,-0.1263,30269000.0,65557000.0,0.0,4172000.0,15845000.0,49712000.0,22658000.0,23427000.0,0.0,0.0,2924000.0,23427000.0,0.0,23427000.0,1.88,1.88,12230000.0,11124400.0,0.45,0.6841,0.583,0.4809,0.244,0.6062,55865000.0,46085000.0,23427000.0,439412000.0,0.1555,147857000.0,291555000.0,0.0,13149000.0,455986000.0,-164431000.0,90285000.0,-541326000.0,0.0,-24456000.0,307583000.0,-541326000.0,12228000.0,-553554000.0,-45.27,-45.27,12230000.0,11124400.0,2.7,0.6635,-0.93,-1.0265,-1.26,0.4757,-408520000.0,-451041000.0,-565782000.0,7.659,41.544,4.75,108.0405,4.2598,14.1064,0.8132,2.0339,0.586,1.138,0.239,0.6873,0.0435,0.0,-84250000.0,508089000.0,-1415601000.0,1574060000.0,104697000.0,13310000.0,6598000.0,1.1789,0.0,22.7197,0.328,3.2137,-2.242,-0.297,-0.0673,-1.026,4.0,0.236,-0.3154,7.328,84.4029,6.1518,4.197,33.0137,66.5978,-0.06,-3.0,0.0299,0.0,1700546500.0,246892250.0,1861606750.0,17.091,35.929,-4.9957,303.4339,0.1971,0.0,0.0783,0.8092,NRP,7.5,9.427428571428571,91725000.0
