,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-27,0.1194,0.2218,0.4263,0.4286,0.4706,0.0683,0.3534,0.0392,-0.2453,-0.0336,0.3803,-0.227,0.0526,0.3639,0.0628,0.12,0.1619,-0.0149,1641000000.0,0.108,619000000.0,1022000000.0,203000000.0,532000000.0,735000000.0,287000000.0,0.0,303000000.0,32000000.0,0.0,0.0,271000000.0,0.0,271000000.0,1.0,1.0,265000000.0,297000000.0,0.2,0.6228,0.214,0.1846,0.165,0.2718,351000000.0,303000000.0,271000000.0,5911000000.0,0.071,2212000000.0,3699000000.0,783000000.0,2009000000.0,2574000000.0,1125000000.0,0.0,1166000000.0,1090000000.0,0.0,0.0,76000000.0,0.0,76000000.0,0.28,0.28,268000000.0,276000000.0,0.8,0.6258,0.231,0.1973,0.013,0.261,1364000000.0,1166000000.0,76000000.0,7.8,30.309,1.683,7.2679,11.0981,0.9318,0.1952,0.0,1.892,1.8229,0.2,0.1858,0.3242,0.1237,3233000000.0,8032000000.0,-942000000.0,3394000000.0,870000000.0,478000000.0,144500000.0,-0.0972,0.031,0.008,0.5689,0.197,7.0,0.598,19.4474,37.6053,62.305,7.7804,6.7943,12.3661,40.9066,2.857,15.0,0.3399,0.1325,3404500000.0,2447000000.0,9889750000.0,5.757,22.056,0.0,0.0191,0.044,NTAP,67.400002,64.76722266666667,17861000530.0
2018-01-26,0.1058,1.6503,-4.4658,-4.566,-4.6346,-0.0463,0.7872,0.0808,-0.1742,0.1529,0.2463,-0.216,0.0526,2.1474,0.0663,0.1124,1.5738,-0.0219,1523000000.0,0.0848,582000000.0,941000000.0,193000000.0,495000000.0,470000000.0,471000000.0,0.0,485000000.0,991000000.0,0.0,0.0,-506000000.0,0.0,-506000000.0,-1.89,-1.89,268000000.0,268000000.0,0.2,0.6179,0.35,0.3185,-0.332,0.3926,533000000.0,485000000.0,-506000000.0,5751000000.0,0.0615,2161000000.0,3590000000.0,771000000.0,1952000000.0,2505000000.0,1085000000.0,0.0,1111000000.0,1116000000.0,0.0,0.0,-5000000.0,0.0,-5000000.0,-0.04,-0.08,268000000.0,268000000.0,0.79,0.6242,0.228,0.1932,-0.001,0.2476,1314000000.0,1111000000.0,-5000000.0,8.119,29.634,2.231,8.1045,11.097,0.9982,0.2219,0.0,1.907,-0.83,-0.106,0.1885,0.325,0.1267,3218000000.0,7942000000.0,-845000000.0,3592000000.0,679500000.0,358000000.0,111500000.0,0.4238,-0.002,-0.001,0.5416,0.193,5.0,0.587,-269.8,29.068,47.8543,6.2198,8.4636,16.0642,51.5785,-19.75,15.0,0.3394,0.1341,3332250000.0,2625250000.0,9796750000.0,5.313,21.459,0.0,-0.0013,0.0556,NTAP,63.34,59.26852941176471,16975120000.0
2017-10-27,0.0881,0.5845,0.6055,0.6667,0.6842,-0.0317,0.9873,0.1764,0.029,1.0161,0.0676,0.1134,0.0526,1.7941,-0.03,0.0041,0.5423,-0.0324,1422000000.0,0.0612,520000000.0,902000000.0,194000000.0,489000000.0,683000000.0,219000000.0,0.0,225000000.0,50000000.0,0.0,0.0,175000000.0,0.0,175000000.0,0.65,0.64,269000000.0,275000000.0,0.2,0.6343,0.194,0.1582,0.123,0.2004,276000000.0,225000000.0,175000000.0,5632000000.0,0.043,2132000000.0,3500000000.0,759000000.0,1902000000.0,2703000000.0,797000000.0,0.0,809000000.0,162000000.0,0.0,0.0,647000000.0,0.0,647000000.0,2.38,2.33,269000000.0,275000000.0,0.78,0.6214,0.181,0.1436,0.115,0.1804,1020000000.0,809000000.0,647000000.0,10.323,31.409,1.059,11.1822,13.1413,1.0832,0.2918,0.0,1.666,1.7943,0.308,0.1803,0.3439,0.1364,2806000000.0,8449000000.0,-511000000.0,3708000000.0,565500000.0,316000000.0,102500000.0,-0.0924,0.235,0.067,0.3119,0.144,6.0,0.586,1.7991,24.5623,37.848,6.9993,9.9593,17.8228,54.9463,0.328,14.0,0.3377,0.1348,3199500000.0,2754750000.0,9613750000.0,3.777,20.937,0.0,0.1797,-0.1271,NTAP,44.009997999999996,42.93783748648648,11838689461.999998
2017-07-28,0.0464,0.663,1.125,1.1739,1.1304,-0.0142,0.0965,0.0924,0.0245,0.6016,0.0339,0.7654,0.0526,0.1146,-0.0676,-0.008,0.5914,-0.0323,1325000000.0,0.024,491000000.0,834000000.0,193000000.0,493000000.0,686000000.0,148000000.0,0.0,153000000.0,17000000.0,0.0,0.0,136000000.0,0.0,136000000.0,0.5,0.49,270000000.0,278000000.0,0.2,0.6294,0.154,0.1155,0.103,0.1615,204000000.0,153000000.0,136000000.0,5550000000.0,0.0082,2123000000.0,3427000000.0,765000000.0,1900000000.0,2707000000.0,720000000.0,0.0,726000000.0,145000000.0,0.0,0.0,581000000.0,0.0,581000000.0,2.12,2.07,270000000.0,278000000.0,0.77,0.6175,0.17,0.1308,0.105,0.1501,943000000.0,726000000.0,581000000.0,10.252,28.793,0.793,8.8444,10.9296,0.8627,0.2488,0.0,1.469,1.8382,0.4,0.1901,0.3721,0.1457,2011000000.0,7774000000.0,-533000000.0,2924000000.0,509500000.0,264000000.0,112000000.0,-0.144,0.211,0.063,0.2754,0.131,6.0,0.601,1.7349,19.0063,34.0667,9.4045,10.893,21.0227,49.5536,0.363,16.0,0.3423,0.1378,3217250000.0,2757750000.0,9227250000.0,3.085,20.556,0.0,0.2068,-0.1736,NTAP,43.490002000000004,40.76472183333334,11742300540.000002
2017-04-28,0.1161,3.1333,24.75,36.0,35.0,-0.0347,0.058,-0.0542,0.0224,-0.1479,-0.1009,0.6633,0.0556,-0.2063,-0.0498,-0.083,2.8594,-0.0561,1481000000.0,0.0732,568000000.0,913000000.0,191000000.0,475000000.0,666000000.0,247000000.0,0.0,248000000.0,58000000.0,0.0,0.0,190000000.0,0.0,190000000.0,0.7,0.68,269000000.0,278000000.0,0.19,0.6165,0.203,0.1675,0.128,0.2208,301000000.0,248000000.0,190000000.0,5519000000.0,-0.0049,2129000000.0,3390000000.0,779000000.0,1904000000.0,2725000000.0,665000000.0,0.0,665000000.0,156000000.0,0.0,0.0,509000000.0,0.0,509000000.0,1.85,1.81,275000000.0,281000000.0,0.76,0.6142,0.161,0.1205,0.092,0.1469,891000000.0,665000000.0,509000000.0,10.335,28.543,1.216,7.4089,9.0855,0.7169,0.2099,0.0,1.504,1.9211,0.271,0.1912,0.3207,0.129,2076000000.0,7678000000.0,-515000000.0,3105000000.0,772000000.0,300500000.0,130500000.0,-0.1041,0.184,0.056,0.2446,0.12,7.0,0.612,1.9371,22.9489,48.3448,10.78,7.149,18.3661,42.2912,0.411,16.0,0.345,0.1411,3390000000.0,2763750000.0,9024250000.0,2.949,20.069,0.0,0.177,-0.1775,NTAP,39.849998,40.87611169444443,10719649462.0
2017-01-27,-0.0047,0.1227,-0.0458,0.0192,0.0,-0.0507,-0.338,0.0307,-0.0734,0.2644,0.0342,0.2255,0.0556,-0.3949,-0.095,-0.0881,0.1091,-0.0648,1404000000.0,0.013,553000000.0,851000000.0,181000000.0,445000000.0,668000000.0,183000000.0,0.0,183000000.0,37000000.0,0.0,0.0,146000000.0,0.0,146000000.0,0.53,0.52,274000000.0,281000000.0,0.19,0.6061,0.17,0.1303,0.104,0.1353,239000000.0,183000000.0,146000000.0,5418000000.0,-0.0505,2123000000.0,3295000000.0,789000000.0,1947000000.0,2813000000.0,482000000.0,0.0,477000000.0,166000000.0,0.0,0.0,311000000.0,0.0,311000000.0,1.13,1.11,274000000.0,281000000.0,0.75,0.6082,0.134,0.088,0.057,0.1654,727000000.0,477000000.0,311000000.0,9.832,26.401,0.693,6.8759,8.0766,0.6993,0.2081,0.0,1.469,1.6096,0.358,0.2011,0.317,0.1289,1802000000.0,7234000000.0,-715000000.0,3061000000.0,595000000.0,216500000.0,113500000.0,-0.1915,0.112,0.034,0.176,0.088,4.0,0.591,3.1061,17.381,40.7577,8.421,9.1059,25.0254,47.7357,0.664,20.0,0.3594,0.1456,3611250000.0,2789000000.0,9160250000.0,3.27,19.774,0.0,0.1154,-0.0725,NTAP,37.759997999999996,36.19176511764705,10346239451.999998
2016-10-28,-0.0622,-0.0139,-0.0439,0.0,-0.0256,-0.0405,0.0897,0.0147,-0.0126,0.002,-0.0681,-0.224,0.0556,0.0303,-0.0741,-0.067,-0.0207,-0.0544,1340000000.0,-0.0727,511000000.0,829000000.0,200000000.0,487000000.0,687000000.0,142000000.0,0.0,142000000.0,33000000.0,0.0,0.0,109000000.0,0.0,109000000.0,0.39,0.38,278000000.0,284000000.0,0.19,0.6187,0.149,0.106,0.081,0.0761,199000000.0,142000000.0,109000000.0,5400000000.0,-0.0802,2101000000.0,3299000000.0,808000000.0,1990000000.0,2835000000.0,464000000.0,0.0,457000000.0,139000000.0,0.0,0.0,318000000.0,0.0,318000000.0,1.12,1.11,278000000.0,284000000.0,0.74,0.6109,0.133,0.0846,0.059,0.1889,717000000.0,457000000.0,318000000.0,10.032,24.921,0.367,5.3669,7.6007,0.535,0.1703,0.0,2.065,1.4495,0.487,0.2093,0.3634,0.1493,2692000000.0,6928000000.0,-753000000.0,3779000000.0,567000000.0,239500000.0,111000000.0,-0.3544,0.11,0.035,0.1545,0.085,5.0,0.594,3.4151,17.1009,36.9731,6.5565,9.5238,22.547,48.6486,0.661,19.0,0.3685,0.1496,3906000000.0,2892750000.0,9092750000.0,3.669,19.424,0.0,0.0873,-0.0608,NTAP,33.759997999999996,34.612702675675685,9385279443.999998
2016-07-29,-0.0233,5.1818,3.1333,3.3,3.3,-0.0724,0.7674,0.0103,0.0141,0.002,0.2072,-0.5803,0.0556,1.1099,-0.1516,-0.1296,4.5769,-0.0822,1294000000.0,-0.0307,497000000.0,797000000.0,207000000.0,497000000.0,704000000.0,93000000.0,0.0,92000000.0,28000000.0,0.0,0.0,64000000.0,0.0,64000000.0,0.23,0.23,279000000.0,282000000.0,0.19,0.6159,0.117,0.0711,0.049,0.1484,152000000.0,92000000.0,64000000.0,5505000000.0,-0.0777,2151000000.0,3354000000.0,824000000.0,2025000000.0,2887000000.0,467000000.0,0.0,459000000.0,136000000.0,0.0,0.0,323000000.0,0.0,323000000.0,1.12,1.12,279000000.0,282000000.0,0.73,0.6093,0.132,0.0834,0.059,0.1847,729000000.0,459000000.0,323000000.0,10.007,24.882,0.688,5.3441,8.2222,0.534,0.1697,0.0,2.069,3.5625,0.826,0.21,0.3841,0.16,2699000000.0,6942000000.0,-772000000.0,3615000000.0,458000000.0,244000000.0,137000000.0,-0.1579,0.11,0.036,0.1585,0.083,5.0,0.608,3.322,15.8465,33.218,5.3706,12.0197,22.5615,40.1825,0.652,15.0,0.3678,0.1497,4060000000.0,2942250000.0,9061000000.0,3.645,19.731,0.0,0.0887,-0.0522,NTAP,26.35,25.01388894444444,7351650000.0
2016-04-29,-0.1251,-0.6341,-1.0593,-1.0465,-1.0455,-0.0857,-0.1288,0.0677,-0.0821,0.573,0.0436,-0.3288,0.0909,0.1476,-0.1373,-0.0425,-0.6025,-0.0806,1380000000.0,-0.1039,562000000.0,818000000.0,201000000.0,518000000.0,754000000.0,64000000.0,0.0,60000000.0,68000000.0,0.0,0.0,-8000000.0,0.0,-8000000.0,-0.02,-0.02,285000000.0,288000000.0,0.18,0.5928,0.099,0.0435,-0.006,0.2986,137000000.0,60000000.0,-8000000.0,5546000000.0,-0.0942,2173000000.0,3373000000.0,861000000.0,2099000000.0,3025000000.0,348000000.0,0.0,345000000.0,116000000.0,0.0,0.0,229000000.0,0.0,229000000.0,0.78,0.77,294000000.0,297000000.0,0.72,0.6082,0.113,0.0622,0.041,0.1652,624000000.0,345000000.0,229000000.0,10.109,28.705,1.446,8.207,10.0632,0.8119,0.233,0.0,1.761,-43.125,-9.0,0.1849,0.3754,0.1457,2786000000.0,8181000000.0,-708000000.0,3990000000.0,796000000.0,269000000.0,122000000.0,0.1942,0.076,0.025,0.1132,0.062,4.0,0.614,4.2533,16.7166,53.5061,6.4497,6.9673,20.6171,45.459,0.923,17.0,0.3785,0.1552,4228750000.0,2994250000.0,9038500000.0,3.116,18.864,0.0,0.0615,-0.0595,NTAP,23.639999,25.883611166666665,6737399715.0
2016-01-29,-0.1249,-0.185,-0.1356,-0.0877,-0.0714,-0.0662,0.2909,-0.0487,-0.0563,-0.0031,-0.122,-0.1341,0.0909,0.2764,-0.1304,-0.1046,-0.1832,-0.0609,1386000000.0,-0.1064,531000000.0,855000000.0,200000000.0,488000000.0,690000000.0,165000000.0,0.0,163000000.0,10000000.0,0.0,0.0,153000000.0,0.0,153000000.0,0.52,0.52,293000000.0,296000000.0,0.18,0.6169,0.165,0.1176,0.11,0.2266,229000000.0,163000000.0,153000000.0,5706000000.0,-0.0844,2216000000.0,3490000000.0,893000000.0,2122000000.0,3045000000.0,445000000.0,0.0,449000000.0,77000000.0,0.0,0.0,372000000.0,0.0,372000000.0,1.24,1.25,293000000.0,296000000.0,0.705,0.6116,0.127,0.0787,0.065,0.1512,723000000.0,449000000.0,372000000.0,10.611,26.352,1.072,5.0853,8.5154,0.4793,0.1696,0.0,2.449,2.3203,0.346,0.1211,0.3521,0.1443,3588000000.0,7721000000.0,388000000.0,4240000000.0,625650000.0,184600000.0,109900000.0,-0.1155,0.119,0.042,0.2163,0.079,4.0,0.643,2.7554,11.1944,37.4211,6.5247,9.1201,30.9101,51.9199,0.569,13.0,0.3719,0.1565,4516250000.0,3127500000.0,8879500000.0,2.945,19.474,0.0,0.0834,-0.158,NTAP,21.93,24.84500005882353,6425490000.0
