,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1489,0.5297,1.0058,0.9556,0.9773,0.0293,2.4014,-0.0212,0.0791,-0.0422,0.0488,-0.0771,0.0476,1.2106,0.0,0.017,0.4954,0.0293,261817000.0,-0.0777,32190000.0,229627000.0,0.0,73834000.0,160417000.0,69210000.0,23197000.0,46889000.0,3102000.0,0.0,0.0,43787000.0,0.0,43787000.0,0.88,0.87,49869000.0,49869000.0,0.55,0.8771,0.434,0.2677,0.167,0.0369,113627000.0,70086000.0,43787000.0,1257800000.0,-0.0195,334799000.0,923001000.0,0.0,297166000.0,636703000.0,286298000.0,91622000.0,197719000.0,11127000.0,0.0,0.0,186592000.0,0.0,186592000.0,3.79,3.77,49869000.0,49869000.0,2.15,0.7338,0.366,0.23,0.148,0.0947,459818000.0,289341000.0,186592000.0,38.054,101.895,0.193,40.7697,0.2589,1.0714,0.3738,3.0213,0.774,1.6923,0.625,0.0657,0.282,0.0,-67891000.0,5081388000.0,-3309323000.0,6801811000.0,126950000.0,56044500.0,48648500.0,-0.8698,0.0047,17.7795,-0.2462,-1.4802,0.103,0.034,0.0349,0.23,7.0,0.23,2.1058,16.4128,37.7173,13.5513,9.9078,22.4429,25.8549,0.567,17.0,0.2363,0.0,6711887000.0,1814364250.0,5472316000.0,2.389,25.222,3.158,0.0429,-0.6967,0.0044,-0.2177,-1.6059,NWE,57.25,54.28628582857142,2855000250.0
2018-03-31,-0.0084,-0.0376,0.0342,0.0085,0.0085,0.0213,0.1007,-0.0182,0.051,-0.0039,0.1944,0.034,0.0476,0.1452,0.0,-0.0509,-0.0371,0.0213,341502000.0,-0.0703,96077000.0,245425000.0,0.0,74345000.0,160913000.0,84512000.0,22970000.0,60413000.0,1914000.0,0.0,0.0,58499000.0,0.0,58499000.0,1.18,1.18,49416000.0,49416000.0,0.55,0.7187,0.372,0.2442,0.171,0.3544,127138000.0,83383000.0,58499000.0,1279842000.0,-0.0094,386609000.0,893233000.0,0.0,295933000.0,629863000.0,263370000.0,91833000.0,173240000.0,8605000.0,0.0,0.0,164635000.0,0.0,164635000.0,3.36,3.34,49416000.0,49416000.0,2.125,0.6979,0.339,0.2071,0.129,0.0498,433504000.0,265073000.0,164635000.0,37.126,102.049,2.449,41.2904,0.2206,1.1122,0.3778,3.6301,0.791,2.9578,0.466,0.0662,0.2177,0.0,-68297000.0,5042832000.0,-3307761000.0,6746005000.0,156411000.0,55604000.0,42995500.0,-0.3006,0.0073,15.963,-0.1523,-1.1885,0.093,0.03,0.0325,0.207,5.0,0.233,2.0689,15.6177,48.5595,12.4669,8.1826,23.0171,29.7669,0.632,18.0,0.2312,0.0,6691754000.0,1767080750.0,5501805500.0,1.289,25.899,2.8865,0.0383,-0.813,0.0045,-0.2164,-1.6441,NWE,53.799999,51.71352935294119,2658580750.584
2017-12-31,0.0566,0.1222,0.0853,0.0769,0.0659,0.012,-0.2568,-0.0143,0.0605,0.0079,0.1424,0.0656,0.05,-0.0665,0.0,-0.0416,0.1071,0.012,344548000.0,0.0422,109025000.0,235523000.0,0.0,78743000.0,164493000.0,71030000.0,22306000.0,51230000.0,3336000.0,0.0,0.0,47894000.0,0.0,47894000.0,0.98,0.97,48909000.0,48909000.0,0.525,0.6836,0.334,0.2134,0.139,-0.1637,115192000.0,73536000.0,47894000.0,1305652000.0,0.0385,410349000.0,895303000.0,0.0,305137000.0,633888000.0,261415000.0,92263000.0,176071000.0,13368000.0,0.0,0.0,162703000.0,0.0,162703000.0,3.35,3.34,48558000.0,48558000.0,2.1,0.6857,0.333,0.2055,0.125,0.0361,434471000.0,268334000.0,162703000.0,36.781,103.526,-1.153,43.6999,0.2459,1.1881,0.3943,3.2967,0.469,0.4814,0.536,0.066,0.2285,0.0,-335879000.0,5063331000.0,-3325643000.0,6556382000.0,170919000.0,82235500.0,50819000.0,-3.4459,0.0016,18.45,-0.2306,-1.9074,0.094,0.029,0.032,0.206,6.0,0.236,1.9889,23.8068,50.9576,14.6576,7.639,15.877,25.6922,0.627,19.0,0.2337,0.0,6662439250.0,1735725750.0,5526776250.0,0.971,26.889,2.9084,0.0404,-0.8542,0.0043,-0.2117,-1.6639,NWE,59.700001,61.60909081818181,2919867348.909
2017-09-30,0.037,0.1132,-0.1837,-0.1848,-0.1848,0.0036,0.0492,0.0436,0.0432,0.022,0.11,0.0408,0.05,0.3108,0.0,0.0286,0.0968,0.0036,309933000.0,0.0297,97507000.0,212426000.0,0.0,70244000.0,150880000.0,61546000.0,23149000.0,39187000.0,2775000.0,0.0,0.0,36412000.0,0.0,36412000.0,0.75,0.75,48487000.0,48487000.0,0.525,0.6854,0.335,0.2011,0.117,0.1448,103861000.0,62336000.0,36412000.0,1291694000.0,0.032,409014000.0,882680000.0,0.0,303342000.0,622924000.0,259756000.0,92948000.0,167378000.0,8438000.0,0.0,0.0,158940000.0,0.0,158940000.0,3.28,3.27,48487000.0,48487000.0,2.075,0.6834,0.329,0.2015,0.123,0.0402,424592000.0,260326000.0,158940000.0,35.601,108.717,0.926,43.0771,0.3077,1.21,0.3711,2.6928,0.422,3.3711,0.7,0.0635,0.2266,0.0,-348067000.0,5271369000.0,-3649054000.0,6743350000.0,123246000.0,59951500.0,55419000.0,-0.6343,0.0038,19.9667,-0.2512,-1.8751,0.093,0.029,0.0307,0.202,5.0,0.233,2.0936,17.7135,36.6417,15.9731,10.4806,21.5456,23.3078,0.633,19.0,0.2348,0.0,6683061750.0,1705053750.0,5546377250.0,1.07,26.64,2.8008,0.0401,-0.8441,0.0056,-0.2175,-1.71,NWE,56.939999,59.41771431428572,2760849731.513
2017-06-30,-0.0547,-0.2944,-0.3863,-0.3919,-0.3973,0.0029,20.0762,0.047,0.0467,0.0316,0.0699,0.0135,0.05,0.3553,0.0,0.0003,-0.2739,0.0029,283859000.0,-0.0316,84000000.0,199859000.0,0.0,72601000.0,153577000.0,46282000.0,23408000.0,22410000.0,580000.0,0.0,0.0,21830000.0,0.0,21830000.0,0.45,0.44,48451000.0,48451000.0,0.525,0.7041,0.308,0.1614,0.077,-0.1614,87313000.0,45818000.0,21830000.0,1282759000.0,0.0485,407663000.0,875096000.0,0.0,301388000.0,620770000.0,254326000.0,90848000.0,163137000.0,-3996000.0,0.0,0.0,167133000.0,0.0,167133000.0,3.45,3.44,48451000.0,48451000.0,2.05,0.6822,0.325,0.198,0.13,0.0321,416489000.0,253985000.0,167133000.0,35.264,107.311,-0.946,43.8139,0.4637,1.2424,0.382,1.9574,0.429,0.9979,1.167,0.0643,0.2558,0.0,-330411000.0,5199346000.0,-3600318000.0,6721279000.0,119879000.0,55500000.0,50261000.0,-3.1032,0.0053,24.0555,-0.2382,-1.6292,0.099,0.03,0.0302,0.198,6.0,0.234,1.9565,15.8007,35.262,14.3976,10.7004,23.1128,25.522,0.594,20.0,0.235,0.0,6627575000.0,1685708500.0,5487623750.0,0.851,26.475,2.7957,0.0425,-0.8739,0.0056,-0.2228,-1.7586,NWE,61.02,61.92916641666667,2956480020.0
2017-03-31,0.14,0.3323,0.4189,0.4096,0.4268,0.003,0.106,0.0455,0.0554,0.0461,0.0561,-0.0934,0.05,0.1637,0.0,-0.0191,0.4172,0.003,367312000.0,0.1046,119817000.0,247495000.0,0.0,78334000.0,159723000.0,87772000.0,23400000.0,63244000.0,6677000.0,0.0,0.0,56567000.0,0.0,56567000.0,1.17,1.17,48386000.0,48386000.0,0.525,0.6738,0.349,0.2359,0.154,0.2877,128105000.0,86644000.0,56567000.0,1292020000.0,0.0759,405356000.0,886664000.0,0.0,301366000.0,614878000.0,271786000.0,93861000.0,179243000.0,-1629000.0,0.0,0.0,180872000.0,0.0,180872000.0,3.74,3.73,48386000.0,48386000.0,2.025,0.6863,0.336,0.2114,0.14,0.0124,434011000.0,273104000.0,180872000.0,35.324,106.285,2.184,42.3343,0.3572,1.1984,0.3724,3.7027,0.449,2.779,0.449,0.065,0.2133,0.0,-300418000.0,5142715000.0,-3546446000.0,6628746000.0,138767500.0,56484000.0,44455000.0,-0.3277,0.0063,15.855,-0.1403,-1.2426,0.109,0.033,0.0329,0.211,5.0,0.238,1.6812,15.9462,40.2714,11.9434,9.3107,22.8741,29.0635,0.541,18.0,0.2333,0.0,6565151500.0,1665468000.0,5425292250.0,0.33,26.702,2.9097,0.0461,-0.9475,0.0053,-0.223,-1.7905,NWE,58.700001,57.79166672222222,2840258248.386
2016-12-31,0.0243,-0.1203,-0.0196,-0.0319,-0.0109,0.0047,-0.1222,0.0446,0.0427,0.0465,0.0333,-0.0795,0.0417,-0.174,0.0,0.0906,-0.113,0.0047,330590000.0,0.0172,107690000.0,222900000.0,0.0,82163000.0,158744000.0,64156000.0,22991000.0,42537000.0,-1594000.0,0.0,0.0,44131000.0,0.0,44131000.0,0.91,0.91,48329000.0,48329000.0,0.5,0.6742,0.319,0.1982,0.133,-0.16,105313000.0,65528000.0,44131000.0,1257247000.0,0.0354,400973000.0,856274000.0,0.0,302893000.0,610327000.0,245947000.0,94970000.0,156525000.0,-7647000.0,0.0,0.0,164172000.0,0.0,164172000.0,3.4,3.39,48299000.0,48299000.0,2.0,0.6811,0.327,0.2,0.131,0.0009,410831000.0,251495000.0,164172000.0,34.684,106.39,-1.094,43.8758,0.1967,1.265,0.3856,2.8502,0.456,0.703,0.549,0.065,0.2485,0.0,-333637000.0,5141735000.0,-3542899000.0,6638872000.0,156983000.0,76911000.0,51332000.0,-2.7045,0.0068,20.0447,-0.2538,-2.1089,0.1,0.031,0.0297,0.2,4.0,0.234,1.7604,23.0253,46.3218,14.2853,8.0088,16.3468,24.4925,0.588,19.0,0.2409,0.0,6489854500.0,1641835000.0,5365510250.0,0.023,26.03,2.6482,0.0423,-0.9962,0.0054,-0.229,-1.8069,NWE,56.869999,56.48882358823533,2748470181.671
2016-09-30,0.0285,0.0721,0.8743,0.8039,0.8039,0.0266,0.025,0.0303,0.0575,0.0074,-0.0054,-0.0746,0.0417,-0.1844,0.0,-0.1388,0.158,0.0266,300998000.0,0.1036,96156000.0,204842000.0,0.0,68290000.0,148726000.0,56116000.0,21049000.0,34946000.0,-9659000.0,0.0,0.0,44605000.0,0.0,44605000.0,0.92,0.92,48315000.0,48315000.0,0.5,0.6805,0.318,0.186,0.148,0.1138,95758000.0,55995000.0,44605000.0,1251646000.0,0.0411,400652000.0,850994000.0,0.0,296066000.0,596871000.0,254123000.0,96031000.0,164422000.0,-632000.0,0.0,0.0,165054000.0,0.0,165054000.0,3.43,3.39,48315000.0,48315000.0,1.98,0.6799,0.334,0.2081,0.132,0.0072,417467000.0,260453000.0,165054000.0,34.126,104.24,0.709,42.2981,0.2436,1.2395,0.3789,2.6602,0.436,2.6229,0.543,0.0663,0.2269,0.0,-308475000.0,5036355000.0,-3506795000.0,6521403000.0,117137500.0,58726000.0,56501500.0,-0.7073,0.0037,21.2187,-0.2749,-2.0811,0.102,0.031,0.0314,0.208,5.0,0.236,1.7772,16.6854,34.0669,15.838,10.6853,21.3133,22.1524,0.577,19.0,0.2365,0.0,6416015000.0,1622821750.0,5306853750.0,0.185,25.906,2.7122,0.0428,-0.9695,0.005,-0.2272,-1.8112,NWE,57.529999,58.517500083333324,2779561901.685
2016-06-30,0.1068,0.0452,0.1484,0.1212,0.1231,0.0269,-1.018,0.0489,0.0451,0.0493,-0.0574,-0.0223,0.0417,-5.4056,0.0,0.1759,0.0427,0.0269,293120000.0,0.0834,81693000.0,211427000.0,0.0,72579000.0,147685000.0,63742000.0,26421000.0,38516000.0,2947000.0,0.0,0.0,35569000.0,0.0,35569000.0,0.74,0.73,48309000.0,48309000.0,0.5,0.7213,0.358,0.2215,0.121,-0.2425,104835000.0,64937000.0,35569000.0,1223387000.0,0.0355,378073000.0,845314000.0,0.0,307072000.0,598846000.0,246468000.0,97025000.0,159663000.0,15416000.0,0.0,0.0,144247000.0,0.0,144247000.0,3.02,2.98,48309000.0,48309000.0,1.96,0.691,0.335,0.2098,0.118,0.0136,409632000.0,256688000.0,144247000.0,33.692,102.466,-1.471,42.5966,0.322,1.2643,0.3877,2.4578,0.457,-0.0321,0.676,0.0674,0.2476,0.0,-282685000.0,4950020000.0,-3441980000.0,6471585000.0,119360500.0,53835000.0,50492500.0,61.2329,0.0038,19.4805,-0.2386,-1.7527,0.091,0.027,0.0306,0.21,4.0,0.232,2.0137,16.5496,34.559,14.8946,10.2495,22.7248,24.2291,0.649,19.0,0.251,0.0,6361897750.0,1590331500.0,5267138000.0,0.346,25.324,2.6456,0.0377,-0.9425,0.005,-0.2238,-1.7901,NWE,63.07,59.34000005555557,3046848630.0
2016-03-31,-0.0707,-0.2309,-0.2248,-0.2385,-0.2477,0.0269,0.1209,0.0545,0.0439,0.0297,-0.0931,-0.0292,0.0417,0.2925,0.0,-0.0156,-0.2617,0.0269,332539000.0,-0.0389,115434000.0,217105000.0,0.0,79861000.0,155172000.0,61933000.0,24509000.0,40526000.0,659000.0,0.0,0.0,39867000.0,0.0,39867000.0,0.83,0.82,48242000.0,48242000.0,0.5,0.6529,0.316,0.1956,0.12,0.2731,104925000.0,65035000.0,39867000.0,1200827000.0,0.0167,375907000.0,824920000.0,0.0,296213000.0,581062000.0,243858000.0,93547000.0,160331000.0,20680000.0,0.0,0.0,139651000.0,0.0,139651000.0,2.94,2.9,48242000.0,48242000.0,1.94,0.687,0.335,0.2114,0.116,0.0638,402651000.0,253878000.0,139651000.0,33.47,101.646,1.883,40.5876,0.3287,1.2126,0.3722,2.6535,0.483,3.5653,0.602,0.068,0.2402,0.0,-267721000.0,4903587000.0,-3396026000.0,6327558000.0,141913000.0,56433500.0,47335000.0,-0.361,0.0067,18.5101,-0.1543,-1.2865,0.089,0.027,0.0312,0.211,5.0,0.231,2.5431,17.1803,41.0291,14.1744,8.4617,21.2786,25.3687,0.66,20.0,0.2467,0.0,6269652500.0,1562586250.0,5205253500.0,1.589,24.892,2.7139,0.0367,-0.7841,0.0051,-0.2319,-1.8719,NWE,61.75,59.883428714285714,2978943500.0
