,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-2.6595,-0.6878,-1.7495,-1.6818,-1.6818,0.0122,2.1018,-0.0799,-0.0766,0.7862,-0.7454,-0.1403,0.0,1.6252,0.0,0.0655,-1.0619,0.0122,28785000.0,0.0032,30023000.0,-1238000.0,0.0,3806000.0,4589000.0,-5827000.0,128000.0,-5794000.0,-108000.0,0.0,0.0,-5686000.0,0.0,-5686000.0,-0.59,-0.59,9727000.0,9727000.0,0.0,-0.043,-0.136,-0.1968,-0.198,0.0693,-3907000.0,-5666000.0,-5686000.0,136581000.0,-0.0146,132480000.0,4101000.0,0.0,13922000.0,15010000.0,-10909000.0,494000.0,-11778000.0,86000.0,0.0,798000.0,-11864000.0,0.0,-11864000.0,-1.23,-1.23,9727000.0,9727000.0,0.0,0.03,-0.035,-0.0826,-0.087,-0.0532,-4783000.0,-11284000.0,-11864000.0,19.618,21.993,0.205,0.1357,4.3063,0.0069,0.0062,-44.2656,11.661,-0.5081,0.0,0.0,0.1322,0.0,119034000.0,213929000.0,107098000.0,162197000.0,40243500.0,6594000.0,20842500.0,-0.3094,-0.06,-0.053,-0.0423,-0.083,3.0,0.614,0.3366,14.88,43.6511,51.4973,3.3939,20.7129,6.553,0.0,-13.0,0.1019,0.0,178059000.0,197450250.0,222476250.0,-0.747,14.041,-22.8421,-0.0613,0.8189,NWPX,19.370001000000002,21.059428628571425,188411999.72700003
2018-03-31,0.0845,0.4619,0.4956,0.5,0.5,0.0107,-7.0355,-0.0493,-0.0559,0.7158,-0.6193,0.0101,0.0,-2.8295,0.0,-0.1185,0.3266,0.0107,33365000.0,0.125,32017000.0,1348000.0,0.0,3385000.0,3690000.0,-2342000.0,128000.0,-2223000.0,-272000.0,0.0,0.0,-1951000.0,0.0,-1951000.0,-0.2,-0.2,9707000.0,9707000.0,0.0,0.0404,-0.014,-0.0628,-0.058,-0.0902,-454000.0,-2095000.0,-1951000.0,136488000.0,-0.1019,130403000.0,6085000.0,0.0,13688000.0,13993000.0,-7908000.0,481000.0,-9456000.0,-1210000.0,0.0,1445000.0,-8246000.0,0.0,-8246000.0,-0.86,-0.86,9707000.0,9707000.0,0.0,0.0446,-0.021,-0.0658,-0.06,-0.0912,-2877000.0,-8975000.0,-8246000.0,20.219,22.636,-0.31,0.1462,4.1198,0.0072,0.0065,-16.3672,11.863,1.1615,0.0,0.0,0.1015,0.0,120769000.0,219727000.0,108426000.0,170038000.0,43960000.0,4043500.0,17040000.0,0.3283,-0.041,-0.036,-0.0292,-0.066,2.0,0.601,1.1526,11.9271,64.826,45.7988,3.1048,33.7549,8.0099,0.0,-14.0,0.1003,0.0,187298250.0,200785500.0,227122750.0,-1.282,14.061,-18.659,-0.0414,0.3099,NWPX,17.299999,19.1091175,167931090.29299998
2017-12-31,-0.4488,-1.2879,-1.3699,-1.377,-1.377,0.0017,3.0224,-0.0465,-0.0443,0.1381,-0.5812,-0.0853,0.0,-0.4165,0.0,-0.2784,-1.1945,0.0017,35627000.0,-0.0907,33551000.0,2076000.0,0.0,3308000.0,3308000.0,-1232000.0,121000.0,-1651000.0,507000.0,0.0,316000.0,-2158000.0,0.0,-2158000.0,-0.23,-0.23,9619000.0,9619000.0,0.0,0.0583,-0.001,-0.0429,-0.061,0.1658,-23000.0,-1530000.0,-2158000.0,132780000.0,-0.1112,126957000.0,5823000.0,0.0,14143000.0,15024000.0,-9201000.0,490000.0,-11263000.0,-1100000.0,0.0,1771000.0,-10163000.0,0.0,-10163000.0,-1.06,-1.06,9613000.0,9613000.0,0.0,0.0439,-0.032,-0.0811,-0.077,-0.077,-4218000.0,-10773000.0,-10163000.0,20.82,23.945,0.614,0.1097,4.5375,0.0053,0.0046,-12.6446,8.279,-3.0955,0.0,0.0,0.0929,0.0,123754000.0,230324000.0,110695000.0,170732000.0,49104000.0,6394000.0,17850000.0,-0.1159,-0.05,-0.044,-0.0338,-0.081,3.0,0.577,0.7399,20.6745,79.6908,46.8826,2.7041,20.7663,7.4387,0.0,-17.0,0.1065,0.0,194573500.0,203140500.0,229969500.0,-1.064,13.813,-21.9857,-0.0502,0.3597,NWPX,19.139999,18.00515145454545,184107650.38099998
2017-09-30,-0.3484,-0.038,-3.8459,-3.625,-3.625,0.0,-4.4313,-0.0597,-0.0054,-0.3483,0.0853,-0.078,0.0,-5.2826,0.0,-0.1246,-0.2035,0.0024,38804000.0,-0.0553,36889000.0,1915000.0,0.0,3423000.0,3423000.0,-1508000.0,117000.0,-2110000.0,-41000.0,0.0,482000.0,-2069000.0,0.0,-2069000.0,-0.21,-0.21,9620000.0,9620000.0,0.0,0.0494,-0.01,-0.0514,-0.053,-0.3132,-399000.0,-1993000.0,-2069000.0,136332000.0,0.3746,128662000.0,7670000.0,0.0,15419000.0,9148000.0,-1478000.0,510000.0,-4439000.0,-2268000.0,0.0,2448000.0,-2171000.0,0.0,-2171000.0,-0.22,-0.22,9620000.0,9620000.0,0.0,0.0563,0.022,-0.0288,-0.016,-0.0441,2965000.0,-3929000.0,-2171000.0,21.044,23.485,-1.263,0.0694,0.5512,0.0033,0.003,-17.0342,11.338,5.4596,0.0,0.0,0.0882,0.0,124270000.0,225925000.0,112808000.0,209269000.0,71608000.0,4339000.0,19802000.0,0.076,-0.011,-0.009,-0.0044,-0.029,5.0,0.586,8.0622,9.9033,199.5597,50.8631,1.9039,31.4201,6.8848,0.0,-42.0,0.1131,0.0,202415000.0,205377750.0,232777250.0,-0.625,14.172,-7.7039,-0.0107,-0.6567,NWPX,19.02,17.302285857142863,182972400.0
2017-06-30,1.3451,0.4632,0.6687,0.6615,0.6615,0.0031,-8.6891,-0.0343,0.0091,-0.3419,-0.0089,-0.1224,0.0,-12.3515,0.0,-0.1269,0.5481,0.0031,28692000.0,-0.3178,27946000.0,746000.0,0.0,3572000.0,3572000.0,-2826000.0,115000.0,-3472000.0,-1404000.0,0.0,647000.0,-2068000.0,0.0,-2068000.0,-0.22,-0.22,9610000.0,9610000.0,0.0,0.026,-0.07,-0.117,-0.072,-0.1112,-2001000.0,-3357000.0,-2068000.0,138603000.0,0.255,129909000.0,8694000.0,0.0,15906000.0,9917000.0,-1223000.0,527000.0,-4383000.0,-5008000.0,0.0,2659000.0,625000.0,0.0,625000.0,0.07,0.07,9610000.0,9610000.0,0.0,0.0627,0.025,-0.0278,0.005,0.0648,3407000.0,-3856000.0,625000.0,21.245,24.195,-0.332,0.0769,1.8239,0.0036,0.0032,-29.1913,6.355,1.2679,0.0,0.0,0.1245,0.0,88738000.0,232515000.0,76964000.0,199154000.0,64441000.0,6298000.0,23978500.0,0.217,0.003,0.003,-0.0038,-0.028,6.0,0.586,-4.664,20.0667,168.9418,59.0281,2.1509,22.0075,5.7803,0.0,-35.0,0.1148,0.0,202027750.0,205530000.0,236363250.0,0.935,14.423,-7.3169,0.003,-4.0816,NWPX,16.26,15.18666672222222,156258600.00000003
2017-03-31,1.2286,0.6105,0.5964,0.6,0.6,0.0033,-1.2372,-0.0726,-0.0105,-0.1994,0.0047,-0.4229,0.0,-2.7351,0.0,-0.165,0.6534,0.0033,29657000.0,-0.1259,28414000.0,1243000.0,0.0,3840000.0,4721000.0,-3478000.0,137000.0,-4030000.0,-162000.0,0.0,326000.0,-3868000.0,0.0,-3868000.0,-0.4,-0.4,9604000.0,9604000.0,0.0,0.0419,-0.069,-0.1313,-0.13,-0.0265,-2036000.0,-3893000.0,-3868000.0,151972000.0,0.2434,146186000.0,5786000.0,0.0,16425000.0,10436000.0,-4650000.0,531000.0,-7284000.0,-3735000.0,0.0,2012000.0,-3549000.0,0.0,-3549000.0,-0.36,-0.36,9604000.0,9604000.0,0.0,0.0381,0.014,-0.0444,-0.023,0.0785,2083000.0,-6753000.0,-3549000.0,21.417,24.064,-0.082,0.0861,2.1665,0.004,0.0036,-28.4161,8.605,0.0729,0.0,0.0,0.1295,0.0,91217000.0,231114000.0,77785000.0,199139000.0,63528500.0,3683000.0,23166500.0,1.7872,-0.017,-0.015,-0.0146,-0.044,7.0,0.637,-0.0135,8.7112,152.9416,40.7194,2.3922,41.2631,6.56,0.0,-19.0,0.1081,0.0,205309000.0,204909750.0,238429750.0,1.243,15.824,-12.7175,-0.0171,247.6458,NWPX,15.71,17.048888722222223,150878840.0
2016-12-31,1.0704,1.4047,1.4261,1.4266,1.4266,0.0039,-1.1898,-0.0687,-0.0421,-0.1238,-0.0134,-0.3674,0.0,-0.4461,0.0,0.442,5.6574,0.0039,39179000.0,3.1905,35413000.0,3766000.0,0.0,4584000.0,-2568000.0,6334000.0,141000.0,5173000.0,-661000.0,0.0,993000.0,5834000.0,0.0,5834000.0,0.61,0.61,9603000.0,9603000.0,0.0,0.0961,0.189,0.1356,0.149,0.2584,7401000.0,5314000.0,5834000.0,149387000.0,-0.1373,149704000.0,-317000.0,0.0,16921000.0,10051000.0,-10368000.0,509000.0,-13361000.0,-4098000.0,0.0,2522000.0,-9263000.0,0.0,-9263000.0,-0.97,-0.97,9588000.0,9588000.0,0.0,-0.0021,-0.024,-0.086,-0.062,0.0882,-3561000.0,-12852000.0,-9263000.0,21.786,25.154,1.054,0.0965,2.2731,0.0044,0.0038,37.6879,8.009,-0.5662,0.0,0.0,0.117,0.0,130055000.0,241555000.0,116268000.0,202098000.0,69688500.0,5003000.0,24060000.0,-4.0645,-0.045,-0.038,-0.0322,-0.086,6.0,0.615,-0.164,12.869,169.1216,45.5557,2.1436,29.8595,6.2089,0.0,-12.0,0.1133,0.0,209893500.0,205283000.0,242953750.0,1.374,15.581,-25.2495,-0.0437,7.6728,NWPX,17.219998999999998,17.388823588235297,165363650.39699998
2016-09-30,2.1705,0.7352,1.4799,1.5,1.5,0.0058,1.8311,-0.1522,-0.1232,-0.85,-0.0734,-0.5808,0.0,1.5024,0.0,-0.1808,0.828,0.0033,41075000.0,-0.2152,38136000.0,2939000.0,0.0,3910000.0,4192000.0,-1253000.0,134000.0,-2054000.0,-2781000.0,0.0,693000.0,727000.0,0.0,727000.0,0.08,0.08,9597000.0,9620000.0,0.0,0.0716,0.001,-0.0467,0.018,0.0691,43000.0,-1920000.0,727000.0,99178000.0,-0.6617,102019000.0,-2841000.0,0.0,15779000.0,16061000.0,-18902000.0,814000.0,-32116000.0,-3325000.0,0.0,12269000.0,-28791000.0,0.0,-28791000.0,-3.0,-3.0,9597000.0,9620000.0,0.0,-0.0286,-0.235,-0.3156,-0.29,0.215,-23317000.0,-31302000.0,-28791000.0,21.158,25.036,0.296,0.1068,1.2301,0.005,0.0043,-14.3284,4.983,4.5282,0.0,0.0,0.0952,0.0,86698000.0,240269000.0,71249000.0,207720000.0,71400000.0,7721000.0,34883500.0,-0.1379,-0.139,-0.116,-0.0571,-0.316,3.0,0.401,-0.7719,18.324,252.7523,75.8353,1.389,12.8452,2.8431,0.0,-3.0,0.1591,0.0,216508750.0,207369750.0,247410000.0,2.222,10.334,-38.4545,-0.1392,-0.0404,NWPX,11.81,11.738888888888887,113340570.0
2016-06-30,0.1662,0.5274,0.4832,0.4841,0.4841,0.0024,-0.9802,-0.1829,-0.1328,-0.8478,-0.2232,-0.5007,0.0,-1.016,0.0,-0.2496,0.5308,0.0024,42061000.0,-0.2189,44223000.0,-2162000.0,0.0,4091000.0,4091000.0,-6253000.0,119000.0,-6373000.0,-131000.0,0.0,0.0,-6242000.0,0.0,-6242000.0,-0.65,-0.65,9580000.0,9580000.0,0.0,-0.0514,-0.079,-0.1487,-0.148,-0.0057,-3325000.0,-6254000.0,-6242000.0,110438000.0,-0.691,118729000.0,-8291000.0,0.0,16642000.0,16642000.0,-24933000.0,875000.0,-37507000.0,-6474000.0,0.0,11576000.0,-31033000.0,0.0,-31033000.0,-3.24,-3.24,9580000.0,9580000.0,0.0,-0.0751,-0.258,-0.3317,-0.281,0.1163,-28467000.0,-36632000.0,-31033000.0,21.053,25.134,-0.025,0.1172,0.9462,0.0056,0.0047,-52.5546,5.224,-0.0546,0.0,0.0,0.0973,0.0,86853000.0,240781000.0,68320000.0,212279000.0,74028000.0,9787000.0,38346500.0,-1.7009,-0.145,-0.12,-0.0737,-0.332,3.0,0.428,-0.4824,16.4458,213.9308,84.4169,1.4918,11.2842,2.88,0.0,-3.0,0.1507,0.0,230210000.0,214312500.0,258197500.0,1.34,11.528,-41.8651,-0.1489,-0.1423,NWPX,10.78,9.584722222222222,103272400.0
2016-03-31,-2.3973,-2.3805,-3.5612,-3.5455,-3.5455,0.002,-0.9516,-0.223,-0.1509,-0.9616,-0.2516,-0.5206,0.0,-0.9783,0.0,-0.3406,-2.2553,0.002,33928000.0,-0.6002,39365000.0,-5437000.0,0.0,4599000.0,4599000.0,-10036000.0,119000.0,-10115000.0,-532000.0,0.0,0.0,-9583000.0,0.0,-9583000.0,-1.0,-1.0,9572000.0,9572000.0,0.0,-0.1603,-0.226,-0.2946,-0.282,0.0134,-7684000.0,-9996000.0,-9583000.0,122223000.0,-0.6986,130945000.0,-8722000.0,0.0,18003000.0,23285000.0,-32007000.0,1042000.0,-44652000.0,-7782000.0,0.0,11576000.0,-36870000.0,0.0,-36870000.0,-3.85,-3.85,9572000.0,9572000.0,0.0,-0.0714,-0.296,-0.3568,-0.302,0.2291,-36222000.0,-43610000.0,-36870000.0,21.644,26.035,0.047,0.1079,0.9822,0.005,0.0041,-84.0,4.582,-0.1241,0.0,0.0,0.1356,0.0,83690000.0,249210000.0,65024000.0,217477000.0,74029500.0,6580000.0,45331000.0,-0.619,-0.166,-0.136,-0.0923,-0.357,3.0,0.45,-0.8631,11.1659,189.2686,87.7358,1.651,18.5749,2.6962,0.0,-2.0,0.1473,0.0,246192000.0,221892500.0,271668750.0,2.925,12.769,-41.8522,-0.1724,-0.1201,NWPX,9.22,9.223142857142859,88253840.0
