,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.8302,1.0085,1.1392,1.1,1.0,0.2083,0.0241,0.1186,0.1765,0.1308,-0.4228,0.0,0.0,-0.0042,0.0,0.0417,1.3381,0.0299,37507000.0,0.5706,1682000.0,35825000.0,0.0,5276000.0,7087000.0,28738000.0,0.0,29681000.0,-13000.0,-943000.0,0.0,29694000.0,5925000.0,23769000.0,0.21,0.2,115211000.0,135164000.0,0.2,0.9552,0.791,0.7913,0.634,0.0951,29681000.0,29681000.0,28751000.0,156704000.0,0.4626,10711000.0,145993000.0,0.0,18335000.0,30495000.0,115498000.0,0.0,119356000.0,1583000.0,599000.0,0.0,117773000.0,21060000.0,96713000.0,0.86,0.82,115211000.0,135164000.0,0.8,0.9316,0.762,0.7617,0.617,0.1848,119356000.0,119356000.0,118372000.0,8.818,100.821,0.031,91.4975,0.7353,10.3758,0.9056,0.0,0.1589,0.952,0.0022,0.1407,0.0,11615651000.0,22072451000.0,135542500.0,86278500.0,0.0,-0.0553,0.022,-0.0056,0.0,0.102,0.008,0.762,0.014,0.3041,0.0,231.0901,0.0,1.1561,1.8163,0.0,0.93,95.0,0.117,0.0,21679572500.0,944732750.0,11431989750.0,0.251,1.36,0.0,-0.0152,0.0137,-0.0028,0.0,NYMT,6.01,6.152857142857142,692418110.0
2018-03-31,0.3892,0.4466,0.4848,0.5,0.4286,0.0407,-0.0017,0.126,0.1199,0.1431,-0.4791,0.0,0.0,-0.0081,0.0,-0.0473,0.5675,0.0027,40705000.0,0.3292,2439000.0,38266000.0,0.0,4656000.0,6259000.0,32007000.0,0.0,29539000.0,-79000.0,2468000.0,0.0,29618000.0,5925000.0,23693000.0,0.21,0.2,112018000.0,131761000.0,0.2,0.9401,0.726,0.7257,0.582,0.1735,29539000.0,29539000.0,32086000.0,143077000.0,0.3007,13335000.0,129742000.0,0.0,18124000.0,30691000.0,99051000.0,0.0,104453000.0,2038000.0,-945000.0,0.0,102415000.0,18360000.0,84055000.0,0.75,0.72,112018000.0,131761000.0,0.8,0.9068,0.73,0.73,0.587,0.2025,104453000.0,104453000.0,101470000.0,8.472,104.81,0.063,95.8195,0.5847,11.3098,0.9123,0.0,0.3,0.952,0.0021,0.1144,0.0,11740657000.0,22408675000.0,144565500.0,70947000.0,0.0,-0.0065,0.0095,-0.0011,0.0,0.093,0.008,0.73,0.013,0.3488,0.0,252.638,0.0,0.9897,2.0167,0.0,1.067,111.0,0.1267,0.0,21068470500.0,900336250.0,11123415000.0,0.259,1.277,0.0,-0.0117,0.0138,-0.0024,0.0,NYMT,5.93,5.820588235294117,664266740.0
2017-12-31,0.9907,1.3948,1.5466,1.4444,1.3333,0.1971,-0.6594,0.3468,0.1258,0.3944,-0.2151,0.0,-0.1667,-0.6708,0.0,0.1771,4.1217,0.0178,40254000.0,0.9647,2061000.0,38193000.0,0.0,4161000.0,12907000.0,25286000.0,0.0,31784000.0,1168000.0,184000.0,0.0,30616000.0,5985000.0,24631000.0,0.22,0.21,111872000.0,131579000.0,0.2,0.9488,0.79,0.7896,0.612,0.0756,31784000.0,31784000.0,30800000.0,132999000.0,0.2562,13974000.0,119025000.0,0.0,18357000.0,27103000.0,91922000.0,0.0,95335000.0,3355000.0,-3413000.0,0.0,91980000.0,15660000.0,76320000.0,0.68,0.66,111836000.0,130343000.0,0.8,0.8949,0.717,0.7168,0.574,0.2183,95335000.0,95335000.0,88567000.0,8.687,107.543,0.027,98.3102,0.8509,11.3165,0.9122,0.0,0.1278,0.909,0.0021,0.1034,0.0,12031063000.0,22934030000.0,123445000.0,74007500.0,0.0,-0.0334,0.009,-0.0026,0.0,0.087,0.007,0.717,0.012,0.3843,0.0,297.9493,0.0,1.0774,1.7971,0.0,1.176,102.0,0.138,0.0,20401609500.0,874374000.0,10794341750.0,0.26,1.189,0.0,-0.0101,0.0123,-0.0022,0.0,NYMT,6.17,6.343636363636364,690250240.0
2017-09-30,0.0981,0.21,0.2284,0.2222,0.1667,0.2009,-0.2531,0.0965,-0.0412,0.1258,-0.2573,0.0,-0.1667,-0.2573,0.0,-0.1261,0.1402,0.0211,38238000.0,0.1894,4529000.0,33709000.0,0.0,4242000.0,4242000.0,29467000.0,0.0,28352000.0,507000.0,-1110000.0,0.0,27845000.0,3225000.0,24620000.0,0.22,0.21,111886000.0,131580000.0,0.2,0.8816,0.741,0.7415,0.644,0.3999,28352000.0,28352000.0,26735000.0,113230000.0,0.14,13216000.0,100014000.0,0.0,17729000.0,32900000.0,67114000.0,0.0,76821000.0,2561000.0,-3600000.0,0.0,74260000.0,12900000.0,61360000.0,0.55,0.54,111886000.0,131580000.0,0.84,0.8833,0.678,0.6785,0.542,0.3112,76821000.0,76821000.0,70660000.0,7.526,91.519,0.137,81.9168,0.9108,10.8845,0.8929,0.0,0.6246,0.909,0.0025,0.1109,0.0,10239700000.0,19303134000.0,146888500.0,236275500.0,0.0,-0.0056,0.015,-0.0022,0.0,0.073,0.006,0.678,0.011,0.5773,585.7729,403.6017,0.0,0.7709,0.4792,0.0,1.527,129.0,0.1566,0.0,18850709500.0,843426500.0,10018178250.0,0.315,1.012,0.0,-0.0054,0.0112,-0.0017,0.0,NYMT,6.15,6.251142857142857,688098900.0
2017-06-30,-0.176,-0.1204,-0.0088,0.0,0.0,0.0217,-0.329,0.1085,-0.0502,0.1415,0.19,0.0,-0.1667,-0.3481,0.0,0.2011,-0.371,0.0217,23880000.0,-0.1068,4306000.0,19574000.0,0.0,5065000.0,7283000.0,12291000.0,0.0,14778000.0,442000.0,-2487000.0,0.0,14336000.0,3225000.0,11111000.0,0.1,0.1,111863000.0,111863000.0,0.2,0.8197,0.619,0.6188,0.465,0.15,14778000.0,14778000.0,11849000.0,107142000.0,0.0138,10140000.0,97002000.0,0.0,18341000.0,33512000.0,63490000.0,0.0,71900000.0,2217000.0,-2476000.0,0.0,69683000.0,12900000.0,56783000.0,0.51,0.51,111863000.0,111863000.0,0.88,0.9054,0.671,0.6711,0.53,0.3783,71900000.0,71900000.0,67207000.0,7.495,92.804,0.032,83.3348,0.674,11.1191,0.8958,0.0,0.3318,2.0,0.0024,0.2121,0.0,10381352000.0,19628043000.0,158152000.0,229504500.0,0.0,-0.0285,0.0274,-0.0044,0.0,0.067,0.006,0.671,0.011,0.7156,587.8489,585.5153,0.0,0.6775,0.4668,0.0,1.725,139.0,0.1712,0.0,18377950250.0,847910750.0,9792279250.0,0.362,0.958,0.0,-0.0026,0.0065,-0.001,0.0,NYMT,6.22,6.302222222222222,695787860.0
2017-03-31,0.1989,0.1912,0.1625,0.0769,0.0769,0.1572,-0.6155,0.1293,-0.0541,0.1734,-0.1671,0.0,-0.1667,-0.6155,0.0,0.8511,0.0041,0.0212,30623000.0,0.1555,3078000.0,27545000.0,0.0,4887000.0,7126000.0,20419000.0,0.0,20419000.0,1237000.0,0.0,0.0,19182000.0,3225000.0,15957000.0,0.14,0.14,111721000.0,126602000.0,0.2,0.8995,0.667,0.6668,0.521,0.2325,20419000.0,20419000.0,19182000.0,109997000.0,-0.0342,8813000.0,101184000.0,0.0,17493000.0,30446000.0,70738000.0,0.0,73923000.0,4141000.0,9000.0,0.0,69782000.0,12900000.0,56882000.0,0.51,0.51,111721000.0,126602000.0,0.92,0.9199,0.672,0.672,0.517,0.3859,73923000.0,73923000.0,69791000.0,7.565,93.307,0.064,84.0478,0.6537,11.1097,0.8986,0.0,0.4463,1.429,0.0024,0.1596,0.0,10424364000.0,19741231000.0,209163000.0,226572000.0,0.0,0.0,0.0013,0.0,0.0,0.067,0.006,0.672,0.012,0.7462,470.8429,630.8002,0.0,0.5259,0.4855,0.0,1.804,115.0,0.159,0.0,17840862750.0,854307250.0,9537671250.0,0.38,0.985,0.0,0.0,0.0027,0.0,0.0,NYMT,6.17,6.378333333333333,689318570.0
2016-12-31,1.0337,2.1075,8.8493,8.0,8.0,0.0046,0.2016,-0.0116,-0.0413,0.0001,0.6468,0.0,0.0,0.2016,0.0,0.3462,2.3884,0.0046,20489000.0,0.4703,1303000.0,19186000.0,0.0,3535000.0,14249000.0,4937000.0,0.0,13272000.0,375000.0,-3000.0,0.0,12897000.0,3225000.0,9672000.0,0.09,0.09,109915000.0,109915000.0,0.24,0.9364,0.648,0.6478,0.472,0.451,13272000.0,13272000.0,12894000.0,105876000.0,-0.1324,9261000.0,96615000.0,0.0,15246000.0,25960000.0,70655000.0,0.0,70646000.0,3095000.0,9000.0,0.0,67551000.0,12900000.0,54651000.0,0.5,0.5,109594000.0,109594000.0,0.96,0.9125,0.667,0.6673,0.516,0.5086,70646000.0,70646000.0,67560000.0,7.716,81.212,0.084,71.7607,0.7602,9.3006,0.8811,0.0,0.9553,2.667,0.0028,0.1725,0.0,8926409000.0,16730430000.0,111159000.0,187992000.0,0.0,0.0,0.0,0.0,0.0,0.063,0.006,0.667,0.011,0.9852,510.2712,476.8587,0.0,0.9525,0.5632,0.0,1.92,125.0,0.144,0.0,17209385750.0,861760000.0,9238510750.0,0.491,0.966,0.0,0.0,0.0049,0.0,0.0,NYMT,6.6,6.667941176470587,725439000.0
2016-09-30,-0.1188,-0.183,-0.1055,-0.1,-0.1,0.0015,0.4628,-0.0001,-0.0571,0.0053,-0.2932,0.0,0.0,0.4628,0.0,0.6778,-0.1909,0.0015,32150000.0,-0.1652,1453000.0,30697000.0,0.0,4854000.0,4854000.0,25843000.0,0.0,23431000.0,163000.0,14000.0,0.0,23268000.0,3225000.0,20043000.0,0.18,0.18,109569000.0,109569000.0,0.24,0.9548,0.729,0.7288,0.623,0.6404,23431000.0,23431000.0,23282000.0,99322000.0,-0.3999,12459000.0,86863000.0,0.0,14337000.0,24701000.0,62162000.0,0.0,61645000.0,2784000.0,12000.0,0.0,58861000.0,12900000.0,45961000.0,0.42,0.42,109569000.0,109569000.0,0.96,0.8746,0.621,0.6207,0.463,0.5265,61645000.0,61645000.0,58873000.0,7.849,85.21,0.188,74.3005,0.5958,9.4664,0.8696,0.0,1.0272,1.333,0.0027,0.151,0.0,9336344000.0,17412097000.0,203535000.0,287412000.0,0.0,0.0,0.0,0.0,0.0,0.053,0.005,0.621,0.011,1.1378,1068.7868,619.4879,0.0,0.488,0.3456,0.0,2.286,142.0,0.1443,0.0,17247029000.0,869872750.0,9264663500.0,0.477,0.906,0.0,0.0,0.0078,0.0,0.0,NYMT,6.02,6.069722222222222,659605380.0
2016-06-30,-0.2289,-0.349,-0.4797,-0.5,-0.5,0.0022,-0.3842,-0.0018,-0.0542,0.0051,-0.4597,0.0,-0.1111,-0.3842,0.0,0.8208,-0.3142,0.0022,26735000.0,-0.235,2979000.0,23756000.0,0.0,4217000.0,4217000.0,19539000.0,0.0,16801000.0,2366000.0,-2000.0,0.0,14435000.0,3225000.0,11210000.0,0.1,0.1,109489000.0,109489000.0,0.24,0.8886,0.628,0.6284,0.419,0.2055,16801000.0,16801000.0,14433000.0,105682000.0,-0.411,14682000.0,91000000.0,0.0,12376000.0,22740000.0,68260000.0,0.0,66894000.0,5669000.0,-2000.0,0.0,61225000.0,12900000.0,48325000.0,0.44,0.44,109489000.0,109489000.0,0.96,0.8611,0.633,0.633,0.457,0.4332,66894000.0,66894000.0,61223000.0,7.891,85.519,0.05,74.5853,0.4561,9.4521,0.8698,0.0,0.4902,2.4,0.0026,0.1577,0.0,9363360000.0,17479693000.0,205876500.0,294387000.0,0.0,0.0,0.0098,0.0,0.0,0.055,0.005,0.633,0.011,0.9473,989.3357,498.8331,0.0,0.5133,0.359,0.0,2.182,129.0,0.1171,0.0,17227985500.0,882537250.0,9264784500.0,0.418,0.965,0.0,0.0,0.0098,0.0,0.0,NYMT,6.1,6.012222222222222,667882900.0
2016-03-31,-0.1725,-0.2794,-0.3786,-0.381,-0.381,0.0371,2.2792,-0.0346,0.0119,-0.0414,0.0964,0.0,-0.1111,2.2792,0.0,0.262,-0.2079,0.0371,26502000.0,-0.2348,3526000.0,22976000.0,0.0,2640000.0,2640000.0,20336000.0,0.0,17142000.0,191000.0,0.0,0.0,16951000.0,3225000.0,13726000.0,0.13,0.13,109402000.0,109402000.0,0.24,0.867,0.647,0.6468,0.518,0.6989,17142000.0,17142000.0,16951000.0,113895000.0,-0.3823,15844000.0,98051000.0,0.0,10475000.0,20839000.0,77212000.0,0.0,75902000.0,4481000.0,0.0,0.0,71421000.0,12762000.0,58659000.0,0.54,0.54,109402000.0,109402000.0,0.99,0.8609,0.666,0.6664,0.515,0.4321,75902000.0,75902000.0,71421000.0,7.998,84.577,0.169,73.1459,0.365,9.1454,0.8648,0.0,1.3493,1.846,0.0,0.0996,0.0,9252944000.0,17215323000.0,218193500.0,321011000.0,0.0,0.0,0.0095,0.0,0.0,0.066,0.006,0.666,0.012,0.8389,997.4648,731.4005,0.0,0.522,0.3548,0.0,1.833,110.0,0.092,0.0,17213917750.0,894407750.0,9269110000.0,0.45,1.041,0.0,0.0,0.0093,0.0,0.0,NYMT,4.74,4.575428571428571,518565480.0
