,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,-0.3477,-0.7169,-0.7172,-0.7391,-0.7273,0.0084,-0.2171,0.1785,0.2663,-0.1013,-0.0981,0.172,0.0,0.1031,0.1335,0.0859,-0.7899,0.0167,127293000.0,-0.2151,83729000.0,43564000.0,16412000.0,16002000.0,35633000.0,7931000.0,-253000.0,11197000.0,390000.0,0.0,0.0,10807000.0,0.0,10807000.0,0.06,0.06,169602000.0,171261000.0,0.0,0.3422,0.148,0.086,0.085,0.1001,18845000.0,10944000.0,10807000.0,571606000.0,-0.009,352179000.0,219427000.0,63955000.0,63338000.0,131125000.0,88302000.0,-1110000.0,95753000.0,-16307000.0,0.0,0.0,112060000.0,0.0,112060000.0,0.68,0.66,169602000.0,171261000.0,0.0,0.3839,0.214,0.1656,0.196,0.091,122573000.0,94643000.0,112060000.0,3.433,4.232,0.075,0.0209,1.0611,0.0061,0.0049,-43.2569,4.744,2.2,0.0,0.0003,0.1257,0.1289,441079000.0,717822000.0,423087000.0,423603000.0,117629500.0,82735000.0,96301500.0,-0.464,0.0308,-15.9647,-0.0867,-1.3963,0.203,0.16,0.185,0.166,6.0,0.818,1.0627,46.6935,71.2394,66.3628,4.8594,6.9089,5.9356,0.0,15.0,0.1108,0.1119,385377000.0,551481750.0,698785750.0,0.307,3.37,-85.264,0.1935,-0.5633,0.0251,-0.1174,-2.402,OCLR,9.56,8.233529411764707,1621395120.0
2017-12-30,-0.1471,-0.2793,-0.3809,-0.3889,-0.3889,0.0109,-0.0898,0.2838,0.3607,-0.1508,0.1429,0.258,0.0,-0.2168,0.1163,0.2648,-0.4235,0.0191,139335000.0,-0.0947,87507000.0,51828000.0,15358000.0,16892000.0,32573000.0,19255000.0,-123000.0,21913000.0,3176000.0,0.0,0.0,18737000.0,0.0,18737000.0,0.11,0.11,168990000.0,170692000.0,0.0,0.372,0.21,0.1564,0.134,0.0719,29288000.0,21790000.0,18737000.0,606495000.0,0.1762,363844000.0,242651000.0,62022000.0,62072000.0,124540000.0,118111000.0,-1032000.0,123391000.0,-16076000.0,0.0,0.0,139467000.0,0.0,139467000.0,0.85,0.82,168990000.0,170692000.0,0.0,0.4001,0.243,0.2017,0.23,0.0838,147580000.0,122359000.0,139467000.0,3.35,4.185,0.059,0.0201,0.93,0.006,0.0048,-177.1545,4.478,1.8456,0.0,0.0006,0.1212,0.1102,428116000.0,707278000.0,409686000.0,430435000.0,115196500.0,80265000.0,92931000.0,-0.7105,0.0283,-9.7893,-0.1763,-3.2767,0.269,0.208,0.2489,0.202,6.0,0.903,0.9012,47.1603,73.9515,62.3177,5.2649,7.5562,6.5263,0.0,7.0,0.1023,0.1023,344187250.0,518963250.0,671601000.0,0.301,3.589,-118.5649,0.2473,-0.5957,0.0219,-0.1235,-2.9686,OCLR,6.74,6.89029411764706,1138992600.0
2017-09-30,0.3527,0.8332,6.9048,4.3333,7.0,0.2606,10.0836,0.3688,0.132,-0.3159,0.2842,0.3033,0.0,10.432,0.2539,0.005,0.7408,0.2692,155598000.0,0.1484,92894000.0,62704000.0,16435000.0,14866000.0,31475000.0,31229000.0,-434000.0,32726000.0,6237000.0,0.0,0.0,26489000.0,0.0,26489000.0,0.16,0.16,168137000.0,170849000.0,0.0,0.403,0.248,0.2075,0.17,0.1619,38639000.0,32292000.0,26489000.0,621074000.0,0.3624,369487000.0,251587000.0,60422000.0,58535000.0,119329000.0,132258000.0,-979000.0,131782000.0,-19215000.0,0.0,0.0,150997000.0,0.0,150997000.0,0.92,0.89,168137000.0,170849000.0,0.0,0.4051,0.247,0.2106,0.243,0.0863,153702000.0,130803000.0,150997000.0,3.234,4.185,0.15,0.0213,1.146,0.0066,0.0051,-74.4055,3.898,1.3917,0.0,0.0008,0.0955,0.1056,411942000.0,703707000.0,393666000.0,372442000.0,109069500.0,85154000.0,92076000.0,-0.3166,0.0206,-7.1482,-0.075,-1.8388,0.315,0.239,0.2904,0.211,6.0,0.982,0.8549,56.8768,72.0745,61.2381,5.6943,7.2935,6.7452,0.0,9.0,0.0942,0.0973,288022750.0,479488250.0,632488250.0,0.319,3.694,-133.6088,0.2802,-0.5849,0.0192,-0.1216,-3.2976,OCLR,8.63,8.579142857142859,1451022310.0000002
2017-07-01,0.5265,1.5547,3.7304,2.1818,2.0,0.3937,6.2902,0.8525,1.0584,-0.9448,0.3069,0.3234,0.0,1.3345,0.2433,0.0816,1.3344,0.4974,149380000.0,0.1933,88049000.0,61331000.0,15750000.0,15578000.0,31444000.0,29887000.0,-300000.0,29917000.0,-26110000.0,0.0,0.0,56027000.0,0.0,56027000.0,0.35,0.33,167349000.0,170413000.0,0.0,0.4106,0.24,0.1983,0.375,0.0271,35801000.0,29617000.0,56027000.0,600968000.0,0.4733,365729000.0,235239000.0,57094000.0,58461000.0,116271000.0,118968000.0,13313000.0,102813000.0,-25046000.0,0.0,0.0,127859000.0,0.0,127859000.0,0.81,0.77,158115000.0,165031000.0,0.0,0.3914,0.229,0.1932,0.213,0.0428,137670000.0,116126000.0,127859000.0,3.069,3.97,0.024,0.0224,1.3145,0.0073,0.0056,-98.7233,3.918,0.426,0.0,0.0011,0.1043,0.1054,388587000.0,664450000.0,370294000.0,315028000.0,107929000.0,79758500.0,88718500.0,-0.8302,0.0219,-7.0891,-0.1327,-3.2044,0.292,0.219,0.2686,0.193,6.0,1.027,0.6834,53.639,74.2714,61.384,5.5682,7.5348,6.7739,0.0,11.0,0.0973,0.095,238269750.0,438151250.0,585054750.0,0.163,3.801,8.7228,0.2542,-0.7057,0.0186,-0.1026,-2.8621,OCLR,9.34,9.381428571428568,1563039660.0
2017-04-01,1.4795,20.8665,428.3708,0.0,0.0,0.4938,7.0627,0.7745,0.9659,-0.9417,0.4603,0.2233,0.0,2.0757,0.2724,0.1288,14.3477,0.5044,162182000.0,0.605,95394000.0,66788000.0,14479000.0,14736000.0,29048000.0,37740000.0,-175000.0,38835000.0,621000.0,0.0,0.0,38214000.0,0.0,38214000.0,0.23,0.22,166808000.0,169841000.0,0.0,0.4118,0.27,0.2384,0.236,0.0712,43852000.0,38660000.0,38214000.0,576773000.0,0.5805,362688000.0,214085000.0,54012000.0,57286000.0,112201000.0,101884000.0,14873000.0,83229000.0,-447000.0,0.0,0.0,83676000.0,0.0,83676000.0,0.55,0.53,166808000.0,169841000.0,0.0,0.3712,0.205,0.1701,0.145,0.0166,118019000.0,98102000.0,83676000.0,2.711,3.648,0.069,0.0237,1.2876,0.0087,0.0065,-220.9143,3.642,0.7947,0.0,0.0014,0.0909,0.0893,366743000.0,608484000.0,348427000.0,258844000.0,104199500.0,77936000.0,80583500.0,-0.6196,0.0178,-5.7201,-0.116,-3.624,0.238,0.165,0.2919,0.17,7.0,1.134,0.8958,58.4394,78.2781,56.1169,5.5353,7.4006,7.1575,0.0,14.0,0.0993,0.0936,214275500.0,351385750.0,508529750.0,0.057,3.458,6.596,0.1791,-0.8726,0.0168,-0.1134,-3.2841,OCLR,9.82,9.58457142857143,1638054560.0
2016-12-31,1.2837,11.6555,191.7834,0.0,0.0,0.5024,2.4731,0.646,0.7958,-0.9389,0.3886,0.1548,0.0,0.5717,0.2423,0.0441,12.1919,0.5034,153914000.0,0.6351,93150000.0,60764000.0,13758000.0,13355000.0,27362000.0,33402000.0,-70000.0,30304000.0,37000.0,0.0,0.0,30267000.0,0.0,30267000.0,0.18,0.18,165822000.0,168856000.0,0.0,0.3948,0.23,0.1964,0.197,0.0831,35410000.0,30234000.0,30267000.0,515641000.0,0.4865,341408000.0,174233000.0,50912000.0,55605000.0,107630000.0,66603000.0,16251000.0,44959000.0,-592000.0,0.0,0.0,45551000.0,0.0,45551000.0,0.32,0.31,165822000.0,168856000.0,0.0,0.3379,0.155,0.1187,0.088,-0.0247,80093000.0,61210000.0,45551000.0,2.462,3.318,0.077,0.0241,1.3479,0.0098,0.0073,-431.9143,3.733,1.2552,0.0,0.0018,0.0868,0.0894,341518000.0,550234000.0,323499000.0,205777000.0,92468000.0,71205500.0,76797000.0,-0.6635,0.0168,-6.7624,-0.1638,-4.8704,0.165,0.103,0.2247,0.119,7.0,1.166,0.869,58.1625,76.1038,58.2658,5.5764,7.2416,6.7143,0.0,20.0,0.1078,0.0987,197776500.0,276570750.0,442042750.0,-0.077,3.11,3.7665,0.1077,-1.3219,0.0172,-0.1015,-2.771,OCLR,8.95,9.002352941176468,1484106900.0
2016-10-01,1.0424,14.1948,1.9547,2.0,1.6667,0.2382,2.1324,0.6073,1.093,-0.9206,0.2168,0.1891,0.0,0.6051,0.1975,0.1199,10.1901,0.2103,135492000.0,0.5476,89136000.0,46356000.0,13107000.0,14792000.0,28417000.0,17939000.0,13858000.0,3757000.0,406000.0,0.0,0.0,3351000.0,0.0,3351000.0,0.03,0.02,132480000.0,135529000.0,0.0,0.3421,0.167,0.13,0.025,-0.0197,22607000.0,17615000.0,3351000.0,455856000.0,0.3424,315779000.0,140077000.0,48229000.0,55041000.0,104344000.0,35733000.0,17568000.0,15797000.0,356000.0,0.0,0.0,15441000.0,0.0,15441000.0,0.14,0.13,132480000.0,135529000.0,0.0,0.3073,0.112,0.0732,0.034,-0.0382,51014000.0,33365000.0,15441000.0,2.857,3.874,-0.02,0.0395,1.7308,0.0138,0.0102,1.2711,3.748,0.9925,0.0,0.0024,0.1092,0.0967,318229000.0,513281000.0,297970000.0,173430000.0,86992000.0,62504000.0,73594000.0,-1.8031,0.018,-9.9113,-0.0443,-1.2013,0.073,0.04,0.1293,0.073,7.0,1.175,0.8115,58.8732,76.4652,64.0161,5.2402,7.2932,6.1942,0.0,37.0,0.1207,0.1058,190997000.0,212320500.0,387960250.0,-0.131,3.441,1.8992,0.0391,-2.3879,0.0193,-0.0656,-1.6953,OCLR,8.55,8.143999999999998,1132704000.0
2016-07-02,1.5312,1.9156,1.854,1.9167,1.9167,0.1205,1.4689,0.1018,0.0635,0.0291,0.2507,0.1511,0.0,-0.0761,0.3993,-0.0492,2.1844,0.0242,125185000.0,0.5231,85008000.0,40177000.0,12668000.0,14403000.0,27374000.0,12803000.0,1260000.0,10333000.0,-1511000.0,0.0,0.0,11844000.0,0.0,11844000.0,0.11,0.11,111760000.0,122276000.0,0.0,0.3209,0.129,0.0926,0.095,-0.0968,16150000.0,11593000.0,11844000.0,407914000.0,0.1953,291496000.0,116418000.0,46067000.0,53457000.0,100576000.0,15842000.0,4986000.0,9429000.0,849000.0,0.0,0.0,8580000.0,0.0,8580000.0,0.08,0.08,110599000.0,113228000.0,0.0,0.2854,0.076,0.0353,0.021,-0.0527,31170000.0,14415000.0,8580000.0,1.491,3.199,-0.108,0.6077,0.8647,0.4076,0.1892,9.2008,2.643,0.2764,0.0,0.0042,0.1151,0.1012,180403000.0,357551000.0,97737000.0,219051000.0,84193000.0,62167000.0,71355500.0,-4.7001,0.0141,-1.7788,-0.1229,-3.3768,0.055,0.025,0.0633,0.035,6.0,1.202,0.7304,63.7104,83.727,68.3347,4.845,6.5616,5.7166,0.0,34.0,0.131,0.1129,193947000.0,155055250.0,339356500.0,-0.194,3.688,2.8911,0.035,-4.428,0.0201,-0.068,-1.6562,OCLR,4.79,4.846571428571427,535330400.0
2016-03-26,1.1209,1.1746,1.0087,1.0,1.0,0.0493,0.4976,0.0032,-0.077,0.006,0.0401,0.1093,0.0,0.2652,-0.0301,0.0836,1.1838,0.0233,101050000.0,0.2171,74114000.0,26936000.0,11379000.0,13055000.0,24477000.0,2459000.0,1203000.0,565000.0,476000.0,0.0,0.0,89000.0,0.0,89000.0,0.0,0.0,110882000.0,113699000.0,0.0,0.2666,0.059,0.0175,0.001,-0.1063,5926000.0,1768000.0,89000.0,364921000.0,0.028,272807000.0,92114000.0,42452000.0,54202000.0,99885000.0,-7771000.0,4985000.0,-14824000.0,2309000.0,0.0,0.0,-17133000.0,0.0,-17133000.0,-0.15,-0.15,110882000.0,113699000.0,0.0,0.2524,0.019,-0.027,-0.047,-0.0565,6850000.0,-9839000.0,-17133000.0,1.379,3.081,-0.097,0.6104,0.9632,0.4426,0.1971,1.4697,2.599,-56.2809,0.0,0.0052,0.1292,0.1126,175378000.0,341606000.0,94589000.0,192848000.0,83072000.0,60641500.0,68918500.0,1.1439,0.0205,-6.5999,-0.0567,-1.3781,-0.113,-0.052,-0.0371,-0.027,4.0,1.102,0.2328,63.5398,84.7223,72.5067,4.3928,6.0177,5.295,0.0,-54.0,0.1485,0.1163,184639750.0,151652500.0,331065250.0,-0.186,3.291,-1.9737,-0.0746,4.1707,0.0219,-0.0456,-0.9969,OCLR,5.31,4.564411764705883,588783420.0
2015-12-26,0.9329,1.1953,1.0128,1.0,1.0,0.0421,1.4633,0.126,-0.1563,9.378,-0.0632,0.0833,0.0,1.2896,-0.0551,-0.0627,1.6653,0.0227,94129000.0,0.0842,67521000.0,26608000.0,11075000.0,12791000.0,24076000.0,2532000.0,1247000.0,1142000.0,985000.0,0.0,0.0,157000.0,0.0,157000.0,0.0,0.0,110296000.0,112394000.0,0.0,0.2827,0.067,0.0254,0.002,0.0864,6331000.0,2389000.0,157000.0,346894000.0,-0.0557,269016000.0,77878000.0,42805000.0,53195000.0,101490000.0,-23612000.0,4381000.0,-26112000.0,1296000.0,0.0,0.0,-27408000.0,0.0,-27408000.0,-0.24,-0.24,110296000.0,112394000.0,0.0,0.2245,-0.014,-0.0626,-0.079,-0.0706,-4797000.0,-21731000.0,-27408000.0,1.371,3.018,0.074,0.5937,1.0488,0.433,0.1955,1.9158,2.737,69.6752,0.0,0.0061,0.1359,0.1177,180656000.0,332845000.0,101006000.0,178659000.0,80036000.0,58880500.0,68539500.0,-0.2565,0.027,-7.9286,-0.0298,-0.7118,-0.178,-0.083,-0.1243,-0.063,5.0,1.049,0.3266,63.3884,81.4641,75.0015,4.3342,5.8915,5.0612,0.0,-16.0,0.1533,0.1234,182655750.0,153899000.0,330788750.0,-0.222,3.145,-4.9603,-0.1209,1.7372,0.0216,-0.0448,-0.9183,OCLR,3.54,3.3964705882352937,390447840.0
