,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.1854,0.2426,0.3297,0.3889,0.3889,0.0744,-0.4975,0.0615,-0.0332,0.0795,-0.2932,0.0,0.0,-0.5115,0.0,-0.2928,0.5552,0.0744,253581000.0,-0.1854,0.0,253581000.0,0.0,138992000.0,205650000.0,47931000.0,77503000.0,-28483000.0,1348000.0,78000.0,0.0,-29831000.0,0.0,-29831000.0,-0.22,-0.22,133856132.0,133856132.0,0.0,1.0,0.217,0.1933,-0.118,0.3701,55133000.0,49020000.0,-29753000.0,1075250000.0,-0.1833,0.0,1075250000.0,0.0,669932000.0,853933000.0,221317000.0,326361000.0,-94791000.0,-16773000.0,-516000.0,0.0,-78018000.0,0.0,-78018000.0,-0.6,-0.6,133856132.0,133856132.0,0.0,1.0,0.24,0.2154,-0.073,0.3,257657000.0,231570000.0,-78534000.0,4.483,55.105,0.701,53.9924,1.7064,12.0449,0.8583,0.6325,-3.257,0.0,0.124,0.5481,0.0,7376201000.0,14374999000.0,215737500.0,0.0,0.0,-0.0341,0.0008,-0.0131,-0.5421,-0.132,-0.009,0.215,0.129,-4.2016,0.0,60.6533,0.0,4.9841,0.0,0.0,0.0,32.0,0.623,0.0,14147740000.0,590577750.0,8346070750.0,2.41,8.033,0.7096,-0.0159,0.0029,-0.0048,-0.1999,OCN,3.96,4.465428571428573,530070282.71999997
2018-03-31,-0.1914,0.042,1.0779,1.0769,1.0769,0.0854,0.1137,0.0763,-0.0543,0.095,-0.2174,0.0,0.0,0.1395,0.0,-0.1537,0.1819,0.0734,260257000.0,-0.1914,0.0,260257000.0,0.0,151262000.0,206501000.0,53756000.0,50810000.0,4896000.0,2348000.0,69000.0,0.0,2548000.0,0.0,2548000.0,0.02,0.02,133121465.0,134606929.0,0.0,1.0,0.239,0.214,0.01,0.371,62233000.0,55706000.0,2617000.0,1132969000.0,-0.178,0.0,1132969000.0,0.0,727490000.0,928763000.0,204206000.0,329986000.0,-107987000.0,-15293000.0,-523000.0,0.0,-92694000.0,0.0,-92694000.0,-0.74,-0.74,133121465.0,134606929.0,0.0,1.0,0.219,0.1959,-0.082,0.3715,248331000.0,221999000.0,-93217000.0,4.736,55.506,0.725,54.2551,2.1458,11.4563,0.8534,1.0964,39.0153,0.0,0.1269,0.5812,0.0,7389071000.0,14325943000.0,189649500.0,0.0,0.0,-0.0288,0.0022,-0.011,-0.4382,-0.158,-0.011,0.196,0.138,-4.5742,0.0,53.6458,0.0,5.974,0.0,0.0,0.0,33.0,0.6421,0.0,13904107000.0,585009250.0,8224119750.0,3.161,8.511,0.6728,-0.0074,0.0036,-0.0028,-0.1196,OCN,4.12,3.8991176470588234,548460435.8000001
2017-12-31,-0.1455,0.1267,-3.2592,-3.375,-3.375,0.056,-0.9134,0.0976,-0.2095,0.1215,-0.2491,0.0,0.0,-0.9089,0.0,0.1256,0.2612,0.056,276770000.0,-0.1455,0.0,276770000.0,0.0,207454000.0,168303000.0,108467000.0,150767000.0,-44534000.0,-51000.0,-780000.0,0.0,-44483000.0,0.0,-44483000.0,-0.35,-0.35,130934901.0,130934901.0,0.0,1.0,0.407,0.3838,-0.161,0.0399,112689000.0,106233000.0,-45263000.0,1194576000.0,-0.1388,0.0,1194576000.0,0.0,754954000.0,998645000.0,195931000.0,363238000.0,-143482000.0,-15516000.0,-491000.0,0.0,-127966000.0,0.0,-127966000.0,-1.01,-1.01,127082058.0,127082058.0,0.0,1.0,0.206,0.184,-0.107,0.3408,246642000.0,219756000.0,-128457000.0,4.163,56.473,0.084,54.1252,1.9831,13.0025,0.8434,0.7046,-0.2418,0.0,0.1201,0.7496,0.0,7394320000.0,14221545000.0,232624500.0,0.0,0.0,0.0263,0.0041,0.001,0.0438,-0.22,-0.016,0.184,0.148,-3.2193,0.0,60.9656,0.0,5.1352,0.0,0.0,0.0,32.0,0.632,0.0,13617696750.0,582651500.0,8074076250.0,3.204,9.4,0.605,-0.0117,0.0047,-0.004,-0.1792,OCN,3.13,3.1475757575757575,409826240.13
2017-09-30,-0.2081,-0.818,-1.6657,-1.625,-1.625,0.0371,-0.3242,0.0675,-0.1452,0.0986,-0.1728,0.0,0.0,-0.3852,0.0,-0.1437,-0.8728,0.0384,284642000.0,-0.2081,0.0,284642000.0,0.0,172224000.0,273479000.0,11163000.0,47281000.0,-26670000.0,-20418000.0,117000.0,0.0,-6252000.0,0.0,-6252000.0,-0.05,-0.05,128744152.0,128744152.0,0.0,1.0,0.097,0.0724,-0.022,0.4256,27602000.0,20611000.0,-6135000.0,1241710000.0,-0.1291,0.0,1241710000.0,0.0,731810000.0,1068243000.0,173467000.0,316971000.0,-109164000.0,-15237000.0,303000.0,0.0,-93927000.0,0.0,-93927000.0,-0.75,-0.75,128744152.0,128744152.0,0.0,1.0,0.189,0.1674,-0.076,0.4181,235298000.0,207807000.0,-93624000.0,4.558,55.562,0.941,52.9349,2.3293,11.6138,0.8416,0.4359,-19.2694,0.0,0.1166,0.6051,0.0,7153297000.0,13668473000.0,255698500.0,0.0,0.0,0.0056,0.0043,0.0024,0.0968,-0.154,-0.012,0.167,0.157,-5.6143,0.0,68.0534,0.0,4.8561,0.0,0.0,0.0,33.0,0.5894,0.0,13231129750.0,609631000.0,7887201000.0,4.032,9.645,0.6556,-0.0155,0.0046,-0.0066,-0.2976,OCN,3.44,2.977142857142857,442879882.88
2017-06-30,-0.1655,8.1401,0.4906,0.493,0.493,0.0056,5.1823,0.0593,-0.1174,0.1005,-0.1776,0.0,0.0,4.7207,0.0,-0.2807,3.5761,0.0056,311300000.0,-0.1655,0.0,311300000.0,0.0,196550000.0,280480000.0,30820000.0,81128000.0,-41679000.0,2828000.0,71000.0,0.0,-44507000.0,0.0,-44507000.0,-0.36,-0.36,124582280.0,124582280.0,0.0,1.0,0.147,0.1267,-0.143,0.6171,45807000.0,39449000.0,-44436000.0,1316516000.0,-0.1051,0.0,1316516000.0,0.0,760718000.0,1066442000.0,250074000.0,380651000.0,-80213000.0,-1929000.0,269000.0,0.0,-78284000.0,0.0,-78284000.0,-0.62,-0.62,124582280.0,124582280.0,0.0,1.0,0.249,0.2282,-0.059,0.452,327365000.0,300438000.0,-78015000.0,4.637,55.844,1.542,53.7374,2.0185,11.5876,0.844,0.4863,-4.3446,0.0,0.1229,0.6314,0.0,6957207000.0,13400467000.0,280084500.0,0.0,0.0,-0.0065,0.0036,-0.004,-0.1966,-0.125,-0.01,0.228,0.17,-7.4743,0.0,70.0872,0.0,4.7004,0.0,0.0,0.0,22.0,0.5778,0.0,12936131250.0,628198000.0,7759162250.0,4.776,10.567,0.7893,0.017,0.0041,0.0075,0.369,OCN,2.69,2.6874999999999996,335126333.2
2017-03-31,-0.0269,12.9444,0.7061,0.7111,0.7111,-0.0006,-0.3665,0.0616,-0.156,0.1139,-0.1044,0.0,0.0,-0.3788,0.0,-0.183,20.6576,-0.0006,321864000.0,-0.0269,0.0,321864000.0,0.0,178726000.0,276383000.0,45481000.0,84062000.0,-30599000.0,2125000.0,101000.0,0.0,-32724000.0,0.0,-32724000.0,-0.26,-0.26,124014928.0,124014928.0,0.0,1.0,0.188,0.1661,-0.102,0.2633,60544000.0,53463000.0,-32623000.0,1378270000.0,-0.1173,0.0,1378270000.0,0.0,837406000.0,1170980000.0,207290000.0,390556000.0,-135092000.0,-13937000.0,358000.0,0.0,-121155000.0,0.0,-121155000.0,-0.97,-0.97,124014928.0,124014928.0,0.0,1.0,0.205,0.1854,-0.088,0.3167,282844000.0,255464000.0,-120797000.0,5.008,55.256,0.683,53.1871,2.1636,10.6214,0.8388,0.636,-2.7277,0.0,0.1285,0.5553,0.0,6852626000.0,13180302000.0,225182000.0,0.0,0.0,-0.0507,0.0066,-0.0141,-0.6396,-0.187,-0.016,0.185,0.18,-3.4917,0.0,56.3497,0.0,6.1207,0.0,0.0,0.0,26.0,0.6076,0.0,12662335500.0,646491500.0,7648127250.0,3.52,11.114,0.6541,0.0319,0.0043,0.0098,0.4928,OCN,5.47,4.931388888888888,678361656.16
2016-12-31,-0.1064,10.9361,0.9534,0.9553,0.9553,-0.0104,1.646,0.0373,-0.2251,0.093,-0.0741,0.0,0.0,1.9507,0.0,-0.264,31.964,-0.0104,323904000.0,-0.1064,0.0,323904000.0,0.0,184310000.0,237901000.0,86003000.0,104500000.0,-10216000.0,228000.0,14000.0,0.0,-10444000.0,0.0,-10444000.0,-0.08,-0.08,123988771.0,123988771.0,0.0,1.0,0.313,0.2911,-0.032,0.3741,101345000.0,94284000.0,-10430000.0,1387163000.0,-0.2033,0.0,1387163000.0,0.0,877450000.0,1223254000.0,163909000.0,412583000.0,-206748000.0,-6986000.0,387000.0,0.0,-199762000.0,0.0,-199762000.0,-1.61,-1.61,123990700.0,123990700.0,0.0,1.0,0.167,0.1484,-0.144,0.3519,231173000.0,205835000.0,-199375000.0,5.266,53.333,0.977,50.9654,2.0691,9.6777,0.8254,0.9022,-11.8959,0.0,0.1362,0.569,0.0,6612685000.0,12675277000.0,276350500.0,0.0,0.0,-0.0248,0.0036,-0.0095,-0.4361,-0.296,-0.027,0.148,0.184,-2.3762,0.0,69.9181,0.0,5.0196,0.0,0.0,0.0,32.0,0.6326,0.0,12359710750.0,675339750.0,7534118750.0,3.937,11.188,0.4989,0.0285,0.0037,0.0098,0.5338,OCN,5.39,5.285294117647058,668299475.6899999
2016-09-30,-0.1124,0.8184,1.1404,1.1509,1.1509,-0.01,-0.2543,-0.0531,-0.3795,0.0524,-0.2259,0.0,0.0,-0.55,0.0,-0.1378,4.097,-0.0111,359448000.0,-0.1124,0.0,359448000.0,0.0,201132000.0,271678000.0,87770000.0,110961000.0,2281000.0,-7110000.0,83000.0,0.0,9391000.0,0.0,9391000.0,0.08,0.08,123986987.0,124134507.0,0.0,1.0,0.333,0.315,0.026,0.5482,119669000.0,113242000.0,9474000.0,1425716000.0,-0.2384,0.0,1425716000.0,0.0,943560000.0,1345201000.0,80515000.0,427850000.0,-325788000.0,87771000.0,357000.0,0.0,-413559000.0,0.0,-413559000.0,-3.32,-3.32,123986987.0,124134507.0,0.0,1.0,0.088,0.0716,-0.29,0.168,126031000.0,102062000.0,-413202000.0,5.332,52.818,1.589,50.0313,2.1255,9.3835,0.8178,1.0206,18.9815,0.0,0.1367,0.5596,0.0,6548781000.0,12488479000.0,320727500.0,0.0,0.0,0.1054,0.0026,0.0523,2.9244,-0.57,-0.055,0.072,0.191,-0.3823,0.0,71.6533,0.0,4.4453,0.0,0.0,0.0,62.0,0.6618,0.0,12132314750.0,724990750.0,7465280000.0,1.932,11.499,0.2385,0.5153,0.0043,0.0571,3.3991,OCN,3.67,3.3808333333333334,455032242.28999996
2016-06-30,-0.1947,-1.0403,-9.9729,-9.875,-9.875,-0.0256,-0.851,-0.0645,-0.4235,-0.0069,-0.1896,0.0,0.0,-0.9389,0.0,0.1007,-1.1078,-0.0113,373054000.0,-0.1947,0.0,373054000.0,0.0,273238000.0,385018000.0,-11964000.0,91033000.0,-96558000.0,-9180000.0,160000.0,0.0,-87378000.0,0.0,-87378000.0,-0.71,-0.71,123893752.0,123893752.0,0.0,1.0,0.003,-0.0148,-0.234,0.09,1286000.0,-5525000.0,-87218000.0,1471214000.0,-0.2572,0.0,1471214000.0,0.0,975693000.0,1461249000.0,9965000.0,435202000.0,-384106000.0,105713000.0,393000.0,0.0,-489819000.0,0.0,-489819000.0,-3.93,-3.93,123893752.0,123893752.0,0.0,1.0,0.05,0.0347,-0.333,0.3265,73685000.0,51096000.0,-489426000.0,5.254,51.989,0.271,49.0992,1.767,9.3453,0.8124,-0.0607,-0.358,0.0,0.1398,0.7324,0.0,6441110000.0,12305284000.0,343325500.0,0.0,0.0,0.0737,0.0045,0.0062,0.3384,-0.591,-0.065,0.035,0.194,-0.4469,0.0,76.2573,0.0,4.2852,0.0,0.0,0.0,115.0,0.6632,0.0,12083574750.0,829062500.0,7571681000.0,3.877,11.875,0.1174,1.1947,0.0046,0.1777,11.5766,OCN,1.71,1.8019444444444446,211858315.92
2016-03-31,-0.352,-0.9764,-4.2406,-4.3333,-4.3333,-0.0229,-0.5665,-0.1168,-0.3355,-0.081,-0.2076,0.0,0.0,-0.6319,0.0,-0.0368,-0.9841,-0.0094,330757000.0,-0.352,0.0,330757000.0,0.0,218770000.0,328657000.0,2100000.0,106089000.0,-102255000.0,9076000.0,130000.0,0.0,-111331000.0,0.0,-111331000.0,-0.9,-0.9,124093339.0,124093339.0,0.0,1.0,0.027,0.0116,-0.337,0.4124,8873000.0,3834000.0,-111201000.0,1561411000.0,-0.2459,0.0,1561411000.0,0.0,950700000.0,1428483000.0,132928000.0,469066000.0,-275216000.0,117487000.0,401000.0,0.0,-392703000.0,0.0,-392703000.0,-3.14,-3.14,124093339.0,124093339.0,0.0,1.0,0.137,0.1242,-0.252,0.6384,213704000.0,193850000.0,-392302000.0,5.934,51.001,1.099,47.7175,2.2605,8.041,0.7994,0.0361,-1.2655,0.0,0.1456,0.6614,0.0,6328897000.0,11969803000.0,268709500.0,0.0,0.0,-0.0319,0.0043,-0.0136,-0.892,-0.413,-0.051,0.124,0.203,-1.0124,0.0,55.5381,0.0,5.8108,0.0,0.0,0.0,30.0,0.6089,0.0,12124432500.0,951845750.0,7700777750.0,8.033,12.583,0.4133,1.5075,0.0042,0.3838,30.1858,OCN,2.47,3.665428571428571,306510547.33000004
