,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.0,-0.069,-0.0689,-0.05,-0.05,0.0145,0.2809,1.3372,2.5892,0.0782,0.0,0.0,0.0,0.2809,0.1815,-0.0806,-0.0674,0.0145,0.0,0.0,0.0,0.0,1326241.0,795463.0,2121704.0,-2121704.0,837.0,-2119397.0,0.0,0.0,0.0,-2119397.0,0.0,-2119397.0,-0.42,-0.42,4991475.0,4991475.0,0.0,0.0,-3.514,0.0,-3.554,0.0,-2110851.0,-2118560.0,-2119397.0,0.0,0.0,0.0,0.0,3743436.0,3108930.0,6852366.0,-6852366.0,216364.0,-6868226.0,0.0,0.0,-121.0,-6868226.0,0.0,-6868226.0,-1.29,-1.29,4991475.0,4991475.0,0.0,0.0,-18.149,0.0,-18.34,0.0,-6596385.0,-6651862.0,-6868226.0,0.865,1.101,-0.274,0.0136,0.9532,0.0157,0.0123,-2531.135,4.648,0.6448,0.0,0.0,0.0,0.0,4301286.0,5494440.0,4301286.0,-374864.0,0.0,1106945.5,0.0,0.0,-2.261,-1.225,0.0,-18.252,4.0,0.0,0.8488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843454.0,3037510.0,5605506.0,-1.168,0.0,-30.7438,-1.5916,0.0,OGEN,1.74,1.9994117647058824,8685166.5
2017-12-31,0.0,0.473,0.4539,0.5263,0.5263,0.0022,0.3082,0.6743,1.1244,0.2124,0.0,0.0,0.0,0.3082,-0.5409,-0.3594,0.4784,0.0022,0.0,0.0,0.0,0.0,815307.0,597076.0,1412383.0,-1412383.0,51768.0,-1460733.0,0.0,0.0,0.0,-1460733.0,0.0,-1460733.0,-0.27,-0.27,4931098.0,4931098.0,0.0,0.0,-5.509,0.0,-5.549,0.0,-1396504.0,-1408965.0,-1460733.0,0.0,0.0,0.0,0.0,3539656.0,3178662.0,6718318.0,-6718318.0,216328.0,-6731525.0,0.0,0.0,0.0,-6731525.0,0.0,-6731525.0,-1.37,-1.37,4926275.0,4926275.0,0.0,0.0,-12.507,0.0,-12.583,0.0,-6449394.0,-6515197.0,-6731525.0,1.281,1.463,-0.276,0.0163,1.2505,0.0127,0.0112,-27.2169,8.006,0.9302,0.0,0.0,0.0,0.0,6294650.0,7214831.0,6294650.0,230644.0,0.0,1047555.0,0.0,0.0,-2.985,-1.397,-18.2053,-12.566,4.0,0.0,0.9454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,705491.0,2255103.0,4819623.0,-1.292,0.0,-30.1172,-1.0657,0.0,OGEN,2.3,3.303030303030303,11341525.399999999
2017-09-30,0.0,0.0002,-0.0531,0.0,0.0,0.0033,0.1474,-0.0482,-0.7744,21.6313,0.0,0.0,0.0,0.1608,0.0775,-0.1605,0.0519,0.0033,0.0,0.0,0.0,0.0,996477.0,925043.0,1921520.0,-1921520.0,105894.0,-2067230.0,0.0,0.0,0.0,-2067230.0,0.0,-2067230.0,-0.4,-0.4,4927421.0,4927421.0,0.0,0.0,-5.081,0.0,-5.122,0.0,-1943701.0,-1961336.0,-2067230.0,0.0,0.0,0.0,0.0,4500224.0,3513619.0,8013843.0,-8013843.0,165729.0,-7945589.0,0.0,0.0,1483891.0,-7945589.0,0.0,-7945589.0,-1.57,-1.57,4927421.0,4927421.0,0.0,0.0,-4.961,0.0,-4.997,0.0,-7706876.0,-7779860.0,-7945589.0,0.206,1.042,-0.272,0.5131,0.8791,2.4956,0.4923,-18.5217,2.962,0.648,0.0,0.0,0.0,0.0,3378883.0,5135318.0,978883.0,1609504.0,0.0,1190212.0,0.0,0.0,-5.606,-1.941,0.0,-4.993,1.0,0.0,0.8771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,385701.0,1417456.0,4093207.0,-1.414,0.0,-46.9433,-2.328,0.0,OGEN,4.2,3.5285714285714285,20695168.2
2017-06-30,0.0,-2.7308,-2.9053,-1.0,-1.0,0.2298,0.0807,-0.2541,-0.9213,68.6579,0.0,0.0,0.0,0.0807,-0.2363,-0.1587,0.1942,0.2298,0.0,0.0,0.0,0.0,605411.0,791348.0,1396759.0,-1396759.0,57865.0,-1220866.0,0.0,0.0,-121.0,-1220866.0,0.0,-1220866.0,-0.2,-0.2,4927421.0,4927421.0,0.0,0.0,-6.215,0.0,-6.24,0.0,-1145329.0,-1163001.0,-1220866.0,0.0,0.0,0.0,0.0,4428547.0,3690446.0,8118993.0,-8118993.0,61126.0,-7841366.0,0.0,0.0,1483891.0,-7841366.0,0.0,-7841366.0,-1.57,-1.57,4927421.0,4927421.0,0.0,0.0,-6.126,0.0,-6.16,0.0,-7705954.0,-7780240.0,-7841366.0,0.103,0.929,-0.358,0.4916,0.8134,4.7925,0.5292,-20.0985,4.177,1.4457,0.0,0.0,0.0,0.0,3442175.0,4577438.0,453738.0,1908535.0,0.0,877244.5,0.0,0.0,-3.43,-1.886,0.0,-6.155,1.0,0.0,0.9183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-146325.0,2285786.0,4158278.0,-1.466,0.0,-127.282,-2.2443,0.0035,OGEN,3.7,4.236111111111111,18231457.7
2017-03-31,0.0,0.0389,0.0389,0.2,0.2,0.2313,-0.1733,-0.4059,-0.6648,-0.2024,-1.0,-1.0,0.0,-0.1733,-0.0836,0.0181,0.0419,0.2313,0.0,0.0,0.0,0.0,1122461.0,865195.0,1987656.0,-1987656.0,801.0,-1982696.0,0.0,0.0,0.0,-1982696.0,0.0,-1982696.0,-0.4,-0.4,4919979.0,4919979.0,0.0,0.0,-7.611,0.0,-7.644,0.0,-1963860.0,-1981895.0,-1982696.0,0.0,0.0,0.0,0.0,4615833.0,3839683.0,8455516.0,-8455516.0,4146.0,-6933115.0,0.0,0.0,63065.0,-6933115.0,0.0,-6933115.0,-1.47,-1.47,4919979.0,4919979.0,0.0,0.0,-6.581,0.0,-6.624,0.0,-6854177.0,-6928969.0,-6933115.0,0.241,0.478,-0.386,0.0128,0.4421,0.053,0.0267,-2474.2759,1.958,0.9585,0.0,0.0,0.0,0.0,1116181.0,2350906.0,1116181.0,-926716.0,16374.0,1044597.0,120741.0,0.0,-1.998,-1.524,0.0,-6.609,1.0,0.0,1.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-669316.0,3469222.0,4548177.0,-1.5,0.0,-1671.2419,-5.8477,0.0034,OGEN,4.4,5.547222222222223,21647907.6
2016-12-31,0.0,-0.2192,-0.2052,0.05,0.05,0.3089,-0.1821,-0.2543,-0.521,0.0477,0.0,0.0,0.0,-0.1821,0.3243,0.0903,-0.2332,0.3089,0.0,0.0,0.0,0.0,1775875.0,932033.0,2707908.0,-2707908.0,1169.0,-2674797.0,0.0,0.0,1484012.0,-2674797.0,0.0,-2674797.0,-0.57,-0.57,4920035.0,4920035.0,0.0,0.0,-7.021,0.0,-7.082,0.0,-2653986.0,-2673628.0,-2674797.0,0.0,0.0,0.0,0.0,4754650.0,3787855.0,8542505.0,-8542505.0,4116.0,-7013304.0,0.0,0.0,1484012.0,-7013304.0,0.0,-7013304.0,-1.57,-1.57,4460933.0,4460933.0,0.0,0.0,-13.158,0.0,-13.212,0.0,-6934144.0,-7009188.0,-7013304.0,0.603,0.876,-0.399,0.0135,0.8294,0.0224,0.0154,-2287.1069,3.142,0.7343,0.0,0.0,0.0,0.0,2878261.0,4309166.0,2878261.0,-1048518.0,0.0,1054047.5,0.0,0.0,-1.802,-1.417,0.0,-13.198,1.0,0.0,1.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,-541373.0,3891295.0,4949734.0,-1.592,0.0,-1702.9125,-2.3648,0.0035,OGEN,5.4,5.879411764705883,26568189.0
2016-09-30,0.0,-0.0754,-0.0533,0.2,0.2,0.3477,-0.1728,-0.2699,1.2107,-0.9781,-1.0,-1.0,0.0,-0.1849,-0.1623,0.4462,-0.0861,0.3477,0.0,0.0,0.0,0.0,924800.0,1101870.0,2026670.0,-2026670.0,1291.0,-1963007.0,0.0,0.0,0.0,-1963007.0,0.0,-1963007.0,-0.4,-0.4,4911421.0,4911421.0,0.0,0.0,-36.712,0.0,-36.805,0.0,-1942779.0,-1961716.0,-1963007.0,0.0,-1.0,0.0,0.0,4283273.0,3747175.0,8030448.0,-8030448.0,29414.0,-6557916.0,0.0,0.0,-1689724.0,-6557916.0,0.0,-6557916.0,-1.6,-1.6,4911421.0,4911421.0,0.0,0.0,-14.984,0.0,-15.058,0.0,-6454488.0,-6528502.0,-6557916.0,0.913,1.099,-0.325,0.0227,1.0418,0.0249,0.0207,-1519.5321,5.816,0.8004,0.0,0.0,0.0,0.0,4379218.0,5395602.0,4379218.0,-518602.0,9683.5,774004.5,149658.0,0.0159,-1.514,-1.233,0.0,-15.042,2.0,0.0,1.0327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-351488.0,4332621.0,5317037.0,-1.384,0.0,-221.9522,-1.4618,0.0037,OGEN,4.6,6.277777777777777,22592536.599999998
2016-06-30,0.0,0.9507,0.9507,0.9412,0.9412,0.1013,-1.1338,-0.2942,0.537,-0.9931,-1.0,-1.0,0.0,-1.0836,-0.8587,0.2844,0.7268,0.1013,0.0,0.0,0.0,0.0,792697.0,940585.0,1733282.0,-1733282.0,885.0,-312615.0,0.0,0.0,-1420947.0,-312615.0,0.0,-312615.0,-0.1,-0.1,4006579.0,4006579.0,0.0,0.0,-12.239,0.0,-12.37,0.0,-293552.0,-311730.0,-312615.0,0.0,-1.0,0.0,0.0,4462496.0,3407216.0,7869712.0,-7869712.0,67687.0,-6458585.0,0.0,0.0,-1653306.0,-6458585.0,0.0,-6458585.0,-1.7,-1.7,4006579.0,4006579.0,0.0,0.0,-15.476,0.0,-15.567,0.0,-6315738.0,-6390898.0,-6458585.0,1.308,1.532,-0.479,0.0087,1.3621,0.0066,0.0057,-352.2373,6.72,6.1419,0.0,0.0,0.0,0.0,5135051.0,6137036.0,5135051.0,-183429.0,13399.0,621114.0,182037.0,0.0,-1.801,-1.111,0.0,-15.55,2.0,0.0,1.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-253331.0,3586854.0,5815619.0,-1.634,0.0,-94.4184,-1.2327,0.0011,OGEN,5.1,6.186111111111113,20433552.9
2016-03-31,-1.0,-0.5959,-0.5957,-0.25,-0.25,0.1034,-0.2572,-0.5946,-0.7156,-0.0074,0.1078,-0.3595,0.0,-0.1905,0.8102,0.0422,-0.6005,0.1034,0.0,-1.0,0.0,0.0,1224805.0,849840.0,2074645.0,-2074645.0,771.0,-2062885.0,0.0,0.0,-11113.0,-2062885.0,0.0,-2062885.0,-0.5,-0.5,3995631.0,3995631.0,0.0,0.0,-8.889,0.0,-9.013,0.0,-2043827.0,-2062114.0,-2062885.0,0.0,-1.0,0.0,0.0,9281720.0,3198933.0,12480653.0,-12480653.0,76833.0,-12481441.0,0.0,0.0,-246287.0,-12481441.0,0.0,-12481441.0,-3.3,-3.3,3995631.0,3995631.0,0.0,0.0,-14.485,0.0,-14.57,0.0,-12329041.0,-12404608.0,-12481441.0,0.719,0.99,-0.405,0.0197,0.8428,0.0274,0.0199,-2674.5966,3.54,0.7852,0.0,0.0,0.0,0.0,2751537.0,3957132.0,2751537.0,-414946.0,31154.5,748031.0,309249.0,0.0,-4.091,-1.934,0.0,-14.566,1.0,0.0,0.4423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,-186112.0,3050589.0,6455232.0,-1.389,0.0,-161.449,-4.343,0.0053,OGEN,9.0,9.88,35960679.0
2015-12-31,-1.0,-0.794,-0.8139,-1.0,-1.0,0.039,-0.4072,-0.4809,-0.5593,-0.0229,-1.0,-1.0,0.0,-0.307,1.446,0.0529,-0.785,0.039,0.0,-1.0,0.0,0.0,1340971.0,854880.0,2195851.0,-2195851.0,26467.0,-2219409.0,0.0,0.0,-257664.0,-2219409.0,0.0,-2219409.0,-0.6,-0.6,3759019.0,3759019.0,0.0,0.0,-4.572,0.0,-4.619,0.0,-2174330.0,-2192942.0,-2219409.0,0.0,-1.0,0.0,0.0,8733510.0,3047354.0,11780864.0,-11780864.0,76668.0,-11711333.0,0.0,0.0,-128745.0,-11711333.0,0.0,-11711333.0,-3.2,-3.2,3665625.0,3665625.0,0.0,0.0,-7.382,0.0,-7.901,0.0,-11563513.0,-11634665.0,-11711333.0,1.259,1.537,-0.442,0.0169,1.3523,0.0134,0.011,-82.8557,5.383,0.7487,0.0,0.0,0.0,0.0,4590374.0,5778379.0,4590374.0,-288978.0,7804.0,770619.5,219594.5,0.0,-2.534,-1.481,0.0,-7.46,1.0,0.0,0.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-37018.0,4620992.0,7906323.0,-1.443,0.0,-151.7539,-2.4754,0.0195,OGEN,15.0,13.628571400000004,56385285.0
