,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0675,-0.0632,0.2035,0.1818,0.1818,0.0087,0.0832,-0.0416,-0.0886,0.0041,0.109,0.0,0.0476,31.0925,0.0,0.3202,-0.0391,0.0105,219881000.0,-0.0675,0.0,219881000.0,0.0,15237000.0,84313000.0,135568000.0,50324000.0,79374000.0,838000.0,3450000.0,0.0,78536000.0,0.0,78536000.0,0.39,0.39,199497000.0,208460000.0,0.66,1.0,0.906,0.5899,0.357,1.0795,199307000.0,129698000.0,81986000.0,880924000.0,-0.0494,0.0,880924000.0,0.0,55330000.0,643764000.0,237160000.0,200685000.0,96416000.0,2938000.0,4082000.0,0.0,93478000.0,0.0,93478000.0,0.46,0.46,199497000.0,208460000.0,2.61,1.0,0.663,0.3373,0.106,0.3409,584319000.0,297101000.0,97560000.0,17.672,39.749,1.19,22.2964,0.0679,1.2617,0.5188,2.5773,2.0916,1.692,0.0752,0.0693,0.0,7929770000.0,12364278000.0,304413000.0,0.0,0.0,0.4449,0.0186,0.3324,1.05,0.026,0.011,0.337,0.101,5.6643,0.0,132.6461,0.0,2.8938,0.0,0.0,5.674,36.0,0.0628,0.0,12633981750.0,3556463750.0,8757679750.0,1.505,4.416,1.4804,-0.4329,0.018,-0.2602,-0.7981,OHI,31.0,30.3648572,6184407000.0
2018-03-31,-0.0498,-0.118,-0.1936,-0.2075,-0.2075,0.008,-0.53,-0.0056,-0.0929,0.0797,0.1732,0.0,0.0645,-0.4759,0.0,0.3155,-0.1335,0.0096,220199000.0,-0.0498,0.0,220199000.0,0.0,16475000.0,99564000.0,120635000.0,50254000.0,84763000.0,543000.0,3713000.0,0.0,84220000.0,0.0,84220000.0,0.42,0.42,198911000.0,207816000.0,0.66,1.0,0.933,0.6132,0.382,0.3021,205378000.0,135017000.0,87933000.0,896840000.0,-0.0248,0.0,896840000.0,0.0,51634000.0,654169000.0,242671000.0,222954000.0,82890000.0,2691000.0,3532000.0,0.0,80199000.0,0.0,80199000.0,0.4,0.4,198911000.0,207816000.0,2.58,1.0,0.662,0.341,0.089,0.0784,593803000.0,305844000.0,83731000.0,17.789,40.96,0.334,23.3455,0.3977,1.3123,0.5281,2.6867,0.6281,1.571,0.0734,0.0748,0.0,8147415000.0,12711995000.0,296109500.0,0.0,0.0,0.2575,0.0184,0.0619,0.1936,0.022,0.009,0.341,0.101,6.445,0.0,130.1182,0.0,3.0287,0.0,0.0,6.45,32.0,0.0576,0.0,12717693000.0,3632166500.0,8850808500.0,0.354,4.509,1.3718,-0.864,0.0173,-0.4979,-1.5508,OHI,27.040001,26.619411558823533,5378553638.911
2017-12-31,-0.0566,-0.3395,-0.4978,-0.5,-0.5,0.0132,-0.1187,-0.0197,-0.0918,0.047,0.1637,0.0,0.0656,-0.4181,0.0,0.0812,-0.5281,0.0144,221206000.0,-0.0566,0.0,221206000.0,0.0,12058000.0,152007000.0,69199000.0,50496000.0,62958000.0,558000.0,2756000.0,0.0,62400000.0,0.0,62400000.0,0.32,0.32,198617000.0,207654000.0,0.65,1.0,0.853,0.5129,0.282,0.3515,188777000.0,113454000.0,65156000.0,908385000.0,0.0084,0.0,908385000.0,0.0,47683000.0,647123000.0,261262000.0,220243000.0,103667000.0,3248000.0,4491000.0,0.0,100419000.0,0.0,100419000.0,0.51,0.51,197738000.0,206790000.0,2.54,1.0,0.673,0.3566,0.111,0.0749,611501000.0,323910000.0,104910000.0,17.899,40.926,0.391,23.02,0.4874,1.2861,0.5211,2.2468,2.3662,2.031,0.0735,0.0545,0.0,8128615000.0,12603965000.0,259684500.0,0.0,0.0,-0.4734,0.0175,-0.316,-0.928,0.027,0.011,0.357,0.102,5.755,0.0,112.2398,0.0,3.498,0.0,0.0,4.98,31.0,0.0525,0.0,12651380250.0,3713428000.0,8863180750.0,0.344,4.594,1.4707,-0.8823,0.0167,-0.5613,-1.7729,OHI,27.540001,27.320909181818188,5469912378.617
2017-09-30,-0.0223,-1.6444,-2.6764,-2.675,-2.675,0.0127,-0.0333,-0.0102,-0.0743,0.0476,0.1977,0.0,0.0667,0.5792,0.0,-0.0698,-1.7098,0.0194,219638000.0,-0.0223,0.0,219638000.0,0.0,11560000.0,307880000.0,-88242000.0,49611000.0,-130679000.0,999000.0,-5837000.0,0.0,-131678000.0,0.0,-131678000.0,-0.67,-0.67,197890000.0,206662000.0,0.64,1.0,-0.042,-0.3691,-0.6,-0.3704,-9143000.0,-81068000.0,-137515000.0,921665000.0,0.0511,0.0,921665000.0,0.0,46777000.0,582952000.0,338713000.0,216623000.0,165591000.0,3313000.0,7359000.0,0.0,162278000.0,0.0,162278000.0,0.83,0.83,197890000.0,206662000.0,2.5,1.0,0.722,0.4147,0.176,0.2024,665290000.0,382214000.0,169637000.0,18.226,41.67,-0.411,23.4703,0.1764,1.2877,0.5224,-1.6341,-1.2506,-0.955,0.0725,0.0526,0.0,8246075000.0,12855689000.0,247485500.0,0.0,0.0,-1.494,0.0176,-1.1201,-3.4206,0.043,0.018,0.415,0.103,3.6752,0.0,106.8255,0.0,3.7241,0.0,0.0,3.012,28.0,0.0508,0.0,12641730000.0,3789341500.0,8907169500.0,0.943,4.657,1.7644,-0.6872,0.0163,-0.4447,-1.4478,OHI,31.91,31.82371440000001,6314669900.0
2017-06-30,0.0305,-0.0793,-0.3961,-0.4211,-0.4211,0.0377,-0.0505,0.0395,-0.0214,0.0643,0.3488,0.0,0.0862,-0.8314,0.0,-0.0246,-0.0082,0.0447,235797000.0,0.0305,0.0,235797000.0,0.0,11541000.0,94718000.0,141079000.0,72593000.0,65848000.0,591000.0,2900000.0,0.0,65257000.0,0.0,65257000.0,0.33,0.33,197433000.0,206672000.0,0.63,1.0,0.885,0.5871,0.277,0.0314,208791000.0,138441000.0,68157000.0,926665000.0,0.0848,0.0,926665000.0,0.0,47645000.0,375397000.0,551268000.0,214184000.0,374900000.0,2395000.0,16781000.0,0.0,372505000.0,0.0,372505000.0,1.9,1.9,197433000.0,206672000.0,2.46,1.0,0.937,0.6357,0.402,0.0805,868551000.0,589084000.0,389286000.0,19.39,42.052,0.037,22.4374,0.1683,1.1571,0.4951,1.9071,2.3239,1.909,0.072,0.0489,0.0,8302470000.0,12699123000.0,251361000.0,0.0,0.0,-0.9512,0.0158,-0.6118,-2.0506,0.097,0.042,0.636,0.104,1.6163,0.0,113.7093,0.0,3.6866,0.0,0.0,1.295,18.0,0.0514,0.0,12609563750.0,3843149000.0,8930098750.0,0.378,4.694,2.7504,-0.8761,0.016,-0.5692,-1.8874,OHI,33.02,32.74999983333332,6519237660.000001
2017-03-31,0.0886,0.6037,0.8799,0.7667,0.8276,0.0394,-0.1151,0.0263,-0.0005,0.0194,0.3084,0.0,0.0877,1.2961,0.0,0.1979,0.4422,0.0467,231744000.0,0.0886,0.0,231744000.0,0.0,12524000.0,92518000.0,139226000.0,47543000.0,105540000.0,1100000.0,4672000.0,0.0,104440000.0,0.0,104440000.0,0.53,0.53,197013000.0,206174000.0,0.62,1.0,0.963,0.6606,0.451,0.5477,223076000.0,153083000.0,109112000.0,919692000.0,0.1174,0.0,919692000.0,0.0,47936000.0,367259000.0,552433000.0,183452000.0,417558000.0,2258000.0,18983000.0,0.0,415300000.0,0.0,415300000.0,2.14,2.14,197013000.0,206174000.0,2.41,1.0,0.952,0.6535,0.452,0.1208,875632000.0,601010000.0,434283000.0,19.61,41.614,0.644,21.8304,0.2667,1.1132,0.4864,3.2199,1.0776,1.17,0.0728,0.054,0.0,8198426000.0,12446744000.0,240387500.0,0.0,0.0,0.1277,0.0162,0.062,0.2053,0.109,0.047,0.653,0.104,1.4692,0.0,108.15,0.0,3.8259,0.0,0.0,1.126,18.0,0.0521,0.0,12454163500.0,3822236000.0,8845059750.0,0.564,4.668,3.2761,-0.8179,0.016,-0.5426,-1.8172,OHI,32.990002000000004,31.95055577777778,6499459264.026001
2016-12-31,0.1139,0.4085,1.0491,1.0,1.0,0.0374,0.3232,0.1201,-0.0131,0.2336,0.1774,0.0,0.0893,0.4285,0.0,-0.0773,0.1732,0.046,234486000.0,0.1139,0.0,234486000.0,0.0,11152000.0,87836000.0,146650000.0,46876000.0,124882000.0,623000.0,5624000.0,0.0,124259000.0,0.0,124259000.0,0.64,0.64,195792000.0,204956000.0,0.61,1.0,1.034,0.7325,0.53,0.5698,242566000.0,171758000.0,129883000.0,900827000.0,0.2114,0.0,900827000.0,0.0,45867000.0,391082000.0,509745000.0,175561000.0,367820000.0,1405000.0,16952000.0,0.0,366415000.0,0.0,366415000.0,1.91,1.9,191781000.0,201635000.0,2.36,1.0,0.9,0.6032,0.407,-0.4934,810443000.0,543381000.0,383367000.0,19.708,42.421,0.682,22.3035,0.5479,1.1317,0.488,3.6641,1.3483,0.953,0.0719,0.0476,0.0,8305786000.0,12565364000.0,221948500.0,0.0,0.0,-0.2025,0.0157,-0.1447,-0.4792,0.097,0.042,0.603,0.103,1.7051,0.0,97.2582,0.0,4.0587,0.0,0.0,1.236,19.0,0.0509,0.0,12384313000.0,3779621250.0,8788393250.0,-2.317,4.697,3.0951,-1.7113,0.0153,-1.1869,-4.0036,OHI,31.26,29.83117641176471,6120457920.0
2016-09-30,0.1122,0.0498,-0.0107,-0.0698,-0.0698,0.0456,0.3132,0.0453,-0.0167,0.0445,0.1326,0.0,0.0909,-0.7421,0.0,0.2232,-0.014,0.0508,224638000.0,0.1122,0.0,224638000.0,0.0,12428000.0,100325000.0,124313000.0,47172000.0,78630000.0,81000.0,3585000.0,0.0,78549000.0,0.0,78549000.0,0.4,0.4,194123000.0,204078000.0,0.6,1.0,0.864,0.56,0.35,-0.8605,194118000.0,125802000.0,82134000.0,876853000.0,0.3197,0.0,876853000.0,0.0,46801000.0,388763000.0,488090000.0,189720000.0,303846000.0,1048000.0,14229000.0,0.0,302798000.0,0.0,302798000.0,1.59,1.58,194123000.0,204078000.0,2.31,1.0,0.856,0.5629,0.345,-0.5525,750614000.0,493566000.0,317027000.0,19.689,42.953,-0.996,22.8393,0.231,1.16,0.4936,2.6669,2.1686,1.5,0.0717,0.0553,0.0,8338234000.0,12727024000.0,212041000.0,0.0,0.0,-2.1348,0.0164,-1.6188,-5.323,0.081,0.035,0.563,0.103,1.9282,0.0,93.7525,0.0,4.1353,0.0,0.0,1.453,22.0,0.0534,0.0,11959030750.0,3749431500.0,8548562250.0,-2.496,4.517,2.6015,-1.8298,0.0166,-1.2184,-4.1562,OHI,35.450001,36.20861133333334,6881660544.123
2016-06-30,0.1574,0.8328,1.6082,1.4783,1.5909,0.024,0.7786,0.1015,-0.0241,0.2072,0.1322,0.0,2.2222,1.4239,0.0,0.1478,0.9156,0.0344,228824000.0,0.1574,0.0,228824000.0,0.0,11832000.0,86580000.0,142244000.0,41861000.0,108506000.0,454000.0,5102000.0,0.0,108052000.0,0.0,108052000.0,0.57,0.57,188981000.0,199157000.0,0.58,1.0,0.943,0.6571,0.472,0.1917,215872000.0,150367000.0,113154000.0,854189000.0,0.4402,0.0,854189000.0,0.0,44533000.0,364340000.0,489849000.0,182574000.0,305024000.0,1373000.0,14496000.0,0.0,303651000.0,0.0,303651000.0,1.62,1.61,188981000.0,199157000.0,2.26,1.0,0.862,0.5708,0.355,-0.4708,736473000.0,487598000.0,318147000.0,19.815,42.131,0.232,22.0249,0.2476,1.1115,0.4836,3.5921,1.4781,1.018,0.0749,0.0517,0.0,7962017000.0,12077522000.0,201536500.0,0.0,0.0,-0.7253,0.016,-0.5062,-1.7684,0.082,0.036,0.571,0.101,1.789,0.0,91.4588,0.0,4.2384,0.0,0.0,1.395,22.0,0.0521,0.0,11838508000.0,3718677000.0,8451342250.0,-2.128,4.52,2.6707,-1.7403,0.0153,-1.1068,-3.7986,OHI,33.950001,32.41277788888888,6415905138.981
2016-03-31,0.5956,0.1081,0.2904,-0.0625,-0.0938,0.4714,0.2312,0.8737,0.4884,0.6059,0.1775,0.0,-0.3596,-6.0106,0.0,0.7384,0.1232,0.4011,212879000.0,0.5956,0.0,212879000.0,0.0,10455000.0,116341000.0,96538000.0,39652000.0,55802000.0,247000.0,2641000.0,0.0,55555000.0,0.0,55555000.0,0.3,0.29,188228000.0,198350000.0,0.57,1.0,0.742,0.4484,0.261,-2.0134,157887000.0,95454000.0,58196000.0,823076000.0,0.5914,0.0,823076000.0,0.0,43009000.0,401217000.0,421859000.0,180787000.0,238485000.0,1458000.0,11432000.0,0.0,237027000.0,0.0,237027000.0,1.28,1.26,188228000.0,198350000.0,1.86,1.0,0.804,0.5094,0.288,-0.6677,661798000.0,419272000.0,248459000.0,19.62,42.342,-2.277,22.4153,0.1155,1.1425,0.4897,2.4073,2.2892,1.9,0.0749,0.0491,0.0,7969884000.0,12167342000.0,192573000.0,0.0,0.0,-4.3701,0.013,-2.6108,-8.902,0.064,0.029,0.509,0.1,1.9968,0.0,92.3586,0.0,4.2741,0.0,0.0,1.453,24.0,0.0523,0.0,11487079500.0,3709908250.0,8253136750.0,-2.919,4.373,2.3191,-2.1611,0.0149,-1.2427,-4.2174,OHI,35.299999,32.52828528571428,6644448211.772
