,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.4451,-2.9102,-16.5141,-18.0,-18.0,-0.0022,-0.7691,-0.0611,0.0468,-0.0149,0.0812,-0.3027,-1.0,-1.8426,0.0,0.1173,-3.0913,0.0027,478674000.0,-0.0706,448946000.0,29728000.0,0.0,49365000.0,49365000.0,-19637000.0,8802000.0,-29782000.0,3294000.0,0.0,0.0,-33076000.0,0.0,-33076000.0,-0.34,-0.34,98531000.0,98531000.0,0.0,0.0621,0.081,-0.0438,-0.069,-0.0341,38863000.0,-20980000.0,-33076000.0,1855382000.0,-0.0718,1710642000.0,144740000.0,0.0,190110000.0,190110000.0,-45370000.0,32123000.0,-85638000.0,-175229000.0,0.0,0.0,89591000.0,0.0,89591000.0,0.9,0.89,98531000.0,98531000.0,0.15,0.078,0.09,-0.0288,0.048,-0.029,167008000.0,-53515000.0,89591000.0,15.885,24.372,-0.166,7.9389,3.446,0.4998,0.2695,-2.3835,2.607,-0.3044,0.0,0.1727,0.1031,0.0,686869000.0,2401400000.0,-217969000.0,2416711000.0,485389000.0,86413000.0,226281000.0,-2.6219,0.0066,11.391,-0.0551,-0.4411,0.056,0.03,-0.0133,-0.029,3.0,0.618,0.5532,17.9315,99.2127,36.5763,3.8225,21.4711,8.1995,0.167,-55.0,0.1025,0.0,2486823250.0,1587949250.0,3000015500.0,-0.546,18.83,-1.6659,0.0527,-2.0848,0.0053,-0.0557,-0.4685,OII,25.459999,23.96857142857143,2508599161.469
2018-03-31,-0.5802,-13.4206,-5.5215,-5.25,-5.25,0.0025,-0.9048,-0.0525,0.0938,-0.0111,0.0968,-0.3784,-1.0,-1.4727,0.0,0.0216,-179.9933,0.0025,416413000.0,-0.0667,397585000.0,18828000.0,0.0,45977000.0,45977000.0,-27149000.0,9371000.0,-43245000.0,5888000.0,0.0,0.0,-49133000.0,0.0,-49133000.0,-0.5,-0.5,98383000.0,98383000.0,0.0,0.0452,0.049,-0.0813,-0.118,-0.0483,20254000.0,-33874000.0,-49133000.0,1891744000.0,-0.1032,1723161000.0,168583000.0,0.0,184926000.0,184926000.0,-16343000.0,30920000.0,-52472000.0,-177271000.0,0.0,0.0,124799000.0,0.0,124799000.0,1.26,1.25,98383000.0,98383000.0,0.3,0.0891,0.102,-0.0114,0.066,-0.0095,192432000.0,-21552000.0,124799000.0,16.597,24.562,-0.204,7.9797,3.4041,0.4808,0.2681,-3.6148,2.968,-0.1143,0.0,0.1749,0.1104,0.0,733223000.0,2416517000.0,-184733000.0,2494153000.0,450548500.0,84945000.0,241327000.0,-4.5803,0.0068,22.2256,-0.0618,-0.4754,0.08,0.041,-0.0046,-0.011,4.0,0.621,0.6658,16.0134,90.943,35.6963,4.1988,22.2702,7.8389,0.238,-101.0,0.0978,0.0,2500109000.0,1569440500.0,3047278750.0,-0.183,19.228,-0.697,0.0698,-1.2173,0.0056,-0.0535,-0.4727,OII,18.540001,18.745882352941177,1824020918.3830001
2017-12-31,-0.1913,-3.5133,16.7388,17.0,16.9091,0.0187,-1.0969,-0.034,0.0916,-0.0009,-0.0262,-0.2315,-1.0,-1.7831,0.0,-0.0822,-1.362,0.0022,484175000.0,-0.0087,442876000.0,41299000.0,0.0,50414000.0,50414000.0,-9115000.0,5300000.0,-14778000.0,-188346000.0,0.0,0.0,173568000.0,0.0,173568000.0,1.76,1.75,98280000.0,100384000.0,0.0,0.0853,0.09,-0.0196,0.358,-0.0829,43561000.0,-9478000.0,173568000.0,1921507000.0,-0.1541,1726897000.0,194610000.0,0.0,183954000.0,183954000.0,10656000.0,27817000.0,-17844000.0,-184242000.0,0.0,0.0,166398000.0,0.0,166398000.0,1.69,1.68,98238000.0,98764000.0,0.45,0.1013,0.116,0.0052,0.087,0.0232,223492000.0,9973000.0,166398000.0,16.882,26.133,-0.408,8.0618,4.3785,0.4775,0.262,-1.7883,2.725,-0.0434,0.0,0.1507,0.1041,0.0,751605000.0,2568351000.0,-172030000.0,2494550000.0,483326000.0,81566000.0,247706000.0,4.3255,0.0014,8.3101,-0.0673,-0.6146,0.109,0.054,0.0031,0.005,4.0,0.622,0.8202,16.2486,90.5901,40.8939,3.9756,23.5577,7.7572,0.266,241.0,0.0957,0.0,2501407750.0,1533511500.0,3087857500.0,0.454,19.56,0.3585,0.0916,-0.6731,0.006,-0.0478,-0.4302,OII,21.139999,19.412121303030304,2077639101.72
2017-09-30,0.5485,1.9971,0.8501,0.8333,0.8333,0.0021,-0.6463,-0.0287,-0.0512,-0.008,-0.0899,-0.173,-0.4444,-0.7403,0.0,-0.0623,1.8882,0.0021,476120000.0,-0.1332,421235000.0,54885000.0,0.0,44354000.0,44354000.0,10531000.0,8650000.0,2167000.0,3935000.0,0.0,0.0,-1768000.0,0.0,-1768000.0,-0.02,-0.02,98270000.0,98270000.0,0.15,0.1153,0.135,0.0227,-0.004,0.0479,64330000.0,10817000.0,-1768000.0,1925777000.0,-0.2313,1721395000.0,204382000.0,0.0,188470000.0,188470000.0,15912000.0,28911000.0,-11560000.0,6638000.0,0.0,0.0,-18198000.0,0.0,-18198000.0,-0.19,-0.19,98270000.0,98270000.0,0.6,0.1061,0.122,0.009,-0.009,0.0706,234118000.0,17351000.0,-18198000.0,15.209,27.271,0.232,8.0981,4.807,0.5325,0.2531,1.2505,2.671,-23.4219,-7.5,0.1478,0.0932,0.0,771319000.0,2679911000.0,-411950000.0,2541879000.0,487485500.0,92370500.0,271489000.0,-0.449,0.0066,5.0276,-0.0391,-0.3475,-0.012,-0.006,0.0045,0.009,2.0,0.618,-12.1871,16.9515,88.0474,46.5842,3.9504,20.8484,7.0934,-3.158,167.0,0.0979,0.0,2508086500.0,1497881250.0,3114448750.0,1.384,19.597,0.6002,-0.0098,-0.3868,0.0078,-0.0445,-0.3957,OII,26.27,24.269999942857137,2581552900.0
2017-06-30,-0.4375,-0.7161,-0.9044,-0.913,-0.913,0.0033,-0.5259,-0.0685,-0.0651,-0.0103,-0.1474,-0.2227,-0.4444,-0.6803,0.0,-0.2229,-0.7553,0.0021,515036000.0,-0.1767,461465000.0,53571000.0,0.0,44181000.0,44181000.0,9390000.0,7599000.0,3384000.0,1252000.0,0.0,0.0,2132000.0,0.0,2132000.0,0.02,0.02,98263000.0,98751000.0,0.15,0.104,0.125,0.0213,0.004,0.0376,64287000.0,10983000.0,2132000.0,1998932000.0,-0.2595,1813992000.0,184940000.0,0.0,191415000.0,191415000.0,-6475000.0,26586000.0,-30900000.0,-2672000.0,0.0,0.0,-28228000.0,0.0,-28228000.0,-0.29,-0.29,98263000.0,98751000.0,0.72,0.0925,0.117,-0.0022,-0.014,0.1006,233140000.0,-4314000.0,-28228000.0,15.175,26.877,0.197,8.0814,4.9087,0.5325,0.2568,1.4453,2.613,20.4498,7.5,0.1458,0.0858,0.0,778799000.0,2641000000.0,-338951000.0,2469854000.0,506790500.0,90841000.0,304829500.0,-0.5555,0.0078,4.8495,-0.047,-0.4544,-0.019,-0.009,-0.0019,-0.002,2.0,0.637,-10.5371,14.9138,85.1737,48.6871,3.9443,22.0047,6.5575,-2.483,-597.0,0.0958,0.0,2534826500.0,1517175250.0,3137670500.0,2.046,20.343,-0.1623,-0.015,-0.3241,0.0069,-0.0482,-0.4059,OII,22.84,24.615833583333327,2244326920.0
2017-03-31,-0.5399,-1.0547,-1.3001,-1.3077,-1.3077,-0.1086,0.121,-0.0812,-0.0787,-0.0083,-0.2555,-0.1547,-0.4444,0.289,0.0,-0.0886,-1.0031,0.0029,446176000.0,-0.2666,401321000.0,44855000.0,0.0,45005000.0,45005000.0,-150000.0,6268000.0,-8617000.0,-1083000.0,0.0,0.0,-7534000.0,0.0,-7534000.0,-0.08,-0.08,98138000.0,98138000.0,0.15,0.1005,0.115,-0.0053,-0.017,0.0954,51314000.0,-2349000.0,-7534000.0,2109435000.0,-0.2687,1882833000.0,226602000.0,0.0,204087000.0,204087000.0,22515000.0,25194000.0,-1811000.0,6240000.0,0.0,0.0,-8051000.0,0.0,-8051000.0,-0.08,-0.08,98138000.0,98138000.0,0.84,0.1074,0.127,0.0111,-0.004,0.1149,267512000.0,23383000.0,-8051000.0,15.174,26.957,0.434,8.0897,4.7129,0.5331,0.2568,-0.3748,2.611,-7.8318,-1.875,0.1441,0.1009,0.0,769202000.0,2645484000.0,-355133000.0,2499348000.0,503482500.0,81876000.0,324883500.0,-0.2788,0.0083,6.4581,-0.0369,-0.3065,-0.005,-0.003,0.0065,0.011,2.0,0.66,-42.9519,15.0356,74.3609,51.5021,4.1897,25.7638,6.4929,-10.5,128.0,0.0967,0.0,2615325750.0,1542298250.0,3194521250.0,2.469,21.495,0.9281,-0.0043,-0.2993,0.0065,-0.0491,-0.424,OII,27.08,26.906388749999994,2657577040.0
2016-12-31,-0.5188,-1.0453,-1.4009,-1.3793,-1.3929,-0.1169,-0.5924,-0.0872,-0.0358,-0.0035,-0.2008,-0.1471,-0.4444,-0.6059,0.0,-0.0901,-1.0843,-0.0036,488445000.0,-0.3235,437374000.0,51071000.0,0.0,54930000.0,54930000.0,-3859000.0,6394000.0,-8494000.0,2534000.0,0.0,0.0,-11028000.0,0.0,-11028000.0,-0.11,-0.11,98065000.0,98544000.0,0.15,0.1046,0.111,-0.0043,-0.023,0.1049,54187000.0,-2100000.0,-11028000.0,2271603000.0,-0.2583,1992376000.0,279227000.0,0.0,208463000.0,208463000.0,70764000.0,25318000.0,43346000.0,18760000.0,0.0,0.0,24586000.0,0.0,24586000.0,0.25,0.25,98035000.0,98424000.0,0.96,0.1229,0.14,0.0302,0.011,0.1025,318911000.0,68664000.0,24586000.0,15.466,27.398,0.523,8.0871,4.5908,0.5229,0.2533,-0.3284,2.484,-7.0517,-1.364,0.1417,0.1125,0.0,754231000.0,2686764000.0,-351077000.0,2521265000.0,551267000.0,97935000.0,304291500.0,-0.341,0.0085,6.3274,-0.0543,-0.4711,0.016,0.008,0.0204,0.03,5.0,0.696,13.8062,12.4676,78.6926,45.0111,4.1207,23.195,7.4652,3.84,46.0,0.0918,0.0,2697375500.0,1572927000.0,3262815500.0,2.374,23.171,2.7121,0.0129,-0.3143,0.0065,-0.047,-0.4263,OII,28.209999,27.791470735294123,2766413551.935
2016-09-30,-0.7894,-1.1022,-1.1721,-1.1714,-1.1714,-0.1255,-0.3217,-0.0535,-0.0129,0.006,-0.2737,-0.2037,0.0,-0.3155,0.0,-0.1377,-1.1045,0.0022,549275000.0,-0.2613,513832000.0,35443000.0,0.0,47299000.0,47299000.0,-11856000.0,6325000.0,-17173000.0,-5375000.0,0.0,0.0,-11798000.0,0.0,-11798000.0,-0.12,-0.12,98061000.0,98061000.0,0.27,0.0645,0.115,-0.0197,-0.021,0.16,63352000.0,-10848000.0,-11798000.0,2505224000.0,-0.2314,2170946000.0,334278000.0,0.0,213899000.0,213899000.0,120379000.0,25278000.0,91877000.0,28758000.0,0.0,0.0,63119000.0,0.0,63119000.0,0.66,0.65,98061000.0,98808000.0,1.08,0.1334,0.147,0.0468,0.025,0.1244,368842000.0,117155000.0,63119000.0,16.029,28.444,0.896,8.1812,4.5036,0.5104,0.2478,-1.7151,2.713,-9.923,-2.25,0.1385,0.0861,0.0,858195000.0,2789281000.0,-306522000.0,2648839000.0,606608500.0,94120000.0,335214500.0,-0.2495,0.0036,5.6925,-0.0532,-0.3936,0.04,0.019,0.0328,0.047,4.0,0.751,7.1685,13.8852,74.3665,43.3,4.1299,26.6173,7.4735,1.636,27.0,0.0854,0.0,2766386500.0,1588449750.0,3337620750.0,3.177,25.548,4.6347,0.0312,-0.3115,0.006,-0.0563,-0.56,OII,27.51,26.6530555,2697658110.0
2016-06-30,-0.4316,-0.6189,-0.6592,-0.6515,-0.6515,-0.1209,-0.5219,-0.043,0.0028,0.0119,-0.3126,-0.09,0.0,-0.5878,0.0,-0.0462,-0.6444,-0.0069,625539000.0,-0.228,530306000.0,95233000.0,0.0,56853000.0,56853000.0,38380000.0,6207000.0,32473000.0,10164000.0,0.0,0.0,22309000.0,0.0,22309000.0,0.23,0.23,98060000.0,98424000.0,0.27,0.1522,0.158,0.0618,0.036,0.0969,98659000.0,38680000.0,22309000.0,2699562000.0,-0.2263,2232414000.0,467148000.0,0.0,221449000.0,221449000.0,245699000.0,25349000.0,208815000.0,65359000.0,0.0,0.0,143456000.0,0.0,143456000.0,1.48,1.47,98060000.0,107091000.0,1.08,0.173,0.175,0.0867,0.053,0.1304,473673000.0,234164000.0,143456000.0,16.231,29.373,0.618,8.1821,4.0097,0.5041,0.2417,6.2317,2.844,4.1222,1.174,0.1322,0.0909,0.0,917761000.0,2880298000.0,-312211000.0,2791851000.0,671508000.0,117892500.0,359986500.0,-0.3408,0.0062,4.1471,-0.0501,-0.5226,0.09,0.042,0.0632,0.087,5.0,0.798,3.5411,13.5215,73.9752,46.3792,4.0201,22.8985,7.4991,0.73,14.0,0.082,0.0,2829561750.0,1592733750.0,3383385750.0,3.59,27.53,9.2376,0.0674,-0.307,0.0064,-0.0578,-0.6512,OII,29.860001,32.13611113888889,2928071698.06
2016-03-31,-0.4036,-0.5997,-0.6388,-0.6286,-0.6286,-0.0165,5.5033,0.0031,0.0361,0.0674,-0.2551,-0.073,0.0,1.8012,0.0,-0.1306,-0.549,-0.0178,608344000.0,-0.2268,510864000.0,97480000.0,0.0,49381000.0,49381000.0,48099000.0,6392000.0,36540000.0,11437000.0,0.0,0.0,25103000.0,0.0,25103000.0,0.26,0.26,97850854.0,110094000.0,0.27,0.1602,0.169,0.0706,0.041,0.0543,102713000.0,42932000.0,25103000.0,2884326000.0,-0.2002,2344866000.0,539460000.0,0.0,224201000.0,224201000.0,315259000.0,25354000.0,271638000.0,85023000.0,0.0,0.0,186615000.0,0.0,186615000.0,1.91,1.9,97850854.0,108731000.0,1.08,0.187,0.187,0.103,0.065,0.152,540005000.0,296992000.0,186615000.0,16.47,29.852,0.337,8.1814,3.79,0.4967,0.238,6.7165,2.726,2.0969,1.038,0.1317,0.0812,0.0,903283000.0,2921052000.0,-326030000.0,2827547000.0,676059000.0,98972000.0,365979000.0,-0.3728,0.0077,4.1836,-0.0323,-0.3283,0.117,0.055,0.0798,0.103,5.0,0.843,3.2602,9.7259,73.044,44.5596,4.2664,29.1428,7.8811,0.565,12.0,0.0777,0.0,2874605250.0,1594365500.0,3420668250.0,4.481,29.477,11.7138,0.0871,-0.2793,0.0062,-0.0589,-0.6992,OII,33.240002000000004,29.97257137142857,3252562582.6617084
