,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0972,-0.1257,-0.1456,-0.1739,-0.1739,0.0361,4.7212,0.0836,-0.0136,0.2141,0.0,0.0,0.0,35.4063,0.0,0.0835,-0.1257,0.0387,11498000.0,0.0972,0.0,11498000.0,0.0,8361000.0,10441000.0,1057000.0,0.0,1057000.0,65000.0,0.0,0.0,992000.0,0.0,992000.0,0.19,0.19,5177233.0,5177233.0,0.11,1.0,0.147,0.0919,0.086,0.1013,1687000.0,1057000.0,992000.0,41764000.0,0.0476,0.0,41764000.0,0.0,30134000.0,42040000.0,-276000.0,0.0,-276000.0,-78000.0,0.0,0.0,-198000.0,0.0,-198000.0,-0.05,-0.05,5177233.0,5177233.0,0.44,1.0,0.056,-0.0066,-0.005,0.2287,2322000.0,-276000.0,-198000.0,19.179,198.964,0.225,17.1709,7.2019,0.8953,0.0861,0.0,1.3034,0.579,0.002,0.7272,0.0,1030081000.0,1081693000.0,0.0,0.0,0.0,-0.099,-0.002,0.0,-0.007,0.042,-50.7222,0.0,0.0,0.0,0.0,0.0,0.0,-8.8,-760.0,0.7215,0.0,1052620500.0,97080000.0,990556500.0,1.845,8.067,0.0,-0.049,OPOF,28.860001,27.5845716,149414949.557233
2018-03-31,0.0959,0.0021,0.0,0.0,0.0,0.0057,-0.1349,0.0769,-0.0098,2.7735,0.0,0.0,0.0,-0.1263,0.0,0.0687,0.0021,0.0086,10575000.0,0.0959,0.0,10575000.0,0.0,7844000.0,9629000.0,946000.0,0.0,946000.0,4000.0,0.0,0.0,942000.0,0.0,942000.0,0.19,0.19,5020075.0,5020146.0,0.11,1.0,0.148,0.0895,0.089,0.2622,1566000.0,946000.0,942000.0,40745000.0,0.0645,0.0,40745000.0,0.0,29490000.0,40869000.0,-124000.0,0.0,-124000.0,-95000.0,0.0,0.0,-29000.0,0.0,-29000.0,-0.01,-0.01,5020075.0,5020146.0,0.44,1.0,0.062,-0.003,-0.001,0.2066,2540000.0,-124000.0,-29000.0,18.924,197.836,0.552,21.1433,8.6527,1.1173,0.1068,0.0,3.1444,0.579,0.0006,0.7417,0.0,993152000.0,1055856000.0,0.0,0.0,0.0,-0.0638,0.0,0.0,-0.003,0.042,-309.5172,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-1744.0,0.7238,0.0,1031039000.0,96483750.0,970653500.0,1.677,8.116,0.0,-0.0622,OPOF,26.379998999999998,25.86323523529412,132429573.47992499
2017-12-31,0.0385,-4.1635,-4.2279,-4.2222,-4.2222,0.0012,-0.0725,0.0873,0.0155,4.2498,0.0,0.0,0.1,-0.0489,0.0,0.103,-4.1635,0.0099,9874000.0,0.0385,0.0,9874000.0,0.0,6051000.0,12854000.0,-2980000.0,0.0,-2980000.0,-91000.0,0.0,0.0,-2889000.0,0.0,-2889000.0,-0.58,-0.58,5008835.0,4972547.0,0.11,1.0,-0.235,-0.3018,-0.293,0.2403,-2319000.0,-2980000.0,-2889000.0,39820000.0,0.0266,0.0,39820000.0,0.0,29879000.0,39946000.0,-126000.0,0.0,-126000.0,-97000.0,0.0,0.0,-29000.0,0.0,-29000.0,-0.01,-0.01,4991060.0,4991060.0,0.44,1.0,0.066,-0.0032,-0.001,0.2215,2616000.0,-126000.0,-29000.0,19.244,195.895,0.474,19.604,2.8773,1.0187,0.1,0.0,-0.8591,-0.19,0.0006,0.6128,0.0,981205000.0,1064986000.0,0.0,0.0,0.0,-0.0439,0.0,0.0,-0.003,0.042,-325.4483,0.0,0.0,0.0,0.0,0.0,0.0,-44.0,-1609.0,0.7504,0.0,999673500.0,96514500.0,952904250.0,1.767,7.978,0.0,-0.0656,OPOF,29.75,28.95454554545455,149012841.25
2017-09-30,-0.0404,-0.5451,-0.4304,-0.4444,-0.4444,0.009,0.0699,0.0538,0.0051,0.8014,0.0,0.0,0.1,0.1345,0.0,0.0205,-0.5451,0.007,9817000.0,-0.0404,0.0,9817000.0,0.0,7878000.0,9116000.0,701000.0,0.0,701000.0,-56000.0,0.0,0.0,757000.0,0.0,757000.0,0.15,0.15,4993805.0,5003785.0,0.11,1.0,0.141,0.0714,0.077,0.33,1388000.0,701000.0,757000.0,39454000.0,0.0246,0.0,39454000.0,0.0,28421000.0,35658000.0,3796000.0,0.0,3796000.0,41000.0,0.0,0.0,3755000.0,0.0,3755000.0,0.75,0.75,4993805.0,5003785.0,0.43,1.0,0.166,0.0962,0.095,0.2266,6568000.0,3796000.0,3755000.0,19.552,191.136,0.649,13.7941,3.0908,0.7055,0.0722,0.0,4.3672,0.733,0.0,0.8025,0.0,954497000.0,1007947000.0,0.0,0.0,0.0,-0.02,0.039,0.004,0.096,0.042,2.5651,0.0,0.0,0.0,0.0,0.0,0.0,0.573,54.0,0.7204,0.0,957381000.0,95915000.0,933189250.0,1.79,7.901,0.0,-0.0717,OPOF,32.400002,30.90371411428572,161799291.98761
2017-06-30,0.1789,1.9926,1.1033,1.0909,1.0909,0.0076,-0.8637,0.0611,0.0051,0.0633,0.0,0.0,0.1,-0.9794,0.0,0.0261,1.9926,0.0051,10479000.0,0.1789,0.0,10479000.0,0.0,7717000.0,9270000.0,1209000.0,0.0,1209000.0,48000.0,0.0,0.0,1161000.0,0.0,1161000.0,0.23,0.23,4984151.0,4996880.0,0.11,1.0,0.182,0.1154,0.111,0.0031,1905000.0,1209000.0,1161000.0,39867000.0,0.0424,0.0,39867000.0,0.0,28263000.0,35231000.0,4636000.0,0.0,4636000.0,309000.0,0.0,0.0,4327000.0,0.0,4327000.0,0.87,0.87,4984151.0,4996880.0,0.42,1.0,0.186,0.1163,0.109,0.2146,7406000.0,4636000.0,4327000.0,19.443,191.109,0.006,14.6908,6.0937,0.7556,0.0769,0.0,0.1947,0.478,0.0,0.7364,0.0,952518000.0,995367000.0,0.0,0.0,0.0,-0.8584,0.045,0.005,0.116,0.043,2.1761,0.0,0.0,0.0,0.0,0.0,0.0,0.483,37.0,0.7089,0.0,922669750.0,95621500.0,921004000.0,1.717,7.999,0.0,-0.0912,OPOF,32.880001,30.346389083333342,163878889.864151
2017-03-31,-0.0503,-0.1178,-0.0774,-0.0952,-0.0952,0.0066,1.786,0.0769,0.0059,-0.1149,0.0,0.0,0.1,2.6993,0.0,-0.0364,-0.3539,0.0037,9650000.0,-0.0503,0.0,9650000.0,0.0,7340000.0,8706000.0,944000.0,0.0,944000.0,2000.0,0.0,0.0,942000.0,0.0,942000.0,0.19,0.19,4977267.0,4991864.0,0.11,1.0,0.17,0.0978,0.098,0.3289,1642000.0,944000.0,942000.0,38277000.0,-0.0266,0.0,38277000.0,0.0,28067000.0,34446000.0,3831000.0,0.0,3831000.0,113000.0,0.0,0.0,3718000.0,0.0,3718000.0,0.75,0.75,4977267.0,4991864.0,0.41,1.0,0.172,0.1001,0.097,0.2633,6587000.0,3831000.0,3718000.0,19.111,185.398,0.638,5.6513,4.1207,0.2957,0.0305,0.0,3.6348,0.579,0.0,0.7606,0.0,922776000.0,930394000.0,0.0,0.0,0.0,-0.073,0.039,0.004,0.1,0.042,2.9177,0.0,0.0,0.0,0.0,0.0,0.0,0.547,37.0,0.7333,0.0,907408500.0,95377750.0,907292750.0,2.025,7.69,0.0,-0.071,OPOF,30.15,28.93055577777779,150064600.04999998
2016-12-31,0.0303,11.7297,1.8871,2.0,2.0,0.0016,2.5303,0.0069,0.0086,-0.6329,0.0,0.0,0.1111,11.1117,0.0,-0.1144,11.7297,0.0001,9508000.0,0.0303,0.0,9508000.0,0.0,5486000.0,8566000.0,942000.0,0.0,942000.0,47000.0,0.0,0.0,895000.0,0.0,895000.0,0.18,0.18,4959665.0,4966709.0,0.1,1.0,0.172,0.0991,0.094,0.2624,1633000.0,942000.0,895000.0,38788000.0,0.0004,0.0,38788000.0,0.0,28344000.0,34440000.0,4348000.0,0.0,3957000.0,160000.0,0.0,0.0,3797000.0,0.0,3797000.0,0.77,0.77,4959173.0,4960934.0,0.4,1.0,0.172,0.102,0.098,0.2001,6682000.0,3957000.0,3797000.0,18.951,182.062,0.503,3.7712,5.2129,0.199,0.0207,0.0,2.9899,0.556,0.0,0.577,0.0,902966000.0,895816000.0,0.0,0.0,0.0,-0.0676,0.04,0.004,0.102,0.044,2.2789,0.0,0.0,0.0,0.0,0.0,0.0,0.519,22.0,0.7307,0.0,893651250.0,95151500.0,890810500.0,1.565,7.821,0.0,-0.103,OPOF,25.0,22.83764702941177,123991625.0
2016-09-30,0.0264,0.8885,0.5821,0.5882,0.5882,0.0,-0.0121,0.0305,0.0619,-0.2538,0.0,0.0,0.1111,-0.039,0.0,-0.0337,0.8885,0.0,10230000.0,0.0264,0.0,10230000.0,0.0,7720000.0,8689000.0,1541000.0,0.0,1541000.0,212000.0,0.0,0.0,1329000.0,0.0,1329000.0,0.27,0.27,4959009.0,4959009.0,0.1,1.0,0.218,0.1506,0.13,0.2792,2226000.0,1541000.0,1329000.0,38508000.0,-0.0309,0.0,38508000.0,0.0,29053000.0,35028000.0,3480000.0,0.0,3089000.0,-123000.0,0.0,0.0,3212000.0,0.0,3212000.0,0.65,0.65,4959009.0,4959009.0,0.39,1.0,0.15,0.0802,0.083,0.1421,5783000.0,3089000.0,3212000.0,19.453,182.649,0.576,7.711,15.1024,0.3964,0.0422,0.0,2.3251,0.37,0.0,0.7546,0.0,905756000.0,869102000.0,0.0,0.0,0.0,-0.0757,0.034,0.004,0.08,0.043,2.0968,0.0,0.0,0.0,0.0,0.0,0.0,0.6,45.0,0.7545,0.0,897384000.0,94948000.0,889265750.0,1.104,7.765,0.0,-0.1874,OPOF,20.66,20.210555666666664,102453125.94
2016-06-30,-0.1081,-0.7255,-0.5684,-0.5769,-0.5769,0.0,0.4256,0.0047,0.0708,-0.0551,0.0,0.0,0.25,0.4274,0.0,0.0101,-0.7255,0.0,8889000.0,-0.1081,0.0,8889000.0,0.0,7521000.0,8485000.0,404000.0,0.0,404000.0,-148000.0,0.0,0.0,552000.0,0.0,552000.0,0.11,0.11,4959009.0,4959009.0,0.1,1.0,0.122,0.0454,0.062,0.1747,1086000.0,404000.0,552000.0,38245000.0,-0.0216,0.0,38245000.0,0.0,29322000.0,35490000.0,2755000.0,0.0,2364000.0,-359000.0,0.0,0.0,2723000.0,0.0,2723000.0,0.55,0.55,4959009.0,4959009.0,0.38,1.0,0.131,0.0618,0.071,0.1461,4999000.0,2364000.0,2723000.0,19.345,181.019,0.313,13.8868,6.4965,0.7178,0.0767,0.0,3.0036,0.909,0.0,0.8461,0.0,897673000.0,934322000.0,0.0,0.0,0.0,-0.0633,0.029,0.003,0.062,0.043,2.4873,0.0,0.0,0.0,0.0,0.0,0.0,0.691,48.0,0.7667,0.0,908954750.0,93542250.0,882564750.0,1.127,7.712,0.0,-0.1748,OPOF,19.18,19.07444458333333,95113792.62
2016-03-31,0.057,-0.1931,-0.1527,-0.125,-0.125,0.0,-0.5585,-0.0347,0.0522,-0.5182,0.0,0.0,0.25,-0.5262,0.0,0.0511,0.1018,0.0,10161000.0,0.057,0.0,10161000.0,0.0,7617000.0,8700000.0,1461000.0,0.0,1070000.0,49000.0,0.0,0.0,1021000.0,0.0,1021000.0,0.21,0.21,4959009.0,4959009.0,0.1,1.0,0.171,0.1053,0.1,0.0844,1737000.0,1070000.0,1021000.0,39322000.0,0.0148,0.0,39322000.0,0.0,29247000.0,35499000.0,3823000.0,0.0,3432000.0,-18000.0,0.0,0.0,3450000.0,0.0,3450000.0,0.7,0.7,4959009.0,4959009.0,0.36,1.0,0.153,0.0873,0.088,0.1303,6014000.0,3432000.0,3450000.0,18.999,172.786,0.173,6.4081,2.6739,0.3373,0.0371,0.0,1.2037,0.476,0.0,0.7496,0.0,856847000.0,875365000.0,0.0,0.0,0.0,-0.3019,0.038,0.004,0.087,0.045,1.8197,0.0,0.0,0.0,0.0,0.0,0.0,0.514,31.0,0.7438,0.0,911705750.0,91956000.0,881522000.0,1.033,7.929,0.0,-0.1838,OPOF,18.6,18.82057122857143,92237567.4
