,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,-3.7671,-0.2746,-0.2632,0.5385,0.5385,3.2408,-0.0133,0.4019,-0.5567,-0.6034,0.7209,0.0,0.0,-0.0488,-0.1877,0.1878,-0.1312,3.2408,222000.0,-0.112,570000.0,-348000.0,922000.0,2024000.0,2946000.0,-3294000.0,-32000.0,-3254000.0,0.0,0.0,0.0,-3254000.0,0.0,-3254000.0,-0.18,-0.18,18062259.0,18062259.0,0.0,-1.5676,-14.608,-14.8018,-14.658,-11.8153,-3243000.0,-3286000.0,-3254000.0,511000.0,-0.3938,763000.0,-252000.0,4320000.0,6988000.0,11308000.0,-11560000.0,-83000.0,-11276000.0,-1119000.0,0.0,0.0,-10157000.0,0.0,-10157000.0,-0.66,-0.66,15346602.0,15346602.0,0.0,-0.4932,-21.99,-22.229,-19.877,-22.2192,-11237000.0,-11359000.0,-10157000.0,0.567,0.782,-0.145,0.0013,0.6683,0.0022,0.0016,102.6875,3.541,0.7741,0.0,0.0,9.1171,4.1532,9512000.0,14121000.0,9370000.0,-1670000.0,468000.0,438000.0,0.0,0.0413,0.3559,3.7228,-0.4685,-2.4186,-0.833,-0.655,0.0,-22.229,3.0,0.033,1.0531,207.1429,422.8571,0.0,1.0919,1.1667,0.0,0.0,0.0,13.6751,8.454,-1520000.0,12186250.0,15506250.0,-0.74,0.033,136.8554,-0.9934,0.0615,0.6438,-1.2877,-5.3934,OPTT,1.1,1.1188571428571432,19868484.900000002
2018-01-31,1.0,0.0053,0.2145,0.7568,0.7568,2.1383,-0.1806,0.3452,-0.4506,-0.5152,0.0864,0.0,0.0,-0.5556,0.3874,-0.0254,-0.0683,2.1383,0.0,-1.0,0.0,0.0,1318000.0,1576000.0,2894000.0,-2894000.0,-42000.0,-2782000.0,-1119000.0,0.0,0.0,-1663000.0,0.0,-1663000.0,-0.09,-0.09,18150494.0,18150494.0,0.0,0.0,-27.255,0.0,-27.415,0.0,-2797000.0,-2824000.0,-1663000.0,539000.0,-0.2222,516000.0,23000.0,4533000.0,6668000.0,11201000.0,-11178000.0,-53000.0,-10598000.0,-1119000.0,0.0,0.0,-9479000.0,0.0,-9479000.0,-0.9,-0.9,18150494.0,18150494.0,0.0,0.0427,-19.547,-19.7607,-17.586,-20.8386,-10536000.0,-10651000.0,-9479000.0,0.74,0.921,-0.11,0.0018,0.8127,0.0024,0.0019,67.2381,5.054,0.9002,0.0,0.0,0.0,0.0,12750000.0,16709000.0,12609000.0,-1155000.0,338000.0,211500.0,0.0,0.328,0.0,5.2714,0.0,-18.1852,-0.863,-0.654,0.0,-19.761,4.0,0.037,1.1249,158.4601,238.3673,0.0,1.5947,2.5485,0.0,0.0,0.0,12.3711,8.41,-1909250.0,10989000.0,14494250.0,-0.619,0.03,200.9623,-0.707,0.0534,0.898,-1.0557,-4.9478,OPTT,1.19,1.1247058823529412,21599087.86
2017-10-31,1.6222,-1.6684,-1.6677,0.2,0.2,2.3162,0.2739,0.1062,-0.5301,-0.4531,-0.8648,0.0,0.0,0.2602,-0.2523,0.0139,0.1269,2.3162,94000.0,-0.4471,-24000.0,118000.0,978000.0,1747000.0,2725000.0,-2607000.0,-6000.0,-2577000.0,0.0,0.0,0.0,-2577000.0,0.0,-2577000.0,-0.2,-0.2,12904973.0,12904973.0,0.0,1.2553,-13.513,-27.4787,-13.656,-26.5213,-2562000.0,-2583000.0,-2577000.0,760000.0,0.5933,879000.0,-119000.0,4165000.0,6709000.0,10874000.0,-10993000.0,-35000.0,-10631000.0,-698000.0,0.0,0.0,-9933000.0,0.0,-9933000.0,-1.18,-1.18,12904973.0,12904973.0,0.0,-0.1566,-13.871,-14.0342,-13.07,-13.8447,-10542000.0,-10666000.0,-9933000.0,1.162,1.403,-0.193,0.0032,1.2922,0.0027,0.0023,430.5,5.725,0.9476,0.0,0.0,18.5851,10.4043,14671000.0,18110000.0,14666000.0,-1630000.0,1477365.0,233390.5,0.0,0.0209,0.8723,6.5027,-0.5426,-2.4286,-1.037,-0.74,0.0,-14.034,4.0,0.057,1.0504,155.6053,169.0526,0.0,0.5144,3.2563,0.0,0.0,0.0,8.8276,5.4803,-2500250.0,9581250.0,13422250.0,-0.815,0.059,304.7429,-0.669,0.0084,1.0224,-0.1158,-0.7097,OPTT,1.24,1.3343243243243246,16002166.52
2017-07-31,-1.2933,0.3034,0.3042,0.8721,0.8721,4.5051,-0.4509,-0.0031,-0.4505,-0.5254,-0.7782,0.0,0.0,-0.4525,-0.3264,0.0803,0.1023,4.5051,195000.0,-0.0347,217000.0,-22000.0,1102000.0,1641000.0,2743000.0,-2765000.0,-3000.0,-2663000.0,0.0,0.0,0.0,-2663000.0,0.0,-2663000.0,-0.22,-0.22,12268683.0,12268683.0,0.0,-0.1128,-10.168,-13.6718,-10.304,-21.7949,-2635000.0,-2666000.0,-2663000.0,836000.0,0.0432,1028000.0,-192000.0,4495000.0,6685000.0,11180000.0,-11372000.0,-31000.0,-9020000.0,-698000.0,0.0,0.0,-8322000.0,0.0,-8322000.0,-1.23,-1.23,12268683.0,12268683.0,0.0,-0.2297,-10.663,-10.8266,-9.955,-13.6352,-8914000.0,-9051000.0,-8322000.0,0.822,1.067,-0.346,0.0041,0.9598,0.005,0.0038,888.6667,4.282,1.5914,0.0,0.0,8.4154,5.6513,9797000.0,13085000.0,9783000.0,-1625000.0,1649854.0,411399.5,0.0,0.0028,0.4667,4.4592,-0.0615,-0.3871,-1.01,-0.641,0.0,-10.827,3.0,0.064,1.3645,79.8983,261.5251,0.0,0.5067,2.0321,0.0,0.0,-1.0,7.9964,5.3768,-2712171.0,8237265.0,12987673.0,-0.929,0.068,291.9677,-0.837,0.0039,1.3218,-0.0526,-0.3212,OPTT,1.3,1.3451428571428572,15949287.9
2017-04-30,-2.973,0.3524,0.3533,0.8211,0.8211,1.3274,0.1289,-0.0269,-0.3366,-0.5735,-0.8644,0.0,0.0,0.1237,-0.3075,0.2831,0.2769,1.3274,250000.0,1.5,323000.0,-73000.0,1135000.0,1704000.0,2839000.0,-2912000.0,-2000.0,-2576000.0,0.0,0.0,0.0,-2576000.0,0.0,-2576000.0,-0.39,-0.39,4259172.0,4259172.0,0.0,-0.292,-12.683,-10.312,-9.579,-10.004,-2542000.0,-2578000.0,-2576000.0,843000.0,0.1957,938000.0,-95000.0,5029000.0,6563000.0,11592000.0,-11687000.0,-28000.0,-10184000.0,-698000.0,0.0,0.0,-9486000.0,0.0,-9486000.0,-2.23,-2.23,4259172.0,4259172.0,0.0,-0.1127,-11.948,-12.1139,-11.253,-11.9514,-10072000.0,-10212000.0,-9486000.0,1.279,2.365,-0.587,0.0136,2.0556,0.0106,0.0058,1289.0,2.117,0.9651,0.0,0.0,6.816,4.54,5143000.0,10073000.0,5120000.0,-3227000.0,1440500.0,479500.0,0.0,0.006,0.936,3.4312,-0.06,-0.4167,-1.448,-0.73,0.0,-12.114,4.0,0.065,1.0582,253.7248,148.9442,0.0,0.5852,1.7581,0.0,0.0,0.0,7.7853,5.9656,-3607916.0,6549021.0,12997686.0,-2.365,0.198,364.7143,-1.7854,0.0037,1.4614,-0.0439,-0.2643,OPTT,1.43,2.0479411764705886,6090615.96
2017-01-31,0.0,0.2186,-0.0812,0.6476,0.6476,2.1003,-0.1619,0.1707,-0.6285,-0.12,5.2309,0.0,0.0,-0.1574,-0.4578,-0.0432,0.213,2.1003,221000.0,43.2,363000.0,-142000.0,950000.0,1617000.0,2567000.0,-2709000.0,-24000.0,-2815000.0,-698000.0,0.0,0.0,-2117000.0,0.0,-2117000.0,-0.37,-0.37,5783494.0,5783494.0,0.0,-0.6425,-5.494,-12.8462,-5.682,-5.7828,-2803000.0,-2839000.0,-2117000.0,693000.0,-0.3664,678000.0,15000.0,5533000.0,6187000.0,12817000.0,-12802000.0,-24000.0,-11591000.0,-698000.0,0.0,0.0,-10893000.0,0.0,-10893000.0,-4.52,-4.52,5783494.0,5783494.0,0.0,0.0216,-16.57,-16.7605,-15.719,-15.0476,-11483000.0,-11615000.0,-10893000.0,1.347,2.148,-0.221,0.0114,1.9727,0.0085,0.0053,118.2917,2.631,0.599,0.0,0.0,7.3167,4.2986,7498000.0,12421000.0,7466000.0,-3519000.0,187999.5,320223.0,0.0,0.0079,1.6742,4.0557,-0.0452,-0.2778,-1.795,-0.834,0.0,-16.76,3.0,0.053,0.9553,99.5455,170.6494,0.0,3.6862,2.1641,0.0,0.0,0.0,8.9278,7.9841,-3478916.0,6069271.0,13067186.0,-1.803,0.12,483.9583,-1.416,0.0021,1.4949,-0.0317,-0.1667,OPTT,2.63,3.0676470588235296,15210589.219999999
2016-10-31,0.0,0.6806,0.6808,0.8538,0.8538,1.1937,0.1302,0.3889,-0.4747,-0.2504,16.1658,0.0,0.0,0.1288,0.1107,-0.0543,0.0046,1.1937,170000.0,-0.6562,125000.0,45000.0,1308000.0,1723000.0,3031000.0,-2986000.0,-2000.0,-966000.0,0.0,0.0,0.0,-966000.0,0.0,-966000.0,-0.25,-0.25,3891512.0,3891512.0,0.0,0.2647,-18.777,-5.6941,-18.946,-19.8235,-934000.0,-968000.0,-966000.0,477000.0,-0.6634,320000.0,157000.0,6335000.0,6260000.0,13692000.0,-13535000.0,-1000.0,-12408000.0,-1674000.0,0.0,0.0,-10734000.0,0.0,-10734000.0,-5.2,-5.2,3891512.0,3891512.0,0.0,0.3291,-25.754,-26.0147,-22.503,-21.4972,-12284629.0,-12409000.0,-10734000.0,2.473,4.207,-0.866,0.0193,3.2938,0.0078,0.0046,484.0,2.592,3.4814,0.0,0.0,10.1353,7.6941,9724449.0,16371692.0,9083282.0,-2477684.0,1377176.5,200718.0,0.0,0.0021,2.4118,13.6701,-0.0412,-0.2059,-1.847,-0.851,0.0,-26.015,3.0,0.038,0.953,109.2559,1991.6068,0.0,0.3464,2.3765,0.0,0.0,0.0,13.1237,13.2809,-3186828.0,5812449.0,12614356.0,-2.635,0.123,12409.0,-1.0794,0.0024,1.4404,-0.0521,-0.2,OPTT,2.32,5.482222222222223,9028307.84
2016-07-31,0.0,0.0816,0.0805,0.2773,0.2773,0.2723,0.0633,-0.1746,-0.7738,-0.1571,13.4172,0.0,0.0,0.0645,-0.3411,-0.2034,0.2984,0.2723,202000.0,0.9117,127000.0,75000.0,1636000.0,1519000.0,3155000.0,-3080000.0,0.0,-3827000.0,0.0,0.0,0.0,-3827000.0,0.0,-3827000.0,-1.72,-1.72,2228585.0,2228585.0,0.0,0.3713,-39.53,-18.9455,-39.83,-14.4851,-3793000.0,-3827000.0,-3827000.0,801412.0,-0.6999,689412.0,112000.0,6204656.0,6358993.0,13660649.0,-13548649.0,-2712.0,-14468761.0,-1674000.0,-2057.0,0.0,-12794761.0,0.0,-12794761.0,-6.66,-6.66,2228585.0,2228585.0,0.0,0.1398,-17.911,-18.0575,-15.965,-13.4168,-14354018.0,-14471473.0,-12796818.0,1.496,5.889,-1.313,0.0473,4.1689,0.0316,0.008,0.0,1.372,0.7633,0.0,0.0,7.5198,8.099,3405109.0,13125053.0,2760836.0,-5207981.0,1444016.5,480737.0,0.0,0.0017,1.0792,2.448,-0.0248,-0.1471,-2.329,-1.116,0.0,-18.057,2.0,0.07,0.8388,291.394,1230.027,0.0,0.555,1.667,0.0,0.0,-1.0,7.9347,7.7422,-2998670.0,5494435.0,11468399.0,-4.825,0.36,5336.0889,-3.5023,0.0018,0.5098,-0.0247,-0.1684,OPTT,9.19,5.055294117647058,20480696.15
2016-04-30,-0.771,-0.209,-0.2158,-0.1658,-0.1658,0.0453,-0.1781,-0.4515,-0.7848,-0.0933,12.704,0.0,0.0,-0.1675,-0.1474,-0.255,-0.1365,0.0453,100000.0,-0.7953,63000.0,37000.0,1639000.0,1328000.0,4064000.0,-4027000.0,2000.0,-3983000.0,0.0,0.0,0.0,-3983000.0,0.0,-3983000.0,-2.18,-2.18,1830015.0,1830015.0,0.0,0.37,-720.926,-39.81,-391.6,-28.54,-3953000.0,-3981000.0,-3983000.0,705000.0,-0.8283,668000.0,37000.0,7051000.0,6747000.0,14895000.0,-14858000.0,-8000.0,-14803000.0,-1674000.0,45000.0,0.0,-13129000.0,0.0,-13129000.0,-7.25,-7.25,1810173.0,1810173.0,0.0,0.0525,-20.85,-21.0085,-18.623,-15.5376,-14699000.0,-14811000.0,-13084000.0,1.928,5.656,-1.56,0.0743,3.8415,0.0385,0.0131,-1990.5,1.582,0.7165,0.0,0.0,13.28,16.39,3591000.0,10351000.0,2936000.0,-2711000.0,1361064.0,362913.5,0.0,0.0,0.38,1.763,0.0,0.0,-1.737,-1.079,0.0,-21.009,2.0,0.058,0.8325,193.1135,1313.4823,0.0,0.518,1.9426,0.0,0.0,0.0,9.5702,10.0014,-2376720.0,7557635.0,12162366.0,-6.051,0.389,1851.375,-3.3978,0.0022,0.4766,-0.034,-0.2143,OPTT,1.89,2.1922857142857146,3458728.3499999996
2016-01-31,1.0,-0.0908,0.1043,0.16,0.16,0.0655,0.5867,-0.5155,-0.6647,-0.5714,-0.7503,0.0,0.0,0.5886,0.6183,-0.1363,-0.1139,0.0655,5000.0,-0.9848,5000.0,0.0,1752000.0,1690000.0,3442000.0,-3442000.0,-1000.0,-3632000.0,-1674000.0,0.0,0.0,-1958000.0,0.0,-1958000.0,-1.05,-1.05,1865464.0,1865464.0,0.0,0.0,-6.075,-726.6,-6.122,-220.833,-3604629.0,-3633000.0,-1958000.0,1093675.0,-0.726,932135.0,161540.0,7334772.0,7201579.0,14536351.0,-14374811.0,-26604.0,-14096937.0,-1674000.0,34379.0,0.0,-12422937.0,0.0,-12422937.0,-7.01,-7.01,1865464.0,1865464.0,0.0,0.1477,-12.619,-12.9138,-11.359,-9.6414,-13801573.0,-14123541.0,-12388558.0,3.626,5.687,-0.592,0.0402,5.2482,0.0111,0.0071,3633.0,3.115,0.5574,0.0,0.0,338.0,350.4,6862222.0,10609678.0,6262222.0,-2350645.0,130127.5,296671.0,0.0,0.0118,4.2176,2.7091,-2.574,-0.4536,-1.172,-0.869,0.0,-12.914,3.0,0.077,0.8451,150.6643,17.354,0.0,8.4046,3.6865,0.0,0.0,1.0,6.5848,6.7065,-2139809.0,10597683.0,14292337.0,-5.652,0.586,530.8804,-1.7574,0.0044,0.3584,-0.042,-0.1426,OPTT,1.65,1.97375,3078015.5999999996
