,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3489,3.0831,1.9808,2.0,2.0,0.0216,-1.6729,0.0136,0.0531,0.0234,0.0305,-0.0725,0.0,-2.0582,0.0,-0.0379,2.8617,0.0131,159767000.0,0.1626,138998000.0,20769000.0,0.0,16864000.0,16178000.0,4591000.0,1205000.0,3909000.0,1660000.0,0.0,0.0,2249000.0,0.0,2249000.0,0.08,0.08,28309004.0,28544010.0,0.0,0.13,0.079,0.032,0.014,-0.0808,12545000.0,5114000.0,2249000.0,598986000.0,0.0248,523887000.0,75099000.0,0.0,65397000.0,57953000.0,17146000.0,5596000.0,12102000.0,1251000.0,0.0,0.0,10851000.0,0.0,10851000.0,0.39,0.38,28309004.0,28544010.0,0.0,0.1254,0.077,0.0295,0.018,0.0032,46281000.0,17698000.0,10851000.0,8.482,12.233,-0.456,3.1028,0.2219,0.3658,0.2032,4.244,1.627,-2.7159,0.0,0.1989,0.1056,0.0,72176000.0,346305000.0,-4906000.0,312800000.0,165722500.0,44543000.0,9053500.0,1.1135,0.0051,6.5011,-0.0426,-0.9152,0.047,0.025,0.0314,0.03,6.0,1.397,1.7068,24.5732,102.5016,5.3094,3.6144,13.4474,66.1607,0.0,17.0,0.1092,0.0,300215250.0,232143750.0,428673250.0,0.068,21.159,3.1626,0.0494,-0.8964,0.0038,-0.0277,-0.5808,ORN,8.26,7.846571428571428,233832373.04
2018-03-31,0.2185,5.801,3.2683,3.1429,3.0,0.021,-0.0387,-0.0209,0.0321,-0.1581,-0.0442,-0.0949,0.0,-0.3275,0.0,0.0023,5.7699,0.0129,136843000.0,-0.0138,121021000.0,15822000.0,0.0,15014000.0,8753000.0,7069000.0,1477000.0,5590000.0,1489000.0,0.0,0.0,4101000.0,0.0,4101000.0,0.15,0.14,28143791.0,28369762.0,0.0,0.1156,0.101,0.0516,0.03,0.0481,13847000.0,7067000.0,4101000.0,576639000.0,-0.0183,506912000.0,69727000.0,0.0,66061000.0,59638000.0,10089000.0,5853000.0,4276000.0,-2033000.0,0.0,0.0,6309000.0,0.0,6309000.0,0.23,0.22,28143791.0,28369762.0,0.0,0.1209,0.067,0.0176,0.011,0.0469,38872000.0,10129000.0,6309000.0,8.403,11.925,0.234,2.768,0.3269,0.3294,0.1844,4.7847,1.659,2.5889,0.0,0.2055,0.1097,0.0,71237000.0,335622000.0,-6617000.0,296245000.0,158574000.0,44956500.0,9064500.0,-0.3805,0.0024,4.9615,-0.0295,-0.5959,0.028,0.015,0.0195,0.018,7.0,1.35,5.3425,24.369,98.104,5.4518,3.6364,12.8266,63.6151,0.0,26.0,0.1146,0.0,300489750.0,228373000.0,427224000.0,0.96,20.489,1.7306,0.0292,-0.1982,0.004,-0.0116,-0.2324,ORN,6.59,6.838529411764706,185467582.69
2017-12-31,1.3806,3.0653,2.5037,2.4783,2.4783,0.0645,-0.7656,-0.0321,0.0047,-0.1513,-0.0171,-0.0095,0.0,-1.097,0.0,-0.0153,3.0519,0.0177,162214000.0,0.1242,134463000.0,27751000.0,0.0,16995000.0,16911000.0,10840000.0,1545000.0,9306000.0,-232000.0,0.0,0.0,9538000.0,0.0,9538000.0,0.34,0.34,28179522.0,29476898.0,0.0,0.1711,0.11,0.0669,0.059,-0.0046,17920000.0,10851000.0,9538000.0,578553000.0,0.0005,511663000.0,66890000.0,0.0,66026000.0,65352000.0,1538000.0,5731000.0,-4141000.0,-4541000.0,0.0,0.0,400000.0,0.0,400000.0,0.01,0.01,28029936.0,28354280.0,0.0,0.1156,0.054,0.0027,0.001,0.0523,31081000.0,1590000.0,400000.0,8.207,12.265,-0.027,3.0498,0.3224,0.3716,0.1983,7.0233,1.572,0.2388,0.0,0.2023,0.1048,0.0,69797000.0,345627000.0,-10230000.0,300490000.0,171626000.0,48600000.0,9345500.0,-1.3301,0.0031,4.2888,-0.0187,-0.4286,0.002,0.001,0.003,0.003,6.0,1.347,85.3325,29.7676,107.3437,5.8679,3.371,11.9044,61.9071,0.0,187.0,0.1141,0.0,308862000.0,225810000.0,429475250.0,1.078,20.641,0.2774,0.0019,-0.1143,0.004,-0.0067,-0.1323,ORN,7.83,7.705757575757575,220645657.26
2017-09-30,-0.5549,-1.5591,-2.0629,-2.0588,-2.0588,0.0177,2.5558,-0.0886,-0.0632,-0.2864,-0.0716,-0.0538,0.0,26.4482,0.0,0.0806,-1.5617,0.0178,140162000.0,-0.1454,129405000.0,10757000.0,0.0,16524000.0,16111000.0,-5354000.0,1369000.0,-6703000.0,-1666000.0,0.0,0.0,-5037000.0,0.0,-5037000.0,-0.18,-0.18,27950829.0,27950829.0,0.0,0.0767,0.014,-0.0381,-0.036,0.0642,1969000.0,-5334000.0,-5037000.0,560634000.0,-0.0591,509838000.0,50796000.0,0.0,66290000.0,65381000.0,-14585000.0,5666000.0,-20181000.0,-4700000.0,0.0,0.0,-15481000.0,0.0,-15481000.0,-0.56,-0.56,27950829.0,27950829.0,0.0,0.0906,0.029,-0.0259,-0.028,0.0691,16304000.0,-14515000.0,-15481000.0,7.895,12.095,0.322,2.8464,0.0951,0.3605,0.1864,-3.8963,1.485,-2.3296,0.0,0.2077,0.1179,0.0,59968000.0,338071000.0,-22410000.0,291326000.0,173446000.0,53221500.0,9580000.0,-0.2327,0.0042,39.0554,-0.0195,-0.374,-0.069,-0.036,-0.0291,-0.026,3.0,1.295,-2.6854,35.6045,108.7297,6.0645,3.2323,10.534,58.5213,0.0,-19.0,0.1182,0.0,319422750.0,224544500.0,433073000.0,1.386,20.058,-2.5618,-0.0742,-0.0683,0.004,-0.0051,-0.0921,ORN,6.56,5.811142857142859,183357438.23999998
2017-06-30,-0.0914,-9.4655,-1.8379,-1.6667,-1.6667,0.0174,-0.327,-0.038,-0.0209,-0.2177,0.0686,-0.0885,0.0,0.442,0.0,0.0372,-9.7758,0.0174,137420000.0,-0.0205,122023000.0,15397000.0,0.0,17528000.0,17863000.0,-2466000.0,1462000.0,-3917000.0,-1624000.0,0.0,0.0,-2293000.0,0.0,-2293000.0,-0.08,-0.08,27941814.0,27941814.0,0.0,0.112,0.037,-0.0179,-0.017,0.0888,5136000.0,-2455000.0,-2293000.0,584489000.0,0.0274,520282000.0,64207000.0,0.0,65057000.0,63907000.0,300000.0,5875000.0,-5515000.0,190000.0,0.0,0.0,-5705000.0,0.0,-5705000.0,-0.21,-0.21,27941814.0,27941814.0,0.0,0.1099,0.055,0.0006,-0.01,0.0514,32438000.0,360000.0,-5705000.0,8.054,12.07,0.437,3.0718,0.0329,0.3814,0.2013,-1.6792,1.652,-3.9586,0.0,0.2092,0.1276,0.0,70645000.0,337261000.0,-22509000.0,313898000.0,157996500.0,45647500.0,9850000.0,0.3439,0.0062,16.5327,0.0227,0.4113,-0.025,-0.013,0.0006,0.001,7.0,1.318,-5.8088,30.4495,101.9359,5.8663,3.6994,12.8044,59.339,0.0,829.0,0.1113,0.0,336248500.0,227239000.0,443448250.0,1.076,20.918,0.0613,-0.0257,-0.0929,0.0037,-0.0053,-0.096,ORN,7.47,7.360833333333332,208725350.57999998
2017-03-31,-0.1173,-2.3379,-0.4967,-0.75,-0.75,0.0183,4.2898,-0.0461,-0.0176,-0.2078,0.0019,-0.1169,0.0,1.9825,0.0,-0.036,-2.2571,0.0183,138757000.0,0.0705,125772000.0,12985000.0,0.0,14979000.0,14467000.0,-1482000.0,1355000.0,-2827000.0,-1019000.0,0.0,0.0,-1808000.0,0.0,-1808000.0,-0.07,-0.07,27786087.0,27786087.0,0.0,0.0936,0.044,-0.0106,-0.013,0.0705,6056000.0,-1472000.0,-1808000.0,587370000.0,0.1413,521614000.0,65756000.0,0.0,64428000.0,62709000.0,3047000.0,6013000.0,-2908000.0,1312000.0,0.0,0.0,-4220000.0,0.0,-4220000.0,-0.16,-0.16,27786087.0,27786087.0,0.0,0.1119,0.062,0.0053,-0.007,0.0448,36245000.0,3105000.0,-4220000.0,8.142,12.392,0.352,3.3302,0.0558,0.409,0.2145,-1.0863,1.716,-6.1084,0.0,0.2019,0.108,0.0,75589000.0,344324000.0,-24027000.0,329734000.0,162007000.0,46271000.0,10146000.0,-0.1145,0.0025,15.0238,-0.0091,-0.1679,-0.019,-0.009,0.0056,0.005,7.0,1.312,-8.8981,31.9494,100.7685,5.9134,3.6256,12.6941,57.8918,0.0,99.0,0.1097,0.0,345792000.0,227456000.0,447663750.0,0.947,21.139,0.5164,-0.0184,-0.2991,0.0037,-0.0191,-0.3389,ORN,7.47,8.86638888888889,207562069.89
2016-12-31,-0.3309,-2.468,-5.411,-4.8333,-4.8333,0.0153,-0.6504,-0.0299,-0.0216,-0.0501,0.0327,-0.1529,0.0,-0.6572,0.0,0.097,-2.6351,0.0153,144295000.0,-0.1087,132638000.0,11657000.0,0.0,17259000.0,16940000.0,-5283000.0,1480000.0,-6734000.0,-391000.0,0.0,0.0,-6343000.0,0.0,-6343000.0,-0.23,-0.23,27690678.0,27690678.0,0.0,0.0808,0.022,-0.0364,-0.044,0.0537,3143000.0,-5254000.0,-6343000.0,578236000.0,0.2395,510754000.0,67482000.0,0.0,64987000.0,63408000.0,4074000.0,6175000.0,-2039000.0,1581000.0,0.0,0.0,-3620000.0,0.0,-3620000.0,-0.13,-0.13,27536967.0,27536967.0,0.0,0.1167,0.066,0.0072,-0.006,0.0114,38298000.0,4136000.0,-3620000.0,8.169,12.975,0.28,3.657,0.011,0.4477,0.2262,-3.55,1.66,-1.5321,0.0,0.1974,0.1196,0.0,77588000.0,359293000.0,-26364000.0,342733000.0,170362500.0,52203000.0,10237500.0,-0.2023,0.003,32.1222,-0.0136,-0.2341,-0.016,-0.008,0.0073,0.007,7.0,1.277,-6.3948,31.5716,109.2685,5.9273,3.3942,11.0767,56.4821,0.0,93.0,0.1124,0.0,353840000.0,227435250.0,452874000.0,0.239,20.999,0.6698,-0.0154,-0.7155,0.0039,-0.0286,-0.4848,ORN,9.95,9.870882352941177,275522246.09999996
2016-09-30,1.9195,2.1747,1.6408,1.6296,1.6296,0.0081,4.9353,-0.0718,0.019,-0.2433,-0.0301,-0.2208,0.0,1.0658,0.0,0.0548,2.1449,0.0081,164017000.0,0.1967,139849000.0,24168000.0,0.0,15291000.0,14637000.0,9531000.0,1578000.0,7963000.0,3224000.0,0.0,0.0,4739000.0,0.0,4739000.0,0.17,0.17,27462794.0,27463987.0,0.0,0.1474,0.11,0.0582,0.029,0.002,18103000.0,9541000.0,4739000.0,595832000.0,0.4464,522584000.0,73248000.0,0.0,63461000.0,60660000.0,12588000.0,6410000.0,6559000.0,2398000.0,0.0,0.0,4161000.0,0.0,4161000.0,0.16,0.16,27462794.0,27463987.0,0.0,0.1229,0.081,0.0218,0.007,0.036,47986000.0,12969000.0,4161000.0,8.428,13.764,0.012,4.0597,0.1146,0.4817,0.2381,6.0463,1.595,0.6963,0.0,0.1927,0.0932,0.0,76040000.0,378002000.0,-32987000.0,358629000.0,182675000.0,52008500.0,11239500.0,-0.9006,0.0033,5.985,-0.0181,-0.3471,0.018,0.009,0.0216,0.022,7.0,1.306,9.9089,31.7045,110.1955,6.0309,3.2617,11.4564,53.0123,0.0,23.0,0.1065,0.0,356553000.0,227812750.0,456320500.0,0.781,21.696,2.0232,0.0175,-0.4798,0.004,-0.0332,-0.5649,ORN,6.85,6.234444444444446,188120138.89999998
2016-06-30,1.8126,1.1071,0.5621,0.5714,0.5714,0.0041,2.5562,0.2958,-0.0337,2.379,0.4166,-0.1476,0.0,1.8155,0.0,0.9217,1.1036,0.0041,140301000.0,0.6297,123355000.0,16946000.0,0.0,16899000.0,16665000.0,281000.0,1600000.0,-1310000.0,-502000.0,0.0,0.0,-808000.0,0.0,-808000.0,-0.03,-0.03,27464683.0,27464683.0,0.0,0.1208,0.064,0.0021,-0.006,0.0603,8943000.0,290000.0,-808000.0,568876000.0,0.4898,511518000.0,57358000.0,0.0,62666000.0,62626000.0,-5268000.0,5775000.0,-10469000.0,-2495000.0,0.0,0.0,-7974000.0,0.0,-7974000.0,-0.28,-0.28,27464683.0,27464683.0,0.0,0.1008,0.053,-0.0083,-0.014,0.0284,29938000.0,-4694000.0,-7974000.0,8.226,12.791,0.308,3.995,0.0551,0.4857,0.2475,0.1813,1.636,-16.6931,0.0,0.2076,0.1204,0.0,68381000.0,351307000.0,-41598000.0,352072000.0,130296500.0,36205000.0,11198500.0,-0.3728,0.0062,12.0999,-0.0358,-0.5811,-0.035,-0.017,-0.0093,-0.008,3.0,1.222,-4.8266,27.2911,98.0126,6.6125,4.366,15.7126,50.7993,0.0,-55.0,0.1102,0.0,366916000.0,226281000.0,465368500.0,0.587,20.713,-0.8128,-0.0343,-0.5808,0.004,-0.0393,-0.6454,ORN,5.31,5.035,145837466.73
2016-03-31,0.7397,-1.4365,-3.6822,-3.0,-3.0,-0.0115,-1.6115,0.3304,-0.0357,2.5408,0.8084,-0.119,0.0,-57.5529,0.0,0.7876,-0.928,-0.0115,129623000.0,0.5913,114912000.0,14711000.0,0.0,15538000.0,15166000.0,-455000.0,1517000.0,-1958000.0,-750000.0,0.0,0.0,-1208000.0,0.0,-1208000.0,-0.04,-0.04,27286981.0,27286981.0,0.0,0.1135,0.063,-0.0034,-0.009,-0.0768,8109000.0,-441000.0,-1208000.0,514666000.0,0.3333,468229000.0,46437000.0,0.0,54561000.0,54698000.0,-8261000.0,4427000.0,-12119000.0,-3108000.0,0.0,0.0,-9011000.0,0.0,-9011000.0,-0.32,-0.32,27286981.0,27286981.0,0.0,0.0902,0.046,-0.0149,-0.018,-0.0052,23496000.0,-7692000.0,-9011000.0,8.288,13.149,-0.365,4.2809,0.0579,0.5165,0.2583,-0.2907,1.656,2.779,0.0,0.2067,0.1199,0.0,73578000.0,358800000.0,-40429000.0,361926000.0,125678000.0,33074500.0,11503500.0,1.9651,0.0033,14.2105,-0.0509,-0.7716,-0.04,-0.02,-0.0142,-0.015,4.0,1.17,-1.8125,29.1679,114.7865,7.6423,4.0951,15.5608,44.7399,0.0,-33.0,0.106,0.0,337490500.0,228017500.0,440069000.0,-0.099,18.861,-1.7375,-0.0376,-1.1653,0.0037,-0.037,-0.6102,ORN,5.18,4.175428571428572,141346561.57999998
