,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.202,0.1099,0.2167,0.2353,0.2353,0.0216,-0.3306,0.1307,0.0916,0.2016,0.0,0.0,0.0,-0.3484,0.0,0.2742,0.1099,0.0056,30324000.0,0.202,0.0,30324000.0,0.0,17526000.0,22286000.0,8038000.0,0.0,8038000.0,1777000.0,0.0,0.0,6261000.0,0.0,6261000.0,0.21,0.21,29747078.0,14157523.0,0.01,1.0,0.289,0.2651,0.206,0.5944,8761000.0,8038000.0,6261000.0,112813000.0,0.1638,0.0,112813000.0,0.0,56234000.0,72749000.0,40064000.0,0.0,40064000.0,18749000.0,0.0,0.0,21315000.0,0.0,21315000.0,0.71,0.7,29747078.0,0.04,1.0,0.376,0.3551,0.189,0.2574,42437000.0,40064000.0,21315000.0,7.053,88.071,0.606,8.6035,2.1954,1.2198,0.0966,0.0,2.9733,0.048,0.0113,0.578,0.0,2619862000.0,2810483000.0,0.0,0.0,0.0,-0.0318,0.0232,-0.0195,-0.8188,0.105,0.009,0.355,0.046,1.4278,0.0,0.0,0.0,0.0,0.0,0.0,0.056,14.0,0.4985,0.0,2602472000.0,203732000.0,2440017250.0,0.976,3.792,0.0,-0.0457,0.0147,-0.0123,-0.5858,OSBC,14.4,15.020000000000001,428357923.2
2018-03-31,0.1736,0.7613,1.1434,1.1333,1.0667,0.0263,0.3533,0.0056,0.1138,-0.1501,0.0,0.0,0.0,0.3795,0.0,-0.008,0.7613,0.0046,28843000.0,0.1736,0.0,28843000.0,0.0,13609000.0,17354000.0,11489000.0,0.0,11489000.0,2000000.0,0.0,0.0,9489000.0,0.0,9489000.0,0.32,0.31,29693150.0,14196143.0,0.01,1.0,0.417,0.3983,0.329,0.3085,12026000.0,11489000.0,9489000.0,107717000.0,0.1417,0.0,107717000.0,0.0,52463000.0,68449000.0,39268000.0,0.0,39268000.0,19068000.0,0.0,0.0,20200000.0,0.0,20200000.0,0.67,0.66,29693150.0,0.04,1.0,0.386,0.3645,0.188,0.3591,41568000.0,39268000.0,20200000.0,6.87,79.144,0.3,6.3348,1.6122,0.922,0.0795,0.0,0.9502,0.031,0.0069,0.4718,0.0,2350043000.0,2490270000.0,0.0,0.0,0.0,-0.0131,0.0137,-0.0041,-0.2197,0.101,0.009,0.365,0.046,1.9618,0.0,0.0,0.0,0.0,0.0,0.0,0.06,15.0,0.487,0.0,2522309250.0,199061000.0,2363440500.0,1.303,3.628,0.0,-0.0239,0.0117,-0.0088,-0.4122,OSBC,13.9,14.136176470588234,412734785.0
2017-12-31,0.0648,0.3331,-1.5006,-1.5294,-1.5294,0.0257,-0.1496,0.0587,0.1407,0.2499,0.0,0.0,0.0,-0.0958,0.0,-0.0643,0.3331,0.0024,26820000.0,0.0648,0.0,26820000.0,0.0,12070000.0,16191000.0,10629000.0,0.0,10629000.0,13141000.0,0.0,0.0,-2512000.0,0.0,-2512000.0,-0.09,-0.09,29627086.0,14213701.0,0.01,1.0,0.417,0.3963,-0.094,0.3115,11175000.0,10629000.0,-2512000.0,103451000.0,0.1335,0.0,103451000.0,0.0,52573000.0,69149000.0,34302000.0,0.0,34302000.0,19164000.0,0.0,0.0,15138000.0,0.0,15138000.0,0.51,0.5,29627086.0,0.04,1.0,0.354,0.3316,0.146,0.3486,36608000.0,34302000.0,15138000.0,6.762,79.912,0.282,8.324,1.8845,1.2309,0.1035,0.0,-3.4068,-0.111,0.0067,0.45,0.0,2367563000.0,2558345000.0,0.0,0.0,0.0,-0.0237,0.0106,-0.0076,-0.3718,0.078,0.006,0.332,0.044,2.4511,0.0,0.0,0.0,0.0,0.0,0.0,0.078,18.0,0.5082,0.0,2524329000.0,193640000.0,2360147500.0,1.217,3.492,0.0,-0.0281,0.0114,-0.0101,-0.4519,OSBC,13.65,13.077272727272728,404409723.90000004
2017-09-30,0.2226,0.8489,1.3084,1.25,1.25,0.0728,-1.6093,0.1172,0.1669,0.6936,0.0,0.0,0.0,-1.7145,0.0,0.06,0.8489,0.0024,26826000.0,0.2226,0.0,26826000.0,0.0,13029000.0,16918000.0,9908000.0,0.0,9908000.0,1831000.0,0.0,0.0,8077000.0,0.0,8077000.0,0.27,0.27,29627086.0,14197223.0,0.01,1.0,0.39,0.3693,0.301,-0.2324,10475000.0,9908000.0,8077000.0,101819000.0,0.1539,0.0,101819000.0,0.0,53402000.0,70173000.0,31646000.0,0.0,31646000.0,8978000.0,0.0,0.0,22668000.0,0.0,22668000.0,0.76,0.76,29627086.0,0.04,1.0,0.335,0.3108,0.223,0.3645,34062000.0,31646000.0,22668000.0,6.776,79.143,-0.21,8.5568,1.6033,1.2627,0.1074,0.0,-0.7128,0.037,0.0066,0.4857,0.0,2344779000.0,2550790000.0,0.0,0.0,0.0,0.0829,0.0101,-0.0178,-0.8413,0.121,0.01,0.311,0.044,1.7108,0.0,0.0,0.0,0.0,0.0,0.0,0.053,18.0,0.5245,0.0,2481155500.0,187355000.0,2327087250.0,1.253,3.437,0.0,-0.0429,0.0105,-0.0163,-0.6879,OSBC,13.45,11.735714285714282,398484306.7
2017-06-30,0.1143,0.2192,0.3384,0.3077,0.3077,0.1271,4.9542,0.085,0.1391,0.0855,0.0,0.0,0.0,5.3811,0.0,0.1609,0.2192,0.0009,25228000.0,0.1143,0.0,25228000.0,0.0,13755000.0,17986000.0,7242000.0,0.0,7242000.0,2096000.0,0.0,0.0,5146000.0,0.0,5146000.0,0.17,0.17,29580430.0,13857941.0,0.01,1.0,0.313,0.2871,0.204,1.0965,7892000.0,7242000.0,5146000.0,96934000.0,0.091,0.0,96934000.0,0.0,52664000.0,69837000.0,27097000.0,0.0,27097000.0,9007000.0,0.0,0.0,18090000.0,0.0,18090000.0,0.61,0.61,29580430.0,0.04,1.0,0.305,0.2795,0.187,0.5372,29531000.0,27097000.0,18090000.0,6.461,78.699,0.935,7.2002,1.7274,1.1143,0.0909,0.0,5.4046,0.059,0.0066,0.5452,0.0,2327945000.0,2489832000.0,0.0,0.0,0.0,-0.0054,0.0121,-0.0059,-0.2308,0.1,0.008,0.28,0.043,2.9843,0.0,0.0,0.0,0.0,0.0,0.0,0.066,19.0,0.5433,0.0,2360311500.0,180071000.0,2265173250.0,1.761,3.277,0.0,-0.0354,0.0099,-0.0197,-0.7843,OSBC,11.55,11.676388888888887,341653966.5
2017-03-31,0.1433,0.2468,0.3326,0.3636,0.3636,0.0835,1.1679,0.1094,0.1601,0.4105,0.0,0.0,0.0,1.1717,0.0,0.1395,0.2468,0.0025,24577000.0,0.1433,0.0,24577000.0,0.0,13719000.0,18054000.0,6523000.0,0.0,6523000.0,2096000.0,0.0,0.0,4427000.0,0.0,4427000.0,0.15,0.15,29556216.0,13832875.0,0.01,1.0,0.29,0.2654,0.18,0.2624,7116000.0,6523000.0,4427000.0,94346000.0,0.0288,0.0,94346000.0,0.0,50758000.0,68551000.0,25795000.0,0.0,25795000.0,9006000.0,0.0,0.0,16789000.0,0.0,16789000.0,0.57,0.57,29556216.0,0.04,1.0,0.298,0.2734,0.178,0.3047,28113000.0,25795000.0,16789000.0,6.168,79.094,0.218,7.488,2.053,1.2139,0.094,0.0,1.5049,0.067,0.0066,0.5582,0.0,2337712000.0,2498349000.0,0.0,0.0,0.0,-0.0318,0.0131,-0.0086,-0.3575,0.096,0.008,0.273,0.043,1.8372,0.0,0.0,0.0,0.0,0.0,0.0,0.07,19.0,0.538,0.0,2315591000.0,174193750.0,2219256500.0,0.973,3.192,0.0,-0.0679,0.0086,-0.0222,-0.9038,OSBC,11.25,10.895833333333334,332507430.0
2016-12-31,0.1367,0.3152,0.3092,0.3077,0.3077,,0.7243,0.0839,0.1208,0.2971,0.0,0.0,0.0,0.7178,0.0,-0.0015,0.3152,0.0024,25188000.0,0.1367,0.0,25188000.0,0.0,12899000.0,17215000.0,7973000.0,0.0,7973000.0,2955000.0,0.0,0.0,5018000.0,0.0,5018000.0,0.17,0.17,29554716.0,,0.01,1.0,0.341,0.3165,0.199,0.3668,8579000.0,7973000.0,5018000.0,91265000.0,-0.0164,0.0,91265000.0,0.0,49079000.0,66761000.0,24504000.0,0.0,24504000.0,8820000.0,0.0,0.0,15684000.0,0.0,15684000.0,0.53,0.53,29554716.0,0.03,1.0,0.294,0.2685,0.172,0.2769,26792000.0,24504000.0,15684000.0,5.928,75.645,0.313,6.6759,1.6016,1.1261,0.0876,0.0,2.0054,0.059,0.0069,0.5121,0.0,2235681000.0,2385651000.0,0.0,0.0,0.0,-0.0818,0.0069,-0.0327,-1.3581,0.093,0.007,0.268,0.042,1.7378,0.0,0.0,0.0,0.0,0.0,0.0,0.057,12.0,0.5378,0.0,2250129000.0,167801750.0,2161252000.0,0.855,3.088,0.0,-0.0729,0.0072,-0.0218,-0.868,OSBC,11.05,9.91764705882353,326579611.8
2016-09-30,-0.0271,-0.1504,-0.024,0.0,0.0,,0.1611,0.0308,0.1142,-0.098,0.0,0.0,0.0,0.1014,0.0,0.0936,-0.1504,0.0026,21941000.0,-0.0271,0.0,21941000.0,0.0,12291000.0,16582000.0,5359000.0,0.0,5359000.0,1860000.0,0.0,0.0,3499000.0,0.0,3499000.0,0.12,0.12,29554716.0,,0.01,1.0,0.271,0.2442,0.159,0.3977,5944000.0,5359000.0,3499000.0,88236000.0,-0.0629,0.0,88236000.0,0.0,49098000.0,65643000.0,22593000.0,0.0,22593000.0,8094000.0,0.0,0.0,14499000.0,0.0,14499000.0,0.49,0.49,29554716.0,0.02,1.0,0.282,0.2561,0.164,0.2426,24845000.0,22593000.0,14499000.0,5.807,71.314,0.295,5.0647,6.427,0.8722,0.0708,0.0,2.7005,0.083,0.0024,0.5602,0.0,2107676000.0,2067414000.0,0.0,0.0,0.0,-0.0766,0.0072,-0.033,-1.2376,0.089,0.007,0.256,0.042,1.5883,0.0,0.0,0.0,0.0,0.0,0.0,0.041,18.0,0.5564,0.0,2199455250.0,162981500.0,2117712000.0,0.724,2.986,0.0,-0.0703,0.0071,-0.0184,-0.7194,OSBC,8.31,8.002500000000001,245599689.96
2016-06-30,-0.1122,-0.0963,0.1246,0.0833,0.0833,,0.2519,0.0459,-0.0977,0.2554,0.0,0.0,0.0,0.2594,0.0,-0.0192,-0.0963,0.0028,22640000.0,-0.1122,0.0,22640000.0,0.0,11849000.0,16700000.0,5940000.0,0.0,5940000.0,2095000.0,0.0,0.0,3845000.0,0.0,3845000.0,0.13,0.13,29554716.0,,0.01,1.0,0.286,0.2624,0.17,0.1915,6474000.0,5940000.0,3845000.0,88847000.0,-0.0608,0.0,88847000.0,0.0,48046000.0,65305000.0,23542000.0,0.0,23542000.0,8618000.0,0.0,0.0,14924000.0,339000.0,14585000.0,0.49,0.49,29554716.0,0.01,1.0,0.29,0.265,0.164,0.2319,25809000.0,23542000.0,14924000.0,5.672,72.918,0.147,6.6387,1.3646,1.1705,0.0908,0.0,1.2148,0.077,0.0022,0.5234,0.0,2155076000.0,2310950000.0,0.0,0.0,0.0,-0.0719,0.0069,-0.0148,-0.6292,0.092,0.007,0.265,0.042,1.4891,0.0,0.0,0.0,0.0,0.0,0.0,0.02,14.0,0.5408,0.0,2221677750.0,158485500.0,2101922750.0,0.697,3.006,0.0,-0.0512,0.0067,-0.0125,-0.4905,OSBC,6.83,7.029166666666665,201858710.28
2016-03-31,-0.0476,-0.0343,0.2419,0.2222,0.2222,,-0.1046,0.0113,-0.1382,-0.0217,0.0,0.0,0.0,-0.0553,0.0,0.0071,-0.0343,0.0004,21496000.0,-0.0476,0.0,21496000.0,0.0,12040000.0,16264000.0,5232000.0,0.0,5232000.0,1910000.0,0.0,0.0,3322000.0,0.0,3322000.0,0.11,0.11,29483429.0,,0.0,1.0,0.27,0.2434,0.155,0.1382,5795000.0,5232000.0,3322000.0,91707000.0,0.0052,0.0,91707000.0,0.0,48278000.0,67532000.0,24175000.0,0.0,24175000.0,8967000.0,0.0,0.0,15208000.0,1049000.0,14159000.0,0.48,0.48,29483429.0,0.0,1.0,0.289,0.2636,0.154,0.215,26517000.0,24175000.0,15208000.0,5.317,71.777,0.101,5.3219,1.243,1.001,0.074,0.0,0.925,0.0,0.0024,0.5601,0.0,2116243000.0,2236501000.0,0.0,0.0,0.0,-0.0335,0.0079,-0.0048,-0.1829,0.087,0.007,0.264,0.044,1.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.5264,0.0,2188176750.0,162890500.0,2078242500.0,0.669,3.11,0.0,-0.0513,0.0066,-0.0116,-0.4547,OSBC,7.17,6.9388571428571435,211396185.93
