,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.6835,0.6557,0.9035,0.2373,0.2373,0.5361,0.6146,1.5319,4.1795,0.3526,0.8407,0.5797,0.0667,0.6733,0.0,0.2915,0.6505,0.5428,268233000.0,0.6433,180906000.0,87327000.0,0.0,16892000.0,17910000.0,69417000.0,9356000.0,58153000.0,12005000.0,0.0,0.0,46148000.0,0.0,46148000.0,0.73,0.73,62980000.0,63316000.0,0.4,0.3256,0.332,0.2517,0.172,0.18,89114000.0,67509000.0,46148000.0,833815000.0,0.2975,566087000.0,267728000.0,0.0,58802000.0,89639000.0,178089000.0,29747000.0,144577000.0,38544000.0,0.0,0.0,106033000.0,0.0,106033000.0,2.14,2.12,62980000.0,63316000.0,1.575,0.3211,0.27,0.2091,0.127,0.1496,225133000.0,174324000.0,106033000.0,21.609,37.755,0.767,12.4394,1.9962,0.5757,0.3268,7.2156,3.213,1.3097,0.548,0.0081,0.063,0.0,172510000.0,2377805000.0,-785773000.0,2957582000.0,33429000.0,62491000.0,51754000.0,-0.2012,0.0067,7.3806,-0.0453,-0.563,0.137,0.063,0.0507,0.209,6.0,0.498,1.6847,31.453,18.9641,27.7462,24.9429,13.343,16.1111,0.736,22.0,0.0705,0.0,2147010750.0,772025000.0,1673393500.0,1.981,13.239,5.8602,0.0481,-0.3017,0.0087,-0.0646,-1.0608,PCH,50.849998,49.81714265714286,3202532874.04
2018-03-31,0.6336,0.0864,-0.1373,-0.2927,-0.2927,0.2365,-0.1677,1.5436,5.7803,0.3409,0.7278,0.3706,0.0667,-0.2032,0.0,0.2013,0.0781,0.2366,199897000.0,0.3355,139155000.0,60742000.0,0.0,13656000.0,32911000.0,27831000.0,5660000.0,20314000.0,5717000.0,0.0,0.0,14597000.0,0.0,14597000.0,0.29,0.29,50425000.0,50786000.0,0.4,0.3039,0.193,0.1299,0.073,0.1422,38609000.0,25974000.0,14597000.0,728811000.0,0.1738,496537000.0,232274000.0,0.0,54989000.0,81543000.0,150731000.0,27739000.0,119849000.0,35720000.0,0.0,0.0,84129000.0,0.0,84129000.0,2.0,1.98,50425000.0,50786000.0,1.55,0.3187,0.252,0.2025,0.115,0.1445,183433000.0,147588000.0,84129000.0,26.484,46.67,0.564,15.5275,2.0295,0.5863,0.33,4.589,2.639,2.3919,1.379,0.008,0.0683,0.0,133231000.0,2353353000.0,-822382000.0,2952689000.0,22270000.0,59725000.0,53750000.0,-0.1859,0.0155,17.6289,-0.0325,-0.5138,0.177,0.064,0.043,0.203,7.0,0.556,1.8498,37.6819,14.129,31.1272,32.7261,12.2028,13.5593,0.775,17.0,0.0755,0.0,1741698750.0,474375750.0,1310799750.0,2.088,14.453,5.3206,0.0386,-0.3233,0.0091,-0.069,-1.4037,PCH,52.049999,52.00147085294117,2624621199.575
2017-12-31,0.4002,0.4407,-0.1938,-0.1714,-0.2,-0.0084,0.2015,0.0274,0.2807,-0.0183,-0.2427,-0.0473,0.0667,0.139,0.0,0.0501,0.4407,0.002,175244000.0,0.1257,121055000.0,54189000.0,0.0,13635000.0,17141000.0,37048000.0,7395000.0,29653000.0,18065000.0,0.0,0.0,11588000.0,0.0,11588000.0,0.29,0.28,40854000.0,41359000.0,0.4,0.3092,0.257,0.2114,0.066,0.1499,45052000.0,37048000.0,11588000.0,678595000.0,0.1327,470365000.0,208230000.0,0.0,55408000.0,62707000.0,145523000.0,27049000.0,118474000.0,32021000.0,0.0,0.0,86453000.0,0.0,86453000.0,2.12,2.1,40824000.0,41227000.0,1.525,0.3069,0.259,0.2144,0.127,0.1659,175435000.0,145523000.0,86453000.0,4.909,23.329,0.643,14.0334,2.9485,2.8588,0.6015,5.0099,2.584,2.8749,1.379,0.0,0.0778,0.0,118509000.0,953079000.0,-559230000.0,1331143000.0,13041000.0,49455500.0,51377000.0,-0.2116,0.0068,10.052,-0.0402,-0.8808,0.479,0.091,0.1178,0.214,7.0,0.714,1.8815,29.6913,6.0457,26.9648,52.0355,13.7213,13.2081,0.719,17.0,0.0817,0.0,1338393750.0,180330750.0,950879250.0,2.757,16.622,5.38,0.1017,-0.308,0.007,-0.0738,-1.6751,PCH,49.900002,51.36454554545455,2038614681.708
2017-09-30,0.2616,0.1231,0.219,0.2206,0.2059,0.0077,0.7391,0.0406,0.225,-0.0103,-0.3689,-0.0426,0.0,-0.0559,0.0,0.1332,0.1231,0.0022,190441000.0,0.0943,124971000.0,65470000.0,0.0,14619000.0,21677000.0,43793000.0,7336000.0,36457000.0,2757000.0,0.0,0.0,33700000.0,0.0,33700000.0,0.83,0.82,40829000.0,41250000.0,0.375,0.3438,0.275,0.23,0.177,0.1143,52358000.0,43793000.0,33700000.0,659032000.0,0.1335,465805000.0,193227000.0,0.0,52051000.0,55844000.0,137383000.0,26578000.0,107613000.0,18375000.0,0.0,0.0,89238000.0,0.0,89238000.0,2.18,2.17,40829000.0,41250000.0,1.5,0.2932,0.25,0.2036,0.135,0.1659,164566000.0,134191000.0,89238000.0,4.683,23.782,0.533,14.189,2.8608,3.0301,0.5966,5.9696,2.168,1.4826,0.452,0.0,0.0768,0.0,101461000.0,970993000.0,-591458000.0,1346629000.0,30318000.0,56789500.0,40133500.0,-0.5643,0.0062,8.8338,-0.148,-3.2915,0.527,0.094,0.109,0.204,7.0,0.698,1.7601,33.641,12.9937,21.7444,21.7373,11.6048,16.421,0.688,19.0,0.079,0.0,1347734000.0,169263750.0,944529750.0,2.678,16.141,5.049,0.1069,-0.3038,0.007,-0.0724,-1.5712,PCH,51.0,47.51571368571428,2082279000.0
2017-06-30,0.8448,2.1912,1.7761,1.7662,1.7662,0.0107,1.2325,0.0357,0.2107,-0.0121,0.0446,0.3355,0.0,1.9595,0.0,-0.0539,1.9424,0.001,163229000.0,0.1536,111356000.0,51873000.0,0.0,13079000.0,9814000.0,42059000.0,7348000.0,33425000.0,9181000.0,0.0,0.0,24244000.0,0.0,24244000.0,0.59,0.59,40823000.0,41219000.0,0.375,0.3178,0.29,0.2498,0.149,0.1768,47414000.0,40773000.0,24244000.0,642618000.0,0.1044,462966000.0,179652000.0,0.0,50333000.0,47068000.0,132584000.0,27028000.0,102364000.0,19180000.0,0.0,0.0,83184000.0,0.0,83184000.0,2.03,2.03,40823000.0,41219000.0,1.5,0.2796,0.25,0.2014,0.129,0.1722,160451000.0,129392000.0,83184000.0,4.172,23.192,0.707,14.1881,2.7025,3.4005,0.6118,5.5489,2.35,1.5441,0.636,0.0,0.0801,0.0,107062000.0,946774000.0,-590065000.0,1336334000.0,23033500.0,50710000.0,35084500.0,-0.2293,0.0073,9.889,-0.0526,-1.2923,0.519,0.089,0.1066,0.201,8.0,0.687,1.633,30.1773,13.3682,22.79,27.8993,12.6724,18.3163,0.739,18.0,0.0783,0.0,1366551000.0,160407000.0,935062750.0,2.71,15.742,4.7873,0.1013,-0.1855,0.0071,-0.0392,-0.8114,PCH,45.700001,45.80277783333333,1865611140.823
2017-03-31,1.0565,3.7139,106.7771,0.0,0.0,0.0027,0.4519,-0.0686,-0.1618,-0.0698,0.11,0.8119,0.0,0.3868,0.0,-0.1261,4.0897,-0.0024,149681000.0,0.1703,112498000.0,37183000.0,0.0,11368000.0,11368000.0,25815000.0,4970000.0,18939000.0,2018000.0,0.0,0.0,16921000.0,0.0,16921000.0,0.41,0.41,40778000.0,41071000.0,0.375,0.2484,0.205,0.1597,0.113,0.2383,30611000.0,23909000.0,16921000.0,620884000.0,0.091,464987000.0,155897000.0,0.0,51078000.0,51078000.0,104819000.0,27886000.0,26505000.0,-1197000.0,0.0,0.0,27702000.0,0.0,27702000.0,0.67,0.67,40778000.0,41071000.0,1.5,0.2511,0.14,0.0876,0.045,0.1474,86678000.0,54391000.0,27702000.0,3.906,22.872,0.875,14.3194,2.4931,3.6664,0.6261,4.8107,2.28,2.4791,0.915,0.0,0.0759,0.0,96558000.0,932671000.0,-601395000.0,1339469000.0,15519000.0,44394500.0,35187500.0,-0.1497,0.0077,15.7543,-0.042,-0.9372,0.181,0.03,0.0839,0.088,9.0,0.67,4.1576,25.9892,9.5988,26.6582,40.008,13.9856,17.645,2.239,43.0,0.0823,0.0,1386414000.0,152960500.0,926905500.0,2.245,15.226,1.9505,0.0343,-0.2052,0.0074,-0.0381,-0.7322,PCH,45.700001,44.394444611111105,1863554640.778
2016-12-31,0.8223,1.6094,3.0499,2.8889,3.375,0.0161,0.4697,-0.0875,-0.2309,-0.0787,0.106,0.4966,0.0,0.8272,0.0,0.1408,1.6094,-0.0025,155681000.0,0.1282,116980000.0,38701000.0,0.0,12985000.0,12985000.0,25716000.0,6924000.0,18792000.0,4419000.0,0.0,0.0,14373000.0,0.0,14373000.0,0.35,0.35,40771000.0,41711000.0,0.375,0.2486,0.22,0.1652,0.092,0.1481,34183000.0,25716000.0,14373000.0,599099000.0,0.0413,462304000.0,136795000.0,0.0,51697000.0,52719000.0,84076000.0,28941000.0,6613000.0,-4325000.0,0.0,0.0,10938000.0,0.0,10938000.0,0.27,0.27,40798000.0,41033000.0,1.5,0.2283,0.116,0.0593,0.018,0.1362,69744000.0,35554000.0,10938000.0,3.833,22.753,0.566,14.3236,2.0256,3.7369,0.6295,3.714,2.701,1.9291,1.071,0.0,0.0834,0.0,103064000.0,927681000.0,-607762000.0,1368504000.0,14131000.0,41725000.0,43892000.0,-0.1684,0.0071,14.6682,-0.03,-0.5514,0.068,0.012,0.0661,0.059,7.0,0.635,9.336,26.6302,9.0425,32.0599,42.3961,14.3583,13.6494,5.556,63.0,0.0863,0.0,1444227250.0,160764000.0,944076500.0,2.0,14.685,1.2285,0.0134,-0.2011,0.0073,-0.0343,-0.6005,PCH,41.650002,41.879706294117646,1698112231.542
2016-09-30,0.3513,0.407,0.2683,0.283,0.283,-0.0013,-0.2536,-0.1024,-0.2739,-0.0711,0.254,0.0155,0.0,0.1513,0.0,0.2069,0.407,-0.0026,174027000.0,-0.0026,122132000.0,51895000.0,0.0,12901000.0,12901000.0,38994000.0,7786000.0,31208000.0,3562000.0,0.0,0.0,27646000.0,0.0,27646000.0,0.68,0.68,40740000.0,40933000.0,0.375,0.2982,0.277,0.2241,0.159,0.1325,48243000.0,38994000.0,27646000.0,581407000.0,-0.0037,462076000.0,119331000.0,0.0,51116000.0,51116000.0,68215000.0,30358000.0,-10665000.0,-10779000.0,0.0,0.0,114000.0,0.0,114000.0,0.0,-0.01,40740000.0,40933000.0,1.5,0.2052,0.095,0.0339,0.0,0.1224,55367000.0,19693000.0,114000.0,3.823,22.904,0.566,14.3684,0.8035,3.7581,0.6273,5.0082,2.521,1.0392,0.551,0.0,0.0741,0.0,97112000.0,933125000.0,-616386000.0,1421897000.0,33410000.0,59535500.0,40692500.0,-0.1974,0.0064,10.6236,-0.0326,-0.613,0.001,0.0,0.0532,0.034,5.0,0.602,818.0351,33.171,23.338,25.7431,17.4022,9.7657,14.2878,-10.0,109.0,0.0879,0.0,1492563250.0,172629500.0,966309250.0,1.746,14.271,0.6487,0.0001,-0.2371,0.0077,-0.038,-0.6198,PCH,38.889998999999996,38.10805502777779,1584378559.2599998
2016-06-30,0.4564,-5.6817,-44.9353,-39.5,-39.5,-0.0044,3.155,-0.1212,-0.3144,-0.09,0.2479,-0.2694,0.0,1.5273,0.0,0.1525,0.9551,-0.0014,141495000.0,0.099,113377000.0,28118000.0,0.0,13824000.0,13824000.0,14294000.0,8206000.0,-42434000.0,-11196000.0,0.0,0.0,-31238000.0,0.0,-31238000.0,-0.77,-0.77,40784000.0,40784000.0,0.375,0.1987,-0.186,-0.2419,-0.221,0.0689,-26359000.0,-34228000.0,-31238000.0,581855000.0,-0.0076,476016000.0,105839000.0,0.0,48904000.0,48904000.0,56935000.0,30907000.0,-22494000.0,-16760000.0,0.0,0.0,-5734000.0,0.0,-5734000.0,-0.15,-0.16,40784000.0,40784000.0,1.5,0.1819,0.081,0.0145,-0.01,0.1171,47395000.0,8413000.0,-5734000.0,3.446,22.414,0.239,14.3754,0.6204,4.1716,0.6414,-4.1711,2.277,-0.5368,-0.487,0.0,0.0977,0.0,75771000.0,914145000.0,-638486000.0,1415786000.0,20293000.0,54910500.0,35584500.0,-0.4186,0.0086,-19.7621,-0.0496,-0.892,-0.031,-0.006,0.0448,0.014,4.0,0.586,-17.9663,30.2925,14.1338,18.8474,28.6727,10.5964,16.3514,2.344,239.0,0.084,0.0,1530766750.0,187448500.0,992921750.0,1.67,14.267,0.2722,-0.0072,-0.3388,0.008,-0.06,-0.8954,PCH,34.099998,33.94444444444443,1390734318.432
2016-03-31,-0.3139,-0.6384,-0.9722,-1.0,-1.0,0.0018,0.1823,-0.0289,-0.1237,-0.0031,0.1259,-0.0905,0.0,0.5225,0.0,0.0554,-0.6384,0.0018,127896000.0,-0.0464,109815000.0,18081000.0,0.0,13009000.0,13009000.0,5072000.0,6025000.0,-953000.0,-1110000.0,0.0,0.0,157000.0,0.0,157000.0,0.0,0.0,40875000.0,40960000.0,0.375,0.1414,0.107,0.0397,0.001,0.2011,13677000.0,5072000.0,157000.0,569107000.0,-0.0538,472080000.0,97027000.0,0.0,47075000.0,47075000.0,49952000.0,30717000.0,19235000.0,-6980000.0,0.0,0.0,26215000.0,0.0,26215000.0,0.64,0.63,40875000.0,40960000.0,1.5,0.1705,0.155,0.0878,0.046,0.0701,88158000.0,49952000.0,26215000.0,4.66,24.498,0.629,15.3568,0.1906,3.2955,0.6269,0.8418,1.22,184.0318,4.167,0.0,0.1017,0.0,11115000.0,1001355000.0,-749211000.0,1570722000.0,13887500.0,49306000.0,26273000.0,-0.1099,0.0075,45.3232,-0.0248,-0.3689,0.129,0.026,0.0331,0.088,4.0,0.556,2.9933,28.5916,9.4343,16.0518,40.9798,11.5423,21.6613,1.923,38.0,0.0827,0.0,1569744500.0,203635750.0,1024448500.0,0.976,13.923,1.6262,0.0293,-0.4918,0.008,-0.0678,-1.0101,PCH,31.5,28.338000028571425,1287562500.0
