,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0619,1.4055,2.3318,2.4737,2.4737,-0.091,0.659,0.1193,0.0413,0.2863,0.1799,0.0136,0.0,0.9051,0.0,-0.0316,1.4417,-0.0526,546430000.0,-0.0174,456013000.0,90417000.0,0.0,77222000.0,77222000.0,13195000.0,2315000.0,11009000.0,3126000.0,0.0,0.0,7883000.0,0.0,7883000.0,0.66,0.66,11912000.0,12259000.0,0.0,0.1655,0.03,0.0244,0.014,0.0586,16632000.0,13324000.0,7883000.0,2198189000.0,-0.0232,1862030000.0,336159000.0,0.0,315378000.0,315378000.0,20781000.0,9032000.0,12308000.0,5050000.0,0.0,0.0,7258000.0,0.0,7258000.0,0.62,0.61,11912000.0,12259000.0,0.0,0.1529,0.016,0.0097,0.003,-0.0042,35521000.0,21340000.0,7258000.0,11.648,58.568,2.688,15.4391,0.9657,1.3254,0.2314,5.7555,1.013,4.1737,0.0,0.1221,0.1413,0.0,7998000.0,697659000.0,-34699000.0,256800000.0,482266000.0,374862000.0,77965000.0,-0.0267,0.055,0.01,0.0402,0.01,5.0,3.005,0.1772,65.4038,86.6879,13.0331,4.558,5.864,28.1946,0.0,18.0,0.1435,0.0,281662250.0,131861000.0,731437000.0,-0.784,184.536,2.3627,0.0934,-8.2636,PCMI,15.15,13.975714257142855,180466800.0
2018-03-31,0.0649,0.3234,-0.3262,-0.2941,-0.2941,-0.0966,3.9186,0.1656,-0.0046,0.4019,0.2438,0.1363,0.0,2.9426,0.0,0.0483,0.325,-0.0413,542832000.0,0.0384,459236000.0,83596000.0,0.0,77354000.0,77354000.0,6242000.0,2462000.0,3955000.0,1144000.0,0.0,0.0,2811000.0,0.0,2811000.0,0.24,0.24,11846000.0,12153000.0,0.0,0.154,0.018,0.0118,0.005,0.07,10022000.0,6417000.0,2811000.0,2207841000.0,-0.0297,1876954000.0,330887000.0,0.0,317897000.0,317897000.0,12990000.0,8703000.0,4852000.0,3111000.0,0.0,0.0,1741000.0,0.0,1741000.0,0.15,0.14,11846000.0,12153000.0,0.0,0.1499,0.013,0.0061,0.001,-0.0111,27819000.0,13555000.0,1741000.0,11.065,51.854,3.207,18.5834,1.032,1.6795,0.3091,2.6064,0.997,14.0416,0.0,0.1376,0.1425,0.0,-1544000.0,614260000.0,-44302000.0,283765000.0,397492000.0,264817000.0,70943000.0,-0.0375,0.013,0.002,0.0232,0.006,3.0,3.108,-6.7679,47.6392,72.8537,12.4765,5.5544,8.3372,31.1213,0.0,25.0,0.144,0.0,270491750.0,132336000.0,710267750.0,-2.073,186.379,1.5575,0.0252,1.0838,PCMI,8.3,8.454411764705881,98321800.00000001
2017-12-31,-0.024,-0.9932,-1.551,-1.525,-1.7097,-0.04,-2.5363,0.1754,0.0057,0.7618,0.2248,0.2794,0.0,-2.9913,0.0,0.0986,-1.0045,-0.0121,563448000.0,-0.0395,482596000.0,80852000.0,0.0,80893000.0,80893000.0,-41000.0,2305000.0,-2242000.0,353000.0,0.0,0.0,-2595000.0,0.0,-2595000.0,-0.21,-0.22,11822000.0,12401000.0,0.0,0.1435,0.007,0.0001,-0.005,-0.0684,3762000.0,63000.0,-2595000.0,2193436000.0,-0.0254,1867714000.0,325722000.0,0.0,314281000.0,314281000.0,11441000.0,7894000.0,4075000.0,984000.0,0.0,0.0,3091000.0,0.0,3091000.0,0.25,0.24,12269000.0,13094000.0,0.0,0.1485,0.012,0.0055,0.001,-0.0374,26150000.0,11969000.0,3091000.0,10.796,54.254,-3.26,21.1497,0.7709,1.9591,0.3378,0.0273,0.986,13.6173,0.0,0.1335,0.1436,0.0,-7719000.0,641394000.0,-51051000.0,313019000.0,399303500.0,282862500.0,92171500.0,0.0906,0.023,0.005,0.0189,0.005,2.0,3.202,-20.957,48.1247,73.1615,17.2182,5.4932,7.7544,23.7973,0.0,26.0,0.1433,0.0,253511500.0,133904250.0,684968750.0,-6.692,178.779,1.5162,0.0484,0.2675,PCMI,9.9,9.775757575757574,117037800.0
2017-09-30,-0.0165,-0.8564,-1.1581,-1.1556,-1.1556,-0.0204,-0.3887,0.0304,0.0166,0.3043,0.0926,-0.0524,0.0,-0.4403,0.0,0.1105,-0.8706,0.0449,545479000.0,-0.0675,464185000.0,81294000.0,0.0,79909000.0,79909000.0,1385000.0,1950000.0,-414000.0,427000.0,0.0,0.0,-841000.0,0.0,-841000.0,-0.07,-0.07,12248000.0,12248000.0,0.0,0.149,0.009,0.0028,-0.002,-0.0748,5105000.0,1536000.0,-841000.0,2210948000.0,0.0302,1883171000.0,327777000.0,0.0,307070000.0,307070000.0,20707000.0,7139000.0,13992000.0,3585000.0,0.0,0.0,10407000.0,0.0,10407000.0,0.86,0.77,12248000.0,12248000.0,0.0,0.1483,0.016,0.0096,0.005,-0.0109,35475000.0,21131000.0,10407000.0,10.613,47.506,-3.332,16.7874,0.6814,1.5818,0.303,0.7877,1.0,42.5077,0.0,0.1425,0.1465,0.0,-39000.0,581849000.0,-42537000.0,273065000.0,395248500.0,276352500.0,76942500.0,0.1417,0.078,0.016,0.0385,0.01,3.0,3.363,-0.6187,44.8776,68.1371,12.3603,5.5938,8.0005,28.7351,0.0,15.0,0.1389,0.0,223266500.0,134115500.0,657358250.0,-1.977,180.515,2.9599,0.1478,2.7597,PCMI,14.0,13.072857142857146,171472000.0
2017-06-30,0.0259,-0.5856,-0.6805,-0.6984,-0.6984,0.1044,-0.6402,0.0313,0.1336,0.1,0.116,-0.0939,0.0,-0.6854,0.0,0.1451,-0.5957,0.0733,556082000.0,-0.0429,470937000.0,85145000.0,0.0,79741000.0,79741000.0,5404000.0,1986000.0,3553000.0,1187000.0,0.0,0.0,2366000.0,0.0,2366000.0,0.19,0.19,12574000.0,13486000.0,0.0,0.1531,0.016,0.01,0.004,0.0302,8930000.0,5539000.0,2366000.0,2250406000.0,0.1446,1921268000.0,329138000.0,0.0,299116000.0,299116000.0,30022000.0,6787000.0,23508000.0,6939000.0,0.0,0.0,16569000.0,0.0,16569000.0,1.38,1.29,12574000.0,13486000.0,0.0,0.1463,0.02,0.0135,0.007,-0.0052,44945000.0,30295000.0,16569000.0,11.186,48.78,1.337,11.3708,0.581,1.0165,0.2014,2.789,1.009,8.3821,0.0,0.1362,0.1434,0.0,4825000.0,613357000.0,-27651000.0,212118000.0,419457000.0,347541000.0,81450500.0,-0.1524,0.125,0.025,0.0661,0.013,6.0,3.45,0.2153,57.7138,71.7639,12.5601,5.365,6.4752,27.6291,0.0,13.0,0.1329,0.0,208425250.0,132213750.0,652361000.0,-0.933,178.973,4.4637,0.2327,-4.2881,PCMI,18.75,19.23055555555555,235762500.0
2017-03-31,0.1165,2.1922,25.7436,33.0,33.0,0.0971,-1.3064,0.0259,0.2083,-0.0858,0.0283,0.1723,0.0,-1.4511,0.0,0.0727,2.1014,0.0409,522760000.0,0.0497,444262000.0,78498000.0,0.0,73787000.0,73787000.0,4711000.0,1653000.0,3196000.0,-976000.0,0.0,0.0,4172000.0,0.0,4172000.0,0.34,0.34,12356000.0,13452000.0,0.0,0.1502,0.016,0.0093,0.008,-0.0374,8371000.0,4849000.0,4172000.0,2275318000.0,0.2207,1948326000.0,326992000.0,0.0,289009000.0,289009000.0,37983000.0,6262000.0,31859000.0,10250000.0,0.0,0.0,21609000.0,0.0,21609000.0,1.82,1.73,12356000.0,13452000.0,0.0,0.1437,0.023,0.0168,0.009,0.0109,53355000.0,38121000.0,21609000.0,11.116,41.566,-1.583,12.7089,0.6289,1.1433,0.257,2.9335,0.999,-3.2416,0.0,0.1595,0.1411,0.0,-404000.0,513590000.0,-27096000.0,215844000.0,349432000.0,237301500.0,61536500.0,0.4461,0.172,0.033,0.0813,0.017,8.0,3.517,1.7978,38.7359,56.836,10.6544,6.5115,9.5883,36.9751,0.0,13.0,0.127,0.0,198997250.0,125950250.0,646965500.0,2.015,184.147,6.0877,0.3627,-0.3592,PCMI,28.049999,27.47916641666666,346585787.644
2016-12-31,0.3126,1.416,1.3325,1.339,1.2627,0.0862,1.5011,0.0494,0.1658,-0.2961,0.0526,0.4602,0.0,1.4065,0.0,-0.1357,1.417,0.0062,586627000.0,0.2166,503787000.0,82840000.0,0.0,73633000.0,73633000.0,9207000.0,1550000.0,7657000.0,2947000.0,0.0,0.0,4710000.0,0.0,4710000.0,0.4,0.31,11967000.0,12918000.0,0.0,0.1412,0.022,0.0157,0.008,0.033,13069000.0,9207000.0,4710000.0,2250587000.0,0.3542,1931786000.0,318801000.0,0.0,284010000.0,284010000.0,34791000.0,6083000.0,28708000.0,11115000.0,0.0,0.0,17593000.0,0.0,17593000.0,1.49,1.4,11847000.0,12528000.0,0.0,0.1417,0.022,0.0155,0.008,0.039,50575000.0,34791000.0,17593000.0,10.735,44.401,1.617,11.8589,0.5993,1.1046,0.2253,5.94,0.989,4.8837,0.0,0.1563,0.1255,0.0,-4997000.0,531348000.0,-32284000.0,192039000.0,349983500.0,239024000.0,68129000.0,-0.1586,0.148,0.027,0.08,0.015,9.0,3.5,5.4859,44.8466,58.2143,13.1158,6.4306,9.4157,33.0342,0.0,12.0,0.1262,0.0,198245750.0,118915500.0,643113250.0,7.412,189.971,5.7194,0.3426,-0.0902,PCMI,22.5,20.981764676470586,269257500.0
2016-09-30,0.3743,15.3609,7.7783,7.4286,7.4286,0.044,-9.4219,0.2003,0.0078,0.279,0.262,0.6977,0.0,-4.7856,0.0,0.2157,10.1925,-0.0212,584937000.0,0.4445,502282000.0,82655000.0,0.0,71955000.0,71955000.0,10700000.0,1598000.0,9102000.0,3781000.0,0.0,0.0,5321000.0,0.0,5321000.0,0.45,0.45,11722000.0,12503000.0,0.0,0.1413,0.025,0.0183,0.009,-0.0484,14575000.0,10700000.0,5321000.0,2146145000.0,0.3945,1847071000.0,299074000.0,0.0,295571000.0,295571000.0,3503000.0,5732000.0,-2280000.0,-996000.0,0.0,51000.0,-1284000.0,0.0,-1284000.0,-0.09,-0.09,11722000.0,12503000.0,0.0,0.1394,0.009,0.0016,-0.001,0.0097,18506000.0,3452000.0,-1284000.0,10.44,47.82,-2.418,13.4482,0.848,1.2881,0.2394,6.6959,1.011,-4.8378,0.0,0.1488,0.123,0.0,5350000.0,560543000.0,-36273000.0,213700000.0,338549000.0,242945500.0,62778500.0,0.1008,-0.011,-0.002,0.0077,0.002,6.0,3.376,-21.5039,47.7672,64.2472,13.4381,6.3392,8.8339,34.186,0.0,108.0,0.1377,0.0,211331000.0,114176500.0,635704000.0,1.778,183.087,0.6022,-0.0212,-0.2452,PCMI,21.540001,18.59500013888889,252491891.722
2016-06-30,0.3394,13.4643,28.743,30.5,30.5,-0.0358,5.4575,0.0833,-0.0628,0.1732,0.061,0.7478,0.0,4.4097,0.0,0.1394,14.7235,-0.0323,580994000.0,0.2133,497995000.0,82999000.0,0.0,69634000.0,69634000.0,13365000.0,1461000.0,11904000.0,4498000.0,0.0,0.0,7406000.0,0.0,7406000.0,0.63,0.63,11715000.0,12211000.0,0.0,0.1429,0.03,0.023,0.013,0.092,17340000.0,13365000.0,7406000.0,1966141000.0,0.3367,1689579000.0,276562000.0,0.0,282803000.0,282803000.0,-6241000.0,5152000.0,-11746000.0,-4356000.0,0.0,353000.0,-7390000.0,0.0,-7390000.0,-0.61,-0.61,11715000.0,12211000.0,0.0,0.1407,0.004,-0.0034,-0.004,0.0225,7755000.0,-6594000.0,-7390000.0,9.868,50.27,4.561,11.095,0.7856,1.1244,0.1888,9.1478,0.988,7.4417,0.0,0.1446,0.1199,0.0,-6660000.0,588915000.0,-44234000.0,174406000.0,385054500.0,316713000.0,67179000.0,-0.0304,-0.064,-0.012,-0.0153,-0.003,4.0,3.233,-6.8854,62.979,73.5988,15.8654,5.1061,6.208,29.2672,0.0,-44.0,0.1438,0.0,213848750.0,114595000.0,608225250.0,3.78,167.831,-1.2799,-0.1533,-0.1298,PCMI,11.14,10.677777777777777,130505100.0
2016-03-31,0.7979,1.29,1.0439,1.0345,1.0345,0.0025,4.1753,0.5856,-0.1249,0.9448,0.8369,0.3195,0.0,9.0272,0.0,0.5524,1.2917,-0.0294,498029000.0,0.6828,427722000.0,70307000.0,0.0,68788000.0,68788000.0,1519000.0,1474000.0,45000.0,-111000.0,0.0,0.0,156000.0,0.0,156000.0,0.01,0.01,11871000.0,12261000.0,0.0,0.1412,0.011,0.0031,0.0,0.0871,5591000.0,1519000.0,156000.0,1864018000.0,0.4047,1608489000.0,255529000.0,0.0,274285000.0,274285000.0,-18756000.0,4563000.0,-23598000.0,-9051000.0,0.0,279000.0,-14547000.0,0.0,-14547000.0,-1.22,-1.22,11871000.0,12261000.0,0.0,0.1371,-0.003,-0.0102,-0.008,-0.0133,-5445000.0,-19035000.0,-14547000.0,9.2,41.685,3.652,14.4701,0.7694,1.5729,0.2884,1.0305,0.972,282.9487,0.0,0.1692,0.1381,0.0,-12668000.0,494841000.0,-54452000.0,212838000.0,266069000.0,175321000.0,49797500.0,-0.0178,-0.124,-0.024,-0.04,-0.01,1.0,3.133,1.1407,45.6506,67.4701,11.094,7.0058,10.632,37.432,0.0,-15.0,0.1471,0.0,226501250.0,117560000.0,594984500.0,-2.092,157.023,-4.1716,-0.339,0.4963,PCMI,8.02,8.028571428571428,95205420.0
