,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-31,21.6771,1.0985,1.0985,0.3333,0.3333,0.0085,-0.0448,0.0038,0.0154,0.0,18.7916,0.0,0.0,0.2347,0.0,0.2254,0.8609,0.0004,1212119.0,8.0451,528927.0,683192.0,0.0,635502.0,770990.0,-87798.0,0.0,54601.0,0.0,0.0,-969.0,54601.0,0.0,54601.0,-0.02,-0.02,23764098.0,23955046.0,0.0,0.5636,0.223,0.045,0.045,-1.3587,269860.0,54601.0,54601.0,3724513.0,4.1791,1495006.0,2229507.0,0.0,2606445.0,3112806.0,-883299.0,0.0,-443036.0,0.0,0.0,-2972.0,-443036.0,0.0,-443036.0,-0.07,-0.07,23764098.0,23955046.0,0.0,0.5986,0.12,-0.119,-0.119,-1.6668,446096.0,-443036.0,-443036.0,2.904,2.951,-0.069,0.0,0.121,0.0,0.0,0.0,34.912,-5.7971,0.0,0.0,0.5243,0.0,24065654.0,70130210.0,23651937.0,66544405.0,639902.5,357255.0,1037271.5,4.2029,0.069,-74.3175,-1.0975,-6.1801,-0.006,-0.006,-0.0112,-0.119,3.0,0.053,3.5435,26.3643,119.3879,203.3039,5.8204,10.4254,3.5907,0.0,-495.0,0.6998,0.0,65321765.0,68476322.0,69849752.0,-0.261,0.157,0.0,-0.0067,2.9545,0.0823,-1.2453,-5.2167,PCYO,9.35,9.451388888888891,222194316.29999998
2018-02-28,8.2232,1.3157,1.3157,0.0,0.0,0.0042,-0.2519,-0.0189,0.0059,0.0,10.6106,0.0,0.0,0.6172,0.0,0.1559,0.9686,0.0003,844661.0,2.5628,213811.0,630850.0,0.0,519626.0,645163.0,-14313.0,0.0,100162.0,0.0,0.0,-840.0,100162.0,0.0,100162.0,-0.02,-0.02,23760765.0,23915194.0,0.0,0.7469,0.32,0.1186,0.119,-2.0952,269964.0,100162.0,100162.0,2646402.0,2.8578,1133128.0,1513274.0,0.0,2489568.0,2939829.0,-1426555.0,0.0,-1052053.0,0.0,0.0,9272.0,-1052053.0,0.0,-1052053.0,-0.07,-0.07,23760765.0,23915194.0,0.0,0.5718,-0.087,-0.3975,-0.398,-2.5368,-230652.0,-1052053.0,-1052053.0,2.897,2.94,-0.074,0.0,0.13,0.0,0.0,0.0,37.489,-3.4717,0.0,0.0,0.6152,0.0,22207213.0,69864771.0,21779032.0,66168353.0,493931.5,859102.0,0.0,4.0893,0.0916,-74.8997,-1.6835,-8.3743,-0.015,-0.015,-0.0182,-0.398,4.0,0.038,1.4793,63.3372,125.4448,0.0,5.3578,3.0804,0.0,0.0,-176.0,0.9407,0.0,64570105.0,68207065.0,69783963.0,-0.283,0.111,0.0,-0.0163,3.3136,0.1082,-1.9487,-6.2783,PCYO,7.95,8.396428571428572,188898081.75
2017-11-30,9.8215,0.7141,0.7141,0.0,0.0,0.0,-1.6767,-0.013,-0.0017,0.0,6.2464,0.0,0.0,-1.2261,0.0,0.4913,0.5684,0.0,1010132.0,4.0735,430199.0,579933.0,0.0,660983.0,780023.0,-200090.0,0.0,-96611.0,0.0,0.0,-581.0,-96611.0,0.0,-96611.0,-0.01,-0.01,23754098.0,23754098.0,0.0,0.5741,0.078,-0.0956,-0.096,-1.1884,78303.0,-96611.0,-96611.0,2038819.0,2.8809,1087997.0,950822.0,0.0,2419487.0,2818478.0,-1867656.0,0.0,-1469505.0,0.0,0.0,12761.0,-1469505.0,0.0,-1469505.0,-0.07,-0.07,23754098.0,23754098.0,0.0,0.4664,-0.332,-0.7208,-0.721,-4.6922,-675935.0,-1469505.0,-1469505.0,2.886,2.931,-0.051,0.0,0.1559,0.0,0.0,0.0,43.618,7.1629,0.0,0.0,0.6544,0.0,25967874.0,69616453.0,25525091.0,65302778.0,822193.0,243915.0,0.0,0.7347,0.0794,-314.743,-0.5033,-2.9067,-0.022,-0.021,-0.0263,-0.721,3.0,0.029,1.0115,28.3261,258.6877,0.0,2.4797,8.3587,0.0,0.0,-109.0,1.1867,0.0,63785628.0,68103139.0,70120629.0,-0.403,0.086,0.0,-0.0219,5.4363,0.1327,-3.9632,-10.1822,PCYO,6.95,7.377777777777776,165090981.1
2017-08-31,41.2797,0.0364,0.0364,0.9896,0.9896,0.0007,-2.8321,-0.0154,-0.0224,0.0,0.8807,0.0,0.0,-1.6522,0.0,0.4236,0.0592,0.0007,657601.0,3.4147,322069.0,335532.0,0.0,790334.0,916630.0,-581098.0,0.0,-501188.0,0.0,0.0,-582.0,-501188.0,0.0,-501188.0,-0.01,-0.01,23754098.0,23754098.0,0.0,0.5102,-0.262,-0.7621,-0.762,-2.4197,-172031.0,-501188.0,-501188.0,1227787.0,1.7154,803306.0,424481.0,0.0,2201744.0,2555683.0,-2131202.0,0.0,-1710868.0,0.0,0.0,32025.0,-1710868.0,0.0,-1710868.0,-0.07,-0.07,23754098.0,23754098.0,0.0,0.3457,-0.795,-1.3935,-1.393,-7.2533,-976544.0,-1710868.0,-1710868.0,2.842,2.938,-0.067,0.0,0.2347,0.0,0.0,0.0,28.849,0.4263,0.0,0.0,1.2018,0.0,26184055.0,69787572.0,24842809.0,63271522.0,508346.0,326400.0,0.0,6.4483,0.0992,150.2443,-2.0949,-4.1852,-0.025,-0.024,-0.031,-1.393,4.0,0.017,0.6154,146.385,197.325,0.0,2.4153,3.7616,0.0,0.0,-97.0,1.7933,0.0,63580822.0,68132191.0,70349680.0,-0.375,0.052,0.0,-0.0255,7.4582,0.19,-6.3957,-10.6936,PCYO,7.25,7.19391891891892,172217210.5
2017-05-31,0.0278,-0.3129,-0.3129,0.0,0.0,0.0,-30.7092,-0.0177,-0.0216,0.0,-0.5929,0.0,0.0,-3.8328,0.0,0.2013,-0.1842,0.0,134008.0,0.3288,167049.0,-33041.0,0.0,518625.0,598013.0,-631054.0,0.0,-554416.0,0.0,0.0,11275.0,-554416.0,0.0,-554416.0,-0.03,-0.03,23754098.0,23754098.0,0.0,-0.2466,-3.036,-4.1372,-4.137,-16.0588,-406888.0,-554416.0,-554416.0,719141.0,0.6439,622257.0,96884.0,0.0,1966568.0,2264645.0,-2167761.0,0.0,-1729775.0,0.0,0.0,91441.0,-1729775.0,0.0,-1729775.0,-0.06,-0.06,23754098.0,23754098.0,0.0,0.1347,-1.686,-2.4053,-2.405,-11.0051,-1212338.0,-1729775.0,-1729775.0,2.86,2.941,-0.091,0.0,0.242,0.0,0.0,0.0,46.616,0.5464,0.0,0.0,3.8701,0.0,26536290.0,69867056.0,25180787.0,63537767.0,106374.0,272608.0,0.0,6.1036,0.4741,63.8517,-13.7982,-12.5337,-0.025,-0.024,-0.0313,-2.405,4.0,0.01,0.5174,226.1059,31.2417,0.0,6.7605,2.638,0.0,0.0,-103.0,2.7346,0.0,64187971.0,68505154.0,70622691.0,-0.333,0.03,0.0,-0.026,7.8428,0.3071,-9.7606,-13.5654,PCYO,7.8,7.069571428571431,185281964.4
2017-02-28,2.5375,-0.1721,-0.1721,0.0,0.0,0.0025,-1.4372,-0.0072,-0.0204,0.0,-0.1528,0.0,0.0,-21.3368,0.0,0.0005,0.182,0.0,237078.0,2.1014,168680.0,68398.0,0.0,449545.0,523812.0,-455414.0,0.0,-317290.0,0.0,0.0,2649.0,-317290.0,0.0,-317290.0,-0.02,-0.02,23754098.0,23814351.0,0.0,0.2885,-0.739,-1.3383,-1.338,-19.4999,-175319.0,-317290.0,-317290.0,685985.0,0.5012,590045.0,95940.0,0.0,1879680.0,2165541.0,-2069601.0,0.0,-1597629.0,0.0,0.0,141429.0,-1597629.0,0.0,-1597629.0,-0.96,-0.96,23754098.0,23814351.0,0.0,0.1399,-1.631,-2.329,-2.329,-9.049,-1118943.0,-1597629.0,-1597629.0,2.88,2.998,-0.195,0.0,0.2842,0.0,0.0,0.0,20.479,0.8754,0.0,0.0,1.8962,0.0,27844898.0,71211436.0,26475251.0,63030445.0,85400.0,688876.0,0.0,15.6436,0.2603,160.4955,-18.3283,-30.6064,-0.023,-0.023,-0.0311,-2.329,4.0,0.01,0.3642,669.8817,41.6811,0.0,8.0326,0.9958,0.0,0.0,-73.0,2.7401,0.0,64738260.0,68882391.0,70936741.0,-0.261,0.029,0.0,-0.0238,9.6685,0.3142,-8.2008,-11.7523,PCYO,5.15,5.243857142857144,122333604.7
2016-11-30,9.839,-2.4649,-2.4649,0.0,0.0,-0.0066,0.6995,-0.0227,-0.013,0.0,-0.9154,0.0,0.0,0.5247,0.0,0.0494,0.0368,-0.0066,199098.0,0.5813,145507.0,53591.0,0.0,443240.0,517227.0,-463636.0,0.0,-337972.0,0.0,0.0,18680.0,-337972.0,0.0,-337972.0,-0.01,-0.01,23754098.0,23754098.0,0.0,0.2692,-1.117,-1.6975,-1.698,-2.7085,-222304.0,-337972.0,-337972.0,525349.0,-0.3019,542293.0,-16944.0,0.0,1879469.0,2153974.0,-2170918.0,0.0,-1551038.0,0.0,0.0,167421.0,-1551038.0,0.0,-1551038.0,0.06,0.06,23754098.0,23754098.0,0.0,-0.0323,-2.113,-2.9524,-2.952,-2.5834,-1109837.0,-1551038.0,-1551038.0,2.891,2.969,-0.023,0.0,0.2349,0.0,0.0,0.0,61.02,0.765,0.0,0.0,2.2262,0.0,28097460.0,70532657.0,26713497.0,64483555.0,1277709.0,238173.0,0.0,1.0858,0.2149,122.9832,-1.4099,-2.4269,-0.022,-0.022,-0.0318,-2.952,5.0,0.007,-0.2136,229.0024,138.5432,0.0,0.4112,2.2057,0.0,0.0,-73.0,3.5776,0.0,65253879.0,69239161.0,71065249.0,-0.057,0.022,0.0,-0.025,-5.0974,0.3978,-3.2139,-3.8268,PCYO,4.95,5.163333333333332,117582785.10000001
2016-08-31,1.0595,0.9775,0.9775,-17.0,-17.0,-0.0131,0.8925,-0.0299,-0.0024,0.0,0.1524,0.0,0.0,0.1661,0.0,-0.2811,0.3513,-0.0131,148957.0,0.1095,141021.0,7936.0,0.0,555158.0,625593.0,-617657.0,0.0,-520097.0,0.0,0.0,58837.0,-520097.0,0.0,-520097.0,-0.96,-0.96,23737283.0,23737283.0,0.0,0.0533,-2.738,-3.4916,-3.492,-4.0277,-407827.0,-520097.0,-520097.0,452161.0,-0.6221,528759.0,-76598.0,0.0,1849743.0,2103177.0,-2179775.0,0.0,-1310607.0,0.0,0.0,80348.0,-1310607.0,0.0,-1310607.0,0.04,0.04,23781041.0,23781041.0,0.0,-0.1694,-1.969,-2.8985,-2.899,-4.3181,-890503.0,-1310607.0,-1310607.0,2.907,2.986,-0.025,0.0,0.1979,0.0,0.0,0.0,59.741,0.1072,0.0,0.0,3.727,0.0,28325219.0,70879614.0,26925762.0,65700118.0,329595.0,166512.0,0.0,9.7618,0.3546,68.347,-3.6535,-4.8474,-0.019,-0.018,-0.032,-2.899,4.0,0.006,0.2066,129.4724,284.8973,0.0,1.3719,2.7155,0.0,0.0,-84.0,4.0909,0.0,58129770.0,69579445.0,71475129.0,-0.082,0.019,0.0,-0.0211,6.2118,0.4863,-3.7193,-4.0031,PCYO,4.84,4.571891891891892,114888449.72
2016-05-31,-0.7516,-14.9607,-14.9607,1.0,1.0,-0.0251,-0.9506,-0.3088,-0.2451,-1.0,-0.7694,0.0,0.0,-3.7317,0.0,0.1234,-0.1884,-0.0118,100852.0,-0.1621,134837.0,-33985.0,0.0,431737.0,498909.0,-532894.0,0.0,-422270.0,0.0,0.0,61263.0,-422270.0,0.0,-422270.0,0.0,0.0,23754098.0,23754098.0,0.0,-0.337,-3.108,-4.187,-4.187,-4.4153,-313493.0,-422270.0,-422270.0,437461.0,-0.6775,655384.0,-217923.0,0.0,2075643.0,2305251.0,-2523174.0,0.0,-23873017.0,0.0,0.0,22506546.0,-23873017.0,0.0,-23873017.0,0.02,0.02,23754098.0,23754098.0,0.0,-0.4982,-53.666,-54.5718,-54.572,-4.7363,-23476829.0,-23873017.0,-23873017.0,2.923,2.994,-0.019,0.0,0.2153,0.0,0.0,0.0,109.724,-0.0241,0.0,0.0,4.2809,0.0,29320117.0,71123258.0,27905298.0,65738920.0,403480.0,325721.5,0.0,-44.6687,0.5769,90.1555,-4.5164,-4.1873,-0.342,-0.331,-0.037,-54.572,4.0,0.006,0.0307,83.2116,126.1502,0.0,1.0842,1.3431,0.0,0.0,-4.0,4.7447,0.0,50322942.0,69851344.0,72020454.0,-0.087,0.018,0.0,-0.3816,1.825,0.5046,-3.0597,-3.3784,PCYO,4.49,4.497222222222223,106655900.02000001
2016-02-29,-1.2053,-2.1478,-2.1478,1.0,1.0,-0.0118,2.6531,-0.3034,-0.2399,-1.0,-0.8862,0.0,0.0,1.126,0.0,-0.0882,-0.7176,-0.0118,76442.0,-0.7945,120928.0,-44486.0,0.0,449334.0,512245.0,-556731.0,0.0,-270699.0,0.0,0.0,28641.0,-270699.0,0.0,-270699.0,0.0,0.0,23754098.0,23754098.0,0.0,-0.582,-2.174,-3.5412,-3.541,2.9738,-166213.0,-270699.0,-270699.0,456969.0,-0.7613,660309.0,-203340.0,0.0,2028229.0,2235371.0,-2438711.0,0.0,-23420500.0,0.0,0.0,22409068.0,-23420500.0,0.0,-23420500.0,-0.01,-0.01,23754098.0,23754098.0,0.0,-0.445,-50.433,-51.2518,-51.252,-3.2029,-23046312.0,-23420500.0,-23420500.0,2.94,3.019,0.01,0.0,0.2602,0.0,0.0,0.0,61.101,-2.3469,0.0,0.0,5.8781,0.0,27114679.0,71725467.0,25679733.0,65092922.0,452662.0,176917.5,0.0,-0.6422,0.722,157.5409,-5.3373,-3.9048,-0.309,-0.293,-0.0338,-51.252,4.0,0.006,0.0229,94.8657,73.8548,0.0,1.0095,2.5829,0.0,0.0,-3.0,4.4384,0.0,60204063.0,75758038.0,79963368.0,-0.062,0.019,0.0,-0.3902,1.7251,0.4732,-2.0276,-2.4762,PCYO,4.64,4.299558823529411,110219014.72
