,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2098,-3.0495,-12.0899,-8.0,-8.0,-0.0427,3.6292,-0.0057,-0.0041,0.0,-0.002,0.0,0.0,4.2727,-0.0242,-0.0446,-3.4793,-0.0046,21119000.0,-0.1305,10917000.0,10202000.0,7100000.0,5919000.0,13127000.0,-2925000.0,0.0,-2535000.0,-439000.0,0.0,0.0,-2096000.0,0.0,-2096000.0,-0.07,-0.07,31962000.0,31962000.0,0.0,0.4831,-0.048,-0.12,-0.099,0.1943,-1013000.0,-2535000.0,-2096000.0,99150000.0,-0.0491,47111000.0,52039000.0,29866000.0,23883000.0,54180000.0,-2141000.0,-201000.0,-2145000.0,2419000.0,0.0,0.0,-4564000.0,0.0,-4564000.0,-0.14,-0.14,31962000.0,31962000.0,0.0,0.5249,0.037,-0.0237,-0.046,0.0926,3686000.0,-2346000.0,-4564000.0,6.268,6.829,0.128,0.0,3.1574,0.0,0.0,0.0,8.256,-3.0854,0.0,0.0332,0.2803,0.3362,143693000.0,218280000.0,138047000.0,97562000.0,53974000.0,2382500.0,0.0,-0.3654,-0.023,-0.02,-0.0127,-0.024,3.0,0.441,-4.225,9.1848,198.4915,0.0,1.837,41.6159,0.0,0.0,-121.0,0.2409,0.3012,97285250.0,199762000.0,224614500.0,0.287,3.102,11.6716,-0.0266,-0.5238,PDFS,11.98,12.355714285714289,382904760.0
2018-03-31,0.0309,-0.2481,-1.8201,-1.5,-1.5,-0.0424,8.8173,-0.0047,-0.0115,0.0,0.1667,0.0,0.0,1.295,-0.0051,0.0807,-0.1422,0.0055,24737000.0,0.0184,11482000.0,13255000.0,7245000.0,6375000.0,13729000.0,-474000.0,0.0,-805000.0,-381000.0,0.0,0.0,-424000.0,0.0,-424000.0,-0.01,-0.01,32168000.0,32168000.0,0.0,0.5358,0.029,-0.0325,-0.017,0.0325,709000.0,-805000.0,-424000.0,102320000.0,-0.0408,47573000.0,54747000.0,30042000.0,24159000.0,54616000.0,131000.0,-201000.0,-236000.0,2043000.0,0.0,0.0,-2279000.0,0.0,-2279000.0,-0.06,-0.06,32168000.0,32168000.0,0.0,0.5351,0.053,-0.0043,-0.022,0.0374,5456000.0,-437000.0,-2279000.0,6.281,6.802,0.025,0.0,3.0627,0.0,0.0,0.0,8.989,-7.6698,0.0,0.0342,0.2577,0.2929,148077000.0,218796000.0,142131000.0,101739000.0,54262000.0,2512000.0,0.0,-0.7525,-0.011,-0.01,0.0007,-0.004,3.0,0.455,-6.2365,9.232,208.4552,0.0,1.8857,40.7325,0.0,0.0,-630.0,0.2361,0.2936,96509250.0,200206000.0,224935750.0,0.119,3.181,2.1741,-0.0131,-0.731,PDFS,11.66,12.06882352941177,375078880.0
2017-12-31,-0.1105,-0.7915,-1.9005,-1.8889,-1.8889,-0.1529,24.0526,0.0083,-0.0127,0.0,0.1953,0.0,0.0,1.4314,0.0662,-0.0606,-0.6961,0.0107,26777000.0,-0.0582,12281000.0,14496000.0,7646000.0,5909000.0,13662000.0,834000.0,-305000.0,875000.0,3509000.0,0.0,0.0,-2634000.0,0.0,-2634000.0,-0.08,-0.08,31972000.0,28201000.0,0.0,0.5414,0.077,0.0213,-0.098,0.0363,2061000.0,570000.0,-2634000.0,101871000.0,-0.052,47521000.0,54350000.0,30078000.0,23684000.0,54160000.0,190000.0,0.0,-74000.0,1263000.0,0.0,0.0,-1337000.0,0.0,-1337000.0,-0.04,-0.04,32038000.0,32038000.0,0.0,0.5335,0.055,-0.0007,-0.013,0.0028,5584000.0,-74000.0,-1337000.0,6.204,6.762,0.03,0.0,3.1674,0.0,0.0,-1.8689,8.346,-1.6264,0.0,0.0357,0.2207,0.2855,144263000.0,216179000.0,138092000.0,95275000.0,52860500.0,2371000.0,0.0,-0.7733,-0.007,-0.006,0.0011,-0.001,2.0,0.452,-7.8871,9.0864,206.2497,0.0,1.9272,42.9654,0.0,0.0,-5417.0,0.2325,0.2953,93356750.0,200505250.0,225205500.0,0.009,3.18,0.0,-0.0079,-0.9725,PDFS,15.7,16.437272606060613,501960400.0
2017-09-30,-0.1089,-0.8648,-0.7026,-0.6667,-0.6667,0.012,6.6471,0.0562,0.0278,0.0,0.2029,0.0,0.0,1.696,0.1223,0.0238,-0.8648,0.0212,26517000.0,-0.0272,12431000.0,14086000.0,7875000.0,5680000.0,13662000.0,424000.0,104000.0,320000.0,-270000.0,0.0,0.0,590000.0,0.0,590000.0,0.02,0.02,32078000.0,32969000.0,0.0,0.5312,0.073,0.016,0.022,0.1245,1929000.0,424000.0,590000.0,103528000.0,0.0042,47377000.0,56151000.0,29604000.0,24064000.0,54051000.0,2100000.0,-285000.0,2172000.0,-2049000.0,0.0,0.0,4221000.0,0.0,4221000.0,0.14,0.14,32078000.0,32969000.0,0.0,0.5424,0.07,0.0182,0.041,-0.0283,7242000.0,1887000.0,4221000.0,6.182,6.663,0.103,0.0,3.1408,0.0,0.0,4.0769,8.708,8.9492,0.0,0.0372,0.2142,0.297,141877000.0,213722000.0,136611000.0,94565000.0,48488500.0,1777500.0,0.0,-0.3746,0.021,0.019,0.0128,0.018,3.0,0.461,1.5238,9.1948,186.6955,0.0,2.1351,58.2436,0.0,0.0,208.0,0.2324,0.286,90183500.0,200614000.0,224743750.0,-0.091,3.227,-6.6211,0.0255,-1.4558,PDFS,15.49,15.019714285714286,496888220.0
2017-06-30,-0.1948,-1.1686,-0.9114,-0.8571,-0.8571,0.0402,2.133,0.1227,0.0774,0.0,0.5532,0.0,0.0,0.7216,0.0306,0.2161,-1.1735,0.0267,24289000.0,-0.0899,11379000.0,12910000.0,7276000.0,6195000.0,13563000.0,-653000.0,0.0,-626000.0,-815000.0,0.0,0.0,189000.0,0.0,189000.0,0.01,0.01,32111000.0,33388000.0,0.0,0.5315,0.031,-0.0258,0.008,-0.0516,757000.0,-626000.0,189000.0,104270000.0,0.0456,46398000.0,57872000.0,28746000.0,23932000.0,53060000.0,4812000.0,-288000.0,4887000.0,-728000.0,0.0,0.0,5615000.0,0.0,5615000.0,0.18,0.18,32111000.0,33388000.0,0.0,0.555,0.092,0.0441,0.054,-0.1053,9601000.0,4599000.0,5615000.0,6.294,6.945,-0.039,0.0,3.3947,0.0,0.0,0.0,8.799,7.3915,0.0,0.0179,0.2551,0.2996,152319000.0,222995000.0,146892000.0,94458000.0,44407500.0,2369500.0,0.0,-1.8976,0.028,0.025,0.0305,0.044,2.0,0.47,0.0386,7.9462,189.13,0.0,2.348,44.0051,0.0,0.0,90.0,0.2295,0.2757,83868750.0,198277250.0,221789250.0,-0.342,3.247,-15.9688,0.032,-51.5899,PDFS,16.450001,16.795555666666672,528225982.111
2017-03-31,-0.1356,-1.2089,-0.7492,-0.7143,-0.7143,0.0579,-1.1041,0.1483,0.0963,0.0,0.7081,0.0,0.0,-2.2309,0.1539,0.1512,-1.1249,0.0264,24289000.0,-0.0316,11431000.0,12858000.0,7282000.0,5899000.0,13273000.0,-415000.0,0.0,-645000.0,-1162000.0,0.0,0.0,517000.0,0.0,517000.0,0.02,0.02,31991000.0,33594000.0,0.0,0.5294,0.026,-0.0266,0.021,-0.1124,634000.0,-645000.0,517000.0,106669000.0,0.1084,45673000.0,60996000.0,28530000.0,22831000.0,51768000.0,9228000.0,-288000.0,9225000.0,1666000.0,0.0,0.0,7559000.0,0.0,7559000.0,0.24,0.24,31991000.0,33594000.0,0.0,0.5718,0.128,0.0838,0.071,-0.1334,13627000.0,8937000.0,7559000.0,6.354,6.982,-0.085,0.0,3.5924,0.0,0.0,0.0,8.893,-0.8046,0.0,0.0187,0.2429,0.2998,152441000.0,223369000.0,147392000.0,89129000.0,39705500.0,2226000.0,0.0,5.5601,0.039,0.035,0.0618,0.084,1.0,0.495,-0.3192,8.3355,171.3911,0.0,2.6865,47.9196,0.0,0.0,68.0,0.214,0.2675,74903750.0,193431250.0,215583250.0,-0.445,3.334,-31.0313,0.0436,4.8964,PDFS,22.620001000000002,21.979166722222224,723636451.991
2016-12-31,0.1647,-0.1999,0.0458,0.125,0.0,0.045,-0.9793,0.1594,0.1292,0.0,0.4402,0.0,0.0,-1.2997,0.3285,0.237,-0.1934,0.01,28433000.0,0.1812,12136000.0,16297000.0,7171000.0,6290000.0,13553000.0,2744000.0,-389000.0,3123000.0,198000.0,0.0,0.0,2925000.0,0.0,2925000.0,0.09,0.09,31634000.0,33292000.0,0.0,0.5732,0.138,0.0962,0.103,-0.0792,3922000.0,2734000.0,2925000.0,107461000.0,0.0968,44448000.0,63013000.0,27559000.0,22056000.0,50047000.0,12966000.0,0.0,12956000.0,3853000.0,0.0,0.0,9103000.0,0.0,9103000.0,0.29,0.28,31373000.0,32431000.0,0.0,0.5864,0.161,0.1206,0.085,-0.0864,17345000.0,12956000.0,9103000.0,6.284,6.888,-0.071,0.0,3.6918,0.0,0.0,-7.0283,9.193,0.0585,0.0,0.02,0.2212,0.2522,151757000.0,217891000.0,146753000.0,82582000.0,40797500.0,1749500.0,0.0,-14.1637,0.048,0.044,0.0931,0.121,4.0,0.516,0.2197,7.4929,163.5692,0.0,2.634,61.4238,0.0,0.0,46.0,0.2052,0.2565,64911250.0,187781000.0,208232750.0,-0.296,3.425,0.0,0.0532,-5.641,PDFS,22.549999,22.71323517647059,713346668.3659999
2016-09-30,0.1601,0.135,0.328,0.2,0.2,0.0147,-1.1771,0.0942,0.0814,0.0,0.3953,0.0,0.0,-2.3047,0.3565,-0.0207,0.1619,-0.0033,27259000.0,0.1416,11452000.0,15807000.0,7017000.0,5548000.0,12671000.0,3136000.0,101000.0,3035000.0,1051000.0,0.0,0.0,1984000.0,0.0,1984000.0,0.06,0.06,31413000.0,32578000.0,0.0,0.5799,0.157,0.115,0.073,-0.174,4288000.0,3136000.0,1984000.0,103100000.0,0.0314,42392000.0,60708000.0,25786000.0,20851000.0,47084000.0,13624000.0,101000.0,13251000.0,4276000.0,0.0,0.0,8975000.0,0.0,8975000.0,0.28,0.29,31413000.0,32578000.0,0.0,0.5888,0.17,0.1295,0.087,0.0047,17483000.0,13352000.0,8975000.0,6.015,6.543,-0.151,0.0,3.7734,0.0,0.0,31.0495,9.483,-0.4713,0.0,0.022,0.2035,0.2574,150034000.0,205526000.0,146518000.0,69306000.0,37786500.0,1200000.0,0.0,4.0738,0.049,0.045,0.1152,0.13,4.0,0.514,1.1245,3.3526,155.8525,0.0,2.7285,85.9167,0.0,0.0,33.0,0.2022,0.2501,55743750.0,181657000.0,200592750.0,0.015,3.282,132.198,0.0534,-0.9524,PDFS,18.17,16.85722208333333,570774210.0
2016-06-30,0.2036,-0.0024,-0.0074,0.0,0.0,-0.0093,-2.0503,0.0543,0.0536,0.0,0.1241,0.0,0.0,-64.2754,0.5912,-0.0234,0.0256,-0.0078,26688000.0,0.1498,10654000.0,16034000.0,7060000.0,5094000.0,12271000.0,3763000.0,0.0,3712000.0,1579000.0,0.0,0.0,2133000.0,0.0,2133000.0,0.07,0.07,31276000.0,32099000.0,0.0,0.6008,0.179,0.1391,0.08,-0.1688,4783000.0,3712000.0,2133000.0,99719000.0,0.0124,41192000.0,58527000.0,23942000.0,20968000.0,45340000.0,13187000.0,0.0,12979000.0,4494000.0,0.0,0.0,8485000.0,0.0,8485000.0,0.27,0.28,31276000.0,32099000.0,0.0,0.5869,0.169,0.1302,0.085,0.0888,16809000.0,12979000.0,8485000.0,5.842,6.312,-0.144,0.0,3.9079,0.0,0.0,0.0,9.746,-0.5781,0.0,0.0238,0.1909,0.2645,145141000.0,197415000.0,142219000.0,58598000.0,32866000.0,2183500.0,0.0,2.6529,0.048,0.043,0.13,0.13,4.0,0.509,1.9219,9.0372,127.3267,0.0,3.0341,45.6693,0.0,0.0,24.0,0.2103,0.2401,50089500.0,178239000.0,196069750.0,0.283,3.188,0.0,0.0526,-0.4567,PDFS,13.99,13.853055555555557,437551240.0
2016-03-31,-0.1742,-0.6757,-0.6546,-0.6316,-0.6111,-0.0166,-0.7441,0.0641,0.0604,0.0,0.0045,0.0,0.0,-0.8468,0.5438,0.1499,-0.6491,-0.0054,25081000.0,-0.0647,10206000.0,14875000.0,6311000.0,5124000.0,11552000.0,3323000.0,0.0,3087000.0,1026000.0,0.0,0.0,2061000.0,0.0,2061000.0,0.07,0.07,31168000.0,31754000.0,0.0,0.5931,0.162,0.1231,0.082,0.0884,4065000.0,3087000.0,2061000.0,96241000.0,-0.0366,40426000.0,55815000.0,21319000.0,21090000.0,42722000.0,13093000.0,0.0,12988000.0,4487000.0,0.0,0.0,8501000.0,0.0,8501000.0,0.27,0.28,31168000.0,31754000.0,0.0,0.58,0.17,0.135,0.088,0.1381,16379000.0,12988000.0,8501000.0,5.796,6.198,0.071,0.0,4.1516,0.0,0.0,0.0,11.087,1.9393,0.0,0.0254,0.2043,0.2516,147570000.0,193187000.0,144638000.0,49159000.0,29258000.0,1625500.0,0.0,-0.4453,0.048,0.044,0.151,0.135,4.0,0.497,2.2014,7.6458,111.2093,0.0,3.2894,59.207,0.0,0.0,22.0,0.2191,0.2215,46932000.0,176255250.0,193463750.0,0.427,3.088,0.0,0.0529,-0.2896,PDFS,13.38,11.877999999999998,417027840.0
