,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-16,0.0203,0.0568,-0.1354,-0.1293,-0.1233,-0.0104,-0.0196,0.0232,-0.1886,0.0281,0.0395,-0.0335,0.1516,-0.0337,0.0,0.0117,0.0373,-0.0077,16090000000.0,0.0242,7263000000.0,8827000000.0,0.0,5799000000.0,5799000000.0,3028000000.0,308000000.0,2890000000.0,1070000000.0,10000000.0,0.0,1820000000.0,0.0,1820000000.0,1.28,1.28,1417000000.0,1426000000.0,0.927,0.5486,0.234,0.1988,0.113,0.1142,3772000000.0,3198000000.0,1830000000.0,64418000000.0,0.0176,29361000000.0,35057000000.0,0.0,24665000000.0,24636000000.0,10421000000.0,1236000000.0,9617000000.0,5020000000.0,47000000.0,0.0,4597000000.0,0.0,4597000000.0,3.22,3.22,1417000000.0,1426000000.0,3.343,0.5442,0.206,0.1685,0.071,0.0931,13261000000.0,10853000000.0,4644000000.0,7.135,35.646,1.296,28.6471,9.7798,4.0147,0.5156,10.3831,1.237,1.3165,0.724,0.3584,0.3604,0.0,5812000000.0,50510000000.0,-38140000000.0,52687000000.0,7692000000.0,14218500000.0,3551500000.0,-0.2333,0.0041,5.9555,-0.0347,-0.9739,0.404,0.058,0.1419,0.168,4.0,0.808,1.923,82.7423,44.428,19.7804,8.3747,4.5306,18.1383,1.038,17.0,0.3829,0.0,56494000000.0,11372250000.0,79721250000.0,4.232,45.461,8.7807,0.2036,-0.3216,0.0046,-0.0441,-1.1806,PEP,107.610001,100.06771454285717,152483371417.0
2018-03-24,0.0219,-0.0107,0.019,0.0217,0.033,-0.0069,-5.7824,0.0974,-0.0664,0.1261,0.0472,0.0161,0.0705,-2.3173,0.0,0.0417,-0.0301,-0.0056,12562000000.0,0.0426,5655000000.0,6907000000.0,0.0,5100000000.0,5100000000.0,1807000000.0,294000000.0,1647000000.0,304000000.0,10000000.0,0.0,1343000000.0,0.0,1343000000.0,0.94,0.94,1420000000.0,1430000000.0,0.805,0.5498,0.194,0.1545,0.107,-0.1315,2437000000.0,1941000000.0,1353000000.0,64038000000.0,0.0167,29157000000.0,34881000000.0,0.0,24598000000.0,24569000000.0,10312000000.0,1193000000.0,9488000000.0,4606000000.0,50000000.0,0.0,4882000000.0,0.0,4882000000.0,3.41,3.4,1420000000.0,1430000000.0,3.22,0.5447,0.204,0.1668,0.076,0.0946,13069000000.0,10681000000.0,4932000000.0,7.664,37.499,-1.163,30.6556,9.4669,3.9999,0.5316,6.602,1.277,-0.9747,0.856,0.3497,0.406,0.0,7162000000.0,53249000000.0,-37855000000.0,57452000000.0,7009500000.0,13676000000.0,3308500000.0,0.262,0.0064,9.4054,-0.0273,-0.6915,0.407,0.062,0.1374,0.167,5.0,0.808,1.8206,81.4208,40.8728,19.0086,9.1359,4.6825,19.3556,0.944,17.0,0.3841,0.0,57234500000.0,11983750000.0,79274250000.0,4.268,45.097,8.9531,0.2009,-0.3181,0.0047,-0.0441,-1.1838,PEP,106.150002,110.88628602857142,150733002840.0
2017-12-30,-0.0115,0.1129,-1.5068,-1.5102,-1.5052,-0.0069,0.0216,0.0859,-0.0109,0.0632,0.0493,0.0823,0.0705,0.0497,0.0,-0.041,0.089,-0.007,19526000000.0,0.0006,9077000000.0,10449000000.0,0.0,7901000000.0,7856000000.0,2593000000.0,365000000.0,2316000000.0,3026000000.0,15000000.0,0.0,-710000000.0,0.0,-710000000.0,-0.5,-0.49,1421000000.0,1434000000.0,0.805,0.5351,0.176,0.1373,-0.036,0.1298,3446000000.0,2681000000.0,-695000000.0,63525000000.0,0.0116,28785000000.0,34740000000.0,0.0,24231000000.0,24231000000.0,10509000000.0,1151000000.0,9551000000.0,4694000000.0,51000000.0,0.0,4857000000.0,0.0,4857000000.0,3.4,3.38,1425000000.0,1438000000.0,3.167,0.5469,0.206,0.1685,0.076,0.1134,13071000000.0,10702000000.0,4908000000.0,7.773,36.046,1.784,27.6432,7.4666,3.5565,0.4922,7.3452,1.513,-5.538,-1.61,0.3582,0.4046,0.0,10525000000.0,51222000000.0,-37796000000.0,59391000000.0,6859000000.0,14630000000.0,2835000000.0,-0.3553,0.0044,5.7374,-0.0715,-1.8261,0.398,0.063,0.1449,0.168,6.0,0.82,2.0576,86.2842,40.3583,16.9328,9.2616,4.3421,22.4074,0.931,19.0,0.3814,0.0,56353250000.0,12193500000.0,77458000000.0,5.056,44.579,9.298,0.1749,-0.2791,0.0046,-0.0439,-1.1773,PEP,119.91999799999999,117.03941185294116,170406317158.0
2017-09-09,0.015,0.0683,0.0763,0.087,0.0876,-0.0096,0.028,0.0618,0.0646,0.1001,0.023,0.042,0.0705,0.0633,0.0,-0.0066,0.061,-0.009,16240000000.0,0.0133,7366000000.0,8874000000.0,0.0,5865000000.0,5881000000.0,2993000000.0,269000000.0,2764000000.0,620000000.0,12000000.0,0.0,2144000000.0,0.0,2144000000.0,1.5,1.49,1425000000.0,1438000000.0,0.805,0.5464,0.222,0.1868,0.132,0.2018,3606000000.0,3033000000.0,2156000000.0,63514000000.0,0.0266,28659000000.0,34855000000.0,0.0,24732000000.0,24699000000.0,10156000000.0,1380000000.0,9050000000.0,2082000000.0,52000000.0,0.0,6968000000.0,0.0,6968000000.0,4.87,4.83,1425000000.0,1438000000.0,3.115,0.5488,0.201,0.1642,0.11,0.1117,12791000000.0,10430000000.0,7020000000.0,9.439,35.002,2.3,27.487,7.1881,2.9122,0.4992,11.2751,1.351,1.7822,0.537,0.3643,0.3611,0.0,7839000000.0,49878000000.0,-34855000000.0,56446000000.0,7834000000.0,14473000000.0,3185500000.0,-0.1424,0.0039,5.7934,-0.0335,-0.9494,0.569,0.092,0.1393,0.164,5.0,0.837,1.4238,84.1384,45.5316,18.6827,8.1075,4.3884,19.9385,0.64,19.0,0.3894,0.0,54575250000.0,12243750000.0,75879500000.0,4.979,44.571,7.558,0.281,-0.2849,0.0047,-0.0445,-1.197,PEP,115.040001,116.68971371428573,163932001425.0
2017-06-17,0.01,0.0161,0.0499,0.0576,0.058,-0.0103,-0.1278,0.0582,0.0236,0.1084,0.0064,0.0358,0.0705,-0.1713,0.0,0.0265,-0.0152,-0.0104,15710000000.0,0.0205,7059000000.0,8651000000.0,0.0,5732000000.0,5732000000.0,2919000000.0,265000000.0,2761000000.0,656000000.0,13000000.0,0.0,2105000000.0,0.0,2105000000.0,1.47,1.46,1428000000.0,1441000000.0,0.805,0.5507,0.228,0.1926,0.134,0.121,3580000000.0,3026000000.0,2118000000.0,63301000000.0,0.0181,28577000000.0,34724000000.0,0.0,24771000000.0,24740000000.0,9984000000.0,1358000000.0,8878000000.0,2062000000.0,52000000.0,0.0,6816000000.0,0.0,6816000000.0,4.75,4.71,1428000000.0,1441000000.0,3.062,0.5486,0.199,0.1617,0.108,0.109,12591000000.0,10236000000.0,6868000000.0,8.793,34.006,1.331,27.6499,7.2003,3.1444,0.5132,11.4189,1.323,1.161,0.548,0.3689,0.3649,0.0,7135000000.0,48560000000.0,-35165000000.0,55649000000.0,7519000000.0,13759500000.0,3549500000.0,-0.2222,0.0045,6.2358,-0.0346,-0.9801,0.565,0.091,0.1357,0.162,5.0,0.847,1.4403,79.7683,43.4937,20.8272,8.4188,4.6005,17.8338,0.645,19.0,0.3913,0.0,53209500000.0,12068750000.0,74738000000.0,4.832,44.328,7.5376,0.2855,-0.2971,0.0048,-0.0461,-1.2386,PEP,116.860001,115.1205718857143,166876081428.0
2017-03-25,0.0072,0.2119,0.4157,0.4375,0.4219,-0.013,-1.6328,0.0657,0.0545,0.1018,0.021,0.0196,0.0697,-7.4407,0.0,-0.0358,0.1507,-0.0124,12049000000.0,0.0158,5290000000.0,6759000000.0,0.0,4896000000.0,4896000000.0,1863000000.0,252000000.0,1710000000.0,392000000.0,11000000.0,0.0,1318000000.0,0.0,1318000000.0,0.92,0.91,1428000000.0,1440000000.0,0.752,0.561,0.202,0.1628,0.109,-0.0413,2439000000.0,1962000000.0,1329000000.0,62986000000.0,0.0045,28348000000.0,34638000000.0,0.0,24623000000.0,24609000000.0,10029000000.0,1348000000.0,8840000000.0,2124000000.0,47000000.0,0.0,6716000000.0,0.0,6716000000.0,4.67,4.63,1428000000.0,1440000000.0,3.009,0.5499,0.199,0.1618,0.107,0.1158,12552000000.0,10188000000.0,6763000000.0,8.209,32.522,-0.349,27.0714,6.6723,3.2979,0.5181,7.7857,1.254,-0.1464,0.817,0.3777,0.4063,0.0,5506000000.0,46441000000.0,-35789000000.0,53927000000.0,6777500000.0,12945500000.0,3250500000.0,1.5803,0.006,9.2944,-0.0253,-0.6394,0.558,0.091,0.1374,0.162,6.0,0.855,1.515,75.7225,39.6837,19.019,9.2934,4.8655,19.3773,0.644,18.0,0.3909,0.0,52417750000.0,12028250000.0,73680000000.0,5.107,44.108,7.5579,0.3031,-0.2832,0.0046,-0.0458,-1.2191,PEP,112.120003,109.022,160107364284.0
2016-12-31,0.0468,0.0692,-0.1845,-0.1695,-0.1709,-0.0184,-0.0587,0.0549,-0.0512,0.11,0.0399,0.0011,0.0697,-0.1427,0.0,0.0415,0.0629,-0.0178,19515000000.0,0.05,8944000000.0,10571000000.0,0.0,8239000000.0,8190000000.0,2381000000.0,594000000.0,1815000000.0,414000000.0,16000000.0,0.0,1401000000.0,0.0,1401000000.0,0.98,0.97,1431000000.0,1444000000.0,0.752,0.5417,0.162,0.1234,0.072,0.1238,3166000000.0,2409000000.0,1417000000.0,62799000000.0,-0.0041,28209000000.0,34590000000.0,0.0,24805000000.0,24805000000.0,9785000000.0,1342000000.0,8503000000.0,2174000000.0,50000000.0,0.0,6329000000.0,0.0,6329000000.0,4.39,4.36,1439000000.0,1452000000.0,2.96,0.5508,0.194,0.1568,0.101,0.1231,12213000000.0,9845000000.0,6379000000.0,7.859,31.885,1.688,25.8176,6.3997,3.2852,0.5027,4.0556,1.251,2.7473,0.767,0.3791,0.4222,0.0,5315000000.0,45627000000.0,-35841000000.0,52279000000.0,6565500000.0,13875000000.0,2721500000.0,-0.3726,0.0048,6.5761,-0.0735,-1.8943,0.531,0.087,0.1417,0.157,6.0,0.866,1.6864,82.7831,38.9068,15.8266,9.565,4.5261,23.0751,0.674,18.0,0.395,0.0,52175500000.0,11912000000.0,72529250000.0,5.373,43.641,7.3361,0.2889,-0.2756,0.0045,-0.0468,-1.242,PEP,104.629997,103.13470567647059,149725525707.0
2016-09-03,-0.0111,1.0163,2.7373,2.8333,2.8056,-0.0209,-0.074,0.0572,-0.0439,0.1182,0.0103,-0.0013,0.0712,-0.0988,0.0,-0.0238,0.9922,-0.0198,16027000000.0,-0.0186,7284000000.0,8743000000.0,0.0,5904000000.0,5922000000.0,2821000000.0,247000000.0,2592000000.0,600000000.0,12000000.0,0.0,1992000000.0,0.0,1992000000.0,1.38,1.37,1438000000.0,1452000000.0,0.752,0.5455,0.213,0.1771,0.124,0.1923,3406000000.0,2839000000.0,2004000000.0,61869000000.0,-0.0396,27752000000.0,34117000000.0,0.0,24477000000.0,24473000000.0,9644000000.0,1065000000.0,8624000000.0,1978000000.0,49000000.0,0.0,6646000000.0,0.0,6646000000.0,4.59,4.56,1438000000.0,1452000000.0,2.91,0.5514,0.195,0.1566,0.107,0.1315,12072000000.0,9689000000.0,6695000000.0,8.866,32.143,2.143,24.7608,7.1321,2.7926,0.4818,11.4939,1.316,1.866,0.545,0.3745,0.3684,0.0,6510000000.0,46222000000.0,-34080000000.0,50983000000.0,7705500000.0,13925500000.0,3122000000.0,-0.1708,0.0042,6.1145,-0.0396,-1.1199,0.548,0.093,0.1344,0.157,7.0,0.864,1.642,84.3932,45.6921,18.4066,8.0292,4.4429,19.8171,0.634,19.0,0.3956,0.0,51360500000.0,12117500000.0,71573500000.0,5.656,43.024,9.0977,0.2913,-0.2547,0.0059,-0.0449,-1.1662,PEP,107.870003,108.33194411111113,155117064314.0
2016-06-11,-0.0123,0.0269,0.0126,0.0373,0.0376,-0.0235,0.1248,0.0062,-0.2304,0.1323,-0.0423,-0.1129,0.0697,0.18,0.0,-0.0294,0.0221,-0.0224,15395000000.0,-0.0332,6830000000.0,8565000000.0,0.0,5584000000.0,5601000000.0,2964000000.0,255000000.0,2723000000.0,718000000.0,8000000.0,0.0,2005000000.0,0.0,2005000000.0,1.39,1.38,1443000000.0,1456000000.0,0.752,0.5563,0.23,0.1934,0.13,0.149,3541000000.0,2978000000.0,2013000000.0,62173000000.0,-0.048,27958000000.0,34215000000.0,0.0,24621000000.0,25976000000.0,8239000000.0,1043000000.0,7215000000.0,2028000000.0,47000000.0,0.0,5187000000.0,0.0,5187000000.0,3.57,3.55,1443000000.0,1456000000.0,2.86,0.5503,0.171,0.1328,0.083,0.1363,10643000000.0,8258000000.0,5234000000.0,8.59,31.161,1.59,24.6854,6.6847,2.8738,0.4899,11.6784,1.402,1.3975,0.541,0.3816,0.3627,0.0,7419000000.0,44966000000.0,-34457000000.0,52482000000.0,7660500000.0,13424000000.0,3709000000.0,-0.1813,0.0035,6.2813,-0.033,-0.9023,0.421,0.073,0.1128,0.133,6.0,0.881,2.1612,80.3407,44.001,20.4712,8.116,4.6315,16.7627,0.801,21.0,0.396,0.0,50158750000.0,12331000000.0,70574750000.0,5.871,43.086,7.9175,0.2194,-0.2442,0.0057,-0.044,-1.148,PEP,103.309998,102.9108566,149076327114.0
2016-03-19,-0.0004,-0.1016,-0.2375,-0.2195,-0.2099,-0.0293,0.1296,0.0057,-0.2784,0.1555,-0.0368,-0.0702,0.0733,-6.3636,0.0,0.0361,-0.0991,-0.0256,11862000000.0,-0.0291,5151000000.0,6711000000.0,0.0,5078000000.0,5092000000.0,1619000000.0,246000000.0,1373000000.0,442000000.0,14000000.0,0.0,931000000.0,0.0,931000000.0,0.64,0.64,1446000000.0,1459000000.0,0.703,0.5658,0.177,0.1365,0.078,-0.005,2100000000.0,1619000000.0,945000000.0,62701000000.0,-0.054,28379000000.0,34322000000.0,0.0,24790000000.0,26147000000.0,8175000000.0,1005000000.0,7175000000.0,2013000000.0,53000000.0,0.0,5162000000.0,0.0,5162000000.0,3.52,3.5,1446000000.0,1459000000.0,2.81,0.5474,0.169,0.1305,0.082,0.1295,10581000000.0,8180000000.0,5215000000.0,7.785,29.625,-0.041,24.2642,5.6183,3.1168,0.5011,6.5813,1.423,0.3276,1.098,0.3882,0.4281,0.0,7124000000.0,42838000000.0,-34822000000.0,52958000000.0,6835000000.0,12494500000.0,3340500000.0,-1.1934,0.0058,10.9248,-0.0307,-0.7568,0.387,0.073,0.1133,0.13,7.0,0.89,2.1114,74.6521,39.0433,18.7387,9.1735,5.0183,18.7699,0.798,21.0,0.3954,0.0,48455500000.0,13350750000.0,70462500000.0,5.617,43.362,8.1393,0.2222,-0.2548,0.0052,-0.0443,-1.1566,PEP,101.290001,99.30628608571429,146465341446.0
