,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-07-01,0.0307,0.1857,0.26,0.2692,0.2745,-0.0141,0.1873,-0.0212,0.2141,-0.0729,0.0419,0.0646,0.0625,0.2326,0.0056,0.0327,0.1863,-0.0154,13466000000.0,0.0442,2916000000.0,10550000000.0,1797000000.0,3542000000.0,6023000000.0,4527000000.0,0.0,4520000000.0,648000000.0,7000000.0,0.0,3872000000.0,0.0,3872000000.0,0.66,0.65,5866000000.0,5952000000.0,0.34,0.7835,0.452,0.3357,0.288,0.2518,6082000000.0,4520000000.0,3879000000.0,53243000000.0,0.0171,11586000000.0,41657000000.0,7710000000.0,15005000000.0,28465000000.0,13192000000.0,0.0,13142000000.0,-9405000000.0,49000000.0,0.0,22547000000.0,0.0,22547000000.0,3.8,3.74,5866000000.0,5952000000.0,1.32,0.7824,0.365,0.2468,0.423,0.2864,19411000000.0,13142000000.0,22596000000.0,11.895,10.665,0.578,6.9073,0.461,0.5807,0.2456,0.0,1.16,0.9935,0.515,0.6208,0.263,0.1334,5147000000.0,62560000000.0,-57553000000.0,68218000000.0,9674500000.0,3817500000.0,7829000000.0,-0.1185,0.332,0.134,0.0631,0.247,7.0,0.316,0.7743,28.7651,67.683,55.3502,5.5034,13.9471,6.8007,0.347,19.0,0.2818,0.1448,74513500000.0,68010000000.0,168385000000.0,2.599,9.077,0.0,1.1826,-0.1267,PFE,36.279999,36.13529402941176,212818474133.99997
2018-04-01,0.0031,0.0444,0.141,0.1538,0.1569,-0.0057,0.2519,-0.0247,0.211,-0.072,0.063,0.0989,0.0625,0.3026,0.0157,0.0293,0.0448,-0.0082,12906000000.0,0.0099,2563000000.0,10343000000.0,1743000000.0,3412000000.0,6216000000.0,4127000000.0,0.0,4117000000.0,556000000.0,9000000.0,1000000.0,3561000000.0,0.0,3561000000.0,0.6,0.59,5957000000.0,6057000000.0,0.34,0.8014,0.44,0.319,0.276,0.1237,5684000000.0,4117000000.0,3570000000.0,52673000000.0,0.0014,11330000000.0,41343000000.0,7700000000.0,14893000000.0,28862000000.0,12481000000.0,0.0,12434000000.0,-9314000000.0,47000000.0,-2000000.0,21748000000.0,0.0,21748000000.0,3.66,3.6,5957000000.0,6057000000.0,1.3,0.7849,0.355,0.2361,0.413,0.2773,18715000000.0,12434000000.0,21795000000.0,11.782,10.161,0.268,6.856,0.3864,0.5819,0.2481,0.0,1.273,0.5569,0.567,0.6323,0.2644,0.1351,7470000000.0,60529000000.0,-59236000000.0,71703000000.0,9172000000.0,3636000000.0,7781500000.0,-0.1947,0.334,0.128,0.058,0.236,7.0,0.311,0.7749,26.8797,65.4981,56.4619,5.7428,14.4865,6.769,0.355,20.0,0.2827,0.1462,76492500000.0,65157500000.0,169279500000.0,2.452,8.842,0.0,1.0143,-0.1332,PFE,35.490002000000004,35.95272718181819,211413941914.00003
2017-12-31,0.0032,0.1888,14.8374,16.1667,14.6154,-0.0082,0.1725,0.0011,0.219,0.0334,-0.0005,0.1172,0.0667,0.1984,-0.08,0.0289,0.2265,-0.0176,13703000000.0,0.0055,3260000000.0,10443000000.0,2311000000.0,4551000000.0,9490000000.0,953000000.0,0.0,938000000.0,-11336000000.0,15000000.0,-1000000.0,12274000000.0,0.0,12274000000.0,2.06,2.03,5964000000.0,6061000000.0,0.32,0.7621,0.183,0.0685,0.896,0.4356,2512000000.0,938000000.0,12289000000.0,52546000000.0,-0.0053,11240000000.0,41306000000.0,7657000000.0,14784000000.0,29001000000.0,12305000000.0,0.0,12259000000.0,-9049000000.0,47000000.0,-2000000.0,21308000000.0,0.0,21308000000.0,3.57,3.52,5970000000.0,6058000000.0,1.28,0.7861,0.353,0.2333,0.406,0.2712,18528000000.0,12259000000.0,21355000000.0,11.956,11.252,1.001,7.2923,0.225,0.6099,0.2532,0.0,1.352,0.5493,0.155,0.6094,0.3321,0.1686,10714000000.0,67104000000.0,-59000000000.0,78826000000.0,8223000000.0,4596000000.0,7180500000.0,-0.1147,0.342,0.125,0.0587,0.233,6.0,0.309,0.7729,32.3419,57.1055,52.639,6.3901,11.433,7.3179,0.359,21.0,0.2814,0.1457,77764250000.0,62220250000.0,170322500000.0,2.387,8.802,0.0,0.8669,-0.1346,PFE,36.220001,36.01696978787879,216016085964.00003
2017-10-01,0.0362,1.2238,1.0959,1.1818,1.1364,-0.0177,0.0317,-0.0352,-0.0215,-0.0027,0.0169,0.0557,0.0667,-0.0035,-0.0117,-0.0166,1.235,-0.019,13168000000.0,0.0094,2847000000.0,10321000000.0,1859000000.0,3500000000.0,6736000000.0,3585000000.0,0.0,3567000000.0,727000000.0,18000000.0,0.0,2840000000.0,0.0,2840000000.0,0.48,0.47,5951000000.0,6041000000.0,0.32,0.7838,0.39,0.2709,0.216,0.3258,5133000000.0,3567000000.0,2858000000.0,52471000000.0,-0.0145,11193000000.0,41278000000.0,7874000000.0,14668000000.0,29150000000.0,12128000000.0,0.0,12110000000.0,2301000000.0,38000000.0,-19000000.0,9809000000.0,0.0,9809000000.0,1.64,1.62,5951000000.0,6041000000.0,1.26,0.7867,0.35,0.2308,0.187,0.2525,18354000000.0,12110000000.0,9847000000.0,10.212,11.15,0.721,7.3855,0.467,0.7232,0.2553,0.0,1.428,1.7208,0.667,0.6146,0.2658,0.1412,12074000000.0,66352000000.0,-70750000000.0,79307000000.0,9919000000.0,3478000000.0,7716000000.0,-0.1222,0.165,0.058,0.0557,0.231,7.0,0.308,1.5762,24.2077,69.5761,55.1281,5.2899,15.0865,6.8003,0.768,21.0,0.2795,0.1501,76281250000.0,59279250000.0,170277000000.0,2.226,8.817,0.0,0.3835,-0.1431,PFE,35.700001,34.351176558823525,212450705951.0
2017-07-02,0.0264,0.5923,0.5012,0.5294,0.5455,-0.0182,-0.1015,-0.0123,-0.0529,-0.0108,0.037,-0.0039,0.0667,-0.1151,0.0223,-0.0118,0.5841,-0.0181,12896000000.0,-0.0191,2660000000.0,10236000000.0,1787000000.0,3430000000.0,6420000000.0,3816000000.0,0.0,3812000000.0,739000000.0,5000000.0,-2000000.0,3073000000.0,0.0,3073000000.0,0.52,0.51,5958000000.0,6037000000.0,0.32,0.7937,0.418,0.2956,0.238,0.2133,5386000000.0,3812000000.0,3078000000.0,52348000000.0,0.0012,11431000000.0,40917000000.0,7896000000.0,14727000000.0,30770000000.0,10147000000.0,0.0,10147000000.0,1823000000.0,20000000.0,-19000000.0,8324000000.0,0.0,8324000000.0,1.38,1.37,5958000000.0,6037000000.0,1.24,0.7816,0.31,0.1938,0.159,0.2534,16221000000.0,10147000000.0,8344000000.0,9.797,10.439,0.462,7.3355,0.4339,0.7488,0.2593,0.0,1.339,1.0543,0.615,0.631,0.266,0.1386,9203000000.0,62196000000.0,-73478000000.0,76134000000.0,9307000000.0,3350000000.0,7599000000.0,-0.1509,0.139,0.048,0.0466,0.194,6.0,0.305,1.8394,23.9787,66.0721,52.88,5.6246,15.6263,6.8888,0.899,24.0,0.2813,0.1508,75236500000.0,59913250000.0,171846750000.0,2.226,8.786,0.0,0.3685,-0.1338,PFE,33.59,32.81264711764706,200129220000.00003
2017-04-02,0.0155,0.1101,0.0273,0.0612,0.0408,-0.0214,-0.1239,0.0359,-0.0513,0.1179,-0.0156,-0.0215,0.0667,-0.1865,-0.0087,-0.0207,0.1092,-0.0234,12779000000.0,-0.0174,2468000000.0,10311000000.0,1716000000.0,3315000000.0,6361000000.0,3950000000.0,0.0,3942000000.0,821000000.0,9000000.0,0.0,3121000000.0,0.0,3121000000.0,0.52,0.51,6006000000.0,6092000000.0,0.32,0.8069,0.43,0.3085,0.244,0.0959,5497000000.0,3942000000.0,3130000000.0,52599000000.0,0.0315,11945000000.0,40654000000.0,7857000000.0,14768000000.0,31914000000.0,8740000000.0,0.0,8729000000.0,1431000000.0,31000000.0,-18000000.0,7298000000.0,0.0,7298000000.0,1.2,1.19,6006000000.0,6092000000.0,1.22,0.7729,0.278,0.166,0.139,0.259,14616000000.0,8729000000.0,7329000000.0,9.729,10.273,0.204,7.3277,0.6755,0.7531,0.2607,0.0,1.443,0.5075,0.615,0.6344,0.2594,0.1343,11014000000.0,61701000000.0,-74160000000.0,76790000000.0,8962500000.0,3259000000.0,7496500000.0,-0.226,0.12,0.042,0.04,0.166,5.0,0.305,2.1481,23.545,61.7042,51.4549,5.8688,16.1396,7.0165,1.017,28.0,0.2808,0.1494,77621250000.0,61013500000.0,172371750000.0,2.268,8.758,0.0,0.3009,-0.1311,PFE,34.209998999999996,34.065588058823515,205465253993.99997
2016-12-31,-0.0213,3.1917,5.5058,7.0,5.3333,-0.0224,0.1739,0.0253,-0.064,0.0819,0.006,-0.0972,0.0714,0.1759,0.0698,-0.1238,3.1949,-0.017,13628000000.0,-0.0298,3218000000.0,10410000000.0,2512000000.0,4423000000.0,9633000000.0,777000000.0,0.0,789000000.0,14000000.0,6000000.0,-17000000.0,775000000.0,0.0,775000000.0,0.12,0.13,6071000000.0,6111000000.0,0.3,0.7639,0.172,0.0579,0.057,0.3655,2338000000.0,789000000.0,781000000.0,52824000000.0,0.0813,12329000000.0,40495000000.0,7872000000.0,14837000000.0,32144000000.0,8351000000.0,0.0,8338000000.0,1123000000.0,31000000.0,-17000000.0,7215000000.0,0.0,7215000000.0,1.18,1.17,6089000000.0,6159000000.0,1.2,0.7666,0.267,0.1578,0.137,0.2632,14095000000.0,8338000000.0,7246000000.0,9.808,10.627,0.82,6.9323,0.4274,0.7068,0.2452,0.0,1.252,7.4194,2.5,0.6241,0.3246,0.1843,7834000000.0,64518000000.0,-72827000000.0,72894000000.0,8200500000.0,4078000000.0,7148000000.0,-0.1337,0.116,0.042,0.0392,0.158,5.0,0.309,2.2039,31.3426,56.8326,46.8688,6.4416,12.9534,7.39,1.017,29.0,0.2809,0.149,79134500000.0,62171750000.0,170908000000.0,2.283,8.675,0.0,0.3411,-0.1257,PFE,32.48,32.07176488235295,197186079999.99997
2016-10-02,0.0093,-0.4053,-0.3638,-0.3714,-0.3529,-0.0149,-0.0564,0.0443,-0.0369,0.133,0.0316,-0.0223,0.0714,-0.0831,0.0923,0.0884,-0.4053,-0.0165,13045000000.0,0.0793,3085000000.0,9960000000.0,1881000000.0,3559000000.0,8356000000.0,1604000000.0,0.0,1604000000.0,249000000.0,0.0,0.0,1355000000.0,0.0,1355000000.0,0.22,0.22,6066000000.0,6150000000.0,0.3,0.7635,0.23,0.123,0.104,0.33,3000000000.0,1604000000.0,1355000000.0,53244000000.0,0.1111,12520000000.0,40724000000.0,7708000000.0,15463000000.0,33504000000.0,7220000000.0,0.0,7189000000.0,921000000.0,28000000.0,2000000.0,6268000000.0,0.0,6268000000.0,1.03,1.01,6066000000.0,6150000000.0,1.18,0.7649,0.241,0.135,0.118,0.2471,12821000000.0,7189000000.0,6297000000.0,10.436,11.195,0.71,7.2651,0.3452,0.6961,0.247,0.0,1.108,3.4959,1.364,0.6194,0.2728,0.1442,3742000000.0,67911000000.0,-76328000000.0,75128000000.0,9685500000.0,3385000000.0,7592500000.0,-0.0912,0.099,0.037,0.0316,0.135,5.0,0.313,2.4009,23.8288,67.4281,51.4622,5.4973,15.7294,7.0127,1.146,34.0,0.2904,0.1448,82071500000.0,63465750000.0,169849500000.0,2.169,8.777,0.0,0.3681,-0.1257,PFE,33.869999,34.462647176470576,205455413934.0
2016-07-03,0.031,-0.322,-0.2205,-0.2093,-0.2143,-0.0151,-0.1183,0.0608,-0.0476,0.2579,0.0209,0.3137,0.0714,-0.1876,0.0081,0.0251,-0.3195,-0.0148,13147000000.0,0.1092,3174000000.0,9973000000.0,1748000000.0,3471000000.0,7564000000.0,2409000000.0,0.0,2394000000.0,347000000.0,16000000.0,-1000000.0,2047000000.0,0.0,2047000000.0,0.34,0.33,6068000000.0,6149000000.0,0.3,0.7586,0.288,0.1821,0.156,0.2365,3781000000.0,2394000000.0,2063000000.0,52286000000.0,0.0849,11654000000.0,40632000000.0,7549000000.0,15174000000.0,32319000000.0,8313000000.0,0.0,8282000000.0,1239000000.0,37000000.0,-6000000.0,7043000000.0,0.0,7043000000.0,1.16,1.13,6068000000.0,6149000000.0,1.16,0.7771,0.264,0.1584,0.135,0.2591,13790000000.0,8282000000.0,7081000000.0,10.344,12.69,0.512,7.281,0.5621,0.7039,0.2589,0.0,1.366,1.7616,0.882,0.5488,0.264,0.133,11746000000.0,77002000000.0,-63747000000.0,85673000000.0,9044500000.0,3095500000.0,6705000000.0,-0.1378,0.109,0.042,0.0396,0.158,5.0,0.311,2.1769,22.7645,63.7909,53.1521,5.781,16.891,7.7981,1.0,30.0,0.2902,0.1444,85366000000.0,64348750000.0,167958750000.0,2.233,8.617,0.0,0.2778,-0.1164,PFE,35.57,34.47911764705882,215838760000.0
2016-04-03,0.125,0.1522,0.2786,0.2895,0.2895,-0.0106,1.6588,0.0142,-0.0548,0.0959,0.0127,0.3097,0.0714,2.4724,-0.0817,0.0905,0.155,-0.0085,13005000000.0,0.1971,2851000000.0,10154000000.0,1731000000.0,3385000000.0,6593000000.0,3561000000.0,0.0,3551000000.0,513000000.0,9000000.0,0.0,3038000000.0,0.0,3038000000.0,0.49,0.49,6150000000.0,6225000000.0,0.3,0.7808,0.383,0.273,0.234,0.1159,4976000000.0,3551000000.0,3048000000.0,50992000000.0,0.0382,10660000000.0,40332000000.0,7535000000.0,15089000000.0,30888000000.0,9444000000.0,0.0,9419000000.0,1797000000.0,30000000.0,-6000000.0,7622000000.0,0.0,7622000000.0,1.25,1.22,6150000000.0,6225000000.0,1.14,0.7909,0.289,0.1847,0.149,0.2797,14741000000.0,9419000000.0,7653000000.0,10.255,12.158,0.245,6.4016,0.4164,0.6242,0.2416,0.0,1.437,0.5951,0.612,0.5411,0.2603,0.1331,12563000000.0,74769000000.0,-58284000000.0,82843000000.0,8976500000.0,2924500000.0,6682000000.0,-0.1665,0.117,0.046,0.0468,0.185,5.0,0.308,2.075,22.3687,64.6581,54.2432,5.6806,17.4361,7.6312,0.912,23.0,0.2959,0.1478,87246000000.0,65380000000.0,165513750000.0,2.32,8.291,0.0,0.2915,-0.0981,PFE,30.040001,29.85969693939394,184746006150.0
