,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-29,0.6282,4.3021,4.9349,4.0,4.0,0.0837,-0.5415,0.0854,0.0598,-0.0833,0.364,0.3015,0.0,-3.412,0.0244,0.2518,1.775,0.0127,130779000.0,0.2076,97960000.0,32819000.0,3817000.0,13637000.0,17454000.0,15365000.0,551000.0,14173000.0,3508000.0,4524000.0,0.0,10665000.0,0.0,10665000.0,0.15,0.15,69293000.0,75190000.0,0.0,0.251,0.281,0.1126,0.082,-0.1995,36790000.0,14724000.0,15189000.0,486775000.0,0.0848,378134000.0,108641000.0,16572000.0,47208000.0,63780000.0,44861000.0,2252000.0,30474000.0,4525000.0,14016000.0,0.0,25949000.0,0.0,25949000.0,0.38,0.38,69293000.0,75190000.0,0.0,0.2232,0.249,0.0672,0.053,-0.0701,121350000.0,32726000.0,39965000.0,11.305,15.695,-0.376,0.8553,4.6361,0.0757,0.0538,26.7223,3.005,0.6607,0.0,0.0133,0.1043,0.0292,333791000.0,1087573000.0,316084000.0,659082000.0,107740500.0,61574500.0,28236500.0,-4.7025,0.0,-7.121,-0.2534,-1.5016,0.034,0.025,0.052,0.067,7.0,0.462,3.3849,48.6972,93.2275,23.9467,4.518,7.9055,17.2392,0.0,8.0,0.097,0.034,664467500.0,761164750.0,1053282250.0,-0.492,7.025,14.532,0.0289,-1.3883,0.0075,-0.2505,-1.3759,PLAB,7.8,8.34705882352941,540485400.0
2018-01-28,0.2027,0.0305,2.0308,2.0,2.0,0.0029,-0.0215,0.0952,0.0819,-0.0811,0.2164,0.1453,0.0,-0.0944,0.1776,0.0809,0.3662,0.0085,123446000.0,0.124,95784000.0,27662000.0,4104000.0,11750000.0,15854000.0,11808000.0,574000.0,4120000.0,-1778000.0,3583000.0,0.0,5898000.0,0.0,5898000.0,0.09,0.09,68755000.0,69372000.0,0.0,0.2241,0.219,0.038,0.048,0.1609,27057000.0,4694000.0,9481000.0,464293000.0,0.0021,368314000.0,95979000.0,16481000.0,44465000.0,60946000.0,35033000.0,2250000.0,18529000.0,1448000.0,9179000.0,0.0,17081000.0,0.0,17081000.0,0.26,0.26,68755000.0,69372000.0,0.0,0.2067,0.234,0.0448,0.037,0.006,108683000.0,20779000.0,26260000.0,11.307,15.493,0.289,0.8818,5.0696,0.078,0.0561,8.1777,5.59,5.2326,0.0,0.015,0.0952,0.0332,404284000.0,1065232000.0,329348000.0,689224000.0,95331500.0,51204000.0,25285000.0,-0.3563,0.0,-10.6418,-0.0891,-0.4917,0.023,0.017,0.0432,0.045,4.0,0.45,5.6294,43.2166,82.2603,21.2235,4.8703,9.0675,18.3624,0.0,16.0,0.0958,0.0355,655541250.0,747789500.0,1031604750.0,0.041,6.753,9.2351,0.0179,-0.9709,0.0078,-0.2011,-1.0621,PLAB,8.5,8.67125,584417500.0
2017-10-29,0.2878,0.8586,0.0245,0.1429,0.0,-0.0702,-0.2506,0.0332,0.0391,-0.0789,0.1369,0.0735,0.0,-2.186,-0.2384,-0.0009,1.3433,0.0087,120971000.0,0.1267,94528000.0,26443000.0,3839000.0,10182000.0,14021000.0,12422000.0,578000.0,7847000.0,2462000.0,5111000.0,0.0,5385000.0,0.0,5385000.0,0.08,0.08,68616000.0,69219000.0,0.0,0.2186,0.256,0.0696,0.045,-0.2493,30917000.0,8425000.0,10496000.0,450678000.0,-0.0678,359363000.0,91315000.0,15862000.0,43585000.0,59447000.0,31868000.0,2235000.0,18406000.0,5276000.0,8159000.0,0.0,13130000.0,0.0,13130000.0,0.19,0.19,68436000.0,69288000.0,0.0,0.2026,0.238,0.0458,0.029,0.0108,107214000.0,20641000.0,21289000.0,10.851,14.627,-0.44,0.9032,4.4891,0.0832,0.0607,14.5761,5.492,4.2793,0.0,0.0168,0.0842,0.0317,367348000.0,1003672000.0,293625000.0,675851000.0,98978000.0,51241500.0,22892000.0,-2.3089,0.03,-7.9582,-0.4398,-2.3656,0.018,0.013,0.0387,0.046,5.0,0.447,7.3749,41.17,85.2977,19.1968,4.5533,8.7952,19.6871,0.0,18.0,0.0967,0.0352,640313750.0,731550250.0,1008107750.0,0.071,6.585,9.2353,0.0145,-0.9497,0.008,-0.2041,-1.0623,PLAB,9.55,8.78142857142857,655282800.0
2017-07-30,-0.3095,-0.6373,-0.5053,-0.5,-0.5,-0.0664,0.0242,0.0082,0.038,-0.081,-0.1459,0.0428,0.0,-0.8608,-0.1196,0.0426,-0.6447,0.0084,111579000.0,-0.0944,89862000.0,21717000.0,4812000.0,11639000.0,16451000.0,5266000.0,549000.0,4334000.0,333000.0,798000.0,0.0,4001000.0,0.0,4001000.0,0.06,0.06,68525000.0,69380000.0,0.0,0.1946,0.238,0.0438,0.036,0.0204,26586000.0,4883000.0,4799000.0,437075000.0,-0.1559,351669000.0,85406000.0,17064000.0,43595000.0,60659000.0,24747000.0,2272000.0,14476000.0,1476000.0,4363000.0,0.0,13000000.0,0.0,13000000.0,0.19,0.2,68525000.0,69380000.0,0.0,0.1954,0.237,0.0383,0.03,0.1383,103432000.0,16748000.0,17363000.0,10.789,14.451,0.033,0.924,4.97,0.0856,0.0628,8.8944,5.909,6.7188,0.0,0.0182,0.1043,0.0431,389300000.0,990278000.0,315140000.0,633713000.0,99653000.0,58556500.0,25141500.0,-0.9154,0.0,-10.4286,-0.2205,-1.1338,0.018,0.013,0.0323,0.038,5.0,0.437,8.0415,45.2005,76.6719,21.4353,4.386,7.4642,17.3846,0.0,24.0,0.0997,0.039,631358750.0,723000000.0,999906250.0,0.882,6.378,7.3715,0.0146,-0.4216,0.0088,-0.1008,-0.5085,PLAB,10.0,9.877941176470587,685250000.0
2017-04-30,-0.3557,-0.7353,-0.8484,-0.8333,-0.8125,-0.1049,-0.2935,0.0136,0.0366,-0.0794,-0.1263,0.0011,0.0,0.2935,-0.316,-0.0118,-0.6263,0.0156,108297000.0,-0.119,88140000.0,20157000.0,3726000.0,10894000.0,14620000.0,5537000.0,549000.0,2228000.0,431000.0,-313000.0,0.0,1797000.0,0.0,1797000.0,0.03,0.03,68426000.0,69385000.0,0.0,0.1861,0.223,0.0256,0.017,0.0999,24123000.0,2777000.0,1484000.0,448705000.0,-0.1474,353566000.0,95139000.0,17718000.0,43119000.0,60837000.0,34302000.0,2335000.0,22992000.0,5905000.0,6930000.0,0.0,17087000.0,0.0,17087000.0,0.25,0.26,68426000.0,69385000.0,0.0,0.212,0.244,0.0564,0.038,0.1661,109578000.0,25327000.0,24017000.0,10.667,14.562,0.158,0.9448,5.0525,0.0886,0.0637,5.0583,5.137,8.552,0.0,0.0189,0.1006,0.0344,380487000.0,996419000.0,301638000.0,623377000.0,97740000.0,61951000.0,24523500.0,-0.2962,0.0,-11.6517,-0.042,-0.2132,0.024,0.017,0.0458,0.056,5.0,0.45,6.0809,47.347,74.1462,19.9597,4.5908,7.2429,18.2969,0.0,21.0,0.0961,0.0395,637847500.0,714757000.0,997867500.0,1.089,6.558,10.8467,0.0193,-0.2827,0.0085,-0.0655,-0.3486,PLAB,11.5,10.889705882352942,786899000.0
2017-01-29,-0.351,-0.824,-0.9073,-0.9032,-0.8929,-0.1259,-0.2731,-0.0351,0.0692,-0.4932,-0.1392,0.0833,0.0,0.0041,-0.3886,-0.1088,-0.5072,0.0205,109831000.0,-0.1549,86832000.0,22999000.0,3485000.0,10871000.0,14356000.0,8643000.0,559000.0,3996000.0,2050000.0,2564000.0,0.0,1946000.0,0.0,1946000.0,0.03,0.03,68176000.0,69169000.0,0.0,0.2094,0.232,0.0415,0.018,0.1998,25451000.0,4555000.0,4510000.0,463331000.0,-0.1269,357062000.0,106269000.0,19439000.0,43249000.0,62688000.0,43581000.0,2750000.0,30292000.0,3148000.0,9542000.0,0.0,27144000.0,0.0,27144000.0,0.4,0.39,68176000.0,69169000.0,0.0,0.2294,0.251,0.0713,0.059,0.1556,116151000.0,33042000.0,36686000.0,10.451,14.189,0.322,0.9677,4.836,0.0926,0.0668,8.1485,5.98,16.2071,0.0,0.0203,0.099,0.0317,375201000.0,967374000.0,294478000.0,628314000.0,92980500.0,58686000.0,22666500.0,-0.3044,0.0,-10.362,-0.0874,-0.4594,0.038,0.027,0.0581,0.071,5.0,0.466,4.0631,37.368,67.7682,18.5702,4.9831,7.8951,20.4412,0.0,17.0,0.0933,0.042,667495000.0,705608250.0,994451750.0,1.057,6.796,12.0153,0.0311,-0.3464,0.0083,-0.0825,-0.4597,PLAB,11.65,11.410937500000003,794250400.0
2016-10-30,-0.5398,-0.8202,-0.7178,-0.75,-0.6923,-0.0532,-0.2567,-0.0531,0.0753,-0.4926,-0.1583,-0.0859,0.0,0.458,-0.0263,-0.1638,-0.8055,0.0218,107368000.0,-0.2422,86835000.0,20533000.0,5041000.0,10191000.0,15232000.0,5301000.0,615000.0,3918000.0,-1338000.0,1314000.0,0.0,5256000.0,0.0,5256000.0,0.07,0.08,68025000.0,74446000.0,0.0,0.1912,0.254,0.0422,0.049,0.2369,27272000.0,4533000.0,6570000.0,483456000.0,-0.0777,364750000.0,118706000.0,21654000.0,44577000.0,66231000.0,52475000.0,3365000.0,50998000.0,4798000.0,9476000.0,0.0,46200000.0,0.0,46200000.0,0.68,0.64,67539000.0,76354000.0,0.0,0.2455,0.284,0.1124,0.096,0.1489,137204000.0,54363000.0,55676000.0,10.443,14.232,0.374,0.9892,4.617,0.0947,0.0681,7.3707,5.43,5.8505,0.0,0.0201,0.0949,0.047,360269000.0,968134000.0,279072000.0,640031000.0,101346000.0,69816000.0,23119000.0,-0.173,0.0356,-9.0491,-0.0495,-0.2339,0.067,0.046,0.0679,0.112,6.0,0.482,2.6437,38.994,69.9384,16.6707,4.7704,6.9247,20.9116,0.0,8.0,0.0922,0.0448,693550500.0,690755500.0,1003422250.0,1.066,7.158,16.1554,0.0533,-0.4106,0.0079,-0.1037,-0.6053,PLAB,9.85,10.176857142857145,670046250.0
2016-07-31,-0.1555,-0.1941,-0.3319,-0.3333,-0.2941,-0.0541,-0.2262,-0.0436,0.0985,-0.4898,0.0267,0.058,0.0,-0.2483,-0.1259,-0.1019,-0.2015,0.0226,123209000.0,-0.0645,91759000.0,31450000.0,5466000.0,11163000.0,16629000.0,14821000.0,612000.0,12850000.0,4762000.0,3365000.0,0.0,8088000.0,0.0,8088000.0,0.12,0.12,67953000.0,74317000.0,0.0,0.2553,0.266,0.1093,0.066,0.1327,32732000.0,13462000.0,11453000.0,517781000.0,0.0217,374994000.0,142787000.0,21790000.0,46573000.0,68363000.0,74424000.0,3928000.0,71108000.0,11542000.0,11691000.0,0.0,59566000.0,0.0,59566000.0,0.89,0.82,67953000.0,74317000.0,0.0,0.2758,0.301,0.1449,0.115,0.1236,156086000.0,75036000.0,71257000.0,10.394,14.414,0.241,1.0139,4.2922,0.0975,0.0689,21.9967,4.548,3.2453,0.0,0.0209,0.0906,0.0444,344365000.0,979493000.0,260359000.0,659668000.0,106097500.0,86966000.0,23940500.0,-0.3772,0.0,-6.8058,-0.0804,-0.5138,0.088,0.059,0.0922,0.145,8.0,0.509,2.2287,44.4015,75.7759,17.3519,4.8802,5.9538,21.6278,0.0,7.0,0.0899,0.0421,721746750.0,674803500.0,1017269250.0,0.942,7.62,19.1029,0.0687,-0.5179,0.0071,-0.1328,-0.8483,PLAB,9.66,9.200000000000001,656425980.0
2016-05-01,-0.0546,-0.1637,0.1783,0.2,0.1429,-0.0091,-0.3891,-0.0576,0.0686,-0.489,0.0686,0.055,0.0,0.0397,-0.0623,-0.1125,-0.0033,0.0172,122923000.0,-0.0345,91636000.0,31287000.0,5447000.0,11024000.0,16471000.0,14816000.0,964000.0,9528000.0,-2326000.0,2299000.0,0.0,11854000.0,0.0,11854000.0,0.18,0.16,67372000.0,77516000.0,0.0,0.2545,0.25,0.0854,0.096,0.068,30696000.0,10492000.0,14153000.0,526271000.0,0.0527,377691000.0,148580000.0,22577000.0,47840000.0,70417000.0,78163000.0,4525000.0,73754000.0,10170000.0,11630000.0,0.0,63584000.0,0.0,63584000.0,0.95,0.87,67372000.0,77516000.0,0.0,0.2823,0.306,0.1487,0.121,0.1319,161206000.0,78279000.0,75214000.0,10.29,14.544,0.124,1.0423,2.8792,0.1013,0.0701,10.8838,3.043,1.8349,0.0,0.022,0.0897,0.0443,233110000.0,979837000.0,148091000.0,741967000.0,100982000.0,92660500.0,23871500.0,-0.6156,0.0,-4.0316,-0.1089,-0.6627,0.097,0.062,0.0828,0.149,8.0,0.512,2.2085,45.5647,72.359,16.9991,5.2115,5.6796,22.046,0.0,8.0,0.0909,0.0429,757266500.0,655418750.0,1028681250.0,1.03,7.811,17.2992,0.084,-0.5058,0.007,-0.135,-0.8565,PLAB,10.58,10.444411764705883,712795760.0
2016-01-31,0.2573,2.1023,4.4735,4.1667,3.6667,0.1808,0.9457,-0.028,0.0465,-0.0689,0.0076,-0.0852,0.0,2.2091,0.2177,0.0213,0.5173,0.0112,129956000.0,0.0522,94520000.0,35436000.0,5700000.0,12198000.0,17898000.0,17538000.0,1174000.0,24702000.0,3700000.0,2499000.0,0.0,21002000.0,0.0,21002000.0,0.31,0.28,66807000.0,79136000.0,0.0,0.2727,0.358,0.1991,0.162,0.1681,46504000.0,25876000.0,23501000.0,530657000.0,0.1113,380269000.0,150388000.0,22939000.0,49237000.0,72176000.0,78212000.0,4794000.0,75538000.0,13748000.0,11427000.0,0.0,61790000.0,0.0,61790000.0,0.92,0.85,66807000.0,79136000.0,0.0,0.2834,0.306,0.1514,0.116,0.1302,162519000.0,80332000.0,73217000.0,9.775,14.971,0.327,1.9486,3.4644,0.1993,0.1272,22.0409,2.242,2.0659,0.0,0.0227,0.0939,0.0439,206615000.0,1000166000.0,117093000.0,732536000.0,99559500.0,97782500.0,22773000.0,-0.4964,0.0,-2.1776,-0.1657,-1.0442,0.096,0.059,0.085,0.151,8.0,0.508,2.4969,48.1045,68.7386,14.9671,5.33,5.4269,23.302,0.0,9.0,0.0928,0.0432,778387250.0,641524250.0,1044002750.0,1.034,7.943,16.7568,0.0851,-0.5522,0.007,-0.1606,-1.0367,PLAB,11.94,12.202812499999999,797675580.0
