,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2,0.1331,0.2535,0.26,0.24,0.0043,0.0806,-0.0215,0.0482,-0.1493,0.0,0.0,0.0909,-0.7226,0.0,-0.041,-0.3196,0.0049,621276000.0,-0.1891,168179000.0,453097000.0,0.0,57615000.0,265803000.0,187294000.0,56314000.0,350191000.0,14104000.0,28904000.0,0.0,336087000.0,1476000.0,334611000.0,0.63,0.62,532639000.0,554515000.0,0.48,0.7293,0.982,0.6543,0.539,-0.3691,610178000.0,406505000.0,364991000.0,2537728000.0,-0.067,695409000.0,1842319000.0,0.0,237408000.0,1084010000.0,758309000.0,229779000.0,1943128000.0,60884000.0,126996000.0,0.0,1882244000.0,9998000.0,1872246000.0,3.53,3.48,532639000.0,554515000.0,1.84,0.726,1.184,0.8562,0.738,-0.2907,3005065000.0,2172907000.0,2009240000.0,29.361,55.39,-0.431,17.6989,0.991,0.6028,0.3195,7.2185,1.2671,0.762,0.0,0.0927,0.0,29502882000.0,38402176000.0,0.0,637227000.0,0.0,-1.5409,0.0307,-1.0516,-3.2077,0.12,0.063,0.856,0.086,0.9162,103.511,0.0,0.0,0.0,3.9825,0.0,0.521,20.0,0.0936,0.0,38582222000.0,15623388500.0,29577398000.0,-1.385,4.764,9.4565,-1.4301,0.0308,-0.9666,-2.9478,PLD,65.690002,64.61971471428569,34989056975.278
2018-03-31,0.1398,0.5,0.8002,0.8158,0.7895,0.0075,-0.0101,-0.0048,0.0564,-0.1374,0.0,0.0,0.0909,-0.1056,0.0,0.1643,0.4647,0.0066,693656000.0,0.1025,186801000.0,506855000.0,0.0,62428000.0,269748000.0,237107000.0,47245000.0,383930000.0,16552000.0,24581000.0,0.0,367378000.0,1476000.0,365902000.0,0.69,0.68,532185000.0,554123000.0,0.48,0.7307,0.916,0.6216,0.527,-0.2418,635256000.0,431175000.0,391959000.0,2682635000.0,0.0495,727010000.0,1955625000.0,0.0,239870000.0,1109338000.0,846287000.0,248819000.0,1876335000.0,61561000.0,117455000.0,0.0,1814774000.0,10196000.0,1804578000.0,3.4,3.36,532185000.0,554123000.0,1.8,0.729,1.112,0.7922,0.673,-0.2391,2981784000.0,2125154000.0,1932229000.0,29.464,55.754,-0.315,17.7761,0.8608,0.6033,0.3188,9.1264,0.9545,0.696,0.0,0.09,0.0,29671485000.0,38673563000.0,0.0,621344500.0,0.0,-1.4802,0.0288,-0.7452,-2.533,0.117,0.061,0.792,0.09,0.933,94.2698,0.0,0.0,0.0,4.3175,0.0,0.529,20.0,0.0894,0.0,39221918750.0,15425570000.0,29739276250.0,-1.205,5.041,8.541,-1.381,0.0292,-0.8668,-2.7143,PLD,62.990002000000004,61.74852961764706,33522334214.370003
2017-12-31,-0.0092,-0.2931,-0.3292,-0.3333,-0.3373,0.0061,-0.2216,-0.0254,0.0359,-0.1127,0.0,0.0,0.0476,-0.6558,0.0,0.0581,-0.0353,0.0066,619922000.0,-0.0003,175698000.0,444224000.0,0.0,59709000.0,285807000.0,158417000.0,62030000.0,313167000.0,12281000.0,37987000.0,0.0,300886000.0,5371000.0,295515000.0,0.56,0.55,531492000.0,554346000.0,0.44,0.7166,0.964,0.6052,0.477,-0.6676,597698000.0,375197000.0,338873000.0,2618134000.0,0.0336,724664000.0,1893470000.0,0.0,231059000.0,1122404000.0,771066000.0,274486000.0,1706934000.0,54609000.0,108634000.0,0.0,1652325000.0,10394000.0,1641931000.0,3.1,3.06,530400000.0,552300000.0,1.76,0.7232,1.093,0.7568,0.627,-0.2389,2860560000.0,1981420000.0,1760959000.0,29.41,55.469,-0.779,17.7098,0.8411,0.6022,0.3193,6.0486,1.1063,0.786,0.0,0.0963,0.0,29481075000.0,38446660000.0,0.0,629491500.0,0.0,-2.2658,0.0299,-1.195,-3.3293,0.108,0.055,0.757,0.088,1.0276,97.9795,0.0,0.0,0.0,4.1591,0.0,0.568,22.0,0.0883,0.0,39650043250.0,15192268000.0,29775144500.0,-1.179,4.936,7.2187,-1.3707,0.0293,-0.8833,-2.6307,PLD,64.510002,65.6433343939394,34286549982.984
2017-09-30,-0.1565,1.5797,2.1377,2.1132,2.1346,0.0127,0.693,-0.04,0.0424,-0.1364,0.0,0.0,0.0476,1.2408,0.0,-0.0086,-0.2456,0.0076,602874000.0,-0.1443,164731000.0,438143000.0,0.0,57656000.0,262652000.0,175491000.0,64190000.0,895840000.0,17947000.0,35524000.0,0.0,877893000.0,1675000.0,876218000.0,1.65,1.63,531288000.0,554163000.0,0.44,0.7268,1.927,1.5924,1.453,0.1214,1161933000.0,960030000.0,913417000.0,2618327000.0,0.0243,720739000.0,1897588000.0,0.0,227783000.0,1120731000.0,776857000.0,283025000.0,1853930000.0,60294000.0,95152000.0,0.0,1793636000.0,6681000.0,1786955000.0,3.37,3.34,531288000.0,554163000.0,1.74,0.7247,1.153,0.8162,0.682,-0.1763,3019330000.0,2136955000.0,1888788000.0,29.257,55.816,0.138,18.2972,1.0705,0.6254,0.3278,14.9561,0.7021,0.267,0.0,0.0956,0.0,29654150000.0,38806489000.0,0.0,689580000.0,0.0,-0.881,0.034,-0.899,-2.6843,0.119,0.06,0.816,0.087,0.9963,98.564,0.0,0.0,0.0,3.797,0.0,0.516,21.0,0.087,0.0,40051105750.0,15032248750.0,29967358750.0,-0.869,4.928,7.5504,-1.2593,0.0286,-0.8562,-2.5407,PLD,63.459998999999996,63.20085708571428,33715535948.711998
2017-06-30,0.3064,0.0002,-0.0306,-0.0385,-0.0385,0.0123,0.1217,-0.0194,-0.0007,-0.0052,0.0,0.0,0.0476,0.3866,0.0,0.0552,0.9338,0.0099,766183000.0,0.2724,199780000.0,566403000.0,0.0,60077000.0,291131000.0,275272000.0,75354000.0,283398000.0,14781000.0,19363000.0,0.0,268617000.0,1674000.0,266943000.0,0.5,0.5,530040000.0,552114000.0,0.44,0.7393,0.766,0.4682,0.348,-0.1738,586897000.0,358752000.0,287980000.0,2720018000.0,0.1183,741146000.0,1978872000.0,0.0,228284000.0,1144882000.0,833990000.0,294145000.0,1254935000.0,58266000.0,85944000.0,0.0,1196669000.0,6677000.0,1189992000.0,2.25,2.23,530040000.0,552114000.0,1.72,0.7275,0.902,0.5695,0.437,-0.3084,2454419000.0,1549080000.0,1282613000.0,28.012,56.883,-0.251,20.9077,0.512,0.7464,0.3676,4.7609,1.4698,0.88,0.0,0.0784,0.0,30150395000.0,40960963000.0,0.0,591108000.0,0.0,-1.3393,0.0251,-0.6859,-2.3034,0.08,0.039,0.57,0.09,1.2845,74.4454,0.0,0.0,0.0,4.6016,0.0,0.764,27.0,0.0839,0.0,40792005000.0,14846102750.0,30275873500.0,-1.582,5.132,5.2664,-1.5487,0.0253,-0.8703,-2.6148,PLD,58.639998999999996,56.77666674999998,31081545069.96
2017-03-31,0.0236,-0.0609,-0.023,-0.05,-0.0256,0.0119,0.2428,-0.0497,-0.0008,-0.0616,0.0,0.0,0.0476,0.156,0.0,0.0608,0.253,0.0086,629155000.0,0.0377,184455000.0,444700000.0,0.0,53617000.0,282814000.0,161886000.0,72912000.0,214529000.0,9600000.0,15760000.0,0.0,204929000.0,1674000.0,203255000.0,0.38,0.38,528721000.0,550010000.0,0.44,0.7068,0.817,0.4569,0.323,-0.2411,514032000.0,287441000.0,220689000.0,2555990000.0,0.0921,709957000.0,1846033000.0,0.0,225141000.0,1144967000.0,701066000.0,295246000.0,1253758000.0,48627000.0,85293000.0,0.0,1205131000.0,6699000.0,1198432000.0,2.27,2.25,528721000.0,550010000.0,1.7,0.7222,0.961,0.606,0.469,-0.361,2456580000.0,1549004000.0,1290424000.0,27.892,56.391,-0.287,20.7424,0.7487,0.7437,0.3678,3.9423,1.7357,1.158,0.0,0.0852,0.0,29814958000.0,40386061000.0,0.0,624257000.0,0.0,-1.4299,0.0292,-0.8018,-2.2264,0.081,0.039,0.606,0.084,1.2399,78.5176,0.0,0.0,0.0,4.0945,0.0,0.749,24.0,0.0881,0.0,40940046250.0,14812326500.0,30424758250.0,-1.745,4.834,5.2465,-1.6209,0.0259,-0.9423,-2.6538,PLD,51.880001,50.45833333333334,27430046008.721
2016-12-31,-0.0263,1.593,2.7219,2.6522,2.6087,0.0158,0.1674,-0.0365,0.0139,-0.0876,0.0,0.0,0.05,0.4141,0.0,-0.0558,0.5557,0.0081,620115000.0,-0.0359,171773000.0,448342000.0,0.0,56433000.0,284134000.0,164208000.0,70569000.0,460163000.0,17966000.0,24505000.0,0.0,442197000.0,1658000.0,440539000.0,0.84,0.83,528026000.0,550980000.0,0.42,0.723,1.22,0.8559,0.71,-0.4031,756468000.0,530732000.0,466702000.0,2533135000.0,0.153,697376000.0,1835759000.0,0.0,222067000.0,1167381000.0,668378000.0,303146000.0,1264496000.0,54564000.0,82608000.0,0.0,1209932000.0,6714000.0,1203218000.0,2.29,2.27,526103000.0,546666000.0,1.68,0.7247,0.986,0.6189,0.475,-0.3753,2498627000.0,1567642000.0,1292540000.0,28.391,57.289,-0.473,20.0905,1.5289,0.7076,0.3507,7.5208,0.9534,0.5,0.0,0.091,0.0,30249932000.0,40050910000.0,0.0,634452000.0,0.0,-1.5951,0.0269,-1.0803,-2.9678,0.081,0.039,0.619,0.082,1.1777,80.14,0.0,0.0,0.0,3.9926,0.0,0.734,25.0,0.0877,0.0,41516826500.0,14783775000.0,30814955750.0,-1.807,4.815,5.1712,-1.6709,0.0238,-0.9347,-2.5432,PLD,52.790001000000004,50.818235705882365,27874493068.026
2016-09-30,0.2552,0.0453,0.0783,0.0816,0.0612,0.0284,-0.0931,-0.0169,0.0043,-0.0568,0.0,0.0,0.05,-0.3487,0.0,0.0734,1.2499,0.0072,704565000.0,0.2135,185138000.0,519427000.0,0.0,58157000.0,286803000.0,232624000.0,75310000.0,296845000.0,15919000.0,26316000.0,0.0,280926000.0,1671000.0,279255000.0,0.53,0.52,527288000.0,547200000.0,0.42,0.7372,0.847,0.5282,0.396,-0.4315,597022000.0,372155000.0,307242000.0,2556221000.0,0.2751,708347000.0,1847874000.0,0.0,225403000.0,1238153000.0,609721000.0,315242000.0,926348000.0,38618000.0,64865000.0,0.0,887730000.0,6688000.0,881042000.0,1.68,1.66,527288000.0,547200000.0,1.66,0.7229,0.868,0.4857,0.345,-0.441,2219745000.0,1241590000.0,952595000.0,28.067,58.579,-0.577,21.3489,0.7114,0.7607,0.3644,4.9416,1.3011,0.792,0.0,0.0825,0.0,30888209000.0,41770086000.0,0.0,684985500.0,0.0,-1.8366,0.0205,-0.9472,-2.9677,0.06,0.028,0.486,0.082,1.54,95.97,0.0,0.0,0.0,3.7318,0.0,0.988,31.0,0.0882,0.0,42193478500.0,14702988500.0,31101164500.0,-2.138,4.848,3.9385,-1.8309,0.0224,-0.9718,-2.5396,PLD,53.540001000000004,53.296388777777786,28231000047.288002
2016-06-30,0.2056,0.6631,0.9637,0.9259,0.9259,0.0278,0.2749,-0.0271,-0.0025,-0.081,0.0,0.0,0.1667,0.3473,0.0,0.0954,0.6297,0.0026,602155000.0,0.1798,168591000.0,433564000.0,0.0,56934000.0,291216000.0,142348000.0,76455000.0,282221000.0,5142000.0,18712000.0,0.0,277079000.0,1696000.0,275383000.0,0.52,0.52,524842000.0,545388000.0,0.42,0.72,0.978,0.5957,0.457,-0.3604,589058000.0,358676000.0,295791000.0,2432278000.0,0.3224,690025000.0,1742253000.0,0.0,221424000.0,1261764000.0,480489000.0,320967000.0,904481000.0,37027000.0,85085000.0,0.0,867454000.0,6688000.0,860766000.0,1.64,1.63,524842000.0,545388000.0,1.64,0.7163,0.915,0.5038,0.354,-0.4312,2226207000.0,1225448000.0,952539000.0,28.032,58.581,-0.414,21.2243,0.633,0.7572,0.3623,4.6913,1.2702,0.808,0.0,0.0946,0.0,30745934000.0,41553128000.0,0.0,582436500.0,0.0,-1.6205,0.0278,-0.9413,-2.4603,0.059,0.028,0.504,0.078,1.6196,94.157,0.0,0.0,0.0,4.176,0.0,1.0,30.0,0.091,0.0,42511776000.0,14661089250.0,31233950750.0,-1.998,4.634,3.818,-1.7523,0.0231,-1.0044,-2.441,PLD,49.040001000000004,48.390555388888885,25738252204.842003
2016-03-31,0.3988,-0.2669,-0.3973,-0.403,-0.4,0.0275,2.4818,0.2323,-0.0183,0.3525,0.0,0.0,0.1667,0.5105,0.0,-0.0149,0.5403,0.0198,606300000.0,0.3099,171874000.0,434426000.0,0.0,50543000.0,305228000.0,129198000.0,80812000.0,225267000.0,15537000.0,13075000.0,0.0,209730000.0,1689000.0,208041000.0,0.4,0.39,524205000.0,543562000.0,0.42,0.7165,0.917,0.5048,0.343,-0.2964,556079000.0,306079000.0,222805000.0,2340527000.0,0.3083,672201000.0,1668326000.0,0.0,216464000.0,1242837000.0,425489000.0,313414000.0,769029000.0,36736000.0,64715000.0,0.0,732293000.0,6670000.0,725623000.0,1.39,1.38,524205000.0,543562000.0,1.58,0.7128,0.873,0.4625,0.31,-0.4974,2043008000.0,1082443000.0,797008000.0,27.914,59.854,-0.343,22.295,0.7053,0.7987,0.3725,3.7875,1.3645,1.05,0.0,0.0834,0.0,31375748000.0,42693182000.0,0.0,579261500.0,0.0,-1.6331,0.0206,-0.7646,-1.8544,0.049,0.023,0.462,0.074,1.8173,108.9573,0.0,0.0,0.0,4.0405,0.0,1.137,32.0,0.0925,0.0,42966663250.0,14660729250.0,31448066500.0,-2.221,4.465,3.4537,-1.8829,0.0226,-1.0608,-2.5849,PLD,44.18,40.49714288571429,23159376900.0
