,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0699,-0.1347,-0.0042,-0.0067,-0.0067,0.0011,0.4995,0.0572,0.0133,0.1604,0.0566,0.0846,0.0611,0.5567,0.0,0.0,-0.1853,0.0028,974123000.0,0.0313,579091000.0,395032000.0,0.0,0.0,152870000.0,242162000.0,54417000.0,210777000.0,44039000.0,4874000.0,0.0,166738000.0,0.0,166738000.0,1.49,1.48,112115000.0,112471000.0,0.695,0.4055,0.438,0.2722,0.171,-0.0787,426275000.0,265194000.0,171612000.0,3609818000.0,0.0231,2196454000.0,1413364000.0,0.0,0.0,583176000.0,830188000.0,206845000.0,675528000.0,207868000.0,19493000.0,0.0,467660000.0,0.0,467660000.0,4.18,4.16,112115000.0,112471000.0,2.74,0.3915,0.422,0.2444,0.13,-0.0293,1524798000.0,882373000.0,487153000.0,44.883,153.727,-0.683,48.2342,0.0342,1.0747,0.3092,4.8734,0.5,1.3699,0.466,0.0147,0.0,0.0,-1120174000.0,17235133000.0,-11214028000.0,20400183000.0,511102500.0,338248500.0,298839500.0,-1.3354,0.0,12.6771,-0.3131,-1.8937,0.091,0.027,0.0318,0.244,3.0,0.211,2.655,34.187,53.1017,31.4422,7.0628,10.6721,12.0795,0.656,16.0,0.0,0.0,20209926500.0,5136029750.0,17092948750.0,-0.944,32.197,4.2659,0.0379,-1.0852,0.0,-0.3733,-2.0974,PNW,80.559998,77.28771457142857,9031984175.769999
2018-03-31,-0.0978,-0.2771,-0.8618,-0.8571,-0.8571,0.0027,0.0219,0.0504,0.0881,0.0485,0.0867,0.0755,0.0611,-0.0337,0.0,0.0,-0.5352,0.0026,692714000.0,0.0221,516392000.0,176322000.0,0.0,0.0,144988000.0,31334000.0,52199000.0,1956000.0,-1265000.0,4873000.0,0.0,3221000.0,0.0,3221000.0,0.03,0.03,112017000.0,112493000.0,0.695,0.2545,0.313,0.0782,0.005,-0.2442,217008000.0,54155000.0,8094000.0,3580282000.0,0.0232,2137248000.0,1443034000.0,0.0,0.0,557751000.0,885283000.0,202491000.0,721161000.0,252796000.0,19493000.0,0.0,468365000.0,0.0,468365000.0,4.19,4.17,112017000.0,112493000.0,2.7,0.4031,0.432,0.258,0.131,-0.0564,1547997000.0,923652000.0,487858000.0,47.025,149.499,-1.51,43.1158,0.125,0.9169,0.284,1.0375,0.531,55.054,23.167,0.0154,0.0,0.0,-826920000.0,16746388000.0,-10672411000.0,19800346000.0,303050500.0,224111000.0,293944500.0,-1.9538,0.0,22.1914,-0.5002,-2.1275,0.092,0.028,0.0347,0.258,5.0,0.212,2.4885,20.1881,32.1793,31.0567,11.8141,15.9755,12.1801,0.644,15.0,0.0,0.0,19992112750.0,5116040250.0,16856522000.0,-1.803,31.962,4.5614,0.0376,-1.1733,0.0,-0.382,-2.1903,PNW,79.800003,77.5111765882353,8938956936.051
2017-12-31,-0.0341,-0.2636,-0.5938,-0.6042,-0.6042,0.0027,0.4646,0.0683,0.0165,0.1948,0.1294,0.028,0.0611,-2.3233,0.0,0.0,-0.2622,0.004,759659000.0,0.0277,521028000.0,238631000.0,0.0,0.0,148021000.0,90610000.0,50585000.0,42404000.0,20775000.0,4873000.0,0.0,21629000.0,0.0,21629000.0,0.19,0.19,111995000.0,112526000.0,0.695,0.3141,0.339,0.1224,0.028,-0.0232,257485000.0,92989000.0,26502000.0,3565296000.0,0.019,2090091000.0,1475205000.0,0.0,0.0,540778000.0,934427000.0,197684000.0,746728000.0,258272000.0,19493000.0,0.0,488456000.0,0.0,488456000.0,4.37,4.35,111839000.0,112367000.0,2.66,0.4138,0.436,0.2649,0.137,-0.0551,1553347000.0,944412000.0,507949000.0,44.705,149.666,-0.157,44.3512,0.124,0.9921,0.2919,1.8383,0.848,16.4976,3.658,0.0151,0.0,0.0,-181564000.0,16761893000.0,-10867064000.0,20517262000.0,391295500.0,333085000.0,285327500.0,-1.0493,0.0,19.2369,-0.4929,-2.2762,0.098,0.029,0.0368,0.265,6.0,0.214,2.3784,34.2047,42.4929,29.6142,9.1115,10.7039,12.4955,0.609,15.0,0.0,0.0,19879767000.0,5006334750.0,16652540500.0,-1.757,31.879,4.7774,0.0376,-1.1691,0.0,-0.381,-2.2305,PNW,85.18,88.91000018181818,9539734100.0
2017-09-30,0.055,0.0412,0.0496,0.0466,0.0468,0.0027,0.4092,0.0662,0.0752,0.076,0.1996,-0.0084,0.048,1.096,0.0,0.0,0.0329,0.0038,1183322000.0,0.0141,579943000.0,603379000.0,0.0,0.0,137297000.0,466082000.0,49644000.0,420391000.0,144319000.0,4873000.0,0.0,276072000.0,0.0,276072000.0,2.47,2.46,111835000.0,112401000.0,0.655,0.5099,0.527,0.3972,0.233,0.1331,624030000.0,470035000.0,280945000.0,3544836000.0,0.0146,2074261000.0,1470575000.0,0.0,0.0,517009000.0,953566000.0,192812000.0,784879000.0,264806000.0,19493000.0,0.0,520073000.0,0.0,520073000.0,4.66,4.64,111835000.0,112401000.0,2.62,0.4148,0.441,0.2758,0.147,-0.0467,1563856000.0,977691000.0,539566000.0,46.835,148.395,1.409,41.1754,0.0951,0.8792,0.2733,9.4681,1.085,1.7352,0.265,0.0152,0.0,0.0,90333000.0,16595752000.0,-10320053000.0,20121915000.0,519053000.0,237820000.0,284337000.0,-0.6711,0.0,7.3622,-0.2717,-2.0877,0.104,0.032,0.0378,0.276,6.0,0.216,2.0161,23.4256,58.295,29.154,6.8294,14.9055,12.467,0.562,14.0,0.0,0.0,19474380250.0,4981082250.0,16380563750.0,-1.481,31.697,5.0707,0.0403,-1.1579,0.0,-0.3425,-2.0713,PNW,84.559998,88.64542914285714,9456767376.33
2017-06-30,0.1925,0.3064,0.3803,0.3761,0.3796,0.003,-0.4409,0.0649,0.0759,0.0951,0.0492,0.03,0.048,-1.9411,0.0,0.0,0.2827,0.0039,944587000.0,0.0319,519885000.0,424702000.0,0.0,0.0,127445000.0,297257000.0,50063000.0,256410000.0,88967000.0,4874000.0,0.0,167443000.0,0.0,167443000.0,1.5,1.49,111797000.0,112345000.0,0.655,0.4496,0.476,0.3245,0.177,-0.183,449474000.0,306473000.0,172317000.0,3528436000.0,0.0007,2089290000.0,1439146000.0,0.0,0.0,500404000.0,938742000.0,190140000.0,768961000.0,261933000.0,19493000.0,0.0,507028000.0,0.0,507028000.0,4.55,4.53,111797000.0,112345000.0,2.59,0.4079,0.434,0.2718,0.144,-0.0703,1531415000.0,959101000.0,526521000.0,44.295,145.627,-1.546,41.6847,0.0434,0.9411,0.2816,6.1217,0.745,0.9097,0.437,0.0161,0.0,0.0,-358762000.0,16280702000.0,-10415359000.0,19528928000.0,485375000.0,362232000.0,282549000.0,-2.1346,0.0,10.3574,-0.3442,-2.2737,0.104,0.031,0.0379,0.272,6.0,0.219,1.7937,35.0049,51.4158,29.6596,7.2695,9.7408,12.4879,0.569,15.0,0.0,0.0,19151523500.0,4884965750.0,16119048000.0,-2.218,31.561,5.0442,0.0413,-1.2727,0.0,-0.328,-2.0224,PNW,85.160004,87.01555505555555,9520632967.188
2017-03-31,0.1483,0.4439,4.2351,4.25,4.25,0.0031,0.1274,0.0699,0.0261,0.1639,-0.0405,0.0174,0.048,0.1958,0.0,0.0,0.3439,0.0039,677728000.0,0.0008,482302000.0,195426000.0,0.0,0.0,128015000.0,67411000.0,47392000.0,27523000.0,4211000.0,4873000.0,0.0,23312000.0,0.0,23312000.0,0.21,0.21,111728000.0,112195000.0,0.655,0.2884,0.328,0.1105,0.034,-0.2414,222358000.0,74915000.0,28185000.0,3499243000.0,-0.0006,2128649000.0,1370594000.0,0.0,0.0,497361000.0,873233000.0,187625000.0,699601000.0,238708000.0,19493000.0,0.0,460893000.0,0.0,460893000.0,4.14,4.12,111728000.0,112195000.0,2.56,0.3917,0.417,0.2535,0.132,-0.0383,1458031000.0,887226000.0,480386000.0,43.219,142.682,-1.465,41.2268,0.0271,0.9539,0.2845,1.5808,0.666,7.444,3.119,0.0155,0.0,0.0,-398817000.0,15941617000.0,-10431889000.0,19350963000.0,296587000.0,241340500.0,280830000.0,-1.9429,0.0,20.7016,-0.4975,-2.2867,0.096,0.029,0.0359,0.254,5.0,0.221,2.2338,26.0976,30.2969,29.5457,11.7984,14.4992,12.4604,0.618,15.0,0.0,0.0,18810237750.0,4793267500.0,15867072750.0,-1.199,31.319,4.7287,0.0377,-1.1301,0.0,-0.3325,-2.0383,PNW,83.379997,81.67722208333333,9315880304.816
2016-12-31,0.0409,0.1621,0.295,0.2973,0.2973,0.0043,-0.0912,0.0633,0.0447,0.1251,-0.0001,0.0052,0.048,2.0066,0.0,0.0,0.1182,0.0036,739199000.0,0.0065,492131000.0,247068000.0,0.0,0.0,124252000.0,122816000.0,45713000.0,80555000.0,27309000.0,4873000.0,0.0,53246000.0,0.0,53246000.0,0.48,0.48,111547000.0,112223000.0,0.655,0.3342,0.363,0.1708,0.072,0.018,267994000.0,126268000.0,58119000.0,3498682000.0,0.0009,2153328000.0,1345354000.0,0.0,0.0,489370000.0,855984000.0,185750000.0,678445000.0,236411000.0,19493000.0,0.0,442034000.0,0.0,442034000.0,3.97,3.95,111409000.0,112046000.0,2.53,0.3845,0.408,0.247,0.126,-0.0497,1428286000.0,864195000.0,461527000.0,43.979,142.015,0.119,37.2694,0.0792,0.8474,0.261,2.7622,0.765,4.5756,1.365,0.0056,0.0,0.0,-256697000.0,15841307000.0,-10055865000.0,18895715000.0,367533000.0,346517500.0,280658000.0,-0.9454,0.0,15.4796,-0.3116,-1.6252,0.093,0.028,0.0361,0.247,4.0,0.224,2.2848,34.6423,38.3418,29.3555,9.5194,10.0967,12.466,0.637,15.0,0.0,0.0,18321111500.0,4757965000.0,15602440750.0,-1.56,31.404,4.6525,0.0362,-1.1721,0.0,-0.3383,-2.0984,PNW,78.029999,75.58676405882353,8704012298.453001
2016-09-30,0.0006,0.0202,0.023,0.0172,0.0217,0.0043,-0.2024,0.0626,0.0394,0.1486,-0.0937,0.0252,0.0504,-0.5625,0.0,0.0,0.0138,0.0034,1166922000.0,-0.0269,594972000.0,571950000.0,0.0,0.0,120692000.0,451258000.0,46972000.0,404473000.0,141446000.0,4873000.0,0.0,263027000.0,0.0,263027000.0,2.36,2.35,111416000.0,112100000.0,0.625,0.4901,0.507,0.3869,0.225,0.0644,591589000.0,451445000.0,267900000.0,3493913000.0,0.0018,2158276000.0,1335637000.0,0.0,0.0,492635000.0,843002000.0,184729000.0,661854000.0,231949000.0,19481000.0,0.0,429905000.0,0.0,429905000.0,3.86,3.84,111416000.0,112100000.0,2.5,0.3823,0.404,0.2423,0.123,-0.0573,1412446000.0,846583000.0,449386000.0,43.561,140.994,0.675,38.4104,0.4332,0.8818,0.2708,9.6109,0.881,1.2924,0.265,0.0061,0.0,0.0,-132226000.0,15708937000.0,-9836099000.0,18830488000.0,496342500.0,241051500.0,282028500.0,-0.7789,0.0,7.1524,-0.2269,-1.8893,0.091,0.028,0.036,0.242,5.0,0.227,2.4061,25.9218,49.3036,29.829,7.0393,14.4945,12.3885,0.648,15.0,0.0,0.0,17873825000.0,4701358500.0,15365192500.0,-1.798,31.359,4.5828,0.0352,-1.1936,0.0,-0.3534,-2.1819,PNW,75.989998,76.56444427777778,8466501617.168
2016-06-30,0.0027,0.0014,-0.013,-0.018,-0.0182,0.0049,0.0777,0.0569,0.0402,0.1122,0.0038,0.0149,0.0504,-3.4063,0.0,0.0,-0.001,0.0034,915394000.0,0.0278,559244000.0,356150000.0,0.0,0.0,124402000.0,231748000.0,47548000.0,187050000.0,65742000.0,4874000.0,0.0,121308000.0,0.0,121308000.0,1.09,1.08,111368000.0,112004000.0,0.625,0.3891,0.411,0.2563,0.133,-0.0642,376090000.0,234598000.0,126182000.0,3526137000.0,0.0188,2190841000.0,1335296000.0,0.0,0.0,498441000.0,836855000.0,183581000.0,654052000.0,230058000.0,19470000.0,0.0,423994000.0,0.0,423994000.0,3.82,3.79,111368000.0,112004000.0,2.47,0.3787,0.4,0.2375,0.12,-0.0294,1409222000.0,837633000.0,443464000.0,41.172,138.548,-0.528,38.2116,0.3865,0.9281,0.2739,4.9339,0.652,2.2459,0.573,0.007,0.0,0.0,-515157000.0,15429814000.0,-9855995000.0,18163785000.0,472825000.0,389062500.0,276338500.0,-1.2157,0.0,11.2008,-0.3618,-2.3408,0.091,0.028,0.0367,0.238,5.0,0.233,2.643,39.9635,49.0356,28.8159,7.4576,9.0632,12.7602,0.647,15.0,0.0,0.0,17398576000.0,4651434750.0,15132515500.0,-0.931,31.662,4.5627,0.0365,-1.0925,0.0,-0.3472,-2.1419,PNW,81.059998,75.42138947222224,9027489857.264
2016-03-31,-0.1034,-0.2398,-0.7238,-0.7333,-0.7143,0.0042,0.0062,0.0484,0.0625,0.0669,-0.0945,0.0467,0.0504,-1.8766,0.0,0.0,-0.2589,0.0034,677167000.0,0.0089,506981000.0,170186000.0,0.0,0.0,120024000.0,50162000.0,45517000.0,6367000.0,1914000.0,4873000.0,0.0,4453000.0,0.0,4453000.0,0.04,0.04,111296000.0,111847000.0,0.625,0.2513,0.284,0.0766,0.007,-0.3005,192613000.0,51884000.0,9326000.0,3501391000.0,0.0071,2167071000.0,1334320000.0,0.0,0.0,497240000.0,837080000.0,180039000.0,657275000.0,231687000.0,19201000.0,0.0,425588000.0,0.0,425588000.0,3.84,3.81,111296000.0,111847000.0,2.44,0.3811,0.402,0.2391,0.122,-0.0166,1408112000.0,837314000.0,444789000.0,42.118,134.941,-1.828,35.5575,0.0441,0.8442,0.2615,1.1399,0.514,34.567,15.625,0.0077,0.0,0.0,-766574000.0,15018438000.0,-9496403000.0,17394458000.0,318508000.0,251986500.0,272193500.0,-2.3219,0.0,20.5205,-0.5278,-2.5396,0.092,0.029,0.0373,0.239,5.0,0.235,2.587,24.2351,31.5567,29.0222,10.9931,13.8952,12.8636,0.635,14.0,0.0,0.0,17119231000.0,4603326750.0,14923245000.0,-0.523,31.46,4.6507,0.0382,-1.0529,0.0,-0.3311,-2.0308,PNW,75.07,70.5720003142857,8354990719.999999
