,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0458,1.5085,1.2828,1.2883,1.2864,-0.0206,0.2196,0.0206,0.091,-0.0492,0.1246,0.0845,0.2963,0.3033,0.0,0.0837,-0.0077,-0.0232,914800000.0,0.1237,718300000.0,196500000.0,0.0,119100000.0,119100000.0,77400000.0,16100000.0,61400000.0,10100000.0,-100000.0,300000.0,51300000.0,0.0,51300000.0,0.64,0.63,79900000.0,80800000.0,0.175,0.2148,0.109,0.0847,0.056,0.0695,100100000.0,77500000.0,51200000.0,3435500000.0,0.1255,2691800000.0,743700000.0,0.0,474000000.0,474000000.0,269700000.0,62600000.0,207000000.0,32000000.0,0.0,-100000.0,175000000.0,0.0,175000000.0,2.16,2.14,79900000.0,80800000.0,0.66,0.2165,0.105,0.0785,0.051,0.0555,359400000.0,269600000.0,175000000.0,7.433,21.025,0.796,16.6608,1.985,2.2415,0.4808,4.8137,1.762,1.6023,0.273,0.3932,0.1302,0.0,448400000.0,1679900000.0,-1136600000.0,2263700000.0,462850000.0,402150000.0,308500000.0,-0.2263,0.0031,11.7143,-0.0203,-0.823,0.299,0.064,0.082,0.078,7.0,1.265,1.5291,45.4192,52.0594,34.1042,7.4225,8.5428,11.1361,0.306,17.0,0.138,0.0,2242750000.0,586125000.0,2716800000.0,2.385,42.997,4.3067,0.1872,-0.2877,0.0029,-0.0224,-0.8575,POL,43.220001,43.11857131428572,3453278079.9
2018-03-31,0.0895,-0.0259,0.0,0.0175,0.0175,-0.0169,2.1266,-0.0118,-0.1868,0.0438,0.0822,-0.0451,0.2963,1.352,0.0,0.1946,-0.039,-0.0207,901600000.0,0.1317,703100000.0,198500000.0,0.0,119700000.0,119700000.0,78800000.0,15500000.0,63600000.0,16700000.0,0.0,800000.0,46900000.0,0.0,46900000.0,0.58,0.58,80400000.0,81300000.0,0.175,0.2202,0.113,0.0877,0.052,0.0153,101500000.0,79100000.0,46900000.0,3334800000.0,0.1129,2599700000.0,735100000.0,0.0,464800000.0,464800000.0,270300000.0,61700000.0,-22000000.0,35700000.0,100000.0,230600000.0,-57700000.0,0.0,-57700000.0,-0.7,-0.69,80400000.0,81300000.0,0.62,0.2204,0.04,0.0119,-0.017,0.0527,133400000.0,39700000.0,-57600000.0,7.266,20.917,0.172,16.8396,2.0585,2.3175,0.4934,5.1032,1.81,0.5693,0.302,0.3871,0.1328,0.0,463400000.0,1681700000.0,-1123500000.0,2298200000.0,472150000.0,409150000.0,329600000.0,-0.4831,0.003,11.7084,-0.0143,-0.5759,-0.1,-0.021,0.0828,0.012,4.0,1.234,-4.3813,45.5539,53.719,35.2435,7.063,8.1506,10.1177,-0.886,113.0,0.1394,0.0,2270200000.0,576975000.0,2702825000.0,2.187,41.478,0.6434,-0.0607,-0.3046,0.0031,-0.0231,-0.8218,POL,42.52,42.471176676470584,3418608000.0000005
2017-12-31,0.1095,-0.2255,0.1243,0.122,0.15,-0.0298,-0.041,-0.0111,-0.1527,0.0406,0.2052,0.2305,0.2963,-0.0769,0.0,0.365,-0.2625,-0.0253,800600000.0,0.1523,631400000.0,169200000.0,0.0,123400000.0,123400000.0,45800000.0,15500000.0,31900000.0,-6100000.0,100000.0,-2600000.0,38000000.0,0.0,38000000.0,0.46,0.46,80900000.0,81500000.0,0.175,0.2113,0.086,0.0592,0.047,0.0794,69100000.0,47400000.0,38100000.0,3229900000.0,0.0991,2510900000.0,719000000.0,0.0,441500000.0,441500000.0,277500000.0,60800000.0,-19000000.0,38700000.0,100000.0,231200000.0,-57700000.0,0.0,-57700000.0,-0.71,-0.7,81500000.0,82100000.0,0.58,0.2226,0.043,0.0129,-0.018,0.038,139200000.0,41800000.0,-57600000.0,7.398,20.949,0.786,16.1805,3.0111,2.1871,0.4839,3.0581,1.869,2.4,0.38,0.3735,0.1541,0.0,496000000.0,1694800000.0,-1039300000.0,2189600000.0,359000000.0,354900000.0,297100000.0,-0.3026,0.0027,15.4182,-0.0345,-1.2719,-0.094,-0.021,0.0902,0.013,5.0,1.191,-3.5078,43.9483,44.3438,37.0436,8.9969,9.1009,10.8714,-0.817,111.0,0.1367,0.0,2281850000.0,614325000.0,2711025000.0,1.507,39.631,0.6875,-0.0603,-0.3933,0.0032,-0.0246,-0.8172,POL,43.5,44.692121575757575,3519150000.0
2017-09-30,0.0807,-0.0812,-0.0827,-0.04,-0.06,-0.0296,-0.1335,-0.0365,-0.2232,0.0734,0.0306,-0.0513,0.125,-0.1664,0.0,0.1881,-0.0597,-0.0322,818500000.0,0.0962,639000000.0,179500000.0,0.0,111800000.0,111800000.0,67700000.0,15500000.0,50100000.0,11300000.0,0.0,1400000.0,38800000.0,0.0,38800000.0,0.48,0.47,81200000.0,82000000.0,0.135,0.2193,0.108,0.0801,0.047,0.0606,88700000.0,65600000.0,38800000.0,3124100000.0,0.1662,2422000000.0,702100000.0,0.0,412300000.0,412300000.0,289800000.0,60700000.0,-5100000.0,56800000.0,-100000.0,235200000.0,-61900000.0,0.0,-61900000.0,-0.76,-0.76,81200000.0,82000000.0,0.54,0.2247,0.05,0.0178,-0.02,0.041,157100000.0,55600000.0,-62000000.0,6.994,20.134,0.611,16.6502,2.8756,2.3807,0.5103,4.2323,1.955,1.7397,0.281,0.3829,0.1366,0.0,510100000.0,1634900000.0,-1036800000.0,2219500000.0,424700000.0,380800000.0,317250000.0,-0.2652,0.0028,12.6099,-0.0219,-0.7749,-0.096,-0.023,0.0946,0.018,5.0,1.149,-3.3328,44.1865,50.367,36.0899,7.356,8.204,9.8474,-0.711,81.0,0.132,0.0,2330175000.0,645875000.0,2718650000.0,1.578,38.474,0.916,-0.0646,-0.3791,0.0032,-0.025,-0.7704,POL,40.029999,37.22485737142857,3250435918.7999997
2017-06-30,0.033,-2.8722,-4.628,-4.7627,-4.7288,-0.026,-0.137,0.0354,-0.2161,0.2232,0.0102,-0.0516,0.125,-0.1601,0.0,0.0979,-0.0465,-0.0273,814100000.0,0.0737,626200000.0,187900000.0,0.0,109900000.0,109900000.0,78000000.0,15200000.0,-167600000.0,13800000.0,0.0,231000000.0,-181400000.0,0.0,-181400000.0,-2.22,-2.2,81800000.0,82500000.0,0.135,0.2308,-0.155,-0.1872,-0.223,0.0599,-125900000.0,-152400000.0,-181400000.0,3052300000.0,0.1004,2363600000.0,688700000.0,0.0,394600000.0,394600000.0,294100000.0,60300000.0,1100000.0,59500000.0,-100000.0,234300000.0,-58400000.0,0.0,-58400000.0,-0.74,-0.73,81800000.0,82500000.0,0.525,0.2256,0.054,0.0201,-0.019,0.0452,165300000.0,61400000.0,-58500000.0,6.813,20.913,0.597,17.1161,2.3362,2.5123,0.5161,-10.0263,2.079,-0.3716,-0.061,0.3694,0.135,0.0,589100000.0,1710700000.0,-1019200000.0,2373500000.0,433500000.0,374950000.0,304050000.0,-0.276,0.0041,-9.6029,-0.0228,-0.7019,-0.084,-0.021,0.0923,0.02,5.0,1.112,-3.7106,45.0585,52.1019,35.3963,7.0411,8.1406,10.0388,-0.709,70.0,0.1293,0.0,2331925000.0,692750000.0,2743725000.0,1.687,37.314,1.0182,-0.057,-0.3632,0.0032,-0.0258,-0.7575,POL,38.740002000000004,37.91444461111112,3168932163.6000004
2017-03-31,-0.0178,0.1325,0.1995,0.2391,0.2391,-0.0327,-0.0085,0.058,0.0927,0.0874,0.0566,0.0423,0.125,0.0905,0.0,-0.1226,0.1501,-0.0307,796700000.0,-0.0594,614500000.0,182200000.0,0.0,100200000.0,100200000.0,82000000.0,14600000.0,66600000.0,19700000.0,0.0,1400000.0,46900000.0,0.0,46900000.0,0.57,0.57,82100000.0,82700000.0,0.135,0.2287,0.135,0.1019,0.059,-0.0492,107300000.0,81200000.0,46900000.0,2996400000.0,0.0323,2313700000.0,682700000.0,0.0,384800000.0,384800000.0,297900000.0,59700000.0,235500000.0,62500000.0,-100000.0,3400000.0,173000000.0,0.0,173000000.0,2.07,2.06,82100000.0,82700000.0,0.51,0.2278,0.133,0.0985,0.058,0.0492,397500000.0,295200000.0,172900000.0,8.935,20.987,-0.477,15.799,1.9208,1.7681,0.4671,5.5616,1.903,-0.5053,0.237,0.3795,0.1258,0.0,467400000.0,1723000000.0,-1057300000.0,2344800000.0,441350000.0,392750000.0,330350000.0,0.654,0.003,10.6188,-0.0195,-0.5939,0.235,0.064,0.0879,0.099,6.0,1.101,1.3145,48.9809,55.2421,41.0753,6.7892,7.6293,9.0704,0.246,13.0,0.1284,0.0,2260475000.0,736150000.0,2720525000.0,1.794,36.497,4.9447,0.1612,-0.3522,0.0029,-0.0267,-0.783,POL,34.09,33.789722194444444,2798789000.0000005
2016-12-31,0.2017,2.4576,9.9032,7.2,7.0,-0.03,-0.1486,0.0542,0.0626,0.0971,-0.0617,-0.0718,0.125,-0.1608,0.0,0.0169,0.6342,-0.0315,694800000.0,1.1248,542300000.0,152500000.0,0.0,90400000.0,90400000.0,62100000.0,15400000.0,45800000.0,12000000.0,-100000.0,1400000.0,33800000.0,0.0,33800000.0,0.41,0.4,83000000.0,84000000.0,0.135,0.2195,0.125,0.0881,0.049,0.0992,87000000.0,61200000.0,33700000.0,2938600000.0,0.0033,2261500000.0,677100000.0,0.0,390800000.0,390800000.0,286300000.0,59700000.0,225600000.0,60400000.0,-200000.0,1200000.0,165200000.0,0.0,165200000.0,1.97,1.95,83900000.0,84600000.0,0.495,0.2304,0.131,0.0971,0.056,0.0488,385800000.0,285300000.0,165000000.0,8.731,22.414,0.83,15.1554,2.7169,1.7358,0.4598,3.974,1.862,2.8136,0.329,0.32,0.1301,0.0,439600000.0,1860400000.0,-1060800000.0,2382900000.0,336300000.0,336250000.0,276700000.0,-0.2755,0.0027,11.8667,-0.0377,-1.0155,0.228,0.062,0.0887,0.097,6.0,1.095,1.3777,39.8586,40.4424,33.0892,8.738,8.7393,10.6202,0.251,13.0,0.133,0.0,2213175000.0,725900000.0,2682450000.0,1.709,35.025,4.7789,0.1908,-0.3699,0.0029,-0.0287,-0.8378,POL,32.040001000000004,33.11705891176471,2659320083.0000005
2016-09-30,-0.0177,0.0562,-0.0494,-0.0196,0.0,-0.0441,0.1339,0.0426,0.0535,0.1452,0.027,0.1389,0.2,0.2879,0.0,-0.0581,0.0405,-0.0411,746700000.0,-0.1128,580600000.0,166100000.0,0.0,94100000.0,94100000.0,72000000.0,15100000.0,56300000.0,14000000.0,0.0,500000.0,42300000.0,0.0,42300000.0,0.5,0.5,83900000.0,84500000.0,0.12,0.2224,0.13,0.0956,0.057,0.0797,96900000.0,71400000.0,42300000.0,2678900000.0,-0.2282,2018500000.0,660400000.0,0.0,397300000.0,397300000.0,263100000.0,59800000.0,182400000.0,47900000.0,-200000.0,4400000.0,134500000.0,0.0,134500000.0,1.6,1.6,83900000.0,84500000.0,0.48,0.2465,0.127,0.0904,0.05,0.0585,341200000.0,242200000.0,134300000.0,9.004,20.342,0.709,15.0119,2.5292,1.6673,0.458,4.7285,1.899,1.8416,0.24,0.3793,0.126,0.0,474100000.0,1706700000.0,-991900000.0,2226500000.0,412800000.0,379000000.0,305750000.0,-0.2362,0.0029,10.808,-0.0246,-0.7216,0.187,0.051,0.0811,0.09,7.0,1.012,1.8156,52.2382,56.9934,44.363,6.4896,7.0683,8.7617,0.3,16.0,0.1483,0.0,2122825000.0,720775000.0,2647275000.0,1.867,31.93,4.0502,0.1246,-0.3587,0.0036,-0.0327,-0.8848,POL,33.810001,33.32111122222223,2836659083.9
2016-06-30,-0.0205,0.0252,-0.2515,-0.2133,-0.2027,-0.0568,-0.3364,-0.0271,-0.0327,0.0816,-0.0009,0.0372,0.2,-0.3799,0.0,-0.0503,0.0187,-0.054,758200000.0,-0.1453,576300000.0,181900000.0,0.0,100100000.0,100100000.0,81800000.0,14600000.0,66800000.0,16800000.0,0.0,100000.0,50000000.0,0.0,50000000.0,0.59,0.59,84100000.0,84700000.0,0.12,0.2399,0.14,0.1074,0.066,0.0766,106300000.0,81400000.0,50000000.0,2773800000.0,-0.2269,2110400000.0,663400000.0,0.0,403100000.0,403100000.0,260300000.0,60900000.0,177500000.0,40800000.0,-200000.0,3900000.0,136700000.0,0.0,136700000.0,1.61,1.6,84100000.0,84700000.0,0.46,0.2392,0.121,0.0859,0.049,0.0517,335900000.0,238400000.0,136500000.0,8.691,19.455,0.691,13.61,1.9191,1.566,0.4369,5.5753,1.789,1.562,0.203,0.3754,0.132,0.0,419500000.0,1636200000.0,-936800000.0,2087700000.0,431500000.0,385000000.0,306500000.0,-0.2561,0.0028,9.2493,-0.0264,-0.8032,0.19,0.052,0.0837,0.086,7.0,1.059,1.7191,49.0956,56.7541,41.0688,6.4283,7.2047,9.0499,0.286,17.0,0.1453,0.0,2066950000.0,718900000.0,2619175000.0,1.704,32.982,3.9146,0.1365,-0.3902,0.0033,-0.0331,-0.9405,POL,35.240002000000004,36.78861149999999,2963684168.2000003
2016-03-31,0.0925,0.0331,0.2947,0.3529,0.3529,-0.0511,0.5934,-0.024,-0.038,0.0736,-0.0355,0.0859,0.2,0.4088,0.0,0.1454,0.0171,-0.0504,847000000.0,-0.0299,661500000.0,185500000.0,0.0,114200000.0,114200000.0,71300000.0,14600000.0,57100000.0,18000000.0,-100000.0,0.0,39100000.0,0.0,39100000.0,0.46,0.46,84700000.0,85500000.0,0.12,0.219,0.113,0.0847,0.046,-0.0509,96000000.0,71700000.0,39000000.0,2902700000.0,-0.2168,2235500000.0,667200000.0,0.0,408400000.0,408400000.0,258800000.0,62500000.0,173900000.0,20400000.0,0.0,3800000.0,153500000.0,0.0,153500000.0,1.77,1.75,84700000.0,85500000.0,0.44,0.2299,0.115,0.0814,0.053,0.0616,333800000.0,236400000.0,153500000.0,8.177,19.321,-0.509,14.0838,1.8347,1.7224,0.4545,4.911,1.83,-0.601,0.261,0.3764,0.1348,0.0,430500000.0,1636500000.0,-982000000.0,2155600000.0,437100000.0,382750000.0,310700000.0,0.834,0.0026,10.8073,-0.0231,-0.8066,0.209,0.058,0.0822,0.081,6.0,1.101,1.7889,48.2106,53.9698,40.6785,6.6408,7.5838,9.3425,0.249,15.0,0.1407,0.0,2039075000.0,735875000.0,2637400000.0,2.112,34.27,3.7824,0.1519,-0.3485,0.0032,-0.033,-0.9825,POL,30.25,28.187142714285724,2562175000.0
