,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0266,0.1617,0.2589,0.2579,0.2579,0.0009,0.026,0.0316,-0.0285,2.3767,0.0,0.0,0.0,0.0275,0.0,1.0897,-0.0368,0.0019,685528000.0,0.0319,190977000.0,494551000.0,0.0,31329000.0,151106000.0,343445000.0,8388000.0,403802000.0,0.0,1490000.0,0.0,403802000.0,55502000.0,348300000.0,2.0,2.0,173932000.0,174224000.0,2.0,0.7214,0.776,0.6013,0.508,0.577,531967000.0,412190000.0,405292000.0,2714121000.0,0.0342,726302000.0,1987819000.0,0.0,105711000.0,584676000.0,1403143000.0,27021000.0,1492872000.0,0.0,6093000.0,0.0,1492872000.0,242956000.0,1249916000.0,7.19,7.18,173932000.0,174224000.0,8.0,0.7324,0.734,0.56,0.461,0.5606,1991069000.0,1519893000.0,1498965000.0,51.145,60.285,2.274,8.1689,1.9457,0.1597,0.1329,49.1404,1.4912,1.0,0.0194,0.0457,0.0,10485572000.0,11567987000.0,0.0,0.0,0.0,-0.2385,0.0252,-0.1807,-1.0341,0.14,0.117,0.56,0.253,1.5907,0.0,0.0,0.0,0.0,0.0,0.0,1.113,27.0,0.0389,0.0,11482495750.0,8915752000.0,10719267000.0,8.748,15.604,56.2486,-0.2347,0.0218,-0.172,-0.9905,PSA,226.86000099999998,214.2322862285714,39458213693.932
2018-03-31,0.0312,0.0222,0.0238,0.0247,0.0185,0.0005,-0.0012,0.0597,-0.0534,2.645,0.0,0.0,0.0,-0.0111,0.0,0.2594,0.0028,0.003,669924000.0,0.0378,192827000.0,477097000.0,0.0,31520000.0,149499000.0,327598000.0,8107000.0,342997000.0,0.0,1439000.0,0.0,342997000.0,55178000.0,287819000.0,1.66,1.65,173892000.0,174148000.0,2.0,0.7122,0.7,0.5241,0.43,0.5369,469083000.0,351104000.0,344436000.0,2692905000.0,0.038,717903000.0,1975002000.0,0.0,89374000.0,558739000.0,1416263000.0,19749000.0,1442772000.0,0.0,6108000.0,0.0,1442772000.0,264475000.0,1178297000.0,6.78,6.77,173892000.0,174148000.0,8.0,0.7334,0.715,0.5431,0.438,0.5611,1924097000.0,1462521000.0,1448880000.0,51.129,60.237,2.069,8.2977,2.0877,0.1623,0.135,43.3087,1.5931,1.205,0.0197,0.0471,0.0,10474787000.0,11554668000.0,0.0,0.0,0.0,-0.2155,0.0252,-0.1475,-0.8376,0.131,0.111,0.543,0.253,1.6762,0.0,0.0,0.0,0.0,0.0,0.0,1.18,25.0,0.0332,0.0,11145758000.0,8976572250.0,10637458250.0,8.689,15.486,74.0554,-0.235,0.0171,-0.1724,-1.0056,PSA,200.389999,194.92764738235297,34846217706.108
2017-12-31,0.028,-0.0412,-0.0531,-0.0588,-0.0542,0.0023,0.0169,0.0595,-0.0533,2.663,0.0,0.0,0.0,-0.0781,0.0,0.02,0.0144,0.0033,672308000.0,0.0321,151879000.0,520429000.0,0.0,20551000.0,140651000.0,379778000.0,8137000.0,389399000.0,0.0,1564000.0,0.0,389399000.0,55319000.0,334080000.0,1.92,1.92,173772000.0,174220000.0,2.0,0.7741,0.77,0.5913,0.497,0.5024,517636000.0,397536000.0,390963000.0,2668528000.0,0.0422,707978000.0,1960550000.0,0.0,82882000.0,545197000.0,1415353000.0,12690000.0,1442217000.0,0.0,6248000.0,0.0,1442217000.0,270608000.0,1171609000.0,6.75,6.73,173613000.0,174151000.0,8.0,0.7347,0.716,0.5452,0.439,0.5677,1909433000.0,1454907000.0,1448465000.0,51.447,60.527,1.944,8.2368,2.4939,0.1601,0.1334,48.8554,1.4163,1.042,0.02,0.0306,0.0,10517935000.0,11515881000.0,0.0,0.0,0.0,-0.2862,0.0179,-0.2014,-1.1274,0.129,0.112,0.545,0.254,1.6863,0.0,0.0,0.0,0.0,0.0,0.0,1.185,26.0,0.0311,0.0,10794421250.0,9094700000.0,10487056000.0,8.726,15.371,114.6499,-0.2332,0.0141,-0.1726,-1.0135,PSA,209.0,210.5845447575757,36318348000.0
2017-09-30,0.0232,-0.0257,-0.0946,-0.0955,-0.0955,0.0023,0.0424,0.0912,-0.0171,2.3091,0.0,0.0,0.1111,-0.0173,0.0,0.0077,-0.0018,0.0035,686361000.0,0.035,190619000.0,495742000.0,0.0,22311000.0,143420000.0,352322000.0,2389000.0,356674000.0,0.0,1600000.0,0.0,356674000.0,76957000.0,279717000.0,1.61,1.61,173715000.0,174240000.0,2.0,0.7223,0.688,0.5231,0.408,0.6244,472383000.0,359063000.0,358274000.0,2647647000.0,0.0513,701265000.0,1946382000.0,0.0,82479000.0,536435000.0,1409947000.0,5453000.0,1466557000.0,0.0,6626000.0,0.0,1466557000.0,276216000.0,1190341000.0,6.86,6.85,173715000.0,174240000.0,8.0,0.7351,0.724,0.556,0.45,0.583,1918177000.0,1472010000.0,1473183000.0,51.442,60.788,2.467,8.208,3.9964,0.1596,0.1324,150.2985,1.9205,1.242,0.0191,0.0325,0.0,10559826000.0,11291447000.0,0.0,0.0,0.0,-0.2022,0.0189,-0.1583,-0.9587,0.129,0.115,0.556,0.256,1.6532,0.0,0.0,0.0,0.0,0.0,0.0,1.166,25.0,0.0312,0.0,10446621000.0,9212675250.0,10336417500.0,8.886,15.241,269.945,-0.2156,0.0139,-0.1602,-0.9507,PSA,213.99000499999997,208.04628557142848,37173273718.575
2017-06-30,0.0423,-0.009,-0.0146,-0.0185,-0.0124,0.0004,-0.0334,0.0369,0.0428,-0.0368,0.0,0.0,0.1111,-0.1048,0.0,-0.1817,0.0585,0.003,664312000.0,0.0475,182578000.0,481734000.0,0.0,14992000.0,125169000.0,356565000.0,1116000.0,353702000.0,0.0,1505000.0,0.0,353702000.0,77021000.0,276681000.0,1.59,1.59,173602000.0,174075000.0,2.0,0.7252,0.7,0.5341,0.416,0.5795,464995000.0,354818000.0,355207000.0,2624434000.0,0.0607,689273000.0,1935161000.0,0.0,82308000.0,524587000.0,1410574000.0,4285000.0,1477188000.0,0.0,6771000.0,0.0,1477188000.0,257607000.0,1219581000.0,7.03,7.02,173602000.0,174075000.0,7.8,0.7374,0.733,0.5645,0.465,0.5911,1923752000.0,1481473000.0,1483959000.0,52.644,58.516,2.217,2.4238,2.0637,0.046,0.0406,317.9373,1.8297,1.258,0.02,0.0226,0.0,10158524000.0,10221036000.0,0.0,0.0,0.0,-0.2396,0.0064,-0.1826,-1.101,0.132,0.121,0.564,0.26,1.5956,0.0,0.0,0.0,0.0,0.0,0.0,1.11,25.0,0.0314,0.0,10130484250.0,9243541750.0,10111436250.0,8.935,15.118,345.7347,-0.2029,0.0134,-0.1504,-0.8925,PSA,208.529999,211.8316666944445,36201224886.398
2017-03-31,0.0551,0.085,0.1649,0.1571,0.1655,0.0013,0.0411,0.0019,0.0325,0.1758,0.0,0.0,0.1765,0.0062,0.0,0.086,0.0527,0.0022,645547000.0,0.0552,182902000.0,462645000.0,0.0,25028000.0,135957000.0,326688000.0,1048000.0,342442000.0,0.0,1579000.0,0.0,342442000.0,61311000.0,281131000.0,1.62,1.62,173364000.0,174069000.0,2.0,0.7167,0.704,0.5321,0.435,0.5635,454419000.0,343490000.0,344021000.0,2594310000.0,0.0682,678699000.0,1915611000.0,0.0,85637000.0,524752000.0,1390859000.0,4547000.0,1480145000.0,0.0,6966000.0,0.0,1480145000.0,256470000.0,1223675000.0,7.06,7.04,173364000.0,174069000.0,7.6,0.7384,0.742,0.5723,0.472,0.6153,1923807000.0,1484692000.0,1487111000.0,54.011,56.957,2.098,2.2834,0.6971,0.0423,0.0393,327.7576,1.633,1.235,0.0208,0.0388,0.0,9874318000.0,10149321000.0,0.0,0.0,0.0,-0.2077,0.0138,-0.1477,-0.8594,0.134,0.122,0.572,0.259,1.6045,0.0,0.0,0.0,0.0,0.0,0.0,1.076,26.0,0.033,0.0,10065338250.0,9143208250.0,10019288750.0,9.207,14.965,326.5212,-0.187,0.0152,-0.1415,-0.8362,PSA,218.91000400000001,223.20388922222227,37951113933.456
2016-12-31,0.0734,0.1388,0.1644,0.1591,0.16,0.0003,0.0661,0.036,0.0244,0.2249,0.0,0.0,0.1765,0.0325,0.0,0.0356,0.0824,0.0019,651427000.0,0.0691,145166000.0,506261000.0,0.0,20148000.0,131889000.0,374372000.0,900000.0,413739000.0,0.0,1942000.0,0.0,413739000.0,60927000.0,352812000.0,2.04,2.03,173193000.0,173815000.0,2.0,0.7772,0.808,0.6365,0.542,0.5624,526380000.0,414639000.0,415681000.0,2560549000.0,0.0751,669083000.0,1891466000.0,0.0,83656000.0,516970000.0,1374496000.0,4210000.0,1453576000.0,0.0,6863000.0,0.0,1453576000.0,269697000.0,1183879000.0,6.84,6.81,173091000.0,173878000.0,7.3,0.7387,0.739,0.5693,0.462,0.6225,1891100000.0,1457786000.0,1460439000.0,54.343,57.263,2.115,2.2561,1.0606,0.0415,0.0386,460.71,1.3188,0.98,0.021,0.0309,0.0,9917619000.0,10124680000.0,0.0,0.0,0.0,-0.2126,0.0163,-0.1518,-0.8851,0.131,0.118,0.569,0.256,1.6432,0.0,0.0,0.0,0.0,0.0,0.0,1.067,27.0,0.0327,0.0,9998708000.0,9064521250.0,10014397750.0,9.209,14.793,346.2675,-0.1806,0.0146,-0.1372,-0.8108,PSA,223.5,213.7961754411765,38708635500.0
2016-09-30,0.0668,0.0853,0.1296,0.1266,0.1266,0.0018,0.0914,0.0218,-0.012,6.7325,0.0,0.0,0.0588,0.1186,0.0,-0.0608,0.0876,0.002,663148000.0,0.0715,178627000.0,484521000.0,0.0,22140000.0,131572000.0,352949000.0,1221000.0,367305000.0,0.0,1745000.0,0.0,367305000.0,58348000.0,308957000.0,1.78,1.78,173108000.0,173848000.0,1.8,0.7306,0.721,0.5557,0.466,0.6576,477958000.0,368526000.0,369050000.0,2518452000.0,0.079,661626000.0,1856826000.0,0.0,82964000.0,510844000.0,1345982000.0,3920000.0,1403327000.0,0.0,6690000.0,0.0,1403327000.0,269257000.0,1134070000.0,6.56,6.53,173108000.0,173848000.0,7.0,0.7373,0.729,0.5588,0.45,0.6283,1835127000.0,1407247000.0,1410017000.0,52.335,55.764,2.519,2.4892,0.3305,0.0476,0.0437,301.8231,1.668,1.011,0.0215,0.0334,0.0,9653221000.0,10026900000.0,0.0,0.0,0.0,-0.1537,0.0172,-0.1194,-0.7238,0.126,0.114,0.559,0.254,1.6899,0.0,0.0,0.0,0.0,0.0,0.0,1.067,28.0,0.0329,0.0,9912914250.0,9004204000.0,9926371250.0,9.141,14.548,358.9916,-0.1743,0.0236,-0.1326,-0.7807,PSA,223.13999900000002,223.20305541666664,38627318946.892006
2016-06-30,0.0811,0.0969,0.0638,0.0588,0.0592,0.0035,0.1457,0.0376,-0.0609,6.444,0.0,0.0,0.0588,0.0802,0.0,-0.1271,0.1226,0.0027,634188000.0,0.0774,172004000.0,462184000.0,0.0,18321000.0,125334000.0,336850000.0,1378000.0,356659000.0,0.0,1700000.0,0.0,356659000.0,75884000.0,280775000.0,1.62,1.61,173087000.0,174000000.0,1.8,0.7288,0.733,0.5646,0.443,0.678,465050000.0,358037000.0,358359000.0,2474176000.0,0.0841,647685000.0,1826491000.0,0.0,84397000.0,508927000.0,1317564000.0,2699000.0,1375590000.0,0.0,6513000.0,0.0,1375590000.0,276969000.0,1098621000.0,6.36,6.33,173087000.0,174000000.0,6.9,0.7382,0.729,0.5571,0.444,0.6209,1802819000.0,1378289000.0,1382103000.0,50.482,56.525,2.484,2.5238,1.5029,0.05,0.0437,259.8237,1.8653,1.111,0.0213,0.0289,0.0,9783741000.0,9960452000.0,0.0,0.0,0.0,-0.179,0.0133,-0.1478,-0.876,0.122,0.111,0.557,0.251,1.7052,0.0,0.0,0.0,0.0,0.0,0.0,1.085,32.0,0.0341,0.0,9771663250.0,9027319500.0,9873632750.0,8.875,14.294,510.6665,-0.18,0.0194,-0.1363,-0.7942,PSA,255.58999599999999,251.1150008055556,44239305637.652
2016-03-31,0.1162,0.1235,0.1351,0.1382,0.1301,0.0028,0.1529,0.0299,-0.0273,4.7395,0.0,0.0,0.2143,0.1609,0.0,-0.0461,0.1864,0.0026,611786000.0,0.083,173286000.0,438500000.0,0.0,23047000.0,128175000.0,310325000.0,711000.0,315873000.0,0.0,1476000.0,0.0,315873000.0,74538000.0,241335000.0,1.4,1.39,172977000.0,173850000.0,1.7,0.7168,0.689,0.5175,0.394,0.5909,421712000.0,316584000.0,317349000.0,2428603000.0,0.0882,636778000.0,1791825000.0,0.0,87064000.0,511054000.0,1280771000.0,1321000.0,1345336000.0,0.0,6448000.0,0.0,1345336000.0,263564000.0,1081772000.0,6.27,6.24,172977000.0,173850000.0,6.8,0.7378,0.729,0.5545,0.445,0.6194,1770647000.0,1346657000.0,1351784000.0,52.312,56.955,2.09,1.9463,1.7673,0.0372,0.0335,445.2658,1.8273,1.214,0.0211,0.0377,0.0,9851841000.0,9882800000.0,0.0,0.0,0.0,-0.1803,0.0115,-0.1299,-0.7561,0.118,0.111,0.554,0.248,1.6702,0.0,0.0,0.0,0.0,0.0,0.0,1.085,36.0,0.0358,0.0,9645768500.0,9162723500.0,9783038000.0,8.697,14.04,1019.4224,-0.1674,0.0163,-0.1245,-0.7134,PSA,275.829987,255.92942891428575,47712243661.299
