,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.5853,7.0339,7.0339,6.6667,6.6667,0.0255,-0.5523,0.3024,0.4079,0.0,0.4219,0.5126,0.0,-0.5662,0.1636,0.1264,7.0339,0.0029,3231000.0,0.4252,1809000.0,1422000.0,128000.0,820000.0,948000.0,474000.0,0.0,474000.0,0.0,0.0,0.0,474000.0,0.0,474000.0,0.23,0.23,2048000.0,2094000.0,0.0,0.4401,0.154,0.1467,0.147,0.0963,496000.0,474000.0,474000.0,12101000.0,0.2601,6789000.0,5312000.0,488000.0,3220000.0,3708000.0,1604000.0,0.0,1604000.0,17000.0,0.0,0.0,1587000.0,0.0,1587000.0,0.78,0.77,2048000.0,2094000.0,0.0,0.439,0.143,0.1326,0.131,0.0865,1727000.0,1604000.0,1587000.0,3.417,4.71,0.152,0.0,2.7573,0.0,0.0,0.0,3.712,0.6772,0.0,0.0,0.2538,0.0396,6866000.0,9647000.0,6750000.0,1468000.0,1659000.0,944500.0,1394500.0,-0.0312,0.0,-11.3851,-0.0031,-0.4545,0.258,0.18,0.6829,0.133,6.0,1.374,0.6925,31.8519,58.7571,50.6433,7.2942,12.8121,8.6777,0.0,7.0,0.2661,0.0403,1162750.0,6159000.0,8806750.0,0.511,5.909,0.0,0.2269,-0.0473,0.0341,-0.0043,-0.4228,QBAK,7.75,8.934571428571427,15872000.0
2018-03-31,0.6045,9.1724,9.1724,8.6667,8.3333,0.0289,8.7843,0.2577,0.3278,0.0,0.017,0.4295,0.0,9.1837,-0.3495,0.1099,9.1724,0.0029,2935000.0,0.2034,1507000.0,1428000.0,121000.0,717000.0,838000.0,590000.0,0.0,590000.0,0.0,0.0,0.0,590000.0,0.0,590000.0,0.29,0.28,2048000.0,2101000.0,0.0,0.4865,0.211,0.201,0.201,0.17,620000.0,590000.0,590000.0,11137000.0,0.1474,6350000.0,4787000.0,470000.0,3128000.0,3598000.0,1189000.0,0.0,1189000.0,17000.0,0.0,0.0,1172000.0,0.0,1172000.0,0.58,0.57,2048000.0,2101000.0,0.0,0.4298,0.119,0.1068,0.105,0.1305,1329000.0,1189000.0,1172000.0,3.184,4.542,0.244,0.0,2.603,0.0,0.0,0.0,3.441,0.8458,0.0,0.0,0.2443,0.0412,6451000.0,9302000.0,6312000.0,1328000.0,1962500.0,878000.0,1369000.0,0.0,0.0,-8.5984,0.0,0.0,0.207,0.142,0.5596,0.107,7.0,1.35,1.2756,26.3172,64.859,52.7983,5.6749,12.6845,8.1351,0.0,15.0,0.2809,0.0422,931250.0,5648250.0,8246750.0,0.709,5.438,0.0,0.1778,-0.0281,0.0371,-0.0038,-0.3,QBAK,11.3,10.770882352941177,23142400.0
2017-12-31,2.4328,2.6904,2.6486,2.65,2.65,0.0,-0.5886,0.1795,0.2181,0.0,0.1383,0.15,0.0,-0.7786,-0.2286,-0.1176,2.6381,0.0,3180000.0,0.4254,1776000.0,1404000.0,108000.0,608000.0,716000.0,688000.0,0.0,688000.0,17000.0,0.0,0.0,671000.0,0.0,671000.0,0.33,0.33,2042000.0,2042000.0,0.0,0.4415,0.227,0.2164,0.211,0.0097,723000.0,688000.0,671000.0,10641000.0,0.13,6392000.0,4249000.0,535000.0,3057000.0,3592000.0,657000.0,0.0,657000.0,17000.0,0.0,0.0,640000.0,0.0,640000.0,0.31,0.31,2042000.0,2042000.0,0.0,0.3993,0.076,0.0617,0.06,0.0943,811000.0,657000.0,640000.0,2.887,4.195,0.015,0.0,2.3497,0.0,0.0,0.0,3.297,0.0969,0.0,0.0,0.1912,0.034,5801000.0,8567000.0,5656000.0,1243000.0,1692500.0,976500.0,1462000.0,-0.5231,0.0,-6.6362,-0.0107,-0.9714,0.122,0.082,0.3303,0.062,7.0,1.369,1.6359,36.5309,61.8109,53.6472,6.2871,10.8971,7.2784,0.0,19.0,0.2873,0.0503,900750.0,5242500.0,7770250.0,0.491,5.211,0.0,0.1071,-0.042,0.0388,-0.0041,-0.2857,QBAK,8.4,7.665151515151516,17152800.0
2017-09-30,0.3903,-1.7925,-1.7925,-1.3333,-1.3333,0.0,0.4558,0.025,-0.0047,0.0,-0.1611,-0.3028,0.0,0.4014,-0.4353,0.8471,-1.7925,0.0,2755000.0,0.0334,1697000.0,1058000.0,131000.0,1075000.0,1206000.0,-148000.0,0.0,-148000.0,0.0,0.0,0.0,-148000.0,0.0,-148000.0,-0.07,-0.07,2042000.0,2042000.0,0.0,0.384,-0.041,-0.0537,-0.054,0.0748,-112000.0,-148000.0,-148000.0,9692000.0,-0.0103,6438000.0,3254000.0,567000.0,3138000.0,3705000.0,-451000.0,0.0,-438000.0,0.0,0.0,0.0,-438000.0,0.0,-438000.0,-0.21,-0.21,2042000.0,2042000.0,0.0,0.3357,-0.028,-0.0452,-0.045,0.1147,-274000.0,-438000.0,-438000.0,2.557,3.776,0.101,0.0,2.3325,0.0,0.0,0.0,3.197,-1.4459,0.0,0.0,0.3902,0.0475,5133000.0,7711000.0,4979000.0,612000.0,1592500.0,803500.0,1317000.0,-0.0374,0.1499,42.5268,-0.0029,-0.2222,-0.088,-0.059,-0.4606,-0.045,5.0,1.302,-2.6027,33.9693,54.7199,40.748,6.086,12.0622,7.3591,0.0,-21.0,0.3238,0.0585,894000.0,4978250.0,7444250.0,0.545,4.746,0.0,-0.0826,-0.0246,0.0426,-0.0029,-0.1707,QBAK,6.73,6.87,13742660.0
2017-06-30,0.1589,1.1756,1.1756,1.1875,1.1875,0.0,3.9628,-0.0257,-0.0647,0.0,-0.1787,-0.4086,0.0,3.9628,-0.5067,-0.1689,1.1815,0.0,2267000.0,-0.0435,1370000.0,897000.0,110000.0,728000.0,838000.0,59000.0,0.0,59000.0,0.0,0.0,0.0,59000.0,0.0,59000.0,0.03,0.03,2042000.0,2042000.0,0.0,0.3957,0.043,0.026,0.026,0.3163,98000.0,59000.0,59000.0,9603000.0,0.0168,6646000.0,2957000.0,668000.0,2645000.0,3313000.0,-356000.0,0.0,-343000.0,0.0,0.0,0.0,-343000.0,0.0,-343000.0,-0.17,-0.17,2042000.0,2042000.0,0.0,0.3079,-0.018,-0.0357,-0.036,0.1097,-171000.0,-343000.0,-343000.0,2.427,3.627,0.351,0.0,2.2316,0.0,0.0,0.0,3.091,12.1525,0.0,0.0,0.3211,0.0485,4826000.0,7407000.0,4683000.0,542000.0,1519000.0,739500.0,1493500.0,0.0,0.0,-46.5,0.0,0.0,-0.069,-0.046,-0.4105,-0.036,5.0,1.298,-3.1283,31.6615,52.0723,42.1899,6.3219,12.9858,6.4299,0.0,-19.0,0.2754,0.0696,1183000.0,4984500.0,7397250.0,0.516,4.703,0.0,-0.0682,-0.0186,0.0,-0.0021,-0.1163,QBAK,5.12,5.621388888888888,10455040.0
2017-03-31,0.3713,1.1401,1.1401,1.15,1.15,0.0,1.2684,-0.0736,-0.1308,0.0,0.4588,-0.4919,0.0,1.2258,-0.5291,-0.0344,1.1398,0.0,2439000.0,0.1344,1549000.0,890000.0,186000.0,646000.0,832000.0,58000.0,0.0,58000.0,0.0,0.0,0.0,58000.0,0.0,58000.0,0.03,0.03,2042000.0,2042000.0,0.0,0.3649,0.042,0.0238,0.024,0.0201,102000.0,58000.0,58000.0,9706000.0,-0.0598,6872000.0,2834000.0,781000.0,2793000.0,3574000.0,-740000.0,0.0,-738000.0,0.0,0.0,0.0,-738000.0,0.0,-738000.0,-0.36,-0.36,2042000.0,2042000.0,0.0,0.292,-0.058,-0.076,-0.076,0.0097,-559000.0,-738000.0,-738000.0,2.398,3.622,0.024,0.0,1.8805,0.0,0.0,0.0,3.022,0.8793,0.0,0.0,0.2649,0.0763,4752000.0,7396000.0,4603000.0,1206000.0,1640000.0,804500.0,1672500.0,-0.0392,0.0,-37.6471,-0.0008,-0.0455,-0.146,-0.099,-0.3835,-0.076,5.0,1.304,-0.1545,35.8381,73.1805,42.3815,5.9183,12.0646,5.8033,0.0,-9.0,0.2878,0.0805,1536250.0,5070250.0,7446000.0,0.046,4.753,0.0,-0.1477,-0.1754,0.0001,-0.0021,-0.1117,QBAK,5.28,5.595833333333333,10781760.0
2016-12-31,-0.6206,0.0049,0.0513,0.0476,0.0476,0.0,1.2156,-0.1678,-0.1996,0.0,-0.0288,-0.4435,0.0,1.2086,-0.6034,-0.4086,0.0411,0.0,2231000.0,-0.1442,1822000.0,409000.0,140000.0,689000.0,829000.0,-420000.0,0.0,-407000.0,0.0,0.0,0.0,-407000.0,0.0,-407000.0,-0.2,-0.2,2042000.0,2042000.0,0.0,0.1833,-0.162,-0.1824,-0.182,0.0628,-362000.0,-407000.0,-407000.0,9417000.0,-0.1422,6824000.0,2593000.0,990000.0,2816000.0,3806000.0,-1213000.0,0.0,-1210000.0,0.0,0.0,0.0,-1210000.0,0.0,-1210000.0,-0.59,-0.59,2042000.0,2042000.0,0.0,0.2754,-0.109,-0.1285,-0.128,-0.0183,-1028000.0,-1210000.0,-1210000.0,2.37,3.557,0.069,0.0,1.8565,0.0,0.0,0.0,3.059,-0.3882,0.0,0.0,0.3088,0.0628,4644000.0,7263000.0,4476000.0,1216000.0,1606500.0,822000.0,1902000.0,-0.1139,0.0,10.4724,-0.0081,-0.4,-0.23,-0.159,-0.6235,-0.128,3.0,1.24,0.105,34.4186,61.3566,52.7132,5.8618,11.4562,4.9511,0.0,-2.0,0.299,0.1051,1751750.0,5254500.0,7593000.0,-0.084,4.612,0.0,-0.2454,0.3543,0.0002,-0.0048,-0.2473,QBAK,2.92,2.9441176470588237,5962640.0
2016-09-30,22.7429,0.9636,0.9636,0.9577,0.9577,0.0,17.375,-0.181,-0.1886,0.0,0.2389,-0.3322,0.0,0.0,-0.3196,-0.4616,0.9636,0.0,2666000.0,0.1506,1905000.0,761000.0,232000.0,582000.0,814000.0,-53000.0,0.0,-53000.0,0.0,0.0,0.0,-53000.0,0.0,-53000.0,-0.03,-0.03,2042000.0,2042000.0,0.0,0.2854,-0.003,-0.0199,-0.02,0.0551,-9000.0,-53000.0,-53000.0,9793000.0,-0.177,6531000.0,3262000.0,1203000.0,3292000.0,4493000.0,-1231000.0,0.0,-1212000.0,20000.0,0.0,0.0,-1232000.0,0.0,-1232000.0,-0.6,-0.6,2042000.0,2042000.0,0.0,0.3331,-0.105,-0.1238,-0.126,-0.1004,-1028000.0,-1212000.0,-1232000.0,2.569,3.684,0.072,0.0,1.788,0.0,0.0,0.0,3.397,-2.7736,0.0,0.0,0.2183,0.087,5043000.0,7523000.0,4870000.0,1768000.0,1565000.0,731000.0,1938000.0,0.0,0.0,405.6667,0.0,0.0,-0.222,-0.155,-0.4352,-0.124,4.0,1.23,0.8263,26.2764,64.5543,57.8454,6.2575,13.3967,5.0531,0.0,-3.0,0.3362,0.1228,2001500.0,5556500.0,7959000.0,-0.481,4.796,0.0,-0.2297,-0.0344,0.0013,0.0036,0.1902,QBAK,3.77,3.9274999999999998,7698340.0
2016-06-30,-0.3144,-0.3228,-0.3228,-0.6,-0.6,0.0003,0.6933,-0.2885,-0.3303,0.0,-0.2813,-0.3633,0.0,0.6803,-0.3665,-0.1503,-0.1905,0.0003,2370000.0,-0.2705,1596000.0,774000.0,223000.0,876000.0,1099000.0,-325000.0,0.0,-336000.0,0.0,0.0,0.0,-336000.0,0.0,-336000.0,-0.16,-0.16,2042000.0,2042000.0,0.0,0.3266,-0.122,-0.1418,-0.142,-0.1021,-290000.0,-336000.0,-336000.0,9444000.0,-0.268,6978000.0,2466000.0,1312000.0,3791000.0,5101000.0,-2635000.0,0.0,-2615000.0,20000.0,0.0,0.0,-2635000.0,0.0,-2635000.0,-1.28,-1.28,2042000.0,2042000.0,0.0,0.2611,-0.256,-0.2769,-0.279,-0.1197,-2421000.0,-2615000.0,-2635000.0,2.595,3.723,-0.119,0.0,1.716,0.0,0.0,0.0,3.351,0.7202,0.0,0.0,0.3696,0.0941,5038000.0,7602000.0,4878000.0,1955000.0,1994500.0,779500.0,2412500.0,0.0,0.0004,12.0828,0.0,0.0,-0.45,-0.315,-0.8424,-0.277,2.0,1.128,0.4391,24.9672,64.4663,72.5439,4.735,12.1155,3.9146,0.0,-1.0,0.4014,0.1389,2065250.0,5861250.0,8374750.0,-0.553,4.625,0.0,-0.4877,-0.0233,0.0025,0.0029,0.1392,QBAK,3.45,2.881664027777779,7044900.0
2016-03-31,-0.2923,0.1499,0.1499,0.1667,0.1667,-0.0001,-1.5864,-0.2784,-0.3082,0.0,-0.2597,-0.2435,0.0,-2.1793,0.258,-0.3689,0.0919,-0.0001,2150000.0,-0.2335,1501000.0,649000.0,395000.0,669000.0,1064000.0,-415000.0,0.0,-414000.0,0.0,0.0,0.0,-414000.0,0.0,-414000.0,-0.2,-0.2,2042000.0,2042000.0,0.0,0.3019,-0.171,-0.1926,-0.193,-0.1009,-367000.0,-414000.0,-414000.0,10323000.0,-0.1676,7502000.0,2821000.0,1441000.0,3946000.0,5404000.0,-2583000.0,0.0,-2533000.0,20000.0,0.0,0.0,-2553000.0,0.0,-2553000.0,-1.22,-1.22,2042000.0,2042000.0,0.0,0.2733,-0.226,-0.2454,-0.247,-0.1594,-2333000.0,-2533000.0,-2553000.0,2.759,3.91,-0.106,0.0,1.8345,0.0,0.0,0.0,3.467,0.4589,0.0,0.0,0.3112,0.1837,5353000.0,7984000.0,5173000.0,2068000.0,1568000.0,816500.0,2575000.0,0.1421,0.0005,10.2071,-0.0126,-0.5745,-0.392,-0.279,-0.7806,-0.245,3.0,1.129,0.6675,23.1948,47.1675,78.4239,6.5835,12.643,4.0089,0.0,-1.0,0.3823,0.1396,2440500.0,6514000.0,9145250.0,-0.806,5.055,0.0,-0.4418,-0.0346,0.0042,0.0057,0.295,QBAK,3.1199939999999997,3.1251379999999997,6371027.748
