,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0056,-0.4321,-0.3203,-0.3333,-0.3333,0.0225,-0.7816,0.0923,0.049,-0.0222,0.0546,0.61,0.0,-1.6506,0.107,0.0386,-0.493,0.0221,133200000.0,0.0174,61851000.0,71349000.0,22128000.0,44636000.0,67932000.0,3417000.0,730000.0,3090000.0,442000.0,0.0,0.0,2648000.0,0.0,2648000.0,0.04,0.04,64019000.0,64054000.0,0.0,0.5357,0.105,0.0287,0.02,-0.0297,13925000.0,3820000.0,2648000.0,533297000.0,0.0289,244217000.0,289080000.0,83398000.0,194885000.0,289582000.0,-502000.0,3376000.0,-3370000.0,-4542000.0,0.0,0.0,1172000.0,0.0,1172000.0,0.02,0.02,64019000.0,64054000.0,0.0,0.5421,0.077,0.0,0.002,0.0729,41014000.0,6000.0,1172000.0,5.262,3.417,-0.062,0.6873,0.5321,0.1306,0.0822,5.2329,1.154,1.1375,0.0,0.5912,0.3351,0.1661,20737000.0,218778000.0,-42432000.0,93640000.0,83834500.0,4070000.0,130500.0,-2.3121,0.0231,0.7135,-0.0523,-0.6892,0.004,0.002,-0.0009,0.0,4.0,1.032,57.0,2.1443,58.9041,0.1102,6.3613,131.0312,4086.567,0.0,208476.0,0.3654,0.1564,87418250.0,329136250.0,516583250.0,0.608,8.33,0.0018,0.0248,-0.4178,0.0242,-0.0523,-0.6806,QSII,19.5,17.46457128571429,1248370500.0
2018-03-31,-0.0342,-3.8939,-3.5022,-3.125,-3.4286,0.0246,-0.3208,0.0899,0.0347,1.4667,0.0186,0.1392,0.0,-0.4694,-0.0458,0.5385,-3.8613,0.0247,135775000.0,0.0256,61977000.0,73798000.0,21098000.0,65709000.0,92840000.0,-19042000.0,1073000.0,-20011000.0,-8964000.0,0.0,0.0,-11047000.0,0.0,-11047000.0,-0.17,-0.17,63879000.0,63872000.0,0.0,0.5435,-0.061,-0.1395,-0.081,0.0913,-8318000.0,-18938000.0,-11047000.0,531019000.0,0.042,241535000.0,289484000.0,81259000.0,193226000.0,286663000.0,2821000.0,3323000.0,-410000.0,-2830000.0,0.0,0.0,2420000.0,0.0,2420000.0,0.04,0.04,63435000.0,63440000.0,0.0,0.5451,0.082,0.0055,0.005,0.0902,43309000.0,2913000.0,2420000.0,5.063,3.076,0.194,0.5792,0.4887,0.1144,0.0717,-17.6496,1.053,-1.7933,0.0,0.6191,0.484,0.1554,7070000.0,196471000.0,-50683000.0,67661000.0,84184500.0,4415500.0,169000.0,-0.3742,0.0273,-0.6951,-0.0546,-0.698,0.007,0.005,0.005,0.005,3.0,1.051,31.6471,2.8958,58.3993,0.1237,6.3078,120.2625,3142.1243,0.0,303.0,0.3639,0.153,89139000.0,323460250.0,505276750.0,0.755,8.371,0.8766,0.0715,-0.3743,0.0232,-0.054,-0.7096,QSII,13.65,12.996176470588232,871948350.0
2017-12-31,-0.0467,-0.7205,-0.853,-0.8824,-0.8824,0.026,-0.2539,0.0829,0.0828,0.56,0.0516,-0.3889,0.0,-0.3983,0.0472,0.1604,-0.7187,0.026,131715000.0,0.0301,61634000.0,70081000.0,20645000.0,43563000.0,66294000.0,3787000.0,733000.0,3028000.0,1487000.0,0.0,0.0,1541000.0,0.0,1541000.0,0.02,0.02,63706000.0,63708000.0,0.0,0.5321,0.109,0.0286,0.012,0.0947,14325000.0,3761000.0,1541000.0,527629000.0,0.0445,235528000.0,292101000.0,82272000.0,170227000.0,263583000.0,28518000.0,2961000.0,25434000.0,7552000.0,0.0,0.0,17882000.0,0.0,17882000.0,0.29,0.28,63706000.0,63708000.0,0.0,0.5536,0.128,0.0538,0.034,0.1135,67464000.0,28395000.0,17882000.0,5.192,2.841,0.196,0.6122,0.4199,0.1179,0.0778,5.131,1.189,12.1226,0.0,0.639,0.3307,0.1567,20385000.0,180981000.0,-42295000.0,85266000.0,77466000.0,4146000.0,203000.0,-0.3322,0.0236,0.855,-0.0471,-0.5875,0.056,0.036,0.0486,0.054,7.0,1.067,4.862,2.1231,54.9379,0.1065,6.8111,127.2622,2599.1576,0.0,31.0,0.3226,0.1559,84278750.0,318868500.0,494643250.0,0.94,8.282,9.5897,0.3763,-0.3112,0.0209,-0.0513,-0.6925,QSII,13.58,13.968181818181817,865127480.0
2017-09-30,0.0377,0.6922,1.014,1.1667,1.1667,0.0238,-0.4177,0.0734,0.1069,0.1458,0.0422,-0.5836,0.0,-0.5456,0.0675,-0.0424,0.6747,0.0301,132607000.0,0.0428,58755000.0,73852000.0,19527000.0,40977000.0,62516000.0,11336000.0,840000.0,10523000.0,2493000.0,0.0,0.0,8030000.0,0.0,8030000.0,0.13,0.13,63513000.0,63530000.0,0.0,0.5569,0.159,0.0857,0.061,0.1355,21082000.0,11363000.0,8030000.0,523782000.0,0.0596,228246000.0,295536000.0,81341000.0,164206000.0,257344000.0,38192000.0,2857000.0,35234000.0,8407000.0,0.0,0.0,26827000.0,0.0,26827000.0,0.44,0.43,63513000.0,63530000.0,0.0,0.5642,0.146,0.0727,0.051,0.1301,76434000.0,38091000.0,26827000.0,5.125,2.988,0.283,0.866,0.5202,0.169,0.107,13.5274,1.226,3.1507,0.0,0.6309,0.309,0.1473,24527000.0,189760000.0,-55417000.0,103106000.0,80059000.0,6125500.0,250000.0,-0.2896,0.0228,1.0416,-0.0553,-0.754,0.086,0.055,0.0641,0.073,7.0,1.08,3.4778,4.7477,56.9414,0.1024,6.5424,85.5084,2095.128,0.0,27.0,0.3135,0.1553,79917500.0,310621000.0,485052250.0,1.073,8.247,13.3325,0.5138,-0.2696,0.0189,-0.048,-0.656,QSII,15.73,15.571714285714291,999059490.0
2017-06-30,0.0973,136.2857,7.0216,7.0,7.0,0.0239,0.0665,-0.03,0.1361,-0.4886,-0.0023,-0.7674,0.0,-0.0688,0.0969,0.059,51.6563,0.0238,130922000.0,0.0713,59169000.0,71753000.0,19989000.0,42977000.0,65013000.0,6740000.0,677000.0,6050000.0,2154000.0,0.0,0.0,3896000.0,0.0,3896000.0,0.06,0.06,62636000.0,62643000.0,0.0,0.5481,0.124,0.0514,0.03,0.0464,16220000.0,6727000.0,3896000.0,518341000.0,0.0524,225488000.0,292853000.0,80106000.0,166019000.0,259228000.0,33625000.0,2820000.0,30623000.0,7839000.0,0.0,0.0,22784000.0,0.0,22784000.0,0.37,0.36,62636000.0,62643000.0,0.0,0.565,0.14,0.0645,0.044,0.1731,72713000.0,33443000.0,22784000.0,5.016,3.042,0.097,0.7184,0.467,0.1432,0.0919,9.9365,1.244,3.5403,0.0,0.6111,0.3283,0.1527,25794000.0,190524000.0,-44178000.0,100523000.0,81700000.0,4564500.0,265000.0,-0.5596,0.0188,0.9709,-0.059,-0.8131,0.076,0.048,0.0592,0.065,7.0,1.088,4.8917,3.5258,57.4638,0.0704,6.3444,113.5592,1956.0038,0.0,31.0,0.3203,0.1545,76575500.0,300613000.0,476259250.0,1.433,8.275,11.8592,0.4249,-0.1949,0.017,-0.0419,-0.5532,QSII,17.209999,15.846111055555557,1077965497.364
2017-03-31,0.113,1.2895,1.2705,1.2963,1.2593,0.0159,1.16,-0.1085,0.106,-0.8571,-0.1129,-0.7153,0.0,2.6823,0.3753,0.0605,1.2944,0.0237,132385000.0,0.035,55970000.0,76415000.0,22111000.0,42710000.0,69760000.0,6655000.0,711000.0,5833000.0,1418000.0,0.0,0.0,4415000.0,0.0,4415000.0,0.08,0.07,62337000.0,62340000.0,0.0,0.5772,0.12,0.0494,0.033,0.1765,15837000.0,6544000.0,4415000.0,509624000.0,0.0348,223134000.0,286490000.0,78341000.0,163623000.0,259477000.0,27013000.0,3156000.0,23609000.0,5368000.0,0.0,0.0,18241000.0,0.0,18241000.0,0.3,0.29,61818000.0,62010000.0,0.0,0.5622,0.132,0.0525,0.036,0.177,67199000.0,26765000.0,18241000.0,4.893,3.281,0.375,0.2406,0.6832,0.0492,0.0317,9.2039,1.141,6.6068,0.0,0.5678,0.3226,0.167,18108000.0,204503000.0,-21376000.0,48220000.0,88715500.0,7872000.0,356500.0,-0.1989,0.0183,-1.7421,-0.0438,-0.6242,0.063,0.038,0.0559,0.053,6.0,1.062,6.0628,3.3075,59.7373,0.1132,5.7445,64.7388,1429.5203,0.0,35.0,0.3211,0.1537,88391250.0,289597500.0,480050500.0,1.459,8.244,8.4807,0.4006,-0.1846,0.0149,-0.0401,-0.5049,QSII,15.24,15.204444444444444,950015880.0
2016-12-31,0.1624,0.5918,0.436,0.4167,0.4167,0.0133,0.8677,0.0684,0.0257,0.0,-0.1844,-0.6193,-1.0,3.5318,0.3579,-0.047,0.5955,0.0201,127868000.0,0.0926,54352000.0,73516000.0,19714000.0,37542000.0,60055000.0,13461000.0,629000.0,12828000.0,2342000.0,0.0,0.0,10486000.0,0.0,10486000.0,0.17,0.17,62093000.0,62093000.0,0.0,0.5749,0.182,0.1052,0.082,0.1621,23295000.0,13457000.0,10486000.0,505151000.0,0.0247,226419000.0,278732000.0,72307000.0,161185000.0,280979000.0,-2247000.0,3735000.0,-6116000.0,-3620000.0,0.0,0.0,-2496000.0,0.0,-2496000.0,-0.05,-0.05,62093000.0,62093000.0,0.0,0.5518,0.077,-0.0047,-0.005,0.1448,39092000.0,-2381000.0,-2496000.0,4.795,3.05,0.334,0.4026,0.4613,0.084,0.054,21.3943,1.143,2.3878,0.0,0.5909,0.2936,0.1542,16882000.0,189414000.0,-30435000.0,67821000.0,84054000.0,7736500.0,457000.0,-0.1719,0.0156,-0.1563,-0.0337,-0.4376,-0.009,-0.005,-0.0044,-0.005,3.0,1.022,-38.0317,3.7739,54.5646,0.1821,6.0098,65.2945,1105.3632,0.0,-350.0,0.3191,0.1431,119204250.0,280681000.0,494442750.0,1.178,8.135,-0.6375,-0.0581,-0.2293,0.0122,-0.0431,-0.5249,QSII,13.15,13.48941176470588,816522950.0
2016-09-30,0.0349,-0.4622,-0.5205,-0.5714,-0.5714,0.014,3.2688,0.098,-0.0263,0.0,-0.2031,-0.4561,-1.0,7.8845,0.0173,0.1442,-0.4583,0.0198,127166000.0,0.0143,55997000.0,71169000.0,18292000.0,42790000.0,64400000.0,6769000.0,803000.0,5912000.0,1925000.0,0.0,0.0,3987000.0,0.0,3987000.0,0.06,0.06,61658000.0,62052000.0,0.0,0.5597,0.137,0.0528,0.031,0.311,17361000.0,6715000.0,3987000.0,494315000.0,-0.0101,225852000.0,268463000.0,67111000.0,163038000.0,275734000.0,-7271000.0,3117000.0,-10501000.0,-4821000.0,0.0,0.0,-5680000.0,0.0,-5680000.0,-0.1,-0.1,61658000.0,62052000.0,0.175,0.5431,0.062,-0.0149,-0.011,0.1153,30679000.0,-7384000.0,-5680000.0,4.63,3.183,0.642,0.7785,0.498,0.1681,0.1002,8.3624,1.157,10.8984,0.0,0.5901,0.3365,0.1438,19414000.0,196286000.0,-50159000.0,89738000.0,88399500.0,8201500.0,501000.0,-0.0897,0.0151,0.9963,-0.0307,-0.3661,-0.02,-0.012,-0.014,-0.015,2.0,1.015,-14.6646,4.0154,57.8946,0.2607,5.5918,60.2713,986.6567,-1.75,-102.0,0.3298,0.1358,118454500.0,277389250.0,487035500.0,0.924,8.017,-2.3689,-0.1251,-0.3157,0.0099,-0.0532,-0.6909,QSII,11.32,11.661111111111115,697968560.0
2016-06-30,-0.012,-0.9947,-1.1017,-1.0909,-1.1,0.0019,2.4888,0.1456,-0.0489,0.0,-0.1818,-0.3354,-1.0,2.9979,0.0667,0.036,-0.9858,0.0144,122205000.0,0.0003,56815000.0,65390000.0,18224000.0,40581000.0,65262000.0,128000.0,1013000.0,-964000.0,-317000.0,0.0,0.0,-647000.0,0.0,-647000.0,-0.01,-0.01,61179000.0,61179000.0,0.0,0.5351,0.088,0.0004,-0.005,0.0534,10706000.0,49000.0,-647000.0,492518000.0,-0.004,226453000.0,266065000.0,66800000.0,157644000.0,267609000.0,-1544000.0,2317000.0,-3930000.0,-2578000.0,0.0,0.0,-1352000.0,0.0,-1352000.0,-0.02,-0.02,61179000.0,61179000.0,0.35,0.5402,0.066,-0.0033,-0.003,0.0445,32265000.0,-1613000.0,-1352000.0,4.415,3.538,0.107,1.4384,0.5098,0.3258,0.1742,0.0484,1.299,-19.9892,0.0,0.5714,0.3321,0.1491,37577000.0,216467000.0,-71881000.0,147786000.0,90884500.0,7608500.0,538500.0,-0.4956,0.0103,5.3063,-0.0525,-0.6015,-0.005,-0.003,-0.0028,-0.003,2.0,1.034,-36.9985,3.0548,60.6174,0.3187,5.4192,64.7326,914.611,-17.5,-495.0,0.3201,0.1356,111108500.0,277895750.0,476349000.0,0.358,8.05,-0.6962,-0.021,-0.5623,0.0079,-0.0571,-0.8302,QSII,11.91,12.709166666666668,728641890.0
2016-03-31,-0.0536,-2.7661,-2.5193,-2.5882,-2.5,0.0066,-0.4385,0.1526,-0.0593,0.0,-0.1267,-0.1077,-1.0,-0.6455,-0.0885,-0.0244,-2.7754,0.0101,127912000.0,-0.0037,59255000.0,68657000.0,16077000.0,40272000.0,91262000.0,-22605000.0,1290000.0,-23892000.0,-7570000.0,0.0,0.0,-16322000.0,0.0,-16322000.0,-0.27,-0.27,60896000.0,61362000.0,0.0,0.5368,-0.096,-0.1767,-0.128,0.0496,-12270000.0,-22602000.0,-16322000.0,492477000.0,0.0046,225615000.0,266862000.0,65661000.0,156234000.0,259500000.0,7362000.0,1304000.0,6320000.0,663000.0,0.0,0.0,5657000.0,0.0,5657000.0,0.09,0.09,60635000.0,61233000.0,0.525,0.5419,0.076,0.0155,0.011,0.0246,37363000.0,7624000.0,5657000.0,4.424,3.892,0.104,1.7243,0.5336,0.3898,0.1978,-17.5209,1.333,-0.8273,0.0,0.5534,0.3148,0.1257,45931000.0,237028000.0,-77422000.0,171472000.0,100846500.0,10572000.0,588500.0,-0.5301,0.0076,-5.1513,-0.056,-0.6928,0.02,0.012,0.0131,0.015,3.0,1.07,7.2116,8.2461,69.686,0.4113,4.8834,46.5831,836.8343,5.833,109.0,0.3172,0.1333,87210500.0,280352750.0,460302750.0,0.2,8.122,5.8466,0.0789,-0.7032,0.0067,-0.0583,-0.9647,QSII,15.24,14.752000000000004,928055040.0
2015-12-31,-0.0842,0.0297,0.0938,0.0909,0.0909,0.007,-0.1603,-0.0133,-0.0026,0.0,-0.1255,-0.0045,0.0,-0.6142,-0.2139,-0.0503,0.0276,0.0099,117032000.0,-0.0518,53785000.0,63247000.0,14518000.0,39395000.0,54810000.0,8437000.0,11000.0,8443000.0,1141000.0,0.0,0.0,7302000.0,0.0,7302000.0,0.12,0.12,60867000.0,61279000.0,0.175,0.5404,0.127,0.0722,0.062,0.0391,14882000.0,8454000.0,7302000.0,492953000.0,0.0334,222201000.0,270752000.0,67222000.0,157241000.0,228053000.0,42699000.0,396000.0,42628000.0,9906000.0,0.0,0.0,32722000.0,0.0,32722000.0,0.54,0.54,60867000.0,61279000.0,0.7,0.5492,0.141,0.0873,0.066,0.048,69382000.0,43024000.0,32722000.0,4.675,4.814,0.075,0.0,1.5953,0.0,0.0,768.5455,1.917,1.8359,1.458,0.3239,0.3366,0.1241,120174000.0,293017000.0,102462000.0,64822000.0,99235500.0,8606000.0,663500.0,-0.6587,0.0063,-7.3421,-0.0755,-1.3738,0.115,0.074,0.1383,0.087,7.0,1.113,1.5691,7.5895,68.5584,0.4902,4.9675,57.2802,742.9586,1.296,20.0,0.319,0.1364,54934500.0,283893500.0,442735500.0,0.389,8.099,108.6465,0.2283,-0.5392,0.0064,-0.0562,-1.0503,QSII,16.120001000000002,15.583142857142857,981176100.8670001
2015-09-30,0.0788,0.7099,0.7505,0.75,0.75,0.0067,-0.579,-0.009,0.0038,0.0,-0.0774,-0.1289,0.0,-0.7588,0.0641,-0.0332,0.7214,0.0036,125369000.0,0.0402,56598000.0,68771000.0,17981000.0,37396000.0,56275000.0,12496000.0,3000.0,12483000.0,4168000.0,0.0,0.0,8315000.0,0.0,8315000.0,0.14,0.14,60461000.0,61194000.0,0.175,0.5485,0.151,0.0996,0.066,0.0355,18947000.0,12486000.0,8315000.0,499345000.0,0.0797,222776000.0,276569000.0,71172000.0,159328000.0,234097000.0,42472000.0,467000.0,42313000.0,10217000.0,0.0,0.0,32096000.0,0.0,32096000.0,0.53,0.53,60461000.0,61194000.0,0.7,0.5539,0.14,0.0857,0.064,0.062,69899000.0,42780000.0,32096000.0,4.755,4.901,0.074,0.0,1.6974,0.0,0.0,4162.0,1.919,1.2242,1.25,0.3206,0.2983,0.1434,122562000.0,296328000.0,107262000.0,60354000.0,102522500.0,9965000.0,697000.0,-0.5626,0.0072,-6.0568,-0.0457,-0.8864,0.113,0.072,0.1412,0.086,7.0,1.124,1.6794,8.0149,71.9211,0.4744,4.8706,50.1099,716.4204,1.321,15.0,0.3191,0.1425,50085500.0,283373000.0,444200750.0,0.512,8.259,91.606,0.2212,-0.4259,0.0068,-0.046,-0.8466,QSII,12.48,13.01,754553280.0
2015-06-30,0.0727,0.1878,0.2322,0.2222,0.25,0.0048,-0.8003,-0.002,-0.0377,0.0,-0.1061,-0.143,0.0,-1.2435,0.0523,0.0665,0.1649,0.0014,122164000.0,0.0362,55977000.0,66187000.0,17085000.0,39171000.0,57153000.0,9034000.0,0.0,9286000.0,2924000.0,0.0,0.0,6362000.0,0.0,6362000.0,0.11,0.1,60312000.0,61064000.0,0.175,0.5418,0.129,0.076,0.052,-0.0267,15804000.0,9286000.0,6362000.0,494495000.0,0.0915,222951000.0,271544000.0,70089000.0,160613000.0,234309000.0,37235000.0,464000.0,37132000.0,8601000.0,0.0,0.0,28531000.0,0.0,28531000.0,0.47,0.47,60312000.0,61064000.0,0.7,0.5491,0.133,0.076,0.058,0.0909,65802000.0,37596000.0,28531000.0,4.642,4.971,-0.054,0.0,1.801,0.0,0.0,0.0,1.865,0.5827,1.591,0.3199,0.3206,0.1399,120262000.0,299836000.0,98345000.0,52194000.0,105908000.0,9972500.0,701000.0,-1.8808,0.0056,-7.6286,-0.0571,-1.0697,0.101,0.064,0.1284,0.076,6.0,1.111,2.3799,8.1895,73.7935,0.4776,4.6691,49.5859,705.4137,1.489,23.0,0.3248,0.1417,46350750.0,282844000.0,445192000.0,0.745,8.199,81.0259,0.2005,-0.338,0.0068,-0.0464,-0.8136,QSII,16.57,16.370000027777778,999369840.0
