,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1844,0.1774,0.0064,0.0,0.0,0.0,0.81,-0.0238,-0.0274,0.0,-1.0,0.0,0.0,0.81,0.0,-0.3095,1.0949,0.0,413518.0,0.1844,0.0,413518.0,0.0,365660.0,396401.0,17117.0,77269.0,-816593.0,-185299.0,0.0,0.0,-631294.0,0.0,-631294.0,-0.1,-0.1,6321988.0,6321988.0,0.0,1.0,-1.77,-1.7879,-1.527,-1.8836,-731924.0,-739324.0,-631294.0,1553333.0,0.1995,0.0,1553333.0,0.0,1563023.0,1639664.0,-86331.0,309975.0,-641721.0,225846.0,0.0,0.0,-867567.0,0.0,-867567.0,-0.13,-0.13,6321988.0,6321988.0,0.0,1.0,-0.194,-0.2136,-0.559,-1.2043,-301213.0,-331746.0,-867567.0,4.867,6.148,-0.123,1.2447,0.7467,0.2558,0.2024,-9.5682,1.2338,0.0,0.0,0.8843,0.0,38870649.0,42019141.0,186917.5,166606.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.022,-0.214,0.039,2.1562,39.6921,0.0,0.0,8.3103,9.3234,0.0,0.0,-58.0,1.0062,0.0,39749944.0,31444103.0,39567130.0,-0.296,0.246,-1.0702,0.0,0.0,0.0,0.0,RAND,2.69,2.5217142857142862,17006147.72
2018-03-31,0.104,-0.2217,-0.4477,-0.3333,-0.3333,0.0,0.5205,-0.0336,-0.0268,0.0,-1.0,0.0,0.0,0.5205,0.0,0.0598,-0.3447,0.0,362809.0,0.104,0.0,362809.0,0.0,465095.0,510995.0,-148186.0,77569.0,-677244.0,-156831.0,0.0,0.0,-520413.0,0.0,-520413.0,-0.08,-0.08,6321988.0,6321988.0,0.0,1.0,-1.632,-1.6529,-1.434,-2.1024,-592275.0,-599675.0,-520413.0,1488954.0,0.2766,0.0,1488954.0,0.0,1726957.0,1772857.0,-283903.0,310275.0,-801491.0,70119.0,0.0,0.0,-871610.0,0.0,-871610.0,-0.13,-0.13,6321988.0,6321988.0,0.0,1.0,-0.309,-0.3299,-0.585,-3.4858,-460233.0,-491216.0,-871610.0,4.967,6.238,-0.121,1.2436,0.8699,0.2504,0.1994,-7.7309,1.4657,0.0,0.0,1.2819,0.0,39433555.0,41796312.0,184070.0,128102.0,0.0,0.0,0.0,0.0,0.0,-0.028,-0.022,-0.33,0.037,5.9546,29.3526,0.0,0.0,8.0891,11.6232,0.0,0.0,-38.0,1.1598,0.0,37552282.0,31660995.0,39804340.0,-0.821,0.236,-1.5832,0.0,0.0,0.0,0.0,RAND,2.69,2.6211764705882343,17006147.72
2017-12-31,0.261,6.4329,2.0484,2.3333,2.3333,0.0,-1.1939,-0.0539,-0.0217,0.0035,-1.0,0.0,0.0,-1.1939,0.0,0.0044,1.0861,0.0,379987.0,0.261,0.0,379987.0,0.0,370788.0,370788.0,9199.0,77569.0,783145.0,556936.0,0.0,0.0,226209.0,0.0,226209.0,0.04,0.04,6321988.0,6321988.0,0.0,1.0,2.286,2.2651,0.595,-0.2923,868597.0,860714.0,226209.0,1454782.0,0.4099,0.0,1454782.0,0.0,1700702.0,1700702.0,-245920.0,310275.0,-692663.0,18015.0,0.0,0.0,-710678.0,0.0,-710678.0,-0.11,-0.11,6321988.0,6321988.0,0.0,1.0,-0.241,-0.2628,-0.489,-4.1368,-350955.0,-382388.0,-710678.0,5.049,6.348,-0.018,1.2425,0.9905,0.2461,0.1957,11.0961,-0.4911,0.0,0.0,0.9758,0.0,40133913.0,41727047.0,162118.5,251442.5,0.0,0.0,0.0,0.0,0.0,-0.022,-0.018,-0.263,0.036,8.4681,44.7469,0.0,0.0,8.9736,5.7857,0.0,0.0,-33.0,1.169,0.0,34631906.0,31878897.0,40147001.0,-0.952,0.23,-1.2324,0.0,0.0,0.0,0.0,RAND,3.02,2.9127272727272726,19092403.76
2017-09-30,0.2568,1.193,1.1014,1.1111,1.1111,-0.0005,0.9177,-0.08,-0.0347,-1.0,-0.3518,0.0,0.0,0.9177,0.0,-0.1161,1.3818,-0.0005,397019.0,0.2568,0.0,397019.0,0.0,361480.0,361480.0,35539.0,77568.0,68971.0,11040.0,0.0,0.0,57931.0,0.0,57931.0,0.01,0.01,6321988.0,6321988.0,0.0,1.0,0.389,0.3691,0.146,-0.5488,154389.0,146539.0,57931.0,1376130.0,-0.0679,0.0,1376130.0,0.0,1699084.0,1738084.0,-361954.0,310273.0,-1711800.0,-559142.0,0.0,0.0,-1152658.0,0.0,-1152658.0,-0.18,-0.18,6321988.0,6321988.0,0.0,1.0,-0.995,-1.0185,-0.838,-3.8762,-1369621.0,-1401527.0,-1152658.0,5.013,6.3,-0.034,0.0,1.0081,0.0,0.0,1.8892,-3.7608,0.0,0.0,0.9105,0.0,39830404.0,33457276.0,257542.5,133799.0,0.0,0.0,0.0,0.0,0.0,-0.036,-0.028,-1.018,0.034,4.6277,30.3338,53.7268,0.0,5.3433,10.2851,0.0,0.0,-9.0,1.2347,0.0,33691685.0,32056567.0,40718155.0,-0.844,0.218,-4.5171,0.0,0.0,0.0,0.0,RAND,2.96,2.8877142857142855,18713084.48
2017-06-30,0.5834,-9.4037,-2.2073,-2.3333,-2.3333,-0.001,-0.1484,-0.1066,-0.053,-1.0,0.4672,0.0,0.0,-0.1484,0.0,0.2853,0.0579,-0.001,349139.0,0.5834,0.0,349139.0,0.0,529594.0,529594.0,-180455.0,77569.0,-976363.0,-341026.0,0.0,0.0,-635337.0,0.0,-635337.0,-0.1,-0.1,6321988.0,6321988.0,0.0,1.0,-2.552,-2.5743,-1.82,-11.7386,-890944.0,-898794.0,-635337.0,1294997.0,-0.3107,0.0,1294997.0,0.0,1746582.0,1785582.0,-490585.0,310275.0,-2617444.0,-835555.0,0.0,0.0,-1781889.0,0.0,-1781889.0,-0.28,-0.28,6321988.0,6321988.0,0.0,1.0,-1.757,-1.7816,-1.376,-5.9948,-2274771.0,-2307169.0,-1781889.0,5.004,6.299,-0.648,0.0,1.0426,0.0,0.0,-11.587,6.4507,0.0,0.0,1.5169,0.0,39819487.0,33228493.0,314318.0,206735.5,0.0,0.0,0.0,0.0,0.0,-0.055,-0.043,-1.782,0.031,4.3567,46.3069,105.3669,0.0,4.12,6.264,0.0,0.0,-3.0,1.3487,0.0,35178910.0,32344731.0,41583908.0,-1.228,0.205,-7.4359,0.0,0.0,0.0,0.0,RAND,2.79,2.8538888888888887,17638346.52
2017-03-31,0.6929,-0.7757,-0.6526,-0.5,-0.5,-0.001,-1.1315,-0.1124,-0.0397,-1.0,0.762,0.0,0.0,-1.1315,0.0,-0.7643,0.9339,-0.001,328637.0,0.6929,0.0,328637.0,0.0,438840.0,438840.0,-110203.0,77569.0,-568416.0,-208935.0,0.0,0.0,-359481.0,0.0,-359481.0,-0.06,-0.06,6321988.0,6321988.0,0.0,1.0,-1.47,-1.4936,-1.094,-4.8404,-482997.0,-490847.0,-359481.0,1166364.0,-0.5093,0.0,1166364.0,0.0,1629034.0,1668034.0,-501670.0,310276.0,-1611699.0,-267055.0,0.0,0.0,-1344644.0,0.0,-1344644.0,-0.21,-0.21,6321988.0,6321988.0,0.0,1.0,-1.088,-1.1158,-1.153,-6.202,-1268533.0,-1301423.0,-1344644.0,5.104,6.454,-0.252,0.0,1.6908,0.0,0.0,-6.3279,4.4251,0.0,0.0,1.3353,0.0,40804200.0,30114808.0,288537.0,172592.0,0.0,0.0,0.0,0.0,0.0,-0.041,-0.031,-1.116,0.027,5.3797,42.7051,115.2051,0.0,4.0423,6.7579,0.0,0.0,-11.0,1.3967,0.0,36374432.0,32795607.0,42772332.0,-1.144,0.184,-4.1944,0.0,0.0,0.0,0.0,RAND,3.04,3.090833333333334,19218843.52
2016-12-31,-0.596,-1.1055,-1.2421,-1.2143,-1.2143,-0.001,-0.4715,-0.0481,-0.0351,0.0035,0.5065,0.0,0.0,-0.4709,0.0,-0.2869,-1.4684,-0.001,301335.0,-0.596,0.0,301335.0,0.0,369170.0,408170.0,-106835.0,77567.0,-235992.0,-20221.0,0.0,0.0,-215771.0,0.0,-215771.0,-0.03,-0.03,6321946.0,6321946.0,0.0,1.0,-0.498,-0.5257,-0.716,1.9009,-150069.0,-158425.0,-215771.0,1031858.0,-0.6347,0.0,1031858.0,0.0,3051761.0,3090761.0,-2058903.0,310276.0,-1783183.0,-580500.0,0.0,0.0,-1202683.0,0.0,-1202683.0,-0.19,-0.19,6325792.0,6325792.0,0.0,1.0,-1.395,-1.4274,-1.166,6.2576,-1439517.0,-1472907.0,-1202683.0,5.161,6.71,0.091,1.2382,1.9425,0.2399,0.1845,-2.0424,-2.6547,0.0,0.0,1.2251,0.0,42418530.0,37966163.0,269730.5,281724.0,0.0,0.0,0.0,0.0,0.0,-0.036,-0.027,-1.427,0.023,-5.3695,114.7987,114.6926,0.0,3.8255,3.6627,0.0,0.0,-11.0,2.9575,0.0,37803904.0,33137171.0,44064046.0,1.021,0.163,-4.7471,-0.0001,0.0,-0.0008,-0.0251,RAND,3.16,3.234117647058824,19977349.36
2016-09-30,-0.5602,-2.6136,-2.9941,-2.8,-2.8,-0.0005,-0.5069,0.0031,-0.0031,-0.0224,0.4938,0.0,0.0,-0.5069,0.0,0.2815,-1.2332,-0.0005,315886.0,-0.5602,0.0,315886.0,0.0,408978.0,408978.0,-93092.0,77570.0,-836673.0,-265373.0,0.0,0.0,-571300.0,0.0,-571300.0,-0.09,-0.09,6325299.0,6325299.0,0.0,1.0,-2.377,-2.4031,-1.809,-8.3793,-750761.0,-759103.0,-571300.0,1476310.0,-0.4917,0.0,1476310.0,0.0,3200307.0,3200307.0,-1723997.0,310277.0,263449.0,359283.0,0.0,0.0,-95834.0,0.0,-95834.0,-0.02,-0.02,6325299.0,6325299.0,0.0,1.0,0.411,0.3886,-0.065,4.7196,607113.0,573726.0,-95834.0,5.193,6.844,-0.418,1.2365,1.851,0.2381,0.1806,-9.786,4.6331,0.0,0.0,1.2947,0.0,43293415.0,39406174.0,260869.5,128943.0,0.0,0.0,0.0,0.0,0.0,-0.003,-0.002,0.389,0.033,-72.7186,37.885,77.2676,0.0,5.6592,11.4493,0.0,0.0,29.0,2.1678,0.0,39941772.0,33443246.0,44599929.0,1.102,0.233,1.8491,-0.0002,0.0,-0.0009,-0.0406,RAND,3.64,3.4966666666666666,23024088.36
2016-06-30,-0.6931,-0.6121,-2.3843,-2.5,-2.5,0.0,-1.4981,0.0377,0.0234,-0.0232,0.2283,0.0,0.0,-1.4981,0.0,0.3408,-1.4658,0.0,220506.0,-0.6931,0.0,220506.0,0.0,412046.0,412046.0,-191540.0,77570.0,29382.0,227474.0,0.0,0.0,-198092.0,0.0,-198092.0,-0.03,-0.03,6328538.0,6328538.0,0.0,1.0,0.523,0.485,-0.898,-16.1851,115294.0,106952.0,-198092.0,1878703.0,-0.3181,0.0,1878703.0,0.0,3110478.0,3110478.0,-1231775.0,310276.0,1492983.0,731020.0,0.0,0.0,761963.0,0.0,761963.0,0.12,0.12,6328538.0,6328538.0,0.0,1.0,0.978,0.9598,0.406,4.1826,1836554.0,1803259.0,761963.0,5.284,7.043,-0.564,1.2347,2.2717,0.2337,0.1753,1.3788,18.0164,0.0,0.0,1.8686,0.0,44573181.0,38010581.0,231121.0,216597.0,0.0,0.0,0.0,0.0,0.0,0.023,0.017,0.96,0.042,10.3145,48.4108,49.5035,0.0,8.1287,8.6737,0.0,0.0,8.0,1.6557,0.0,41689598.0,33472608.0,44566851.0,1.242,0.297,5.8118,-0.0002,0.0,-0.0007,-0.0408,RAND,3.77,3.981388888888889,23858588.26
2016-03-31,-0.6975,-1.7832,-2.2115,-2.3333,-2.3333,0.0,3.291,0.0743,0.0338,-0.0241,0.0334,0.0,0.0,3.291,0.0,4.0854,-7.0484,0.0,194131.0,-0.6975,0.0,194131.0,0.0,1861567.0,1861567.0,-1667436.0,77569.0,-353992.0,-136472.0,0.0,0.0,-217520.0,0.0,-217520.0,-0.04,-0.04,6328538.0,6328538.0,0.0,1.0,-1.381,-1.4239,-1.12,62.3331,-268073.0,-276423.0,-217520.0,2376721.0,-0.1224,0.0,2376721.0,0.0,3005755.0,3005755.0,-629034.0,310275.0,1661759.0,558608.0,0.0,0.0,1103151.0,0.0,1103151.0,0.17,0.17,6328538.0,6328538.0,0.0,1.0,0.844,0.8297,0.464,4.2067,2005212.0,1972034.0,1103151.0,5.315,7.264,1.912,1.2337,2.8357,0.2321,0.1698,-3.5636,-55.6307,0.0,0.0,9.5892,0.0,45971058.0,35832696.0,205558.5,171092.0,0.0,0.0,0.0,0.0,0.0,0.033,0.025,0.83,0.054,9.0645,32.0536,32.0866,0.0,11.5623,13.8915,0.0,0.0,16.0,1.2647,0.0,43295052.0,33282117.0,44161699.0,1.58,0.376,6.3558,-0.0001,0.0,-0.0006,-0.0409,RAND,4.54,4.42742857142857,28731562.52
