,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,3.1372,36.2222,40.0769,34.0,33.0,0.0573,15.1118,0.3996,0.1704,0.0,1.6269,0.0575,-1.0,16.9929,2.1225,1.0374,59.8485,0.0248,22380000.0,1.9293,14296000.0,8084000.0,637000.0,3431000.0,4068000.0,4016000.0,0.0,4020000.0,816000.0,0.0,0.0,3204000.0,0.0,3204000.0,0.35,0.34,9053838.0,9386194.0,0.0,0.3612,0.189,0.1796,0.143,0.1134,4230000.0,4020000.0,3204000.0,49428000.0,0.6488,33360000.0,16068000.0,1380000.0,9454000.0,10834000.0,5234000.0,0.0,5280000.0,1125000.0,0.0,-28000.0,4155000.0,0.0,4155000.0,0.45,0.44,9053838.0,9386194.0,0.06,0.3251,0.124,0.1068,0.084,0.0888,6145000.0,5280000.0,4155000.0,2.782,3.152,0.28,0.0,0.9376,0.0,0.0,0.0,2.673,0.8096,0.0,0.2017,0.1533,0.0285,17446000.0,28534000.0,17317000.0,9617000.0,8108000.0,3923000.0,6882500.0,-0.022,0.0025,-2.0069,-0.0025,-0.2714,0.186,0.148,0.1944,0.107,6.0,1.757,1.1016,43.8343,86.7307,52.2452,6.0962,12.5995,7.1817,0.133,8.0,0.1913,0.0279,8671750.0,22370750.0,28136250.0,0.485,5.459,0.0,0.2301,-0.0415,0.0049,-0.0038,-0.2197,RFIL,5.65,4.876571428571428,51154184.7
2018-01-31,0.6548,2.8881,3.3402,3.5,3.5,0.0299,0.7825,0.0761,0.0327,0.0,0.4618,0.0371,0.0,0.8014,0.4554,0.1009,2.5432,0.0052,10341000.0,0.5628,7268000.0,3073000.0,326000.0,2193000.0,2519000.0,554000.0,0.0,557000.0,103000.0,0.0,0.0,454000.0,0.0,454000.0,0.05,0.05,8880384.0,9099301.0,0.02,0.2972,0.074,0.0539,0.044,-0.0135,769000.0,557000.0,454000.0,34688000.0,0.1534,24750000.0,9938000.0,947000.0,7707000.0,8654000.0,1284000.0,0.0,1368000.0,339000.0,0.0,-72000.0,1029000.0,0.0,1029000.0,0.11,0.11,8880384.0,9099301.0,0.08,0.2865,0.064,0.0394,0.03,0.0574,2237000.0,1368000.0,1029000.0,2.461,2.196,-0.016,0.0,0.6621,0.0,0.0,0.0,3.847,-0.3348,0.4,0.2736,0.2121,0.0315,13935000.0,19504000.0,13831000.0,8730000.0,4544500.0,1737000.0,6675500.0,-0.0789,0.0073,-7.6463,0.0012,0.0566,0.048,0.04,0.0499,0.039,6.0,1.356,2.0836,22.1075,56.7892,71.5206,7.633,19.9701,5.1963,0.727,16.0,0.2222,0.0273,8606250.0,21324000.0,25585000.0,0.224,3.906,0.0,0.0707,-0.0714,0.0067,-0.0044,-0.1761,RFIL,3.15,2.692941176470588,27973209.599999998
2017-10-31,0.3743,1.1473,1.1008,1.0857,1.0857,0.0191,-0.0297,-0.0301,-0.0045,0.0,-0.0432,0.0144,0.0,-0.1705,0.0632,-0.1244,1.1423,0.0024,8899000.0,0.1011,6204000.0,2695000.0,202000.0,2013000.0,2215000.0,480000.0,0.0,493000.0,188000.0,0.0,-7000.0,305000.0,0.0,305000.0,0.03,0.03,8856024.0,9003871.0,0.02,0.3028,0.081,0.0554,0.034,0.0738,721000.0,493000.0,305000.0,30964000.0,0.0239,22242000.0,8722000.0,845000.0,7506000.0,8351000.0,371000.0,0.0,516000.0,134000.0,0.0,-116000.0,382000.0,0.0,382000.0,0.04,0.04,8840895.0,8915764.0,0.08,0.2817,0.045,0.0167,0.012,0.0461,1393000.0,516000.0,382000.0,2.41,1.984,0.074,0.0,0.6819,0.0,0.0,0.0,4.667,2.5705,0.667,0.2987,0.2262,0.0227,13195000.0,17574000.0,13076000.0,7937000.0,3989000.0,1247000.0,6065500.0,-0.162,0.0053,-8.3759,-0.0143,-0.557,0.018,0.015,0.015,0.017,7.0,1.233,4.1806,15.9844,45.9845,72.0122,7.7623,24.8308,5.1049,2.0,31.0,0.2424,0.0273,8746000.0,21123250.0,25110500.0,0.161,3.502,0.0,0.0275,-0.1071,0.0067,-0.0055,-0.195,RFIL,2.45,2.354324324324325,21697258.8
2017-07-31,0.0418,1.3804,1.3216,1.2857,1.2857,0.0092,12.4492,-0.1581,-0.1407,0.0,-0.1208,-0.0015,0.0,4.7655,-0.0092,-0.2949,1.2759,0.0004,7808000.0,0.022,5592000.0,2216000.0,215000.0,1817000.0,2032000.0,184000.0,0.0,210000.0,18000.0,0.0,-21000.0,192000.0,0.0,192000.0,0.02,0.02,8838027.0,8915794.0,0.02,0.2838,0.054,0.0269,0.025,0.1707,425000.0,210000.0,192000.0,30147000.0,-0.0226,22159000.0,7988000.0,833000.0,7792000.0,11469000.0,-3481000.0,0.0,-3324000.0,-375000.0,0.0,-125000.0,-2949000.0,0.0,-2949000.0,-0.34,-0.34,8838027.0,8915794.0,0.08,0.265,-0.08,-0.1103,-0.098,0.0518,-2408000.0,-3324000.0,-2949000.0,2.388,1.953,0.151,0.0,0.6221,0.0,0.0,0.0,4.916,7.0365,1.0,0.3067,0.2327,0.0275,13146000.0,17258000.0,12713000.0,8403000.0,4053500.0,1198000.0,6487000.0,-0.0133,0.0079,-12.9365,-0.0023,-0.0837,-0.14,-0.117,-0.1357,-0.11,4.0,1.191,-0.5497,14.8194,45.9231,78.4798,7.4373,25.1644,4.6473,-0.235,-4.0,0.2585,0.0276,8910750.0,21135500.0,25304750.0,0.177,3.411,0.0,-0.2135,-0.037,0.0019,-0.002,-0.0655,RFIL,1.86,1.8051428571428572,16438730.22
2017-04-30,-0.1692,1.4655,1.6903,2.0,2.0,0.0134,1.3626,-0.1456,-0.1709,0.0,0.1136,-0.0176,0.0,1.2787,0.1397,-0.2519,1.8462,0.0086,7640000.0,-0.0123,5686000.0,1954000.0,204000.0,1684000.0,1888000.0,66000.0,0.0,108000.0,30000.0,0.0,-44000.0,78000.0,0.0,78000.0,0.01,0.01,8834747.0,8877201.0,0.02,0.2558,0.042,0.0141,0.01,0.0185,322000.0,108000.0,78000.0,29979000.0,-0.0489,22080000.0,7899000.0,835000.0,8552000.0,12231000.0,-4332000.0,0.0,-4086000.0,-348000.0,0.0,-251000.0,-3738000.0,0.0,-3738000.0,-0.43,-0.43,8834747.0,8877201.0,0.08,0.2635,-0.105,-0.1363,-0.125,-0.0042,-3144000.0,-4086000.0,-3738000.0,2.377,2.01,0.016,0.0,0.4886,0.0,0.0,0.0,4.145,2.0641,2.0,0.3046,0.2204,0.0267,12851000.0,17758000.0,12398000.0,9355000.0,4243000.0,1502000.0,6750000.0,-0.1242,0.0063,-13.4068,-0.0026,-0.0935,-0.17,-0.141,-0.158,-0.136,3.0,1.132,-0.0407,23.2546,54.4353,81.452,7.0655,19.9594,4.4413,-0.186,-2.0,0.2853,0.0279,9344500.0,21997500.0,26473250.0,-0.014,3.393,0.0,-0.2756,-1.8289,0.0016,-0.0093,-0.2951,RFIL,1.6,1.511764705882353,14135595.200000001
2017-01-31,-0.0821,0.5156,0.4504,0.5,0.5,0.0135,0.538,-0.1929,-0.1847,0.0,-0.0448,-0.0664,-0.7143,0.5484,0.3913,-0.1813,0.3713,0.0135,6617000.0,-0.0246,4760000.0,1857000.0,224000.0,1992000.0,2216000.0,-359000.0,0.0,-295000.0,-101000.0,0.0,-44000.0,-194000.0,0.0,-194000.0,-0.02,-0.02,8834747.0,8834747.0,0.02,0.2806,-0.011,-0.0446,-0.029,-0.1065,-75000.0,-295000.0,-194000.0,30074000.0,-0.0415,21777000.0,8297000.0,810000.0,9119000.0,12773000.0,-4476000.0,0.0,-4426000.0,-497000.0,0.0,-25000.0,-3929000.0,0.0,-3929000.0,-0.45,-0.45,8834747.0,8834747.0,0.08,0.2759,-0.114,-0.1472,-0.131,-0.0257,-3442000.0,-4426000.0,-3929000.0,2.383,1.927,-0.08,0.0,0.4928,0.0,0.0,0.0,4.773,3.6031,-1.0,0.3177,0.301,0.0339,12761000.0,17025000.0,12240000.0,9289000.0,3778500.0,1511000.0,6787000.0,0.0086,0.0077,58.0533,-0.0009,-0.0273,-0.171,-0.143,-0.1625,-0.147,3.0,1.091,0.1153,16.6637,44.8088,79.5441,7.9592,19.9034,4.4311,-0.178,-2.0,0.3032,0.0269,9602000.0,23025250.0,27561250.0,-0.087,3.404,0.0,-0.2906,0.7064,0.0017,-0.0106,-0.3252,RFIL,1.6,1.7214705882352943,14135595.200000001
2016-10-31,-0.3066,-10.1199,-12.2037,-12.6667,-12.6667,-0.017,11.7733,-0.1989,-0.207,0.0,0.0244,-0.1308,-0.7143,7.439,-0.0404,0.0356,-9.2244,0.0228,8082000.0,-0.0694,6121000.0,1961000.0,190000.0,2299000.0,5333000.0,-3372000.0,0.0,-3347000.0,-322000.0,0.0,-16000.0,-3025000.0,0.0,-3025000.0,-0.35,-0.35,8834915.0,8834915.0,0.02,0.2426,-0.381,-0.4141,-0.374,0.098,-3080000.0,-3347000.0,-3025000.0,30241000.0,-0.0216,21778000.0,8463000.0,747000.0,9560000.0,13151000.0,-4688000.0,0.0,-4741000.0,-652000.0,0.0,58000.0,-4089000.0,0.0,-4089000.0,-0.47,-0.47,8786510.0,8786510.0,0.13,0.2799,-0.123,-0.1568,-0.135,-0.0539,-3705000.0,-4741000.0,-4089000.0,2.421,2.01,0.09,0.0,0.5951,0.0,0.0,0.0,4.297,-0.2671,-0.057,0.3125,0.2845,0.0235,12885000.0,17762000.0,12348000.0,8596000.0,4028500.0,1315500.0,6475000.0,-0.0198,-0.0129,1.7071,-0.002,-0.0599,-0.169,-0.141,-0.1758,-0.157,2.0,1.041,0.3099,13.7353,49.2082,72.6838,7.5068,22.9882,4.6704,-0.277,-2.0,0.3161,0.0247,9738750.0,24132250.0,29052000.0,-0.185,3.442,0.0,-0.2982,0.2857,0.0017,-0.012,-0.3494,RFIL,1.75,1.8311111111111107,15461101.25
2016-07-31,-0.1659,-6.5758,-3.8294,-4.5,-4.5,-0.0092,-1.1149,-0.1135,-0.0951,0.0,0.1019,-0.1062,-0.7143,-1.3501,0.0333,0.0751,-10.7018,0.0339,7640000.0,-0.0812,5513000.0,2127000.0,217000.0,2577000.0,2794000.0,-667000.0,0.0,-552000.0,45000.0,0.0,-147000.0,-597000.0,0.0,-597000.0,-0.07,-0.07,8834747.0,8834747.0,0.02,0.2784,-0.041,-0.0723,-0.078,-0.0463,-311000.0,-552000.0,-597000.0,30844000.0,0.0722,21514000.0,9330000.0,755000.0,9481000.0,10236000.0,-906000.0,0.0,-1026000.0,-233000.0,0.0,132000.0,-793000.0,0.0,-793000.0,-0.09,-0.09,8834747.0,8834747.0,0.18,0.3025,0.001,-0.0333,-0.026,-0.0825,20000.0,-1026000.0,-793000.0,2.779,2.094,-0.04,0.0,0.5262,0.0,0.0,0.0,4.689,0.1977,-0.286,0.3743,0.3373,0.0284,13694000.0,18499000.0,12390000.0,10138000.0,4114500.0,1575500.0,6877500.0,2.0,0.0071,14.9486,-0.0309,-0.9793,-0.031,-0.026,-0.0267,-0.033,2.0,1.006,2.7112,13.8691,51.0508,76.8247,7.4964,19.5773,4.4848,-2.0,-15.0,0.3074,0.0245,9771750.0,25377000.0,30655750.0,-0.288,3.491,0.0,-0.0542,0.1833,0.0025,-0.0128,-0.3767,RFIL,2.29,2.241470588235294,20231570.63
2016-04-30,-0.1768,-1.3324,-1.2522,-1.2,-1.2,-0.0139,-2.0204,-0.0298,-0.0746,0.0,-0.0353,0.2268,-0.7143,-1.135,-0.0479,0.0901,-1.1291,0.0293,7735000.0,0.0188,5383000.0,2352000.0,179000.0,2251000.0,2430000.0,-78000.0,0.0,-232000.0,-119000.0,0.0,182000.0,-113000.0,0.0,-113000.0,-0.01,-0.01,8759570.0,8759570.0,0.02,0.3041,0.003,-0.03,-0.015,-0.0654,24000.0,-232000.0,-113000.0,31519000.0,0.2129,21766000.0,9753000.0,748000.0,9301000.0,10049000.0,-296000.0,0.0,-375000.0,-390000.0,0.0,127000.0,15000.0,0.0,15000.0,0.0,0.0,8759570.0,8759570.0,0.23,0.3094,0.024,-0.0119,0.0,-0.0374,760000.0,-375000.0,15000.0,2.867,2.131,-0.058,0.0,0.5732,0.0,0.0,0.0,5.425,3.9292,-2.0,0.3755,0.291,0.0231,14424000.0,18666000.0,12904000.0,10385000.0,4088500.0,1258000.0,6180500.0,0.1396,0.0065,-209.2083,-0.008,-0.2422,0.001,0.0,-0.0086,-0.012,1.0,0.997,-67.0,12.6689,46.495,78.862,7.7092,25.0548,5.0997,4.667,-43.0,0.2951,0.0237,9447500.0,25800750.0,31602000.0,-0.135,3.598,0.0,0.001,0.1731,0.0048,-0.0055,-0.1533,RFIL,2.5,2.7677142857142862,21898925.0
2016-01-31,-0.1908,-14.8409,-6.4308,-5.0,-5.0,0.0056,-1.3752,-0.0248,-0.0843,0.0,0.1321,0.1771,0.0,-1.3264,-0.2581,0.078,-22.9615,0.0519,6784000.0,-0.016,4761000.0,2023000.0,161000.0,2433000.0,2594000.0,-571000.0,0.0,-609000.0,-256000.0,0.0,38000.0,-353000.0,0.0,-353000.0,-0.04,-0.04,8716712.0,8716712.0,0.07,0.2982,-0.05,-0.0898,-0.052,-0.2301,-337000.0,-609000.0,-353000.0,31376000.0,0.2987,21118000.0,10258000.0,757000.0,9115000.0,9872000.0,386000.0,0.0,555000.0,-21000.0,0.0,-139000.0,576000.0,0.0,576000.0,0.06,0.06,8716712.0,8716712.0,0.28,0.3269,0.052,0.0177,0.018,-0.029,1633000.0,555000.0,576000.0,2.923,2.239,-0.179,0.0,0.6615,0.0,0.0,0.0,4.701,4.2861,-1.75,0.3686,0.3586,0.0237,14501000.0,19520000.0,12981000.0,9836000.0,3639500.0,1569000.0,6492000.0,0.0317,0.0077,17.1098,-0.0071,-0.1765,0.022,0.018,0.0114,0.018,2.0,0.986,-1.2292,19.183,44.9619,81.6643,8.621,19.9975,4.833,2.333,51.0,0.2905,0.0241,8958000.0,26114000.0,31831500.0,-0.104,3.6,0.0,0.0376,0.2853,0.0048,-0.0064,-0.1874,RFIL,4.13,4.290000000000002,36000020.56
