,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.4388,-0.0417,-0.6755,-0.76,-0.75,0.2827,1.119,1.4131,1.4439,0.0422,0.4009,0.5698,0.0,1.1738,2.1075,0.4832,-0.2193,0.2829,47731000.0,0.4707,21088000.0,26643000.0,5780000.0,16590000.0,22370000.0,4273000.0,1669000.0,3367000.0,629000.0,0.0,0.0,2738000.0,0.0,2738000.0,0.06,0.06,43743356.0,45015720.0,0.0,0.5582,0.188,0.1055,0.057,0.0653,8970000.0,5036000.0,2738000.0,170753000.0,0.5068,79880000.0,90873000.0,14138000.0,63630000.0,77768000.0,13105000.0,6576000.0,7470000.0,-15563000.0,0.0,0.0,23033000.0,0.0,23033000.0,0.55,0.54,43743356.0,45015720.0,0.0,0.5322,0.171,0.0823,0.135,0.081,29169000.0,14046000.0,23033000.0,13.686,6.374,0.071,2.3164,4.0146,0.1693,0.136,3.0174,2.088,2.1779,0.0,0.6258,0.3476,0.1211,131790000.0,278804000.0,106487000.0,83403000.0,27189500.0,6819500.0,33516500.0,-0.4776,0.055,-8.2812,-0.0597,-0.7239,0.039,0.031,0.0149,0.082,3.0,0.23,0.9128,14.2962,67.8257,87.5301,6.2801,25.0389,5.0946,0.0,141.0,0.3726,0.0828,128504250.0,591064750.0,741521000.0,0.316,3.904,2.1359,0.1479,-0.342,0.0504,-0.0421,-0.4754,RGEN,47.040001000000004,44.16228574285715,2057687509.9833562
2018-03-31,0.5158,0.1019,0.1239,-0.1111,-0.1111,0.2892,0.3705,1.5574,1.6246,0.0419,0.5987,0.6748,0.0,1.0541,0.8875,0.7314,0.0529,0.2871,44830000.0,0.4655,19668000.0,25162000.0,3288000.0,15898000.0,19186000.0,5976000.0,1652000.0,4576000.0,1128000.0,0.0,0.0,3448000.0,0.0,3448000.0,0.08,0.08,43621270.0,44326732.0,0.0,0.5613,0.227,0.1389,0.077,0.0002,10188000.0,6228000.0,3448000.0,155477000.0,0.413,72729000.0,82748000.0,10218000.0,58225000.0,68443000.0,14305000.0,6508000.0,7757000.0,-20976000.0,0.0,0.0,28733000.0,0.0,28733000.0,0.74,0.72,43621270.0,44326732.0,0.0,0.5322,0.175,0.0917,0.185,0.0782,27150000.0,14265000.0,28733000.0,13.69,6.258,0.0,2.2988,3.986,0.1679,0.1349,3.77,12.22,0.4559,0.0,0.6327,0.3546,0.0733,228001000.0,272986000.0,102257000.0,179065000.0,23881000.0,5417500.0,32040500.0,-0.9949,0.0506,-7.2242,-0.0349,-0.3949,0.059,0.045,0.0163,0.092,3.0,0.246,0.6221,14.5552,68.9799,94.1957,6.5105,28.699,4.8525,0.0,105.0,0.3745,0.0657,146859250.0,489135750.0,632441500.0,0.279,3.564,2.1919,0.1146,-0.3201,0.0481,-0.0368,-0.4442,RGEN,36.18,34.83147047058823,1578217548.6
2017-12-31,0.6726,0.0156,1.4211,1.0,1.0714,0.2934,6.7881,1.5735,1.7183,0.0418,0.7301,0.5794,0.0,11.3281,0.5051,0.8844,0.1522,0.2894,41612000.0,0.6255,19137000.0,22475000.0,3069000.0,16144000.0,19213000.0,3262000.0,1637000.0,1549000.0,-10629000.0,0.0,0.0,12178000.0,0.0,12178000.0,0.3,0.29,43627335.0,44442497.0,0.0,0.5401,0.176,0.0766,0.293,0.3232,7319000.0,3186000.0,12178000.0,141236000.0,0.351,67050000.0,74186000.0,8672000.0,51509000.0,60181000.0,14005000.0,6441000.0,7248000.0,-21105000.0,0.0,0.0,28353000.0,0.0,28353000.0,0.74,0.72,38233527.0,39150374.0,0.0,0.5253,0.171,0.0969,0.201,0.0849,24196000.0,13689000.0,28353000.0,13.559,6.222,0.308,2.2749,3.9828,0.1678,0.1335,1.9462,9.63,1.2496,0.0,0.6349,0.388,0.0738,217571000.0,271433000.0,90811000.0,171713000.0,21885500.0,6171500.0,31850000.0,-0.1162,0.0457,-10.1802,-0.0425,-0.4278,0.074,0.055,0.0161,0.097,5.0,0.272,0.6155,18.8191,71.6841,100.7991,6.4534,22.8852,4.4344,0.0,111.0,0.3647,0.0614,140593000.0,384037750.0,519286500.0,0.314,3.694,2.1253,0.1181,-0.3125,0.0478,-0.0386,-0.5191,RGEN,36.279999,34.90151518181819,1582799670.1726649
2017-09-30,0.2351,-1.1072,3.0424,2.6667,2.6667,0.2404,-0.457,1.5758,1.8375,0.0415,0.9556,0.5805,0.0,0.1555,0.061,1.1044,-1.0918,0.2208,36580000.0,0.4824,19987000.0,16593000.0,2001000.0,14998000.0,16999000.0,-406000.0,1618000.0,-2022000.0,-6691000.0,0.0,0.0,4669000.0,0.0,4669000.0,0.11,0.11,41236554.0,42563002.0,0.0,0.4536,0.074,-0.011,0.128,-0.0748,2692000.0,-404000.0,4669000.0,125224000.0,0.2474,60076000.0,65148000.0,7642000.0,43932000.0,51574000.0,13574000.0,6374000.0,7266000.0,-13939000.0,0.0,0.0,21205000.0,0.0,21205000.0,0.6,0.58,41236554.0,42563002.0,0.0,0.5203,0.172,0.1089,0.169,-0.0029,21504000.0,13640000.0,21205000.0,13.989,6.309,-0.066,2.3821,3.8829,0.1703,0.1338,-0.2497,1.952,-0.3701,0.0,0.6457,0.41,0.0547,112748000.0,260168000.0,73828000.0,79836000.0,22728500.0,5742000.0,31563000.0,0.5845,0.0497,-22.9885,-0.0276,-0.3262,0.076,0.052,0.0153,0.109,4.0,0.309,0.1975,18.7216,87.6677,112.694,5.5096,21.8084,3.9674,0.0,102.0,0.3508,0.061,135433000.0,278341750.0,405635000.0,-0.009,3.037,2.1399,0.1573,-1.0865,0.0487,-0.0363,-0.5785,RGEN,38.32,42.07085694285714,1580184749.28
2017-06-30,0.1205,-0.1256,1.1792,1.0833,1.1818,0.0269,-0.7336,0.0937,0.1508,0.0412,0.9463,0.1245,0.0,-0.8513,-0.0159,0.3741,-0.1575,0.0133,32455000.0,0.1126,13937000.0,18518000.0,1860000.0,11185000.0,13045000.0,5473000.0,1601000.0,3654000.0,-4784000.0,0.0,0.0,8438000.0,0.0,8438000.0,0.25,0.24,34097805.0,35094814.0,0.0,0.5706,0.214,0.1619,0.26,0.0442,6951000.0,5255000.0,8438000.0,113321000.0,0.1863,51331000.0,61990000.0,7527000.0,36061000.0,43588000.0,18402000.0,6311000.0,11502000.0,-6189000.0,0.0,0.0,17691000.0,0.0,17691000.0,0.52,0.5,34097805.0,35094814.0,0.0,0.547,0.211,0.1572,0.156,-0.0076,23960000.0,17813000.0,17691000.0,5.6,6.416,0.042,2.8514,4.1838,0.5092,0.3149,3.2823,11.862,0.3335,0.0,0.2915,0.3446,0.0573,179426000.0,218771000.0,78125000.0,156823000.0,17143000.0,7319500.0,24641000.0,-0.4908,0.0461,-6.9304,-0.0426,-0.8143,0.101,0.06,0.0783,0.157,5.0,0.386,0.2673,22.3887,72.951,84.0182,6.6103,15.4821,4.5989,0.0,77.0,0.3182,0.0664,153284750.0,175755000.0,293338500.0,-0.025,3.323,2.8225,0.0905,-1.1831,0.0491,-0.0494,-0.9102,RGEN,41.439999,39.67888888888888,1413013005.102195
2017-03-31,0.1836,1.2208,0.888,0.8,0.8,0.0265,1.301,0.9727,0.3364,0.0,0.4242,0.1238,0.0,0.9651,0.1319,0.3083,0.2644,0.0263,30590000.0,0.219,13990000.0,16600000.0,1742000.0,9182000.0,10924000.0,5676000.0,1585000.0,4067000.0,999000.0,0.0,0.0,3068000.0,0.0,3068000.0,0.09,0.09,33891702.0,34382322.0,0.0,0.5427,0.236,0.1848,0.1,-0.0048,7234000.0,5652000.0,3068000.0,110036000.0,0.2531,50038000.0,59998000.0,7557000.0,33016000.0,40573000.0,19425000.0,5348000.0,13220000.0,95000.0,0.0,0.0,13125000.0,0.0,13125000.0,0.39,0.37,33891702.0,34382322.0,0.0,0.5453,0.221,0.1687,0.119,0.0667,24334000.0,18568000.0,13125000.0,5.216,5.949,-0.004,2.8397,3.8391,0.5444,0.3312,3.5659,13.512,0.3739,0.0,0.3063,0.3002,0.0569,172048000.0,201622000.0,71962000.0,154000000.0,15642000.0,4889500.0,22637500.0,-1.129,0.05,-6.3659,-0.0423,-0.8186,0.078,0.046,0.0902,0.169,3.0,0.384,0.9508,15.3747,60.9649,79.4677,7.0347,22.5046,4.8608,0.0,63.0,0.3,0.0687,146843000.0,168950250.0,286725250.0,0.216,3.247,3.472,0.07,-0.4122,0.0473,-0.0467,-0.8921,RGEN,35.200001,32.596666611111104,1192987944.291702
2016-12-31,0.189,1.6098,17.9811,0.0,13.0,0.0271,-0.4171,0.9756,0.3387,0.0,0.4086,0.3722,0.0,-0.6074,0.4249,0.3235,-0.2074,0.027,25599000.0,0.1935,12162000.0,13437000.0,2039000.0,8567000.0,10606000.0,2831000.0,1570000.0,1567000.0,-3463000.0,0.0,0.0,5030000.0,0.0,5030000.0,0.15,0.14,33835188.0,34360990.0,0.0,0.5249,0.181,0.1225,0.196,0.0426,4627000.0,3137000.0,5030000.0,104541000.0,0.2514,47117000.0,57424000.0,7355000.0,30853000.0,38208000.0,19216000.0,3768000.0,11692000.0,11000.0,0.0,0.0,11681000.0,0.0,11681000.0,0.35,0.34,33572883.0,34098898.0,0.0,0.5493,0.199,0.1479,0.112,0.031,20794000.0,15460000.0,11681000.0,4.988,5.898,0.032,2.8158,3.6259,0.5645,0.3298,1.9981,8.738,0.3885,0.0,0.3093,0.3347,0.0797,163078000.0,199559000.0,64004000.0,151073000.0,13707500.0,5892500.0,21347000.0,-0.4417,0.049,-10.1487,-0.0337,-0.5792,0.074,0.047,0.0956,0.148,3.0,0.417,0.6439,17.6702,55.9785,86.2249,7.6266,17.7414,4.8972,0.0,63.0,0.2951,0.0704,121102750.0,156974000.0,250899250.0,0.097,3.114,4.103,0.0656,-0.5691,0.044,-0.0409,-0.8024,RGEN,30.82,32.352941235294125,1042800494.16
2016-09-30,0.1816,0.0222,-0.5449,-0.625,-0.625,0.0185,-1.18,1.0382,0.3364,0.0,0.482,0.5387,0.0,-1.5171,0.2658,0.196,0.1388,0.0259,24677000.0,0.2454,11242000.0,13435000.0,1886000.0,7127000.0,9013000.0,4422000.0,1555000.0,2214000.0,1059000.0,0.0,0.0,1155000.0,0.0,1155000.0,0.03,0.03,33779141.0,34312887.0,0.0,0.5444,0.209,0.1527,0.047,-0.1314,5148000.0,3769000.0,1155000.0,100390000.0,0.2792,45103000.0,55287000.0,6746000.0,28758000.0,36308000.0,18979000.0,2206000.0,11320000.0,4403000.0,0.0,0.0,6917000.0,0.0,6917000.0,0.2,0.2,33779141.0,34312887.0,0.0,0.5507,0.184,0.1347,0.069,0.0491,18515000.0,13526000.0,6917000.0,4.93,6.963,-0.096,2.7922,4.6804,0.5664,0.3309,2.4238,10.887,-1.0268,0.0,0.1748,0.2888,0.0764,199641000.0,235218000.0,101305000.0,151243000.0,12879000.0,4006000.0,20181000.0,1.7336,0.052,-16.4808,-0.0833,-1.4909,0.048,0.032,0.1384,0.135,4.0,0.466,1.2894,18.4009,55.9189,88.9431,7.7949,25.0599,4.9745,0.0,70.0,0.2865,0.0672,94787750.0,145470000.0,215230250.0,0.146,2.972,6.1315,0.0322,-0.4474,0.0425,-0.0397,-0.7998,RGEN,30.190001000000002,31.788333444444447,1019792300.569141
2016-06-30,0.284,0.3788,0.072,0.0909,0.0,0.015,0.4241,1.0555,0.3528,0.0,-0.2212,0.6215,0.0,0.3856,0.5096,0.3041,0.2081,0.0237,29170000.0,0.3595,12644000.0,16526000.0,1890000.0,8140000.0,10030000.0,6496000.0,638000.0,5372000.0,1500000.0,0.0,0.0,3872000.0,0.0,3872000.0,0.12,0.11,33649296.0,34175127.0,0.0,0.5665,0.251,0.206,0.133,0.3303,7325000.0,6010000.0,3872000.0,95527000.0,0.2919,42305000.0,53222000.0,6350000.0,27590000.0,34782000.0,18440000.0,659000.0,12785000.0,4485000.0,0.0,0.0,8300000.0,0.0,8300000.0,0.25,0.25,33649296.0,34175127.0,0.0,0.5571,0.191,0.1407,0.087,0.1512,18208000.0,13444000.0,8300000.0,4.866,6.898,0.286,2.7751,5.1434,0.5704,0.3308,9.4201,10.208,2.7283,0.0,0.1779,0.2791,0.0648,196591000.0,232098000.0,99355000.0,131056000.0,13289985.5,5995677.0,18751338.0,-0.088,0.039,-12.1328,-0.0319,-0.7072,0.062,0.046,0.1464,0.141,4.0,0.534,2.0112,29.3752,44.4639,88.6336,7.1879,15.9326,5.0944,0.0,64.0,0.2888,0.0665,69004500.0,134202250.0,178931000.0,0.429,2.839,20.4006,0.0395,-0.1349,0.0416,-0.0236,-0.4727,RGEN,27.360001,24.251111194444448,920644772.209296
2016-03-31,0.1006,-0.3951,-0.4454,-0.4444,-0.4444,0.0013,-0.6534,0.1457,0.1422,0.0,-0.1445,0.7423,0.0,-0.1859,-0.0185,0.1646,-0.1282,0.0082,25094000.0,0.2055,11069000.0,14025000.0,1539000.0,7018000.0,9536000.0,4489000.0,5000.0,2540000.0,915000.0,0.0,0.0,1625000.0,0.0,1625000.0,0.05,0.05,33024681.0,33493575.0,0.0,0.5589,0.147,0.1014,0.065,-0.169,3695000.0,2545000.0,1625000.0,87814000.0,0.2907,38247000.0,49567000.0,5712000.0,25692000.0,32246000.0,17321000.0,29000.0,11764000.0,3724000.0,0.0,0.0,8040000.0,0.0,8040000.0,0.24,0.25,33024681.0,33493575.0,0.0,0.5645,0.187,0.1343,0.092,0.1339,16387000.0,11793000.0,8040000.0,3.903,3.649,-0.128,0.0,1.6249,0.0,0.0,509.0,6.652,-2.3452,0.0,0.1819,0.2797,0.0613,89424000.0,120523000.0,86807000.0,51039000.0,13995204.5,4637807.0,16776859.5,0.1131,0.0367,-18.9838,-0.0172,-0.3748,0.065,0.056,0.1764,0.134,7.0,0.615,1.685,21.3811,53.6398,88.6085,6.2746,18.9344,5.2342,0.0,70.0,0.2926,0.065,49519679.0,122826885.0,142689664.0,0.356,2.659,406.6552,0.078,-0.1319,0.0435,-0.0203,-0.389,RGEN,26.82,25.389142942857145,885721944.42
