,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.09,0.0501,0.2208,0.2,0.2,0.0009,-0.0851,0.1271,0.1261,0.0,0.1653,0.0381,0.2174,-0.1346,0.0,0.1057,0.0501,0.0009,480461000.0,0.1082,230772000.0,249689000.0,0.0,143379000.0,159437000.0,90252000.0,75000.0,90177000.0,24635000.0,0.0,0.0,65542000.0,0.0,65542000.0,0.3,0.3,218188000.0,218188000.0,0.14,0.5197,0.222,0.1878,0.136,0.1033,106618000.0,90252000.0,65542000.0,1754358000.0,0.084,863215000.0,891143000.0,0.0,528478000.0,590530000.0,300613000.0,133000.0,300476000.0,101244000.0,0.0,0.0,199232000.0,0.0,199232000.0,0.91,0.91,218188000.0,218188000.0,0.61,0.508,0.206,0.1713,0.114,0.1244,362107000.0,300609000.0,199232000.0,3.189,2.29,0.228,0.0,0.4028,0.0,0.0,1203.36,0.904,0.8813,0.467,0.5479,0.2984,0.0,-30759000.0,499652000.0,-120899000.0,92536000.0,148898000.0,32925000.0,15802500.0,-0.1404,0.0068,-0.8243,-0.0169,-0.4957,0.299,0.188,0.2691,0.171,3.0,1.657,1.2346,6.6729,33.3439,3.3492,11.7823,53.2835,111.0178,0.67,38.0,0.3012,0.0,73081750.0,665734250.0,1059017000.0,1.0,8.041,2260.218,1.8638,-0.1126,0.0071,-0.0158,-0.4505,ROL,52.580002,51.45485697142857,11472325476.376
2018-03-31,0.0888,0.0361,0.205,0.2222,0.2222,0.0009,0.2814,0.1361,0.1349,0.0,0.1632,0.078,0.2174,0.2981,0.0,0.0984,0.0361,0.0009,408742000.0,0.0893,206143000.0,202599000.0,0.0,126487000.0,143347000.0,59252000.0,58000.0,59194000.0,10669000.0,0.0,0.0,48525000.0,0.0,48525000.0,0.22,0.22,218163000.0,218163000.0,0.14,0.4957,0.186,0.145,0.119,0.163,76168000.0,59252000.0,48525000.0,1707452000.0,0.0698,836923000.0,870529000.0,0.0,514766000.0,574219000.0,296310000.0,-132000.0,296438000.0,109059000.0,0.0,0.0,187379000.0,0.0,187379000.0,0.86,0.86,218163000.0,218163000.0,0.585,0.5098,0.208,0.1735,0.11,0.1324,354984000.0,296306000.0,187379000.0,3.038,2.054,0.305,0.0,0.3865,0.0,0.0,1021.5862,0.805,1.4992,0.636,0.5736,0.3095,0.0,-58369000.0,448007000.0,-147229000.0,64615000.0,126221000.0,31285000.0,15310500.0,-0.0843,0.0076,-1.107,-0.015,-0.3626,0.29,0.182,0.2775,0.174,4.0,1.661,1.3414,6.5465,29.0176,3.3957,13.5275,54.5773,111.5216,0.68,37.0,0.3015,0.0,70780750.0,646147000.0,1027853000.0,1.036,7.826,-2244.7424,2.4053,-0.1009,0.0072,-0.0149,-0.4322,ROL,51.029999,50.53058826470588,11132857671.837
2017-12-31,0.0757,0.3049,-0.1124,-0.1667,-0.1667,0.0008,-0.3274,0.1278,0.1494,0.0,0.1178,0.0917,0.075,-0.3828,0.0,-0.0209,0.3065,0.0008,414713000.0,0.0755,207519000.0,207194000.0,0.0,123680000.0,138567000.0,68627000.0,0.0,68544000.0,34809000.0,0.0,0.0,33735000.0,0.0,33735000.0,0.15,0.15,217991000.0,217991000.0,0.215,0.4996,0.199,0.1653,0.081,0.0929,82447000.0,68544000.0,33735000.0,1673957000.0,0.0639,819943000.0,854014000.0,0.0,503433000.0,559771000.0,294243000.0,0.0,294502000.0,115378000.0,0.0,0.0,179124000.0,0.0,179124000.0,0.82,0.82,217988000.0,217988000.0,0.56,0.5102,0.209,0.1759,0.107,0.1259,350035000.0,294502000.0,179124000.0,3.0,2.169,0.177,0.0,0.4911,0.0,0.0,0.0,0.892,1.3631,1.433,0.5427,0.2982,0.0,-31774000.0,472732000.0,-116944000.0,71113000.0,128342500.0,28222500.0,14353500.0,-0.1623,0.0072,-1.2984,-0.018,-0.5368,0.286,0.18,0.291,0.176,5.0,1.68,1.314,5.7043,29.5407,3.267,13.0429,59.3129,116.6236,0.683,34.0,0.3007,0.0,74180500.0,626344000.0,996395250.0,0.967,7.679,0.0,1.7507,-0.1049,0.0074,-0.0147,-0.4444,ROL,46.529999,45.96515133333334,10143121012.008999
2017-09-30,0.0608,0.0325,0.0358,0.0435,0.0435,-0.0002,0.1272,0.1357,0.1329,0.0,0.1153,0.1155,0.15,0.1649,0.0,0.076,0.0317,-0.0002,450442000.0,0.0624,218781000.0,231661000.0,0.0,134932000.0,149179000.0,82482000.0,0.0,82561000.0,31131000.0,0.0,0.0,51430000.0,0.0,51430000.0,0.24,0.24,217988000.0,217988000.0,0.115,0.5143,0.215,0.1833,0.114,0.1409,96874000.0,82561000.0,51430000.0,1644858000.0,0.061,805419000.0,839439000.0,0.0,506074000.0,561297000.0,278142000.0,-263000.0,278488000.0,95092000.0,0.0,0.0,183396000.0,0.0,183396000.0,0.85,0.85,217988000.0,217988000.0,0.545,0.5103,0.202,0.1691,0.111,0.1426,332676000.0,278225000.0,183396000.0,2.984,2.231,0.291,0.0,0.5202,0.0,0.0,0.0,0.916,1.3509,0.479,0.5354,0.2996,0.0,-25860000.0,486245000.0,-113162000.0,64063000.0,138953500.0,31315500.0,14583500.0,-0.0863,0.0067,-1.1706,-0.0133,-0.4188,0.303,0.19,0.2784,0.169,6.0,1.701,1.4054,8.0318,32.5151,3.4129,11.8375,52.5254,112.789,0.641,35.0,0.3077,0.0,76232500.0,604999250.0,967114000.0,1.076,7.546,-1057.8897,1.7139,-0.0899,0.0074,-0.0141,-0.4255,ROL,46.139998999999996,44.472856942857135,10057966102.012
2017-06-30,0.0645,0.1168,0.1236,0.1364,0.1364,-0.002,0.1442,0.0827,0.108,0.0,0.0675,0.0596,0.15,0.2996,0.0,0.0247,0.1181,-0.002,433555000.0,0.0545,204480000.0,229075000.0,0.0,129667000.0,143126000.0,85949000.0,-190000.0,86139000.0,32450000.0,0.0,0.0,53689000.0,0.0,53689000.0,0.25,0.25,218002000.0,218002000.0,0.115,0.5284,0.229,0.1982,0.124,0.1323,99495000.0,85949000.0,53689000.0,1618410000.0,0.0605,792246000.0,826164000.0,0.0,496549000.0,550556000.0,275608000.0,-263000.0,275893000.0,94276000.0,0.0,0.0,181617000.0,0.0,181617000.0,0.84,0.84,218002000.0,218002000.0,0.53,0.5105,0.203,0.1703,0.112,0.1394,328851000.0,275630000.0,181617000.0,2.832,2.593,0.263,0.0,0.8937,0.0,0.0,-452.3632,1.26,1.176,0.46,0.4235,0.2991,0.0,74529000.0,565266000.0,-1438000.0,83332000.0,133184500.0,30702500.0,15071000.0,-0.0914,0.0072,-1.9583,-0.0133,-0.4258,0.31,0.194,0.3455,0.17,7.0,1.729,1.376,7.6177,31.0171,3.4973,12.1516,52.7126,107.3857,0.631,32.0,0.3068,0.0,82358500.0,585946750.0,935861000.0,1.035,7.424,-1048.0228,0.8818,-0.0973,0.0073,-0.015,-0.4568,ROL,40.709998999999996,42.15944444444445,8874861201.998
2017-03-31,0.0637,0.1174,0.2613,0.2,0.2,-0.0033,0.3731,0.0594,0.0812,0.0,0.0371,0.0823,0.15,0.5844,0.0,0.0258,0.1185,-0.0033,375247000.0,0.0638,189163000.0,186084000.0,0.0,115154000.0,128899000.0,57185000.0,-73000.0,57258000.0,16988000.0,0.0,0.0,40270000.0,0.0,40270000.0,0.18,0.18,217971000.0,217971000.0,0.115,0.4959,0.189,0.1524,0.107,0.1368,70956000.0,57185000.0,40270000.0,1595988000.0,0.059,783709000.0,812279000.0,0.0,493427000.0,545746000.0,266533000.0,-73000.0,266716000.0,91005000.0,0.0,0.0,175711000.0,0.0,175711000.0,0.81,0.81,217971000.0,217971000.0,0.515,0.509,0.2,0.1671,0.11,0.1331,318668000.0,266643000.0,175711000.0,2.677,2.332,0.235,0.0,0.7454,0.0,0.0,-783.3562,1.143,1.4098,0.639,0.4505,0.3069,0.0,38240000.0,508207000.0,-35559000.0,78214000.0,114610000.0,26801500.0,14176000.0,-0.0961,0.0087,-2.2898,-0.0145,-0.396,0.308,0.192,0.3366,0.167,7.0,1.74,1.377,7.306,26.6889,3.3701,13.9254,59.5485,112.5838,0.636,30.0,0.3092,0.0,83833500.0,571161250.0,917129750.0,0.974,7.322,-3652.6438,1.0315,-0.1223,0.0073,-0.0185,-0.5686,ROL,37.130001,36.558889166666674,8093263447.971
2016-12-31,0.0685,0.0141,0.1971,0.2,0.2,-0.0035,0.3014,0.08,0.0889,0.0,0.1293,0.0721,0.1111,0.4985,0.0,0.0741,0.0145,-0.0035,385614000.0,0.0638,192995000.0,192619000.0,0.0,126321000.0,140093000.0,52526000.0,0.0,52530000.0,14523000.0,0.0,0.0,38007000.0,0.0,38007000.0,0.18,0.18,217818000.0,217818000.0,0.2,0.4995,0.169,0.1362,0.099,0.1619,65351000.0,52530000.0,38007000.0,1573477000.0,0.0594,772348000.0,801129000.0,0.0,490528000.0,540653000.0,260476000.0,0.0,260636000.0,93267000.0,0.0,0.0,167369000.0,0.0,167369000.0,0.77,0.77,218244000.0,218244000.0,0.5,0.5091,0.197,0.1656,0.106,0.1229,310530000.0,260636000.0,167369000.0,2.61,2.291,0.287,0.0,0.6555,0.0,0.0,0.0,1.048,1.7988,1.111,0.4555,0.3276,0.0,13180000.0,499097000.0,-57822000.0,79321000.0,114268000.0,27601500.0,13262500.0,-0.0871,0.0073,-2.1849,-0.0154,-0.4643,0.299,0.185,0.3277,0.166,6.0,1.74,1.3534,7.025,28.1162,3.1836,13.7701,57.0069,118.6411,0.649,28.0,0.3117,0.0,81467000.0,560663250.0,904167250.0,0.886,7.21,0.0,1.1412,-0.146,0.0055,-0.021,-0.663,ROL,33.779999,32.83676444117646,7357891822.181999
2016-09-30,0.0692,0.104,0.1022,0.0952,0.0952,-0.0025,0.1295,0.0686,0.1086,0.0,0.1021,0.0635,0.25,0.2475,0.0,0.0284,0.1041,-0.0025,423994000.0,0.0607,205608000.0,218386000.0,0.0,125407000.0,138438000.0,79948000.0,0.0,79966000.0,30315000.0,0.0,0.0,49651000.0,0.0,49651000.0,0.23,0.23,218039000.0,218039000.0,0.1,0.5151,0.219,0.1886,0.117,0.1285,93049000.0,79966000.0,49651000.0,1550363000.0,0.057,761588000.0,788775000.0,0.0,481808000.0,529052000.0,259723000.0,0.0,259905000.0,98794000.0,0.0,0.0,161111000.0,0.0,161111000.0,0.75,0.75,218039000.0,218039000.0,0.48,0.5088,0.197,0.1676,0.104,0.1114,305935000.0,259905000.0,161111000.0,2.634,2.291,0.25,0.0,0.6387,0.0,0.0,0.0,1.104,1.2414,0.435,0.458,0.2958,0.0,28260000.0,499476000.0,-47380000.0,88567000.0,125294500.0,23764000.0,13375500.0,-0.1158,0.0062,-1.4967,-0.0168,-0.5457,0.293,0.182,0.3179,0.168,6.0,1.747,1.3077,6.2238,30.9304,3.2459,12.3738,65.24,115.9107,0.64,24.0,0.3108,0.0,79692000.0,549534250.0,887195500.0,0.792,7.11,0.0,0.9919,-0.1804,0.0054,-0.0245,-0.8258,ROL,29.280001000000002,28.609444388888885,6384182138.0390005
2016-06-30,0.0656,0.064,0.0601,0.0476,0.0476,-0.0008,0.2207,0.067,0.1235,0.0,0.1041,0.0428,0.25,0.2337,0.0,0.0668,0.0637,-0.0008,411133000.0,0.0484,195943000.0,215190000.0,0.0,126545000.0,138316000.0,76874000.0,0.0,76962000.0,29179000.0,0.0,0.0,47783000.0,0.0,47783000.0,0.22,0.22,218437000.0,218437000.0,0.1,0.5234,0.217,0.1872,0.116,0.1074,89312000.0,76962000.0,47783000.0,1526115000.0,0.0511,751469000.0,774646000.0,0.0,478345000.0,522459000.0,252187000.0,0.0,252372000.0,95866000.0,0.0,0.0,156506000.0,0.0,156506000.0,0.73,0.73,218437000.0,218437000.0,0.46,0.5076,0.194,0.1654,0.103,0.1061,296475000.0,252372000.0,156506000.0,2.556,2.229,0.202,0.0,0.579,0.0,0.0,0.0,1.056,1.1548,0.455,0.4622,0.3078,0.0,15288000.0,486996000.0,-60694000.0,89232000.0,122767500.0,28089000.0,14334500.0,-0.2,0.0072,-1.416,-0.0268,-0.8934,0.292,0.179,0.3104,0.165,6.0,1.749,1.3011,6.6078,30.8143,3.5002,12.4309,54.3314,106.4645,0.63,25.0,0.3134,0.0,75481000.0,535834500.0,872401500.0,0.741,6.987,0.0,1.0517,-0.2051,0.0059,-0.0274,-0.9467,ROL,29.27,28.069166805555557,6393650990.0
2016-03-31,0.0741,0.098,0.0544,0.0714,0.0714,0.0007,-0.0615,0.0895,0.1586,0.0,0.1237,-0.0109,0.25,-0.0939,0.0,0.0633,0.098,0.0007,352736000.0,0.066,177802000.0,174934000.0,0.0,112255000.0,123806000.0,51128000.0,0.0,51178000.0,19250000.0,0.0,0.0,31928000.0,0.0,31928000.0,0.15,0.15,218686000.0,218686000.0,0.1,0.4959,0.178,0.1451,0.091,0.0918,62818000.0,51178000.0,31928000.0,1507132000.0,0.0546,745735000.0,761397000.0,0.0,470422000.0,513816000.0,247581000.0,0.0,247744000.0,93948000.0,0.0,0.0,153796000.0,0.0,153796000.0,0.72,0.72,218686000.0,218686000.0,0.44,0.5052,0.193,0.1644,0.102,0.1019,290742000.0,247744000.0,153796000.0,2.476,2.117,0.148,0.0,0.6001,0.0,0.0,0.0,1.028,1.2949,0.667,0.4698,0.3182,0.0,7253000.0,462854000.0,-61335000.0,68748000.0,106329000.0,21541500.0,13691000.0,-0.2166,0.0009,-2.0892,-0.0254,-0.7694,0.295,0.179,0.3231,0.164,5.0,1.756,1.2591,5.2449,27.2505,3.2975,14.1742,69.9641,110.082,0.611,23.0,0.3121,0.0,71393000.0,520565250.0,858191500.0,0.702,6.892,0.0,1.1419,-0.2073,0.0066,-0.0266,-0.9335,ROL,27.120001000000002,27.363143,5930764538.686001
