,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0794,11.5031,0.2702,1.0,1.0,0.015,-2.779,0.1189,1.4545,0.2018,-0.0277,0.2352,0.0,-2.6867,0.0,0.0024,11.5682,0.015,23104388.0,0.108,13844836.0,9259552.0,0.0,8339156.0,8574948.0,684604.0,1051942.0,-672592.0,18115.0,383341.0,0.0,-690707.0,0.0,-690707.0,0.0,0.0,165520314.0,165520314.0,0.0,0.4008,0.027,0.0164,-0.03,-0.1711,615142.0,379350.0,-307366.0,92149618.0,0.1325,55261733.0,36887885.0,0.0,31223300.0,32063535.0,4824350.0,3954222.0,-423170.0,140072.0,1391286.0,0.0,-563242.0,0.0,-563242.0,-0.01,-0.01,165520314.0,165520314.0,0.0,0.4003,0.047,0.0383,-0.006,-0.0957,4371287.0,3531052.0,828044.0,0.027,0.34,-0.024,0.2589,0.0059,9.7374,0.6838,0.3606,4.874,5.5995,0.0,0.1014,0.3609,0.0,43083239.0,56326324.0,-120772.0,87087111.0,11999956.5,9950799.5,34376117.5,0.0221,0.0212,68.0854,-0.0037,-0.3617,-0.145,-0.009,0.0645,0.038,3.0,1.517,15.0651,33.2353,46.8634,150.4916,7.6792,9.2605,2.6806,0.0,67.0,0.3388,0.0,77939669.0,3877795.0,60751927.0,-0.053,0.557,0.893,-0.0128,0.039,0.0216,-0.0036,-0.3937,ROX,1.19,1.242,196969173.66
2018-03-31,-0.0187,1.5696,-2.7582,0.0,0.0,0.0238,-2.6912,0.1279,2.8571,0.1138,0.1416,0.1935,0.0,-3.024,0.0,-0.0735,0.5507,0.0238,24071457.0,0.066,14664310.0,9407147.0,0.0,7788711.0,7998483.0,1408664.0,1024704.0,-176727.0,159707.0,526619.0,0.0,-336434.0,0.0,-336434.0,-0.01,-0.01,164898647.0,164898647.0,0.0,0.3908,0.044,0.0352,-0.014,-0.0365,1057749.0,847977.0,190185.0,89897517.0,0.1634,53690565.0,36206952.0,0.0,31203340.0,32012735.0,4194217.0,3794144.0,-678562.0,140370.0,1089124.0,0.0,-818932.0,0.0,-818932.0,-0.01,-0.01,163661927.0,163661927.0,0.0,0.4028,0.044,0.0347,-0.009,-0.066,3924977.0,3115582.0,270192.0,0.027,0.327,-0.005,0.2359,0.0046,8.7973,0.6446,0.8275,3.939,2.4077,0.0,0.1072,0.3236,0.0,38606869.0,53868189.0,-602870.0,78868631.0,12271959.5,10084515.0,31754057.5,0.0858,0.0204,36.0524,-0.0029,-0.3314,-0.254,-0.014,0.0609,0.035,4.0,1.521,6.8884,42.4726,53.1213,140.3017,7.3254,8.9144,2.8311,0.0,78.0,0.3471,0.0,73330135.0,3221300.0,59086250.0,-0.036,0.549,0.8212,-0.0208,0.0522,0.022,-0.0033,-0.3636,ROX,1.24,1.2129411764705882,204474322.28
2017-12-31,0.2618,1.8782,0.1018,0.0,0.0,0.0356,-2.9522,0.1506,-0.7969,1.5003,0.2378,0.1241,0.0,-2.6065,0.0,0.2029,0.8416,0.0156,24079623.0,0.3151,14401686.0,9677937.0,0.0,7897343.0,8105731.0,1572206.0,976017.0,402495.0,-63085.0,199023.0,0.0,465580.0,0.0,465580.0,0.0,0.0,163470150.0,171121927.0,0.0,0.4019,0.066,0.0572,0.019,-0.2054,1586900.0,1378512.0,664603.0,88406936.0,0.1843,52020389.0,36386547.0,0.0,31821394.0,32692603.0,3693944.0,3135387.0,-537775.0,-246629.0,1070878.0,0.0,-291146.0,0.0,-291146.0,-0.01,-0.01,163470150.0,171121927.0,0.0,0.4116,0.039,0.0294,-0.003,-0.0523,3468821.0,2597612.0,779732.0,0.026,0.338,-0.03,0.2408,0.0081,9.1477,0.6361,1.4124,3.448,-10.3203,0.0,0.1062,0.328,0.0,37767228.0,55312729.0,-1346168.0,77934352.0,12299535.5,9888805.0,32863204.0,0.0292,0.021,23.9762,-0.0058,-0.6744,-0.121,-0.005,0.0539,0.029,3.0,1.541,14.9482,42.6881,56.1773,143.6055,7.1878,8.9401,2.6901,0.0,90.0,0.3599,0.0,70165541.0,2400548.0,57376317.0,-0.028,0.541,0.8285,-0.0075,0.0619,0.0214,-0.003,-0.309,ROX,1.22,1.239090909090909,199433583.0
2017-09-30,0.1056,7.7186,0.9976,0.0,0.0,0.0156,17.8959,0.1312,-0.878,1.4648,-0.0765,0.2199,0.0,11.7201,0.0,0.0036,2.8432,0.0156,20894150.0,0.0645,12350901.0,8543249.0,0.0,7198090.0,7384373.0,1158876.0,901559.0,23654.0,25335.0,282303.0,0.0,-1681.0,0.0,-1681.0,0.0,0.0,163209562.0,163209562.0,0.0,0.4089,0.053,0.0443,0.0,0.046,1111496.0,925213.0,280622.0,82636852.0,0.1236,48258002.0,34378850.0,0.0,30489145.0,31403376.0,2975474.0,2489535.0,-791485.0,-457325.0,1341653.0,0.0,-334160.0,0.0,-334160.0,-0.01,-0.01,163209562.0,163209562.0,0.0,0.416,0.032,0.0205,-0.004,-0.0127,2612281.0,1698050.0,1007493.0,0.015,0.315,0.006,0.2127,0.0042,14.5542,0.5974,1.0262,2.805,-593.257,0.0,0.115,0.3445,0.0,31741439.0,51428305.0,-3554361.0,67868583.0,11179986.5,11296973.5,31097954.0,-0.0356,0.0241,30.6135,-0.0017,-0.1905,-0.052,-0.006,0.0503,0.021,3.0,1.493,2.2832,62.6777,47.417,150.9617,7.3915,7.315,2.6573,0.0,150.0,0.369,0.0,62908973.0,6464484.0,55351548.0,-0.006,0.506,0.6821,-0.0103,0.3724,0.0217,-0.0034,-0.3108,ROX,1.34,1.4254285714285717,218700813.08
2017-06-30,0.2773,0.8524,-0.2358,0.0,0.0,0.0159,-0.1036,0.1001,-0.9113,1.594,0.2004,0.0665,0.0,-0.01,0.0,0.2565,1.3433,0.0159,20852287.0,0.2448,12273668.0,8578619.0,0.0,8319196.0,8524148.0,54471.0,891864.0,-927982.0,18413.0,81177.0,0.0,-946395.0,0.0,-946395.0,-0.01,-0.01,163072642.0,163072642.0,0.0,0.4114,0.008,-0.0017,-0.045,-0.0514,168834.0,-36118.0,-865218.0,81370493.0,0.123,47807632.0,33562861.0,0.0,30463311.0,31444722.0,2118139.0,1916844.0,-1037887.0,-4698.0,1270206.0,0.0,-1033189.0,0.0,-1033189.0,-0.01,-0.01,163072642.0,163072642.0,0.0,0.4125,0.023,0.0108,-0.013,-0.0258,1860368.0,878957.0,237017.0,0.011,0.302,-0.007,0.2187,0.0048,20.0864,0.6367,-0.0405,3.061,1.0814,0.0,0.1211,0.399,0.0,31854972.0,49231899.0,-4365721.0,68648975.0,11152983.5,9877431.5,29799602.0,0.0476,0.0228,206.572,-0.0023,-0.2379,-0.095,-0.019,0.0356,0.011,3.0,1.516,1.7608,51.6337,54.584,137.9717,7.2958,8.238,2.7306,0.0,358.0,0.3744,0.0,57096945.0,10827682.0,53666360.0,-0.013,0.499,0.4585,-0.0316,0.1536,0.0209,-0.0034,-0.2846,ROX,1.72,1.8447222222222222,280484944.24
2017-03-31,0.1737,-0.5226,-0.5511,0.0,0.0,0.0056,1.168,0.1005,-0.9407,1.5296,0.1005,0.1248,0.0,1.144,0.0,0.1696,0.2328,0.0056,22580876.0,0.1311,12994134.0,9586742.0,0.0,8406765.0,8678351.0,908391.0,365947.0,-35942.0,-227292.0,508375.0,0.0,191350.0,0.0,191350.0,0.0,0.0,161061074.0,161061074.0,0.0,0.4246,0.027,0.0146,0.008,0.0192,601591.0,330005.0,699725.0,77269131.0,0.0699,45568774.0,31700357.0,0.0,28765265.0,29795358.0,1904999.0,1335241.0,-664911.0,187702.0,1359145.0,0.0,-852613.0,0.0,-852613.0,-0.01,-0.01,160811957.0,160811957.0,0.0,0.4103,0.022,0.0087,-0.011,-0.027,1700423.0,670330.0,506532.0,0.007,0.289,0.003,0.2168,0.0059,30.6835,0.6528,0.9018,3.109,2.5032,0.0,0.1287,0.3723,0.0,30321997.0,46610070.0,-5177090.0,66210254.0,10937141.0,8349297.0,27346377.0,-0.0927,0.018,56.4788,-0.002,-0.1635,-0.055,-0.016,0.0334,0.009,2.0,1.475,2.0211,45.8594,54.1362,136.7646,7.0648,9.2546,2.8256,0.0,394.0,0.3723,0.0,50945992.0,15377554.0,52391662.0,-0.013,0.48,0.502,-0.0273,0.2117,0.0204,-0.0047,-0.3541,ROX,1.55,1.023611111111111,249644664.70000002
2016-12-31,0.1445,4.1497,1.5232,1.0,1.0,0.0326,-2.0847,0.0969,0.0492,0.3644,0.2494,0.1469,0.0,-2.3398,0.0,0.0306,7.8139,0.0058,18309539.0,0.0641,10639299.0,7670240.0,0.0,6565094.0,6816504.0,853736.0,330165.0,148785.0,-273781.0,469798.0,0.0,422566.0,0.0,422566.0,0.0,0.0,160963862.0,165245935.0,0.0,0.4189,0.04,0.0262,0.023,-0.0749,730360.0,478950.0,892364.0,74651663.0,0.0912,44370289.0,30281374.0,0.0,27546446.0,28547891.0,1733483.0,1271356.0,-239739.0,377956.0,845908.0,0.0,-617695.0,0.0,-617695.0,0.0,0.0,160963862.0,165245935.0,0.0,0.4056,0.027,0.0138,-0.008,-0.0742,2033062.0,1031617.0,228213.0,0.128,0.29,-0.009,0.0978,0.0079,0.7658,0.2927,1.4506,3.641,-2.8771,0.0,0.1312,0.3586,0.0,32492330.0,46729064.0,15770624.0,48908079.0,9895048.0,9890418.0,28961645.5,0.1279,0.0224,19.826,-0.0085,-0.6185,-0.031,-0.012,0.0301,0.014,3.0,1.459,8.1795,46.1464,53.7456,151.2949,7.5443,7.5479,2.5776,0.0,131.0,0.369,0.0,44831434.0,19819643.0,51170851.0,-0.034,0.464,0.8114,-0.0185,0.0964,0.0202,-0.0065,-0.4865,ROX,0.76,0.7382352941176472,122332535.12
2016-09-30,0.0951,1.611,0.3071,1.0,1.0,0.0058,0.9797,0.0984,-0.016,0.1359,0.1342,0.1877,0.0,0.9702,0.0,0.0814,0.5805,0.0058,19627791.0,0.0589,11900531.0,7727260.0,0.0,7172256.0,7425719.0,301541.0,328868.0,-222748.0,477962.0,210856.0,0.0,-700710.0,0.0,-700710.0,0.0,0.0,160698696.0,160698696.0,0.0,0.3937,0.018,0.0054,-0.036,-0.0046,359583.0,106120.0,-489854.0,73549496.0,0.0954,44236267.0,29313229.0,0.0,27351335.0,28336620.0,976609.0,1212868.0,-812265.0,1035699.0,587902.0,0.0,-1847964.0,0.0,-1847964.0,-0.01,-0.01,160698696.0,160698696.0,0.0,0.3986,0.019,0.0054,-0.025,-0.0428,1385888.0,400603.0,-1260062.0,0.123,0.275,-0.001,0.0876,0.0064,0.71,0.2742,0.3227,3.36,0.0842,0.0,0.1406,0.3654,0.0,29701416.0,44146939.0,14487013.0,44620473.0,10936970.0,7912566.0,25804139.5,0.52,0.0209,36.3106,-0.0016,-0.1211,-0.095,-0.037,0.0179,0.005,2.0,1.471,1.4696,41.7039,57.6891,139.0426,6.7249,9.2953,2.8503,0.0,382.0,0.3719,0.0,41908960.0,19544863.0,49982961.0,-0.02,0.458,0.3303,-0.0605,0.158,0.0195,-0.0058,-0.4354,ROX,0.87,0.8730555555555557,139807865.52
2016-06-30,0.0134,0.2855,0.3185,1.0,1.0,0.019,-1.5192,0.1734,-0.0677,0.4422,0.0638,0.4444,0.0,-1.6317,0.0,0.0316,-7.3607,0.019,16750925.0,0.0144,10034810.0,6716115.0,0.0,6621150.0,6874784.0,-158669.0,310261.0,-555006.0,210813.0,170116.0,0.0,-765819.0,0.0,-765819.0,0.0,0.0,160521947.0,160521947.0,0.0,0.4009,0.001,-0.0146,-0.046,-0.0634,8889.0,-244745.0,-595703.0,72458214.0,0.1689,43815843.0,28642371.0,0.0,26811624.0,27776515.0,865856.0,1141636.0,-1020826.0,1137699.0,706260.0,0.0,-2158525.0,0.0,-2158525.0,-0.02,-0.02,160521947.0,160521947.0,0.0,0.3953,0.015,0.0017,-0.03,-0.0837,1085701.0,120810.0,-1452265.0,0.124,0.271,-0.007,0.0857,0.0042,0.6883,0.27,-0.7888,3.314,1.211,0.0,0.145,0.3953,0.0,29071220.0,43533711.0,14214978.0,44045163.0,9833261.0,7724174.0,24404131.5,0.1446,0.021,1470.8401,-0.008,-0.5289,-0.11,-0.044,0.0158,0.002,3.0,1.484,2.5794,41.5283,51.066,145.2822,7.3687,9.3807,2.9691,0.0,1074.0,0.37,0.0,40571754.0,19580230.0,48832401.0,-0.038,0.451,0.1058,-0.072,0.0889,0.0205,-0.0068,-0.513,ROX,0.73,0.8275000000000001,117181021.31
2016-03-31,0.3286,1.7714,1.674,0.0,0.0,0.0211,-1.271,0.1047,0.0,0.0794,-0.0258,0.2218,0.0,-1.2609,0.0,0.135,2.7418,0.0211,19963408.0,0.2356,11795649.0,8167759.0,0.0,7187946.0,7430884.0,736875.0,302062.0,389230.0,-37038.0,-4862.0,0.0,426268.0,0.0,426268.0,0.0,0.0,160161399.0,160161399.0,0.0,0.4091,0.047,0.0346,0.021,-0.1511,934230.0,691292.0,421406.0,72220368.0,0.2569,43666798.0,28553570.0,0.0,26608510.0,27548023.0,1005547.0,1088539.0,-1065520.0,1450848.0,809662.0,0.0,-2516368.0,0.0,-2516368.0,-0.02,-0.02,159380223.0,159380223.0,0.0,0.3954,0.013,0.0003,-0.035,-0.046,962532.0,23019.0,-1706706.0,0.118,0.256,-0.019,0.0862,0.0111,0.7301,0.284,2.2886,3.456,-6.6865,0.0,0.1552,0.3601,0.0,27853869.0,41065855.0,12845595.0,41752019.0,10551795.0,7353916.0,23404216.5,0.0585,0.0167,12.8755,-0.0084,-0.6869,-0.127,-0.054,0.0196,0.0,4.0,1.538,1.1343,35.329,52.6313,130.0903,6.8444,9.8207,3.0858,0.0,6940.0,0.3684,0.0,37926719.0,19818103.0,46950908.0,-0.021,0.453,0.0211,-0.0876,0.1634,0.019,-0.0065,-0.4965,ROX,0.94,0.8631428571428573,150551715.06
