,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-05-31,0.104,0.8558,2.7889,2.5882,2.5882,0.0706,1.0677,0.0003,0.0602,-0.0906,-0.3519,0.0,0.087,1.0677,0.0,-0.0156,0.1032,0.0706,10488018.0,0.2045,2605080.0,7882938.0,0.0,613540.0,1232498.0,6650440.0,2722792.0,3842315.0,0.0,0.0,0.0,3842315.0,0.0,3842315.0,0.61,0.61,6275494.0,6275494.0,0.5,0.7516,0.626,0.626,0.366,0.2519,6565107.0,6565107.0,3842315.0,40395548.0,0.1896,11218340.0,29177208.0,0.0,2891639.0,4884511.0,24292697.0,11137840.0,20507373.0,0.0,0.0,0.0,20507373.0,0.0,20507373.0,3.36,3.36,6275494.0,6275494.0,1.94,0.7223,0.783,0.7834,0.508,0.2692,31645213.0,31645213.0,20507373.0,23.081,57.688,0.421,32.944,2.188,1.4273,0.5711,2.4112,0.6877,0.82,0.0,0.0585,0.0,362017715.0,555027018.0,436360.5,6343734.0,0.0,0.0,0.146,0.057,0.783,0.113,0.5303,67.9904,3.101,0.0,92.5738,6.3678,0.0,0.577,11.0,0.0716,0.0,551588117.0,140210486.0,357598919.0,1.733,6.437,2.8412,0.0,SAR,22.790001,21.23611077777778,143018514.535494
2018-02-28,0.116,1.0382,3.4099,3.2381,3.2381,0.0842,1.3956,0.1308,0.0412,0.1378,-0.4506,0.0,0.0889,1.3956,0.0,-0.0538,0.1272,0.0842,10128134.0,0.2117,2881803.0,7246331.0,0.0,754938.0,1232380.0,6013951.0,2693304.0,5532209.0,0.0,0.0,0.0,5532209.0,0.0,5532209.0,0.89,0.89,6239902.0,6239902.0,0.49,0.7155,0.812,0.8121,0.546,0.3765,8225513.0,8225513.0,5532209.0,38614978.0,0.1646,10180383.0,28434595.0,0.0,2901342.0,4764283.0,23670312.0,10938654.0,17679145.0,0.0,0.0,0.0,17679145.0,0.0,17679145.0,2.93,2.93,6024040.0,6024040.0,1.9,0.7364,0.741,0.7411,0.458,-0.797,28617799.0,28617799.0,17679145.0,23.028,57.747,0.611,33.0911,2.208,1.437,0.573,3.0541,0.6893,0.551,0.0,0.0745,0.0,360336361.0,553044383.0,328585.5,7135905.5,0.0,0.0,0.13,0.049,0.741,0.108,-1.7408,67.6323,2.2026,0.0,117.5188,5.4114,0.0,0.648,12.0,0.0751,0.0,553205946.0,135901463.0,357575612.0,-5.109,6.41,2.6162,0.0,SAR,21.860001,21.195142857142855,136404263.959902
2017-11-30,0.0231,0.7809,1.7088,1.6296,1.6296,0.0545,0.6067,0.1518,0.0312,0.2031,-0.2767,0.0,0.0909,0.6067,0.0,0.2339,-0.0023,0.0545,9525730.0,0.1283,2540033.0,6985697.0,0.0,780127.0,1211286.0,5774411.0,2758900.0,4262990.0,0.0,0.0,0.0,4262990.0,0.0,4262990.0,0.71,0.71,6040311.0,6040311.0,0.48,0.7334,0.737,0.7371,0.448,-0.1919,7021890.0,7021890.0,4262990.0,36845312.0,0.1304,9163672.0,27681640.0,0.0,2944255.0,4689820.0,22991820.0,11026608.0,13401436.0,0.0,0.0,0.0,13401436.0,0.0,13401436.0,2.24,2.24,6040311.0,6040311.0,1.86,0.7513,0.663,0.663,0.364,-1.2004,24428044.0,24428044.0,13401436.0,22.987,58.261,-0.303,33.8243,1.4433,1.4715,0.5806,2.5452,-0.4289,0.676,0.0,0.0819,0.0,351914121.0,547505763.0,432501.0,6855031.5,0.0,0.0,0.102,0.039,0.663,0.106,-3.3004,67.1262,3.5964,0.0,85.1913,5.3749,0.0,0.83,13.0,0.0799,0.0,534454546.0,131802315.0,347154328.0,-7.323,6.1,2.2154,0.0,SAR,22.299999,22.221666805555554,134698929.259689
2017-08-31,0.1699,0.2868,0.3032,0.25,0.25,0.0374,4.2764,0.1877,0.0007,0.3236,0.1149,0.0,-0.254,4.2764,0.0,0.0763,0.177,0.0374,10253666.0,0.2137,3191424.0,7062242.0,0.0,743034.0,1208347.0,5853895.0,2962844.0,6869859.0,0.0,0.0,0.0,6869859.0,0.0,6869859.0,1.15,1.15,5955251.0,5955251.0,0.47,0.6888,0.959,0.9589,0.67,0.6093,9832703.0,9832703.0,6869859.0,35761877.0,0.1504,8238064.0,27523813.0,0.0,2796374.0,4518422.0,23005391.0,10636816.0,10712222.0,0.0,0.0,0.0,10712222.0,0.0,10712222.0,1.8,1.8,5955251.0,5955251.0,1.82,0.7696,0.597,0.597,0.3,-1.3157,21349038.0,21349038.0,10712222.0,22.41,59.801,1.049,35.7767,3.0916,1.5964,0.5983,3.3187,0.9094,0.409,0.0,0.0725,0.0,356127478.0,550775302.0,481987.5,6932095.0,0.0,0.0,0.083,0.032,0.597,0.107,-4.3923,67.0558,5.1866,0.0,74.1967,5.1589,0.0,1.011,15.0,0.0782,0.0,510593611.0,129010692.0,335558986.0,-7.901,6.005,2.0071,0.0,SAR,21.950001,20.932702945945945,130717765.405251
2017-05-31,0.1995,-0.3745,-0.6915,-0.7018,-0.7018,0.0216,-2.7008,0.2232,-0.0175,0.4147,2.1058,0.0,0.122,-2.7008,0.0,0.0332,0.2286,0.0216,8707448.0,0.101,1567123.0,7140325.0,0.0,623243.0,1112270.0,6028055.0,2523606.0,1014087.0,0.0,0.0,0.0,1014087.0,0.0,1014087.0,0.17,0.17,5861654.0,5861654.0,0.46,0.82,0.406,0.4063,0.116,-4.4799,3537693.0,3537693.0,1014087.0,33956205.0,0.1171,7457886.0,26498319.0,0.0,2743717.0,4373337.0,22124982.0,10043677.0,9113981.0,0.0,0.0,0.0,9113981.0,0.0,9113981.0,1.57,1.57,5861654.0,5861654.0,1.98,0.7804,0.564,0.5642,0.268,-1.6258,19157658.0,19157658.0,9113981.0,21.77,61.744,-6.655,38.7856,4.7382,1.7816,0.6282,1.4018,-38.467,2.706,0.0,0.0716,0.0,361924488.0,561498337.0,350009.5,6066581.0,0.0,0.0,0.071,0.028,0.564,0.106,-6.0572,55.4956,5.6919,0.0,97.0151,5.5973,0.0,1.261,15.0,0.0808,0.0,482382570.0,127786696.0,321488912.0,-9.418,5.793,1.9074,0.0,SAR,22.129998999999998,21.755142799999998,129718397.15834598
2017-02-28,-0.0105,1.227,4.1103,3.3333,3.3333,0.0044,0.775,0.08,0.0127,0.1289,-0.0976,0.0,0.125,0.775,0.0,0.2605,0.0038,0.0044,8358468.0,0.0722,1865092.0,6493376.0,0.0,797851.0,1157917.0,5335459.0,2781258.0,1254500.0,0.0,0.0,0.0,1254500.0,0.0,1254500.0,0.21,0.21,5755471.0,5755471.0,0.45,0.7769,0.483,0.4828,0.15,-1.1534,4035758.0,4035758.0,1254500.0,33157152.0,0.1034,7846200.0,25310952.0,0.0,2723683.0,4307420.0,21003532.0,9888127.0,11387481.0,0.0,0.0,0.0,11387481.0,0.0,11387481.0,1.98,1.98,5740450.0,5740450.0,1.93,0.7634,0.642,0.6417,0.343,0.2033,21275608.0,21275608.0,11387481.0,22.117,55.365,-1.675,31.531,3.8377,1.4256,0.5695,1.4511,-7.685,2.143,0.0,0.0955,0.0,318651224.0,478038782.0,447081.5,6908053.0,0.0,0.0,0.089,0.037,0.642,0.109,0.5918,78.3418,4.6691,0.0,74.1636,4.7998,0.0,0.975,13.0,0.0821,0.0,449282684.0,127666749.0,304976201.0,1.174,5.776,2.1516,0.0,SAR,22.74,21.5514286,130879410.53999999
2016-11-30,0.2551,-0.2896,-0.54,-0.5574,-0.5574,0.017,-1.6113,0.1243,-0.0136,0.2481,1.9482,0.0,0.2222,-1.6113,0.0,-0.1314,0.3525,0.017,8442295.0,0.2172,1614425.0,6827870.0,0.0,632246.0,1039888.0,5787982.0,2369108.0,1573776.0,0.0,0.0,0.0,1573776.0,0.0,1573776.0,0.27,0.27,5727933.0,5727933.0,0.44,0.8088,0.467,0.467,0.186,-0.5507,3942884.0,3942884.0,1573776.0,32593946.0,0.0972,7214374.0,25379572.0,0.0,2558793.0,4396180.0,20983392.0,9322390.0,9729645.0,0.0,0.0,0.0,9729645.0,0.0,9729645.0,1.67,1.67,5727933.0,5727933.0,1.88,0.7787,0.585,0.5845,0.299,-0.8121,19052035.0,19052035.0,9729645.0,22.291,53.341,-0.812,29.6478,4.0663,1.3301,0.5558,1.6643,-2.9541,1.63,0.0,0.0749,0.0,305532753.0,452062021.0,336106.0,6800969.0,0.0,0.0,0.077,0.033,0.585,0.109,-2.7206,77.649,5.6211,0.0,96.9752,4.7925,0.0,1.126,13.0,0.0785,0.0,441963439.0,127130524.0,299075208.0,-4.621,5.69,2.0437,0.0,SAR,20.18,18.754166722222223,115589687.94
2016-08-31,-0.092,1.2537,3.2422,3.1818,3.1818,0.0281,-1.3557,0.1175,-0.0016,0.2029,0.6609,0.0,0.9091,-1.3557,0.0,0.304,-0.1433,0.0281,8447994.0,0.0889,2411246.0,6036748.0,0.0,690377.0,1063262.0,4973486.0,2369705.0,5271618.0,0.0,0.0,0.0,5271618.0,0.0,5271618.0,0.92,0.92,5740816.0,5740816.0,0.63,0.7146,0.905,0.9045,0.624,-0.2257,7641323.0,7641323.0,5271618.0,31087575.0,0.0337,7095572.0,23992003.0,0.0,2654422.0,4517068.0,19474935.0,9082387.0,11577195.0,0.0,0.0,0.0,11577195.0,0.0,11577195.0,2.01,2.01,5740816.0,5740816.0,1.8,0.7718,0.665,0.6646,0.372,-0.4573,20659582.0,20659582.0,11577195.0,22.395,52.231,-0.332,28.0387,3.9856,1.252,0.5368,3.2246,-0.3617,0.685,0.0,0.0817,0.0,299847182.0,437931140.0,365116.0,7128538.0,0.0,0.0,0.091,0.04,0.665,0.107,-1.2279,85.6415,5.3516,0.0,85.1444,4.361,0.0,0.896,11.0,0.0854,0.0,424108694.0,127028933.0,290627804.0,-2.476,5.415,2.2747,0.0,SAR,17.93,17.553243216216213,102932830.88
2016-05-31,0.2832,-0.395,-0.5548,-0.5809,-0.5809,0.0581,10.8135,0.0848,-0.027,0.1945,-0.0231,0.0,-0.6772,10.8135,0.0,0.2465,0.3138,0.0581,7908395.0,0.0459,1955437.0,5952958.0,0.0,603209.0,1046353.0,4906605.0,2368056.0,3287587.0,0.0,0.0,0.0,3287587.0,0.0,3287587.0,0.57,0.57,5737496.0,5737496.0,0.41,0.7527,0.715,0.7151,0.416,2.9002,5655643.0,5655643.0,3287587.0,30397898.0,0.0558,5794283.0,24603615.0,0.0,2493494.0,4296766.0,20306849.0,8860658.0,7548240.0,0.0,0.0,0.0,7548240.0,0.0,7548240.0,1.31,1.31,5737496.0,5737496.0,1.5,0.8094,0.54,0.5398,0.248,-0.2286,16408898.0,16408898.0,7548240.0,22.158,51.568,3.998,28.0085,4.7884,1.2641,0.5431,2.3883,6.9766,0.719,0.0,0.0763,0.0,295873643.0,429098794.0,172510.5,7393446.0,0.0,0.0,0.06,0.027,0.54,0.108,-0.9206,83.6961,2.0472,0.0,176.209,4.1115,0.0,1.145,15.0,0.082,0.0,412009802.0,126202632.0,282744368.0,-1.211,5.298,1.8519,0.0,SAR,16.389999,16.326666305555555,94037553.702504
2016-02-29,0.1085,-0.6072,-1.1491,-1.18,-1.18,0.0609,-4.4613,0.1195,-0.0378,0.2167,1.734,0.0,0.8182,-4.4613,0.0,0.6709,0.108,0.0609,7795262.0,0.0462,1233266.0,6561996.0,0.0,632961.0,1246677.0,5315319.0,2215521.0,-403336.0,0.0,0.0,0.0,-403336.0,0.0,-403336.0,-0.09,-0.09,5730530.0,5730530.0,0.4,0.8418,0.232,0.2325,-0.052,-5.497,1812185.0,1812185.0,-403336.0,30050670.0,0.0977,6760777.0,23289893.0,0.0,2374205.0,4155094.0,19134799.0,8456467.0,11645558.0,0.0,0.0,0.0,11645558.0,0.0,11645558.0,2.09,2.09,5582453.0,5582453.0,2.36,0.775,0.669,0.6689,0.388,-1.0723,20102025.0,20102025.0,11645558.0,21.839,51.487,-7.478,28.0514,1.2276,1.2845,0.5448,0.8179,106.24,-4.444,0.0,0.0812,0.0,295047252.0,448761799.0,320964.5,6868186.0,0.0,0.0,0.093,0.042,0.669,0.109,-2.7669,81.3722,5.7089,0.0,93.6261,4.3753,0.0,1.129,9.0,0.079,0.0,404915517.0,125293246.0,276963536.0,-5.772,5.383,2.3771,0.0,SAR,14.22,14.042058823529413,81488136.60000001
