,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.121,-0.0872,-0.1429,-0.1429,-0.1429,0.0081,0.6742,0.1815,0.0723,1.4765,0.1749,0.1075,0.0,0.898,0.0,0.1384,0.0366,0.0123,895637000.0,0.1009,791749000.0,103888000.0,0.0,72691000.0,81146000.0,22742000.0,2784000.0,15792000.0,5143000.0,0.0,0.0,10649000.0,0.0,10649000.0,0.42,0.42,25572000.0,25606000.0,0.0,0.116,0.031,0.0207,0.012,0.0882,28014000.0,18576000.0,10649000.0,3769699000.0,0.0684,3346067000.0,423632000.0,0.0,273128000.0,323756000.0,99876000.0,7588000.0,66302000.0,24567000.0,0.0,0.0,41735000.0,0.0,41735000.0,1.64,1.63,25572000.0,25606000.0,0.0,0.1124,0.029,0.0196,0.011,0.0,108370000.0,73890000.0,41735000.0,34.326,57.907,3.09,11.0339,1.3828,0.3214,0.1463,6.6724,2.09,7.6081,0.0,0.2319,0.0812,0.0,699446000.0,1480791000.0,290734000.0,1086121000.0,614666500.0,466957000.0,541888000.0,-0.0248,0.049,0.022,0.0499,0.02,4.0,1.984,0.1818,48.0917,64.3004,55.1453,6.1329,8.0729,6.9566,0.0,16.0,0.0725,0.0,1041682250.0,857176000.0,1900423250.0,-0.005,147.415,9.7377,0.0539,-1.0162,SCSC,35.549999,33.608823705882344,909084574.428
2017-12-31,0.1465,-0.3842,-0.6541,-0.663,-0.6593,0.0144,-2.5882,0.1932,0.0776,1.5478,0.1559,0.1344,0.0,-2.7311,0.0,0.1179,0.1671,0.0143,1032212000.0,0.1408,919241000.0,112971000.0,0.0,74763000.0,83717000.0,29254000.0,2285000.0,20310000.0,12341000.0,0.0,0.0,7969000.0,0.0,7969000.0,0.31,0.31,25506000.0,25648000.0,0.0,0.1094,0.031,0.0219,0.008,-0.0473,32497000.0,22595000.0,7969000.0,3687600000.0,0.0496,3275185000.0,412415000.0,0.0,264290000.0,313343000.0,99072000.0,5584000.0,70081000.0,26571000.0,0.0,0.0,43510000.0,0.0,43510000.0,1.71,1.7,25506000.0,25648000.0,0.0,0.1118,0.029,0.0205,0.012,-0.0102,107587000.0,75665000.0,43510000.0,33.748,60.924,-1.913,14.1509,1.3893,0.4193,0.18,9.8884,2.149,-5.8724,0.0,0.2251,0.0724,0.0,754522000.0,1553927000.0,266745000.0,1222706000.0,668962000.0,495820500.0,547338500.0,0.0424,0.052,0.024,0.0472,0.021,3.0,2.019,-0.5755,51.0048,71.0022,57.587,5.5124,7.4374,6.7373,0.0,15.0,0.0717,0.0,968063250.0,839906750.0,1826383500.0,-1.47,144.578,13.5503,0.0523,0.4979,SCSC,35.799999,35.43030306060606,913114774.494
2017-09-30,0.1571,-0.6412,-0.7201,-0.7241,-0.7241,-0.0071,-6.9665,0.1181,0.1071,0.72,0.037,0.053,0.0,-10.02,0.0,0.1568,0.0623,-0.0035,924559000.0,-0.0086,818642000.0,105917000.0,0.0,73187000.0,81438000.0,24479000.0,1585000.0,6780000.0,2633000.0,0.0,0.0,4147000.0,0.0,4147000.0,0.16,0.16,25434000.0,25579000.0,0.0,0.1146,0.019,0.009,0.004,-0.0419,17229000.0,8365000.0,4147000.0,3560180000.0,-0.0116,3162202000.0,397978000.0,0.0,256407000.0,303094000.0,94884000.0,4211000.0,85552000.0,26975000.0,0.0,0.0,58577000.0,0.0,58577000.0,2.32,2.3,25434000.0,25579000.0,0.0,0.1118,0.033,0.0252,0.016,0.0111,118371000.0,89763000.0,58577000.0,33.537,58.696,-1.521,11.2355,0.9285,0.335,0.1465,5.2776,1.941,-9.0152,0.0,0.2345,0.0792,0.0,656541000.0,1492880000.0,257349000.0,1057062000.0,649598500.0,533960000.0,582315500.0,0.035,0.071,0.034,0.0483,0.025,5.0,2.04,0.8745,54.8415,67.8079,61.2414,5.4806,6.6675,6.1138,0.0,12.0,0.072,0.0,872957750.0,821594000.0,1745227250.0,1.551,139.977,21.3163,0.0796,-0.2297,SCSC,43.650002,38.94000034285715,1110194150.868
2017-06-30,0.2184,0.2789,0.4677,0.5,0.48,-0.013,-0.6146,0.1523,0.0948,0.266,0.1389,-0.0488,0.0,-0.6652,0.0,0.0516,0.4894,-0.0127,917291000.0,0.0454,816435000.0,100856000.0,0.0,52487000.0,77455000.0,23401000.0,934000.0,23420000.0,4450000.0,0.0,0.0,18970000.0,0.0,18970000.0,0.75,0.74,25339000.0,25686000.0,0.0,0.1099,0.033,0.0265,0.021,0.0091,30630000.0,24354000.0,18970000.0,3568186000.0,0.0079,3184590000.0,383596000.0,0.0,265178000.0,290146000.0,93450000.0,3215000.0,101495000.0,32249000.0,0.0,0.0,69246000.0,0.0,69246000.0,2.74,2.71,25318000.0,25515000.0,0.0,0.1075,0.036,0.0293,0.019,0.0231,129678000.0,104710000.0,69246000.0,33.038,55.879,0.329,3.8399,2.2137,0.1162,0.0566,26.0749,1.952,0.5668,0.0,0.176,0.0572,0.0,624748000.0,1415909000.0,399865000.0,800840000.0,598425000.0,492321000.0,544947500.0,-0.2236,0.086,0.041,0.0581,0.029,5.0,2.107,1.3701,52.4921,65.1905,54.3496,5.9626,7.2477,6.5478,0.0,10.0,0.0743,0.0,826397250.0,801640250.0,1693724250.0,3.256,140.935,32.5692,0.1016,-0.131,SCSC,40.299999,38.77361119444445,1021161674.661
2017-03-31,0.097,-0.0769,-0.1152,-0.0926,-0.0926,-0.0218,-0.2529,0.1336,0.0932,0.427,0.0814,-0.095,0.0,-0.2959,0.0,0.0351,-0.0372,-0.0232,813538000.0,0.019,720867000.0,92671000.0,0.0,63853000.0,70733000.0,21938000.0,780000.0,19571000.0,7147000.0,0.0,0.0,12424000.0,0.0,12424000.0,0.49,0.49,25262000.0,25400000.0,0.0,0.1139,0.033,0.025,0.015,0.0512,27231000.0,20351000.0,12424000.0,3528368000.0,0.0025,3162850000.0,365518000.0,0.0,243912000.0,279758000.0,85760000.0,2721000.0,96679000.0,33478000.0,0.0,0.0,63201000.0,0.0,63201000.0,2.49,2.48,25262000.0,25400000.0,0.0,0.1036,0.035,0.0282,0.018,0.0281,122676000.0,99400000.0,63201000.0,32.013,52.457,1.648,4.5101,2.4617,0.1409,0.0698,26.091,2.053,3.8951,0.0,0.1879,0.0785,0.0,616132000.0,1325172000.0,378309000.0,791645000.0,543967500.0,434569500.0,541242500.0,-0.1398,0.08,0.039,0.0545,0.028,5.0,2.155,1.7725,45.2298,58.4727,53.1965,6.4864,8.1192,6.519,0.0,10.0,0.0691,0.0,820609000.0,785978000.0,1636944750.0,3.92,139.671,36.5307,0.094,-0.1159,SCSC,39.25,40.93055583333333,991533500.0
2016-12-31,-0.0209,0.1346,0.1152,0.1795,0.1818,-0.0601,0.7066,0.0849,0.1057,0.2306,0.0546,-0.151,0.0,0.98,0.0,-0.0013,-0.2555,-0.0564,904792000.0,-0.0893,806258000.0,98534000.0,0.0,66880000.0,73468000.0,25066000.0,912000.0,35781000.0,12745000.0,0.0,0.0,23036000.0,0.0,23036000.0,0.92,0.91,25146000.0,25285000.0,0.0,0.1089,0.048,0.0406,0.025,0.0311,43281000.0,36693000.0,23036000.0,3513234000.0,0.0083,3155911000.0,357323000.0,0.0,241749000.0,270715000.0,86608000.0,2635000.0,98461000.0,33642000.0,0.0,0.0,64819000.0,0.0,64819000.0,2.54,2.53,25146000.0,25285000.0,0.0,0.1017,0.035,0.0288,0.018,0.0332,121773000.0,101096000.0,64819000.0,31.319,54.68,1.121,5.6337,1.7924,0.1799,0.0843,40.2336,1.987,1.2791,0.0,0.1819,0.0739,0.0,621368000.0,1374985000.0,357543000.0,842284000.0,604515500.0,494186500.0,558484000.0,-0.0436,0.084,0.041,0.0538,0.029,4.0,2.211,1.9809,49.4882,64.4747,53.2841,5.8117,7.1091,6.2907,0.0,11.0,0.0688,0.0,819505500.0,773141750.0,1588856000.0,4.634,139.713,38.3666,0.0956,-0.0925,SCSC,40.349998,38.58970614705884,1014641049.708
2016-09-30,0.0455,-0.0563,-0.0738,0.0,0.0175,-0.0776,1.1085,0.1301,0.0974,0.7587,0.0847,-0.0355,0.0,1.0738,0.0,0.0279,-0.1139,-0.0787,932566000.0,0.0709,841032000.0,91534000.0,0.0,63266000.0,68490000.0,23044000.0,589000.0,22724000.0,7908000.0,0.0,0.0,14816000.0,0.0,14816000.0,0.58,0.58,25523000.0,25762000.0,0.0,0.0982,0.031,0.025,0.016,0.0046,28537000.0,23313000.0,14816000.0,3601964000.0,0.0923,3242542000.0,359422000.0,0.0,241834000.0,264212000.0,95210000.0,2432000.0,94312000.0,31873000.0,0.0,0.0,62439000.0,0.0,62439000.0,2.4,2.39,25523000.0,25762000.0,0.0,0.0998,0.032,0.0269,0.017,0.0285,115184000.0,96744000.0,62439000.0,30.293,56.118,0.168,6.5095,1.768,0.2149,0.0953,39.5806,1.914,0.4229,0.0,0.1788,0.0678,0.0,623964000.0,1432310000.0,335510000.0,870820000.0,612906000.0,524573500.0,577741000.0,-0.3154,0.082,0.04,0.0585,0.027,5.0,2.315,1.861,54.0109,64.631,57.4852,5.8769,6.8665,6.2346,0.0,9.0,0.0671,0.0,824040250.0,764956250.0,1555974250.0,4.019,141.126,39.7796,0.0917,-0.1172,SCSC,36.5,38.05249991666666,931589500.0
2016-06-30,-0.0935,-0.2509,-0.2141,-0.1379,-0.1228,-0.0939,-0.4234,0.0096,0.0617,7.7079,0.0709,0.01,0.0,-0.4747,0.0,-0.0571,-0.4044,-0.0983,877472000.0,0.0243,794693000.0,82779000.0,0.0,49913000.0,67067000.0,15712000.0,440000.0,18603000.0,5678000.0,0.0,0.0,12925000.0,0.0,12925000.0,0.5,0.5,25665000.0,26024000.0,0.0,0.0943,0.027,0.0217,0.015,0.0284,23627000.0,19043000.0,12925000.0,3540226000.0,0.0999,3184786000.0,355440000.0,0.0,240115000.0,257269000.0,98171000.0,2124000.0,96010000.0,32391000.0,0.0,0.0,63619000.0,0.0,63619000.0,2.4,2.38,26472000.0,26687000.0,0.0,0.1004,0.033,0.0277,0.018,0.0113,115288000.0,98134000.0,63619000.0,30.177,52.497,0.972,2.9946,2.3924,0.0992,0.0515,43.2795,2.1,2.1585,0.0,0.0965,0.0569,0.0,643793000.0,1347343000.0,512216000.0,777687000.0,541044500.0,486408000.0,555822000.0,-0.1061,0.083,0.042,0.0726,0.028,5.0,2.351,0.8207,48.6107,57.6908,57.5901,6.5433,7.2783,6.3694,0.0,10.0,0.0678,0.0,812222250.0,762839250.0,1505760750.0,1.516,133.735,46.2024,0.0914,-0.2314,SCSC,37.110001000000004,38.24222283333334,952428175.6650001
2016-03-31,0.0557,0.0645,0.0849,0.2,0.2,-0.1001,0.7601,0.0687,0.0498,5.7282,0.073,0.1702,0.0,0.9239,0.0,0.0593,0.0461,-0.0972,798404000.0,0.0461,713928000.0,84476000.0,0.0,61690000.0,61690000.0,22786000.0,694000.0,21353000.0,7311000.0,0.0,0.0,14042000.0,0.0,14042000.0,0.54,0.54,25863000.0,25967000.0,0.0,0.1058,0.033,0.0276,0.018,0.074,26328000.0,22047000.0,14042000.0,3519440000.0,0.128,3155462000.0,363978000.0,0.0,243140000.0,255137000.0,108841000.0,2193000.0,102318000.0,35177000.0,0.0,0.0,67141000.0,0.0,67141000.0,2.48,2.45,25863000.0,25967000.0,0.0,0.1034,0.034,0.0297,0.019,0.0178,121028000.0,104511000.0,67141000.0,29.284,50.09,2.286,3.0872,1.5794,0.1054,0.0555,31.768,2.2,4.6127,0.0,0.1,0.0773,0.0,656600000.0,1295485000.0,521762000.0,787231000.0,504920500.0,412154500.0,526925000.0,-0.0873,0.087,0.045,0.0798,0.03,6.0,2.343,1.0828,44.7936,54.2083,58.9327,6.9703,8.5391,6.6792,0.0,10.0,0.0691,0.0,780945500.0,771461500.0,1502199750.0,2.423,136.08,47.6566,0.095,-0.1379,SCSC,40.380001,38.36142839999999,1044347965.863
2015-12-31,0.2883,0.237,0.228,0.322,0.3276,-0.0669,2.6663,0.1471,-0.0113,20.2052,0.1992,0.1653,0.0,1.8459,0.0,0.2963,0.2727,-0.0676,993522000.0,0.2311,892889000.0,100633000.0,0.0,66965000.0,66965000.0,33668000.0,709000.0,31632000.0,10976000.0,0.0,0.0,20656000.0,0.0,20656000.0,0.78,0.77,26648000.0,26902000.0,0.0,0.1013,0.037,0.0326,0.021,0.0143,36692000.0,32341000.0,20656000.0,3484239000.0,0.1462,3124721000.0,359518000.0,0.0,239685000.0,251682000.0,107836000.0,2390000.0,100786000.0,34744000.0,0.0,0.0,66042000.0,0.0,66042000.0,2.39,2.36,26648000.0,26902000.0,0.0,0.1032,0.034,0.0296,0.019,0.0098,119122000.0,103176000.0,66042000.0,28.325,52.952,0.534,4.3201,1.48,0.1525,0.0743,45.615,2.097,0.8358,0.0,0.0891,0.0674,0.0,687375000.0,1411052000.0,519353000.0,860423000.0,539578000.0,465824000.0,561256000.0,-0.1757,0.084,0.045,0.0762,0.03,5.0,2.356,0.6772,53.6394,61.6438,63.2832,6.4573,7.4797,6.2079,0.0,8.0,0.0688,0.0,738903000.0,781880750.0,1479064250.0,1.286,130.75,43.1699,0.09,-0.2335,SCSC,32.220001,36.02485685714285,858598586.6480001
2015-09-30,0.1276,-0.1605,-0.1672,-0.1343,-0.1493,-0.03,-83.7006,0.1339,-0.0276,16.4008,0.176,0.1881,0.0,-7.7839,0.0,0.2781,-0.1182,-0.0295,870829000.0,0.0999,783277000.0,87552000.0,0.0,61547000.0,61547000.0,26005000.0,281000.0,24422000.0,8426000.0,0.0,0.0,15996000.0,0.0,15996000.0,0.58,0.57,27702000.0,27929000.0,0.0,0.1005,0.033,0.0284,0.018,-0.0668,28641000.0,24703000.0,15996000.0,3297736000.0,0.1091,2960740000.0,336996000.0,0.0,224378000.0,236375000.0,100621000.0,1888000.0,95092000.0,32885000.0,0.0,0.0,62207000.0,0.0,62207000.0,2.2,2.17,27702000.0,27929000.0,0.0,0.1022,0.034,0.0294,0.019,0.001,111018000.0,96980000.0,62207000.0,27.604,50.63,-2.099,3.4102,1.4887,0.1235,0.0612,87.911,2.067,-3.6087,0.0,0.0912,0.0707,0.0,674592000.0,1402557000.0,528257000.0,823548000.0,544005000.0,469845500.0,541642500.0,0.0075,0.078,0.044,0.0722,0.029,5.0,2.307,0.2749,57.1281,65.0819,65.1026,6.062,7.0188,6.0884,0.0,8.0,0.068,0.0,678873000.0,797869250.0,1429404750.0,0.116,119.043,51.3665,0.0864,-0.8115,SCSC,35.459998999999996,35.92472236111112,982312892.2979999
2015-06-30,0.2341,-0.3787,-0.3932,-0.3958,-0.3936,-0.0015,2.2145,0.1062,0.0101,0.6257,0.1252,0.0957,0.0,3.4752,0.0,0.0814,-0.3491,-0.0021,856685000.0,0.13,765368000.0,91317000.0,0.0,52938000.0,64935000.0,26382000.0,509000.0,24911000.0,8464000.0,0.0,0.0,16447000.0,0.0,16447000.0,0.58,0.57,28462000.0,28721000.0,0.0,0.1066,0.034,0.0297,0.019,0.0554,29367000.0,25420000.0,16447000.0,3218626000.0,0.1047,2891536000.0,327090000.0,0.0,210985000.0,222982000.0,104108000.0,1797000.0,99906000.0,34487000.0,0.0,0.0,65419000.0,0.0,65419000.0,2.29,2.27,28558000.0,28799000.0,0.0,0.1016,0.035,0.0316,0.02,0.017,113700000.0,101703000.0,65419000.0,28.423,47.929,1.668,0.3101,4.274,0.0109,0.006,49.9411,2.078,2.9419,0.0,0.0764,0.0618,0.0,645398000.0,1364160000.0,576202000.0,652580000.0,493468500.0,461525000.0,528910500.0,-0.0188,0.081,0.047,0.0857,0.032,4.0,2.326,1.1544,56.8519,59.2564,62.7187,6.5225,6.9739,6.0854,0.0,9.0,0.0656,0.0,619814250.0,809262250.0,1383835750.0,1.918,112.705,56.596,0.0945,-0.2749,SCSC,38.060001,39.05416680555556,1083263748.462
