,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.1008,-0.7556,-0.8793,-0.8757,-0.8757,0.0,-0.694,0.0646,0.0297,0.0275,-0.1388,0.2105,0.0,-0.7589,0.0,0.1351,-0.4182,0.0,1691000000.0,0.1892,1575000000.0,116000000.0,0.0,84000000.0,84000000.0,32000000.0,11000000.0,11000000.0,4000000.0,0.0,0.0,7000000.0,0.0,7000000.0,6.28,6.28,1170550.0,1170550.0,1.5,0.0686,0.034,0.013,0.004,0.0201,57000000.0,22000000.0,7000000.0,6258000000.0,0.1329,5688000000.0,570000000.0,0.0,329000000.0,329000000.0,241000000.0,38000000.0,297000000.0,154000000.0,-1000000.0,0.0,143000000.0,0.0,143000000.0,121.69,121.69,1170550.0,1170550.0,6.0,0.0911,0.074,0.0535,0.023,-0.0029,464000000.0,335000000.0,142000000.0,2907.18,4421.853,29.046,574.9434,67.4896,0.1978,0.13,2.0,3.863,8.0,0.239,0.0,0.0497,0.0,2124000000.0,5176000000.0,1108000000.0,5028000000.0,563000000.0,213000000.0,798000000.0,-0.3929,0.0,-11.7544,-0.013,-0.6286,0.042,0.028,0.0465,0.054,4.0,1.216,0.9231,13.8814,30.3875,50.9764,11.1155,29.3803,7.8421,0.049,16.0,0.0526,0.0,4964250000.0,3400250000.0,5146250000.0,-15.377,5346.205,8.8158,0.0443,-1.1364,0.0,-0.024,-1.1628,SEB,3962.73999,4000.4417271428565,4638585295.2945
2018-03-31,0.2464,-0.4655,-0.6235,-0.6276,-0.6276,0.0,2.3333,0.093,0.0533,0.1275,0.0033,-0.0534,0.0,0.3333,0.0,0.0714,0.4265,0.0,1579000000.0,0.1287,1407000000.0,172000000.0,0.0,75000000.0,75000000.0,97000000.0,8000000.0,54000000.0,22000000.0,0.0,0.0,32000000.0,0.0,32000000.0,26.75,26.75,1170550.0,1170550.0,1.5,0.1089,0.06,0.0393,0.02,-0.0177,94000000.0,62000000.0,32000000.0,5989000000.0,0.0971,5406000000.0,583000000.0,0.0,319000000.0,319000000.0,264000000.0,34000000.0,369000000.0,175000000.0,0.0,0.0,194000000.0,0.0,194000000.0,165.92,165.92,1170550.0,1170550.0,6.0,0.0973,0.088,0.0673,0.032,0.0149,526000000.0,403000000.0,194000000.0,2919.995,4489.343,-23.92,634.7444,85.4299,0.2174,0.1414,7.75,3.689,0.25,0.056,0.0,0.0475,0.0,2116000000.0,5255000000.0,1081000000.0,5111000000.0,607000000.0,192000000.0,819500000.0,-4.5,0.0,-6.6064,-0.0228,-1.125,0.057,0.038,0.0498,0.067,4.0,1.182,1.3351,13.4689,37.0546,48.5732,9.8666,31.1927,7.3081,0.036,14.0,0.0533,0.0,4883750000.0,3375750000.0,5067750000.0,76.033,5116.398,11.8529,0.0598,-0.6564,0.0,-0.0284,-1.3821,SEB,4265.0,4075.679709029412,4992395750.0
2017-12-31,-0.029,-0.0484,-0.7767,-0.7793,-0.7793,0.0,-0.6328,0.0854,0.0743,0.0942,-0.2313,0.0236,0.0,-1.0606,0.0,0.3286,-0.3971,0.0,1586000000.0,0.1551,1452000000.0,134000000.0,0.0,93000000.0,93000000.0,41000000.0,10000000.0,108000000.0,85000000.0,-1000000.0,0.0,23000000.0,0.0,23000000.0,19.38,19.38,1170550.0,1170550.0,1.5,0.0845,0.093,0.0744,0.015,-0.0038,148000000.0,118000000.0,22000000.0,5809000000.0,0.0799,5260000000.0,549000000.0,0.0,317000000.0,317000000.0,232000000.0,29000000.0,428000000.0,181000000.0,-1000000.0,0.0,247000000.0,0.0,247000000.0,211.01,211.01,1170550.0,1170550.0,6.0,0.0945,0.099,0.0787,0.043,0.0133,575000000.0,457000000.0,246000000.0,2902.055,4409.038,-5.126,595.4466,99.0987,0.2052,0.1351,11.8,3.824,2.0435,0.077,0.0,0.0586,0.0,2310000000.0,5161000000.0,1375000000.0,4924000000.0,554500000.0,244000000.0,771000000.0,-1.1277,0.0,-6.723,-0.0334,-1.7667,0.074,0.05,0.0508,0.079,4.0,1.172,0.9919,17.0907,30.2858,49.0102,10.4761,23.8074,7.5344,0.028,13.0,0.0546,0.0,4773500000.0,3332500000.0,4956000000.0,65.781,4962.624,15.7586,0.0729,-0.6857,0.0,-0.0289,-1.4237,SEB,4410.0,4289.433312545455,5162125500.0
2017-09-30,0.3704,0.243,0.08,0.0754,0.0754,0.0,-0.6038,0.0754,0.1034,-0.0185,0.3792,0.0629,0.0,-1.8182,0.0,0.1667,0.6905,0.0,1402000000.0,0.0541,1254000000.0,148000000.0,0.0,77000000.0,77000000.0,71000000.0,9000000.0,124000000.0,43000000.0,0.0,0.0,81000000.0,0.0,81000000.0,69.28,69.28,1170550.0,1170550.0,1.5,0.1056,0.118,0.0949,0.058,-0.0128,165000000.0,133000000.0,81000000.0,5596000000.0,0.0541,5043000000.0,553000000.0,0.0,291000000.0,291000000.0,262000000.0,25000000.0,438000000.0,111000000.0,1000000.0,0.0,327000000.0,0.0,327000000.0,279.46,279.46,1170550.0,1170550.0,4.5,0.0988,0.103,0.0827,0.058,0.0322,579000000.0,463000000.0,328000000.0,2890.094,4265.516,-15.377,544.1886,52.1123,0.1883,0.1276,14.7778,3.857,0.2593,0.022,0.0,0.0549,0.0,2214000000.0,4993000000.0,1392000000.0,4794000000.0,536500000.0,201500000.0,803500000.0,-1.8571,0.0,-4.7394,-0.0278,-1.2188,0.1,0.067,0.0558,0.083,5.0,1.153,0.9969,12.3928,40.5701,54.0064,10.4306,27.7717,6.9645,0.016,13.0,0.052,0.0,4670250000.0,3273750000.0,4854500000.0,153.774,4780.659,18.52,0.0998,-0.4479,0.0,-0.0261,-1.2586,SEB,4505.0,4390.1397182,5273327750.0
2017-07-01,-0.1457,-0.1346,-0.275,-0.2609,-0.2609,0.0,0.4186,0.0983,0.1031,0.0497,0.4614,0.0956,0.0,0.4536,0.0,-0.0133,-0.2763,0.0,1422000000.0,0.0479,1293000000.0,129000000.0,0.0,74000000.0,74000000.0,55000000.0,7000000.0,83000000.0,25000000.0,1000000.0,0.0,58000000.0,0.0,58000000.0,50.51,50.51,1170550.0,1170550.0,1.5,0.0907,0.084,0.0633,0.041,0.0992,119000000.0,90000000.0,59000000.0,5524000000.0,0.0249,5011000000.0,513000000.0,0.0,280000000.0,280000000.0,233000000.0,23000000.0,414000000.0,93000000.0,1000000.0,0.0,321000000.0,0.0,321000000.0,274.6,274.6,1170550.0,1170550.0,3.0,0.0929,0.099,0.0791,0.058,0.0398,546000000.0,437000000.0,322000000.0,2823.459,4153.603,120.456,559.566,59.8009,0.1982,0.1347,12.8571,3.923,3.1552,0.03,0.0,0.052,0.0,2166000000.0,4862000000.0,1363000000.0,4706000000.0,509500000.0,173000000.0,690500000.0,-0.2295,0.0,-6.7731,-0.0295,-1.4483,0.1,0.067,0.0519,0.079,7.0,1.159,1.1153,12.4222,39.9756,47.7064,10.842,31.9306,8.0,0.011,12.0,0.0507,0.0,4568250000.0,3194500000.0,4767000000.0,187.946,4719.149,19.0,0.1003,-0.3855,0.0,-0.025,-1.2661,SEB,3995.0,3977.283991428571,4676347250.0
2017-04-01,0.38,0.5263,0.5741,0.5648,0.5648,0.0,-1.0513,0.0937,0.117,-0.0015,0.3437,0.2133,0.0,-1.4286,0.0,0.0938,0.8889,0.0,1399000000.0,0.0607,1261000000.0,138000000.0,0.0,70000000.0,70000000.0,68000000.0,3000000.0,113000000.0,28000000.0,-1000000.0,0.0,85000000.0,0.0,85000000.0,71.84,71.84,1170550.0,1170550.0,1.5,0.0986,0.102,0.0829,0.061,-0.03,143000000.0,116000000.0,84000000.0,5459000000.0,-0.0004,4924000000.0,535000000.0,0.0,281000000.0,281000000.0,254000000.0,24000000.0,427000000.0,84000000.0,0.0,0.0,343000000.0,0.0,343000000.0,292.43,292.43,1170550.0,1170550.0,1.5,0.098,0.102,0.0826,0.063,0.0322,557000000.0,451000000.0,343000000.0,2772.201,4107.471,-35.881,562.9832,36.7349,0.2031,0.1371,38.6667,3.828,-0.0706,0.021,0.0,0.05,0.0,2132000000.0,4808000000.0,1335000000.0,4670000000.0,528500000.0,178000000.0,768000000.0,6.0,0.0,-4.6853,-0.0257,-1.3333,0.11,0.074,0.0553,0.083,6.0,1.172,0.8863,10.8985,40.5184,56.2979,10.3292,30.6685,7.1081,0.005,12.0,0.0515,0.0,4453750000.0,3117250000.0,4658250000.0,150.357,4663.62,18.7917,0.1087,-0.4211,0.0,-0.0234,-1.2075,SEB,4169.459961,3932.206563914285,4880561357.34855
2016-12-31,0.2212,-0.0746,0.0,-0.0099,-0.0099,0.0,1.56,0.0731,0.0994,-0.0392,0.2294,0.0311,0.0,2.1935,0.0,0.0,0.5814,0.0,1373000000.0,0.0537,1235000000.0,138000000.0,0.0,70000000.0,70000000.0,68000000.0,6000000.0,118000000.0,15000000.0,1000000.0,0.0,103000000.0,0.0,103000000.0,87.83,87.83,1170550.0,1170550.0,0.0,0.1005,0.111,0.0903,0.075,0.0721,152000000.0,124000000.0,104000000.0,5379000000.0,-0.0384,4882000000.0,497000000.0,0.0,275000000.0,275000000.0,222000000.0,29000000.0,382000000.0,70000000.0,2000000.0,0.0,312000000.0,0.0,312000000.0,266.5,266.5,1170550.0,1170550.0,0.0,0.0924,0.095,0.0764,0.058,0.0587,513000000.0,411000000.0,314000000.0,2701.294,4045.961,84.576,544.1886,65.781,0.2015,0.134,20.6667,3.628,1.2427,0.0,0.004,0.051,0.0,2063000000.0,4736000000.0,1268000000.0,4511000000.0,568500000.0,227500000.0,750500000.0,-0.2266,0.0,-4.7171,-0.0211,-1.0357,0.103,0.068,0.0506,0.076,7.0,1.181,1.3686,14.657,42.546,51.7066,9.4617,23.644,7.1672,0.0,13.0,0.0511,0.0,4357250000.0,3032250000.0,4555250000.0,269.959,4595.276,14.1724,0.1017,-0.26,0.0,-0.0206,-1.0882,SEB,3951.98999,4049.925896205882,4626001882.7945
2016-10-01,0.2,5.2941,24.0,23.8726,23.8726,0.0,-0.4804,0.2205,0.103,5.2126,-0.0112,0.1221,0.0,-0.7027,0.0,-0.0149,0.8261,0.0,1330000000.0,-0.0574,1222000000.0,108000000.0,0.0,66000000.0,66000000.0,42000000.0,7000000.0,100000000.0,25000000.0,0.0,0.0,75000000.0,0.0,75000000.0,64.42,64.42,1170550.0,1170550.0,0.0,0.0812,0.099,0.0805,0.056,0.0165,132000000.0,107000000.0,75000000.0,5309000000.0,-0.1103,4837000000.0,472000000.0,0.0,275000000.0,275000000.0,197000000.0,29000000.0,392000000.0,80000000.0,2000000.0,0.0,312000000.0,0.0,312000000.0,267.38,267.38,1170550.0,1170550.0,0.0,0.0889,0.097,0.0793,0.059,0.0467,517000000.0,421000000.0,314000000.0,2619.282,3966.511,18.795,554.4402,96.5358,0.2117,0.1398,15.2857,3.313,0.7067,0.0,0.0,0.0496,0.0,1834000000.0,4643000000.0,1062000000.0,4386000000.0,453550000.0,208975000.0,736624500.0,-0.5849,0.0,-4.8788,-0.0233,-1.24,0.105,0.07,0.0458,0.079,6.0,1.187,1.1186,14.644,31.0068,53.5572,11.7054,25.405,7.2072,0.0,11.0,0.0518,0.0,4295250000.0,2960750000.0,4474250000.0,211.866,4535.475,14.5172,0.111,-0.2894,0.0,-0.019,-1.0521,SEB,3440.0,3246.4342913142855,4026692000.0
2016-07-02,0.51,0.9259,1.5,1.5274,1.5274,0.0,-0.0851,0.1842,0.0765,5.0435,-0.1533,-0.009,0.0,-0.224,0.0,0.1029,1.375,0.0,1357000000.0,-0.0497,1206000000.0,151000000.0,0.0,75000000.0,75000000.0,76000000.0,8000000.0,96000000.0,16000000.0,0.0,0.0,80000000.0,0.0,80000000.0,68.34,68.34,1170550.0,1170550.0,0.0,0.1113,0.096,0.0766,0.059,0.0715,130000000.0,104000000.0,80000000.0,5390000000.0,-0.1277,4936000000.0,454000000.0,0.0,276000000.0,276000000.0,178000000.0,26000000.0,305000000.0,65000000.0,2000000.0,0.0,240000000.0,0.0,240000000.0,205.55,205.55,1170550.0,1170550.0,0.0,0.0842,0.079,0.0614,0.045,0.0557,425000000.0,331000000.0,242000000.0,2559.481,3781.983,82.867,533.0827,128.9992,0.2083,0.141,13.0,3.811,1.6125,0.0,0.0,0.0553,0.0,1833000000.0,4427000000.0,1066000000.0,4248000000.0,451493000.0,160988500.0,661985000.0,-0.2481,0.0,-5.1538,-0.0236,-1.2308,0.083,0.056,0.043,0.061,4.0,1.264,1.6583,10.6994,28.0353,44.6262,11.9382,33.4807,8.1422,0.0,12.0,0.0512,0.0,3985241000.0,2889154500.0,4264558250.0,256.29,4604.673,12.7308,0.0869,-0.2462,0.0,-0.0182,-1.0426,SEB,2865.0,2882.3314244,3353625750.0
2016-04-02,0.0753,0.434,0.6364,0.6332,0.6332,0.0,-0.0488,0.1834,0.0582,4.3523,-0.1432,-0.0308,0.0,0.0316,0.0,-0.0154,0.2857,0.0,1319000000.0,-0.0916,1219000000.0,100000000.0,0.0,64000000.0,64000000.0,36000000.0,8000000.0,68000000.0,14000000.0,1000000.0,0.0,54000000.0,0.0,54000000.0,45.91,45.91,1170550.0,1170550.0,0.0,0.0758,0.075,0.0576,0.041,0.0743,99000000.0,76000000.0,55000000.0,5461000000.0,-0.1527,5058000000.0,403000000.0,0.0,269000000.0,269000000.0,134000000.0,21000000.0,260000000.0,68000000.0,2000000.0,0.0,192000000.0,0.0,192000000.0,164.25,164.25,1170550.0,1170550.0,0.0,0.0738,0.068,0.0515,0.035,0.0601,371000000.0,281000000.0,194000000.0,2481.739,3755.5,83.721,563.8375,45.2779,0.2272,0.1501,9.5,3.452,2.1667,0.0,0.0,0.0485,0.0,1763000000.0,4396000000.0,999000000.0,4284000000.0,488682500.0,179018000.0,705042000.0,-0.1624,0.0,-5.8384,-0.0144,-0.8261,0.068,0.047,0.0324,0.051,4.0,1.334,2.1354,12.8997,30.1437,46.3853,11.1749,30.5053,7.7456,0.0,15.0,0.0493,0.0,3703539750.0,2835903500.0,4092394750.0,280.21,4665.328,13.381,0.0719,-0.2,0.0,-0.015,-0.9111,SEB,3054.0,2904.6214671176467,3574859700.0
