,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0235,0.4225,0.6831,0.5946,0.6508,0.016,-0.4285,0.1574,-0.0071,0.3089,0.226,0.0,0.0,-0.4387,0.0,-0.0264,0.4225,0.0457,742732000.0,0.0235,0.0,742732000.0,0.0,542500000.0,624385000.0,118347000.0,0.0,118347000.0,31060000.0,0.0,0.0,87287000.0,2344000.0,84943000.0,1.18,1.04,71692000.0,81299000.0,0.12,1.0,0.173,0.1593,0.114,0.2011,128152000.0,118347000.0,87287000.0,3018344000.0,0.116,0.0,3018344000.0,0.0,2369423000.0,2673124000.0,345220000.0,0.0,345220000.0,104624000.0,0.0,0.0,240596000.0,9375000.0,231221000.0,3.25,2.82,71692000.0,81299000.0,0.44,1.0,0.128,0.1144,0.077,-0.062,386162000.0,345220000.0,240596000.0,41.209,300.004,2.083,49.4472,8.1604,1.1999,0.1568,0.0,1.8491,0.102,0.0487,0.7304,0.0,21507876000.0,24467809000.0,1918148000.0,1786104000.0,0.0,-0.0491,0.0277,-0.0104,-0.7866,0.079,0.011,0.114,0.14,-0.7063,228.2525,255.5086,0.0,1.5736,1.6899,0.0,0.135,20.0,0.785,0.0,23043743750.0,2916470750.0,21547886000.0,-2.609,42.102,0.0,0.1454,0.044,-0.0079,-0.58,SF,52.25,58.65171402857142,3745907000.0
2018-03-31,0.1108,0.513,0.3681,0.3043,0.359,0.0136,-2.414,0.1348,-0.0024,0.2497,0.0509,0.0,0.0,-2.4764,0.0,0.0466,0.513,0.0528,750358000.0,0.1108,0.0,750358000.0,0.0,558352000.0,630804000.0,119554000.0,0.0,119554000.0,30793000.0,0.0,0.0,88761000.0,2344000.0,86417000.0,1.2,1.06,71999000.0,81789000.0,0.12,1.0,0.172,0.1593,0.115,-0.5017,128956000.0,119554000.0,88761000.0,3001259000.0,0.1407,0.0,3001259000.0,0.0,2384115000.0,2691188000.0,310071000.0,0.0,310071000.0,103951000.0,0.0,0.0,206120000.0,9375000.0,196745000.0,2.81,2.41,71999000.0,81789000.0,0.32,1.0,0.117,0.1033,0.066,-0.0234,352100000.0,310071000.0,206120000.0,40.522,286.283,-5.228,49.0483,6.6245,1.2104,0.1626,0.0,-4.3029,0.1,0.0508,0.7441,0.0,20612085000.0,23666563000.0,1937149000.0,1685052000.0,0.0,0.0123,0.0361,-0.0061,-0.4878,0.068,0.009,0.103,0.144,-0.2316,206.5063,241.4304,0.0,1.5493,1.7811,0.0,0.114,21.0,0.7944,0.0,22046473000.0,2889207500.0,20779237500.0,-0.977,41.685,0.0,0.5441,0.0465,-0.0083,-0.5898,SF,59.23,62.84558832352941,4264500770.0
2017-12-31,0.2157,-1.0149,-1.1765,-1.1892,-1.2258,0.0253,-1.6005,0.1179,0.0123,0.1433,-0.2448,0.0,0.0,-1.5059,0.0,0.3851,-1.0149,0.0323,804085000.0,0.2157,0.0,804085000.0,0.0,716852000.0,804905000.0,-820000.0,0.0,-820000.0,1168000.0,0.0,0.0,-1988000.0,2344000.0,-4332000.0,-0.07,-0.07,68784000.0,82454000.0,0.1,1.0,0.01,-0.001,-0.005,-0.3582,7742000.0,-820000.0,-1988000.0,2926432000.0,0.1363,0.0,2926432000.0,0.0,2359262000.0,2656896000.0,269536000.0,0.0,269536000.0,86665000.0,0.0,0.0,182871000.0,9375000.0,173496000.0,2.53,2.14,68562000.0,81035000.0,0.2,1.0,0.107,0.0921,0.059,0.2167,314166000.0,269536000.0,182871000.0,41.602,295.207,-4.187,45.0106,11.4429,1.0819,0.1448,0.0,64.8483,-1.429,0.0504,0.8915,0.0,20305492000.0,22614414000.0,2141945500.0,1690302000.0,0.0,0.0251,0.0732,-0.0088,-0.825,0.061,0.009,0.092,0.145,3.8177,189.64,229.894,0.0,1.3662,1.7313,0.0,0.079,23.0,0.8062,0.0,21182861250.0,2854298250.0,20134375000.0,9.249,42.683,0.0,-0.0426,0.048,-0.0096,-0.6322,SF,59.560001,57.139696727272735,4096775108.784
2017-09-30,0.1233,2.8646,2.9501,2.9167,2.7619,0.043,0.3165,0.1906,0.057,0.0443,-0.1837,0.0,0.0,0.337,0.0,0.0243,2.8646,0.0307,721169000.0,0.1233,0.0,721169000.0,0.0,551719000.0,613030000.0,108139000.0,0.0,108139000.0,41603000.0,0.0,0.0,66536000.0,2343000.0,64193000.0,0.94,0.79,68522000.0,80881000.0,0.1,1.0,0.168,0.1499,0.089,0.4548,121312000.0,108139000.0,66536000.0,2783738000.0,0.1156,0.0,2783738000.0,0.0,2159961000.0,2458488000.0,325250000.0,0.0,325250000.0,113511000.0,0.0,0.0,211739000.0,9374000.0,202365000.0,2.97,2.51,68522000.0,80881000.0,0.1,1.0,0.135,0.1168,0.073,0.2637,376406000.0,325250000.0,211739000.0,42.795,283.171,4.787,38.4815,8.962,0.8992,0.1287,0.0,5.1779,0.106,0.0528,0.765,0.0,19403452000.0,21426189000.0,1808953000.0,1780161500.0,0.0,-0.0132,0.0365,-0.0061,-0.3327,0.072,0.01,0.117,0.142,3.7663,222.932,213.1916,0.0,1.5389,1.5638,0.0,0.034,17.0,0.7759,0.0,20472400750.0,2823506250.0,19570725750.0,10.714,40.625,0.0,-0.0368,0.0424,-0.0101,-0.5483,SF,53.459998999999996,48.897428657142854,3663186051.4779997
2017-06-30,0.1127,4.268,4.165,3.9333,3.8462,0.0532,1.7419,0.2696,0.1129,-0.0791,-0.1029,0.0,0.0,1.7089,0.0,-0.0196,4.268,0.0264,725647000.0,0.1127,0.0,725647000.0,0.0,557192000.0,642449000.0,83198000.0,0.0,83198000.0,30387000.0,0.0,0.0,52811000.0,2344000.0,50467000.0,0.74,0.63,68556000.0,80021000.0,0.0,1.0,0.13,0.1147,0.07,0.3667,94090000.0,83198000.0,52811000.0,2704555000.0,0.1062,0.0,2704555000.0,0.0,2146890000.0,2459462000.0,245093000.0,0.0,245093000.0,82076000.0,0.0,0.0,163017000.0,8594000.0,154423000.0,2.27,1.93,68556000.0,80021000.0,0.0,1.0,0.109,0.0906,0.057,0.2409,295950000.0,245093000.0,163017000.0,41.503,269.102,3.881,39.506,9.8927,0.9519,0.1387,0.0,5.4457,0.0,0.0555,0.7679,0.0,18448558000.0,20478726000.0,1822182000.0,1721681500.0,0.0,-0.0319,0.0377,-0.0121,-0.8039,0.056,0.008,0.091,0.144,4.4181,227.3614,232.5836,0.0,1.4842,1.5709,0.0,0.0,22.0,0.7938,0.0,19609076500.0,2763327500.0,18750932750.0,9.502,39.45,0.0,-0.0452,0.0543,-0.0114,-0.6061,SF,45.98,44.74916652777779,3152204880.0
2017-03-31,0.0896,0.7994,1.3348,1.3,1.1667,0.0606,5.2685,0.3463,0.1358,0.0802,-0.1013,0.0,0.0,4.5972,0.0,0.0324,0.7994,0.0119,675531000.0,0.0896,0.0,675531000.0,0.0,533499000.0,596512000.0,79019000.0,0.0,79019000.0,13507000.0,0.0,0.0,65512000.0,2344000.0,63168000.0,0.92,0.78,68386000.0,80695000.0,0.0,1.0,0.135,0.117,0.094,0.3774,91022000.0,79019000.0,65512000.0,2631053000.0,0.1006,0.0,2631053000.0,0.0,2158038000.0,2453365000.0,177688000.0,0.0,177688000.0,57711000.0,0.0,0.0,119977000.0,6250000.0,113727000.0,1.68,1.43,68386000.0,80695000.0,0.0,1.0,0.089,0.0675,0.043,0.0038,233662000.0,177688000.0,119977000.0,40.621,263.867,3.728,41.3224,9.6306,1.0173,0.1477,0.0,4.1631,0.0,0.057,0.7897,0.0,18044840000.0,20212116000.0,1995629000.0,1743784500.0,0.0,-0.0305,0.0413,-0.0119,-0.6677,0.043,0.006,0.068,0.149,0.3254,231.9639,262.0714,0.0,1.3184,1.5088,0.0,0.0,29.0,0.8202,0.0,18697236500.0,2674716500.0,17713939500.0,0.147,38.474,0.0,-0.7284,0.0701,-0.0102,-0.4816,SF,50.189999,52.6966666388889,3432293271.614
2016-12-31,0.1378,3.9534,1.1963,1.1765,1.2143,0.0149,0.5851,0.4355,0.1236,0.4558,0.1089,0.0,0.0,0.572,0.0,0.0225,3.9534,-0.0222,661391000.0,0.1378,0.0,661391000.0,0.0,517551000.0,606497000.0,54894000.0,0.0,54894000.0,28014000.0,0.0,0.0,26880000.0,2343000.0,24537000.0,0.37,0.31,66634000.0,80416000.0,0.0,1.0,0.106,0.083,0.037,-0.1738,69982000.0,54894000.0,26880000.0,2575496000.0,0.1046,0.0,2575496000.0,0.0,2141299000.0,2432914000.0,142582000.0,0.0,142582000.0,61062000.0,0.0,0.0,81520000.0,3906000.0,77614000.0,1.16,1.0,66871000.0,77563000.0,0.0,1.0,0.078,0.0554,0.03,-0.1226,200156000.0,142582000.0,81520000.0,41.096,270.894,-1.725,40.6394,14.7998,0.9889,0.1416,0.0,-4.4026,0.0,0.0564,0.7825,0.0,18050770000.0,19772572000.0,2320868500.0,1915746000.0,0.0,0.0638,0.0549,-0.0104,-0.4571,0.03,0.005,0.055,0.156,-3.7052,263.6198,345.895,0.0,1.1097,1.3444,0.0,0.0,36.0,0.8314,0.0,17431257250.0,2584459750.0,16483398500.0,-4.722,38.514,0.0,0.0981,0.0742,-0.011,-0.49,SF,49.950001,50.39117629411763,3328368366.634
2016-09-30,0.0852,0.2521,-0.054,-0.04,-0.0455,-0.0278,-0.5578,0.8383,0.1309,0.6289,0.4654,0.0,0.0,-0.547,0.0,0.0654,0.2521,-0.0453,641986000.0,0.0852,0.0,641986000.0,0.0,538648000.0,614004000.0,27982000.0,0.0,27982000.0,10168000.0,0.0,0.0,17814000.0,1563000.0,16251000.0,0.24,0.21,66482000.0,77544000.0,0.0,1.0,0.064,0.0436,0.025,0.3821,40856000.0,27982000.0,17814000.0,2495391000.0,0.0717,0.0,2495391000.0,0.0,2129928000.0,2396621000.0,98770000.0,0.0,98770000.0,32958000.0,0.0,0.0,65812000.0,1563000.0,64249000.0,0.96,0.84,66482000.0,77544000.0,0.0,1.0,0.062,0.0396,0.026,-0.1881,155056000.0,98770000.0,65812000.0,40.488,242.519,3.69,37.9798,10.1565,0.9381,0.1468,0.0,15.5364,0.0,0.0629,0.839,0.0,16123144000.0,17972892000.0,1675651500.0,1399704500.0,0.0,-0.0283,0.0862,-0.0111,-0.5558,0.025,0.004,0.04,0.166,-6.847,272.075,291.3636,0.0,1.4892,1.7828,0.0,0.0,51.0,0.8535,0.0,15780280250.0,2522961750.0,15032572250.0,-7.06,37.535,0.0,0.067,0.0851,-0.0118,-0.5236,SF,38.450001,38.03500011111111,2556232966.482
2016-06-30,0.091,-0.5852,-0.5322,-0.5161,-0.5185,-0.0241,-0.3622,0.5174,0.0117,0.4818,0.2065,0.0,0.0,-0.3251,0.0,0.1399,-0.5852,-0.0231,652145000.0,0.091,0.0,652145000.0,0.0,568340000.0,636352000.0,15793000.0,0.0,15793000.0,6022000.0,0.0,0.0,9771000.0,0.0,9771000.0,0.15,0.13,66792000.0,75982000.0,0.0,1.0,0.049,0.0242,0.015,-0.5755,31802000.0,15793000.0,9771000.0,2444980000.0,0.0817,0.0,2444980000.0,0.0,2096875000.0,2351844000.0,93136000.0,0.0,93136000.0,27959000.0,0.0,0.0,65177000.0,0.0,65177000.0,0.97,0.85,66792000.0,75982000.0,0.0,1.0,0.062,0.0381,0.027,-0.0708,151314000.0,93136000.0,65177000.0,37.293,214.314,-5.619,44.0338,6.3516,1.1808,0.1912,0.0,-37.9103,0.0,0.0696,0.8715,0.0,14314493000.0,16831366000.0,1756570000.0,1425443000.0,0.0,0.0132,0.0995,-0.0075,-0.3054,0.026,0.005,0.038,0.187,-1.864,262.5445,286.7744,0.0,1.3919,1.7152,0.0,0.0,44.0,0.8576,0.0,13626703250.0,2473311750.0,13071140000.0,-2.593,36.606,0.0,0.4253,0.0743,-0.0211,-0.8882,SF,31.450001,35.13499986111112,2100608466.792
2016-03-31,0.1052,-0.3733,-0.3722,-0.3548,-0.3571,-0.0165,0.7949,0.5164,0.0292,0.9325,1.1178,0.0,0.0,0.7795,0.0,0.1767,-0.3733,-0.0063,619974000.0,0.1052,0.0,619974000.0,0.0,516760000.0,576061000.0,43913000.0,0.0,43913000.0,16858000.0,0.0,0.0,27055000.0,0.0,27055000.0,0.4,0.36,67579000.0,76086000.0,0.0,1.0,0.093,0.0708,0.044,-0.1143,57516000.0,43913000.0,27055000.0,2390586000.0,0.0756,0.0,2390586000.0,0.0,2027117000.0,2275172000.0,115414000.0,0.0,115414000.0,39120000.0,0.0,0.0,76294000.0,0.0,76294000.0,1.13,0.99,67579000.0,76086000.0,0.0,1.0,0.07,0.0483,0.032,-0.0339,166261000.0,115414000.0,76294000.0,35.764,194.536,-1.049,38.7111,9.0916,1.0824,0.1841,0.0,-2.2771,0.0,0.0751,0.8335,0.0,13146540000.0,15148199000.0,1547390500.0,1244997500.0,0.0,0.1505,0.0559,-0.015,-0.6815,0.031,0.006,0.048,0.203,-0.3013,277.1929,320.9613,0.0,1.5449,1.9202,0.0,0.0,25.0,0.848,0.0,12052749500.0,2480658250.0,11759625000.0,-1.2,35.375,0.0,2.5269,0.0732,-0.0243,-1.1426,SF,29.6,30.14428557142857,2000338400.0
