,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0601,0.0008,0.119,0.1321,0.12,-0.0042,0.7613,0.074,0.1153,0.0,0.1178,0.1024,0.0,0.9091,0.0,0.088,-0.0075,-0.0128,395753000.0,0.0577,247979000.0,147774000.0,0.0,108434000.0,106190000.0,41584000.0,0.0,42582000.0,10172000.0,35000.0,0.0,32410000.0,0.0,32410000.0,0.6,0.56,54454000.0,57505000.0,0.2,0.3734,0.122,0.1076,0.082,0.1765,48150000.0,42582000.0,32445000.0,1590330000.0,0.0707,996196000.0,594134000.0,0.0,431954000.0,418884000.0,175250000.0,-2548000.0,176704000.0,46795000.0,1327000.0,0.0,129909000.0,0.0,129909000.0,2.38,2.26,54454000.0,57505000.0,0.4,0.3736,0.123,0.1095,0.082,0.0887,196252000.0,174156000.0,131236000.0,15.125,14.548,1.283,0.0,3.5073,0.0,0.0,0.0,3.077,2.226,0.333,0.2716,0.274,0.0,480603000.0,792188000.0,454680000.0,369777000.0,270289000.0,100955000.0,127420000.0,-0.0319,0.0135,-5.3024,-0.0058,-0.414,0.161,0.123,0.1843,0.11,5.0,1.501,1.1807,23.0575,65.4839,30.669,5.8838,15.7529,12.481,0.168,17.0,0.2716,0.0,406845750.0,806272500.0,1059534750.0,2.59,29.205,-68.3501,0.2371,-0.0805,0.0128,-0.0078,-0.5591,SHOO,53.099998,52.884857,2891507291.092
2018-03-31,0.0604,0.1778,0.4224,0.4444,0.4286,-0.0151,-4.1971,0.0826,0.1092,0.0,0.2909,-0.0269,0.0,-6.7784,0.0,0.0186,0.1877,-0.0197,389014000.0,0.0618,248281000.0,140733000.0,0.0,107835000.0,104176000.0,36557000.0,0.0,36629000.0,7956000.0,525000.0,0.0,28673000.0,0.0,28673000.0,0.52,0.5,54728000.0,57326000.0,0.2,0.3618,0.108,0.0942,0.074,-0.0775,42170000.0,36629000.0,29198000.0,1568725000.0,0.092,982968000.0,585757000.0,0.0,423186000.0,410194000.0,175563000.0,-2548000.0,176668000.0,50205000.0,1351000.0,0.0,126463000.0,0.0,126463000.0,2.31,2.2,54728000.0,57326000.0,0.2,0.3734,0.125,0.111,0.081,0.0687,195829000.0,174120000.0,127814000.0,14.647,13.218,-0.551,0.0,2.291,0.0,0.0,0.0,3.612,-0.9492,0.385,0.2921,0.2772,0.0,450167000.0,723394000.0,408775000.0,425692000.0,266279000.0,68096000.0,95670000.0,0.1082,0.0126,-4.2697,-0.0076,-0.5317,0.161,0.122,0.1655,0.111,4.0,1.507,0.9663,15.1926,69.8233,21.9567,5.8913,23.037,16.3973,0.087,14.0,0.2698,0.0,415280500.0,787376000.0,1040790250.0,1.969,28.664,-68.3359,0.2433,-0.1181,0.0131,-0.0092,-0.6646,SHOO,43.900002,44.283823735294106,2402559309.456
2017-12-31,0.073,-0.2181,-0.1444,-0.1176,-0.1224,-0.0216,0.5339,0.1002,0.1168,0.0,0.1988,-0.0793,0.0,0.5536,0.0,0.1995,-0.2012,-0.0297,364370000.0,0.0831,224634000.0,139736000.0,0.0,110491000.0,108070000.0,31666000.0,-2548000.0,32082000.0,7486000.0,171000.0,0.0,24596000.0,0.0,24596000.0,0.45,0.43,54758000.0,57638000.0,0.0,0.3835,0.097,0.0811,0.068,0.329,35235000.0,29534000.0,24767000.0,1546098000.0,0.1047,968357000.0,577741000.0,0.0,421216000.0,407957000.0,169784000.0,-2548000.0,171137000.0,53189000.0,1190000.0,0.0,117948000.0,0.0,117948000.0,2.14,2.04,55157000.0,57830000.0,0.0,0.3737,0.123,0.109,0.076,0.0926,189978000.0,168589000.0,119138000.0,14.661,13.83,2.189,0.0,3.3094,0.0,0.0,-11.5911,3.124,4.9978,0.0,0.2836,0.3032,0.0,438906000.0,757319000.0,397289000.0,369493000.0,220933500.0,73769500.0,115074000.0,-0.0249,0.0142,-6.9602,-0.0084,-0.5376,0.153,0.115,0.1771,0.109,7.0,1.514,1.339,15.8066,56.8734,26.0451,6.998,20.9585,13.4357,0.0,16.0,0.2724,0.0,408854000.0,771276250.0,1021299500.0,2.596,28.031,-66.1652,0.2311,-0.0936,0.0135,-0.0096,-0.6908,SHOO,46.700001,42.92575739393939,2557198654.758
2017-09-30,0.0737,0.0129,0.0106,0.0519,0.0405,-0.0266,-1.966,0.1133,0.1413,0.0,0.2496,0.1087,0.0,-2.7677,0.0,0.0952,0.0263,-0.0346,441193000.0,0.0803,275302000.0,165891000.0,0.0,105194000.0,100448000.0,65443000.0,0.0,65411000.0,21181000.0,596000.0,0.0,44230000.0,0.0,44230000.0,0.81,0.77,54904000.0,57751000.0,0.0,0.376,0.16,0.1483,0.1,-0.0419,70697000.0,65411000.0,44826000.0,1518136000.0,0.0787,949902000.0,568234000.0,0.0,402842000.0,390474000.0,177760000.0,-2488000.0,179319000.0,57219000.0,1104000.0,0.0,122100000.0,0.0,122100000.0,2.21,2.11,54904000.0,57751000.0,0.0,0.3743,0.13,0.1165,0.08,0.0662,197585000.0,176831000.0,123204000.0,14.517,13.948,-0.337,0.0,1.6771,0.0,0.0,0.0,3.072,-0.327,0.0,0.2853,0.2384,0.0,437714000.0,765781000.0,380592000.0,462421000.0,303526500.0,102500500.0,118034500.0,0.2792,0.0111,-2.0235,-0.0092,-0.7639,0.162,0.122,0.1562,0.116,6.0,1.522,0.9431,24.7413,81.0718,29.841,5.0017,14.811,12.8618,0.0,14.0,0.2654,0.0,409364750.0,755787750.0,997228000.0,1.83,27.651,-71.0736,0.2386,-0.1277,0.0136,-0.0097,-0.7082,SHOO,43.299999,42.02428551428571,2377343145.096
2017-06-30,0.1516,0.1711,0.1709,0.2326,0.2195,-0.0333,-0.0528,0.0759,0.1119,0.0,0.1787,0.0416,0.0,-0.0675,0.0,0.1334,0.1674,-0.0395,374148000.0,0.1498,234751000.0,139397000.0,0.0,99666000.0,97500000.0,41897000.0,0.0,42546000.0,13582000.0,59000.0,0.0,28964000.0,0.0,28964000.0,0.53,0.5,55161000.0,57750000.0,0.0,0.3726,0.128,0.1137,0.077,0.0978,47727000.0,42546000.0,29023000.0,1485327000.0,0.0516,928476000.0,556851000.0,0.0,393694000.0,380768000.0,176083000.0,-2488000.0,178485000.0,56848000.0,444000.0,0.0,121637000.0,0.0,121637000.0,2.17,2.08,55161000.0,57750000.0,0.0,0.3749,0.133,0.1185,0.082,0.0871,196826000.0,175997000.0,122081000.0,13.561,12.826,0.663,0.0,1.8022,0.0,0.0,0.0,2.847,1.4142,0.0,0.3013,0.2664,0.0,377836000.0,707509000.0,319484000.0,403516000.0,235912000.0,101460000.0,118791000.0,-0.1069,0.015,-3.284,-0.0117,-0.8452,0.165,0.125,0.1694,0.118,7.0,1.531,1.1887,24.9293,62.7269,29.7865,6.2961,14.6395,12.5037,0.0,13.0,0.2651,0.0,398503250.0,737363250.0,969974500.0,2.346,26.927,-70.7383,0.2691,-0.1049,0.0139,-0.0102,-0.7282,SHOO,39.950001,38.48611125,2203682005.1610003
2017-03-31,0.1421,0.0554,-0.148,-0.122,-0.1026,-0.034,-0.4416,0.0468,0.0835,0.0,0.0706,0.2068,0.0,-0.5194,0.0,0.1963,0.0301,-0.0326,366387000.0,0.1124,233669000.0,132718000.0,0.0,105865000.0,101938000.0,30780000.0,0.0,31100000.0,10942000.0,364000.0,0.0,20158000.0,0.0,20158000.0,0.36,0.35,55828000.0,58203000.0,0.0,0.3622,0.099,0.0849,0.055,0.0142,36321000.0,31100000.0,20522000.0,1436581000.0,0.0184,898082000.0,538499000.0,0.0,381967000.0,368423000.0,170076000.0,-2488000.0,172270000.0,54860000.0,490000.0,0.0,117410000.0,0.0,117410000.0,2.07,1.99,55828000.0,58203000.0,0.0,0.3748,0.133,0.1182,0.082,0.0919,190904000.0,169782000.0,117900000.0,13.205,11.457,0.094,0.0,1.6884,0.0,0.0,0.0,3.456,0.4223,0.0,0.3224,0.2889,0.0,357081000.0,639643000.0,297329000.0,399986000.0,224801000.0,78863500.0,88664500.0,-0.3868,0.0141,-3.853,-0.009,-0.6307,0.162,0.123,0.1618,0.118,6.0,1.509,1.2509,18.0129,59.0639,24.6385,6.3905,18.216,16.2024,0.0,13.0,0.2659,0.0,392135500.0,725463500.0,952105250.0,2.366,25.732,-68.2404,0.2719,-0.1008,0.0138,-0.0103,-0.701,SHOO,38.549999,37.47083363888889,2152169344.172
2016-12-31,0.0486,0.0233,0.1176,0.1591,0.1395,-0.0185,-0.0661,0.0508,0.1258,0.0,0.013,0.1738,0.0,-0.0342,0.0,0.0424,0.0243,-0.0299,336408000.0,-0.0228,206180000.0,130228000.0,0.0,92117000.0,90588000.0,39640000.0,-2488000.0,40262000.0,11514000.0,85000.0,0.0,28748000.0,0.0,28748000.0,0.51,0.49,56434000.0,58908000.0,0.0,0.3871,0.127,0.1123,0.085,0.2293,42840000.0,37774000.0,28833000.0,1399551000.0,-0.004,877568000.0,521983000.0,0.0,364595000.0,352807000.0,169176000.0,-2488000.0,170637000.0,49726000.0,363000.0,0.0,120911000.0,0.0,120911000.0,2.12,2.03,57109000.0,59556000.0,0.0,0.373,0.135,0.1201,0.086,0.0984,189251000.0,168149000.0,121274000.0,13.128,12.063,1.367,0.0,2.2347,0.0,0.0,-15.1825,2.887,2.7877,0.0,0.2915,0.2738,0.0,345544000.0,680778000.0,308868000.0,371536000.0,199671000.0,80187000.0,110952000.0,-0.0373,0.0145,-3.8658,-0.0089,-0.59,0.169,0.128,0.1728,0.12,7.0,1.486,1.2704,21.0161,52.4094,31.2499,7.0093,17.4536,12.614,0.0,13.0,0.2605,0.0,389599000.0,716996500.0,941550750.0,2.411,24.507,-67.584,0.2893,-0.1035,0.0139,-0.0114,-0.7533,SHOO,35.75,37.96911797058823,2017515500.0
2016-09-30,0.0386,-0.0093,0.0206,0.0548,0.0571,-0.0283,5.1191,-0.0077,0.0941,0.0,-0.0526,-0.0955,0.0,2.2021,0.0,0.0776,-0.038,-0.0347,408384000.0,-0.0123,253876000.0,154508000.0,0.0,96046000.0,90742000.0,63766000.0,0.0,64577000.0,20810000.0,-64000.0,0.0,43767000.0,0.0,43767000.0,0.77,0.74,56869000.0,59329000.0,0.0,0.3783,0.171,0.1581,0.107,0.0256,69938000.0,64577000.0,43703000.0,1407393000.0,0.0027,891441000.0,515952000.0,0.0,360851000.0,347716000.0,168236000.0,-2191000.0,169481000.0,51595000.0,417000.0,0.0,117886000.0,0.0,117886000.0,2.05,1.97,56869000.0,59329000.0,0.0,0.3666,0.135,0.1189,0.084,0.0998,190143000.0,167290000.0,118303000.0,12.72,11.948,0.184,0.0,1.1029,0.0,0.0,0.0,2.561,0.3421,0.0,0.294,0.2352,0.0,308660000.0,679469000.0,267682000.0,418975000.0,277344000.0,116325500.0,117860000.0,-0.3009,0.0122,-1.3301,-0.011,-0.8405,0.168,0.127,0.1566,0.119,7.0,1.513,1.3511,26.4778,69.985,29.0342,5.0745,12.0987,11.9412,0.0,12.0,0.2564,0.0,391794250.0,701380750.0,929928250.0,2.469,24.748,-76.3533,0.3078,-0.1183,0.0139,-0.0134,-0.8245,SHOO,34.560001,35.05388886111111,1965392696.869
2016-06-30,0.0422,-0.024,0.0095,0.0488,0.025,-0.0273,-0.2309,0.0027,0.0757,0.0,-0.0106,0.035,0.0,-0.2375,0.0,0.0665,-0.0252,-0.0316,325402000.0,0.0056,204357000.0,121045000.0,0.0,87939000.0,85155000.0,35890000.0,0.0,36331000.0,11594000.0,105000.0,0.0,24737000.0,0.0,24737000.0,0.43,0.41,57430000.0,59739000.0,0.0,0.372,0.128,0.1116,0.076,0.1206,41805000.0,36331000.0,24842000.0,1412471000.0,0.0219,902256000.0,510215000.0,0.0,353935000.0,339461000.0,170754000.0,-2191000.0,170087000.0,53083000.0,687000.0,0.0,117004000.0,0.0,117004000.0,2.01,1.93,57430000.0,59739000.0,0.0,0.3612,0.135,0.1189,0.083,0.0859,190063000.0,167896000.0,117691000.0,12.196,11.405,0.683,0.0,1.3281,0.0,0.0,0.0,2.407,1.7482,0.0,0.3041,0.2702,0.0,282321000.0,655000000.0,242596000.0,378045000.0,217721000.0,103452000.0,114401500.0,-0.0929,0.0145,-2.603,-0.0123,-0.734,0.169,0.126,0.169,0.119,8.0,1.516,1.2023,26.2219,55.9628,30.0712,6.4875,13.6534,12.3466,0.0,12.0,0.2506,0.0,386808750.0,691761750.0,931802250.0,2.111,24.595,-76.6298,0.3288,-0.138,0.0125,-0.0137,-0.8756,SHOO,34.18,33.70305566666667,1962957400.0
2016-03-31,0.0433,-0.0253,0.1935,0.2424,0.2188,-0.0294,7.2326,0.0111,0.1001,-1.0,0.0095,0.0569,0.0,2.7761,0.0,0.0739,0.0011,-0.0318,329357000.0,0.0167,213155000.0,116202000.0,0.0,88493000.0,86322000.0,29880000.0,0.0,29467000.0,5808000.0,237000.0,0.0,23659000.0,0.0,23659000.0,0.41,0.39,57709000.0,60253000.0,0.0,0.3528,0.105,0.0895,0.072,0.033,34668000.0,29467000.0,23896000.0,1410651000.0,0.0416,905335000.0,505316000.0,0.0,348452000.0,333635000.0,171681000.0,-2191000.0,170982000.0,54212000.0,843000.0,0.0,116770000.0,0.0,116770000.0,1.99,1.92,57709000.0,60253000.0,0.0,0.3582,0.135,0.1197,0.083,0.0946,190224000.0,168791000.0,117613000.0,12.187,10.624,0.188,0.0,1.2287,0.0,0.0,0.0,2.918,0.6444,0.0,0.3201,0.2687,0.0,292198000.0,613110000.0,246477000.0,389840000.0,216109000.0,93072500.0,78192500.0,-0.2876,0.015,-3.0381,-0.0133,-0.8429,0.171,0.125,0.1667,0.12,9.0,1.515,1.3159,22.4672,56.183,20.7918,6.5275,15.1565,18.0407,0.0,13.0,0.247,0.0,381836500.0,684744750.0,931165750.0,2.313,24.444,-77.0383,0.32,-0.1313,0.0118,-0.0143,-0.9413,SHOO,37.040001000000004,35.411713971428576,2137541417.709
