,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.376,0.1467,0.06,0.1,0.1,0.0032,-2.1018,-0.1775,-0.1214,0.0654,0.2035,-0.8114,0.0,-2.0468,-0.3464,-0.0582,0.086,0.0032,2661216.0,-0.376,0.0,2661216.0,3312181.0,2880394.0,6370907.0,-3709691.0,3843161.0,-7048415.0,2849.0,0.0,0.0,-7051264.0,0.0,-7051264.0,-0.09,-0.09,79094230.0,79094230.0,0.0,1.0,-1.203,-1.2044,-2.65,-1.9599,-3201115.0,-3205254.0,-7051264.0,7211763.0,-0.6611,0.0,7211763.0,11571393.0,12311877.0,25977827.0,-18766064.0,15091394.0,-41053809.0,-2301188.0,0.0,0.0,-38752621.0,0.0,-38752621.0,-0.49,-0.49,79094230.0,79094230.0,0.0,1.0,-3.587,-3.6,-5.374,-3.3902,-25872134.0,-25962415.0,-38752621.0,-4.315,1.611,-0.066,0.9265,0.2732,-0.2147,0.571,-0.834,0.321,0.7357,0.0,0.007,1.0824,1.2446,-258887809.0,127442291.0,-347282135.0,-202151198.0,1948969.0,2443848.5,9162528.5,0.0054,0.118,-0.279,0.0,-3.6,1.0,0.052,0.6286,71.4939,107.7503,147.1916,3.7003,2.951,0.7871,0.0,-20.0,1.7072,1.6045,79848424.0,-327974859.0,138718104.0,-0.309,0.091,-1.7203,0.1498,0.0036,SIGA,5.94,6.709428571428572,469819726.20000005
2018-03-31,-0.664,-0.6021,-0.3444,-0.3636,-0.3636,0.0033,-8.1768,-0.1721,-0.1264,0.0665,-0.741,-0.844,0.0,-8.1768,-0.5271,0.065,-0.0622,0.0033,1747934.0,-0.664,0.0,1747934.0,3007827.0,3056546.0,6282845.0,-4534911.0,3748818.0,-11584608.0,-2352.0,0.0,0.0,-11582256.0,0.0,-11582256.0,-0.15,-0.15,79039000.0,79039000.0,0.0,1.0,-4.466,-4.4829,-6.626,-4.8982,-7806000.0,-7835790.0,-11582256.0,8815108.0,-0.5341,0.0,8815108.0,13327050.0,12489727.0,27930019.0,-19114911.0,14900729.0,-41414006.0,-2211212.0,0.0,0.0,-39202794.0,0.0,-39202794.0,-0.5,-0.5,79039000.0,79039000.0,0.0,1.0,-2.993,-3.0077,-4.447,-2.3761,-26387473.0,-26513277.0,-39202794.0,-4.234,1.673,-0.108,0.913,0.3136,-0.2156,0.542,-2.0902,7.698,0.7392,0.0,0.0067,1.7487,1.7208,26914036.0,132236919.0,-436819315.0,175592814.0,3071155.5,1345651.5,11051402.0,0.0,0.123,-0.269,-0.1145,-3.008,2.0,0.061,0.5317,17.896,52.3242,123.525,2.8703,6.5508,0.7976,0.0,-20.0,1.4169,1.5118,172659934.0,-318498105.0,145640566.0,-0.265,0.112,-1.7793,-1.4507,0.0048,SIGA,6.13,5.971176470588236,484509070.0
2017-12-31,-0.8027,-0.1022,0.0131,0.1333,0.1333,0.194,0.7748,-0.1013,0.0584,0.0676,-0.4287,-0.8862,0.0,0.773,-0.6591,-0.2606,0.263,0.194,1412359.0,-0.8027,0.0,1412359.0,2780550.0,3281011.0,6283036.0,-4870677.0,3762240.0,-12739076.0,-2436353.0,0.0,0.0,-10302723.0,0.0,-10302723.0,-0.13,-0.13,78970143.0,78970143.0,0.0,1.0,-6.337,-6.3559,-7.295,-3.968,-8949859.0,-8976836.0,-10302723.0,12268960.0,-0.1814,0.0,12268960.0,16679712.0,12303050.0,31118129.0,-18849169.0,14758140.0,-38329274.0,-2093790.0,0.0,0.0,-36235484.0,0.0,-36235484.0,-0.46,-0.46,78874494.0,78874494.0,0.0,1.0,-1.91,-1.9212,-2.953,-0.6731,-23438945.0,-23571134.0,-36235484.0,-4.092,1.821,-0.071,0.8997,0.387,-0.2199,0.4911,-2.386,5.486,0.5395,0.0,0.0062,2.3231,1.9687,30554047.0,143772045.0,-430444177.0,177452785.0,2478238.5,1922969.5,14596606.5,0.0083,0.117,-0.238,-0.1098,-1.921,1.0,0.08,0.2251,39.5336,53.6125,88.7513,4.9507,6.3802,0.8405,0.0,-18.0,1.0028,1.3595,172456879.0,-308878649.0,152561874.0,-0.105,0.156,-1.5972,-1.1806,0.0123,SIGA,4.85,4.818484848484848,383005193.54999995
2017-09-30,-0.7016,0.3505,-0.062,0.2941,0.2941,0.4536,0.9101,-0.0867,0.3129,0.0,-0.9842,-0.8319,0.0,0.9099,-0.5928,0.0836,0.2991,0.4536,1390254.0,-0.7016,0.0,1390254.0,2470835.0,3093926.0,7041039.0,-5650785.0,3737175.0,-9681710.0,134668.0,0.0,0.0,-9816378.0,0.0,-9816378.0,-0.12,-0.12,78908929.0,78908929.0,0.0,1.0,-4.255,-4.2759,-7.061,-3.6452,-5915160.0,-5944535.0,-9816378.0,18014827.0,0.4989,0.0,18014827.0,22056367.0,13459167.0,38601775.0,-20586948.0,13289113.0,-36024906.0,347755.0,0.0,0.0,-36372661.0,0.0,-36372661.0,-0.48,-0.48,78908929.0,78908929.0,0.0,1.0,-1.254,-1.2621,-2.019,-1.7987,-22587010.0,-22735793.0,-36372661.0,-3.964,1.873,-0.064,0.886,0.4588,-0.2235,0.4701,-1.5906,3.136,0.5147,0.0,0.006,2.2254,1.7773,27856388.0,147827824.0,-420658326.0,168499296.0,19679621.5,2143897.5,10367384.0,0.003,0.121,-0.232,-0.1293,-1.262,4.0,0.115,0.889,27.6023,12.4031,60.4439,0.9154,8.4028,1.7376,0.0,-12.0,0.7471,1.2243,173267222.0,-299948643.0,156639774.0,-0.411,0.228,-1.7109,-1.3001,0.0021,SIGA,3.17,3.067714285714286,250141304.93
2017-06-30,1.243,0.6069,0.2158,0.4444,0.4444,0.4542,0.9358,-0.2263,0.314,0.0,-0.9487,-0.4671,0.0,0.9343,0.7188,-0.182,0.5778,0.4542,4264561.0,1.243,0.0,4264561.0,5067838.0,3058244.0,8323099.0,-4058538.0,3652496.0,-7408612.0,92825.0,0.0,0.0,-7501437.0,0.0,-7501437.0,-0.1,-0.1,78840312.0,78840312.0,0.0,1.0,-0.871,-0.8808,-1.759,-0.4014,-3716454.0,-3756116.0,-7501437.0,21282928.0,1.4499,0.0,21282928.0,25654099.0,13220496.0,44281255.0,-22998327.0,9646714.0,-35590910.0,209015.0,0.0,0.0,-35799925.0,0.0,-35799925.0,-0.53,-0.53,78840312.0,78840312.0,0.0,1.0,-1.211,-1.219,-1.682,-3.9267,-25782128.0,-25944196.0,-35799925.0,-3.848,1.968,-0.022,0.8724,0.5224,-0.2267,0.4408,-1.0284,4.324,0.223,0.0,0.0058,0.7171,1.1884,45313381.0,155132140.0,-400495530.0,169094842.0,18128857.5,6696006.5,22174350.5,0.0235,0.119,-0.224,-0.142,-1.219,3.0,0.133,2.3329,59.5976,30.3378,264.3967,1.174,3.1785,0.9598,0.0,-10.0,0.6212,1.2054,139422009.0,-300033151.0,160167569.0,-1.06,0.27,-2.6894,-0.7855,0.0006,SIGA,3.04,3.3719444444444457,239674548.48
2017-03-31,3.0968,0.5314,0.1755,0.4211,0.4211,0.4558,0.892,-0.1297,0.3098,0.0,3.8633,-0.163,0.0,0.8921,1.5081,0.0804,0.5914,0.4558,5201786.0,3.0968,0.0,5201786.0,6360490.0,2869869.0,9470956.0,-4269170.0,3608916.0,-8499876.0,115070.0,0.0,0.0,-8614946.0,0.0,-8614946.0,-0.11,-0.11,78777144.0,78777144.0,0.0,1.0,-0.933,-0.9402,-1.656,-0.1794,-4854785.0,-4890960.0,-8614946.0,18919681.0,1.2923,0.0,18919681.0,23534652.0,13900961.0,47472126.0,-28552445.0,6004432.0,-37746679.0,117660.0,0.0,0.0,-37864339.0,0.0,-37864339.0,-0.61,-0.61,78777144.0,78777144.0,0.0,1.0,-1.669,-1.6777,-2.001,-5.703,-31576249.0,-31742247.0,-37864339.0,-3.759,2.03,-0.012,0.8589,0.5108,-0.2285,0.4207,-1.3552,5.188,0.1083,0.0,0.0056,0.5517,1.2228,52611590.0,159922151.0,-391786505.0,174780593.0,2940892.5,5376387.0,20980708.0,0.0,0.126,-0.221,-0.1652,-1.678,2.0,0.11,2.8492,43.5827,94.1189,368.856,6.4333,3.519,0.9018,0.0,-9.0,0.7347,1.2439,73614643.0,-300199105.0,171577089.0,-1.37,0.24,-5.2865,-0.7161,0.0001,SIGA,3.14,3.1272222222222226,247360232.16
2016-12-31,0.7088,0.5901,0.4804,0.5946,0.5946,0.2224,-0.4941,-0.1333,0.1733,0.0,-0.1421,1.1057,0.0,-0.4908,0.6534,0.7102,0.6676,0.2224,7158226.0,0.7088,0.0,7158226.0,8157204.0,4437128.0,13766681.0,-6608455.0,2290526.0,-10434708.0,5192.0,0.0,0.0,-10439900.0,0.0,-10439900.0,-0.15,-0.15,66137950.0,66137950.0,0.0,1.0,-1.132,-1.1377,-1.458,-3.4493,-8100611.0,-8144182.0,-10439900.0,14987628.0,0.8332,0.0,14987628.0,19710673.0,13713635.0,49719486.0,-34731858.0,2395517.0,-39684076.0,13884.0,0.0,0.0,-39697960.0,0.0,-39697960.0,-0.69,-0.69,57188503.0,57188503.0,0.0,1.0,-2.476,-2.488,-2.649,-7.714,-37114284.0,-37288559.0,-39697960.0,-4.346,2.42,-0.373,1.0063,0.5873,-0.2316,0.4134,-3.5556,9.738,2.3638,0.0,0.0056,0.6199,1.1396,62057650.0,160083643.0,-379240772.0,180694158.0,3415550.0,3230774.0,19328526.0,0.0005,0.132,-0.224,-0.1887,-2.488,1.0,0.084,2.9118,61.2993,76.8197,638.3023,4.3881,4.639,0.7754,0.0,-4.0,0.915,1.3151,46493949.0,-299834749.0,177571048.0,-2.022,0.262,-15.566,-0.6366,0.0002,SIGA,2.88,2.782058823529411,190477296.0
2016-09-30,2.5094,-0.6448,-0.6417,-0.7,-0.7,0.0068,-5.1059,-0.1741,-0.1752,0.0,38.5688,15.2567,0.0,-5.1249,1.5009,0.2301,-0.4456,0.0068,4658355.0,2.5094,0.0,4658355.0,6068567.0,2855255.0,12720519.0,-8062164.0,94776.0,-9247714.0,-4072.0,0.0,0.0,-9243642.0,0.0,-9243642.0,-0.17,-0.17,54284296.0,54284296.0,0.0,1.0,-1.956,-1.9648,-1.984,-12.0719,-9110278.0,-9152938.0,-9243642.0,12018325.0,1.4896,0.0,12018325.0,16486430.0,11844765.0,60025262.0,-48006937.0,104990.0,-49119522.0,232586.0,0.0,0.0,-49352108.0,0.0,-49352108.0,-0.91,-0.91,54284296.0,54284296.0,0.0,1.0,-4.063,-4.0783,-4.106,-8.9435,-48835615.0,-49014532.0,-49352108.0,-5.769,2.983,-1.036,0.0,0.3775,0.0,0.0,-96.5744,0.799,6.0836,0.0,0.0055,0.6129,1.3027,-21749959.0,161939005.0,-389424469.0,33118444.0,19863154.5,3050142.0,9421733.5,0.0,0.165,-0.269,-0.882,-4.078,1.0,0.065,2.1768,88.8472,1176.7599,539.1188,0.6051,3.9403,1.2756,0.0,-2.0,0.9856,1.3718,17518032.0,-299087320.0,183758787.0,-1.98,0.221,-466.8495,2.304,0.0005,SIGA,2.99,2.5016666666666665,162310045.04000002
2016-06-30,0.2956,-0.4763,-0.4552,-0.5,-0.5,0.0117,-2.2955,0.1053,-0.1589,0.0,43.8363,2.2988,0.0,-2.2956,-0.0036,0.4422,-0.4828,0.0117,1901314.0,0.2956,0.0,1901314.0,2948391.0,3738709.0,11513970.0,-9612656.0,10214.0,-9564381.0,1470.0,0.0,0.0,-9565851.0,0.0,-9565851.0,-0.18,-0.18,54216604.0,54216604.0,0.0,1.0,-5.002,-5.025,-5.031,-13.6953,-9510575.0,-9554167.0,-9565851.0,8687373.0,0.8888,0.0,8687373.0,12844430.0,11310746.0,54209239.0,-45521866.0,10214.0,-45436418.0,302568.0,0.0,0.0,-45738986.0,0.0,-45738986.0,-0.84,-0.84,54216604.0,54216604.0,0.0,1.0,-5.207,-5.229,-5.265,-4.3302,-45237657.0,-45426204.0,-45738986.0,-5.609,3.703,-0.48,0.0,1.4391,0.0,0.0,-935.3992,0.662,2.7218,0.0,0.0045,1.9664,1.5507,-73315214.0,200770222.0,-362175813.0,-94134623.0,17628974.0,7348801.0,18851190.5,0.0001,0.159,-0.238,0.0,-5.229,3.0,0.045,0.8198,416.659,1449.0443,1215.5736,0.4928,1.1821,0.4608,0.0,1.0,1.302,1.4785,24423213.0,-286963010.0,192340704.0,-0.694,0.16,-4447.4451,0.6271,0.0032,SIGA,1.0,0.8552777777777778,54216604.0
2016-03-31,0.0651,-0.5313,-0.4607,-0.4615,-0.4615,0.0114,-0.4009,0.0667,-0.1509,0.0,-0.9297,0.5417,0.0,-0.4023,-0.0967,-0.137,-0.5317,0.0114,1269733.0,0.0651,0.0,1269733.0,2536011.0,2656231.0,11718317.0,-10448584.0,0.0,-10437273.0,11294.0,0.0,0.0,-10448567.0,0.0,-10448567.0,-0.19,-0.19,54114296.0,54114296.0,0.0,1.0,-8.185,-8.2201,-8.229,-6.8122,-10392821.0,-10437273.0,-10448567.0,8253519.0,1.182,0.0,8253519.0,12855109.0,10164322.0,50645380.0,-42391861.0,13315.0,-42357126.0,389446.0,0.0,0.0,-42746572.0,0.0,-42746572.0,-0.78,-0.78,54114296.0,54114296.0,0.0,1.0,-5.105,-5.1304,-5.179,1.0322,-42130780.0,-42343811.0,-42746572.0,-5.446,3.398,-0.16,0.0,1.923,0.0,0.0,0.0,9.488,0.827,0.0,0.0049,2.092,1.9973,114920165.0,183897984.0,-351018589.0,66297818.0,7637735.5,6023434.5,18828848.0,0.001,0.155,-0.228,-0.3943,-5.13,4.0,0.044,-0.202,375.6207,44.363,1010.1484,1.0806,1.3702,0.4383,0.0,2.0,1.2315,1.5575,62428027.0,-275791743.0,187539272.0,0.157,0.153,-3180.1585,-0.3706,-0.0136,SIGA,0.53,0.552,28680576.880000003
