,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2692,-46.7653,-11.2495,-10.2,-10.2,0.057,0.3058,0.4724,-0.0358,1.2547,0.0565,-0.1138,0.0256,0.6888,0.0,0.0,-31.0532,0.057,227330000.0,-0.0697,211858000.0,15472000.0,0.0,0.0,124004000.0,-108532000.0,19561000.0,-125791000.0,-31972000.0,0.0,26000.0,-93819000.0,0.0,-93819000.0,-1.12,-1.12,84080000.0,84080000.0,0.28,0.0681,-0.467,-0.4673,-0.413,-0.0419,-106230000.0,-106230000.0,-93819000.0,1322140000.0,0.0844,1039710000.0,282430000.0,0.0,0.0,291804000.0,-9374000.0,59828000.0,-52947000.0,-36820000.0,0.0,101000.0,-16127000.0,0.0,-16127000.0,-0.13,-0.13,84080000.0,84080000.0,1.113,0.2136,0.099,0.0052,-0.012,-0.0279,130367000.0,6881000.0,-16127000.0,15.506,65.342,-0.113,36.9768,20.9657,2.3847,0.5643,-5.4307,1.146,-0.6142,-0.25,0.0028,0.0,0.0,309718000.0,5493919000.0,-1781244000.0,4725312000.0,244544500.0,254389000.0,51386000.0,-1.1654,0.0,-12.6726,-0.2954,0.0,-0.013,-0.004,-0.0018,0.005,4.0,0.311,-13.6102,72.3546,69.3664,13.3302,5.4065,5.1973,25.7296,-8.562,631.0,0.0,0.0,4535201750.0,1249743250.0,4251182250.0,-0.439,15.725,0.115,-0.006,-1.1682,0.0032,-0.1939,-2.0765,SJI,33.470001,32.22371448571429,2814157684.0800004
2018-03-31,0.9588,1.1174,1.9493,1.9787,1.9787,0.001,0.1971,0.0381,-0.0212,0.1294,0.0516,-0.1063,0.0256,1.3769,0.0,0.0,1.2925,0.001,521945000.0,0.2257,339413000.0,182532000.0,0.0,0.0,24662000.0,157870000.0,13972000.0,147655000.0,36415000.0,0.0,66000.0,111240000.0,0.0,111240000.0,1.4,1.4,79595000.0,79724000.0,0.28,0.3497,0.31,0.3097,0.213,0.0697,161627000.0,161627000.0,111240000.0,1339184000.0,0.1859,1051056000.0,288128000.0,0.0,0.0,192356000.0,95772000.0,51246000.0,59641000.0,-10392000.0,0.0,122000.0,70033000.0,0.0,70033000.0,0.89,0.89,79595000.0,79724000.0,1.106,0.2152,0.175,0.0828,0.052,-0.0433,234373000.0,110887000.0,70033000.0,16.1,48.675,0.457,18.6778,0.0793,1.1601,0.3822,11.5679,0.447,0.8558,0.2,0.0041,0.0,0.0,-510674000.0,3874262000.0,-2195077000.0,4430428000.0,327831500.0,266178500.0,39893500.0,-0.6178,0.0,9.159,-0.1127,0.0,0.056,0.018,0.0172,0.083,5.0,0.352,2.9414,70.7779,91.5981,10.263,4.085,5.0312,33.569,1.243,34.0,0.0,0.0,4442977500.0,1243626250.0,3809273000.0,-0.729,16.825,2.1638,0.0315,-1.2817,0.0032,-0.1971,-2.138,SJI,28.16,27.1076469117647,2241395200.0
2017-12-31,0.2119,-0.9545,-0.9119,-0.8889,-0.8909,0.0401,-0.0446,0.0361,-0.1121,0.1476,-0.0171,-0.1296,0.0256,0.8266,0.0,0.0,-1.0491,0.0416,345738000.0,0.0478,230971000.0,114767000.0,0.0,0.0,118224000.0,-3457000.0,15728000.0,-12453000.0,-16498000.0,0.0,-36000.0,4045000.0,0.0,4045000.0,0.06,0.06,79541000.0,79541000.0,0.28,0.3319,0.367,0.0095,0.012,-0.0119,126761000.0,3275000.0,4045000.0,1243068000.0,0.1993,1046641000.0,196427000.0,0.0,0.0,192017000.0,4410000.0,54019000.0,-28427000.0,-24937000.0,0.0,86000.0,-3490000.0,0.0,-3490000.0,-0.04,-0.04,79541000.0,79541000.0,1.099,0.158,0.12,0.0206,-0.003,-0.0636,149078000.0,25592000.0,-3490000.0,14.991,48.39,-0.052,19.2757,0.0983,1.2858,0.3967,0.2082,0.497,15.6341,4.667,0.0042,0.0,0.0,-444089000.0,3849028000.0,-2233684000.0,4491335000.0,311362500.0,264284000.0,56681000.0,-1.0652,0.0123,12.0336,-0.1948,-0.5455,-0.003,-0.001,0.0008,0.021,3.0,0.329,-54.5332,83.6544,90.6363,15.4895,3.9923,4.7035,21.9309,-27.475,154.0,0.0,0.0,4422173750.0,1250226500.0,3773591000.0,-0.994,15.628,0.4738,-0.0015,-1.4156,0.0034,-0.2167,-2.1818,SJI,31.23,32.38878787878787,2484065430.0
2017-09-30,-1.8499,-3.6161,-4.9017,-4.9167,-4.9167,-0.0011,-0.9107,0.0514,-0.0372,0.1578,-0.0858,0.0783,0.0341,-0.9106,0.0,0.0,-5.3888,0.0009,227127000.0,0.0367,257468000.0,-30341000.0,0.0,0.0,24914000.0,-55255000.0,10567000.0,-62358000.0,-24765000.0,0.0,45000.0,-37593000.0,0.0,-37593000.0,-0.47,-0.47,79549000.0,79549000.0,0.273,-0.1336,-0.228,-0.228,-0.166,-0.2627,-51791000.0,-51791000.0,-37593000.0,1227311000.0,0.2727,1048593000.0,178718000.0,0.0,0.0,98076000.0,80642000.0,44996000.0,49225000.0,10827000.0,0.0,197000.0,38398000.0,0.0,38398000.0,0.44,0.45,79549000.0,79549000.0,1.092,0.1456,0.166,0.0768,0.031,-0.0805,204039000.0,94221000.0,38398000.0,15.353,46.767,-0.75,18.4959,0.172,1.2047,0.3934,-4.9012,0.473,-0.0911,-0.581,0.0053,0.0,0.0,-360707000.0,3720255000.0,-2195253000.0,4493732000.0,209618000.0,174558500.0,59840500.0,-18.43,0.0,-28.1234,-0.2778,0.0,0.03,0.01,0.0151,0.077,5.0,0.328,5.0335,61.8651,59.5465,18.4672,5.855,7.0309,20.5097,2.482,44.0,0.0,0.0,4318094250.0,1274434250.0,3739961250.0,-1.241,15.428,2.094,0.0164,-1.5109,0.0032,-0.2379,-2.6591,SJI,34.529999,35.25342845714286,2746826890.4509997
2017-06-30,0.4794,0.4127,-0.5867,-0.6667,-0.6667,0.0565,-0.26,0.0622,-0.0522,0.1292,-0.0038,0.0618,0.0341,-5.1571,0.0,0.0,0.576,0.0565,244374000.0,0.5827,223204000.0,21170000.0,0.0,0.0,24556000.0,-3386000.0,10979000.0,-13203000.0,-5544000.0,0.0,47000.0,-7659000.0,0.0,-7659000.0,-0.1,-0.1,79549000.0,79549000.0,0.273,0.0866,-0.009,-0.0091,-0.031,-0.1253,-2224000.0,-2224000.0,-7659000.0,1219266000.0,0.3756,974508000.0,244758000.0,0.0,0.0,96271000.0,148487000.0,41784000.0,124025000.0,38399000.0,0.0,181000.0,85626000.0,0.0,85626000.0,1.03,1.04,79549000.0,79549000.0,1.082,0.2007,0.226,0.136,0.07,-0.0577,275627000.0,165809000.0,85626000.0,16.081,46.786,-0.385,17.3338,0.1272,1.0779,0.3685,-0.2026,0.486,-5.7618,-2.73,0.0054,0.0,0.0,-377657000.0,3721767000.0,-2106149000.0,4356415000.0,238275000.0,206553000.0,52900000.0,-1.6939,0.0,-614.955,-0.3059,0.0,0.067,0.023,0.028,0.136,4.0,0.33,2.6649,73.8486,71.1948,16.311,5.1171,5.9029,23.0485,1.05,24.0,0.0,0.0,4190748500.0,1285941500.0,3694223750.0,-0.884,15.327,3.9682,0.0367,-1.3081,0.0032,-0.2448,-2.718,SJI,34.169998,35.6849995,2718189170.902
2017-03-31,-0.3095,-0.3448,-0.4459,-0.5104,-0.5053,0.1152,-0.1923,0.0725,0.0699,-0.0698,0.2247,-0.0706,0.0341,-0.5034,0.0,0.0,-0.3973,0.118,425829000.0,0.2786,332642000.0,93187000.0,0.0,0.0,24323000.0,68864000.0,16745000.0,59587000.0,21870000.0,0.0,30000.0,37717000.0,0.0,37717000.0,0.47,0.47,79519000.0,79641000.0,0.273,0.2188,0.179,0.1793,0.089,0.0359,76332000.0,76332000.0,37717000.0,1129294000.0,0.2415,891396000.0,237898000.0,0.0,0.0,94011000.0,143887000.0,39034000.0,125212000.0,36754000.0,0.0,163000.0,88458000.0,0.0,88458000.0,1.07,1.08,79519000.0,79641000.0,1.073,0.2107,0.243,0.1454,0.078,-0.0286,274064000.0,164246000.0,88458000.0,16.448,46.869,0.193,16.5534,0.1892,1.0064,0.3513,4.5585,0.641,2.1085,0.581,0.0054,0.0,0.0,-244395000.0,3726977000.0,-2002826000.0,4347213000.0,290276000.0,211839500.0,43732500.0,-0.8075,0.0,17.0283,-0.1508,0.0,0.069,0.024,0.0274,0.145,6.0,0.31,2.7549,88.1309,103.2949,13.6175,3.8904,5.3309,25.8228,1.003,25.0,0.0,0.0,4090828250.0,1285516000.0,3639404000.0,-0.406,14.202,4.2078,0.0366,-1.1326,0.0034,-0.2444,-2.5133,SJI,35.650002,34.21777786111112,2834852509.038
2016-12-31,0.1139,0.2544,-0.0973,-0.2603,-0.2361,0.1094,0.8997,0.0745,0.1184,-0.084,0.2405,0.0221,0.0341,0.681,0.0,0.0,0.0794,0.111,329981000.0,0.2798,235279000.0,94702000.0,0.0,0.0,24283000.0,70419000.0,6705000.0,65199000.0,19266000.0,0.0,75000.0,45933000.0,0.0,45933000.0,0.54,0.55,76362000.0,76475000.0,0.273,0.287,0.551,0.2179,0.139,-0.072,181722000.0,71904000.0,45933000.0,1036500000.0,0.0802,756835000.0,279665000.0,0.0,0.0,90389000.0,189276000.0,31449000.0,172961000.0,54151000.0,0.0,251000.0,118810000.0,0.0,118810000.0,1.56,1.56,76362000.0,76475000.0,1.064,0.2698,0.303,0.1972,0.115,-0.0162,314228000.0,204410000.0,118810000.0,16.883,48.583,-0.311,17.4958,0.2394,1.0363,0.3581,10.7239,0.497,1.4411,0.506,0.0055,0.0,0.0,-479311000.0,3709909000.0,-1968014000.0,4075017000.0,283608500.0,215034500.0,59954500.0,-1.359,0.0118,7.2434,-0.2726,-0.8191,0.096,0.033,0.036,0.197,7.0,0.29,2.2105,85.8072,110.591,21.3436,3.6547,4.8202,17.2881,0.682,19.0,0.0,0.0,4048228500.0,1231902000.0,3576062000.0,-0.22,13.574,6.4997,0.0554,-1.064,0.0038,-0.2696,-2.5444,SJI,33.689999,33.29529414705882,2572635703.638
2016-09-30,9.5963,2.2785,1.7633,1.6667,1.6667,0.1607,-0.2307,0.0464,0.1554,-0.0829,-0.2716,0.0432,0.0518,0.2761,0.0,0.0,1.8364,0.1585,219082000.0,0.5531,183383000.0,35699000.0,0.0,0.0,23109000.0,12590000.0,7355000.0,12442000.0,2807000.0,0.0,29000.0,9635000.0,0.0,9635000.0,0.12,0.12,79478000.0,79635000.0,0.264,0.1629,0.09,0.0904,0.044,-0.1425,19797000.0,19797000.0,9635000.0,964363000.0,-0.0188,694384000.0,269979000.0,0.0,0.0,85886000.0,184093000.0,32184000.0,157642000.0,33879000.0,0.0,238000.0,123763000.0,0.0,123763000.0,1.75,1.73,79478000.0,79635000.0,1.055,0.28,0.291,0.1968,0.128,-0.07,280868000.0,189826000.0,123763000.0,15.946,44.451,-0.393,15.9895,0.0873,1.0027,0.3573,2.6916,0.44,3.9786,2.2,0.0068,0.0,0.0,-454633000.0,3532874000.0,-1931973000.0,3984349000.0,259852000.0,165109000.0,56392500.0,-1.8146,0.0,63.748,-0.3175,0.0,0.106,0.035,0.036,0.197,6.0,0.275,1.8687,53.4032,82.8931,21.7952,3.7112,5.8408,17.1009,0.603,19.0,0.0,0.0,4045406250.0,1168976750.0,3511403500.0,-0.85,12.134,5.8981,0.0591,-1.292,0.0023,-0.3098,-3.282,SJI,29.549999,29.959166583333335,2348574820.522
2016-06-30,-0.7004,-1.2169,-1.3638,-1.3158,-1.3158,0.0968,-0.1116,0.0425,0.1976,-0.0823,-0.3066,0.0397,0.0518,1.3655,0.0,0.0,-1.2632,0.0998,154402000.0,-0.1312,140092000.0,14310000.0,0.0,0.0,22296000.0,-7986000.0,8229000.0,-12016000.0,-7189000.0,0.0,29000.0,-4827000.0,0.0,-4827000.0,-0.06,-0.06,75298000.0,75298000.0,0.264,0.0927,-0.025,-0.0245,-0.031,0.0477,-3787000.0,-3787000.0,-4827000.0,886343000.0,-0.0807,648694000.0,237649000.0,0.0,0.0,81199000.0,156450000.0,32936000.0,121609000.0,20104000.0,0.0,300000.0,101505000.0,0.0,101505000.0,1.45,1.43,75298000.0,75298000.0,1.042,0.2681,0.277,0.1744,0.115,-0.0896,245587000.0,154545000.0,101505000.0,16.967,46.459,0.098,16.2168,0.0552,0.9558,0.3466,-0.4602,0.495,-12.3543,-4.4,0.0069,0.0,0.0,-382676000.0,3498233000.0,-1869277000.0,3956734000.0,291497500.0,180068500.0,50335000.0,-0.8765,0.0,-318.2179,-0.3385,0.0,0.093,0.029,0.0312,0.174,5.0,0.255,2.3917,68.5317,98.3088,21.1313,3.0407,4.9223,17.6089,0.719,24.0,0.0,0.0,4043344250.0,1088839000.0,3472001500.0,-1.055,11.771,4.6923,0.0476,-1.3272,0.0025,-0.3635,-3.5391,SJI,31.620001000000002,29.353889027777782,2380922835.2980003
2016-03-31,0.4482,0.4785,0.2705,0.2152,0.2025,0.0408,1.8184,0.0347,0.0823,0.0875,-0.4214,0.1047,0.0518,2.5915,0.0,0.0,0.496,0.0399,333035000.0,-0.1303,198081000.0,134954000.0,0.0,0.0,20701000.0,114253000.0,9160000.0,107336000.0,39267000.0,0.0,118000.0,68069000.0,0.0,68069000.0,0.96,0.95,71127000.0,71416000.0,0.264,0.4052,0.35,0.3498,0.204,0.0926,116496000.0,116496000.0,68069000.0,909651000.0,-0.011,638542000.0,271109000.0,0.0,0.0,76333000.0,194776000.0,32181000.0,143613000.0,24014000.0,0.0,345000.0,119599000.0,0.0,119599000.0,1.7,1.68,71127000.0,71416000.0,1.03,0.298,0.293,0.1933,0.131,-0.1176,266836000.0,175794000.0,119599000.0,15.373,48.702,0.433,19.895,0.0598,1.2941,0.405,12.7179,0.567,1.4465,0.275,0.0086,0.0,0.0,-301893000.0,3463995000.0,-2004432000.0,4176814000.0,355991000.0,186118000.0,43185000.0,-0.6869,0.0,12.009,-0.2031,0.0,0.118,0.035,0.0387,0.193,5.0,0.265,2.0925,60.5916,104.7117,18.19,2.5553,4.8875,21.0641,0.606,20.0,0.0,0.0,4022099750.0,1011946500.0,3436092750.0,-1.504,12.789,5.4627,0.055,-1.4274,0.0024,-0.3927,-3.9236,SJI,28.450001,26.84600008571429,2023563221.127
