,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1487,-0.1942,-0.2394,-0.2368,-0.2368,0.0059,0.3024,0.1519,0.1013,0.1222,0.1056,0.228,0.0,0.5468,0.0,0.1967,-0.0574,0.006,1134797000.0,0.1061,573840000.0,560957000.0,0.0,484949000.0,479599000.0,81358000.0,1464000.0,59364000.0,14080000.0,15575000.0,0.0,45284000.0,0.0,45284000.0,0.29,0.29,156518000.0,157091000.0,0.0,0.4943,0.078,0.0536,0.04,0.1989,87986000.0,60828000.0,60859000.0,4450293000.0,0.1695,2332162000.0,2118131000.0,0.0,1735913000.0,1715826000.0,402305000.0,5884000.0,334937000.0,146341000.0,64590000.0,0.0,188596000.0,0.0,188596000.0,1.2,1.2,156518000.0,157091000.0,0.0,0.476,0.1,0.0766,0.042,0.0416,446094000.0,340821000.0,253186000.0,12.593,19.203,1.442,0.5314,5.3978,0.0422,0.0277,41.5492,3.282,5.5668,0.0,0.0,0.4273,0.0,1642335000.0,3005665000.0,1469687000.0,1524433000.0,547001000.0,553017000.0,746082000.0,-0.1045,0.0064,-9.1443,-0.0232,-0.9704,0.099,0.066,0.1981,0.077,6.0,1.566,1.6215,47.3881,47.1135,67.4527,8.1358,8.0473,5.9649,0.0,12.0,0.3901,0.0,1507089250.0,1907280500.0,2842497750.0,1.184,28.433,57.9234,0.0859,-0.3941,0.0069,-0.0271,-1.1447,SKX,30.01,29.603999914285716,4697105180.0
2018-03-31,0.2237,0.1812,0.2517,0.2295,0.25,0.0109,1.0419,0.2204,0.1303,0.1013,0.2652,0.3662,0.0,0.727,0.0,0.2344,0.1959,0.0086,1250078000.0,0.1652,666974000.0,583104000.0,0.0,439827000.0,434305000.0,148799000.0,1078000.0,132273000.0,14621000.0,19606000.0,0.0,117652000.0,0.0,117652000.0,0.75,0.75,156433000.0,157630000.0,0.0,0.4665,0.128,0.1067,0.094,-0.0247,160527000.0,133351000.0,137258000.0,4341430000.0,0.1871,2295935000.0,2045495000.0,0.0,1656197000.0,1638239000.0,407256000.0,6265000.0,349217000.0,146370000.0,62880000.0,0.0,202847000.0,0.0,202847000.0,1.29,1.29,156433000.0,157630000.0,0.0,0.4712,0.105,0.0819,0.047,0.0243,456835000.0,355482000.0,265727000.0,12.441,18.768,-0.198,0.5411,4.4752,0.0435,0.0288,123.7022,3.402,0.0301,0.0,0.0,0.3518,0.0,1619134000.0,2935984000.0,1440495000.0,1646544000.0,647971000.0,474164500.0,693068500.0,-9.7411,0.0069,-3.8337,-0.0276,-1.2682,0.109,0.074,0.1769,0.082,6.0,1.582,1.219,44.0905,60.8559,67.2861,6.7,9.156,6.2641,0.0,16.0,0.3815,0.0,1450033750.0,1859283750.0,2743404000.0,0.674,27.753,56.7409,0.0934,-0.5733,0.0071,-0.0327,-1.3988,SKX,38.889998999999996,40.010294323529415,6083679213.566999
2017-12-31,0.2748,1.7158,-11.0015,-11.75,-11.75,0.0124,-1.1362,0.1426,0.13,0.0785,0.2513,0.2462,0.0,-1.626,0.0,0.2156,0.9693,0.0093,970589000.0,0.2699,516506000.0,454083000.0,0.0,404726000.0,398428000.0,55655000.0,1782000.0,39960000.0,106610000.0,14889000.0,0.0,-66650000.0,0.0,-66650000.0,-0.43,-0.43,156098000.0,157264000.0,0.0,0.4678,0.07,0.043,-0.069,-0.0516,68202000.0,41742000.0,-51761000.0,4164160000.0,0.1686,2225271000.0,1938889000.0,0.0,1572675000.0,1556009000.0,382880000.0,6677000.0,328346000.0,149156000.0,55914000.0,0.0,179190000.0,0.0,179190000.0,1.15,1.14,155651000.0,156523000.0,0.0,0.4656,0.104,0.0805,0.043,0.0056,431533000.0,335023000.0,235104000.0,11.717,17.522,-0.321,0.5184,4.7177,0.0442,0.0296,23.4242,3.524,0.2426,0.0,0.0,0.417,0.0,1507676000.0,2735082000.0,1318153000.0,1482218000.0,389519500.0,512885500.0,786765500.0,2.0966,0.0074,-9.6114,-0.0349,-1.2809,0.1,0.069,0.1852,0.08,6.0,1.595,0.8892,44.2939,37.954,76.5222,10.6905,8.1191,5.2928,0.0,16.0,0.3777,0.0,1378693000.0,1799530250.0,2610835750.0,0.149,26.753,50.1757,0.0874,-0.8547,0.0069,-0.0327,-1.4111,SKX,37.84,35.61393918181818,5906748320.000001
2017-09-30,0.2093,0.1555,0.4178,0.4048,0.4048,0.0099,0.0939,0.2092,0.1673,0.125,0.1418,0.3331,0.0,0.1608,0.0,0.2331,0.1272,0.0105,1094829000.0,0.1617,574842000.0,519987000.0,0.0,406411000.0,403494000.0,116493000.0,1560000.0,103340000.0,11030000.0,14520000.0,0.0,92310000.0,0.0,92310000.0,0.59,0.59,155824000.0,156741000.0,0.0,0.4749,0.118,0.0958,0.084,0.037,129379000.0,104900000.0,106830000.0,3957861000.0,0.1238,2116843000.0,1841018000.0,0.0,1500882000.0,1485531000.0,355487000.0,6620000.0,302031000.0,49527000.0,49530000.0,0.0,252504000.0,0.0,252504000.0,1.62,1.61,155824000.0,156741000.0,0.0,0.4652,0.101,0.078,0.064,0.0387,400681000.0,308651000.0,302034000.0,12.083,17.284,0.26,0.5379,5.1528,0.0445,0.0311,67.2436,3.463,0.7188,0.0,0.0,0.3712,0.0,1475376000.0,2693260000.0,1380795000.0,1375162000.0,476884500.0,442431000.0,610502000.0,-0.3888,0.0068,-5.5582,-0.0236,-1.0538,0.145,0.1,0.1872,0.078,5.0,1.567,1.1651,46.2336,46.8911,64.3392,8.2994,8.9457,6.483,0.0,11.0,0.3792,0.0,1290246500.0,1743172500.0,2525482750.0,0.983,25.4,46.624,0.1258,-0.4793,0.007,-0.0356,-1.5323,SKX,25.09,26.366285742857148,3909624160.0
2017-06-30,0.1731,-0.1438,-0.1966,-0.2083,-0.2083,0.0074,-0.094,0.1387,0.1555,0.0138,0.0623,0.1338,0.0,-0.247,0.0,0.2695,-0.14,0.0099,1025934000.0,0.1687,537613000.0,488321000.0,0.0,405233000.0,402012000.0,86309000.0,1845000.0,73644000.0,14109000.0,13865000.0,0.0,59535000.0,0.0,59535000.0,0.38,0.38,155579000.0,156174000.0,0.0,0.476,0.096,0.0736,0.058,0.1422,98727000.0,75489000.0,73400000.0,3805449000.0,0.1077,2054440000.0,1751009000.0,0.0,1424068000.0,1408664000.0,342345000.0,6356000.0,288177000.0,62873000.0,46442000.0,0.0,225304000.0,0.0,225304000.0,1.45,1.44,155579000.0,156174000.0,0.0,0.4601,0.101,0.0774,0.059,0.0388,382911000.0,294533000.0,271746000.0,11.435,16.771,0.938,0.4764,4.8309,0.0417,0.0284,40.9154,3.139,3.2511,0.0,0.0,0.395,0.0,1359398000.0,2609290000.0,1268976000.0,1296211000.0,504342000.0,531215500.0,630226000.0,-0.246,0.0074,-6.862,-0.0464,-2.0492,0.135,0.094,0.1904,0.077,6.0,1.58,1.2805,50.6672,49.8343,64.2383,7.5454,7.1637,6.0382,0.0,14.0,0.3742,0.0,1239891250.0,1671550250.0,2408995250.0,0.948,24.46,46.3394,0.1194,-0.4885,0.007,-0.037,-1.5947,SKX,29.5,26.242222249999998,4589580500.0
2017-03-31,0.1026,-0.1287,-0.0371,-0.0317,-0.0476,0.0072,-1.6909,0.1631,0.1762,-0.0736,0.0144,0.1673,0.0,-0.7019,0.0,0.2028,-0.102,0.0088,1072808000.0,0.0961,596310000.0,476498000.0,0.0,356305000.0,352075000.0,124423000.0,1490000.0,111402000.0,17407000.0,12640000.0,0.0,93995000.0,0.0,93995000.0,0.61,0.6,155097000.0,155927000.0,0.0,0.4442,0.126,0.1052,0.088,-0.1056,135225000.0,112892000.0,106635000.0,3657325000.0,0.0891,1978383000.0,1678942000.0,0.0,1338041000.0,1322551000.0,356391000.0,6372000.0,300840000.0,60964000.0,42479000.0,0.0,239876000.0,0.0,239876000.0,1.55,1.54,155097000.0,155927000.0,0.0,0.4591,0.107,0.084,0.066,0.0534,391234000.0,307212000.0,282355000.0,11.007,15.511,-0.73,0.4956,3.9189,0.045,0.032,75.7664,3.556,-0.898,0.0,0.0,0.3321,0.0,1312714000.0,2405711000.0,1223100000.0,1361181000.0,568049000.0,414613000.0,543834500.0,0.3422,0.0062,-3.9264,-0.0269,-1.2932,0.149,0.103,0.1861,0.084,6.0,1.57,1.2864,42.3053,57.0956,58.4641,6.4384,8.8211,6.7251,0.0,12.0,0.3659,0.0,1197042750.0,1607896250.0,2329530750.0,1.26,23.581,48.2128,0.1321,-0.3667,0.0069,-0.0309,-1.3467,SKX,27.450001,26.746111166666665,4257412805.097
2016-12-31,0.0799,-0.6487,-0.7737,-0.7895,-0.7895,0.0049,0.6247,0.1734,0.1978,-0.1137,-0.0457,0.1294,0.0,5.0995,0.0,0.193,-0.4834,0.0085,764290000.0,0.0576,408078000.0,356212000.0,0.0,332933000.0,327950000.0,28262000.0,1725000.0,13645000.0,6981000.0,8505000.0,0.0,6664000.0,0.0,6664000.0,0.04,0.04,154658000.0,155339000.0,0.0,0.4661,0.049,0.0201,0.009,0.1046,37350000.0,15370000.0,15169000.0,3563311000.0,0.1322,1928715000.0,1634596000.0,0.0,1277963000.0,1264078000.0,370518000.0,6270000.0,317618000.0,74125000.0,41866000.0,0.0,243493000.0,0.0,243493000.0,1.58,1.57,154169000.0,155084000.0,0.0,0.4587,0.113,0.0909,0.068,0.068,403070000.0,323888000.0,285359000.0,10.369,15.477,0.517,0.4851,4.646,0.0468,0.0313,8.9101,2.94,17.8097,0.0,0.0,0.4356,0.0,1206036000.0,2393670000.0,1119610000.0,1128432000.0,354313000.0,497210000.0,660381000.0,-0.3262,0.0078,-17.2291,-0.0507,-1.7616,0.158,0.108,0.2364,0.091,6.0,1.587,1.4851,53.3098,35.4453,71.7557,10.057,7.1666,5.3958,0.0,10.0,0.3586,0.0,1163160750.0,1540796250.0,2245205500.0,1.571,23.113,51.6568,0.1432,-0.3304,0.0065,-0.0335,-1.5088,SKX,24.58,24.358529411764703,3801493639.9999995
2016-09-30,0.111,0.0669,-0.0224,-0.0455,-0.0233,0.0047,-0.1601,0.1477,0.2311,-0.2607,0.0807,0.0463,0.0,-0.2576,0.0,0.1221,0.0812,0.0086,942417000.0,0.1007,512439000.0,429978000.0,0.0,329597000.0,326627000.0,103351000.0,1296000.0,89486000.0,24376000.0,11432000.0,0.0,65110000.0,0.0,65110000.0,0.42,0.42,154211000.0,155203000.0,0.0,0.4563,0.118,0.0963,0.069,0.0371,111609000.0,90782000.0,76542000.0,3521704000.0,0.1761,1913466000.0,1608238000.0,0.0,1224097000.0,1211274000.0,396964000.0,6743000.0,345529000.0,79252000.0,42403000.0,0.0,266277000.0,0.0,266277000.0,1.72,1.72,154211000.0,155203000.0,0.0,0.4567,0.119,0.1,0.076,0.0498,419861000.0,352272000.0,308680000.0,10.351,14.443,0.227,0.4831,4.3142,0.0467,0.0334,70.0478,3.661,0.9316,0.0,0.0,0.3497,0.0,1231645000.0,2227310000.0,1141918000.0,1173741000.0,428689000.0,395571000.0,511773000.0,-0.424,0.0066,-5.2934,-0.0273,-1.2348,0.181,0.123,0.2414,0.1,6.0,1.633,1.1867,39.7502,46.1531,54.2411,8.2151,8.9028,6.8814,0.0,9.0,0.3476,0.0,1140934750.0,1471777000.0,2156757500.0,1.137,22.837,52.2426,0.1565,-0.4452,0.0062,-0.0399,-2.0816,SKX,22.9,23.804722083333335,3531431900.0
2016-06-30,0.1112,-0.1852,-0.0711,-0.0769,-0.0769,0.0065,0.5783,0.1981,0.2365,-0.3486,0.0881,0.2551,0.0,0.6581,0.0,0.2005,-0.1067,0.0088,877810000.0,0.0966,461556000.0,416254000.0,0.0,319206000.0,315899000.0,100355000.0,1861000.0,86307000.0,12200000.0,9902000.0,0.0,74107000.0,0.0,74107000.0,0.48,0.48,154049000.0,155023000.0,0.0,0.4742,0.122,0.1004,0.084,0.2208,107050000.0,88168000.0,84009000.0,3435466000.0,0.2215,1870200000.0,1565266000.0,0.0,1188233000.0,1176068000.0,389198000.0,8099000.0,338484000.0,70715000.0,38203000.0,0.0,267769000.0,0.0,267769000.0,1.74,1.73,154049000.0,155023000.0,0.0,0.4556,0.119,0.1009,0.078,0.0546,408312000.0,346583000.0,305972000.0,9.896,14.875,1.258,0.4745,4.082,0.048,0.0319,47.3767,2.891,2.883,0.0,0.0,0.3636,0.0,1155048000.0,2291432000.0,1066197000.0,1124817000.0,469311000.0,482301000.0,530675500.0,-0.0928,0.0071,-5.1913,-0.0226,-1.0506,0.192,0.128,0.2458,0.101,8.0,1.648,1.2233,56.7538,51.9661,62.7599,7.3202,7.1231,6.4738,0.0,12.0,0.3459,0.0,1100656750.0,1394065250.0,2085093500.0,1.217,22.301,42.7933,0.1653,-0.4278,0.0059,-0.0408,-2.2701,SKX,29.719998999999998,29.952500055555547,4578336125.950999
2016-03-31,0.2995,0.6604,0.7406,0.7027,0.7027,0.009,0.3522,0.2071,0.2583,-0.269,0.2365,0.2796,0.0,-0.0558,0.0,0.203,0.5711,0.0087,978794000.0,0.2745,546642000.0,432152000.0,0.0,296227000.0,293602000.0,138550000.0,1388000.0,128180000.0,30568000.0,12027000.0,0.0,97612000.0,0.0,97612000.0,0.63,0.63,153745000.0,154818000.0,0.0,0.4415,0.15,0.1324,0.1,-0.068,147061000.0,129568000.0,109639000.0,3358120000.0,0.2921,1834500000.0,1523620000.0,0.0,1134923000.0,1122435000.0,401185000.0,9279000.0,357342000.0,83898000.0,35584000.0,0.0,273444000.0,0.0,273444000.0,1.78,1.77,153745000.0,154818000.0,0.0,0.4537,0.126,0.1092,0.081,0.0329,424154000.0,366621000.0,309028000.0,9.358,13.454,-0.433,0.5397,2.8868,0.0577,0.0401,93.3487,3.224,-0.3213,0.0,0.0,0.3026,0.0,1071854000.0,2068410000.0,984172000.0,1225653000.0,510062000.0,363179000.0,447023500.0,1.1221,0.0048,-2.4538,-0.036,-2.0121,0.207,0.137,0.2286,0.109,7.0,1.687,0.9116,44.0554,61.3017,54.5475,6.5837,9.2465,7.5122,0.0,12.0,0.338,0.0,1048494250.0,1318497500.0,1990366750.0,0.719,21.842,39.5108,0.1789,-0.5567,0.0055,-0.0413,-2.4121,SKX,30.450001,31.79714277142857,4681535403.745
