,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0703,0.178,0.5028,0.4898,0.5053,-0.0012,-0.0155,0.1031,0.3006,0.0761,0.8739,0.0036,0.25,-1.0473,0.0,-0.0038,0.1884,0.0057,805515000.0,0.0177,233183000.0,572332000.0,0.0,293677000.0,445654000.0,126678000.0,28811000.0,98327000.0,22468000.0,0.0,0.0,75859000.0,0.0,75859000.0,1.46,1.43,52046000.0,52913000.0,0.1,0.7105,0.158,0.1578,0.094,-0.2234,127138000.0,127138000.0,75859000.0,3218009000.0,0.0393,998354000.0,2219655000.0,0.0,1200654000.0,1799093000.0,420562000.0,108358000.0,320446000.0,-153420000.0,0.0,0.0,473866000.0,0.0,473866000.0,9.15,8.93,52046000.0,52913000.0,0.36,0.6898,0.224,0.1333,0.147,-0.0209,721572000.0,428804000.0,473866000.0,35.75,113.613,-3.457,57.053,3.3764,1.5959,0.5022,4.4128,1.11,2.4378,0.068,0.0,0.3646,0.0,96630000.0,5913093000.0,-3077216000.0,7828150000.0,54628500.0,278018500.0,118688500.0,-1.973,0.0,18.2502,-0.453,0.0,0.276,0.085,0.0555,0.133,6.0,0.575,1.4839,33.0075,8.0803,13.4862,58.9071,11.5748,27.1131,0.039,12.0,0.3731,0.0,7359030500.0,1719456500.0,5594281500.0,-1.292,61.83,3.9573,0.0996,-1.0956,0.0033,-0.2394,-2.6315,SKYW,51.900002,56.164285285714286,2701187504.092
2018-03-31,0.0673,0.2142,0.5628,0.5672,0.5846,-0.0032,0.1525,0.092,0.2983,0.0617,0.5905,-0.02,0.25,-0.4197,0.0,0.0304,0.1557,0.0019,783400000.0,0.0485,242532000.0,540868000.0,0.0,306719000.0,452693000.0,88175000.0,26234000.0,67204000.0,12842000.0,0.0,0.0,54362000.0,0.0,54362000.0,1.05,1.03,51921000.0,53033000.0,0.1,0.6904,0.119,0.1193,0.069,-0.0539,93438000.0,93438000.0,54362000.0,3204006000.0,0.0315,1021960000.0,2182046000.0,0.0,1201772000.0,1781566000.0,400480000.0,106610000.0,302982000.0,-145502000.0,0.0,0.0,448484000.0,0.0,448484000.0,8.67,8.45,51921000.0,53033000.0,0.34,0.681,0.219,0.1278,0.14,0.0077,702360000.0,409592000.0,448484000.0,34.42,107.86,-0.813,53.4697,4.8429,1.5534,0.4957,3.5617,1.137,3.0517,0.095,0.0,0.3915,0.0,114805000.0,5600187000.0,-2860427000.0,7287122000.0,49942500.0,276836000.0,118412500.0,-1.2543,0.0,22.8031,-0.2656,0.0,0.279,0.082,0.0562,0.128,6.0,0.587,1.5744,33.0527,6.9864,13.3533,64.1539,11.5737,27.058,0.039,13.0,0.3751,0.0,7197543250.0,1609929000.0,5456161500.0,0.478,61.709,3.842,0.0999,-0.9649,0.0033,-0.2126,-2.327,SKYW,54.400002,56.630882088235296,2824502503.842
2017-12-31,0.0607,1.2338,2.0728,2.0667,2.046,0.0768,0.4144,0.0931,0.2972,0.0556,-0.0892,0.0105,0.6,1.0866,0.0,0.0021,1.2307,0.0011,797158000.0,0.0516,260112000.0,537046000.0,0.0,296261000.0,443706000.0,93340000.0,26212000.0,68239000.0,-221690000.0,0.0,0.0,289929000.0,0.0,289929000.0,5.6,5.46,51813000.0,53139000.0,0.08,0.6737,0.486,0.1185,0.364,0.045,387219000.0,94451000.0,289929000.0,3204268000.0,0.0266,1027371000.0,2176897000.0,0.0,1196227000.0,1788298000.0,388599000.0,104925000.0,288183000.0,-140724000.0,0.0,0.0,428907000.0,0.0,428907000.0,8.28,8.08,51804000.0,53100000.0,0.32,0.6794,0.214,0.1227,0.134,0.0116,685876000.0,393108000.0,428907000.0,33.859,105.657,0.693,51.86,3.5086,1.5317,0.4908,3.6033,1.212,0.5237,0.014,0.0,0.3716,0.0,174308000.0,5474400000.0,-2724945000.0,7158807000.0,44823500.0,265059500.0,119132000.0,-0.7635,0.0133,5.1695,-0.1454,-0.396,0.285,0.08,0.0568,0.123,6.0,0.6,1.595,32.9092,4.8675,13.6414,71.4863,12.0889,26.8968,0.039,14.0,0.3733,0.0,7096109250.0,1506598500.0,5338203750.0,0.72,61.854,3.7466,0.0984,-0.9455,0.0033,-0.2019,-2.2094,SKYW,53.099998,51.58030309090908,2751270196.374
2017-09-30,0.053,0.3165,0.2999,0.3,0.2785,0.0116,0.1706,0.0169,-0.095,0.2063,-0.1876,-0.1514,0.6,1.875,0.0,-0.0064,0.3091,0.004,831936000.0,0.0402,262527000.0,569409000.0,0.0,303997000.0,457040000.0,112369000.0,27101000.0,86676000.0,32960000.0,0.0,0.0,53716000.0,0.0,53716000.0,1.04,1.01,51833000.0,53080000.0,0.08,0.6844,0.137,0.1368,0.065,0.143,113777000.0,113777000.0,53716000.0,3128630000.0,0.0041,1011444000.0,2117186000.0,0.0,1192096000.0,2226484000.0,-109298000.0,101014000.0,-206277000.0,-75011000.0,0.0,0.0,-131266000.0,0.0,-131266000.0,-2.56,-2.61,51833000.0,53080000.0,0.29,0.6767,0.057,-0.0336,-0.042,-0.132,179706000.0,-105263000.0,-131266000.0,28.471,103.859,2.295,51.7858,2.052,1.8189,0.4981,4.1983,1.244,3.7327,0.077,0.0011,0.3654,0.0,194998000.0,5383325000.0,-2919599000.0,7162043000.0,44993000.0,262241500.0,132053500.0,-0.4066,0.0,17.6553,-0.098,0.0,-0.093,-0.025,-0.0162,-0.034,2.0,0.599,-4.8728,32.2352,4.7059,14.1438,69.5359,11.9303,23.6921,-0.113,-46.0,0.381,0.0,6969208250.0,1405753750.0,5221595250.0,-7.968,60.36,-1.0421,-0.0303,-1.6457,0.0024,-0.3365,-3.694,SKYW,43.900002,37.699428828571435,2275468803.666
2017-06-30,-0.005,0.2754,0.2543,0.2564,0.2338,0.015,-0.0292,0.0728,-0.104,0.3528,-0.3906,-0.159,0.6,-1.9229,0.0,-0.031,0.2669,0.0065,791512000.0,-0.0123,256789000.0,534723000.0,0.0,294795000.0,428127000.0,106596000.0,27063000.0,80863000.0,30386000.0,0.0,0.0,50477000.0,0.0,50477000.0,0.98,0.95,51751000.0,52977000.0,0.08,0.6756,0.136,0.1364,0.064,-0.111,107926000.0,107926000.0,50477000.0,3096470000.0,-0.0044,1007943000.0,2088527000.0,0.0,1194057000.0,2224360000.0,-135833000.0,93778000.0,-226393000.0,-82733000.0,0.0,0.0,-143660000.0,0.0,-143660000.0,-2.8,-2.83,51751000.0,52977000.0,0.26,0.6745,0.049,-0.0428,-0.046,-0.2157,152354000.0,-132615000.0,-143660000.0,27.488,103.447,-1.698,53.3229,2.9315,1.9398,0.5148,3.988,1.216,3.7214,0.082,0.0013,0.3724,0.0,167919000.0,5353489000.0,-2991062000.0,7182201000.0,50198500.0,260580000.0,129678500.0,-1.4679,0.0,19.6894,-0.3484,0.0,-0.1,-0.028,-0.02,-0.043,2.0,0.596,-4.249,31.2405,4.4813,13.9655,61.6845,11.883,23.8781,-0.093,-33.0,0.3856,0.0,6853313750.0,1442853500.0,5199174750.0,-12.907,59.834,-1.4141,-0.0334,-2.0943,0.0024,-0.4129,-4.486,SKYW,35.099998,35.696666611111105,1816459996.498
2017-03-31,-0.0059,0.2364,0.284,0.2642,0.25,0.0228,3.1669,0.0655,-0.1159,0.3485,-0.5183,-0.1493,1.0,0.5347,0.0,-0.0258,0.2344,0.0118,747166000.0,-0.0196,240415000.0,506751000.0,0.0,297667000.0,430456000.0,76295000.0,24549000.0,52406000.0,17620000.0,0.0,0.0,34786000.0,0.0,34786000.0,0.67,0.65,51820000.0,53202000.0,0.08,0.6782,0.103,0.103,0.047,-0.0398,76955000.0,76955000.0,34786000.0,3106296000.0,0.0029,1015059000.0,2091237000.0,0.0,1203490000.0,2249529000.0,-158292000.0,85002000.0,-240921000.0,-87028000.0,0.0,0.0,-153893000.0,0.0,-153893000.0,-3.0,-3.01,51820000.0,53202000.0,0.23,0.6732,0.042,-0.0502,-0.05,-0.1964,129050000.0,-155919000.0,-153893000.0,26.511,98.816,-0.573,50.4615,2.001,1.9034,0.5099,3.1348,1.221,4.1379,0.119,0.0015,0.3984,0.0,166078000.0,5120670000.0,-2837955000.0,6881386000.0,59305500.0,262287500.0,130101500.0,-1.2064,0.0,26.359,-0.2324,0.0,-0.104,-0.03,-0.0242,-0.05,2.0,0.608,-4.0032,30.9659,4.5307,14.0543,52.3779,11.8431,23.8759,-0.077,-27.0,0.3874,0.0,6570345750.0,1481555750.0,5108242750.0,-11.774,59.944,-1.8343,-0.0376,-1.9904,0.0024,-0.3947,-4.303,SKYW,34.25,35.44027744444443,1774835000.0
2016-12-31,-0.3368,-5.7436,-7.6803,-7.5625,-7.6923,-0.0446,0.0343,0.0473,-0.1184,0.3204,-0.2453,-0.1554,0.25,-11.7884,0.0,-0.0055,-5.7707,0.0173,758016000.0,0.007,251713000.0,506303000.0,0.0,295637000.0,910861000.0,-404558000.0,22301000.0,-426222000.0,-155977000.0,0.0,0.0,-270245000.0,0.0,-270245000.0,-5.25,-5.22,51757000.0,49348000.0,0.05,0.6679,-0.157,-0.5329,-0.357,-0.5467,-118952000.0,-403921000.0,-270245000.0,3121206000.0,0.0083,1026945000.0,2094261000.0,0.0,1211380000.0,2267039000.0,-172778000.0,78177000.0,-248812000.0,-87226000.0,0.0,0.0,-161586000.0,0.0,-161586000.0,-3.14,-3.14,51505000.0,51505000.0,0.19,0.671,0.037,-0.0547,-0.052,-0.2064,114334000.0,-170635000.0,-161586000.0,26.102,96.759,-8.007,49.182,2.9949,1.8842,0.5083,-18.1122,1.228,-0.3972,-0.01,0.0,0.39,0.0,170527000.0,5007966000.0,-2739231000.0,6651203000.0,54539000.0,260539500.0,129410500.0,-4.8603,0.01,-16.6504,-0.6883,-1.8309,-0.106,-0.032,-0.027,-0.055,3.0,0.621,-3.1356,28.2082,5.4864,13.8587,57.2289,11.9798,24.1186,-0.061,-24.0,0.3881,0.0,6289460250.0,1522077250.0,5029418250.0,-12.509,60.6,-2.1827,-0.0405,-2.2716,0.0024,-0.3688,-4.0389,SKYW,36.450001,37.03823511764705,1886542701.757
2016-09-30,0.2001,0.0847,0.1394,0.1111,0.1127,0.0232,0.1834,0.0758,0.0894,0.0557,-0.2327,0.0197,0.25,-11.3564,0.0,0.0043,0.0815,0.02,799776000.0,0.0073,259026000.0,540750000.0,0.0,305958000.0,454916000.0,85834000.0,19865000.0,66560000.0,25238000.0,0.0,0.0,41322000.0,0.0,41322000.0,0.8,0.79,51627000.0,52471000.0,0.05,0.6761,0.108,0.1081,0.052,-0.17,86425000.0,86425000.0,41322000.0,3115933000.0,-0.0129,764506000.0,2351427000.0,0.0,1213004000.0,2034846000.0,316581000.0,75267000.0,243170000.0,94058000.0,0.0,0.0,149112000.0,0.0,149112000.0,2.91,2.86,51627000.0,52471000.0,0.18,0.7546,0.187,0.1022,0.048,-0.0615,582944000.0,318437000.0,149112000.0,31.459,102.484,-2.634,43.1002,1.1235,1.3701,0.4199,4.3506,1.481,4.1451,0.063,0.0017,0.3826,0.0,365218000.0,5290953000.0,-2550813000.0,6698465000.0,57175500.0,256991500.0,141490500.0,-1.7938,0.0,19.2185,-0.3842,0.0,0.096,0.03,0.0463,0.102,6.0,0.627,3.374,29.0713,5.8159,16.736,54.4977,12.1247,22.0222,0.062,10.0,0.3893,0.0,6061686750.0,1560950250.0,4972922750.0,-3.709,60.355,4.2308,0.035,-1.3806,0.0017,-0.2229,-2.626,SKYW,26.41,27.60027777777778,1363469070.0
2016-06-30,0.2407,0.1981,0.2786,0.2787,0.2623,0.0043,0.4483,0.0327,0.107,-0.0118,-0.1315,0.0087,0.25,0.7403,0.0,0.0189,0.2031,0.0012,801338000.0,0.0164,263905000.0,537433000.0,0.0,304228000.0,453296000.0,84137000.0,18287000.0,66335000.0,26091000.0,0.0,0.0,40244000.0,0.0,40244000.0,0.78,0.77,51418000.0,52194000.0,0.05,0.6707,0.106,0.1056,0.05,-0.0375,84622000.0,84622000.0,40244000.0,3110161000.0,-0.0273,848882000.0,2261279000.0,0.0,1211679000.0,1951166000.0,310113000.0,75316000.0,236373000.0,92315000.0,0.0,0.0,144058000.0,0.0,144058000.0,2.83,2.78,51418000.0,52194000.0,0.17,0.7271,0.185,0.1002,0.046,-0.0136,576196000.0,311689000.0,144058000.0,30.677,96.999,-0.585,39.6713,4.5939,1.2932,0.4082,4.6274,1.388,4.8079,0.064,0.0019,0.3797,0.0,287228000.0,4987511000.0,-2391516000.0,6050329000.0,67103500.0,267075500.0,140276000.0,-1.1554,0.0,18.0453,-0.279,0.0,0.095,0.03,0.0482,0.1,6.0,0.637,3.3081,30.059,7.3207,16.5334,46.3487,11.6453,22.1717,0.06,10.0,0.3896,0.0,5924727250.0,1520347500.0,4879592500.0,-0.824,60.488,4.1384,0.0365,-1.0889,0.0017,-0.1669,-1.9619,SKYW,26.459999,24.318888916666666,1360520228.582
2016-03-31,0.2662,0.7929,1.8162,1.7895,1.8889,-0.0072,-0.0188,0.0433,0.094,0.0156,0.1147,0.0092,0.0,0.7193,0.0,0.009,0.8139,-0.0046,762075000.0,0.0022,252299000.0,509776000.0,0.0,305557000.0,447967000.0,61809000.0,17725000.0,44514000.0,17422000.0,0.0,0.0,27092000.0,0.0,27092000.0,0.53,0.52,51218000.0,52014000.0,0.04,0.6689,0.082,0.0817,0.036,-0.0838,62239000.0,62239000.0,27092000.0,3097240000.0,-0.0398,940230000.0,2157010000.0,0.0,1206024000.0,1861102000.0,295908000.0,75110000.0,222586000.0,87297000.0,0.0,0.0,135289000.0,0.0,135289000.0,2.66,2.62,51218000.0,52014000.0,0.16,0.6964,0.182,0.0961,0.044,-0.0414,562203000.0,297696000.0,135289000.0,29.988,93.778,-1.247,37.8596,4.9784,1.2625,0.4029,3.5114,1.35,1.2751,0.075,0.0021,0.401,0.0,255308000.0,4803122000.0,-2292466000.0,5757844000.0,75934500.0,265830000.0,139955500.0,-2.8486,0.0,24.0489,-0.1291,0.0,0.091,0.028,0.0472,0.096,7.0,0.64,3.0798,30.7631,9.434,16.5687,40.7883,11.6512,22.1302,0.06,9.0,0.3894,0.0,5903055250.0,1481813000.0,4840009750.0,-2.502,60.472,3.9635,0.036,-1.3075,0.0017,-0.1759,-2.0596,SKYW,19.99,18.20742842857143,1023847819.9999999
