,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-05-31,0.2312,0.1135,0.1567,0.1667,0.0833,0.0181,-0.4363,0.4512,0.2262,0.0,0.5829,0.0,0.2,-0.5516,1.003,0.3321,0.1042,0.0057,8553068.0,0.2674,2022972.0,6530096.0,508356.0,2604168.0,3112524.0,3417572.0,38188.0,3396650.0,990613.0,0.0,0.0,2406037.0,0.0,2406037.0,0.14,0.13,17339937.0,17904428.0,0.06,0.7635,0.482,0.4016,0.281,0.1407,4122493.0,3434838.0,2406037.0,29244434.0,0.3397,7847163.0,21397271.0,1768513.0,9784024.0,11552537.0,9844734.0,153034.0,9701243.0,954170.0,0.0,0.0,8747073.0,0.0,8747073.0,0.51,0.48,17339937.0,17904428.0,0.23,0.7317,0.407,0.337,0.299,0.1936,11905198.0,9854277.0,8747073.0,1.794,1.017,0.069,0.0,0.4166,0.0,0.0,89.9455,3.326,0.7121,0.429,0.5885,0.3045,0.0594,12118044.0,17643180.0,5555531.0,5211261.0,7930410.5,3130753.5,0.0,-0.2977,0.0198,-1.7521,-0.0596,-0.7417,0.31,0.216,0.2021,0.337,3.0,0.721,0.9029,75.5084,121.3164,0.0,3.6876,9.341,0.0,0.451,33.0,0.3346,0.0605,3698408.0,28256667.0,40552110.0,0.327,1.687,64.3927,0.7056,-0.283,0.0267,-0.0764,-1.0898,SLP,19.200001,18.222222277777778,332926807.739937
2018-02-28,0.2624,0.3573,1.9059,1.8571,1.7143,0.0239,7.5427,0.4278,0.2282,0.0,0.3308,0.0,0.2,2.2541,0.1855,0.201,0.3466,0.004,7356715.0,0.2894,2115482.0,5241233.0,484330.0,2339721.0,2824051.0,2417182.0,38188.0,2384589.0,-1090198.0,0.0,0.0,3474787.0,0.0,3474787.0,0.2,0.19,17302763.0,17855351.0,0.06,0.7124,0.505,0.3293,0.472,0.1049,3718170.0,2422777.0,3474787.0,27439884.0,0.3009,7268955.0,20170929.0,1513956.0,9134727.0,10648683.0,9522246.0,114846.0,9389427.0,968362.0,0.0,0.0,8421065.0,0.0,8421065.0,0.49,0.47,17302763.0,17855351.0,0.22,0.7351,0.415,0.3464,0.307,0.2603,11381631.0,9504273.0,8421065.0,1.701,0.905,0.045,0.0,0.4,0.0,0.0,63.4434,2.777,0.4112,0.3,0.6186,0.318,0.0658,9812618.0,15660694.0,3703681.0,3217761.0,6866371.0,3600388.0,0.0,-0.4598,0.0242,-1.8613,-0.0893,-0.5072,0.314,0.226,0.2079,0.346,4.0,0.737,1.0953,79.5371,104.2995,0.0,3.9963,7.6214,0.0,0.449,28.0,0.3329,0.0552,3823433.0,26785833.0,37219054.0,0.413,1.586,82.7567,0.8337,-0.2256,0.0275,-0.0758,-1.1084,SLP,15.55,16.180856857142857,269057964.65000004
2017-11-30,0.3065,0.2989,0.2603,0.25,0.25,0.0259,0.3595,0.3946,0.1386,0.0,0.4805,0.0,0.2,0.265,0.2429,0.2924,0.3297,0.0032,7068782.0,0.3047,1735608.0,5333174.0,360817.0,2408514.0,2769331.0,2563843.0,38470.0,2517005.0,800999.0,0.0,0.0,1716006.0,0.0,1716006.0,0.1,0.1,17282132.0,17859683.0,0.06,0.7545,0.366,0.3615,0.243,0.2952,2588252.0,2555475.0,1716006.0,25788759.0,0.2548,6707425.0,19081334.0,1438162.0,8743142.0,10181304.0,8900030.0,76658.0,8789792.0,2647754.0,0.0,0.0,6142038.0,0.0,6142038.0,0.36,0.35,17282132.0,17859683.0,0.21,0.7399,0.405,0.3438,0.238,0.2232,10438643.0,8866450.0,6142038.0,1.544,0.829,0.121,0.0,0.4077,0.0,0.0,66.4277,2.474,1.5392,0.6,0.6395,0.3407,0.051,8332567.0,14329391.0,914731.0,1629672.0,5522311.5,3564995.5,0.0,-0.2099,0.0236,-2.7222,-0.0784,-16.9133,0.242,0.18,0.2056,0.344,4.0,0.755,1.2335,83.7628,93.3005,0.0,4.6699,7.2339,0.0,0.583,30.0,0.339,0.0558,4203196.0,25393330.0,34142801.0,0.333,1.492,115.6624,0.711,-0.2403,0.0269,-0.0706,-1.1582,SLP,15.55,16.498611138888883,268737152.6
2017-08-31,0.4813,0.4035,0.4579,0.4,0.2,0.0303,-0.2072,0.3846,0.1258,0.0,0.4931,0.0,0.0,-0.2979,0.4616,0.5069,0.4457,0.0084,6265869.0,0.5833,1973101.0,4292768.0,415010.0,2431621.0,2846631.0,1446137.0,38188.0,1402999.0,252756.0,0.0,0.0,1150243.0,0.0,1150243.0,0.07,0.06,17257550.0,17699076.0,0.05,0.6851,0.236,0.23,0.184,0.2554,1476283.0,1441187.0,1150243.0,24137913.0,0.2086,6307800.0,17830113.0,1367645.0,8198184.0,9565829.0,8264284.0,38188.0,8240267.0,2452670.0,0.0,0.0,5787597.0,0.0,5787597.0,0.34,0.33,17239490.0,17515917.0,0.2,0.7387,0.349,0.343,0.24,0.2203,8429899.0,8278455.0,5787597.0,1.495,0.753,0.093,0.0,0.3602,0.0,0.0,37.7393,6.202,1.8379,0.714,0.6626,0.3881,0.0662,10625437.0,12993087.0,-39711.0,4734936.0,4616727.5,3667259.5,0.0,-0.243,0.0425,-4.2104,-0.082,-14.6368,0.236,0.185,0.1707,0.343,6.0,0.77,1.1884,94.1523,83.6186,0.0,5.2284,6.582,0.0,0.588,29.0,0.3396,0.0567,4503172.0,24562413.0,31331141.0,0.308,1.4,216.7816,0.5302,-0.2268,0.0258,-0.0646,-10.2987,SLP,14.5,14.46891891891892,250234475.0
2017-05-31,0.101,0.1015,0.0894,0.0909,0.0909,0.0208,0.4498,0.026,0.1584,0.0,0.0922,0.0,0.0,0.4941,-0.2716,0.1631,0.11,0.0125,6748518.0,0.1225,1444764.0,5303754.0,253799.0,1954871.0,2208670.0,3095084.0,0.0,3084834.0,1004805.0,0.0,0.0,2080029.0,0.0,2080029.0,0.12,0.12,17241891.0,17585528.0,0.05,0.7859,0.533,0.4571,0.308,0.3976,3598926.0,3084834.0,2080029.0,21829581.0,0.1066,5394308.0,16435273.0,1236579.0,7380268.0,8616847.0,7818426.0,0.0,7864116.0,2437787.0,0.0,0.0,5426329.0,0.0,5426329.0,0.32,0.32,17241891.0,17585528.0,0.2,0.7529,0.433,0.3603,0.249,0.2747,9458965.0,7864116.0,5426329.0,1.463,0.883,0.156,0.0,0.4784,0.0,0.0,0.0,11.788,1.4611,0.417,0.4847,0.2897,0.0376,13667927.0,15226522.0,10612462.0,5711364.0,5881606.5,1625522.5,0.0,-0.1171,0.0212,-2.2918,-0.0527,-0.6921,0.228,0.189,0.2439,0.36,6.0,0.762,1.3693,3.5388,102.6759,0.0,3.7115,13.4293,0.0,0.625,26.0,0.3381,0.0566,4028160.0,23794340.0,28656603.0,0.348,1.266,0.0,0.3897,-0.1929,0.0214,-0.0656,-0.8986,SLP,12.2,11.758,210351070.2
2017-02-28,0.0645,0.055,0.044,0.0,0.0,0.0099,-1.2157,0.0308,0.16,0.0,0.2631,0.0,0.0,-1.8392,-0.1146,0.1308,0.0462,0.0134,5705590.0,0.1049,1553952.0,4151638.0,408536.0,1948136.0,2356672.0,1794966.0,0.0,1784954.0,589194.0,0.0,0.0,1195760.0,0.0,1195760.0,0.07,0.07,17233017.0,17438508.0,0.05,0.7276,0.486,0.3128,0.21,-0.1079,2775182.0,1784954.0,1195760.0,21093256.0,0.0731,5144359.0,15948897.0,1331207.0,7106104.0,8437311.0,7511586.0,0.0,7579812.0,2324173.0,0.0,0.0,5255639.0,0.0,5255639.0,0.31,0.31,17233017.0,17438508.0,0.2,0.7561,0.413,0.3593,0.249,0.2423,8710019.0,7579812.0,5255639.0,1.385,0.83,-0.036,0.0,0.431,0.0,0.0,0.0,6.536,-0.1826,0.714,0.5027,0.3414,0.0716,11848908.0,14304062.0,9093272.0,4736810.0,5278189.0,2475918.5,0.0,1.8181,0.0204,-2.6762,-0.0696,-0.401,0.23,0.185,0.2446,0.359,6.0,0.741,1.2344,21.1345,101.9513,0.0,3.9963,8.5194,0.0,0.645,21.0,0.3369,0.0631,3253503.0,22864376.0,28469099.0,0.297,1.224,0.0,0.4333,-0.2123,0.0208,-0.0653,-1.2188,SLP,9.65,9.933714285714286,166298614.05
2016-11-30,0.087,0.1458,0.2305,0.1429,0.3333,0.0089,6.3948,0.0195,0.154,0.0,-0.0695,0.0,0.0,3.6242,-0.1737,0.1116,0.1161,0.0153,5417933.0,0.1197,1335982.0,4081951.0,290299.0,1863555.0,2153854.0,1928097.0,0.0,1967480.0,605915.0,0.0,0.0,1361565.0,0.0,1361565.0,0.08,0.08,17226192.0,17409134.0,0.05,0.7534,0.371,0.3631,0.251,0.3045,2010201.0,1967480.0,1361565.0,20551392.0,0.0779,4854148.0,15697244.0,1384060.0,6880812.0,8264872.0,7432372.0,0.0,7486766.0,2281538.0,0.0,0.0,5205228.0,0.0,5205228.0,0.31,0.31,17226192.0,17409134.0,0.2,0.7638,0.373,0.3643,0.253,0.3143,7675519.0,7486766.0,5205228.0,1.356,0.808,0.096,0.0,0.5134,0.0,0.0,0.0,6.067,1.427,0.625,0.5117,0.344,0.0536,11368161.0,13918007.0,8463100.0,2829576.0,4618966.0,2453179.5,0.0,-0.1509,0.0177,-4.3999,-0.0541,-6.8623,0.237,0.184,0.2667,0.364,6.0,0.727,1.4828,21.522,79.079,0.0,4.4493,8.3775,0.0,0.645,21.0,0.3348,0.0673,2635641.0,21976050.0,28254573.0,0.375,1.193,0.0,0.4472,-0.1632,0.0184,-0.0613,-6.6735,SLP,9.45,8.96,162787514.39999998
2016-08-31,0.1029,0.5114,0.6056,0.6667,0.6667,0.0154,-0.1649,0.0172,0.1498,0.0,0.5504,0.0,0.0,-0.2311,-0.1813,0.074,0.2852,0.0116,3957540.0,0.0662,1059610.0,2897930.0,283945.0,1613706.0,1897651.0,1000279.0,0.0,1026848.0,237873.0,0.0,0.0,788975.0,0.0,788975.0,0.05,0.05,17113580.0,17178519.0,0.05,0.7323,0.272,0.2595,0.199,0.576,1074656.0,1026848.0,788975.0,19972079.0,0.0905,4601513.0,15370566.0,1445069.0,6693691.0,8138760.0,7231806.0,0.0,7236392.0,2286256.0,0.0,0.0,4950136.0,0.0,4950136.0,0.29,0.29,17028566.0,17209506.0,0.2,0.7696,0.372,0.3623,0.248,0.2093,7432642.0,7236392.0,4950136.0,1.328,0.759,0.133,0.0,0.4692,0.0,0.0,0.0,5.975,3.3798,1.0,0.5329,0.4078,0.0717,10574712.0,12990692.0,7618506.0,2834891.0,3046240.0,2460961.0,0.0,-0.1452,0.0284,-7.4724,-0.0978,-8.0965,0.234,0.176,0.256,0.362,7.0,0.71,1.094,20.2513,67.6861,0.0,6.5563,8.1156,0.0,0.69,19.0,0.3352,0.0724,2356177.0,21121015.0,28118220.0,0.245,1.173,0.0,0.457,-0.2281,0.0174,-0.0618,-6.2929,SLP,8.62,8.122972972972972,147519059.6
2016-05-31,0.0017,-0.0078,0.0307,0.0,0.0,0.009,-0.0183,0.0317,0.0749,0.0,0.1439,0.0,0.0,-0.0413,0.0004,0.0457,-0.023,0.0099,6012193.0,0.0118,1194815.0,4817378.0,348427.0,1680707.0,2029134.0,2788244.0,0.0,2800530.0,891191.0,0.0,0.0,1909339.0,0.0,1909339.0,0.11,0.11,17028634.0,17227540.0,0.05,0.8013,0.474,0.4658,0.318,0.2987,2849980.0,2800530.0,1909339.0,19726323.0,0.1883,4626103.0,15100220.0,1507966.0,6582440.0,8090406.0,7009814.0,0.0,6888942.0,2236378.0,0.0,0.0,4652564.0,0.0,4652564.0,0.28,0.27,17028634.0,17227540.0,0.2,0.7655,0.359,0.3492,0.236,0.2466,7080253.0,6888942.0,4652564.0,1.263,0.817,0.105,0.0,0.4275,0.0,0.0,0.0,3.374,1.0979,0.455,0.5166,0.2795,0.058,9560950.0,13920309.0,6296578.0,2612734.0,5268865.0,3388465.0,0.0,-0.1432,0.019,-2.5543,-0.0499,-6.0703,0.229,0.166,0.2505,0.349,5.0,0.704,1.2771,56.2386,104.0337,0.0,3.7439,5.8216,0.0,0.714,18.0,0.3337,0.0764,1601400.0,20320917.0,28000697.0,0.286,1.158,0.0,0.4719,-0.1811,0.0152,-0.0546,-5.6256,SLP,7.64,8.35527777777778,130098763.75999999
2016-02-29,0.1326,0.171,0.1805,0.1667,0.1667,0.0095,-0.3595,0.031,0.0766,0.0,0.2185,0.0,0.0,-0.362,0.2791,0.0718,0.1632,0.0093,5163726.0,0.1289,1263741.0,3899985.0,461389.0,1722844.0,2184233.0,1715752.0,0.0,1691908.0,546559.0,0.0,0.0,1145349.0,0.0,1145349.0,0.07,0.07,17005649.0,17268144.0,0.05,0.7553,0.337,0.3277,0.222,0.142,1740682.0,1691908.0,1145349.0,19656212.0,0.3651,4563983.0,15092229.0,1507824.0,6509050.0,8016874.0,7075355.0,0.0,6910956.0,2315309.0,0.0,0.0,4595647.0,0.0,4595647.0,0.28,0.27,17005649.0,17268144.0,0.2,0.7678,0.362,0.3516,0.234,0.2515,7108961.0,6910956.0,4595647.0,1.194,0.757,0.043,0.0,0.4153,0.0,0.0,0.0,3.538,0.8841,0.714,0.5389,0.3336,0.0894,8977255.0,12865558.0,4923179.0,2265363.0,4246430.0,4102771.5,0.0,-0.2758,0.0109,-4.0576,-0.0541,-5.7247,0.231,0.165,0.2556,0.352,5.0,0.708,1.3014,69.272,86.6186,0.0,4.6289,4.791,0.0,0.714,22.0,0.3311,0.0767,1981350.0,19898757.0,27779337.0,0.291,1.156,0.0,0.4945,-0.1736,0.0135,-0.0528,-5.2424,SLP,9.57,10.31058823529412,162744060.93
