,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,90.3341,1.3959,1.1434,1.1389,1.1389,0.0211,0.5995,0.0843,0.0897,-0.8326,0.6903,0.0,0.0,0.755,0.0826,0.0242,1.592,0.0038,443916000.0,2.6772,117400000.0,326516000.0,14056000.0,28920000.0,206619000.0,119897000.0,41654000.0,16296000.0,-901000.0,0.0,0.0,17197000.0,0.0,17197000.0,0.15,0.15,111701000.0,113630000.0,0.05,0.7355,0.472,0.1305,0.039,-0.0532,209715000.0,57950000.0,17197000.0,1849428000.0,0.5085,483763000.0,1365665000.0,58912000.0,119503000.0,769238000.0,596427000.0,172448000.0,160903000.0,-58325000.0,0.0,0.0,219228000.0,0.0,219228000.0,1.96,1.93,111701000.0,113630000.0,0.1,0.7384,0.477,0.1802,0.119,0.0358,881581000.0,333351000.0,219228000.0,24.5,60.308,-0.211,4.3485,5.5139,0.1775,0.0721,1.3912,0.911,9.9659,0.333,0.0,0.0651,0.0317,-92747000.0,6736485000.0,-3044648000.0,5558353000.0,142197500.0,378897000.0,0.0,-1.1377,0.0119,-1.3185,-0.4392,-1.2847,0.086,0.034,0.0708,0.18,7.0,0.287,2.6675,88.0846,35.2644,0.0,13.0061,4.8811,0.0,0.051,15.0,0.0646,0.0319,6871749250.0,2563843250.0,6438043750.0,0.592,16.557,1.9331,0.039,-0.8868,0.0127,-0.2804,-0.946,SM,25.690001000000002,24.928571457142862,2869598801.701
2018-03-31,1.7641,1.7697,3.2642,3.2388,3.194,0.0139,0.0382,0.0407,0.0328,0.0047,0.7769,0.0,0.0,-0.4931,0.1616,-0.0394,8.0801,0.0039,769595000.0,1.0647,120879000.0,648716000.0,13727000.0,27682000.0,182119000.0,466597000.0,43085000.0,416392000.0,98991000.0,0.0,0.0,317401000.0,0.0,317401000.0,2.84,2.81,111696000.0,112879000.0,0.0,0.8429,0.767,0.597,0.412,0.428,589950000.0,459477000.0,317401000.0,1526233000.0,0.0547,490739000.0,1035494000.0,57839000.0,118820000.0,761479000.0,274015000.0,175389000.0,-46361000.0,-128485000.0,0.0,0.0,82124000.0,0.0,82124000.0,0.73,0.7,111696000.0,112879000.0,0.1,0.6785,0.445,0.0845,0.054,-0.0043,678725000.0,129028000.0,82124000.0,24.281,59.626,2.949,26.073,5.7597,1.0738,0.4373,10.6644,1.422,0.4415,0.0,0.0,0.036,0.0178,274016000.0,6659988000.0,-3024699000.0,8279723000.0,150465000.0,383892000.0,0.0,1.3505,0.007,3.7149,0.2459,1.4506,0.033,0.013,0.0324,0.085,6.0,0.242,6.3387,111.9485,46.0514,0.0,10.1434,3.9757,0.0,0.137,36.0,0.0779,0.0379,7533976000.0,2505143500.0,6307073750.0,-0.059,13.664,0.7357,0.0138,-1.0126,0.0148,-0.3454,-0.9589,SM,18.030001000000002,19.092058852941175,2013878991.6960003
2017-12-31,-0.0451,0.649,0.8693,0.8915,0.8915,0.2192,0.0508,-0.0339,-0.2134,-0.952,0.054,0.0,0.0,0.9134,-0.2875,0.0513,1.0964,0.2192,340538000.0,-0.1036,122833000.0,217705000.0,16886000.0,35021000.0,202779000.0,14926000.0,43618000.0,-143403000.0,-117145000.0,0.0,0.0,-26258000.0,0.0,-26258000.0,-0.23,-0.23,111614000.0,111614000.0,0.05,0.6393,0.093,-0.293,-0.077,-0.3604,31608000.0,-99785000.0,-26258000.0,1129376000.0,-0.0723,507906000.0,621470000.0,56179000.0,120585000.0,763545000.0,-142075000.0,179257000.0,-343813000.0,-182970000.0,0.0,0.0,-160843000.0,0.0,-160843000.0,-1.44,-1.44,111428000.0,111428000.0,0.1,0.5503,0.348,-0.1457,-0.142,0.2779,392480000.0,-164556000.0,-160843000.0,21.454,55.341,-1.1,1.2463,2.8128,0.0581,0.0225,-2.2877,0.982,-5.5142,-0.217,0.0,0.1028,0.0496,-10097000.0,6176776000.0,-3233053000.0,5442728000.0,156052000.0,343169000.0,0.0,-1.8477,0.0192,-7.5646,-0.7856,-2.0362,-0.065,-0.026,-0.0169,-0.146,6.0,0.181,-3.2043,124.9539,51.7597,0.0,7.2372,3.291,0.0,-0.069,-30.0,0.1068,0.0497,7535465000.0,2480998000.0,6242003750.0,2.817,10.135,-0.918,-0.029,-0.391,0.0201,-0.1784,-0.3618,SM,22.08,20.924545515151525,2464437120.0
2017-09-30,-0.1369,-3.8351,-1.1784,-0.5385,-0.5385,0.4219,-0.1875,0.068,-0.082,0.0038,0.0373,0.0,0.0,-1.5973,0.0564,-0.1469,0.8907,0.4219,295379000.0,-0.1624,122651000.0,172728000.0,14243000.0,27880000.0,177721000.0,-4993000.0,44091000.0,-128382000.0,-39270000.0,0.0,0.0,-89112000.0,0.0,-89112000.0,-0.8,-0.8,111575000.0,111575000.0,0.0,0.5848,0.17,-0.2854,-0.302,-0.3957,50308000.0,-84291000.0,-89112000.0,1168738000.0,0.0241,536980000.0,631758000.0,62742000.0,118245000.0,942719000.0,-310961000.0,181995000.0,-531023000.0,-195492000.0,0.0,0.0,-335531000.0,0.0,-335531000.0,-3.33,-3.33,111575000.0,111575000.0,0.1,0.5405,0.212,-0.2986,-0.287,-0.8389,248167000.0,-349028000.0,-335531000.0,21.618,55.379,-1.048,26.0395,3.9562,1.2045,0.4702,-1.9118,1.532,-1.4418,0.0,0.0,0.0944,0.0482,232236000.0,6178926000.0,-3097973000.0,8206193000.0,143427500.0,313228000.0,0.0,-1.9097,0.0215,47.7113,-0.8307,-1.8229,-0.134,-0.053,-0.0371,-0.299,5.0,0.186,-1.5152,108.9577,45.6137,0.0,8.1486,3.7313,0.0,-0.03,-12.0,0.1012,0.0537,8391418500.0,2506629250.0,6296187500.0,-8.787,10.475,-1.9178,-0.0594,-2.9284,0.0193,-1.2739,-2.493,SM,17.74,14.910285685714284,1979340499.9999998
2017-06-30,-1.0189,0.3651,0.2891,0.5645,0.5645,0.634,-0.2269,0.2316,0.1352,0.1148,-0.2658,0.0,0.0,-3.4695,-0.0155,0.0013,-2.0137,0.634,120721000.0,-0.6468,124376000.0,-3655000.0,12983000.0,28237000.0,198860000.0,-202515000.0,44595000.0,-190968000.0,-71061000.0,0.0,0.0,-119907000.0,0.0,-119907000.0,-1.08,-1.08,111277000.0,111277000.0,0.05,-0.0303,0.057,-1.2125,-0.993,-0.7978,6859000.0,-146373000.0,-119907000.0,1226019000.0,0.0571,566853000.0,659166000.0,61981000.0,123044000.0,1010825000.0,-351659000.0,185110000.0,-467280000.0,-179954000.0,0.0,0.0,-287326000.0,0.0,-287326000.0,-3.05,-3.05,111277000.0,111277000.0,0.1,0.5376,0.305,-0.2302,-0.234,-0.5447,374392000.0,-282170000.0,-287326000.0,22.483,55.83,-0.866,26.0786,5.0282,1.1599,0.4671,-3.2823,2.212,-0.8936,-0.046,0.0,0.2339,0.1075,421545000.0,6212605000.0,-2941460000.0,8207260000.0,124846000.0,284412500.0,0.0,-1.8989,0.0361,328.9787,-1.6854,-1.3278,-0.121,-0.046,-0.0421,-0.23,6.0,0.198,-1.8726,92.73,31.472,0.0,9.8203,4.3107,0.0,-0.033,-14.0,0.1004,0.0506,8170235250.0,2365597750.0,6197814250.0,-6.002,11.018,-1.5243,-0.0498,-2.2412,0.0186,-0.9836,-1.8367,SM,16.530001000000002,17.875555444444444,1839408921.2770002
2017-03-31,160.9809,1.3246,1.2144,1.1314,1.1314,0.6353,0.1412,0.229,0.061,0.1303,-0.025,0.0,0.0,10.0336,-0.2263,-0.1061,1.0976,0.6343,372738000.0,1.6052,138046000.0,234692000.0,11817000.0,28817000.0,183305000.0,51387000.0,46953000.0,118940000.0,44506000.0,0.0,0.0,74434000.0,0.0,74434000.0,0.67,0.67,111258000.0,111329000.0,0.0,0.6296,0.815,0.4451,0.2,1.7433,303705000.0,165893000.0,74434000.0,1447112000.0,0.0847,591068000.0,856044000.0,62185000.0,123007000.0,1072386000.0,-216342000.0,174550000.0,-540891000.0,-204791000.0,0.0,0.0,-336100000.0,0.0,-336100000.0,-4.45,-4.45,111258000.0,111329000.0,0.1,0.5916,0.24,-0.2532,-0.232,-0.4098,348009000.0,-366341000.0,-336100000.0,23.509,57.521,5.841,26.053,5.9245,1.1082,0.4529,3.5332,2.403,1.8134,0.0,0.0,0.0773,0.0317,496061000.0,6399708000.0,-2934647000.0,8285679000.0,109754500.0,296736000.0,0.0,3.8141,0.0146,7.1302,1.3812,3.7357,-0.162,-0.057,-0.0254,-0.253,7.0,0.245,-1.6945,75.5862,27.3333,0.0,13.185,4.8768,0.0,-0.022,-15.0,0.085,0.043,7950094250.0,2077349750.0,5905781750.0,-5.331,13.007,-2.0988,-0.0565,-2.0414,0.0176,-0.8034,-1.6275,SM,24.02,24.278611083333328,2672417160.0
2016-12-31,0.6951,0.4377,0.4094,0.5777,0.5777,0.3468,-0.331,0.1373,0.001,0.1508,0.1329,0.0,0.0,-368.018,-0.3754,-0.0098,0.7485,0.3468,379900000.0,0.2508,151907000.0,227993000.0,23699000.0,33311000.0,382833000.0,-154840000.0,46356000.0,-330613000.0,-129667000.0,0.0,0.0,-200946000.0,0.0,-200946000.0,-2.12,-2.12,91550000.0,91550000.0,0.05,0.6001,-0.297,-0.7482,-0.529,-3.73,-112705000.0,-284257000.0,-200946000.0,1217450000.0,-0.2181,597565000.0,619885000.0,65641000.0,126428000.0,1428567000.0,-808682000.0,158685000.0,-1201916000.0,-444172000.0,0.0,0.0,-757744000.0,0.0,-757744000.0,-9.9,-9.9,76568000.0,76568000.0,0.1,0.5092,-0.207,-0.8569,-0.622,-1.08,-252486000.0,-1043231000.0,-757744000.0,27.276,69.836,-15.478,31.6502,0.1024,1.1604,0.4532,-6.132,0.541,-0.6857,-0.024,0.0,0.0877,0.0624,-190530000.0,6393511000.0,-3671736000.0,8866542000.0,143037000.0,301112500.0,0.0,-11.2838,0.0169,-25.1425,-4.0927,-9.0633,-0.421,-0.135,-0.0855,-0.857,2.0,0.217,-0.7295,89.8545,45.5557,0.0,8.5114,4.0432,0.0,-0.01,-5.0,0.1038,0.0539,7745754500.0,1800575000.0,5607618750.0,-17.172,15.9,-6.5742,-0.1286,-3.3785,0.0221,-1.5341,-2.3619,SM,34.48,35.600588264705884,3156643999.9999995
2016-09-30,0.0726,-1.5426,-14.1365,-11.4,-11.4,0.1519,-0.328,-0.0689,-0.2681,0.1422,-0.1769,0.0,0.0,4.707,-0.3149,-0.1351,0.7524,0.1546,352660000.0,-0.0498,152524000.0,200136000.0,13482000.0,32679000.0,245827000.0,-45691000.0,47206000.0,-64639000.0,-23732000.0,0.0,0.0,-40907000.0,0.0,-40907000.0,-0.52,-0.52,78468000.0,78468000.0,0.0,0.5675,0.501,-0.0494,-0.116,0.5549,176533000.0,-17433000.0,-40907000.0,1141284000.0,-0.3828,614887000.0,526397000.0,79884000.0,126759000.0,1781750000.0,-1255353000.0,143895000.0,-1408416000.0,-511360000.0,0.0,0.0,-897056000.0,0.0,-897056000.0,-13.12,-13.12,78468000.0,78468000.0,0.1,0.4612,-0.355,-1.108,-0.786,0.0862,-405303000.0,-1264521000.0,-897056000.0,23.55,73.73,2.494,36.8854,13.1221,1.5663,0.5003,-0.3693,3.793,-3.8658,0.0,0.0,0.0927,0.0382,917979000.0,5785433000.0,-2690909000.0,7321460000.0,155933000.0,319652500.0,0.0,0.2374,0.0186,9.9406,0.1064,0.1935,-0.547,-0.166,-0.1817,-1.108,3.0,0.211,-0.6922,88.7714,45.0297,0.0,7.3191,3.5704,0.0,-0.008,-4.0,0.1111,0.07,7488386500.0,1639392000.0,5414651750.0,1.253,14.545,-8.7878,-0.1698,-0.8416,0.0241,-0.4579,-0.6082,SM,38.580002,36.0283335,3027295596.936
2016-06-30,-0.4358,-2.4189,-1.9332,-1.9176,-1.9176,0.0092,-0.4781,-0.1882,-0.3892,0.053,-0.4,0.0,0.0,-1.1406,-0.4837,-0.3381,-3.6276,0.0092,341814000.0,-0.3378,148591000.0,193223000.0,13187000.0,28200000.0,260421000.0,-67198000.0,34035000.0,-264579000.0,-95898000.0,0.0,0.0,-168681000.0,0.0,-168681000.0,-2.48,-2.48,68102000.0,68102000.0,0.05,0.5653,-0.057,-0.6745,-0.493,-0.063,-19524000.0,-230544000.0,-168681000.0,1159775000.0,-0.4469,646931000.0,512844000.0,86081000.0,131862000.0,1907019000.0,-1394175000.0,129846000.0,-1344803000.0,-491768000.0,0.0,0.0,-853035000.0,0.0,-853035000.0,-12.55,-12.55,68102000.0,68102000.0,0.1,0.4422,-0.264,-1.0476,-0.736,-0.1294,-305826000.0,-1214957000.0,-853035000.0,19.806,74.072,-0.316,38.2233,0.0003,1.9299,0.516,-6.7737,0.949,-0.8217,-0.02,0.0,0.0825,0.0386,-16367000.0,5044475000.0,-3391165000.0,7326696000.0,191981000.0,340442500.0,0.0,-1.1555,0.0206,-125.87,-0.4685,-0.7589,-0.495,-0.154,-0.1903,-1.048,2.0,0.21,-0.8185,80.9919,45.3125,0.0,6.0411,3.4067,0.0,-0.008,-4.0,0.1137,0.0742,7723638250.0,1724122500.0,5521758750.0,-2.204,17.03,-9.3569,-0.1861,-1.215,0.0243,-0.7314,-0.9331,SM,27.0,29.783333333333335,1838754000.0
2016-03-31,-1.0086,-8.4868,-5.544,-5.4557,-5.4557,0.0091,-0.5834,-0.2111,-0.3316,-0.0199,-0.5896,0.0,0.0,0.7117,-0.5917,-0.2613,-1.4736,0.0091,143076000.0,-0.609,144543000.0,-1467000.0,15273000.0,32238000.0,525258000.0,-526725000.0,31088000.0,-542085000.0,-194875000.0,0.0,0.0,-347210000.0,0.0,-347210000.0,-5.1,-5.1,68077000.0,68077000.0,0.0,-0.0103,-2.074,-3.5715,-2.427,-0.5028,-296790000.0,-510997000.0,-347210000.0,1334107000.0,-0.4085,672025000.0,662082000.0,98435000.0,146267000.0,1963485000.0,-1301403000.0,126590000.0,-1178435000.0,-436573000.0,0.0,0.0,-741862000.0,0.0,-741862000.0,-10.92,-10.92,68077000.0,68077000.0,0.1,0.4963,-0.1,-0.7884,-0.556,0.0186,-134030000.0,-1051845000.0,-741862000.0,22.157,76.488,-1.057,37.6702,0.0007,1.7001,0.4925,-16.4371,1.338,-0.3406,0.0,0.0,0.2253,0.1067,102481000.0,5207056000.0,-3293002000.0,7468320000.0,190991000.0,427423500.0,0.0,-1.6082,0.048,-7.6917,-1.3294,-0.888,-0.384,-0.128,-0.176,-0.788,3.0,0.229,-1.1123,80.38,30.4072,0.0,6.9852,3.1213,0.0,-0.009,-4.0,0.1096,0.0738,7932809000.0,1933990250.0,5814044500.0,0.364,19.597,-8.3091,-0.1576,-0.97,0.0212,-0.6,-0.8721,SM,18.74,13.836857171428571,1275762980.0
