,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2611,0.314,0.3267,0.561,0.561,0.5606,-0.5829,-0.0918,-0.5363,0.0,-1.0,0.0,0.0,-0.5829,-0.3439,-0.2315,0.314,0.5606,1725545.0,0.7413,1493676.0,231869.0,1170333.0,650826.0,1821159.0,-1589290.0,-32948.0,-1556342.0,0.0,0.0,0.0,-1556342.0,0.0,-1556342.0,-0.18,-0.18,8742569.0,8742569.0,0.0,0.1344,-0.915,-0.921,-0.902,-1.2412,-1578120.0,-1589290.0,-1556342.0,5955935.0,-0.1467,5018198.0,937737.0,5479472.0,2980436.0,8459908.0,-7522171.0,-69765.0,-7452406.0,-416810.0,0.0,0.0,-7035596.0,0.0,-7035596.0,-0.89,-0.89,8742569.0,8742569.0,0.0,0.1574,-1.254,-1.263,-1.181,-1.2018,-7470895.0,-7522171.0,-7035596.0,0.3,0.697,-0.245,0.0,0.4855,0.0,0.0,48.2363,1.671,1.3762,0.0,0.0098,0.3772,0.6782,2369324.0,6091694.0,2369324.0,-1682357.0,357446.5,1648874.5,0.0,0.0,0.0524,2.6898,0.0,0.0,-1.742,-0.969,0.0,-1.263,0.0,0.821,1.0137,103.3524,0.0,0.0,16.6625,3.6121,0.0,0.0,0.0,0.5004,0.92,-1886563.0,4039442.0,7258255.0,-0.819,0.681,107.8216,-2.9321,0.0037,0.0751,-0.0044,-0.5098,SNGX,0.97,1.4808571428571429,8480291.93
2018-03-31,-0.4217,-0.3774,-0.3714,0.1563,0.1563,0.5962,0.1029,-0.1106,-0.5616,0.0,-0.1676,0.0,0.0,0.1028,0.4812,-0.0427,-0.3774,0.5962,1119773.0,-0.1586,978921.0,140852.0,1803360.0,731593.0,2534953.0,-2394101.0,-16895.0,-2377206.0,0.0,0.0,0.0,-2377206.0,0.0,-2377206.0,-0.27,-0.27,8734897.0,8734897.0,0.0,0.1258,-2.128,-2.138,-2.123,-1.3049,-2382887.0,-2394101.0,-2377206.0,5221361.0,-0.4293,4201689.0,1019672.0,6092853.0,3176529.0,9269382.0,-8249710.0,-42048.0,-8207662.0,-416810.0,0.0,0.0,-7790852.0,0.0,-7790852.0,-1.12,-1.12,8734897.0,8734897.0,0.0,0.1953,-1.569,-1.58,-1.492,-1.2199,-8190983.0,-8249710.0,-7790852.0,0.466,0.849,-0.167,0.0,0.729,0.0,0.0,141.7047,2.158,0.6139,0.0,0.009,0.6533,1.6105,3945717.0,7411563.0,3945717.0,-2365017.0,910242.0,1550106.5,0.0,0.0013,0.0964,2.6724,-0.0017,-0.1716,-1.816,-1.051,0.0,-1.58,1.0,0.704,0.8142,122.5859,57.8111,0.0,5.7362,3.3684,0.0,0.0,-1.0,0.6084,1.1669,-2037906.0,4289181.0,7413626.0,-0.729,0.598,196.1974,-1.9574,0.0041,0.0864,-0.005,-0.4451,SNGX,1.95,2.0155882352941172,17033049.15
2017-12-31,-0.5378,-1.9759,-5.4825,-8.0,-0.9286,0.4319,-0.6263,-0.0699,-0.5158,0.0,-1.0,0.0,0.0,-0.6433,1.2036,-0.0182,-0.9837,0.7648,1288551.0,-0.2414,1071450.0,217101.0,1900060.0,886198.0,2786258.0,-2569157.0,-12604.0,-2555764.0,-416810.0,0.0,0.0,-2138954.0,0.0,-2138954.0,-0.27,-0.27,6144237.0,6144237.0,0.0,0.1685,-1.985,-1.9932,-1.66,-1.8179,-2557452.0,-2568368.0,-2138954.0,5432472.0,-0.4801,4310083.0,1122389.0,5507033.0,3209155.0,8716188.0,-7593799.0,-29906.0,-7563893.0,-416810.0,0.0,0.0,-7147083.0,0.0,-7147083.0,-1.16,-1.16,6144237.0,6144237.0,0.0,0.2066,-1.385,-1.3979,-1.316,-1.2033,-7525236.0,-7593799.0,-7147083.0,1.029,1.542,-0.381,0.0,1.271,0.0,0.0,203.774,2.915,1.0838,0.0,0.0077,0.6877,1.4746,6185863.0,9475699.0,6185863.0,-1563727.0,603388.5,1730852.5,0.0,0.0104,0.125,3.0536,-0.0188,-2.2184,-1.512,-0.935,0.0,-1.398,2.0,0.71,0.9109,117.8228,0.0,0.0,9.0033,3.1386,0.0,0.0,-2.0,0.5907,1.0137,-1806339.0,4725702.0,7646229.0,-1.064,0.884,253.9223,-1.1485,0.004,0.0912,-0.0049,-0.3843,SNGX,2.22,2.0784848484848486,13640206.14
2017-09-30,0.0568,0.4207,0.4244,0.6531,0.6531,0.6777,-0.0067,-0.2452,-0.1361,0.0,-0.626,0.0,0.0,-0.0067,-0.4855,0.0938,0.3531,0.6777,1822066.0,-0.3843,1474151.0,347915.0,605719.0,711819.0,1317538.0,-969623.0,-7318.0,-963094.0,0.0,0.0,0.0,-963094.0,0.0,-963094.0,-0.17,-0.17,5757973.0,5757973.0,0.0,0.1909,-0.523,-0.5326,-0.529,-0.6655,-952436.0,-970412.0,-963094.0,5842424.0,-0.5016,4467384.0,1375040.0,4469245.0,3225540.0,7694785.0,-6319745.0,-20254.0,-5868231.0,-530143.0,0.0,0.0,-5338088.0,0.0,-5338088.0,-0.93,-1.04,5757973.0,5757973.0,0.0,0.2354,-0.994,-1.0079,-0.914,-0.9619,-5808812.0,-5888485.0,-5338088.0,0.546,1.002,-0.211,0.0,0.8682,0.0,0.0,132.6062,2.125,1.2591,0.0,0.0138,0.3907,0.3324,3047007.0,5771614.0,3047007.0,-1935149.0,1166251.5,2299022.0,0.0,0.0,0.0483,5.2488,0.0,-0.0001,-1.069,-0.682,0.0,-1.008,3.0,0.747,1.0524,92.3154,39.663,0.0,5.0096,2.5413,0.0,0.0,-1.0,0.5521,0.765,-1790894.0,4995086.0,7825592.0,-0.976,1.015,290.732,-1.7422,0.0004,0.078,-0.0004,-0.0267,SNGX,2.23,2.1734285714285715,12840279.79
2017-06-30,-0.6161,-23.639,-23.9162,-12.6667,-1.1579,0.7113,0.2108,0.2507,57.8182,0.0,-0.6041,0.0,0.0,0.2121,1.1547,-0.1528,-1.294,0.7633,990971.0,-0.6864,677167.0,313804.0,1783714.0,846919.0,2630633.0,-2316829.0,-5231.0,-2311598.0,0.0,0.0,0.0,-2311598.0,0.0,-2311598.0,-0.41,-0.41,5601879.0,5601879.0,0.0,0.3167,-2.319,-2.3379,-2.333,-1.3654,-2298208.0,-2316829.0,-2311598.0,6979612.0,-0.448,5623279.0,1356333.0,5040789.0,3164483.0,8205272.0,-6848939.0,-14829.0,-6578354.0,-530143.0,0.0,0.0,-6048211.0,0.0,-6048211.0,-1.25,-1.36,5601879.0,5601879.0,0.0,0.1943,-0.933,-0.9446,-0.867,-0.804,-6509020.0,-6593183.0,-6048211.0,0.647,1.192,-0.242,0.0,1.0378,0.0,0.0,442.9037,2.112,0.5853,0.0,0.0141,0.8546,1.8,3506121.0,6677841.0,3506121.0,-2287732.0,1260382.0,2894329.0,0.0,0.0,0.0949,2.5297,0.0,0.0,-1.273,-0.729,0.0,-0.945,2.0,0.841,0.9275,84.2623,37.3855,0.0,5.5377,2.4115,0.0,0.0,-1.0,0.4534,0.7222,-2213876.0,4751489.0,8300935.0,-1.002,1.246,444.6141,-1.7153,0.0004,0.0718,-0.0003,-0.0253,SNGX,2.05,2.2947222222222217,11483851.95
2017-03-31,-0.389,-0.5173,-0.5081,0.1351,0.4576,0.6786,-1.5502,0.5041,4.1637,-1.0,-0.0291,0.0,0.0,-1.5366,-0.1477,-0.1275,0.0879,0.7495,1330884.0,-0.4942,1087315.0,243569.0,1217540.0,764219.0,1981759.0,-1738190.0,-4753.0,-1733437.0,0.0,0.0,0.0,-1733437.0,0.0,-1733437.0,-0.32,-0.32,5472449.0,5472449.0,0.0,0.183,-1.29,-1.306,-1.302,-1.2238,-1717140.0,-1738190.0,-1733437.0,9148691.0,-0.1355,7288651.0,1860040.0,4084907.0,3317201.0,7402108.0,-5542068.0,-10854.0,-4359531.0,-530143.0,0.0,0.0,-3829388.0,0.0,-3829388.0,-0.87,-1.14,5472449.0,5472449.0,0.0,0.2033,-0.468,-0.4777,-0.419,-0.6532,-4282014.0,-4370385.0,-3829388.0,1.063,1.516,-0.298,0.0,1.3054,0.0,0.0,365.7038,3.191,0.9384,0.0,0.0132,0.5742,0.9148,5681951.0,8297920.0,5681951.0,-1438748.0,1008395.5,2989690.5,0.0,0.0013,0.1146,4.1603,-0.0016,-0.1012,-0.993,-0.481,0.0,-0.478,4.0,1.149,1.5593,53.7249,39.6367,0.0,9.0725,3.0601,0.0,0.0,-1.0,0.3626,0.4465,-2468768.0,3854482.0,7961542.0,-1.092,1.672,402.652,-0.6712,0.0008,0.0704,-0.0005,-0.0569,SNGX,2.7,2.378888888888889,14775612.3
2016-12-31,-0.0321,0.6605,0.8397,0.9595,0.8108,0.5521,-0.0671,0.3899,304.5714,-1.0,-0.3921,0.0,0.0,-0.067,-0.4831,-0.1524,0.4238,0.2593,1698503.0,-0.4286,1228751.0,469752.0,862272.0,902583.0,1764855.0,-1295103.0,-2952.0,-860102.0,-530143.0,0.0,0.0,-329959.0,0.0,-329959.0,-0.03,-0.14,3481460.0,4290837.0,0.0,0.2766,-0.495,-0.5081,-0.194,-0.8393,-841028.0,-863054.0,-329959.0,10448794.0,0.1916,8433671.0,2015123.0,4295867.0,3428838.0,7724705.0,-5709582.0,-2216.0,-3775526.0,-530143.0,0.0,0.0,-3245383.0,0.0,-3245383.0,-0.93,-1.34,3481460.0,3583587.0,0.0,0.1929,-0.353,-0.3615,-0.311,-0.4775,-3687814.0,-3777742.0,-3245383.0,2.125,2.913,-0.409,0.0,2.5198,0.0,0.0,292.3625,3.524,4.3203,0.0,0.0123,0.5314,0.5077,7243918.0,10140477.0,7243918.0,-1501947.0,1595994.5,2288741.5,0.0,0.0,0.0713,10.4308,0.0,0.0001,-1.518,-0.447,0.0,-0.362,4.0,1.44,1.5352,59.6675,42.1554,0.0,6.5469,4.5653,0.0,0.0,-1.0,0.3282,0.4111,-3405360.0,2137808.0,7256994.0,-1.433,3.001,1704.7572,-0.4464,0.0014,0.0601,-0.0007,-0.0796,SNGX,2.25,3.277647058823529,7833285.0
2016-09-30,-0.6028,-1.603,-1.6031,-1.4667,-0.0889,0.2132,-2.5998,0.2201,4.5909,-1.0,-0.0896,0.0,0.0,-2.5118,-0.0649,-0.2248,-0.1805,0.296,2959254.0,-0.2372,2630046.0,329208.0,1177263.0,650762.0,1828025.0,-1498817.0,-1893.0,-1673217.0,0.0,0.0,0.0,-1673217.0,0.0,-1673217.0,-0.49,-0.49,3432081.0,3432081.0,0.0,0.1112,-0.558,-0.5661,-0.565,-0.4071,-1652644.0,-1675110.0,-1673217.0,11722892.0,0.5181,9692209.0,2030683.0,5101620.0,3591135.0,8692755.0,-6662072.0,6137.0,-5462920.0,-488933.0,0.0,0.0,-4973987.0,0.0,-4973987.0,-1.63,-2.01,3432081.0,3432081.0,0.0,0.1732,-0.454,-0.4655,-0.424,-0.418,-5325919.0,-5456783.0,-4973987.0,0.632,2.218,-0.351,0.0,1.6477,0.0,0.0,884.897,1.357,0.7199,0.0,0.0184,0.2199,0.3978,1995073.0,7611496.0,1995073.0,-3627077.0,1781187.5,3733902.5,0.0,0.0,0.045,3.4219,0.0,0.0,-17.519,-0.761,0.0,-0.465,4.0,1.793,0.9837,97.1552,52.8569,0.0,6.5815,3.1396,0.0,0.0,-4.0,0.3063,0.4352,-4238840.0,283919.0,6536998.0,-1.428,3.416,-889.1613,-2.4525,0.0015,0.0673,-0.0006,-0.0547,SNGX,7.7,6.883333333333335,26427023.7
2016-06-30,1.8875,0.9764,0.9767,0.98,0.8733,0.2724,0.2241,0.0093,1.008,0.0,1.4618,0.0,0.0,0.2235,-0.4263,0.1425,0.5036,0.2349,3160050.0,1.8732,2342539.0,817511.0,827832.0,999637.0,1827469.0,-1009958.0,-1256.0,-92775.0,0.0,0.0,0.0,-92775.0,0.0,-92775.0,-0.03,-0.19,3176937.0,3273378.0,0.0,0.2587,-0.023,-0.0298,-0.029,-0.5435,-71202.0,-94031.0,-92775.0,12643313.0,0.9069,10112977.0,2530336.0,5183372.0,3779885.0,8963257.0,-6432921.0,11758.0,-1015355.0,-488933.0,0.0,0.0,-526422.0,0.0,-526422.0,-0.09,-1.97,3176937.0,3273378.0,0.0,0.2001,-0.066,-0.0794,-0.042,-0.3194,-832360.0,-1003597.0,-526422.0,0.011,1.655,-0.541,0.0,1.002,0.0,0.0,74.8654,0.97,18.4799,0.0,0.0292,0.3163,0.262,-163937.0,5258151.0,-163937.0,-3307299.0,1269718.0,3406911.5,0.0,0.0017,0.0749,44.7079,-0.0009,-0.1269,1.403,-0.085,0.0,-0.079,3.0,2.043,7.6419,120.5967,52.1337,0.0,9.9576,3.7111,0.0,0.0,-17.0,0.299,0.41,-4446523.0,-375244.0,6187369.0,-1.271,3.98,-85.3544,4.245,0.0039,0.0682,-0.0012,-0.0908,SNGX,6.6,7.166666666666667,20967784.2
2016-03-31,0.38,0.7493,0.7484,0.8053,0.6895,0.3358,0.5765,-0.0528,0.5508,0.0,1.9625,0.0,0.0,0.5769,0.387,0.0717,-0.223,0.2816,2630986.0,2.2231,2232335.0,398651.0,1428499.0,875857.0,2304356.0,-1905705.0,3885.0,-1149433.0,0.0,0.0,0.0,-1149433.0,0.0,-1149433.0,-0.37,-0.59,3127942.0,3260073.0,0.0,0.1515,-0.427,-0.4354,-0.437,-0.2441,-1122941.0,-1145548.0,-1149433.0,10583090.0,0.523,8587140.0,1995950.0,5798454.0,3655210.0,9453664.0,-7457714.0,12463.0,-4900274.0,-488933.0,0.0,0.0,-4411341.0,0.0,-4411341.0,-1.56,-3.28,3127942.0,3260073.0,0.0,0.1886,-0.442,-0.4619,-0.417,-0.4283,-4677672.0,-4887811.0,-4411341.0,-0.336,1.732,-0.205,0.0956,1.3621,-0.2846,0.0535,-294.8644,0.809,0.5549,0.0,0.031,0.3329,0.543,-1268088.0,5417706.0,-1268088.0,-5185118.0,684360.5,3588356.5,0.0,0.0067,0.0518,3.5278,-0.0016,-0.1886,3.491,-0.714,0.0,-0.462,3.0,1.714,1.0242,159.7796,35.2926,0.0,15.4642,2.9493,0.0,0.0,-4.0,0.3454,0.5479,-5583715.0,-1263691.0,6174904.0,-1.449,3.383,-392.1857,3.6051,0.0033,0.0833,-0.0014,-0.0705,SNGX,8.4,8.505714285714284,26274712.8
