,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1184,0.2065,0.479,0.5333,0.5167,-0.0316,0.4483,0.0343,0.0906,-0.1743,0.0,0.0,0.6667,0.4155,0.0,0.0539,0.1893,-0.0311,346174000.0,0.1184,0.0,346174000.0,0.0,156021000.0,204057000.0,142117000.0,0.0,142117000.0,30936000.0,0.0,0.0,111181000.0,2559000.0,108622000.0,0.92,0.91,118397000.0,119139000.0,0.25,1.0,0.451,0.4105,0.314,0.4053,155955000.0,142117000.0,111181000.0,1363549000.0,0.134,0.0,1363549000.0,0.0,618450000.0,808255000.0,555294000.0,0.0,532134000.0,190174000.0,0.0,0.0,341960000.0,10237000.0,331723000.0,2.79,2.76,118397000.0,119139000.0,0.8,1.0,0.433,0.3903,0.243,0.4157,590582000.0,532134000.0,341960000.0,26.755,267.511,1.185,15.7456,9.2214,0.5885,0.0587,0.0,1.4535,0.272,0.0021,0.4507,0.0,31672532000.0,32444971000.0,0.0,0.0,0.0,-0.1113,0.11,0.011,0.39,0.043,1.8972,0.0,0.0,0.0,0.0,0.0,0.0,0.287,14.0,0.4536,0.0,32213955500.0,3020708250.0,31526323250.0,4.788,11.517,0.0,-0.0993,SNV,52.830002,54.832856885714286,6254913746.794
2018-03-31,0.084,0.2618,0.4518,0.4912,0.5,-0.0304,-0.44,0.0268,0.0287,-0.115,0.0,0.0,0.6667,-0.4874,0.0,0.0542,0.2618,-0.0297,328554000.0,0.084,0.0,328554000.0,0.0,155797000.0,195179000.0,133375000.0,0.0,133375000.0,30209000.0,0.0,0.0,103166000.0,2559000.0,100607000.0,0.85,0.84,118666000.0,119321000.0,0.25,1.0,0.451,0.4059,0.306,0.2016,148198000.0,133375000.0,103166000.0,1326913000.0,0.1288,0.0,1326913000.0,0.0,610472000.0,794238000.0,532675000.0,0.0,507808000.0,201026000.0,0.0,0.0,306782000.0,10237000.0,296545000.0,2.47,2.45,118666000.0,119321000.0,0.7,1.0,0.428,0.3827,0.223,0.3961,567273000.0,507808000.0,306782000.0,24.914,264.886,0.558,17.2073,8.9244,0.6907,0.0648,0.0,0.7498,0.294,0.0022,0.4742,0.0,31432963000.0,32415869000.0,0.0,0.0,0.0,-0.1221,0.1,0.009,0.383,0.042,1.9575,0.0,0.0,0.0,0.0,0.0,0.0,0.283,14.0,0.4601,0.0,32109033250.0,2978271500.0,31263238500.0,4.43,11.182,0.0,-0.0944,SNV,49.939999,50.631764705882354,5926179921.334
2017-12-31,0.097,-0.038,-0.5902,-0.5741,-0.566,-0.0245,0.1722,0.0371,0.0375,-0.1953,0.0,0.0,0.25,0.1327,0.0,0.1011,0.1272,-0.0251,330500000.0,0.097,0.0,330500000.0,0.0,155633000.0,203373000.0,127127000.0,0.0,103967000.0,74361000.0,0.0,0.0,29606000.0,2560000.0,27046000.0,0.23,0.23,119260000.0,120164000.0,0.15,1.0,0.358,0.3146,0.082,0.4232,118302000.0,103967000.0,29606000.0,1301451000.0,0.1373,0.0,1301451000.0,0.0,602465000.0,798153000.0,503298000.0,0.0,480138000.0,204664000.0,0.0,0.0,275474000.0,10238000.0,265236000.0,2.19,2.17,121162000.0,122012000.0,0.6,1.0,0.414,0.3689,0.204,0.4537,539259000.0,480138000.0,275474000.0,24.833,261.221,1.173,15.6576,7.8227,0.6305,0.0598,0.0,5.777,0.652,0.0022,0.4709,0.0,31153268000.0,32087663000.0,0.0,0.0,0.0,-0.1049,0.089,0.009,0.369,0.042,2.4191,0.0,0.0,0.0,0.0,0.0,0.0,0.274,13.0,0.4629,0.0,31977710250.0,2979679500.0,31057878750.0,4.874,10.741,0.0,-0.0797,SNV,47.939999,48.08696951515151,5717324280.74
2017-09-30,0.2421,0.4878,0.5226,0.549,0.5294,-0.0145,0.8782,0.0644,0.0484,-0.1409,0.0,0.0,0.25,0.8379,0.0,0.0623,0.4826,-0.0165,358321000.0,0.2421,0.0,358321000.0,0.0,150999000.0,205646000.0,152675000.0,0.0,152675000.0,54668000.0,0.0,0.0,98007000.0,2559000.0,95448000.0,0.79,0.78,120900000.0,121814000.0,0.15,1.0,0.469,0.4261,0.266,0.6152,168127000.0,152675000.0,98007000.0,1272228000.0,0.1391,0.0,1272228000.0,0.0,588170000.0,781565000.0,490663000.0,0.0,484240000.0,169822000.0,0.0,0.0,314418000.0,10237000.0,304181000.0,2.5,2.47,120900000.0,121814000.0,0.57,1.0,0.427,0.3806,0.239,0.4498,543639000.0,484240000.0,314418000.0,24.79,261.152,1.823,16.7423,13.9792,0.6754,0.064,0.0,2.5122,0.19,0.0022,0.4214,0.0,31573260000.0,31907319000.0,0.0,0.0,0.0,-0.0806,0.102,0.01,0.381,0.041,2.0277,0.0,0.0,0.0,0.0,0.0,0.0,0.228,14.0,0.4623,0.0,31808468500.0,2971269000.0,30778420000.0,4.733,10.523,0.0,-0.0722,SNV,46.060001,42.76942854285715,5568654120.9
2017-06-30,0.0952,0.2527,0.2685,0.3043,0.3043,-0.0213,-0.0105,0.0417,0.0398,-0.0526,0.0,0.0,0.25,-0.0209,0.0,0.0717,0.266,-0.0232,309538000.0,0.0952,0.0,309538000.0,0.0,148043000.0,190040000.0,119498000.0,0.0,117791000.0,41788000.0,0.0,0.0,76003000.0,2559000.0,73444000.0,0.6,0.6,122203000.0,123027000.0,0.15,1.0,0.429,0.3805,0.237,0.3202,132646000.0,117791000.0,76003000.0,1202398000.0,0.0928,0.0,1202398000.0,0.0,579319000.0,761430000.0,440968000.0,0.0,434185000.0,152529000.0,0.0,0.0,281656000.0,10237000.0,271419000.0,2.22,2.2,122203000.0,123027000.0,0.54,1.0,0.41,0.3611,0.226,0.3923,493241000.0,434185000.0,281656000.0,24.533,250.559,0.811,18.4744,6.9669,0.7531,0.0736,0.0,1.4843,0.25,0.0022,0.4783,0.0,30619031000.0,32025282000.0,0.0,0.0,0.0,-0.0907,0.092,0.009,0.361,0.04,1.8594,0.0,0.0,0.0,0.0,0.0,0.0,0.243,15.0,0.4818,0.0,31503434250.0,2948664250.0,30299663250.0,3.86,9.839,0.0,-0.0653,SNV,44.240002000000004,42.37138880555556,5406260964.406
2017-03-31,0.1145,0.2624,0.3867,0.4615,0.4359,-0.0375,0.4884,0.0517,0.0434,-0.1004,0.0,0.0,0.25,0.5628,0.0,0.081,0.19,-0.0387,303092000.0,0.1145,0.0,303092000.0,0.0,147789000.0,197388000.0,105704000.0,0.0,105704000.0,33847000.0,0.0,0.0,71857000.0,2559000.0,69298000.0,0.57,0.56,122300000.0,123059000.0,0.15,1.0,0.397,0.3488,0.229,0.4263,120183000.0,105704000.0,71857000.0,1175502000.0,0.0849,0.0,1175502000.0,0.0,569409000.0,759641000.0,415861000.0,0.0,410425000.0,144315000.0,0.0,0.0,266110000.0,10237000.0,255873000.0,2.08,2.06,122300000.0,123059000.0,0.51,1.0,0.399,0.3491,0.218,0.4031,469347000.0,410425000.0,266110000.0,24.22,250.29,1.056,18.8663,8.3991,0.7789,0.0752,0.0,1.9437,0.263,0.0023,0.4876,0.0,30610442000.0,31890577000.0,0.0,0.0,0.0,-0.0408,0.087,0.009,0.349,0.039,1.9769,0.0,0.0,0.0,0.0,0.0,0.0,0.245,16.0,0.4844,0.0,31125126250.0,2937092250.0,29992594500.0,3.874,9.612,0.0,-0.0632,SNV,41.02,41.78277783333334,5016746000.0
2016-12-31,0.1005,0.191,0.1818,0.2558,0.2619,-0.061,0.0333,0.0455,0.0397,-0.0183,0.0,0.0,0.0,0.0097,0.0,0.0448,0.2032,-0.0614,301277000.0,0.1005,0.0,301277000.0,0.0,141339000.0,188491000.0,112786000.0,0.0,108070000.0,39519000.0,0.0,0.0,68551000.0,2560000.0,65991000.0,0.54,0.53,122328000.0,123176000.0,0.12,1.0,0.407,0.3587,0.219,0.4098,122683000.0,108070000.0,68551000.0,1144374000.0,0.0633,0.0,1144374000.0,0.0,558335000.0,745393000.0,398981000.0,0.0,388451000.0,141667000.0,0.0,0.0,246784000.0,10238000.0,236546000.0,1.9,1.89,124389000.0,125078000.0,0.48,1.0,0.39,0.3394,0.207,0.3734,446679000.0,388451000.0,246784000.0,23.935,245.497,1.009,18.9701,7.6923,0.7926,0.0771,0.0,2.0199,0.222,0.0024,0.4691,0.0,30031101000.0,31410696000.0,0.0,0.0,0.0,-0.0737,0.081,0.008,0.339,0.039,1.9516,0.0,0.0,0.0,0.0,0.0,0.0,0.253,15.0,0.4879,0.0,30759831250.0,2934877500.0,29615511500.0,3.435,9.2,0.0,-0.0743,SNV,41.080002,39.97235270588235,5025234484.656
2016-09-30,0.061,0.0919,0.1321,0.2143,0.2143,-0.0657,-0.3642,0.0554,0.0307,0.0836,0.0,0.0,0.2,-0.3618,0.0,0.0677,0.0957,-0.0653,288491000.0,0.061,0.0,288491000.0,0.0,142148000.0,185511000.0,102980000.0,0.0,102620000.0,37375000.0,0.0,0.0,65245000.0,2559000.0,62686000.0,0.51,0.51,122924000.0,123604000.0,0.12,1.0,0.408,0.3557,0.217,0.4158,117729000.0,102620000.0,65245000.0,1116870000.0,0.0475,0.0,1116870000.0,0.0,552279000.0,736937000.0,379933000.0,0.0,371121000.0,134490000.0,0.0,0.0,236631000.0,10237000.0,226394000.0,1.79,1.78,122924000.0,123604000.0,0.48,1.0,0.384,0.3323,0.203,0.3815,428752000.0,371121000.0,236631000.0,23.646,241.634,0.976,19.1664,11.1572,0.8106,0.0793,0.0,2.0366,0.235,0.0008,0.4927,0.0,29702665000.0,30687182000.0,0.0,0.0,0.0,-0.0605,0.077,0.008,0.332,0.038,2.0201,0.0,0.0,0.0,0.0,0.0,0.0,0.268,14.0,0.4945,0.0,30386483000.0,2952945500.0,29287674250.0,3.467,9.086,0.0,-0.0682,SNV,32.529999,32.42027783333334,3998717597.0759997
2016-06-30,0.0632,0.0681,0.0876,0.15,0.15,-0.0593,0.4765,0.0445,0.0434,0.0239,0.0,0.0,0.2,0.4252,0.0,0.0594,0.0722,-0.059,282642000.0,0.0632,0.0,282642000.0,0.0,138133000.0,188251000.0,94391000.0,0.0,94031000.0,33574000.0,0.0,0.0,60457000.0,2559000.0,57898000.0,0.46,0.46,125100000.0,125699000.0,0.12,1.0,0.385,0.3327,0.205,0.3582,108752000.0,94031000.0,60457000.0,1100272000.0,0.0372,0.0,1100272000.0,0.0,543268000.0,729333000.0,370939000.0,0.0,362487000.0,133173000.0,0.0,0.0,229314000.0,10237000.0,219077000.0,1.7,1.69,125100000.0,125699000.0,0.46,1.0,0.381,0.3295,0.199,0.4491,419565000.0,362487000.0,229314000.0,23.594,235.294,0.809,19.0493,10.4419,0.8074,0.0809,0.0,1.903,0.261,0.0008,0.4887,0.0,29435260000.0,30512050000.0,0.0,0.0,0.0,-0.0811,0.074,0.008,0.329,0.038,2.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.271,14.0,0.4938,0.0,29997033250.0,2980559750.0,28897857000.0,3.95,8.795,0.0,-0.0685,SNV,28.99,30.56166666666666,3626649000.0
2016-03-31,0.0274,-0.0243,-0.0279,0.0263,0.0263,-0.0581,1.2301,0.0556,0.0335,0.1079,0.0,0.0,0.2,1.3379,0.0,0.0381,0.0351,-0.0571,271963000.0,0.0274,0.0,271963000.0,0.0,136714000.0,183138000.0,88825000.0,0.0,83730000.0,31199000.0,0.0,0.0,52531000.0,2559000.0,49972000.0,0.39,0.39,127227000.0,127857000.0,0.12,1.0,0.359,0.3079,0.184,0.304,97515000.0,83730000.0,52531000.0,1083470000.0,0.0308,0.0,1083470000.0,0.0,535523000.0,718888000.0,364582000.0,0.0,356490000.0,131841000.0,0.0,0.0,224649000.0,10237000.0,214412000.0,1.64,1.63,127227000.0,127857000.0,0.44,1.0,0.381,0.329,0.198,0.4282,413217000.0,356490000.0,224649000.0,23.213,229.093,0.65,20.1596,10.0786,0.8685,0.0879,0.0,1.811,0.308,0.0008,0.5027,0.0,29146826000.0,30429397000.0,0.0,0.0,0.0,-0.0865,0.072,0.008,0.329,0.038,2.3082,0.0,0.0,0.0,0.0,0.0,0.0,0.268,13.0,0.4943,0.0,29579073750.0,2994184250.0,28584401750.0,3.646,8.516,0.0,-0.0626,SNV,28.91,28.130285771428568,3678132570.0
2015-12-31,0.0378,0.1497,0.1033,0.1622,0.1351,-0.0482,0.3972,0.0644,0.0371,0.0431,0.0,0.0,0.2,0.4409,0.0,0.0056,0.1436,-0.0488,273774000.0,0.0378,0.0,273774000.0,0.0,135284000.0,180037000.0,93737000.0,0.0,90740000.0,32342000.0,0.0,0.0,58398000.0,2560000.0,55838000.0,0.43,0.42,130332000.0,131176000.0,0.12,1.0,0.383,0.3314,0.204,0.4466,104756000.0,90740000.0,58398000.0,1076228000.0,0.0274,0.0,1076228000.0,0.0,530507000.0,714658000.0,361570000.0,0.0,358573000.0,132491000.0,0.0,0.0,226082000.0,10238000.0,215844000.0,1.63,1.62,132423000.0,133201000.0,0.42,1.0,0.386,0.3332,0.201,0.3871,415314000.0,358573000.0,226082000.0,23.02,220.727,0.938,18.1377,9.3175,0.7879,0.0821,0.0,2.3102,0.279,0.0009,0.4941,0.0,28767751000.0,29917303000.0,0.0,0.0,0.0,-0.052,0.072,0.008,0.333,0.038,2.0616,0.0,0.0,0.0,0.0,0.0,0.0,0.258,15.0,0.4929,0.0,29027812000.0,3013526000.0,28200033500.0,3.146,8.127,0.0,-0.0638,SNV,32.380001,32.56228562857142,4220150290.332
2015-09-30,0.0206,0.2936,0.2519,0.3125,0.3125,-0.0532,0.4273,0.0622,0.0368,-0.0286,0.0,0.0,0.4286,0.4088,0.0,0.02,0.2936,-0.0541,271893000.0,0.0206,0.0,271893000.0,0.0,133137000.0,177907000.0,93986000.0,0.0,93986000.0,36058000.0,0.0,0.0,57928000.0,2559000.0,55369000.0,0.42,0.42,131516000.0,132297000.0,0.1,1.0,0.399,0.3457,0.204,0.6912,108542000.0,93986000.0,57928000.0,1066264000.0,0.031,0.0,1066264000.0,0.0,529756000.0,716463000.0,349801000.0,0.0,346760000.0,125905000.0,0.0,0.0,220855000.0,10237000.0,210618000.0,1.57,1.57,131516000.0,132297000.0,0.4,1.0,0.38,0.3252,0.198,0.3556,404913000.0,346760000.0,220855000.0,22.941,213.992,1.429,16.5318,9.0347,0.7206,0.0772,0.0,3.6264,0.238,0.0009,0.4897,0.0,28143396000.0,29129383000.0,0.0,0.0,0.0,-0.0641,0.07,0.008,0.325,0.038,1.9386,0.0,0.0,0.0,0.0,0.0,0.0,0.255,13.0,0.4968,0.0,28566832750.0,3023794500.0,27764429500.0,2.883,8.107,0.0,-0.0713,SNV,29.6,30.154722333333332,3892873600.0
2015-06-30,0.0378,0.1905,0.2013,0.25,0.25,-0.0426,0.1146,0.0593,0.0294,-0.0238,0.0,0.0,0.4286,0.3939,0.0,-0.0231,0.1905,-0.0435,265840000.0,0.0378,0.0,265840000.0,0.0,130388000.0,177806000.0,88034000.0,0.0,88034000.0,32242000.0,0.0,0.0,55792000.0,2559000.0,53233000.0,0.4,0.4,132947000.0,133625000.0,0.1,1.0,0.385,0.3312,0.2,0.2672,102404000.0,88034000.0,55792000.0,1060776000.0,0.0313,0.0,1060776000.0,0.0,527148000.0,732305000.0,328471000.0,0.0,325430000.0,115715000.0,0.0,0.0,209715000.0,10237000.0,199478000.0,1.47,1.47,132947000.0,133625000.0,0.37,1.0,0.36,0.3068,0.188,0.3061,382209000.0,325430000.0,209715000.0,22.612,211.975,0.534,17.507,12.5519,0.7742,0.0825,0.0,1.4018,0.25,0.0009,0.4905,0.0,28181439000.0,28840212000.0,0.0,0.0,0.0,-0.048,0.066,0.007,0.307,0.039,1.7456,0.0,0.0,0.0,0.0,0.0,0.0,0.252,15.0,0.4969,0.0,28179697500.0,3038651750.0,27352250250.0,2.442,7.979,0.0,-0.0676,SNV,30.82,29.749444361111117,4097426540.0
2015-03-31,0.0135,0.1141,0.121,0.1515,0.1515,-0.027,-0.535,0.0453,0.0407,0.019,0.0,0.0,0.4286,-0.5542,0.0,0.0157,0.1141,-0.0288,264720000.0,0.0135,0.0,264720000.0,0.0,131697000.0,178908000.0,85812000.0,0.0,85812000.0,31849000.0,0.0,0.0,53963000.0,2559000.0,51404000.0,0.38,0.38,134933000.0,135744000.0,0.1,1.0,0.376,0.3242,0.194,0.1336,99611000.0,85812000.0,53963000.0,1051091000.0,0.0239,0.0,1051091000.0,0.0,530230000.0,736704000.0,314387000.0,0.0,311346000.0,110551000.0,0.0,0.0,200795000.0,10237000.0,190558000.0,1.39,1.39,134933000.0,135744000.0,0.34,1.0,0.35,0.2962,0.181,0.2898,367785000.0,311346000.0,200795000.0,22.46,204.615,0.262,17.1573,12.5995,0.7639,0.0838,0.0,0.7895,0.263,0.0009,0.4975,0.0,27609353000.0,28224350000.0,0.0,0.0,0.0,-0.1287,0.062,0.007,0.296,0.039,1.787,0.0,0.0,0.0,0.0,0.0,0.0,0.245,16.0,0.5045,0.0,27892661750.0,3050375250.0,26957605250.0,2.257,7.79,0.0,-0.1056,SNV,28.01,28.028055499999997,3779473330.0
2014-12-31,0.0534,0.3219,0.4118,0.4231,0.4231,-0.0119,-0.2563,0.0324,0.0464,0.039,0.0,0.0,0.4286,-0.2776,0.0,0.0302,0.3841,-0.0145,263811000.0,0.0534,0.0,263811000.0,0.0,134534000.0,181842000.0,81969000.0,0.0,78928000.0,25756000.0,0.0,0.0,53172000.0,2560000.0,50612000.0,0.37,0.37,137013000.0,137816000.0,0.1,1.0,0.358,0.2992,0.192,0.3217,94356000.0,78928000.0,53172000.0,1047557000.0,0.0537,0.0,1047557000.0,0.0,528187000.0,741957000.0,305600000.0,0.0,302559000.0,107310000.0,0.0,0.0,195249000.0,10238000.0,185011000.0,1.34,1.33,138495000.0,139154000.0,0.31,1.0,0.341,0.2888,0.177,0.3327,357511000.0,302559000.0,195249000.0,22.197,197.25,0.619,16.5403,8.8945,0.7452,0.0838,0.0,1.8241,0.27,0.0009,0.51,0.0,27025806000.0,28073386000.0,0.0,0.0,0.0,-0.0808,0.061,0.007,0.289,0.039,2.0929,0.0,0.0,0.0,0.0,0.0,0.0,0.231,16.0,0.5042,0.0,27668208750.0,3042340500.0,26658015750.0,2.517,7.564,0.0,-0.0999,SNV,27.09,26.19828574285715,3711682170.0
2014-09-30,0.0215,-0.0109,0.1893,0.1852,0.1852,0.0192,-0.2241,0.0115,0.0315,0.0762,0.0,0.0,0.0,-0.239,0.0,-0.0244,-0.0164,0.0174,266405000.0,0.0215,0.0,266405000.0,0.0,130529000.0,193749000.0,72656000.0,0.0,72656000.0,25868000.0,0.0,0.0,46788000.0,2559000.0,44229000.0,0.32,0.32,139043000.0,139726000.0,0.07,1.0,0.322,0.2727,0.166,0.5007,85838000.0,72656000.0,46788000.0,1034193000.0,0.1689,0.0,1034193000.0,0.0,524242000.0,751340000.0,282853000.0,0.0,283340000.0,102685000.0,0.0,0.0,180655000.0,10407000.0,170248000.0,1.23,1.23,139043000.0,139726000.0,0.28,1.0,0.325,0.274,0.165,0.3685,335661000.0,283340000.0,180655000.0,22.127,190.54,0.959,16.0964,8.2741,0.7275,0.0844,0.0,3.1807,0.219,0.001,0.49,0.0,26493208000.0,27580842000.0,0.0,0.0,0.0,-0.0518,0.056,0.006,0.274,0.039,2.4613,0.0,0.0,0.0,0.0,0.0,0.0,0.228,15.0,0.5069,0.0,27454853000.0,3019269250.0,26445857500.0,2.741,7.438,0.0,-0.0904,SNV,23.639999,24.08972213888889,3286976380.957
