,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0744,1.3194,1.1788,1.1782,1.1782,0.0059,0.7082,-0.0175,0.0474,-0.0722,-0.0157,0.0,0.0,1.0961,0.0,-0.4932,1.3245,0.0035,883300000.0,-0.0375,530000000.0,353300000.0,0.0,290900000.0,290900000.0,62400000.0,24600000.0,37300000.0,9600000.0,-100000.0,0.0,27700000.0,1100000.0,26600000.0,0.31,0.31,85600000.0,85800000.0,0.0,0.4,0.144,0.0701,0.03,0.0963,127500000.0,61900000.0,27600000.0,3548868000.0,-0.016,2124982000.0,1423886000.0,0.0,1295751000.0,1237181000.0,186705000.0,96454000.0,86118000.0,-92335000.0,282000.0,0.0,178453000.0,12073000.0,166380000.0,1.95,1.94,85600000.0,85800000.0,0.0,0.4012,0.125,0.0514,0.047,0.1009,443533000.0,182572000.0,178735000.0,33.765,18.896,0.994,31.0105,0.5257,0.9184,0.3839,2.5163,0.812,4.5338,0.0,0.7661,0.3293,0.0,-188100000.0,1617500000.0,-3199700000.0,3225600000.0,634605500.0,177971500.0,0.0,-0.2944,0.058,0.024,0.0195,0.051,5.0,0.508,3.0203,21.1768,64.7542,0.0,5.5922,19.9407,0.0,0.0,45.0,0.3651,0.0,3288168750.0,2883570750.0,6983740500.0,4.185,41.459,1.8928,0.3208,-0.2872,SRCL,65.290001,63.88542854285713,5588824085.6
2018-03-31,-0.0277,-0.5195,-0.6067,-0.6032,-0.5968,0.0023,-0.344,0.0027,0.0168,-0.0498,0.0295,0.0,0.0,-0.3942,0.0,0.1975,-0.5275,0.0035,895000000.0,0.0029,536500000.0,358500000.0,0.0,304400000.0,304400000.0,54100000.0,25000000.0,29100000.0,6600000.0,0.0,0.0,22500000.0,1500000.0,21000000.0,0.25,0.25,85500000.0,85800000.0,0.0,0.4006,0.131,0.0604,0.023,0.0915,116800000.0,54100000.0,22500000.0,3583268000.0,0.0008,2130982000.0,1452286000.0,0.0,1578851000.0,1520281000.0,-67995000.0,95554000.0,-168682000.0,-175435000.0,182000.0,0.0,6753000.0,15773000.0,-9020000.0,-0.1,-0.11,85500000.0,85800000.0,0.0,0.4053,0.05,-0.0204,-0.003,0.0875,180933000.0,-73128000.0,6935000.0,34.386,18.939,0.958,31.8211,0.5778,0.9254,0.3878,2.164,0.811,5.2571,0.0,0.7692,0.3401,0.0,-189300000.0,1619300000.0,-3253000000.0,3290700000.0,624424000.0,155059500.0,0.0,-0.2582,-0.003,-0.001,-0.007,-0.02,4.0,0.511,-50.1687,18.0296,64.5298,0.0,5.7385,23.109,0.0,0.0,-105.0,0.4406,0.0,3347437500.0,2848480250.0,7014464750.0,3.669,41.91,-0.7653,0.0121,-0.3068,SRCL,58.529999,64.70441205882352,5004314914.5
2017-12-31,-0.0618,-1.4083,5.5661,5.4667,5.4667,0.0144,-0.1851,0.0012,0.0274,-0.072,-0.017,0.0,0.0,-0.3927,0.0,0.1387,-1.3408,0.0048,887794000.0,-0.0205,543747000.0,344047000.0,0.0,455920000.0,367445000.0,-23398000.0,22223000.0,-47100000.0,-136315000.0,351000.0,0.0,89215000.0,5884000.0,83331000.0,0.97,0.97,85363651.0,86563651.0,0.0,0.3875,0.053,-0.028,0.094,0.0729,47490000.0,-24877000.0,89566000.0,3580700000.0,0.0052,2118200000.0,1462500000.0,0.0,1470100000.0,1470100000.0,-7600000.0,94000000.0,-108500000.0,-150900000.0,600000.0,0.0,42400000.0,19000000.0,23400000.0,0.27,0.27,85300000.0,85600000.0,0.0,0.4084,0.066,-0.004,0.007,0.1021,235000000.0,-14500000.0,43000000.0,33.932,18.659,0.758,32.1191,0.4944,0.9466,0.3923,-1.1194,0.839,1.3987,0.0,0.7721,0.5135,0.0,-156000000.0,1592800000.0,-3266300000.0,3323000000.0,629500000.0,200850000.0,0.0,-0.4451,0.008,0.003,-0.0008,-0.004,5.0,0.511,21.735,19.8978,63.6179,0.0,5.6882,17.8277,0.0,0.0,-588.0,0.4106,0.0,3463164000.0,2833774250.0,7009753750.0,4.286,41.978,-0.1543,0.0725,-0.2812,SRCL,67.989998,65.83121209090909,5803874460.762698
2017-09-30,-0.0211,-0.2805,-0.4239,-0.4167,-0.4306,0.0006,-0.1008,-0.0058,-0.0175,-0.0778,-0.0157,0.0,0.0,-0.0861,0.0,0.1201,-0.2483,0.0035,882774000.0,-0.0083,514735000.0,368039000.0,0.0,244531000.0,274436000.0,93603000.0,24631000.0,66818000.0,27780000.0,31000.0,0.0,39038000.0,3589000.0,35449000.0,0.42,0.41,85342955.0,85621184.0,0.0,0.4169,0.172,0.1036,0.04,0.1433,151743000.0,91449000.0,39069000.0,3599228000.0,0.0155,2114066000.0,1485162000.0,0.0,1473113000.0,1400707000.0,84455000.0,96291000.0,-25121000.0,2956000.0,448000.0,0.0,-28077000.0,19183000.0,-47260000.0,-0.54,-0.56,85342955.0,85621184.0,0.0,0.4126,0.085,0.0198,-0.013,0.1136,304474000.0,71170000.0,-27629000.0,32.895,18.276,1.483,32.5569,0.6113,0.9897,0.396,3.7128,0.817,4.3715,0.0,0.7777,0.277,0.0,-177961000.0,1559710000.0,-3402935000.0,3313375000.0,632912500.0,145500000.0,0.0,-0.1835,-0.017,-0.007,0.0086,0.02,4.0,0.514,-11.3605,14.664,63.6761,0.0,5.6868,24.737,0.0,0.0,125.0,0.4093,0.0,3606039000.0,2811074250.0,7007703750.0,4.79,42.174,0.7391,-0.0509,-0.2385,SRCL,71.620003,71.2648572857143,6112262693.128864
2017-06-30,0.0107,-2.9897,-4.99,-4.9545,-5.0465,-0.0054,-0.2022,-0.0152,-0.0289,-0.0825,0.0199,0.0,0.0,-0.2767,0.0,1.5284,-2.9286,0.0048,917700000.0,0.0292,536000000.0,381700000.0,0.0,574000000.0,574000000.0,-192300000.0,23700000.0,-217500000.0,-73500000.0,-200000.0,0.0,-144000000.0,4800000.0,-148800000.0,-1.74,-1.74,85300000.0,85300000.0,0.0,0.4159,-0.147,-0.2112,-0.162,0.0442,-135100000.0,-193800000.0,-144200000.0,3606598000.0,0.0694,2113519000.0,1493079000.0,0.0,1446893000.0,1377710000.0,115369000.0,96371000.0,10442000.0,12762000.0,795000.0,0.0,-2320000.0,18853000.0,-21173000.0,-0.24,-0.25,85300000.0,85300000.0,0.0,0.414,0.096,0.0296,-0.006,0.1167,345179000.0,106813000.0,-1525000.0,32.238,18.299,0.476,33.543,0.5181,1.0405,0.4066,-8.1772,0.87,-0.4745,0.0,0.7782,0.6255,0.0,-119119000.0,1560881000.0,-3480567000.0,3462675000.0,633373000.0,147556000.0,0.0,-0.4249,-0.008,-0.003,0.0117,0.03,4.0,0.514,-26.1777,15.1849,64.7308,0.0,5.6943,24.4422,0.0,0.0,87.0,0.4012,0.0,3769699250.0,2821092750.0,7017929250.0,4.932,42.281,1.1084,-0.0038,-0.2409,SRCL,76.32,80.54555569444446,6510095999.999999
2017-03-31,0.0058,-0.1893,-0.1992,-0.2025,-0.2051,-0.0029,0.0723,-0.0163,0.0207,-0.0916,-0.0118,0.0,0.0,0.0945,0.0,0.2258,-0.1875,0.0058,892400000.0,0.0208,523700000.0,368700000.0,0.0,254200000.0,254200000.0,114500000.0,23300000.0,89300000.0,31100000.0,400000.0,0.0,58200000.0,4800000.0,53400000.0,0.63,0.62,85200000.0,85600000.0,0.0,0.4132,0.191,0.1262,0.06,0.1515,170800000.0,112600000.0,58600000.0,3580519000.0,0.12,2091499000.0,1489020000.0,0.0,1099917000.0,1081643000.0,407377000.0,97038000.0,300978000.0,113264000.0,1191000.0,0.0,187714000.0,22794000.0,164920000.0,1.94,1.92,85200000.0,85600000.0,0.0,0.4159,0.184,0.1112,0.046,0.1218,660302000.0,398016000.0,188905000.0,33.817,17.803,1.587,33.6072,0.5519,0.9938,0.4092,4.8326,1.311,3.1517,0.0,0.7832,0.2848,0.0,180363000.0,1516854000.0,-3344451000.0,3753606000.0,619028500.0,133449000.0,0.0,-0.1967,0.058,0.023,0.0394,0.111,4.0,0.508,3.4693,13.5702,62.7289,0.0,5.7841,26.8306,0.0,0.0,25.0,0.3072,0.0,3920751250.0,2838170000.0,7045147000.0,5.121,42.025,4.1017,0.2072,-0.2375,SRCL,82.889999,81.82833327777776,7062227914.8
2016-12-31,-0.0061,-0.6081,-0.8204,-0.8193,-0.8171,-0.0089,0.5411,-0.012,0.0249,-0.0772,0.0332,0.0,0.0,1.1057,0.0,0.6315,-0.5439,0.0028,906354000.0,0.0203,539631000.0,366723000.0,0.0,400382000.0,298071000.0,68652000.0,24660000.0,36261000.0,17576000.0,217000.0,0.0,18685000.0,5994000.0,12691000.0,0.15,0.15,84955644.0,85331425.0,0.0,0.4046,0.129,0.0672,0.014,0.1175,117031000.0,60921000.0,18902000.0,3562300000.0,0.193,2075400000.0,1486900000.0,0.0,1053100000.0,1053100000.0,433800000.0,97800000.0,326500000.0,120200000.0,1600000.0,0.0,206300000.0,28100000.0,178200000.0,2.1,2.08,84900000.0,85600000.0,0.0,0.4174,0.19,0.1191,0.05,0.1192,676800000.0,424300000.0,207900000.0,33.027,17.975,1.254,34.777,0.5203,1.053,0.4233,2.4704,1.425,11.2703,0.0,0.7812,0.4418,0.0,230700000.0,1527100000.0,-3390100000.0,3894500000.0,624697000.0,177851000.0,0.0,-0.2554,0.063,0.025,0.042,0.119,5.0,0.504,3.147,21.1584,65.0531,0.0,5.7024,20.0297,0.0,0.0,22.0,0.2956,0.0,3991266000.0,2819485000.0,7074069000.0,5.001,41.959,4.3384,0.2161,-0.2429,SRCL,77.040001,75.38088185294117,6544982898.715644
2016-09-30,0.2545,0.0043,-0.1139,-0.122,-0.1111,-0.0064,0.5033,0.3633,0.0464,0.9872,0.2162,0.0,0.0,0.558,0.0,0.3503,-0.0329,0.0019,890144000.0,0.2387,514188000.0,375956000.0,0.0,218311000.0,251439000.0,124517000.0,24711000.0,102381000.0,37586000.0,378000.0,0.0,64795000.0,3259000.0,61536000.0,0.72,0.72,85044303.0,85570529.0,0.0,0.4224,0.216,0.1428,0.069,0.1555,192448000.0,127092000.0,65173000.0,3544242000.0,0.2774,2055095000.0,1489147000.0,0.0,898118000.0,973472000.0,515675000.0,98192000.0,420644000.0,152248000.0,1127000.0,0.0,268396000.0,32206000.0,236190000.0,2.78,2.75,85044303.0,85570529.0,0.0,0.4202,0.214,0.1464,0.067,0.104,760193000.0,518836000.0,269523000.0,33.482,18.029,1.628,35.426,0.4738,1.0581,0.4269,5.1431,1.439,2.8004,0.0,0.7827,0.2453,0.0,236211000.0,1533256000.0,-3424537000.0,3968016000.0,581212000.0,148306500.0,0.0,-0.1966,0.084,0.033,0.0491,0.146,3.0,0.5,2.1617,15.0768,65.6956,0.0,6.098,23.8981,0.0,0.0,19.0,0.2534,0.0,4023441750.0,2800507750.0,7095334750.0,4.335,41.675,5.2839,0.2784,-0.2779,SRCL,80.139999,82.96194411111111,6815450357.375697
2016-06-30,0.2389,-0.3623,-0.5754,-0.5728,-0.5784,-0.0053,0.9193,0.5786,0.4371,0.8696,0.1965,0.0,0.0,1.7159,0.0,0.6085,-0.3557,-0.0008,891621000.0,0.2458,513980000.0,377641000.0,0.0,227024000.0,277933000.0,99708000.0,24367000.0,73036000.0,27002000.0,196000.0,0.0,46034000.0,8741000.0,37293000.0,0.44,0.43,84893263.0,85760686.0,0.0,0.4235,0.202,0.1092,0.042,0.063,180023000.0,97403000.0,46230000.0,3372694000.0,0.2382,1959828000.0,1412866000.0,0.0,841487000.0,892952000.0,519914000.0,90867000.0,427430000.0,154380000.0,1206000.0,0.0,273050000.0,28947000.0,244103000.0,2.88,2.84,84893263.0,85760686.0,0.0,0.4189,0.214,0.1537,0.072,0.0946,721788000.0,518297000.0,274256000.0,33.198,17.785,0.661,36.7338,0.5221,1.1065,0.4364,3.9973,1.49,2.3729,0.0,0.7887,0.2546,0.0,253258000.0,1509851000.0,-3546927000.0,4066883000.0,575634500.0,144451000.0,0.0,-0.3657,0.088,0.037,0.0486,0.154,5.0,0.509,1.8553,15.6997,67.8699,0.0,5.8591,23.3484,0.0,0.0,23.0,0.2495,0.0,3723631500.0,2767671750.0,6625133000.0,3.759,39.729,5.7039,0.2843,-0.2954,SRCL,104.120003,99.26500044444445,8839086798.239788
2016-03-31,0.303,1.6385,1.3041,1.3235,1.2941,-0.0059,0.184,0.6226,0.4592,1.0009,0.3332,0.0,0.0,0.1109,0.0,-0.053,1.6315,-0.0039,874181000.0,0.3179,507601000.0,366580000.0,0.0,207383000.0,225657000.0,140923000.0,24062000.0,114822000.0,38036000.0,809000.0,0.0,76786000.0,10106000.0,66680000.0,0.79,0.78,84705000.0,85845501.0,0.0,0.4193,0.214,0.1589,0.076,0.1413,187298000.0,138884000.0,77595000.0,3196762000.0,0.2068,1856713000.0,1340049000.0,0.0,755602000.0,765079000.0,574970000.0,82929000.0,490717000.0,175871000.0,1457000.0,0.0,314846000.0,20206000.0,294640000.0,3.47,3.43,84705000.0,85845501.0,0.0,0.4192,0.226,0.1794,0.092,0.0887,721897000.0,573646000.0,316303000.0,33.132,17.492,1.458,37.2133,0.539,1.1232,0.4432,5.7719,1.371,2.3538,0.0,0.7917,0.2372,0.0,204845000.0,1481684000.0,-3536697000.0,4035665000.0,544901500.0,126988500.0,0.0,-0.2129,0.115,0.049,0.0543,0.179,5.0,0.535,1.3932,15.2746,71.0997,0.0,5.8667,25.1736,0.0,0.0,24.0,0.2364,0.0,3279408500.0,2553785750.0,5970277000.0,3.348,37.74,6.9173,0.3568,-0.309,SRCL,126.190002,116.31028594285716,10688924119.41
