,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1453,0.3462,0.5626,0.6102,0.5932,-0.0259,1.513,0.0426,0.0333,0.6114,0.2254,-0.0268,0.1667,25.3074,-0.06,0.0487,0.3458,-0.0275,308007000.0,0.1711,166538000.0,141469000.0,11249000.0,69601000.0,80725000.0,60744000.0,184000.0,60562000.0,16476000.0,0.0,0.0,44086000.0,0.0,44086000.0,0.95,0.94,46323000.0,46677000.0,0.21,0.4593,0.23,0.1972,0.143,0.1004,70691000.0,60746000.0,44086000.0,1046942000.0,0.1454,574364000.0,472578000.0,43643000.0,265464000.0,307638000.0,164940000.0,1062000.0,161936000.0,51139000.0,0.0,0.0,110797000.0,0.0,110797000.0,2.38,2.35,46323000.0,46677000.0,0.84,0.4514,0.191,0.1557,0.106,0.1189,199960000.0,162998000.0,110797000.0,19.511,19.919,0.667,0.0696,3.3468,0.0036,0.003,330.1413,3.811,0.8675,0.221,0.1503,0.226,0.0365,472174000.0,922728000.0,458081000.0,602927000.0,191755000.0,42863500.0,261736500.0,-0.1916,0.0094,-2.1475,-0.0238,-0.7368,0.124,0.105,0.1349,0.156,6.0,0.99,1.5046,16.7292,73.6243,90.0104,5.4598,24.425,4.0,0.353,17.0,0.2536,0.0417,581935250.0,895921000.0,1058033750.0,2.688,22.601,153.4821,0.1495,-0.253,0.0084,-0.0403,-1.1412,SSD,62.189999,63.764571342857145,2880827323.677
2018-03-31,0.0836,0.0575,0.0998,0.1224,0.125,-0.0187,3.2848,0.0217,0.0124,0.6373,0.1255,0.0011,0.1667,1.3523,-0.0566,0.0001,0.4492,-0.021,244779000.0,0.1133,136253000.0,108526000.0,11150000.0,65764000.0,75730000.0,32796000.0,90000.0,32682000.0,7253000.0,0.0,0.0,25429000.0,0.0,25429000.0,0.55,0.54,46615000.0,47009000.0,0.21,0.4434,0.173,0.1339,0.104,0.0303,42460000.0,32772000.0,25429000.0,1001937000.0,0.1373,547303000.0,454634000.0,44361000.0,262234000.0,305301000.0,149333000.0,1077000.0,146300000.0,51375000.0,0.0,0.0,94925000.0,0.0,94925000.0,2.02,2.0,46615000.0,47009000.0,0.81,0.4538,0.182,0.1471,0.095,0.0922,182426000.0,147377000.0,94925000.0,18.858,18.75,0.159,0.0748,2.9478,0.004,0.0034,364.1333,4.074,0.6732,0.382,0.1599,0.2687,0.0456,440306000.0,874014000.0,422254000.0,596862000.0,157826000.0,40158500.0,256411500.0,-0.5664,0.0127,-3.1541,-0.0396,-1.0008,0.106,0.091,0.1227,0.147,5.0,0.957,1.5136,15.3361,60.8903,93.4604,6.3484,24.9496,3.9075,0.401,17.0,0.2617,0.0443,581280750.0,894823250.0,1046931250.0,1.981,21.494,136.8403,0.1325,-0.3574,0.009,-0.0512,-1.4649,SSD,57.59,57.31823558823529,2684557850.0
2017-12-31,0.0814,-0.0861,-0.2477,-0.2432,-0.2432,-0.0068,0.0746,0.0587,0.029,0.0,0.2093,0.0892,0.1667,0.0771,0.01,0.1602,-0.0548,-0.0069,231680000.0,0.1573,128982000.0,102698000.0,12565000.0,65442000.0,77994000.0,24704000.0,492000.0,23914000.0,10829000.0,0.0,0.0,13085000.0,0.0,13085000.0,0.28,0.28,47312000.0,47567000.0,0.21,0.4433,0.135,0.1053,0.056,0.0932,31249000.0,24406000.0,13085000.0,977025000.0,0.1352,530761000.0,446264000.0,47616000.0,259641000.0,307097000.0,139167000.0,1177000.0,144418000.0,51801000.0,0.0,0.0,92617000.0,0.0,92617000.0,1.95,1.94,47486000.0,47774000.0,0.78,0.4568,0.184,0.149,0.095,0.0632,179319000.0,145595000.0,92617000.0,18.701,18.411,0.457,0.0774,3.5618,0.0041,0.0035,49.6057,4.278,2.6346,0.75,0.1604,0.2825,0.0542,447450000.0,871057000.0,431196000.0,569714000.0,124190500.0,29605000.0,242635000.0,-0.3734,0.009,-5.2754,-0.0556,-1.8809,0.103,0.089,0.1186,0.149,5.0,0.938,1.2856,11.7813,50.7916,94.515,7.8671,33.002,4.0267,0.4,17.0,0.2657,0.0487,572786500.0,896796000.0,1041395750.0,1.299,20.575,123.7001,0.1286,-0.4818,0.0142,-0.0587,-1.7009,SSD,57.41,58.4818183939394,2716181920.0
2017-09-30,0.0565,-0.0154,-0.0537,-0.0323,-0.0484,-0.0138,0.7018,0.0854,0.0807,0.0,0.126,0.1102,0.1667,0.9651,-0.2061,0.1374,0.0201,-0.0156,262476000.0,0.1364,142591000.0,119885000.0,8679000.0,64657000.0,73189000.0,46696000.0,296000.0,44778000.0,16581000.0,0.0,0.0,28197000.0,0.0,28197000.0,0.6,0.59,47367000.0,47686000.0,0.21,0.4567,0.212,0.1717,0.107,0.246,55560000.0,45074000.0,28197000.0,945536000.0,0.1187,507005000.0,438531000.0,44906000.0,253192000.0,297933000.0,140598000.0,1431000.0,146463000.0,49538000.0,0.0,0.0,96925000.0,0.0,96925000.0,2.05,2.03,47367000.0,47686000.0,0.75,0.4638,0.192,0.1564,0.103,0.0659,181217000.0,147894000.0,96925000.0,19.339,19.022,1.363,0.0828,4.3104,0.0043,0.0037,152.277,4.36,2.726,0.35,0.1567,0.2463,0.0331,478961000.0,901020000.0,469153000.0,558238000.0,150643500.0,27817000.0,232341500.0,-0.1599,0.0024,-3.6042,-0.0468,-1.1718,0.109,0.094,0.1216,0.156,6.0,0.921,1.2037,11.9116,61.5983,94.3737,6.2766,33.9913,4.0696,0.366,15.0,0.2678,0.0475,554682500.0,892062000.0,1027008500.0,1.315,19.962,103.3501,0.1303,-0.4661,0.0169,-0.0575,-1.6319,SSD,49.040001000000004,45.15057157142857,2322877727.367
2017-06-30,0.108,0.1027,0.0768,0.0926,0.0926,-0.0141,-0.5186,0.042,0.0358,0.0,0.1892,0.216,0.125,-1.0573,0.045,0.1105,0.1029,-0.0158,263002000.0,0.1436,139477000.0,123525000.0,11967000.0,66371000.0,78388000.0,45137000.0,199000.0,44926000.0,16712000.0,0.0,0.0,28214000.0,0.0,28214000.0,0.59,0.59,47634000.0,47920000.0,0.18,0.4697,0.202,0.1716,0.107,-0.0048,53157000.0,45125000.0,28214000.0,914034000.0,0.1007,481913000.0,432121000.0,47159000.0,245382000.0,292442000.0,139679000.0,1217000.0,147380000.0,48855000.0,0.0,0.0,98525000.0,0.0,98525000.0,2.07,2.06,47634000.0,47920000.0,0.72,0.4728,0.195,0.1626,0.108,0.0335,178041000.0,148597000.0,98525000.0,18.882,18.338,-0.027,0.042,2.959,0.0022,0.0019,226.7588,4.442,0.5394,0.305,0.1613,0.2524,0.0455,462083000.0,873513000.0,454273000.0,600309000.0,158623500.0,32405500.0,241728500.0,-1.0836,0.0122,-2.6139,-0.0627,-2.0532,0.112,0.098,0.1138,0.163,6.0,0.909,0.8625,15.0715,68.8167,105.9391,5.7623,28.2061,3.7812,0.348,13.0,0.2685,0.0516,539304750.0,878327500.0,1005988500.0,0.642,19.189,122.1011,0.1362,-0.6402,0.0203,-0.0595,-1.8475,SSD,43.709998999999996,42.02194433333332,2082082092.366
2017-03-31,0.0825,0.1632,0.4147,0.4412,0.4118,-0.0112,0.243,0.0508,0.0409,0.0,0.099,0.2158,0.125,-0.2519,0.0347,0.2069,-0.1506,-0.0141,219867000.0,0.102,119711000.0,100156000.0,11819000.0,65758000.0,77526000.0,22630000.0,189000.0,30801000.0,7680000.0,0.0,0.0,23121000.0,0.0,23121000.0,0.49,0.48,47616000.0,47906000.0,0.18,0.4555,0.179,0.1409,0.105,-0.0958,39353000.0,30990000.0,23121000.0,881005000.0,0.0782,460922000.0,420083000.0,46644000.0,238778000.0,284617000.0,135466000.0,1101000.0,143295000.0,46783000.0,0.0,0.0,96512000.0,0.0,96512000.0,2.02,2.01,47616000.0,47906000.0,0.7,0.4768,0.197,0.1639,0.11,0.0613,173249000.0,144396000.0,96512000.0,18.627,17.88,-0.442,0.0448,3.5085,0.0024,0.0021,163.9683,4.739,-0.324,0.367,0.1638,0.2991,0.0538,462019000.0,851374000.0,454333000.0,562885000.0,141814500.0,33621000.0,233529000.0,1.8121,0.0363,-4.191,-0.0617,-1.6233,0.11,0.097,0.1163,0.164,7.0,0.885,1.0503,15.8341,61.526,106.173,6.2124,26.204,3.7726,0.347,13.0,0.271,0.0529,511966000.0,874043750.0,995504000.0,1.135,18.502,131.1499,0.1355,-0.4669,0.0215,-0.0537,-1.6402,SSD,43.09,43.009166972222225,2051773440.0000002
2016-12-31,0.1474,0.154,0.1806,0.1935,0.2333,-0.0144,-0.2973,0.0194,0.0337,0.0,0.0605,0.1865,0.0,-0.3486,0.0773,0.1497,0.1623,-0.0144,200191000.0,0.0835,105226000.0,94965000.0,12441000.0,56406000.0,68830000.0,26135000.0,747000.0,25958000.0,8565000.0,0.0,0.0,17393000.0,0.0,17393000.0,0.37,0.37,47643000.0,47893000.0,0.18,0.4744,0.166,0.1334,0.087,0.1002,33147000.0,26705000.0,17393000.0,860661000.0,0.0839,448211000.0,412450000.0,46248000.0,227505000.0,272973000.0,139477000.0,1147000.0,138900000.0,49166000.0,0.0,0.0,89734000.0,0.0,89734000.0,1.87,1.86,48084000.0,48295000.0,0.68,0.4792,0.195,0.1627,0.104,0.0677,167974000.0,140047000.0,89734000.0,18.174,17.476,0.421,0.0,4.7549,0.0,0.0,35.7497,5.379,1.8445,0.486,0.1504,0.2818,0.0621,476451000.0,832631000.0,471115000.0,497298000.0,109217000.0,24491500.0,214015500.0,-0.3749,0.0206,-6.8343,-0.0601,-1.8668,0.103,0.091,0.1352,0.163,7.0,0.875,1.1029,11.7363,47.6778,98.5057,7.8803,35.1412,4.0215,0.364,13.0,0.2643,0.0537,492508250.0,868369500.0,983194250.0,1.212,17.899,122.0985,0.1265,-0.4111,0.0159,-0.0473,-1.4567,SSD,43.75,46.158235058823536,2084381250.0
2016-09-30,0.1309,0.2987,0.3798,0.4091,0.4091,-0.018,-0.0495,0.0253,0.0384,0.0,0.0677,0.0995,0.125,-0.2159,-0.2155,0.1107,0.2987,-0.0179,230974000.0,0.0686,117499000.0,113475000.0,10932000.0,56847000.0,67698000.0,45777000.0,82000.0,45695000.0,15898000.0,0.0,0.0,29797000.0,0.0,29797000.0,0.62,0.62,48119000.0,48352000.0,0.18,0.4913,0.227,0.1982,0.129,0.1423,52384000.0,45777000.0,29797000.0,845234000.0,0.0893,444987000.0,400247000.0,45355000.0,220159000.0,264419000.0,135828000.0,1133000.0,135350000.0,48277000.0,0.0,0.0,87073000.0,0.0,87073000.0,1.81,1.8,48119000.0,48352000.0,0.5,0.4735,0.193,0.1615,0.103,0.0817,163125000.0,136483000.0,87073000.0,17.895,17.308,0.683,0.0,4.5454,0.0,0.0,558.2561,5.052,1.5158,0.29,0.1539,0.2461,0.0473,475582000.0,832829000.0,469765000.0,496727000.0,137221500.0,24855500.0,210244500.0,-0.2724,0.0141,-4.1753,-0.0533,-1.8624,0.101,0.089,0.131,0.161,7.0,0.864,1.2924,10.6995,61.1977,95.0927,6.1596,34.0059,4.0202,0.276,14.0,0.2605,0.0537,482157500.0,864365000.0,978528000.0,1.434,17.565,120.4616,0.1235,-0.3867,0.0142,-0.0515,-1.6336,SSD,43.950001,43.89444449999999,2114830098.119
2016-06-30,0.1339,0.169,0.2181,0.2273,0.2558,-0.0175,-0.097,0.0037,0.0304,0.0,0.0282,0.0277,0.0,-0.2055,0.0889,0.1318,0.169,-0.0174,229973000.0,0.0614,118486000.0,111487000.0,11452000.0,59767000.0,70563000.0,40924000.0,83000.0,40841000.0,14640000.0,0.0,0.0,26201000.0,0.0,26201000.0,0.54,0.54,48399000.0,48605000.0,0.16,0.4848,0.21,0.178,0.114,0.0965,48365000.0,40924000.0,26201000.0,830399000.0,0.0797,443286000.0,387113000.0,48358000.0,214495000.0,261813000.0,125300000.0,1226000.0,124729000.0,45858000.0,0.0,0.0,78871000.0,0.0,78871000.0,1.63,1.62,48399000.0,48605000.0,0.48,0.4662,0.184,0.1517,0.095,0.094,152938000.0,125955000.0,78871000.0,18.229,17.555,0.459,0.0,5.0897,0.0,0.0,493.0602,5.527,1.2066,0.296,0.15,0.2599,0.0498,508556000.0,849634000.0,503636000.0,490954000.0,142930500.0,26992000.0,215228500.0,-0.2979,0.0155,-5.0933,-0.041,-1.2658,0.092,0.081,0.1222,0.152,7.0,0.854,1.4566,11.8981,63.6975,95.8935,5.8098,30.7646,3.8582,0.294,13.0,0.2583,0.0582,474014250.0,860184250.0,972463750.0,1.613,17.157,102.7365,0.1083,-0.3205,0.014,-0.0443,-1.3647,SSD,39.970001,38.8491666111111,1934508078.3990002
2016-03-31,0.1939,0.6367,0.626,0.7,0.7,-0.0194,0.0352,0.0171,0.0296,0.0,0.1518,0.0267,-0.4286,-0.0137,0.1202,0.0675,0.6367,-0.0185,199523000.0,0.1305,107000000.0,92523000.0,11423000.0,54485000.0,65882000.0,26641000.0,235000.0,26406000.0,10063000.0,0.0,0.0,16343000.0,0.0,16343000.0,0.34,0.34,48297000.0,48450000.0,0.16,0.4637,0.171,0.1335,0.082,-0.0843,34078000.0,26641000.0,16343000.0,817091000.0,0.0746,443147000.0,373944000.0,47423000.0,207535000.0,254559000.0,119385000.0,1197000.0,118843000.0,44664000.0,0.0,0.0,74179000.0,0.0,74179000.0,1.53,1.51,48297000.0,48450000.0,0.48,0.4577,0.18,0.1469,0.091,0.1026,146880000.0,120040000.0,74179000.0,17.895,16.908,-0.348,0.0,4.8042,0.0,0.0,113.366,5.939,-0.6056,0.471,0.1572,0.2731,0.0573,491676000.0,816628000.0,486517000.0,485054000.0,126219500.0,25239500.0,208049500.0,0.7004,0.0136,-6.8087,-0.0347,-0.9321,0.087,0.076,0.1171,0.147,7.0,0.841,1.5946,12.9648,60.3603,94.16,6.4736,32.3735,3.9274,0.314,13.0,0.254,0.058,472258500.0,857450250.0,971543250.0,1.735,16.918,100.284,0.1047,-0.2915,0.0139,-0.0422,-1.2847,SSD,38.169998,35.35942845714286,1843496393.406
2015-12-31,0.1369,0.4266,0.4193,0.4762,0.4286,-0.0135,1.5273,-0.0121,-0.0025,-1.0,0.1521,-0.096,0.0,1.7357,0.2139,0.0239,0.4678,-0.0134,184764000.0,0.1088,102002000.0,82762000.0,11548000.0,49060000.0,60276000.0,22486000.0,733000.0,22408000.0,7676000.0,0.0,0.0,14732000.0,0.0,14732000.0,0.31,0.3,48337000.0,48593000.0,0.0,0.4479,0.153,0.1252,0.08,0.1666,28298000.0,23141000.0,14732000.0,794059000.0,0.0557,435140000.0,358919000.0,46196000.0,204091000.0,249898000.0,109021000.0,997000.0,108679000.0,40791000.0,0.0,0.0,67888000.0,0.0,67888000.0,1.39,1.38,48952000.0,49181000.0,0.6,0.452,0.172,0.1381,0.085,0.1058,136497000.0,109676000.0,67888000.0,17.581,16.751,0.637,0.0,5.3546,0.0,0.0,31.5703,6.205,3.099,0.0,0.1577,0.2655,0.0625,494308000.0,809684000.0,477787000.0,455895000.0,99013000.0,22084500.0,206151000.0,-0.3256,0.0131,-9.1464,-0.0805,-2.8827,0.079,0.07,0.1122,0.138,6.0,0.821,1.737,9.795,48.7294,89.9824,8.0197,35.9555,3.8518,0.432,13.0,0.257,0.0582,471839500.0,855208750.0,967467750.0,1.717,16.221,110.006,0.0959,-0.2874,0.015,-0.0427,-1.2637,SSD,34.150002,35.94371425714286,1650708646.674
2015-09-30,0.0501,0.0941,0.0476,0.0476,0.0476,0.0002,-0.1899,-0.0222,-0.0226,-1.0,0.041,0.0094,-0.4286,-0.1698,0.435,-0.037,0.0941,-0.0002,216139000.0,0.0326,115798000.0,100341000.0,13935000.0,51183000.0,65092000.0,35249000.0,175000.0,35074000.0,13479000.0,0.0,0.0,21595000.0,0.0,21595000.0,0.44,0.44,48998000.0,49239000.0,0.16,0.4642,0.195,0.1631,0.1,0.1939,42197000.0,35249000.0,21595000.0,775925000.0,0.0407,426971000.0,348954000.0,44162000.0,202945000.0,247099000.0,101855000.0,1163000.0,101593000.0,38058000.0,0.0,0.0,63535000.0,0.0,63535000.0,1.29,1.28,48998000.0,49239000.0,0.6,0.4497,0.168,0.1324,0.082,0.0831,130233000.0,102756000.0,63535000.0,17.233,16.495,0.855,0.0,4.9552,0.0,0.0,201.4229,5.935,2.2004,0.364,0.1582,0.2368,0.0645,499638000.0,808199000.0,485223000.0,464154000.0,130111000.0,24831500.0,199351000.0,-0.118,0.0136,-5.7538,-0.0259,-0.8069,0.074,0.065,0.1033,0.132,7.0,0.8,1.4218,11.7291,62.4356,94.2139,5.9636,31.2476,3.8923,0.465,14.0,0.2616,0.0569,473322750.0,858619000.0,970406750.0,1.316,15.836,88.3543,0.0904,-0.286,0.0169,-0.0333,-0.9403,SSD,33.490002000000004,34.86888891666667,1640943117.9960003
2015-06-30,0.025,0.0895,0.0517,0.0476,0.0238,0.005,0.7991,0.0127,0.002,-1.0,0.0228,-0.0308,0.2308,0.9305,0.0419,-0.0171,0.0895,0.005,216665000.0,0.0421,118347000.0,98318000.0,10517000.0,52807000.0,63309000.0,35009000.0,54000.0,34955000.0,13446000.0,0.0,0.0,21509000.0,0.0,21509000.0,0.44,0.43,49254000.0,49473000.0,0.16,0.4538,0.195,0.1616,0.099,0.1289,42307000.0,35009000.0,21509000.0,769106000.0,0.0508,424940000.0,344166000.0,39938000.0,204911000.0,245342000.0,98824000.0,1015000.0,98710000.0,36156000.0,0.0,0.0,62554000.0,0.0,62554000.0,1.27,1.26,49254000.0,49473000.0,0.72,0.4475,0.166,0.1297,0.081,0.095,127574000.0,99725000.0,62554000.0,17.691,17.06,0.567,0.0,5.0475,0.0,0.0,648.3148,5.838,1.6277,0.364,0.1562,0.2437,0.0485,521294000.0,840287000.0,504521000.0,483931000.0,139374000.0,27017000.0,215664500.0,-0.2021,0.0152,-5.8764,-0.0327,-0.9697,0.072,0.064,0.0966,0.13,7.0,0.788,1.6221,12.7732,66.8893,100.7494,5.5183,28.4675,3.5662,0.567,14.0,0.2664,0.0519,472068500.0,863554500.0,975856000.0,1.483,15.615,98.2512,0.0859,-0.2799,0.0175,-0.0369,-1.0199,SSD,34.0,34.180833250000006,1674636000.0
2015-03-31,-0.0034,-0.1698,-0.1684,-0.2,-0.2,0.007,0.6458,-0.0005,0.0028,-1.0,0.0277,-0.0518,0.0,0.4923,0.0512,0.0472,-0.1698,0.0063,176491000.0,0.0487,98993000.0,77498000.0,10197000.0,51040000.0,61221000.0,16277000.0,35000.0,16242000.0,6191000.0,0.0,0.0,10051000.0,0.0,10051000.0,0.2,0.2,49208000.0,49408000.0,0.28,0.4391,0.134,0.0922,0.057,-0.0941,23695000.0,16277000.0,10051000.0,760351000.0,0.057,418586000.0,341765000.0,39515000.0,205828000.0,245817000.0,95948000.0,976000.0,95873000.0,34377000.0,0.0,0.0,61496000.0,0.0,61496000.0,1.25,1.25,49208000.0,49408000.0,0.69,0.4495,0.164,0.1274,0.081,0.0784,124501000.0,96849000.0,61496000.0,17.381,16.222,-0.337,0.0,4.7469,0.0,0.0,465.0571,7.239,-1.0206,1.4,0.1621,0.2892,0.0578,507159000.0,798252000.0,491077000.0,483378000.0,115737500.0,26373500.0,210920500.0,0.6184,0.0183,-9.8581,-0.0359,-0.8552,0.071,0.063,0.094,0.127,7.0,0.782,1.3972,10.2998,56.3165,98.5583,6.5696,28.8301,3.6049,0.552,16.0,0.2707,0.052,473450250.0,862038500.0,972725250.0,1.211,15.452,99.2305,0.0864,-0.3063,0.018,-0.0346,-0.9517,SSD,37.369999,36.341111083333345,1838902910.792
2014-12-31,0.0438,0.2584,0.3537,0.3125,0.3125,0.0077,-0.4777,0.0173,0.019,-0.8252,0.0222,0.0952,-1.0,-0.6107,-0.0318,0.028,0.2871,0.0073,166630000.0,0.041,93833000.0,72797000.0,9513000.0,47915000.0,57477000.0,15320000.0,899000.0,15322000.0,4942000.0,0.0,0.0,10380000.0,0.0,10380000.0,0.21,0.21,48992000.0,49260000.0,0.0,0.4369,0.132,0.0973,0.062,0.0675,22034000.0,16221000.0,10380000.0,752148000.0,0.0664,410118000.0,342030000.0,39018000.0,203531000.0,242754000.0,99276000.0,855000.0,99322000.0,35791000.0,0.0,0.0,63531000.0,0.0,63531000.0,1.3,1.29,48977000.0,49194000.0,0.41,0.4547,0.17,0.1332,0.084,0.0578,128095000.0,100177000.0,63531000.0,17.625,16.668,0.23,0.0004,5.3133,0.0,0.0,18.0434,6.396,1.7403,0.0,0.1608,0.2876,0.0571,509838000.0,816597000.0,494718000.0,461828000.0,91016000.0,28896500.0,207136500.0,-0.377,0.022,-11.8131,-0.0409,-1.1715,0.074,0.065,0.1004,0.133,8.0,0.773,1.0581,11.0934,44.6527,105.0843,8.2639,26.029,3.6312,0.315,14.0,0.2706,0.0519,471744250.0,860093250.0,972852750.0,0.888,15.357,117.1661,0.0886,-0.3528,0.0174,-0.0315,-0.8495,SSD,34.599998,33.660571885714276,1695123102.016
2014-09-30,0.0629,0.0432,0.0304,0.0244,0.0244,0.0139,0.1065,0.051,0.0371,-0.9603,0.0723,0.0596,1.1538,0.0123,0.0526,0.0813,0.0432,0.0131,209320000.0,0.07,113767000.0,95553000.0,9711000.0,53149000.0,63335000.0,32218000.0,27000.0,32191000.0,11577000.0,0.0,0.0,20614000.0,0.0,20614000.0,0.42,0.42,49010000.0,49227000.0,0.28,0.4565,0.189,0.1539,0.098,0.2412,39538000.0,32218000.0,20614000.0,745592000.0,0.0822,406616000.0,338976000.0,39330000.0,202226000.0,243116000.0,95860000.0,890000.0,95957000.0,35137000.0,0.0,0.0,60820000.0,0.0,60820000.0,1.25,1.25,49010000.0,49227000.0,0.67,0.4546,0.167,0.1299,0.082,0.082,124839000.0,96847000.0,60820000.0,17.632,16.769,1.03,0.0008,5.2691,0.0,0.0,1193.2593,5.84,2.8454,0.667,0.163,0.2539,0.0464,505783000.0,821833000.0,492559000.0,459137000.0,123195000.0,29089500.0,192837500.0,-0.1393,0.0156,-6.5304,-0.039,-1.1164,0.071,0.063,0.0968,0.13,8.0,0.77,1.3769,12.1059,62.4144,97.1353,6.0521,25.631,3.8664,0.536,12.0,0.2712,0.0528,464093250.0,854546750.0,968717750.0,1.248,15.213,108.8169,0.0854,-0.2697,0.0175,-0.0303,-0.8068,SSD,29.15,31.646944277777784,1428641500.0
