,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-05-05,0.038,-0.1135,-0.6684,-0.6286,-0.6286,0.0182,-218.345,-0.0245,-0.145,0.208,0.0,0.0053,-0.6667,-8.8521,0.0,0.0576,-0.1135,0.0182,359743000.0,0.1188,281741000.0,78002000.0,0.0,107277000.0,107277000.0,-29275000.0,2253000.0,-31528000.0,150000.0,0.0,0.0,-31678000.0,0.0,-31678000.0,-1.14,-1.14,27765000.0,27765000.0,0.05,0.2168,-0.039,-0.0814,-0.088,-0.2101,-14124000.0,-29275000.0,-31678000.0,1643411000.0,0.148,1264132000.0,379279000.0,0.0,424974000.0,424974000.0,-45695000.0,8347000.0,-54042000.0,-4028000.0,0.0,0.0,-50014000.0,0.0,-50014000.0,-1.81,-1.81,27765000.0,27765000.0,0.2,0.2308,0.012,-0.0278,-0.03,-0.0189,20240000.0,-45695000.0,-50014000.0,11.258,29.654,-2.722,9.5613,1.0478,0.8493,0.3159,-12.9938,2.828,2.1673,-0.044,0.0204,0.2982,0.0,359019000.0,823344000.0,27521000.0,863326000.0,0.0,133086000.0,476305000.0,0.1009,-0.149,-0.058,-0.0464,-0.028,5.0,1.892,-0.1423,28.6248,0.0,106.0661,0.0,12.3485,3.4503,-0.11,-5.0,0.2586,0.0,834707250.0,336753000.0,868599250.0,-1.119,59.19,-5.4744,-0.0829,-5.3661,SSI,2.94,2.636285714285714,81629100.0
2018-02-03,0.5369,3.7706,1.8247,1.8,1.8,0.0175,0.1943,0.0247,-0.1103,0.0599,0.0,0.0708,-0.6667,0.1154,0.0,0.2191,3.7706,0.0175,549351000.0,0.2088,412709000.0,136642000.0,0.0,117018000.0,117018000.0,19624000.0,2175000.0,17449000.0,11805000.0,0.0,0.0,5644000.0,0.0,5644000.0,0.2,0.2,27636000.0,27636000.0,0.05,0.2487,0.068,0.0357,0.01,0.1476,37309000.0,19624000.0,5644000.0,1592275000.0,0.1037,1228780000.0,363495000.0,0.0,406206000.0,406206000.0,-42711000.0,7680000.0,-50391000.0,-13068000.0,0.0,0.0,-37323000.0,0.0,-37323000.0,-1.37,-1.37,27510000.0,27510000.0,0.3,0.2283,0.015,-0.0268,-0.023,0.0231,24450000.0,-42711000.0,-37323000.0,12.452,28.56,2.935,6.5259,0.7689,0.5241,0.2236,9.0225,2.399,16.7232,0.25,0.0212,0.213,0.0,298616000.0,789271000.0,49742000.0,734953000.0,0.0,123988000.0,423880500.0,-0.1408,-0.107,-0.043,-0.0467,-0.027,4.0,1.822,-2.0218,33.4658,0.0,100.4899,0.0,12.8422,3.7564,-0.219,-7.0,0.2551,0.0,827691250.0,348372500.0,873883250.0,1.339,57.88,-5.5613,-0.0677,-0.5119,SSI,1.64,1.7621212121212118,45323040.0
2017-10-28,0.2669,-0.0132,-0.1336,-0.1034,-0.1034,0.0165,-0.1083,-0.0347,-0.1509,0.1368,0.0,0.0163,-0.6667,-0.0643,0.0,0.183,-0.0132,0.0165,357236000.0,0.1264,285542000.0,71694000.0,0.0,100036000.0,100036000.0,-28342000.0,2001000.0,-30343000.0,-12621000.0,0.0,0.0,-17722000.0,0.0,-17722000.0,-0.64,-0.64,27602000.0,27602000.0,0.05,0.2007,-0.034,-0.0793,-0.05,-0.1034,-12043000.0,-28342000.0,-17722000.0,1510295000.0,0.013,1181609000.0,328686000.0,0.0,398104000.0,398104000.0,-69418000.0,6940000.0,-76358000.0,-26547000.0,0.0,0.0,-49811000.0,0.0,-49811000.0,-1.82,-1.82,27602000.0,27602000.0,0.4,0.2176,0.012,-0.046,-0.033,0.0188,17429000.0,-69418000.0,-49811000.0,12.198,34.434,-1.339,9.7445,1.0988,0.7989,0.278,-14.1639,2.266,1.53,-0.078,0.0177,0.28,0.0,369463000.0,950446000.0,30442000.0,897209000.0,0.0,212889000.0,573988000.0,0.3629,-0.139,-0.057,-0.0672,-0.046,3.0,1.738,-1.2067,51.9076,0.0,139.8409,0.0,7.0943,2.6312,-0.22,-4.0,0.2636,0.0,833814000.0,357384000.0,869029000.0,1.03,54.717,-10.0026,-0.079,-0.5268,SSI,1.74,1.8275000000000001,48027480.0
2017-07-29,0.0861,-39.1287,-153.6341,0.0,0.0,0.0132,-0.6074,-0.0389,-0.1487,0.1378,0.0,-0.0015,-0.6667,1.1287,0.0,0.1789,-39.1287,0.0156,377081000.0,0.1144,284140000.0,92941000.0,0.0,100643000.0,100643000.0,-7702000.0,1918000.0,-9620000.0,-3362000.0,0.0,0.0,-6258000.0,0.0,-6258000.0,-0.23,-0.23,27535000.0,27535000.0,0.05,0.2465,0.024,-0.0204,-0.017,0.001,9098000.0,-7702000.0,-6258000.0,1470199000.0,-0.0361,1156617000.0,313582000.0,0.0,382632000.0,382632000.0,-69050000.0,6334000.0,-75384000.0,-27661000.0,0.0,0.0,-47723000.0,0.0,-47723000.0,-1.76,-1.76,27535000.0,27535000.0,0.5,0.2133,0.013,-0.047,-0.032,0.0209,19275000.0,-69050000.0,-47723000.0,12.843,30.608,0.013,8.258,0.949,0.643,0.2644,-4.0156,2.735,-1.3586,-0.217,0.0199,0.2669,0.0,348186000.0,842796000.0,42592000.0,843341000.0,0.0,122322500.0,460761000.0,-0.9578,-0.129,-0.054,-0.0682,-0.047,3.0,1.675,-1.315,31.5059,0.0,114.3028,0.0,12.019,3.1908,-0.284,-4.0,0.2603,0.0,841930000.0,370732250.0,877718500.0,1.114,53.394,-10.9015,-0.0772,-0.5112,SSI,1.98,2.0922857142857145,54519300.0
2017-04-29,0.1218,-0.1353,-0.2281,-0.2281,-0.2281,0.0125,-1.0388,-0.0544,-0.1345,0.13,0.0,-0.015,0.0,0.6952,0.0,0.1253,-0.1353,0.0125,321535000.0,-0.0337,246389000.0,75146000.0,0.0,101437000.0,101437000.0,-26291000.0,1586000.0,-27877000.0,-8890000.0,0.0,0.0,-18987000.0,0.0,-18987000.0,-0.7,-0.7,27268000.0,27268000.0,0.15,0.2337,-0.031,-0.0818,-0.059,-0.0239,-9914000.0,-26291000.0,-18987000.0,1431503000.0,-0.087,1125292000.0,306211000.0,0.0,367357000.0,367357000.0,-61146000.0,5608000.0,-66754000.0,-25330000.0,0.0,0.0,-41424000.0,0.0,-41424000.0,-1.53,-1.53,27268000.0,27268000.0,0.6,0.2139,0.02,-0.0427,-0.029,0.0192,29100000.0,-61146000.0,-41424000.0,13.168,31.039,-0.281,8.0591,0.7954,0.612,0.2551,-16.5769,2.605,0.0165,-0.214,0.0177,0.3155,0.0,335745000.0,846380000.0,42379000.0,835262000.0,0.0,134246500.0,478655500.0,23.5112,-0.108,-0.047,-0.0606,-0.043,2.0,1.615,-1.8325,35.0055,0.0,121.1262,0.0,10.6632,2.9907,-0.392,-4.0,0.2566,0.0,848971250.0,384576000.0,886420000.0,1.009,52.498,-10.9034,-0.0676,-0.6374,SSI,2.88,2.454571428571428,78531840.0
2017-01-28,-0.3692,-1.2031,-1.3261,-1.3788,-1.3788,-0.0634,0.111,-0.0721,-0.0611,0.0268,0.0,-0.061,0.0,0.4671,0.0,-0.0951,-1.2031,-0.0578,454443000.0,-0.0959,365538000.0,88905000.0,0.0,95988000.0,95988000.0,-7083000.0,1435000.0,-8518000.0,-1674000.0,0.0,0.0,-6844000.0,0.0,-6844000.0,-0.25,-0.25,27162000.0,27162000.0,0.15,0.1956,0.067,-0.0156,-0.015,0.16,30288000.0,-7083000.0,-6844000.0,1442718000.0,-0.1008,1144666000.0,298052000.0,0.0,356064000.0,356064000.0,-58012000.0,5051000.0,-63063000.0,-25166000.0,0.0,0.0,-37897000.0,0.0,-37897000.0,-1.4,-1.4,27090000.0,27090000.0,0.6,0.2066,0.023,-0.0402,-0.026,0.007,33644000.0,-58012000.0,-37897000.0,13.996,28.413,2.677,6.2647,0.5082,0.4476,0.2162,-4.9359,2.755,-11.5473,-0.6,0.0194,0.2112,0.0,296091000.0,771754000.0,57932000.0,759444000.0,0.0,93002000.0,422690000.0,-0.08,-0.095,-0.042,-0.0593,-0.04,3.0,1.605,-2.224,25.8017,0.0,103.572,0.0,15.5128,3.4132,-0.429,-5.0,0.2468,0.0,855528750.0,397251250.0,898815250.0,0.37,53.256,-11.4853,-0.0653,-0.881,SSI,2.75,4.076060606060606,74695500.0
2016-10-29,-0.2563,-0.7484,-0.5353,-0.8125,-0.8125,-0.1519,0.4432,-0.0292,0.0184,0.3752,0.0,-0.0776,0.0,0.5521,0.0,-0.0818,-0.7484,-0.1519,317140000.0,-0.0979,260550000.0,56590000.0,0.0,84564000.0,84564000.0,-27974000.0,1395000.0,-29369000.0,-13735000.0,0.0,0.0,-15634000.0,0.0,-15634000.0,-0.58,-0.58,27155000.0,27155000.0,0.15,0.1784,-0.032,-0.0882,-0.049,-0.1095,-10197000.0,-27974000.0,-15634000.0,1490904000.0,-0.0835,1140806000.0,350098000.0,0.0,366152000.0,366152000.0,-16054000.0,4598000.0,-20652000.0,-10584000.0,0.0,0.0,-10068000.0,0.0,-10068000.0,-0.49,-0.49,27155000.0,27155000.0,0.6,0.2348,0.039,-0.0108,-0.007,-0.0088,57504000.0,-16054000.0,-10068000.0,14.365,36.351,-1.279,8.7126,0.6961,0.6065,0.236,-20.053,2.357,1.5649,-0.259,0.0152,0.2666,0.0,373407000.0,987104000.0,36266000.0,929673000.0,0.0,226272000.0,593300500.0,0.4193,-0.025,-0.011,-0.0142,-0.011,4.0,1.631,-7.5871,51.6554,0.0,139.3854,0.0,6.589,2.5129,-1.224,-20.0,0.2456,0.0,872222250.0,409649500.0,914092750.0,-0.483,54.903,-3.4915,-0.0146,-1.1718,SSI,5.09,5.340277777777779,138218950.0
2016-07-30,-0.1309,-0.9377,-0.9746,-1.0,-1.0,-0.1511,-0.2668,0.0044,0.0406,1.2118,0.0,-0.0594,0.0714,-1.3832,0.0,-0.1034,-0.9377,-0.1523,338385000.0,-0.1117,252815000.0,85570000.0,0.0,85368000.0,85368000.0,202000.0,1192000.0,-990000.0,-1031000.0,0.0,0.0,41000.0,0.0,41000.0,0.0,0.0,27111000.0,27175000.0,0.15,0.2529,0.056,0.0006,0.0,-0.0082,18923000.0,202000.0,41000.0,1525339000.0,-0.0695,1155735000.0,369604000.0,0.0,373684000.0,373684000.0,-4080000.0,3946000.0,-8026000.0,-3409000.0,0.0,0.0,-4617000.0,0.0,-4617000.0,-0.23,-0.23,27111000.0,27175000.0,0.6,0.2423,0.045,-0.0027,-0.003,-0.0367,68689000.0,-4080000.0,-4617000.0,15.086,32.441,-0.103,7.3711,0.7701,0.4886,0.2233,0.1695,2.846,528.1951,-0.263,0.017,0.2523,0.0,345065000.0,879502000.0,46288000.0,871506000.0,0.0,142669000.0,475666500.0,-1.1288,-0.011,-0.005,-0.0037,-0.003,4.0,1.655,-12.3271,28.1744,0.0,110.3412,0.0,10.6915,3.2067,-2.609,-81.0,0.245,0.0,853363250.0,425038500.0,921628250.0,-2.063,56.263,-1.034,-0.0069,-1.9825,SSI,5.93,5.304571428571428,160768230.0
2016-04-30,-0.1723,-0.7095,-0.79,-1.1111,-1.1111,-0.1517,1.4907,0.0339,0.0423,1.0824,0.0,-0.0091,0.0714,0.1529,0.0,-0.0458,-0.7095,-0.1517,332750000.0,-0.099,265763000.0,66987000.0,0.0,90144000.0,90144000.0,-23157000.0,1029000.0,-24186000.0,-8726000.0,0.0,0.0,-15460000.0,0.0,-15460000.0,-0.57,-0.57,26932000.0,26932000.0,0.15,0.2013,-0.016,-0.0696,-0.046,-0.0756,-5370000.0,-23157000.0,-15460000.0,1567870000.0,-0.0416,1185381000.0,382489000.0,0.0,383528000.0,383528000.0,-1039000.0,3427000.0,-4466000.0,-1423000.0,0.0,0.0,-3043000.0,0.0,-3043000.0,-0.18,-0.18,26932000.0,26932000.0,0.59,0.244,0.049,-0.0007,-0.002,-0.0292,77431000.0,-1039000.0,-3043000.0,15.215,33.268,-0.935,7.2211,0.8438,0.4746,0.2134,-22.5044,2.656,-0.5215,0.227,0.0167,0.2709,0.0,341476000.0,895961000.0,46267000.0,861492000.0,0.0,143053500.0,484484000.0,-4.1215,-0.007,-0.003,-0.001,-0.001,4.0,1.703,-21.2931,30.5443,0.0,112.2708,0.0,10.96,3.2362,-3.278,-334.0,0.2446,0.0,811292000.0,438708750.0,920643000.0,-1.702,58.216,-0.3032,-0.0046,-1.7076,SSI,7.36,7.7042857142857155,198219520.0
2016-01-30,-0.1775,-0.5088,-0.52,-0.5182,-0.5182,-0.094,-0.3327,0.0284,-0.0084,2.4972,0.0,-0.0124,0.0714,-0.4019,0.0,0.037,-0.5095,-0.0893,502629000.0,-0.0424,361678000.0,140951000.0,0.0,106076000.0,106076000.0,34875000.0,982000.0,33893000.0,12908000.0,0.0,0.0,20985000.0,0.0,20985000.0,0.66,0.66,28829000.0,29001000.0,0.15,0.2804,0.108,0.0694,0.042,0.0986,54148000.0,34875000.0,20985000.0,1604433000.0,-0.0208,1208002000.0,396431000.0,0.0,387859000.0,387859000.0,8572000.0,2977000.0,5595000.0,1815000.0,0.0,0.0,3780000.0,0.0,3780000.0,0.12,0.12,31145000.0,31188000.0,0.58,0.2471,0.054,0.0053,0.002,-0.0314,86171000.0,8572000.0,3780000.0,14.907,28.89,1.719,5.7485,0.5719,0.3856,0.1954,35.5143,3.212,3.3897,-0.469,0.018,0.211,0.0,344880000.0,832864000.0,82416000.0,826218000.0,0.0,102898500.0,438724000.0,-0.3033,0.008,0.004,0.0079,0.005,5.0,1.757,10.6614,19.1139,0.0,99.1868,0.0,15.5924,3.657,4.833,47.0,0.2417,0.0,773273750.0,452139000.0,913165500.0,-1.618,51.515,2.8794,0.0058,-2.2505,SSI,8.3,8.474545454545455,239280700.00000003
