,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.078,0.1202,0.2064,0.1579,0.1892,0.0208,1.0843,0.1432,0.0972,0.2196,0.2696,0.0,0.0505,0.1493,0.0,0.0,0.1051,0.0264,670883000.0,0.197,556238000.0,114645000.0,0.0,0.0,61307000.0,53338000.0,23652000.0,26980000.0,5429000.0,0.0,0.0,21551000.0,0.0,21551000.0,0.44,0.44,48826000.0,48880000.0,0.52,0.1709,0.053,0.0755,0.032,-0.1052,35858000.0,50632000.0,21551000.0,2758799000.0,0.1511,2170925000.0,587874000.0,0.0,0.0,244176000.0,343698000.0,86978000.0,257812000.0,50501000.0,-650000.0,0.0,207311000.0,0.0,207311000.0,4.27,4.29,48826000.0,48880000.0,2.005,0.2131,0.195,0.125,0.075,-0.1003,536888000.0,344790000.0,206661000.0,39.59,129.074,-1.446,42.8495,0.7113,1.0823,0.323,2.1407,1.049,0.2065,1.182,0.0269,0.0,0.0,32412000.0,6302160000.0,-3847767000.0,7695954000.0,319881500.0,161947000.0,0.0,-16.862,-0.0002,57.3775,-0.1118,5.0789,0.113,0.033,0.0368,0.125,6.0,0.443,1.6673,24.8938,47.3491,0.0,8.6244,17.0352,0.0,0.47,16.0,0.0,0.0,7330970500.0,1835754000.0,6224040500.0,-5.667,56.503,3.9641,0.0436,-1.8005,0.002,-0.2256,-3.2398,SWX,76.269997,74.4937143714286,3723958873.5220003
2018-03-31,-0.0243,0.0191,0.1412,0.1164,0.1241,0.0124,0.117,0.1397,0.0757,0.2863,0.3593,0.0,0.1,-0.2887,0.0,0.0,0.0419,0.0186,754330000.0,0.1521,562292000.0,192038000.0,0.0,0.0,62478000.0,129560000.0,22631000.0,103392000.0,24301000.0,-797000.0,0.0,79091000.0,0.0,79091000.0,1.63,1.63,48416000.0,48459000.0,0.495,0.2546,0.233,0.1671,0.105,0.044,175984000.0,126023000.0,78294000.0,2648385000.0,0.1109,2068809000.0,579576000.0,0.0,0.0,240951000.0,338625000.0,81981000.0,257375000.0,53751000.0,-393000.0,0.0,203624000.0,0.0,203624000.0,4.21,4.22,48416000.0,48459000.0,1.98,0.2188,0.197,0.1281,0.077,-0.1092,523009000.0,339356000.0,203231000.0,38.821,127.048,0.685,42.2483,1.3449,1.0883,0.3233,5.5686,1.101,2.0851,0.304,0.0279,0.0,0.0,61082000.0,6151148000.0,-3787324000.0,7528676000.0,291580500.0,155071500.0,0.0,-0.7989,0.0028,11.2532,-0.1746,-2.6369,0.114,0.034,0.0371,0.128,6.0,0.44,1.4163,24.2432,46.305,0.0,9.0829,17.0785,0.0,0.47,15.0,0.0,0.0,7086320250.0,1781641250.0,6021252000.0,-5.971,54.701,4.1394,0.0436,-2.0024,0.0028,-0.2181,-3.1445,SWX,67.629997,68.14676485294116,3274373934.7520003
2017-12-31,0.0169,0.1263,0.48,0.4526,0.4779,0.0079,-0.3724,0.1175,0.0516,0.4559,0.8473,0.0,0.1,-2.6647,0.0,0.0,0.1077,0.0346,740433000.0,0.1542,547903000.0,192530000.0,0.0,0.0,61862000.0,130668000.0,21201000.0,114142000.0,17677000.0,-69000.0,0.0,96465000.0,0.0,96465000.0,1.99,2.01,49129000.0,48228000.0,0.495,0.26,0.314,0.1828,0.13,-0.1759,232651000.0,135343000.0,96396000.0,2548792000.0,0.0359,1974141000.0,574651000.0,0.0,0.0,250951000.0,323700000.0,78064000.0,258929000.0,65088000.0,101000.0,0.0,193841000.0,0.0,193841000.0,4.04,4.04,47965000.0,47991000.0,1.935,0.2255,0.231,0.1322,0.076,-0.0995,587944000.0,336993000.0,193942000.0,36.939,123.303,-2.651,41.4912,0.8879,1.1232,0.3268,6.3838,0.805,1.0154,0.249,0.0287,0.0,0.0,-158849000.0,6057752000.0,-3767631000.0,7236671000.0,267710000.0,183272000.0,0.0,-2.3297,0.0039,8.5742,-0.3082,-2.345,0.111,0.033,0.036,0.132,5.0,0.437,1.9085,32.6959,49.7459,0.0,9.5207,13.9072,0.0,0.479,17.0,0.0,0.0,6819377750.0,1740602000.0,5827322000.0,-5.289,53.139,4.3169,0.0444,-1.6857,0.0043,-0.2447,-2.4851,SWX,80.480003,82.13242433333335,3953902067.3869996
2017-09-30,0.0384,0.8559,3.1278,3.2,3.2,0.0033,0.153,0.0582,0.0524,0.1391,0.0527,0.0,0.1,-0.434,0.0,0.0,0.9391,0.0031,593153000.0,0.0985,504492000.0,88661000.0,0.0,0.0,58529000.0,30132000.0,19494000.0,13298000.0,3094000.0,216000.0,0.0,10204000.0,0.0,10204000.0,0.21,0.21,47628000.0,47986000.0,0.495,0.1495,0.156,0.0553,0.017,-0.1838,92395000.0,32792000.0,10420000.0,2449884000.0,-0.0218,1868720000.0,581164000.0,0.0,0.0,260457000.0,320707000.0,76423000.0,245389000.0,82833000.0,684000.0,0.0,162556000.0,0.0,162556000.0,3.42,3.39,47628000.0,47986000.0,1.89,0.2372,0.218,0.1314,0.066,-0.0739,534110000.0,321812000.0,163240000.0,36.023,119.829,-2.29,39.2822,1.242,1.0905,0.3195,1.6822,0.821,7.6781,2.357,0.0253,0.0,0.0,-117488000.0,5707205000.0,-3602756000.0,6862581000.0,294244000.0,149096000.0,0.0,-2.3919,0.0012,19.6091,-0.3159,-3.1441,0.095,0.029,0.038,0.131,5.0,0.433,2.0254,23.7458,44.963,0.0,8.326,16.4316,0.0,0.553,17.0,0.0,0.0,6627652750.0,1703880000.0,5663337000.0,-3.799,51.438,4.2109,0.0381,-1.5496,0.0037,-0.2082,-2.4031,SWX,77.620003,79.40228577142857,3696885502.884
2017-06-30,0.0563,0.4853,0.9975,1.0,0.9474,0.0015,-2.2241,0.0556,0.042,0.1611,0.0683,0.0,0.1,-0.4461,0.0,0.0,0.7166,0.0021,560469000.0,0.0232,454122000.0,106347000.0,0.0,0.0,58082000.0,48265000.0,18655000.0,26543000.0,8679000.0,257000.0,0.0,17864000.0,0.0,17864000.0,0.38,0.37,47571000.0,47884000.0,0.495,0.1897,0.039,0.0806,0.032,-0.148,21979000.0,45198000.0,18121000.0,2396700000.0,-0.0296,1818813000.0,577887000.0,0.0,0.0,271773000.0,306114000.0,75087000.0,231602000.0,76778000.0,903000.0,0.0,154824000.0,0.0,154824000.0,3.26,3.23,47571000.0,47884000.0,1.845,0.2411,0.221,0.128,0.065,-0.0617,529624000.0,306689000.0,155727000.0,36.084,116.072,-1.744,36.0605,0.6244,0.9993,0.3028,2.4228,0.987,-2.9563,1.303,0.0253,0.0,0.0,-6450000.0,5521656000.0,-3467398000.0,6717353000.0,272868500.0,133969000.0,0.0,0.5712,0.0029,76.6974,-0.0538,1.2992,0.092,0.028,0.037,0.128,6.0,0.429,2.0594,20.6719,42.9286,0.0,8.7834,17.89,0.0,0.566,16.0,0.0,0.0,6495653750.0,1681252000.0,5582768500.0,-3.11,50.382,4.0844,0.0364,-1.464,0.0037,-0.1948,-2.0938,SWX,73.059998,77.1597216388889,3475537164.858
2017-03-31,-0.0603,-0.0901,-0.0814,-0.0818,-0.0823,0.0021,-0.4884,0.0444,0.0361,0.1062,-0.089,0.0,0.1111,-0.7656,0.0,0.0,-0.0727,0.002,654737000.0,-0.1046,457912000.0,196825000.0,0.0,0.0,72478000.0,124347000.0,18714000.0,104946000.0,35638000.0,-303000.0,0.0,69308000.0,0.0,69308000.0,1.46,1.45,47530000.0,47864000.0,0.45,0.3006,0.282,0.1889,0.106,0.0712,184855000.0,123660000.0,69005000.0,2383979000.0,-0.0312,1811764000.0,572215000.0,0.0,0.0,286250000.0,285965000.0,74653000.0,217268000.0,71365000.0,802000.0,0.0,145903000.0,0.0,145903000.0,3.07,3.05,47530000.0,47864000.0,1.8,0.24,0.238,0.1225,0.061,-0.0513,566486000.0,291921000.0,146705000.0,36.09,113.843,0.981,33.4567,0.9131,0.927,0.2864,6.6079,0.915,2.1301,0.308,0.0254,0.0,0.0,-42424000.0,5410939000.0,-3384390000.0,6460906000.0,259246500.0,134061000.0,0.0,-0.6842,0.0087,8.3676,-0.1543,-1.6506,0.088,0.026,0.0355,0.122,5.0,0.433,2.843,20.5526,37.8444,0.0,9.1958,17.7828,0.0,0.586,19.0,0.0,0.0,6342635250.0,1663096250.0,5508168750.0,-2.574,50.157,3.9104,0.0353,-1.2949,0.0041,-0.2253,-1.9563,SWX,82.910004,83.52972261111113,3940712490.12
2016-12-31,0.0136,-0.0078,-0.0142,-0.0214,-0.0216,0.0021,0.1175,0.0415,0.0438,-0.1187,-0.4021,0.0,0.1111,-2.0197,0.0,0.0,0.0032,0.0022,641525000.0,-0.064,452194000.0,189331000.0,0.0,0.0,71368000.0,117963000.0,19560000.0,100602000.0,35422000.0,514000.0,0.0,65180000.0,0.0,65180000.0,1.37,1.36,47484000.0,47850000.0,0.45,0.2951,0.366,0.1873,0.102,-0.0554,234881000.0,120162000.0,65694000.0,2460490000.0,-0.0013,1875644000.0,584846000.0,0.0,0.0,289132000.0,295714000.0,73660000.0,230509000.0,78468000.0,1014000.0,0.0,152041000.0,0.0,152041000.0,3.2,3.18,47469000.0,47814000.0,1.755,0.2377,0.241,0.1236,0.062,0.0288,593301000.0,304169000.0,153055000.0,35.125,117.324,-0.748,29.4853,0.4006,0.8394,0.2509,6.1433,0.706,2.3945,0.328,0.0018,0.0,0.0,-141821000.0,5571031000.0,-3572751000.0,6469771000.0,251278500.0,151543000.0,0.0,-1.2277,0.0017,5.8798,-0.2987,-1.6703,0.092,0.028,0.0362,0.124,6.0,0.452,3.9496,20.5055,27.8954,0.0,9.7919,16.2362,0.0,0.548,17.0,0.0,0.0,6222889250.0,1647321500.0,5449192500.0,1.495,51.834,4.1294,0.0381,-0.8818,0.0022,-0.2152,-1.8315,SWX,76.620003,74.80617652941177,3638224222.4519997
2016-09-30,0.0335,0.4775,1.5222,1.5,1.5,0.0135,-0.1263,0.0674,0.04,0.0527,0.0656,0.0,0.1111,-0.3788,0.0,0.0,-0.0374,0.008,539969000.0,0.0684,454585000.0,85384000.0,0.0,0.0,69845000.0,15539000.0,18158000.0,-489000.0,-2961000.0,435000.0,0.0,2472000.0,0.0,2472000.0,0.05,0.05,47481000.0,47830000.0,0.45,0.1581,0.163,0.0327,0.005,-0.1408,87909000.0,17669000.0,2907000.0,2504370000.0,0.0409,1922056000.0,582314000.0,0.0,0.0,286977000.0,295337000.0,71884000.0,233235000.0,80255000.0,1079000.0,0.0,152980000.0,0.0,152980000.0,3.23,3.21,47481000.0,47830000.0,1.71,0.2325,0.213,0.1218,0.061,0.0214,533728000.0,305119000.0,154059000.0,34.228,113.527,-1.602,34.5912,1.7934,1.0106,0.2969,0.9731,0.888,27.4887,9.0,0.0257,0.0,0.0,-68744000.0,5390357000.0,-3365580000.0,6334585000.0,277877000.0,134034000.0,0.0,-2.1191,0.0008,17.7146,-0.2667,-2.0501,0.094,0.028,0.0378,0.122,6.0,0.464,3.5257,20.2309,41.7846,0.0,9.0125,18.6846,0.0,0.529,16.0,0.0,0.0,6167990750.0,1628953500.0,5393582250.0,1.131,52.745,4.2446,0.0383,-0.9005,0.0021,-0.1939,-2.1244,SWX,69.860001,71.1544446388889,3317022707.481
2016-06-30,0.0943,0.2126,0.807,0.7273,0.9,0.011,-0.6161,0.0427,0.0459,-0.0417,-0.0351,0.0,0.1111,-65.2598,0.0,0.0,0.1225,0.0129,547748000.0,0.017,447073000.0,100675000.0,0.0,0.0,72559000.0,28116000.0,18221000.0,12209000.0,3266000.0,156000.0,0.0,8943000.0,0.0,8943000.0,0.19,0.19,47473000.0,47811000.0,0.45,0.1838,0.107,0.0556,0.016,-0.1048,58841000.0,30430000.0,9099000.0,2469797000.0,0.0586,1890248000.0,579549000.0,0.0,0.0,283608000.0,295941000.0,72127000.0,227282000.0,81508000.0,1168000.0,0.0,145774000.0,0.0,145774000.0,3.08,3.06,47473000.0,47811000.0,1.665,0.2347,0.212,0.1212,0.059,0.0302,524254000.0,299409000.0,146942000.0,34.629,110.015,-1.209,31.1203,0.2554,0.8987,0.2753,1.6701,0.741,4.8241,2.368,0.0268,0.0,0.0,-150959000.0,5222754000.0,-3293308000.0,6105279000.0,268651000.0,131281500.0,0.0,-2.33,0.0046,24.9018,-0.1835,-3.5382,0.091,0.027,0.0383,0.121,5.0,0.465,3.7673,19.5372,38.9939,0.0,9.1933,18.813,0.0,0.541,17.0,0.0,0.0,6105937500.0,1610186000.0,5306299750.0,1.571,52.025,4.1511,0.0379,-0.8642,0.002,-0.1922,-2.1108,SWX,78.709999,72.1605556388889,3736599782.527
2016-03-31,0.0631,0.0301,0.0481,0.0325,0.0327,0.0155,0.2986,0.0314,0.0448,-0.0572,-0.1378,0.0,0.1096,0.5084,0.0,0.0,0.035,0.0177,731248000.0,-0.004,521792000.0,209456000.0,0.0,0.0,75360000.0,134096000.0,17721000.0,118187000.0,42741000.0,-91000.0,0.0,75446000.0,0.0,75446000.0,1.59,1.58,47437000.0,47763000.0,0.405,0.2864,0.269,0.1859,0.103,0.272,196653000.0,135908000.0,75355000.0,2460653000.0,0.0948,1889777000.0,570876000.0,0.0,0.0,278004000.0,292872000.0,71623000.0,222451000.0,80671000.0,1126000.0,0.0,141780000.0,0.0,141780000.0,3.0,2.97,47437000.0,47763000.0,1.62,0.232,0.227,0.1195,0.058,0.0533,557463000.0,294074000.0,142906000.0,34.831,109.266,4.193,30.3047,1.2819,0.87,0.2704,7.6693,0.813,3.8252,0.255,0.025,0.0,0.0,-107839000.0,5183234000.0,-3195597000.0,5981922000.0,292998000.0,126654500.0,0.0,-0.3109,0.0019,7.0009,-0.1227,-1.4769,0.089,0.027,0.0387,0.12,5.0,0.469,4.3618,19.8596,40.2453,0.0,8.3982,19.4281,0.0,0.54,16.0,0.0,0.0,6088427500.0,1587157750.0,5251305250.0,2.764,51.872,4.1059,0.0371,-0.788,0.0016,-0.198,-1.8502,SWX,65.849998,62.484857428571445,3123726355.126
