,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,-0.0876,-2.0488,-4.0444,-4.0769,-4.0769,-0.0254,-0.3493,0.1379,0.0041,1.0185,0.047,-0.3089,0.0,-0.4406,0.3087,-0.0052,-2.0,-0.0086,394000000.0,-0.113,271100000.0,122900000.0,93700000.0,37900000.0,135200000.0,-12300000.0,4700000.0,-17600000.0,-3900000.0,0.0,0.0,-13700000.0,0.0,-13700000.0,-0.4,-0.4,34500000.0,34500000.0,0.0,0.3119,0.036,-0.0327,-0.035,0.0657,14300000.0,-12900000.0,-13700000.0,1668300000.0,0.0326,1189000000.0,479300000.0,346800000.0,148200000.0,514500000.0,-35200000.0,10700000.0,-53900000.0,50900000.0,0.0,0.0,-104800000.0,0.0,-104800000.0,-3.1,-3.11,34500000.0,34500000.0,0.0,0.2873,0.042,-0.0259,-0.063,0.0915,69700000.0,-43200000.0,-104800000.0,20.171,24.061,0.751,12.942,8.2145,0.6416,0.3093,-2.7447,2.496,-2.4745,0.0,0.425,0.0962,0.2378,399200000.0,830100000.0,-81700000.0,726300000.0,252400000.0,152300000.0,132750000.0,-0.236,0.0477,11.4056,-0.0203,-0.2941,-0.146,-0.075,-0.0246,-0.026,4.0,1.186,-1.77,28.9016,56.4904,23.7382,6.6097,10.954,12.5672,0.0,-40.0,0.0888,0.2079,683450000.0,716775000.0,1406375000.0,4.426,48.357,-4.0374,-0.2024,-0.1768,0.0411,-0.0197,-0.2905,SYNA,45.73,46.78911735294116,1577685000.0
2017-12-31,-0.1694,-1.9898,-4.614,-4.7231,-4.7813,-0.0501,0.2099,0.104,-0.0473,0.968,-0.0897,-0.1196,0.0,0.463,0.2544,0.1579,-1.8333,-0.0285,430400000.0,-0.067,315200000.0,115200000.0,92200000.0,37400000.0,139200000.0,-24000000.0,0.0,-29100000.0,53300000.0,0.0,0.0,-82400000.0,0.0,-82400000.0,-2.42,-2.42,34100000.0,34100000.0,0.0,0.2677,0.007,-0.0676,-0.191,0.1285,2900000.0,-29100000.0,-82400000.0,1718500000.0,0.0919,1227400000.0,491100000.0,324700000.0,148400000.0,501700000.0,-10600000.0,7500000.0,-25500000.0,61100000.0,0.0,0.0,-86600000.0,0.0,-86600000.0,-2.57,-2.58,34100000.0,34100000.0,0.0,0.2858,0.052,-0.0105,-0.05,0.1007,90100000.0,-18000000.0,-86600000.0,20.094,23.642,1.622,12.9677,7.3959,0.6454,0.3075,0.0,2.358,-0.7694,0.0,0.4394,0.0869,0.2142,372900000.0,806200000.0,-105300000.0,721600000.0,248050000.0,144200000.0,150150000.0,-0.1278,0.0414,65.5172,-0.0188,-0.2531,-0.121,-0.064,-0.0073,-0.01,4.0,1.261,-2.3522,25.4236,50.2101,29.8627,6.928,11.9175,11.4452,0.0,-88.0,0.0864,0.1889,624475000.0,717575000.0,1362625000.0,5.076,50.396,-2.4,-0.1761,-0.1502,0.0383,-0.0178,-0.2831,SYNA,39.939999,39.024545121212114,1361953965.9
2017-09-30,-0.0729,-5.9574,-8.1622,-8.1818,-8.9,-0.059,0.0,0.1901,0.1087,0.9198,0.0589,0.1746,0.0,5.9825,0.1866,0.1647,-4.0179,-0.0374,417400000.0,0.0808,303000000.0,114400000.0,87100000.0,40300000.0,131300000.0,-16900000.0,0.0,-23300000.0,3200000.0,0.0,0.0,-26500000.0,0.0,-26500000.0,-0.79,-0.79,33500000.0,33500000.0,0.0,0.2741,0.019,-0.0558,-0.063,0.068,8100000.0,-23300000.0,-26500000.0,1749400000.0,0.105,1234800000.0,514600000.0,306000000.0,143300000.0,472400000.0,42200000.0,7500000.0,33000000.0,14400000.0,0.0,0.0,18600000.0,0.0,18600000.0,0.5,0.48,33500000.0,33500000.0,0.0,0.2942,0.08,0.0232,0.011,0.0889,139100000.0,40500000.0,18600000.0,22.263,24.666,0.848,13.0776,5.9612,0.5874,0.2966,0.0,2.349,-1.5019,0.0,0.4406,0.0966,0.2087,372900000.0,826300000.0,-81900000.0,788200000.0,246550000.0,140050000.0,166250000.0,-0.2864,0.0395,29.4321,-0.0273,-0.3631,0.025,0.014,0.0264,0.023,5.0,1.317,10.3602,26.3516,52.9119,37.4723,7.0955,12.4913,10.5227,0.0,28.0,0.0819,0.1749,572875000.0,731350000.0,1328750000.0,4.645,52.221,5.4,0.0378,-0.1925,0.0364,-0.0212,-0.3763,SYNA,39.18,40.0945716,1312530000.0
2017-06-24,0.173,2.1632,3.507,3.6842,3.7778,-0.0612,-0.5724,-0.0258,0.1047,-0.0786,0.0103,-0.1025,0.0,-0.5868,-0.0563,-0.1165,1.72,-0.0496,426500000.0,0.3168,299700000.0,126800000.0,73800000.0,32600000.0,108800000.0,18000000.0,6000000.0,16100000.0,-1700000.0,0.0,0.0,17800000.0,0.0,17800000.0,0.51,0.5,34500000.0,35300000.0,0.0,0.2973,0.104,0.0518,0.042,0.1011,44400000.0,22100000.0,17800000.0,1718200000.0,0.0308,1194600000.0,523600000.0,292300000.0,137600000.0,458900000.0,64700000.0,6000000.0,61000000.0,12200000.0,0.0,0.0,48800000.0,0.0,48800000.0,1.4,1.37,34800000.0,35600000.0,0.0,0.3047,0.093,0.039,0.028,0.0707,159500000.0,67000000.0,48800000.0,21.455,27.794,1.249,6.2899,10.6609,0.2932,0.1713,3.6833,2.552,2.7191,0.0,0.243,0.0764,0.173,481600000.0,958900000.0,265500000.0,497700000.0,253900000.0,154300000.0,138900000.0,-0.1095,0.0363,-3.3964,-0.0124,-0.2377,0.068,0.038,0.067,0.039,7.0,1.353,3.1332,28.8482,54.2125,27.9135,6.7672,11.1355,12.3701,0.0,29.0,0.0801,0.1701,504000000.0,719600000.0,1269775000.0,3.491,49.374,11.1667,0.082,-0.2054,0.036,-0.0183,-0.3395,SYNA,59.990002000000004,56.56457131428572,2069655069.0000002
2017-03-31,-0.0672,-0.4384,-0.7805,-0.7679,-0.7593,-0.066,0.4235,-0.1247,-0.0768,-0.0595,-0.2294,0.1831,0.0,0.4469,-0.0311,-0.1261,-0.4459,-0.0543,444200000.0,0.1036,309500000.0,134700000.0,71600000.0,38100000.0,122400000.0,12300000.0,1500000.0,10800000.0,6300000.0,0.0,0.0,4500000.0,0.0,4500000.0,0.13,0.13,34800000.0,35400000.0,0.0,0.3032,0.078,0.0277,0.01,0.1042,34700000.0,12300000.0,4500000.0,1615600000.0,-0.1132,1110700000.0,504900000.0,296700000.0,141900000.0,483200000.0,21700000.0,6300000.0,21100000.0,-2800000.0,0.0,0.0,23900000.0,0.0,23900000.0,0.7,0.69,34800000.0,35400000.0,0.0,0.3125,0.076,0.017,0.015,0.1131,122800000.0,27400000.0,23900000.0,20.089,27.207,1.33,6.3563,9.4569,0.3164,0.1744,8.2,2.279,11.5778,0.0,0.2537,0.0858,0.1612,445900000.0,946800000.0,224800000.0,490400000.0,283300000.0,163100000.0,144850000.0,-0.1113,0.0362,-3.1095,-0.0131,-0.2589,0.034,0.019,0.0224,0.017,5.0,1.264,9.1088,38.9716,55.7124,35.4698,5.7028,9.9056,11.1536,0.0,59.0,0.0878,0.1836,495975000.0,710800000.0,1278150000.0,5.25,46.425,4.3492,0.0427,-0.1608,0.0385,-0.0217,-0.3669,SYNA,49.509997999999996,52.45805555555556,1722947930.3999999
2016-12-31,-0.1604,-0.3393,-0.3486,-0.3229,-0.3118,-0.0477,-0.4455,-0.1038,0.0051,-0.0587,-0.2294,0.1691,0.0,-0.5767,-0.0649,-0.2122,-0.2976,-0.0357,461300000.0,-0.0196,322600000.0,138700000.0,73500000.0,32300000.0,109900000.0,28800000.0,0.0,29400000.0,6600000.0,0.0,0.0,22800000.0,0.0,22800000.0,0.65,0.64,35100000.0,35900000.0,0.0,0.3007,0.113,0.0637,0.049,0.0819,51900000.0,29400000.0,22800000.0,1573900000.0,-0.1703,1059300000.0,514600000.0,299000000.0,147400000.0,483000000.0,31600000.0,4800000.0,32200000.0,-7700000.0,0.0,0.0,39900000.0,0.0,39900000.0,1.13,1.1,35100000.0,35900000.0,0.0,0.327,0.086,0.0235,0.025,0.107,135600000.0,37000000.0,39900000.0,21.091,27.538,1.077,6.4017,9.8917,0.3035,0.1725,0.0,2.448,2.2982,0.0,0.2579,0.07,0.1593,476300000.0,966600000.0,243000000.0,515200000.0,298350000.0,167650000.0,148150000.0,-0.2786,0.0338,-2.3603,-0.0316,-0.6489,0.054,0.03,0.0308,0.024,5.0,1.189,5.0677,39.1229,60.2265,37.0357,5.2753,9.388,10.6237,0.0,48.0,0.0937,0.19,505900000.0,736225000.0,1323350000.0,4.798,44.84,7.7083,0.0675,-0.1672,0.0388,-0.0215,-0.3428,SYNA,53.580002,54.87558861764706,1880658070.2
2016-09-30,-0.2466,-0.8609,-0.8445,-0.8308,-0.8387,-0.0681,-1.0,-0.1097,0.0471,-0.0515,-0.314,0.0437,0.0,-3.375,-0.0882,-0.1393,-0.8466,-0.0543,386200000.0,-0.1783,262800000.0,123400000.0,73400000.0,34600000.0,117800000.0,5600000.0,0.0,4700000.0,1000000.0,0.0,0.0,3700000.0,0.0,3700000.0,0.11,0.1,34800000.0,35600000.0,0.0,0.3195,0.078,0.0122,0.01,-0.0148,30000000.0,4700000.0,3700000.0,1583100000.0,-0.1625,1042000000.0,541100000.0,304100000.0,156100000.0,497300000.0,43800000.0,4800000.0,47300000.0,-4800000.0,0.0,0.0,52100000.0,0.0,52100000.0,1.44,1.39,34800000.0,35600000.0,0.0,0.3418,0.098,0.0329,0.033,0.1389,154600000.0,52100000.0,52100000.0,20.08,25.598,-0.164,6.5575,8.6609,0.3266,0.1839,0.0,2.381,0.0,0.0,0.2823,0.0896,0.1901,421100000.0,890800000.0,183600000.0,512700000.0,294300000.0,161600000.0,149700000.0,0.0,0.0378,-2.44,-0.0148,-0.2253,0.07,0.038,0.0421,0.033,6.0,1.163,4.6891,35.4602,55.2192,35.2527,5.3792,9.7964,10.5752,0.0,36.0,0.0986,0.1921,505400000.0,742100000.0,1361050000.0,6.319,45.491,10.8542,0.0982,-0.0999,0.0376,-0.0154,-0.238,SYNA,58.580002,57.04250027777779,2038584069.6
2016-06-25,-0.3539,-1.4051,-1.2268,-1.2262,-1.225,-0.0408,2.5823,-0.1443,-0.0891,-0.0285,-0.2218,0.0442,0.0,4.0878,-0.0188,-0.0635,-1.5747,-0.0242,323900000.0,-0.3237,215800000.0,108100000.0,78200000.0,36900000.0,133100000.0,-25000000.0,4800000.0,-23800000.0,-16700000.0,0.0,0.0,-7100000.0,0.0,-7100000.0,-0.19,-0.18,36300000.0,37600000.0,0.0,0.3337,0.019,-0.0587,-0.022,0.322,6200000.0,-19000000.0,-7100000.0,1666900000.0,-0.0212,1085400000.0,581500000.0,311200000.0,161700000.0,506800000.0,74700000.0,4800000.0,75600000.0,3400000.0,0.0,0.0,72200000.0,0.0,72200000.0,1.97,1.91,36600000.0,37900000.0,0.0,0.3489,0.111,0.0482,0.043,0.1368,184600000.0,80400000.0,72200000.0,19.421,25.705,2.873,6.4876,9.7025,0.334,0.1811,-3.9583,2.224,-15.9437,0.0,0.2823,0.1139,0.2414,429300000.0,933100000.0,184900000.0,465600000.0,288600000.0,180650000.0,143300000.0,-0.0786,0.0491,-18.8226,-0.0275,-0.3532,0.097,0.052,0.0758,0.048,6.0,1.191,3.554,37.8379,55.3117,32.0571,5.7758,9.2272,11.6322,0.0,21.0,0.097,0.1867,506225000.0,743825000.0,1399275000.0,6.23,45.544,16.75,0.1332,-0.1115,0.0341,-0.0172,-0.2745,SYNA,52.220001,63.13171431428573,1895586036.3000002
2016-03-31,-0.1211,-0.5697,-0.3492,-0.3488,-0.3415,-0.0156,-0.7143,-0.0408,0.0673,-0.0359,0.0014,-0.1285,0.0,-0.7368,-0.061,0.2179,-0.5088,0.0027,402500000.0,-0.1572,258100000.0,144400000.0,73900000.0,43600000.0,122200000.0,22200000.0,0.0,21900000.0,1400000.0,0.0,0.0,20500000.0,0.0,20500000.0,0.56,0.54,36800000.0,37900000.0,0.0,0.3588,0.118,0.0544,0.051,0.0795,47500000.0,21900000.0,20500000.0,1821900000.0,0.1839,1181200000.0,640700000.0,312700000.0,164200000.0,497500000.0,143200000.0,4600000.0,142500000.0,31900000.0,0.0,0.0,110600000.0,0.0,110600000.0,3.01,2.89,36800000.0,37900000.0,0.0,0.3517,0.139,0.0807,0.061,0.0791,252500000.0,147100000.0,110600000.0,21.761,28.758,0.87,6.3913,11.0353,0.2937,0.1623,0.0,2.539,1.7854,0.0,0.2699,0.1083,0.1836,550000000.0,1058300000.0,258600000.0,530100000.0,319783500.0,167860500.0,142480500.0,-0.1257,0.0373,-3.5979,-0.0114,-0.1797,0.144,0.076,0.1277,0.081,5.0,1.253,1.5823,30.7923,64.1089,26.5852,5.6973,10.8537,12.787,0.0,18.0,0.0901,0.1716,508075000.0,765850000.0,1454075000.0,3.918,49.508,31.9783,0.1666,-0.176,0.0292,-0.0169,-0.2922,SYNA,79.739998,80.42171431428572,2934431926.4
2015-12-31,0.3028,0.4833,0.6667,0.6842,0.6909,-0.0131,6.9063,-0.0334,0.0719,-0.0281,0.0059,-0.0593,0.0,3.9088,0.0168,0.8636,0.7904,-0.0027,470500000.0,0.0147,305300000.0,165200000.0,78600000.0,41000000.0,124200000.0,41000000.0,0.0,44500000.0,9500000.0,0.0,0.0,35000000.0,0.0,35000000.0,0.96,0.93,36400000.0,37700000.0,0.0,0.3511,0.151,0.0946,0.074,0.1898,70900000.0,44500000.0,35000000.0,1897000000.0,0.4989,1236400000.0,660600000.0,317500000.0,156400000.0,494400000.0,166200000.0,4600000.0,171500000.0,49900000.0,0.0,0.0,121600000.0,0.0,121600000.0,3.31,3.17,36400000.0,37700000.0,0.0,0.3482,0.149,0.0928,0.064,0.1232,283500000.0,176100000.0,121600000.0,20.984,28.698,2.453,6.5577,10.2198,0.3125,0.1642,0.0,2.241,2.7,0.0,0.2812,0.0871,0.1671,494200000.0,1044600000.0,202800000.0,513200000.0,336011500.0,158067500.0,140907500.0,-0.055,0.0298,-1.8801,-0.0111,-0.197,0.162,0.083,0.1488,0.093,7.0,1.291,2.1916,32.0554,64.8419,26.2831,5.6456,12.0012,13.4627,0.0,16.0,0.0824,0.1674,502390000.0,752723500.0,1469504250.0,6.423,52.115,38.2826,0.1993,-0.1227,0.0263,-0.0172,-0.3045,SYNA,80.339996,84.09257114285715,2924375854.4
